Exceedance,Flow,LevelTailwater,LevelHeadpond,1uFlowLeftChannel,1uHeadlossLeftChannel,2uFlowLeftChannel,2uHeadlossLeftChannel,3uFlowLeftChannel,3uHeadlossLeftChannel,4uFlowLeftChannel,4uHeadlossLeftChannel,1uLevelForebay,2uLevelForebay,3uLevelForebay,4uLevelForebay,1uHead,2uHead,3uHead,4uHead,1uEffTurbine,2uEffTurbine,3uEffTurbine,4uEffTurbine,1uPowerPotential,2uPowerPotential,3uPowerPotential,4uPowerPotential
0.017,5016.415705474282,977.3479807773789,990.007869711765,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8163752468204,989.6243914508954,989.2968338551913,988.6868387839299,11.933459689441477,11.741475893516466,11.413918297812373,10.80392322655105,0.8606292822141566,0.8566000037466379,0.8494700874626949,0.8353345266723204,27.152527726692576,53.18124930386628,76.90098130395843,95.43983723119483
0.018000000000000002,4954.626018140619,977.250359867265,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.023210887790313,11.831227091865301,11.503669496161208,10.893674424899885,0.8624750150817334,0.8584974289414584,0.8514557087177436,0.8374843912932668,27.41541122186722,53.70646427134981,77.68684584332267,96.48035245709961
0.019,4893.878603043305,977.1535672652052,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.120003489850163,11.928019693925151,11.600462098221058,10.990467026959735,0.8644384702855641,0.8605166319787716,0.8535700272110949,0.8397758388171913,27.69903301494626,54.27319500759759,78.53504152064694,97.60392696400865
0.02,4818.711802514914,977.0326527524018,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.2409180026536,12.048934206728589,11.721376611024496,11.111381539763173,0.866851756828395,0.8629995594030538,0.8561717740366759,0.8425988574133345,28.0534707456341,54.98155006076674,79.59550781505085,99.00946063468146
0.021,4760.4191347302585,976.9379909845774,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.335579770477992,12.14359597455298,11.816038378848887,11.206043307587564,0.8687104646212678,0.8649127877724744,0.8581780239493174,0.8447783369614053,28.331032096443682,55.53635856457719,80.4263414885644,100.11123829693459
0.022000000000000002,4697.468696317771,976.8348725279302,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.438698227125158,12.246714431200147,11.919156835496054,11.30916176423473,0.8707046294543416,0.8669663438237594,0.8603329117017986,0.8471219299648192,28.63344231509871,56.14092990024039,81.33193464255369,101.31275123353949
0.023,4647.033383496309,976.7515734112704,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.521997343784918,12.330013547859906,12.002455952155813,11.39246088089449,0.872292223707213,0.8686019143184716,0.8620503379716428,0.8489917923864718,28.87775217906901,56.629419339055026,82.06382940453808,102.28425963387865
0.024,4590.209855894936,976.65698348257,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.616587272485347,12.424603476560335,12.097045880856243,11.487050809594919,0.8740697692890633,0.8704339391010263,0.8639753137030663,0.85108986628879,29.1551830856112,57.18421006798056,82.89525904303832,103.38837985727817
0.025,4532.390455966039,976.5599161739813,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.713654581074096,12.521670785149084,12.194113189444991,11.584118118183667,0.8758659646203869,0.8722860404834392,0.8659228004881476,0.8532149848133306,29.439866421028206,57.75358877610768,83.74876833230597,104.52236303605072
0.026,4501.327502375012,976.5074206612751,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.766150093780269,12.574166297855257,12.246608702151164,11.63661363088984,0.8768255979731964,0.8732759086996436,0.8669642546161338,0.8543525049533591,29.593814223942648,58.061526757706154,84.21046490153431,105.13600731856918
0.027000000000000003,4476.342208292831,976.4650179710419,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.808552784013457,12.616568988088446,12.289011392384353,11.67901632112303,0.877594695665472,0.8740694282802046,0.8677994421664874,0.8552652887998641,29.718153998282972,58.31025891668736,84.58344023269886,105.63184855454473
0.027999999999999997,4441.8306299330325,976.4061841156956,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.867386639359736,12.675402843434725,12.347845247730632,11.737850176469308,0.8786528867336649,0.8751615047890324,0.8689493331039247,0.8565228448226552,29.8906574791803,58.655366083605855,85.10100008163018,106.32007659966419
0.028999999999999998,4404.034538613209,976.3413956032564,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.932175151798972,12.74019135587396,12.412633760169868,11.802638688908544,0.8798061648414318,0.8763520979304504,0.8702035921534345,0.8578956658919517,30.08059037684711,59.035378813227936,85.67100169854895,107.07827208284638
0.03,4359.2457801432865,976.264133093836,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.009437661219366,12.817453865294354,12.489896269590261,11.879901198328938,0.881165025467165,0.8777554580057072,0.8716828759941627,0.859516338982499,30.3070421119546,59.48850764339983,86.35080241183255,107.98283711070866
0.031,4321.4688137136545,976.1985494293442,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.075021325711148,12.883037529786137,12.555479934082044,11.94548486282072,0.882304430900978,0.8789326364420997,0.8729245017129303,0.8608779818375523,30.49921370587427,59.87308492184322,86.92786907793669,108.75097287458973
0.032,4284.997445112649,976.1348654860635,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.138705268991842,12.94672147306683,12.619163877362737,12.009168806101414,0.8833984834798881,0.8800633678765213,0.87411781362539,0.862187834424571,30.68576797033846,60.2464583663917,87.48822042118275,109.49709777692992
0.033,4251.61441997815,976.0762542475421,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.197316507513236,13.005332711588224,12.677775115884131,12.067780044622808,0.8843946381752759,0.8810932797960747,0.8752053212140571,0.8633825997130941,30.857412786382344,60.59002455591165,88.00392148753119,110.1839775188808
0.034,4187.9334126730355,975.963586651024,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.309984104031358,13.118000308106346,12.790442712402253,12.18044764114093,0.8862805866034207,0.8830441192827914,0.8772668760818616,0.8656503346165991,31.18721183529537,61.25024242947502,88.99515013049917,111.5047886162717
0.035,4156.132426521833,975.9068929763255,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.36667777872988,13.174693982804868,12.847136387100775,12.237141315839452,0.8872151822376515,0.8840113677176429,0.8782898358480407,0.8667770429691917,31.35308073636688,61.5823359606486,89.49385647714728,112.16959294794415
0.036000000000000004,4108.012686900386,975.8205529839274,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.453017771127932,13.26103397520292,12.933476379498828,12.323481308237504,0.8886199733433022,0.8854658864617357,0.8798291985531026,0.8684744065837003,31.605565357972583,62.087903364872155,90.25321401028401,113.18221880205454
0.037000000000000005,4070.22833150722,975.7522833566044,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.52128739845098,13.329303602525968,13.001746006821875,12.391750935560552,0.8897149186452166,0.8866001517502495,0.8810305505465732,0.8698006909857224,31.805094746496952,62.4874833288154,90.85350314427173,113.98302864397742
0.038,4025.7273286907453,975.671334438068,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.602236316987344,13.410252521062333,13.08269492535824,12.472699854096916,0.8909951026750309,0.8879269584220338,0.8824369035177493,0.8713551792808919,32.041542092758384,62.961051183368134,91.5650860449594,114.93265962217782
0.039,3998.410901995755,975.6213497408588,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.652221014196542,13.46023721827153,13.132679622567437,12.522684551306114,0.8917757793714002,0.8887364238741282,0.8832954875715632,0.8723052345915142,32.18746395515947,63.25334047193442,92.00435668793182,115.51907099003195
0.04,3969.587328492301,975.5683607072358,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.705210047819563,13.513226251894551,13.185668656190458,12.575673584929135,0.8925951940195238,0.8895863576297041,0.8841974922084956,0.8733042083764695,32.34208521285863,63.56308025745885,92.46991715823852,116.14073696114411
0.040999999999999995,3935.809403737716,975.5059378760129,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.767632879042438,13.575649083117426,13.248091487413333,12.63809641615201,0.8935496850277622,0.8905768011542141,0.8852492769505429,0.8744702259766571,32.524135352752,63.92779924794137,93.018199933767,116.87307202614215
0.042,3908.489300711898,975.4551892604667,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.818381494588678,13.626397698663666,13.298840102959574,12.68884503169825,0.8943170537492742,0.8913733986112775,0.8860957436910872,0.8754095619332711,32.67205622016247,64.22417021909452,93.46380260046989,117.46842549052693
0.043,3879.7630520343682,975.4015749349387,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.871995820116652,13.68001202419164,13.352454428487547,12.742459357226224,0.89511936178659,0.892206585893786,0.8869816163122914,0.8763935479774385,32.82824586366349,64.53713418780227,93.93441925650951,118.09736206449962
0.044000000000000004,3848.3987201958917,975.3427365925904,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.930834162464933,13.738850366539921,13.411292770835828,12.801297699574505,0.8959899194861187,0.8931110316182445,0.8879438808746143,0.8774634858362623,32.99955038723536,64.88041511117139,94.45070276767972,118.78752090684861
0.045,3825.6459193409837,975.2998548632354,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.973715891819964,13.781732095894952,13.45417450019086,12.844179428929536,0.8966178441498752,0.8937636540735332,0.8886386420384047,0.8782367199307138,33.12432703674439,65.13047800323746,94.82684082635714,119.29046281687053
0.046,3786.41598771479,975.225522677817,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.048048077238334,13.856064281313323,13.52850668560923,12.918511614347906,0.8976932341933666,0.8948818558423723,0.8898298880230611,0.879563992715594,33.34046969027752,65.56368645144676,95.47856456853793,120.16214998485287
0.047,3764.249434869951,975.1832976111165,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.090273143938887,13.898289348013876,13.570731752309783,12.96073668104846,0.898296736726339,0.8955096779611101,0.8904992035657794,0.8803105795060255,33.46316470585758,65.80962336373375,95.84861307594386,120.65723722108734
0.048,3749.765986323985,975.1556197466625,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.117951008392836,13.925967212467825,13.598409616763732,12.988414545502408,0.8986894209611247,0.8959183033003388,0.8909350271892124,0.8807970532121583,33.54355413654792,65.9707695352371,96.09110426194331,120.98172222717736
0.049,3722.2609733027552,975.1028638464428,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.170706908612559,13.978723112687547,13.651165516983454,13.04117044572213,0.8994315389019101,0.8966908060750689,0.8917593717514479,0.8817179402917359,33.69670258529362,66.2777859349517,96.5531498192219,121.60012371609322
0.05,3700.5847911285573,975.0611074865899,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.21246326846547,14.020479472540458,13.692921876836365,13.082926805575042,0.9000130064320789,0.8972963232386433,0.8924059217535387,0.8824409038149389,33.81784410876298,66.520656496705,96.91870563987706,122.0894987413616
0.051,3672.458189515663,975.0066857078258,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.266885047229565,14.074901251304553,13.74734365560046,13.137348584339136,0.9007629917421766,0.8980776528477457,0.8932407301636587,0.883375303275505,33.975626489488405,66.8370108865148,97.39492753487198,122.72717717864609
0.052000000000000005,3636.513615673937,974.9367387205023,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.336832034553098,14.144848238628086,13.817290642923993,13.20729557166267,0.9017138807717683,0.8990688279417568,0.8943006402586532,0.8845632153230503,34.178242691998456,67.24329792048209,98.00663230249013,123.54652675576904
0.053,3616.369161032346,974.8973406199701,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.376230135085237,14.184246339160225,13.856688743456132,13.246693672194809,0.9022430132869167,0.8996206518475823,0.8948911796057357,0.8852258526115577,34.29227682739547,67.471979897255,98.35098659955464,124.00789926699916
0.054000000000000006,3592.728675538063,974.8509220413623,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.42264871369305,14.230664917768038,13.903107322063946,13.293112250802622,0.9028604584457697,0.9002648318512032,0.8955809738833709,0.88600059220169,34.42654468714511,67.74125687797664,98.75651720768525,124.55135381379382
0.055,3561.342821912421,974.7889867843128,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.484583970742577,14.292600174817565,13.965042579113472,13.355047507852149,0.9036742351387165,0.9011142802414,0.8964912843652328,0.8870242432881645,34.60554576597647,68.10027873979622,99.29728349811607,125.27623569555892
0.055999999999999994,3542.0462400251386,974.7507314133502,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.522839341705165,14.330855545780153,14.00329795007606,13.393302878814737,0.9041711289888729,0.901633207325552,0.8970478039613908,0.887650769647532,34.71602124150974,68.32187703729713,99.63110531178786,125.72382700352249
0.057,3523.904658986816,974.7146421102456,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.558928644809797,14.366944848884785,14.039387253180692,13.429392181919368,0.9046358635047588,0.9021187275256447,0.8975687881375503,0.8882377967147488,34.82017868133945,68.53081486621906,99.94588714042435,126.14596824839307
0.057999999999999996,3499.206317992134,974.6653149638333,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.608255791222021,14.41627199529701,14.088714399592916,13.478719328331593,0.9052647463113866,0.9027760203707038,0.8982745534270546,0.8890338299528255,34.96244125483819,68.81621071219129,100.3759096448346,126.7227781637146
0.059,3482.678716691735,974.6321800801726,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.641390674882771,14.44940687895776,14.121849283253667,13.511854211992343,0.9056830917890603,0.9032134499306057,0.898744543735434,0.8895644566083646,35.05793777833437,69.00780112187053,100.6646228068348,127.11012355703998
0.06,3466.1224903745942,974.5988855290233,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.674685226032082,14.48270143010707,14.155143834402978,13.545148763141654,0.9061001355461262,0.9036496697306114,0.8992134811848134,0.8900943225940467,35.15383958571141,69.20021508125477,100.95460354774879,127.49923479778332
0.061,3456.67046795661,974.5798313464151,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.693739408640297,14.501755612715286,14.174198017011193,13.56420294574987,0.9063373098746336,0.9038978183420346,0.8994803538229663,0.8903960641046335,35.20869826645221,69.31028629416998,101.12050023117607,127.72187303492339
0.062,3428.5991453471447,974.5230434468851,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.75052730817022,14.558543512245208,14.230985916541115,13.620990845279792,0.9070377091080043,0.9046309246449488,0.9002692640493857,0.8912888953475144,35.37208545869664,69.63813494981439,101.61467762812507,128.38520086641557
0.063,3419.9005276636085,974.5053853304807,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.768185424574611,14.5762016286496,14.248644032945506,13.638648961684183,0.9072535253865386,0.9048569111401316,0.9005126026950309,0.8915645480850829,35.42285634868014,69.74001677797202,101.76826338793278,128.59139587397073
0.064,3410.2855387523305,974.4858332234619,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.787737531593464,14.595753735668453,14.26819613996436,13.658201068703036,0.9074913985800838,0.9051060453968484,0.9007809502752456,0.8918686757320404,35.47905371277729,69.85279135102283,101.93827861112811,128.8196696156822
