WaterYear,Flow_min,Flow_median,Flow_mean,Flow_max,Flow_range,Volume,Flow_mean_pct_var,Flow_max_pct_var,Flow_min_pct_var,Volume_pct_var,Flow_mean_5yr_mvCoefVar,DaysToStart,SeasonStart,MeanQ3070,ExceedanceMean,ExceedanceMedian,ExceedanceMeanQ3070,Max_week,Peak_count,Peak_weeks,Min_weeks
1940,228.0119559096817,518.5349271931256,958.9152250483207,3345.707466801638,3117.6955108919565,30.240350537123845,-13.476380082895886,-7.896539589198332,5.59195460117254,-13.535754362000782,25.688740237232143,-7 days,1940-09-24,620.7582530796354,0.629,0.72,0.629,26,1,[26],[2]
1941,188.71809469755024,429.0155916088776,653.2525651980068,2175.8537845274404,1987.1356898298902,20.600972896084343,-41.05654474490441,-40.10125963149613,-12.604966664042488,-41.09699295045887,25.681353559658188,4 days,1941-10-05,450.59635550299754,0.856,0.908,0.928,30,1,[30],[3]
1942,169.35749394086503,467.2651984550963,671.2509687843235,1683.4305970646828,1514.0731031238179,21.168570551582423,-39.43253566637649,-53.657100960084655,-21.57082842333161,-39.47409830020373,15.09433187541211,2 days,1942-10-03,492.1807651145127,0.836,0.794,0.846,31,2,"[29, 31]",[1]
1943,175.85611591818002,544.9792673632874,930.4161929928945,2549.2628477944536,2373.4067318762736,29.42199302129851,-16.047868524373925,-29.8217396146055,-18.561327478255553,-15.875630190528616,14.866089641031405,24 days,1943-10-25,629.7153451524183,0.66,0.64,0.609,30,2,"[23, 30]",[4]
1944,193.12284525271957,504.5174395199802,1002.2445294554357,3908.489300711898,3715.3664554591787,31.606783480906618,-9.566745354127447,7.596193972777836,-10.565134064934558,-9.628802504612525,21.70760465707095,16 days,1944-10-17,574.5615394761447,0.5680000000000001,0.732,0.722,27,1,[27],[3]
1945,198.9070898288772,500.0951255576354,684.9984648245985,1569.566645086851,1370.6595552579738,21.60211158670854,-38.192089075135115,-56.791643981932616,-7.886460096935935,-38.2345029288049,35.33601533539077,21 days,1945-10-22,596.6489240513089,0.8250000000000001,0.753,0.671,31,1,[31],[3]
1946,198.04704669313716,631.321207861756,1249.1000005365968,4795.818222324392,4597.771175631255,39.39161761692212,12.707203787943769,32.02333382706477,-8.284744631542022,12.629861797615009,44.26274416463214,23 days,1946-10-24,703.3371933962866,0.33,0.433,0.454,28,1,[28],[5]
1947,261.0754653463963,775.084652226384,1718.1670889270192,6156.058548586995,5894.983083240599,54.33256695288577,55.031469178005175,69.46917817605353,20.90361040215138,55.34953569371432,46.54436299890618,42 days,1947-11-12,858.4223023641953,0.073,0.20700000000000002,0.227,24,1,[24],[4]
1948,198.04704669313716,402.2604704528844,463.0831799983375,916.553878264532,718.5068315713949,14.603791164427571,-58.21566702712326,-74.7683308601382,-8.284744631542022,-58.24434029172455,41.57853507118563,-1 days,1948-09-30,406.21917864521964,0.98,0.9490000000000001,0.97,30,1,[30],[1]
1949,169.35749394086503,565.0848087206653,1386.5343601144298,5256.888969216421,5087.531475275556,43.72574758056865,25.108006258322547,44.716078696222375,-21.57082842333161,25.02215458349713,44.59470903176927,9 days,1949-10-10,682.7135106453521,0.217,0.609,0.485,22,2,"[22, 29]",[3]
1950,198.04704669313716,641.6581496004989,1233.3160716736907,4476.342208292831,4278.2951615996935,38.89385563630151,11.28300837831944,23.228528333001186,-8.284744631542022,11.206643700033696,40.97066557980832,19 days,1950-10-20,738.8788497623088,0.341,0.404,0.382,25,1,[25],[4]
1951,256.6659042898363,653.1056407416525,1602.7733947735326,6156.058548586995,5899.392644297159,50.68354139888656,44.619412019079874,69.46917817605353,18.861550067912518,44.91611689279814,17.99500826340255,8 days,1951-10-09,874.8093132126957,0.124,0.382,0.196,23,1,[23],[2]
1952,219.1186530025849,667.7618672124413,1500.8011189027466,5888.375322344647,5669.256669342062,47.329264085717014,35.41837921758131,62.10016828039265,1.4734809313417596,35.32545235378039,18.184007028205706,18 days,1952-10-19,764.5950945302945,0.176,0.35100000000000003,0.341,26,1,[26],[3]
1953,258.928656488806,700.4402069369013,1107.475354175012,3825.645919340984,3566.717262852178,34.925342769263175,-0.07169131414053005,5.315611413751227,19.909426818559538,-0.14026416506933082,23.795878875222233,19 days,1953-10-20,738.8708691172476,0.464,0.33,0.392,28,1,[28],[3]
1954,213.83113399243985,821.6042165397484,1291.4736803292515,3797.3405085707386,3583.509374578299,40.72791398286328,16.530611810987704,4.536396163715932,-0.9751602596194271,16.450646119809285,23.060027341991653,18 days,1954-10-19,932.9751919733953,0.32,0.162,0.165,27,2,"[23, 27]",[3]
1955,250.88887595387268,859.590764774769,1781.7515951563853,5693.519049852623,5442.6301738987495,56.343261642673276,60.768745535598924,56.7360002659003,16.186217928652287,61.098582793792765,43.30150833713641,19 days,1955-10-20,1031.7320202444762,0.052000000000000005,0.10400000000000001,0.073,32,2,"[24, 32]",[3]
1956,289.709002353605,641.6581496004989,1530.3499596664917,9125.046264119264,8835.337261765659,48.26111632804249,38.08459266424391,151.20197915494305,34.16375339629248,37.98983619019916,43.164397127456056,36 days,1956-11-06,677.264341752138,0.155,0.404,0.506,23,1,[23],[3]
1957,282.51762710592146,821.6042165397484,2338.9540211730778,9912.101075056224,9629.583447950303,73.76125401171417,111.04552670061506,172.8686886146201,30.833439572862165,110.90070294014167,45.67192394530238,4 days,1957-10-05,1011.5485340611671,0.0,0.162,0.093,21,1,[21],[1]
1958,244.4626045006759,773.5352092678303,1113.2977021557992,4501.327502375012,4256.864897874336,35.10895633518528,0.45366338933638406,23.91634460719275,13.21022239002556,0.38473002925617317,44.590007671096785,19 days,1958-10-20,756.7618904988286,0.454,0.217,0.361,26,1,[26],[3]
1959,198.9070898288772,588.5681392849845,1146.5744407204168,4795.818222324392,4596.911132495515,36.25743559423731,3.456247772643803,32.02333382706477,-7.886460096935935,3.668501248869364,45.524404598561134,28 days,1959-10-29,655.3250465822293,0.41300000000000003,0.526,0.5680000000000001,28,1,[28],[4]
1960,207.08601232648496,739.1856820484668,1484.801054179359,6109.560283746435,5902.47427141995,46.82468604460026,33.974681711677505,68.18913467631278,-4.098814797335934,33.882745542657275,38.10510803626763,19 days,1960-10-20,779.8646794734062,0.196,0.256,0.31,28,1,[28],[4]
1961,266.40022953190976,907.3771579506144,1748.5043101345645,5632.210260458825,5365.810030926916,55.14083192440363,57.768818766933116,55.0482401395902,23.369499771397447,57.660554574005296,40.216915786100174,12 days,1961-10-13,1052.193826765538,0.062,0.031,0.062,28,2,"[24, 28]",[3]
1962,282.51762710592146,1111.5840397330924,2115.8893666196655,7034.53654195357,6752.018914847648,66.72668706571775,90.91824028012152,93.65266220346803,30.833439572862165,90.78722827559058,43.81633015715777,22 days,1962-10-23,1265.8310355589063,0.021,0.0,0.0,24,1,[24],[4]
1963,289.709002353605,836.8761499139267,1021.9989181714928,2454.214686734829,2164.5056843812235,32.318058589986215,-7.78429245702517,-32.438305655163546,34.16375339629248,-7.595100359786056,44.913659352394234,10 days,1963-10-11,815.230609216758,0.547,0.124,0.269,25,2,"[25, 29]",[2]
1964,262.6513991364098,584.9035764245517,972.4176029461149,2758.936868602477,2496.285469466067,30.666161526508677,-12.258050680370253,-24.049656111702426,21.63342269881653,-12.318261002050091,44.0265970620222,14 days,1964-10-15,657.8104114172087,0.609,0.546,0.557,27,1,[27],[3]
1965,247.00311013724087,599.7991584370061,1219.3468062725044,5461.037923581307,5214.0348134440665,38.4533208826097,10.022551375947321,50.3360635044661,14.386726292068536,9.947051649057865,34.308397919911215,36 days,1965-11-06,700.3460368536535,0.372,0.489,0.464,27,1,[27],[6]
1966,266.40022953190976,599.7991584370061,979.3131497003651,3445.6562723883435,3179.256042856434,30.883619488950714,-11.63586046907676,-5.145064467775879,23.369499771397447,-11.696497750415661,48.906068220094326,19 days,1966-10-20,659.9495969902409,0.598,0.489,0.537,30,1,[30],[4]
1967,256.6659042898363,882.9657604656667,1868.2022331219632,5594.069795175452,5337.4038908856155,59.077038296675966,68.56924963182693,53.998277203758605,18.861550067912518,68.9150906031496,42.871538057659855,13 days,1967-10-14,1160.8745129362846,0.042,0.062,0.021,27,2,"[20, 27]",[2]
1968,280.8790272711299,898.4080553732088,2155.6808675866,8571.63865618811,8290.75962891698,67.98155184021101,94.50865642501131,135.96730720173446,30.07460673589754,94.37518060342683,45.372873202945996,29 days,1968-10-30,1000.3783569049417,0.011,0.042,0.10400000000000001,27,1,[27],[5]
1969,335.82835161561565,877.9552657901241,1559.6737430485925,4990.69079555316,4654.862443937544,49.185871160780415,40.730499019267654,37.38795058200325,55.52154673691383,40.63392687012101,50.55568639590711,2 days,1969-10-03,960.8260255993342,0.145,0.083,0.145,24,1,[24],[1]
1970,320.5117836285301,729.1794589441976,1081.155434180425,3141.212178585448,2820.700394956918,34.095317772313884,-2.446556885542302,-13.526058568160526,48.42846977484986,-2.5135000551030595,57.05445922264899,17 days,1970-10-18,771.2350430597406,0.506,0.269,0.32,26,1,[26],[3]
1971,275.0270298988165,662.8333056803758,784.6356802337937,1879.533739915912,1604.5067100170954,24.812063334625115,-29.2017504816172,-48.25860804543115,27.364556561562537,-29.056498987439834,33.38788848143529,17 days,1971-10-18,666.3764657413661,0.753,0.361,0.526,31,1,[31],[3]
1972,234.5309872359149,455.6421958794713,587.120589916652,1228.7491541059396,994.2181668700248,18.515434923611537,-47.023681092461025,-66.17395567515341,8.610907081523635,-47.06003452690795,35.05872705478846,8 days,1972-10-09,491.6603056998707,0.908,0.856,0.856,31,1,[31],[3]
1973,209.35312898019916,842.9290012782407,1120.673627444746,2860.071249515923,2650.7181205357238,35.34156351509751,1.1191985060675065,-21.265543471532748,-3.0489168750121736,1.0498084421668625,41.53157826345375,6 days,1973-10-07,834.9920108369466,0.444,0.114,0.248,23,2,"[23, 31]",[1]
1974,219.1186530025849,786.5647251529044,1610.445570937512,5498.718803886681,5279.6001508840955,50.787011525085376,45.31167806826662,51.37337459692925,1.4734809313417596,45.2119622202809,37.70481070538928,16 days,1974-10-17,974.8384873192405,0.114,0.196,0.124,27,2,"[22, 27]",[3]
1975,241.2674784651609,739.1856820484668,1580.2757984495765,5537.063002227241,5295.79552376208,49.972113408891886,42.58943749939872,52.42894606840037,11.730564878466108,42.88197762562488,30.082579761343787,25 days,1975-10-26,828.6438096672057,0.135,0.256,0.258,27,2,"[27, 31]",[5]
1976,335.82835161561565,726.5834105809246,1138.7355207145804,2851.0349296246973,2515.2065780090816,35.91116338125501,2.7489363050306026,-21.514302916170163,55.52154673691383,2.6784278816919636,24.545810096192344,42 days,1976-11-12,797.8105623125914,0.423,0.279,0.299,32,2,"[28, 32]",[7]
1977,271.9562257336665,1035.0387287962403,1895.400102783986,6348.595621445871,6076.6393957122045,59.773337641395784,71.0233332418491,74.7695013046089,25.942472299787884,70.90597352977184,25.8565854493291,40 days,1977-11-10,1147.2558871543042,0.031,0.011,0.031,29,1,[29],[6]
1978,339.734146294512,882.9657604656667,1493.4241748207492,5390.8183966334,5051.084250338888,47.09662477714715,34.75275217441041,48.40300107014204,57.33031370604106,34.66028207751176,28.18516222607455,21 days,1978-10-22,959.417717548717,0.186,0.062,0.155,29,1,[29],[3]
1979,311.2983265112004,871.2387297400752,1308.914542441136,3076.024264251512,2764.7259377403116,41.391019226890585,18.104313515764872,-15.320606521528973,44.1617332268844,18.346619337217483,43.0493491851512,17 days,1979-10-18,1068.2205376905558,0.299,0.093,0.042,28,3,"[19, 21, 28]",[3]
1980,282.51762710592146,688.384234846645,1155.8669658705755,3445.6562723883435,3163.138645282422,36.45142063569447,4.294719092276832,-5.145064467775879,30.833439572862165,4.2231499211477725,36.98163634351679,21 days,1980-10-22,765.1077479303063,0.403,0.341,0.33,31,2,"[27, 31]",[3]
1981,244.4626045006759,462.1366588813429,594.1049444905882,1434.0918404196532,1189.6292359189772,18.73569352945519,-46.393477686846005,-60.52110880578181,13.21022239002556,-46.430263579769964,30.670441891063565,32 days,1981-11-02,493.1703154199064,0.887,0.836,0.836,29,1,[29],"[5, 53]"
1982,223.2962053952426,530.8286026115426,613.3756993639746,1136.328881646943,913.0326762517004,19.343416055142303,-44.65466342399337,-68.71817897920694,3.408098442207125,-44.69264252685761,21.013049915300844,-1 days,1982-09-30,565.1747205715035,0.877,0.66,0.753,26,2,"[26, 30]",
1983,213.83113399243985,453.5524159313351,655.7206706671097,1794.2212989814325,1580.3901649889926,20.73546133610361,-40.83384578889061,-50.60716096110767,-0.9751602596194271,-40.71245899808216,6.3582576048390145,5 days,1983-10-06,480.7709911134816,0.846,0.866,0.897,27,1,[27],[1]
1984,202.369186494966,497.238535431987,731.3242073295311,1938.363286248882,1735.994099753916,23.063040202344094,-34.012083552047876,-46.639098615682975,-6.283168933838656,-34.057365811071314,6.7311561075144315,12 days,1984-10-13,563.3977633867305,0.794,0.763,0.763,31,1,[31],[2]
1985,207.08601232648496,441.96648383669736,753.260132536681,3058.1393347436165,2851.0533224171313,23.75481153967677,-32.032789026759865,-15.8129579638549,-4.098814797335934,-32.079429518202254,4.927778852419959,16 days,1985-10-17,486.1889595776158,0.784,0.892,0.866,30,1,[30],"[3, 52]"
1986,241.2674784651609,612.617015667972,797.4749844294764,2069.441905878044,1828.1744274128832,25.149171108967966,-28.043250702691118,-43.030655685895645,11.730564878466108,-28.092628896996374,23.011132002262,4 days,1986-10-05,636.1879259492837,0.743,0.444,0.598,27,1,[27],
1987,228.0119559096817,464.7009286682196,776.2228411983705,2463.969763289497,2235.9578073798157,24.54602917351135,-29.960847081723905,-32.16975967014468,5.59195460117254,-29.817152969489452,26.48840520541661,41 days,1987-11-11,550.3465035301546,0.763,0.805,0.784,30,1,[30],[7]
1988,209.35312898019916,657.9047441483102,1332.131321589941,3825.645919340984,3616.292790360785,42.01009335766038,20.199180426100273,5.315611413751227,-3.0489168750121736,20.11669728804343,26.370866057789133,16 days,1988-10-17,811.4122913897478,0.279,0.372,0.289,31,2,"[25, 31]",[3]
1989,213.83113399243985,441.96648383669736,541.463403749793,1015.7994747954344,801.9683408029946,17.075589900653473,-51.14336228970837,-72.03621427142501,-0.9751602596194271,-51.17688871458884,30.163901213728227,56 days,1989-11-26,484.0577004477661,0.9490000000000001,0.892,0.877,34,3,"[20, 26, 34]",[8]
1990,202.369186494966,423.95341148314105,772.5465503201281,2294.569526323532,2092.200339828566,24.363028010895558,-30.29256148811237,-36.83315244246329,-6.283168933838656,-30.340396159313805,30.39884982355086,28 days,1990-10-29,483.5366632058931,0.774,0.918,0.887,25,1,[25],[5]
1991,172.9381240234221,456.79964743227083,488.07132311509076,916.553878264532,743.6157542411099,15.433986608074646,-55.960968654429045,-74.7683308601382,-19.912644633746808,-55.87061705465668,14.964346952404824,14 days,1991-10-15,446.58316752200733,0.97,0.846,0.9390000000000001,25,2,"[12, 25]",[3]
1992,165.26956460610157,407.22722220422384,877.3203445724707,3616.3691610323463,3451.0995964262447,27.667174386437438,-20.83874564041243,-0.44553591160258765,-23.463941646307195,-20.893067713565905,17.51591375031583,13 days,1992-10-14,504.49312905739725,0.681,0.937,0.8150000000000001,30,1,[30],[3]
1993,157.2841186068731,324.29349214335497,576.9688197684569,1831.6933538389776,1674.4092352321045,18.195288700218057,-47.93968271475665,-49.57559859191387,-27.16198830380198,-47.975407570140014,18.23803856918009,24 days,1993-10-25,373.8681602789211,0.918,0.98,0.98,26,1,[26],[4]
1994,134.49444318548248,267.2983431379234,414.6478278725307,1248.1416263717365,1113.647183186254,13.076333899788128,-62.58602416445335,-65.64010332275157,-37.71584879269732,-62.611698400526826,18.01318703653621,20 days,1994-10-21,289.9310970633572,0.99,1.0,1.0,28,1,[28],"[3, 53]"
1995,130.2268076635365,273.37482543510293,366.8717725368279,842.9290012782407,712.7021936147041,11.601365939868586,-66.89689247170813,-76.79513864594844,-39.6921836497439,-66.82897729212235,26.15271869579162,33 days,1995-11-03,306.7390469479851,1.0,0.99,0.99,31,1,[31],
1996,130.2268076635365,366.7137819846599,554.6828960384554,1400.0244225869646,1269.7976149234282,17.49247980946873,-49.95055786195128,-61.458945451927924,-39.6921836497439,-49.984902813646514,31.85733907767035,4 days,1996-10-05,421.7979584014056,0.9390000000000001,0.97,0.9590000000000001,32,2,"[20, 32]",[1]
1997,159.45130860447807,520.8217393165692,1094.7316393868812,3541.9975080357854,3382.5461994313073,34.52345697970468,-1.2215659911273755,-2.492901578034519,-26.158366248431058,-1.289349774515167,28.71668499803379,18 days,1997-10-19,618.3137942411546,0.47500000000000003,0.7020000000000001,0.64,27,1,[27],[3]
1998,171.1880371594413,523.063182706622,1059.5941455976802,3403.3238471521345,3232.1358099926933,33.41536097556844,-4.3920476750564585,-6.310427217067183,-20.72310692706079,-4.457655809013736,23.469839589092953,29 days,1998-10-30,617.3546378548237,0.537,0.6910000000000001,0.65,31,1,[31],[5]
1999,194.82051751954788,445.6654416663283,862.3013749599202,3398.6474445108133,3203.8269269912653,27.268038999532582,-22.1939182191327,-6.439163177940545,-9.778944883707537,-22.034289277574988,15.730746690403565,31 days,1999-11-01,497.78558101329673,0.6910000000000001,0.877,0.8250000000000001,28,1,[28],[5]
2000,139.07325151308405,602.7531426915801,1222.1774368580793,3713.533519600189,3574.460268087105,38.54258764875639,10.277961237543451,2.229286600973288,-35.59541033092171,10.202286243178776,15.556131843216153,40 days,2000-11-10,733.3939148766187,0.361,0.47500000000000003,0.403,31,2,"[25, 31]",[6]
2001,200.08712330781785,547.4366132675192,797.5366839289132,2025.040272987144,1824.953149679326,25.151116864382207,-28.03768351187081,-44.25298133083657,-7.339988570743151,-28.087065526496357,20.53078074383869,19 days,2001-10-20,583.7147201266928,0.732,0.627,0.681,32,1,[32],[3]
2002,197.8839798091028,603.7349001061909,1078.1266682325297,3880.402535611685,3682.5185558025823,33.99980260938106,-2.719844645344369,6.822997785381353,-8.360260632214944,-2.786600279250228,26.140688534458974,32 days,2002-11-02,678.3015697011812,0.516,0.464,0.495,30,1,[30],[5]
2003,187.1299878087168,635.937076108612,1329.2803457056955,4415.178207578299,4228.048219769583,42.03503480404379,19.941934793370994,21.544754071719932,-13.340416302367306,20.188010725498945,23.91363335387569,25 days,2003-10-26,746.9201940552861,0.289,0.423,0.372,26,2,"[26, 30]",[4]
2004,193.61615332889824,462.7027611560355,637.1385534727,1324.1204182711404,1130.5042649422421,20.09280142231507,-42.51052377187204,-63.548494979462376,-10.336683921711003,-42.54997422725559,29.312354822379817,20 days,2004-10-21,522.1336704040469,0.866,0.8240000000000001,0.805,32,2,"[26, 32]",[4]
2005,158.34185521008246,578.4587609387987,962.7192519621742,2692.4792859631725,2534.13743075309,30.360314329879127,-13.133139960879772,-25.879156566345625,-26.672152255773334,-13.192749778382446,30.43738384951233,28 days,2005-10-29,659.1719666718042,0.619,0.5650000000000001,0.547,29,1,[29],"[4, 53]"
2006,212.2506734260485,709.5637534250716,1468.9372699141115,4709.55143425364,4497.300760827591,46.32440574401142,32.54328089087601,29.648508837527626,-1.707068898837637,32.45232697839946,33.58535818652668,-1 days,2006-09-30,912.5211174773198,0.20700000000000002,0.298,0.186,22,1,[22],
2007,239.65240649787216,823.3405630364198,1303.8216531306728,3373.2020563394613,3133.549649841589,41.22996984395939,17.644778399971706,-7.139645310742789,10.982627757505961,17.886141427461894,25.2754568156876,34 days,2007-11-04,962.0530189214766,0.31,0.14200000000000002,0.135,22,2,"[22, 29]",[5]
2008,180.2719124467197,753.6113986124063,1516.8624994866639,5802.119702824013,5621.847790377294,47.83577578381143,36.86760929828713,59.725650748134385,-16.516379507394436,36.773687943139436,15.252241734682476,21 days,2008-10-22,867.4382529789643,0.165,0.227,0.217,25,1,[25],[4]
2009,215.01401394575365,883.0497130881001,1708.7054277775558,5217.222299884962,5002.2082859392085,53.885734370392996,54.17773659383502,43.62410112656027,-0.42737053591553764,54.07193667500297,20.279162856873352,16 days,2009-10-17,1024.1301305041427,0.083,0.052000000000000005,0.083,30,2,"[25, 30]",[3]
2010,229.80761479382292,940.7913317052734,1696.4326831781912,4445.101470098792,4215.293855304969,53.49870109670744,53.070357900372734,22.368506910922232,6.423521220637612,52.96531788746792,19.616700601768795,27 days,2010-10-28,1188.3447150635434,0.093,0.021,0.011,29,1,[29],[4]
2011,245.73643095180088,707.4120532504988,1213.8893763577798,3576.8630653766354,3331.1266344248347,38.38609541493626,9.53012349563906,-1.5330930735231154,13.800129284426493,9.754838290191193,20.446512796083525,27 days,2011-10-28,847.0412035520876,0.382,0.31,0.23800000000000002,30,1,[30],[5]
2012,225.26116722988783,709.5637534250716,1342.3002989795214,3651.1551603066255,3425.893993076738,42.33078222861818,21.116734670332168,0.512082451269873,4.318068974274678,21.033621887770813,32.50451788036402,22 days,2012-10-23,867.9820719193815,0.269,0.298,0.20700000000000002,23,2,"[23, 29]",[4]
2013,200.08712330781785,823.3405630364198,1345.00258710523,3618.067428918621,3417.980305610803,42.416001586950536,21.36056409819796,-0.3987845591360324,-7.339988570743151,21.277283994892077,24.498324733424752,25 days,2013-10-26,989.0965953923048,0.258,0.14200000000000002,0.114,28,2,"[28, 32]",[4]
2014,209.4099983200698,547.4366132675192,700.9946612164924,1455.6394800691903,1246.2294817491206,22.106567636123305,-36.748740611602436,-59.92792718572089,-3.022580779039213,-36.7921449205329,24.083624576818753,25 days,2014-10-26,602.2502379969559,0.8150000000000001,0.627,0.66,34,2,"[29, 34]",[4]
2015,173.17516011889398,489.70984789572896,1017.441759355015,2983.091137353512,2809.915977234618,32.17395029102803,-8.195488219736035,-17.87894811565658,-19.802873615240124,-8.007139742209828,31.080512175301735,30 days,2015-10-31,569.3646131479395,0.557,0.774,0.732,30,1,[30],[5]
2016,158.59133976767865,578.4587609387987,1084.9071930433965,3912.450050414485,3753.8587106468062,34.21363323981656,-2.10803294786676,7.70522883522444,-26.55661637532229,-2.1752084194830497,37.95382504711461,34 days,2016-11-04,706.3538392665317,0.485,0.5650000000000001,0.444,27,1,[27],[5]
2017,171.1880371594413,814.7974848992084,1611.71344081378,4855.789687611937,4684.601650452495,50.82699506950336,45.42607889162723,33.67427896608179,-20.72310692706079,45.32628453945477,37.437156995467845,18 days,2017-10-19,1064.4169488443101,0.10400000000000001,0.176,0.052000000000000005,31,1,[31],[3]
2018,158.59133976767865,462.7027611560355,512.4962997471773,1103.6228892052875,945.0315494376089,16.162083308826983,-53.75708520426032,-69.61853715754036,-26.55661637532229,-53.78881803897456,38.00191861524245,41 days,2018-11-11,459.40804022344963,0.9590000000000001,0.8240000000000001,0.908,30,3,"[22, 30, 33]",[6]
2019,130.59489223554888,605.7387864553033,1376.892186751907,4709.55143425364,4578.956542018091,43.54063548634351,24.23798592555361,29.648508837527626,-39.521724301407275,24.492875745740335,38.00839006907592,12 days,2019-10-13,708.3405562290963,0.227,0.454,0.433,30,2,"[25, 30]",[2]
