WaterYear,Flow_min,Flow_median,Flow_mean,Flow_max,Flow_range,Volume,Flow_mean_pct_var,Flow_max_pct_var,Flow_min_pct_var,Volume_pct_var,Flow_mean_5yr_mvCoefVar,DaysToStart,SeasonStart,MeanQ3070,ExceedanceMean,ExceedanceMedian,ExceedanceMeanQ3070,Max_week,Peak_count,Peak_weeks,Min_weeks
1947,261.0754653463963,775.0846522263839,1718.1670889270192,6156.058548586994,5894.983083240598,54.33256695288576,55.031469178005175,69.4691781760535,20.90361040215138,55.3495356937143,46.54436299890618,42 days 00:00:00.000000000,1947-11-12,858.4223023641955,0.073,0.20700000000000002,0.227,24,1,[24],[4]
1948,198.04704669313716,402.26047045288436,463.08317999833764,916.553878264532,718.5068315713949,14.60379116442757,-58.21566702712325,-74.7683308601382,-8.284744631542022,-58.24434029172455,41.57853507118563,-1 days +00:00:00.000000000,1948-09-30,406.2191786452195,0.98,0.9490000000000001,0.97,30,1,[30],[1]
1949,169.35749394086503,565.0848087206653,1386.53436011443,5256.888969216421,5087.531475275556,43.72574758056865,25.10800625832257,44.716078696222375,-21.57082842333161,25.02215458349713,44.59470903176927,9 days 00:00:00.000000000,1949-10-10,682.7135106453522,0.217,0.609,0.485,22,2,"[22, 29]",[3]
1950,198.04704669313716,641.6581496004989,1233.31607167369,4476.342208292831,4278.2951615996935,38.89385563630152,11.283008378319378,23.228528333001186,-8.284744631542022,11.206643700033716,40.9706655798083,19 days 00:00:00.000000000,1950-10-20,738.8788497623088,0.341,0.404,0.382,25,1,[25],[4]
1951,256.6659042898363,653.1056407416525,1602.7733947735326,6156.058548586994,5899.392644297158,50.683541398886554,44.619412019079874,69.4691781760535,18.861550067912518,44.91611689279812,17.995008263402518,8 days 00:00:00.000000000,1951-10-09,874.8093132126954,0.124,0.382,0.196,23,1,[23],[2]
1952,219.11865300258492,667.7618672124413,1500.801118902745,5888.375322344647,5669.256669342062,47.329264085717,35.41837921758117,62.10016828039265,1.4734809313417727,35.325452353780356,18.184007028205674,18 days 00:00:00.000000000,1952-10-19,764.5950945302945,0.176,0.35100000000000003,0.341,26,1,[26],[3]
1953,258.928656488806,700.4402069369013,1107.4753541750124,3825.6459193409837,3566.7172628521776,34.92534276926318,-0.07169131414048902,5.315611413751213,19.909426818559538,-0.1402641650693105,23.79587887522219,19 days 00:00:00.000000000,1953-10-20,738.8708691172477,0.464,0.33,0.392,28,1,[28],[3]
1954,213.83113399243985,821.6042165397483,1291.4736803292517,3797.3405085707386,3583.509374578299,40.72791398286328,16.530611810987722,4.536396163715932,-0.9751602596194271,16.450646119809285,23.060027341991606,18 days 00:00:00.000000000,1954-10-19,932.9751919733957,0.32,0.162,0.165,27,2,"[23, 27]",[3]
1955,250.88887595387268,859.590764774769,1781.7515951563846,5693.5190498526235,5442.630173898751,56.34326164267328,60.76874553559885,56.73600026590033,16.186217928652287,61.09858279379279,43.30150833713644,19 days 00:00:00.000000000,1955-10-20,1031.7320202444764,0.052000000000000005,0.10400000000000001,0.073,32,2,"[24, 32]",[3]
1956,289.709002353605,641.6581496004989,1530.3499596664915,9125.046264119264,8835.337261765659,48.26111632804248,38.084592664243885,151.20197915494305,34.16375339629248,37.98983619019914,43.16439712745608,36 days 00:00:00.000000000,1956-11-06,677.2643417521381,0.155,0.404,0.506,23,1,[23],[3]
1957,282.51762710592146,821.6042165397483,2338.9540211730787,9912.101075056224,9629.583447950303,73.76125401171419,111.04552670061514,172.8686886146201,30.833439572862165,110.9007029401417,45.67192394530238,4 days 00:00:00.000000000,1957-10-05,1011.5485340611671,0.0,0.162,0.093,21,1,[21],[1]
1958,244.4626045006759,773.5352092678302,1113.2977021558004,4501.327502375012,4256.864897874336,35.10895633518529,0.45366338933648664,23.91634460719275,13.21022239002556,0.3847300292561935,44.5900076710968,19 days 00:00:00.000000000,1958-10-20,756.7618904988287,0.454,0.217,0.361,26,1,[26],[3]
1959,198.9070898288772,588.5681392849845,1146.574440720418,4795.818222324392,4596.911132495515,36.25743559423731,3.4562477726439056,32.02333382706477,-7.886460096935935,3.668501248869364,45.52440459856114,28 days 00:00:00.000000000,1959-10-29,655.3250465822294,0.41300000000000003,0.526,0.5680000000000001,28,1,[28],[4]
1960,207.086012326485,739.1856820484668,1484.801054179358,6109.560283746436,5902.474271419951,46.82468604460027,33.97468171167742,68.18913467631282,-4.098814797335921,33.8827455426573,38.10510803626755,19 days 00:00:00.000000000,1960-10-20,779.8646794734063,0.196,0.256,0.31,28,1,[28],[4]
1961,266.40022953190976,907.3771579506143,1748.504310134564,5632.210260458824,5365.810030926915,55.14083192440362,57.76881876693308,55.04824013959018,23.369499771397447,57.660554574005275,40.216915786100095,12 days 00:00:00.000000000,1961-10-13,1052.1938267655378,0.062,0.031,0.062,28,2,"[24, 28]",[3]
1962,282.51762710592146,1111.5840397330924,2115.8893666196636,7034.53654195357,6752.018914847648,66.72668706571775,90.91824028012135,93.65266220346803,30.833439572862165,90.78722827559058,43.8163301571577,22 days 00:00:00.000000000,1962-10-23,1265.831035558906,0.021,0.0,0.0,24,1,[24],[4]
1963,289.709002353605,836.8761499139267,1021.9989181714936,2454.2146867348292,2164.5056843812245,32.31805858998622,-7.7842924570250975,-32.43830565516353,34.16375339629248,-7.595100359786036,44.913659352394156,10 days 00:00:00.000000000,1963-10-11,815.2306092167579,0.547,0.124,0.269,25,2,"[25, 29]",[2]
1964,262.6513991364098,584.9035764245518,972.4176029461154,2758.936868602477,2496.285469466067,30.66616152650868,-12.258050680370213,-24.049656111702426,21.63342269881653,-12.31826100205008,44.02659706202209,14 days 00:00:00.000000000,1964-10-15,657.8104114172088,0.609,0.546,0.557,27,1,[27],[3]
1965,247.00311013724087,599.7991584370061,1219.346806272505,5461.037923581307,5214.0348134440665,38.453320882609695,10.022551375947382,50.3360635044661,14.386726292068536,9.947051649057844,34.308397919911144,36 days 00:00:00.000000000,1965-11-06,700.3460368536536,0.372,0.489,0.464,27,1,[27],[6]
1966,266.40022953190976,599.7991584370061,979.3131497003661,3445.6562723883435,3179.256042856434,30.883619488950718,-11.635860469076666,-5.145064467775879,23.369499771397447,-11.696497750415652,48.90606822009429,19 days 00:00:00.000000000,1966-10-20,659.9495969902412,0.598,0.489,0.537,30,1,[30],[4]
1967,256.6659042898363,882.9657604656668,1868.2022331219625,5594.069795175452,5337.4038908856155,59.077038296675966,68.56924963182686,53.998277203758605,18.861550067912518,68.9150906031496,42.87153805765983,13 days 00:00:00.000000000,1967-10-14,1160.8745129362846,0.042,0.062,0.021,27,2,"[20, 27]",[2]
1968,280.8790272711299,898.4080553732088,2155.6808675866005,8571.63865618811,8290.75962891698,67.98155184021103,94.50865642501137,135.96730720173446,30.07460673589754,94.37518060342686,45.37287320294597,29 days 00:00:00.000000000,1968-10-30,1000.3783569049422,0.011,0.042,0.10400000000000001,27,1,[27],[5]
1969,335.8283516156156,877.955265790124,1559.6737430485923,4990.690795553161,4654.862443937545,49.185871160780415,40.73049901926763,37.38795058200328,55.5215467369138,40.63392687012101,50.555686395907074,2 days 00:00:00.000000000,1969-10-03,960.8260255993342,0.145,0.083,0.145,24,1,[24],[1]
1970,320.5117836285301,729.1794589441977,1081.1554341804258,3141.212178585448,2820.700394956918,34.09531777231388,-2.44655688554222,-13.526058568160526,48.42846977484986,-2.5135000551030795,57.05445922264898,17 days 00:00:00.000000000,1970-10-18,771.235043059741,0.506,0.269,0.32,26,1,[26],[3]
1971,275.02702989881647,662.8333056803758,784.6356802337945,1879.5337399159118,1604.5067100170954,24.81206333462512,-29.201750481617132,-48.25860804543115,27.36455656156251,-29.05649898743982,33.387888481435255,17 days 00:00:00.000000000,1971-10-18,666.3764657413661,0.753,0.361,0.526,31,1,[31],[3]
1972,234.5309872359149,455.6421958794713,587.1205899166517,1228.7491541059394,994.2181668700246,18.515434923611537,-47.02368109246105,-66.17395567515341,8.610907081523635,-47.06003452690795,35.05872705478842,8 days 00:00:00.000000000,1972-10-09,491.6603056998706,0.908,0.856,0.856,31,1,[31],[3]
1973,209.35312898019916,842.9290012782408,1120.6736274447474,2860.071249515923,2650.7181205357238,35.34156351509751,1.1191985060676295,-21.265543471532748,-3.0489168750121736,1.0498084421668625,41.53157826345369,6 days 00:00:00.000000000,1973-10-07,834.9920108369464,0.444,0.114,0.248,23,2,"[23, 31]",[1]
1974,219.11865300258492,786.5647251529043,1610.4455709375113,5498.718803886681,5279.6001508840955,50.787011525085376,45.31167806826656,51.37337459692925,1.4734809313417727,45.2119622202809,37.70481070538924,16 days 00:00:00.000000000,1974-10-17,974.8384873192406,0.114,0.196,0.124,27,2,"[22, 27]",[3]
1975,241.2674784651609,739.1856820484668,1580.2757984495756,5537.063002227241,5295.79552376208,49.97211340889189,42.58943749939864,52.42894606840037,11.730564878466108,42.8819776256249,30.08257976134379,25 days 00:00:00.000000000,1975-10-26,828.643809667206,0.135,0.256,0.258,27,2,"[27, 31]",[5]
1976,335.8283516156156,726.5834105809247,1138.7355207145806,2851.0349296246973,2515.2065780090816,35.91116338125501,2.7489363050306235,-21.514302916170163,55.5215467369138,2.6784278816919636,24.545810096192415,42 days 00:00:00.000000000,1976-11-12,797.8105623125914,0.423,0.279,0.299,32,2,"[28, 32]",[7]
1977,271.9562257336665,1035.0387287962403,1895.400102783987,6348.595621445872,6076.639395712205,59.773337641395784,71.02333324184919,74.76950130460892,25.942472299787884,70.90597352977184,25.85658544932915,40 days 00:00:00.000000000,1977-11-10,1147.2558871543042,0.031,0.011,0.031,29,1,[29],[6]
1978,339.73414629451196,882.9657604656668,1493.424174820747,5390.8183966334,5051.084250338888,47.09662477714715,34.752752174410226,48.40300107014204,57.33031370604104,34.66028207751176,28.185162226074578,21 days 00:00:00.000000000,1978-10-22,959.4177175487168,0.186,0.062,0.155,29,1,[29],[3]
1979,311.29832651120034,871.2387297400751,1308.914542441136,3076.024264251512,2764.7259377403116,41.391019226890585,18.104313515764872,-15.320606521528973,44.16173322688437,18.346619337217483,43.04934918515121,17 days 00:00:00.000000000,1979-10-18,1068.2205376905563,0.299,0.093,0.042,28,3,"[19, 21, 28]",[3]
1980,282.51762710592146,688.3842348466451,1155.8669658705755,3445.6562723883435,3163.138645282422,36.45142063569447,4.294719092276832,-5.145064467775879,30.833439572862165,4.2231499211477725,36.98163634351671,21 days 00:00:00.000000000,1980-10-22,765.1077479303066,0.403,0.341,0.33,31,2,"[27, 31]",[3]
1981,244.4626045006759,462.13665888134284,594.1049444905882,1434.0918404196534,1189.6292359189774,18.735693529455194,-46.393477686846005,-60.52110880578181,13.21022239002556,-46.43026357976996,30.670441891063486,32 days 00:00:00.000000000,1981-11-02,493.17031541990644,0.887,0.836,0.836,29,1,[29],"[5, 53]"
1982,223.29620539524257,530.8286026115426,613.3756993639736,1136.328881646943,913.0326762517004,19.343416055142306,-44.654663423993455,-68.71817897920694,3.4080984422071117,-44.692642526857604,21.013049915300684,-1 days +00:00:00.000000000,1982-09-30,565.1747205715035,0.877,0.66,0.753,26,2,"[26, 30]",
1983,213.83113399243985,453.552415931335,655.7206706671097,1794.2212989814325,1580.3901649889926,20.735461336103615,-40.83384578889061,-50.60716096110767,-0.9751602596194271,-40.71245899808215,6.358257604838405,5 days 00:00:00.000000000,1983-10-06,480.77099111348195,0.846,0.866,0.897,27,1,[27],[1]
1984,202.36918649496602,497.238535431987,731.324207329531,1938.363286248882,1735.994099753916,23.06304020234409,-34.01208355204789,-46.639098615682975,-6.283168933838643,-34.05736581107132,6.731156107513933,12 days 00:00:00.000000000,1984-10-13,563.3977633867306,0.794,0.763,0.763,31,1,[31],[2]
1985,207.086012326485,441.96648383669736,753.2601325366815,3058.1393347436165,2851.0533224171313,23.75481153967677,-32.03278902675982,-15.8129579638549,-4.098814797335921,-32.079429518202254,4.927778852419278,16 days 00:00:00.000000000,1985-10-17,486.1889595776158,0.784,0.891,0.866,30,1,[30],"[3, 52]"
1986,241.2674784651609,612.617015667972,797.4749844294772,2069.441905878044,1828.1744274128832,25.149171108967966,-28.043250702691047,-43.030655685895645,11.730564878466108,-28.092628896996374,23.01113200226189,4 days 00:00:00.000000000,1986-10-05,636.1879259492838,0.743,0.444,0.598,27,1,[27],
1987,228.0119559096817,464.7009286682196,776.2228411983712,2463.969763289497,2235.9578073798157,24.546029173511354,-29.96084708172384,-32.16975967014468,5.59195460117254,-29.81715296948944,26.488405205416516,41 days 00:00:00.000000000,1987-11-11,550.3465035301547,0.763,0.805,0.784,30,1,[30],[7]
1988,209.35312898019916,657.9047441483102,1332.1313215899413,3825.6459193409837,3616.2927903607847,42.01009335766038,20.199180426100295,5.315611413751213,-3.0489168750121736,20.11669728804343,26.370866057789026,16 days 00:00:00.000000000,1988-10-17,811.4122913897478,0.279,0.372,0.289,31,2,"[25, 31]",[3]
1989,213.83113399243985,441.96648383669736,541.4634037497927,1015.7994747954344,801.9683408029946,17.075589900653473,-51.143362289708385,-72.03621427142501,-0.9751602596194271,-51.17688871458884,30.163901213728145,56 days 00:00:00.000000000,1989-11-26,484.0577004477661,0.9490000000000001,0.891,0.877,34,3,"[20, 26, 34]",[8]
1990,202.36918649496602,423.9534114831411,772.5465503201293,2294.569526323532,2092.200339828566,24.36302801089556,-30.292561488112256,-36.83315244246329,-6.283168933838643,-30.340396159313798,30.39884982355079,28 days 00:00:00.000000000,1990-10-29,483.5366632058932,0.774,0.918,0.887,25,1,[25],[5]
1991,172.9381240234221,456.79964743227083,488.0713231150903,916.553878264532,743.6157542411099,15.43398660807465,-55.96096865442909,-74.7683308601382,-19.912644633746808,-55.87061705465668,14.964346952404595,14 days 00:00:00.000000000,1991-10-15,446.58316752200733,0.97,0.846,0.9390000000000001,25,2,"[12, 25]",[3]
1992,165.26956460610157,407.2272222042238,877.3203445724712,3616.3691610323467,3451.099596426245,27.667174386437434,-20.83874564041239,-0.44553591160257516,-23.463941646307195,-20.893067713565916,17.515913750315626,13 days 00:00:00.000000000,1992-10-14,504.49312905739714,0.681,0.937,0.8150000000000001,30,1,[30],[3]
1993,157.28411860687308,324.29349214335497,576.9688197684566,1831.6933538389774,1674.4092352321043,18.195288700218057,-47.93968271475668,-49.575598591913874,-27.161988303801994,-47.975407570140014,18.238038569179828,24 days 00:00:00.000000000,1993-10-25,373.8681602789211,0.918,0.98,0.98,26,1,[26],[4]
1994,134.49444318548248,267.2983431379234,414.64782787253034,1248.1416263717365,1113.647183186254,13.076333899788127,-62.58602416445338,-65.64010332275157,-37.71584879269732,-62.61169840052684,18.013187036535943,20 days 00:00:00.000000000,1994-10-21,289.9310970633572,0.99,1.0,1.0,28,1,[28],"[3, 53]"
1995,130.2268076635365,273.37482543510293,366.87177253682813,842.9290012782408,712.7021936147042,11.601365939868586,-66.8968924717081,-76.79513864594844,-39.6921836497439,-66.82897729212235,26.152718695791478,33 days 00:00:00.000000000,1995-11-03,306.7390469479852,1.0,0.99,0.99,31,1,[31],
1996,130.2268076635365,366.7137819846599,554.6828960384553,1400.0244225869644,1269.797614923428,17.492479809468726,-49.950557861951296,-61.45894545192794,-39.6921836497439,-49.98490281364653,31.85733907767026,4 days 00:00:00.000000000,1996-10-05,421.7979584014056,0.9390000000000001,0.97,0.9590000000000001,32,2,"[20, 32]",[1]
1997,159.4513086044781,520.8217393165692,1094.7316393868819,3541.997508035785,3382.546199431307,34.52345697970468,-1.221565991127314,-2.492901578034532,-26.158366248431047,-1.289349774515167,28.716684998033713,18 days 00:00:00.000000000,1997-10-19,618.3137942411547,0.47500000000000003,0.7020000000000001,0.64,27,1,[27],[3]
1998,171.1880371594413,523.063182706622,1059.5941455976806,3403.3238471521345,3232.1358099926933,33.41536097556845,-4.392047675056418,-6.310427217067183,-20.72310692706079,-4.4576558090137155,23.469839589092917,29 days 00:00:00.000000000,1998-10-30,617.3546378548235,0.537,0.6910000000000001,0.65,31,1,[31],[5]
1999,194.82051751954788,445.6654416663283,862.3013749599206,3398.647444510813,3203.826926991265,27.268038999532582,-22.193918219132662,-6.439163177940557,-9.778944883707537,-22.034289277574988,15.730746690403507,31 days 00:00:00.000000000,1999-11-01,497.78558101329656,0.6910000000000001,0.877,0.8250000000000001,28,1,[28],[5]
2000,139.07325151308405,602.7531426915801,1222.17743685808,3713.5335196001893,3574.4602680871053,38.542587648756395,10.277961237543511,2.2292866009733006,-35.59541033092171,10.202286243178797,15.55613184321609,40 days 00:00:00.000000000,2000-11-10,733.3939148766187,0.361,0.47500000000000003,0.403,31,2,"[25, 31]",[6]
2001,200.08712330781785,547.4366132675192,797.5366839289136,2025.040272987144,1824.953149679326,25.151116864382203,-28.037683511870775,-44.25298133083657,-7.339988570743151,-28.087065526496367,20.530780743838665,19 days 00:00:00.000000000,2001-10-20,583.7147201266927,0.732,0.627,0.681,32,1,[32],[3]
2002,197.8839798091028,603.7349001061908,1078.1266682325302,3880.4025356116854,3682.5185558025823,33.999802609381064,-2.719844645344328,6.822997785381365,-8.360260632214944,-2.7866002792502074,26.140688534458928,32 days 00:00:00.000000000,2002-11-02,678.3015697011813,0.516,0.464,0.495,30,1,[30],[5]
2003,187.1299878087168,635.937076108612,1329.2803457056957,4415.1782075782985,4228.048219769582,42.03503480404378,19.941934793371015,21.544754071719908,-13.340416302367306,20.188010725498927,23.913633353875603,25 days 00:00:00.000000000,2003-10-26,746.9201940552861,0.289,0.423,0.372,26,2,"[26, 30]",[4]
2004,193.61615332889824,462.70276115603554,637.1385534727004,1324.1204182711404,1130.5042649422421,20.09280142231507,-42.510523771872,-63.548494979462376,-10.336683921711003,-42.54997422725559,29.312354822379827,20 days 00:00:00.000000000,2004-10-21,522.1336704040468,0.866,0.8240000000000001,0.805,32,2,"[26, 32]",[4]
2005,158.34185521008249,578.4587609387987,962.7192519621742,2692.4792859631725,2534.13743075309,30.36031432987913,-13.133139960879772,-25.879156566345625,-26.672152255773323,-13.192749778382435,30.437383849512358,28 days 00:00:00.000000000,2005-10-29,659.1719666718041,0.619,0.5650000000000001,0.547,29,1,[29],"[4, 53]"
2006,212.2506734260485,709.5637534250716,1468.9372699141127,4709.55143425364,4497.300760827591,46.32440574401143,32.54328089087612,29.648508837527626,-1.707068898837637,32.45232697839949,33.58535818652672,-1 days +00:00:00.000000000,2006-09-30,912.5211174773201,0.20700000000000002,0.298,0.186,22,1,[22],
2007,239.65240649787216,823.3405630364197,1303.8216531306734,3373.2020563394613,3133.549649841589,41.22996984395938,17.644778399971766,-7.139645310742789,10.982627757505961,17.886141427461872,25.275456815687697,34 days 00:00:00.000000000,2007-11-04,962.0530189214767,0.31,0.139,0.135,22,2,"[22, 29]",[5]
2008,180.2719124467197,753.6113986124063,1516.8624994866643,5802.119702824012,5621.847790377293,47.83577578381143,36.86760929828717,59.72565074813435,-16.516379507394436,36.773687943139436,15.252241734682645,21 days 00:00:00.000000000,2008-10-22,867.4382529789643,0.165,0.227,0.217,25,1,[25],[4]
2009,215.01401394575362,883.0497130881001,1708.7054277775549,5217.222299884962,5002.2082859392085,53.88573437039299,54.17773659383494,43.62410112656027,-0.42737053591555085,54.07193667500295,20.279162856873437,16 days 00:00:00.000000000,2009-10-17,1024.130130504143,0.083,0.052000000000000005,0.083,30,2,"[25, 30]",[3]
2010,229.8076147938229,940.7913317052735,1696.4326831781887,4445.101470098793,4215.29385530497,53.49870109670745,53.0703579003725,22.368506910922257,6.423521220637599,52.96531788746795,19.616700601768883,27 days 00:00:00.000000000,2010-10-28,1188.3447150635434,0.093,0.021,0.011,29,1,[29],[4]
2011,245.73643095180088,707.4120532504988,1213.8893763577805,3576.863065376636,3331.126634424835,38.38609541493626,9.530123495639122,-1.533093073523103,13.800129284426493,9.754838290191193,20.446512796083585,27 days 00:00:00.000000000,2011-10-28,847.0412035520878,0.382,0.31,0.23800000000000002,30,1,[30],[5]
2012,225.26116722988786,709.5637534250716,1342.300298979522,3651.1551603066255,3425.8939930767374,42.330782228618176,21.116734670332228,0.512082451269873,4.318068974274691,21.033621887770796,32.504517880364006,22 days 00:00:00.000000000,2012-10-23,867.9820719193815,0.269,0.298,0.20700000000000002,23,2,"[23, 29]",[4]
2013,200.08712330781785,823.3405630364197,1345.00258710523,3618.0674289186213,3417.9803056108035,42.41600158695054,21.36056409819796,-0.3987845591360198,-7.339988570743151,21.277283994892098,24.49832473342478,25 days 00:00:00.000000000,2013-10-26,989.0965953923054,0.258,0.139,0.114,28,2,"[28, 32]",[4]
