YearWeek,WaterYear,WaterWeek,Flow
1926.27,1926,27,3133.6835025504884
1926.28,1926,28,3114.3904697524645
1926.29,1926,29,2803.6102436158403
1926.3,1926,30,2483.300510759221
1926.31,1926,31,2385.1683921916106
1926.32,1926,32,2403.186709298232
1926.33,1926,33,2371.4636878881506
1926.34,1926,34,2248.7777238657222
1926.35,1926,35,1940.665354315497
1926.36,1926,36,1637.1515644928836
1926.37,1926,37,1295.2405560700504
1926.38,1926,38,1080.7317403276938
1926.39,1926,39,873.1165653166875
1926.4,1926,40,680.2297081351446
1926.41,1926,41,549.4650717235011
1926.42,1926,42,476.56051922124396
1926.43,1926,43,424.1168720530116
1926.44,1926,44,384.3737239374107
1926.45,1926,45,343.39970228541824
1926.46,1926,46,307.7712730391495
1926.47,1926,47,286.3505135829083
1926.48,1926,48,265.2609525846709
1926.49,1926,49,245.15262198060557
1926.5,1926,50,226.28828097934817
1926.51,1926,51,209.93701948393957
1926.52,1926,52,199.86792433306059
1926.53,1926,53,193.12284525271957
1927.01,1927,1,185.44948012302476
1927.02,1927,2,185.30169407245066
1927.03,1927,3,188.41521640104955
1927.04,1927,4,186.1364046226676
1927.05,1927,5,204.2563761823424
1927.06,1927,6,240.70930527051092
1927.07,1927,7,250.04883750902528
1927.08,1927,8,256.59172397733823
1927.09,1927,9,271.830355064116
1927.1,1927,10,272.75085862637803
1927.11,1927,11,319.729949295585
1927.12,1927,12,413.04566039235254
1927.13,1927,13,450.52429487465355
1927.14,1927,14,507.6442374510376
1927.15,1927,15,589.5031627180293
1927.16,1927,16,621.1609860120367
1927.17,1927,17,682.5550654570296
1927.18,1927,18,731.3143508000755
1927.19,1927,19,767.2235434595783
1927.2,1927,20,810.2027519925334
1927.21,1927,21,894.8655544210368
1927.22,1927,22,1040.2569255530705
1927.23,1927,23,1340.2722060146625
1927.24,1927,24,1858.5549800223926
1927.25,1927,25,2126.7047907464375
1927.26,1927,26,2177.1057422374374
1927.27,1927,27,2200.5867087137194
1927.28,1927,28,2162.939328347197
1927.29,1927,29,2172.22374458506
1927.3,1927,30,2187.802331947326
1927.31,1927,31,2247.387313979725
1927.32,1927,32,2212.014210379457
1927.33,1927,33,2067.2257608568825
1927.34,1927,34,1791.72847535215
1927.35,1927,35,1525.4240258464338
1927.36,1927,36,1288.3336069059792
1927.37,1927,37,1103.9989825850732
1927.38,1927,38,909.5529771658238
1927.39,1927,39,691.2345560800095
1927.4,1927,40,547.5745254520751
1927.41,1927,41,464.4550998202206
1927.42,1927,42,409.62775484066464
1927.43,1927,43,371.13419454656724
1927.44,1927,44,335.6469235631012
1927.45,1927,45,309.7490784469732
1927.46,1927,46,288.7879958141496
1927.47,1927,47,267.1220339053653
1927.48,1927,48,250.83444820879217
1927.49,1927,49,240.1656089436862
1927.5,1927,50,229.87295510250829
1927.51,1927,51,241.5390236828454
1927.52,1927,52,261.1374915828048
1927.53,1927,53,256.6659042898363
1928.01,1928,1,259.4273501980696
1928.02,1928,2,260.2824208904372
1928.03,1928,3,249.02141871399758
1928.04,1928,4,230.11125019876548
1928.05,1928,5,236.77149011076523
1928.06,1928,6,233.66009628943993
1928.07,1928,7,250.01011078773232
1928.08,1928,8,268.3232773181793
1928.09,1928,9,302.2216753028265
1928.1,1928,10,312.80121038476847
1928.11,1928,11,340.2402958390185
1928.12,1928,12,375.6422565962688
1928.13,1928,13,389.57656844100154
1928.14,1928,14,398.8097661527748
1928.15,1928,15,452.236561950956
1928.16,1928,16,538.6100865393223
1928.17,1928,17,628.689966071608
1928.18,1928,18,742.2326121678535
1928.19,1928,19,689.8600564604848
1928.2,1928,20,686.4784286548542
1928.21,1928,21,734.3804319559953
1928.22,1928,22,812.1960671164485
1928.23,1928,23,857.2372223528034
1928.24,1928,24,909.4923371740476
1928.25,1928,25,970.2643069183586
1928.26,1928,26,1053.3304072339613
1928.27,1928,27,1160.442369639312
1928.28,1928,28,1317.399153899667
1928.29,1928,29,1466.5244975691076
1928.3,1928,30,1554.4641503822352
1928.31,1928,31,1480.977487377721
1928.32,1928,32,1334.4722406252888
1928.33,1928,33,1163.867738314853
1928.34,1928,34,968.3651112001534
1928.35,1928,35,705.8252249977053
1928.36,1928,36,527.0686927736566
1928.37,1928,37,433.31507548832104
1928.38,1928,38,420.67832114994513
1928.39,1928,39,395.64217025219716
1928.4,1928,40,367.4587107468033
1928.41,1928,41,340.5546756934505
1928.42,1928,42,324.8019350629567
1928.43,1928,43,305.8842576733399
1928.44,1928,44,288.63550860748325
1928.45,1928,45,276.01282924768014
1928.46,1928,46,266.91343730677465
1928.47,1928,47,258.2655925260462
1928.48,1928,48,242.27458655299725
1928.49,1928,49,235.67068853807615
1928.5,1928,50,224.64356268508234
1928.51,1928,51,209.05606943238664
1928.52,1928,52,203.76409562604348
1928.53,1928,53,200.71039254879489
1929.01,1929,1,198.22740860837115
1929.02,1929,2,186.91269943259786
1929.03,1929,3,189.21925459637666
1929.04,1929,4,198.2927733033486
1929.05,1929,5,204.3459864530229
1929.06,1929,6,209.099527729119
1929.07,1929,7,234.09992481609265
1929.08,1929,8,250.4136963715034
1929.09,1929,9,263.82242640578187
1929.1,1929,10,415.0157680336232
1929.11,1929,11,501.36544130164697
1929.12,1929,12,472.3906972513558
1929.13,1929,13,475.18817334512187
1929.14,1929,14,504.48247599205797
1929.15,1929,15,568.9825307715662
1929.16,1929,16,629.6128554540817
1929.17,1929,17,647.8497765625785
1929.18,1929,18,667.7618672124414
1929.19,1929,19,683.8417718977505
1929.2,1929,20,734.914999790802
1929.21,1929,21,771.5623263281341
1929.22,1929,22,846.9396592312489
1929.23,1929,23,898.118509218978
1929.24,1929,24,916.5538782645319
1929.25,1929,25,928.5944755792545
1929.26,1929,26,972.666595102911
1929.27,1929,27,1024.3534555995893
1929.28,1929,28,1044.255203268313
1929.29,1929,29,1100.785032289296
1929.3,1929,30,1161.656969097126
1929.31,1929,31,1237.0933503478368
1929.32,1929,32,1525.3329159916964
1929.33,1929,33,2047.9500395654566
1929.34,1929,34,2120.787510034387
1929.35,1929,35,1900.0832759424452
1929.36,1929,36,1680.9104214385238
1929.37,1929,37,1433.368834651174
1929.38,1929,38,1153.2301771114692
1929.39,1929,39,995.3879509825113
1929.4,1929,40,916.3895231058752
1929.41,1929,41,670.1018340191038
1929.42,1929,42,532.1174286955684
1929.43,1929,43,491.34704243269636
1929.44,1929,44,465.6546550973224
1929.45,1929,45,434.7996470855225
1929.46,1929,46,402.0089333055354
1929.47,1929,47,378.0532679212642
1929.48,1929,48,349.8859638854281
1929.49,1929,49,322.66539095324555
1929.5,1929,50,288.3188815257745
1929.51,1929,51,273.8832602702636
1929.52,1929,52,266.0244547651279
1929.53,1929,53,258.928656488806
1930.01,1930,1,257.6356552322519
1930.02,1930,2,244.77104997602007
1930.03,1930,3,239.07834847080161
1930.04,1930,4,230.9172525016081
1930.05,1930,5,221.30845741213338
1930.06,1930,6,207.33712076437237
1930.07,1930,7,215.5128647962131
1930.08,1930,8,228.97310201281724
1930.09,1930,9,251.8807006050037
1930.1,1930,10,288.13134407370615
1930.11,1930,11,370.0408967489346
1930.12,1930,12,380.77350311825023
1930.13,1930,13,398.3548199381377
1930.14,1930,14,455.73668968030023
1930.15,1930,15,485.4569033813901
1930.16,1930,16,509.5930621490378
1930.17,1930,17,576.8776408963092
1930.18,1930,18,588.0785346721689
1930.19,1930,19,602.3554167271706
1930.2,1930,20,685.4213775423984
1930.21,1930,21,745.7060340548284
1930.22,1930,22,803.964762194609
1930.23,1930,23,869.6932296915763
1930.24,1930,24,959.2106156251439
1930.25,1930,25,1109.117794574033
1930.26,1930,26,1577.9068748225811
1930.27,1930,27,2496.0782644940623
1930.28,1930,28,2788.2337368425947
1930.29,1930,29,2979.7196529910375
1930.3,1930,30,3180.4980353440924
1930.31,1930,31,3312.7155213044257
1930.32,1930,32,3080.0823180941065
1930.33,1930,33,2698.329069375967
1930.34,1930,34,2264.969491297412
1930.35,1930,35,1972.3639569824413
1930.36,1930,36,1658.3198850314434
1930.37,1930,37,1430.1370781709586
1930.38,1930,38,1214.136732671992
1930.39,1930,39,1033.37295271407
1930.4,1930,40,831.3915248801496
1930.41,1930,41,670.1081421344563
1930.42,1930,42,567.8689722069399
1930.43,1930,43,514.6534507452086
1930.44,1930,44,470.1935783261546
1930.45,1930,45,436.00520808547583
1930.46,1930,46,411.7482341224515
1930.47,1930,47,371.3960348058237
1930.48,1930,48,333.1746821468375
1930.49,1930,49,313.45465368671375
1930.5,1930,50,298.7295984657409
1930.51,1930,51,289.17225548054415
1930.52,1930,52,266.2147240345625
1930.53,1930,53,250.88887595387268
1931.01,1931,1,243.94576021373953
1931.02,1931,2,239.19066032867656
1931.03,1931,3,239.19066032867656
1931.04,1931,4,247.82262280141887
1931.05,1931,5,264.7335164452869
1931.06,1931,6,292.52324507265405
1931.07,1931,7,284.6067133606099
1931.08,1931,8,320.54144371147265
1931.09,1931,9,379.6529221501831
1931.1,1931,10,521.9471139825558
1931.11,1931,11,599.799158437006
1931.12,1931,12,612.4002379936146
1931.13,1931,13,639.4418018542385
1931.14,1931,14,653.7952268248308
1931.15,1931,15,764.6456112692971
1931.16,1931,16,882.6866293515438
1931.17,1931,17,945.1150074614865
1931.18,1931,18,959.983203336715
1931.19,1931,19,1003.5488247819039
1931.2,1931,20,1054.2110279356261
1931.21,1931,21,1128.7717070073409
1931.22,1931,22,1291.007668852672
1931.23,1931,23,1835.5416814128505
1931.24,1931,24,2855.571486170774
1931.25,1931,25,3699.795001583606
1931.26,1931,26,3748.781395289917
1931.27,1931,27,3558.5204605985464
1931.28,1931,28,3287.2185557850476
1931.29,1931,29,2972.239242679964
1931.3,1931,30,2518.0637002720223
1931.31,1931,31,2200.5311957082636
1931.32,1931,32,1947.8398429526471
1931.33,1931,33,1726.647316025967
1931.34,1931,34,1493.2795189734322
1931.35,1931,35,1333.5863800828936
1931.36,1931,36,1195.656317046533
1931.37,1931,37,1084.76797005307
1931.38,1931,38,906.0185926798214
1931.39,1931,39,746.648285529246
1931.4,1931,40,635.7078319056396
1931.41,1931,41,560.6245147895611
1931.42,1931,42,501.7794704683552
1931.43,1931,43,453.8878273232349
1931.44,1931,44,426.7583943507051
1931.45,1931,45,399.1188504749944
1931.46,1931,46,378.5855985903061
1931.47,1931,47,355.286783950773
1931.48,1931,48,330.95163010481934
1931.49,1931,49,310.0244011774802
1931.5,1931,50,290.9355545089972
1931.51,1931,51,273.6503561164544
1931.52,1931,52,264.6504002078859
1931.53,1931,53,256.6659042898363
1932.01,1932,1,246.44222363676235
1932.02,1932,2,228.89621656684844
1932.03,1932,3,216.15198830484064
1932.04,1932,4,204.92600688931518
1932.05,1932,5,200.7103925487949
1932.06,1932,6,200.7103925487949
1932.07,1932,7,204.94107283858094
1932.08,1932,8,245.6432916281489
1932.09,1932,9,269.97243645835323
1932.1,1932,10,271.7710647009095
1932.11,1932,11,308.30246500395776
1932.12,1932,12,372.80552269241196
1932.13,1932,13,424.84800298599293
1932.14,1932,14,489.4179644944196
1932.15,1932,15,577.4308600332968
1932.16,1932,16,664.3062992735914
1932.17,1932,17,719.8294932338601
1932.18,1932,18,716.0497690924458
1932.19,1932,19,753.4641488446966
1932.2,1932,20,796.123457410711
1932.21,1932,21,880.3435554580368
1932.22,1932,22,946.4144021966596
1932.23,1932,23,1014.4271377260562
1932.24,1932,24,1114.7936747396504
1932.25,1932,25,1218.0900522522395
1932.26,1932,26,1376.8756147290476
1932.27,1932,27,1516.1129112542658
1932.28,1932,28,1550.7366540577107
1932.29,1932,29,1467.2022203217186
1932.3,1932,30,1365.3351364355167
1932.31,1932,31,1210.1557107523022
1932.32,1932,32,1105.6855690706227
1932.33,1932,33,983.2239854978392
1932.34,1932,34,852.5760788904302
1932.35,1932,35,687.4392555892621
1932.36,1932,36,545.2405948593486
1932.37,1932,37,462.3639701172692
1932.38,1932,38,427.57889176284397
1932.39,1932,39,401.33472145458256
1932.4,1932,40,375.3963895213146
1932.41,1932,41,341.7063218157076
1932.42,1932,42,323.1258701753114
1932.43,1932,43,304.1782633404288
1932.44,1932,44,288.09876173442245
1932.45,1932,45,268.8821839464225
1932.46,1932,46,245.55890245234227
1932.47,1932,47,229.7836063572972
1932.48,1932,48,222.10261899734041
1932.49,1932,49,209.2575452113791
1932.5,1932,50,205.58570127681205
1932.51,1932,51,200.45277787452093
1932.52,1932,52,194.80103779372982
1932.53,1932,53,186.61180022177246
1933.01,1933,1,184.78539420068955
1933.02,1933,2,173.3623318143075
1933.03,1933,3,165.76911461301165
1933.04,1933,4,163.71530996243027
1933.05,1933,5,177.33296307055937
1933.06,1933,6,192.96860478026943
1933.07,1933,7,212.59472159644116
1933.08,1933,8,231.16685298591045
1933.09,1933,9,260.8974451956382
1933.1,1933,10,321.46261582382664
1933.11,1933,11,379.2160534094237
1933.12,1933,12,438.08073517246476
1933.13,1933,13,492.6271592275338
1933.14,1933,14,562.1242841219515
1933.15,1933,15,621.9355438346358
1933.16,1933,16,673.8836275790503
1933.17,1933,17,730.7702756881853
1933.18,1933,18,774.8920631127957
1933.19,1933,19,809.158793465126
1933.2,1933,20,849.5784255893446
1933.21,1933,21,995.2202218785432
1933.22,1933,22,1426.2020908474576
1933.23,1933,23,2187.3874394160666
1933.24,1933,24,3141.681453925994
1933.25,1933,25,4740.576105578306
1933.26,1933,26,5527.665153551262
1933.27,1933,27,4981.40781820815
1933.28,1933,28,4310.895128871796
1933.29,1933,29,3766.775348075004
1933.3,1933,30,3289.702328000432
1933.31,1933,31,2918.565064542584
1933.32,1933,32,2634.678296046818
1933.33,1933,33,2280.995496277704
1933.34,1933,34,2015.455909793777
1933.35,1933,35,1794.473854056876
1933.36,1933,36,1472.5519902207413
1933.37,1933,37,1206.6954498096559
1933.38,1933,38,1023.7369032738369
1933.39,1933,39,876.9115091099096
1933.4,1933,40,668.9438882148022
1933.41,1933,41,553.6739522493436
1933.42,1933,42,489.48813369760745
1933.43,1933,43,444.07692930262937
1933.44,1933,44,419.9551525605542
1933.45,1933,45,395.2602639831116
1933.46,1933,46,358.1778983605713
1933.47,1933,47,328.5073188155717
1933.48,1933,48,310.5445158297851
1933.49,1933,49,286.5760242104821
1933.5,1933,50,266.8137842693911
1933.51,1933,51,257.13361578410985
1933.52,1933,52,248.41605347546192
1933.53,1933,53,239.19066032867656
1934.01,1934,1,228.89621656684844
1934.02,1934,2,208.21599274074865
1934.03,1934,3,191.82719733190942
1934.04,1934,4,188.53246528701902
1934.05,1934,5,212.08318050996414
1934.06,1934,6,231.84053163083033
1934.07,1934,7,257.1803144307051
1934.08,1934,8,283.79424864858066
1934.09,1934,9,386.4956845266991
1934.1,1934,10,431.7519017628925
1934.11,1934,11,455.97706899755696
1934.12,1934,12,484.81637795875577
1934.13,1934,13,534.5394714356147
1934.14,1934,14,573.3343782804502
1934.15,1934,15,615.5171591265828
1934.16,1934,16,698.8841745443291
1934.17,1934,17,767.398172292538
1934.18,1934,18,855.8430524400675
1934.19,1934,19,935.3812867893108
1934.2,1934,20,1054.7858931059698
1934.21,1934,21,1256.6553627870587
1934.22,1934,22,1634.3745357656012
1934.23,1934,23,2169.9608014739283
1934.24,1934,24,2861.2160829986396
1934.25,1934,25,3069.043115462048
1934.26,1934,26,2903.5472274649337
1934.27,1934,27,2736.860328439304
1934.28,1934,28,2497.1663647955493
1934.29,1934,29,2162.604370768959
1934.3,1934,30,2007.8748020535372
1934.31,1934,31,1916.5300893108272
1934.32,1934,32,1768.9799435634234
1934.33,1934,33,1658.7408481738132
1934.34,1934,34,1561.0822864011022
1934.35,1934,35,1425.1647789394592
1934.36,1934,36,1130.0363652273725
1934.37,1934,37,991.3421450821791
1934.38,1934,38,863.3801021850168
1934.39,1934,39,692.9908415602904
1934.4,1934,40,590.2443814810453
1934.41,1934,41,533.0947414875851
1934.42,1934,42,468.1043366518325
1934.43,1934,43,422.92260156064924
1934.44,1934,44,399.77939588036145
1934.45,1934,45,379.117929259348
1934.46,1934,46,352.9070955485905
1934.47,1934,47,332.52443707362727
1934.48,1934,48,312.98848746216123
1934.49,1934,49,294.2672144679104
1934.5,1934,50,278.8658948269426
1934.51,1934,51,266.91343730677465
1934.52,1934,52,258.9120931543232
1934.53,1934,53,256.6659042898363
1935.01,1935,1,247.26751339904288
1935.02,1935,2,237.26764631221826
1935.03,1935,3,224.72044813105114
1935.04,1935,4,210.72538544150598
1935.05,1935,5,202.5956781263852
1935.06,1935,6,194.0975804450987
1935.07,1935,7,221.41135508228535
1935.08,1935,8,227.33827726476184
1935.09,1935,9,240.09823532641144
1935.1,1935,10,293.40123755366
1935.11,1935,11,337.9337013209871
1935.12,1935,12,378.4534578411662
1935.13,1935,13,409.41543941495325
1935.14,1935,14,449.5357109917091
1935.15,1935,15,500.61699033276096
1935.16,1935,16,548.3600233854102
1935.17,1935,17,591.218554578676
1935.18,1935,18,692.3700983269763
1935.19,1935,19,752.4744687840338
1935.2,1935,20,799.9781319467793
1935.21,1935,21,874.7012448491844
1935.22,1935,22,987.3359552176414
1935.23,1935,23,1110.1749711775294
1935.24,1935,24,1235.3117426699537
1935.25,1935,25,1438.0976201959093
1935.26,1935,26,1753.4840267473558
1935.27,1935,27,2194.5221900940896
1935.28,1935,28,2383.2994303607124
1935.29,1935,29,2377.6580175470267
1935.3,1935,30,2433.6169264604846
1935.31,1935,31,2473.506304039579
1935.32,1935,32,2296.404260441976
1935.33,1935,33,2035.04495022937
1935.34,1935,34,1850.4836572353993
1935.35,1935,35,1513.1937145134275
1935.36,1935,36,1201.4187086375139
1935.37,1935,37,917.8415268995442
1935.38,1935,38,733.1936726833735
1935.39,1935,39,589.2703371533561
1935.4,1935,40,521.8821328767345
1935.41,1935,41,460.9101333049542
1935.42,1935,42,415.45655429866343
1935.43,1935,43,385.2148794961014
1935.44,1935,44,361.19903002373366
1935.45,1935,45,338.2482841375586
1935.46,1935,46,315.06725502089546
1935.47,1935,47,287.13801855150956
1935.48,1935,48,265.2593899283525
1935.49,1935,49,257.6356552322519
1935.5,1935,50,242.27458655299725
1935.51,1935,51,232.47677298979193
1935.52,1935,52,222.6994121962915
1935.53,1935,53,219.11865300258492
1936.01,1936,1,209.4280494363272
1936.02,1936,2,208.341554515922
1936.03,1936,3,207.08601232648496
1936.04,1936,4,207.08601232648496
1936.05,1936,5,208.2609503029827
1936.06,1936,6,212.74768856090742
1936.07,1936,7,236.23939670382
1936.08,1936,8,252.84211165639098
1936.09,1936,9,268.322555893999
1936.1,1936,10,303.6702174271539
1936.11,1936,11,331.09591458810337
1936.12,1936,12,365.38867308639635
1936.13,1936,13,395.97017749007824
1936.14,1936,14,477.65919164016395
1936.15,1936,15,551.085064442715
1936.16,1936,16,620.463505464337
1936.17,1936,17,717.8500935878089
1936.18,1936,18,861.6891549225795
1936.19,1936,19,1139.7552331570485
1936.2,1936,20,1566.0577066522444
1936.21,1936,21,2513.1444733156172
1936.22,1936,22,3115.619745428687
1936.23,1936,23,2997.576442543132
1936.24,1936,24,2852.191421516183
1936.25,1936,25,3138.4049211891074
1936.26,1936,26,3535.6860201777645
1936.27,1936,27,3527.5757337399286
1936.28,1936,28,3192.0493806843483
1936.29,1936,29,2757.7695291228983
1936.3,1936,30,2528.9651633852327
1936.31,1936,31,2478.106093707082
1936.32,1936,32,2427.580916864385
1936.33,1936,33,2377.6580175470267
1936.34,1936,34,2356.284691455841
1936.35,1936,35,2149.304180818105
1936.36,1936,36,1787.785009639707
1936.37,1936,37,1440.7021359873158
1936.38,1936,38,1223.1756784624301
1936.39,1936,39,1017.3461436809245
1936.4,1936,40,849.4119820155865
1936.41,1936,41,670.4902076504677
1936.42,1936,42,592.0532316618188
1936.43,1936,43,528.6817213029838
1936.44,1936,44,482.03812744117283
1936.45,1936,45,445.43352246641535
1936.46,1936,46,414.13768973372544
1936.47,1936,47,386.25733117055404
1936.48,1936,48,351.05904729085347
1936.49,1936,49,326.2009272596798
1936.5,1936,50,303.97612572742815
1936.51,1936,51,284.78265808044495
1936.52,1936,52,268.87066315974755
1936.53,1936,53,267.2983431379234
1937.01,1937,1,260.4168910157014
1937.02,1937,2,251.43515048280798
1937.03,1937,3,239.19066032867656
1937.04,1937,4,238.6223449807569
1937.05,1937,5,228.49647412088865
1937.06,1937,6,261.6357381003023
1937.07,1937,7,264.7004833001093
1937.08,1937,8,268.4524204940337
1937.09,1937,9,316.6684168850423
1937.1,1937,10,379.5866999807016
1937.11,1937,11,416.4605722726568
1937.12,1937,12,451.32258189196426
1937.13,1937,13,494.7659552563506
1937.14,1937,14,547.1679486153529
1937.15,1937,15,590.1362058689183
1937.16,1937,16,646.1460239081869
1937.17,1937,17,707.0855544337162
1937.18,1937,18,762.8585445100473
1937.19,1937,19,819.9224089158212
1937.2,1937,20,888.3215003957724
1937.21,1937,21,949.3592264994901
1937.22,1937,22,1013.4753812608444
1937.23,1937,23,1100.4200256868414
1937.24,1937,24,1156.6421541991108
1937.25,1937,25,1242.1974520355766
1937.26,1937,26,1615.0375911933936
1937.27,1937,27,2762.1625032978177
1937.28,1937,28,3157.092346957892
1937.29,1937,29,2892.3569186687596
1937.3,1937,30,2379.3052467854127
1937.31,1937,31,2145.5415627177863
1937.32,1937,32,1845.1562409815283
1937.33,1937,33,1641.1145619121303
1937.34,1937,34,1425.3504263560535
1937.35,1937,35,1245.8354152267257
1937.36,1937,36,1097.245111093093
1937.37,1937,37,908.1147200267152
1937.38,1937,38,741.6806205345866
1937.39,1937,39,577.910311426621
1937.4,1937,40,509.0873000522415
1937.41,1937,41,454.2303907478093
1937.42,1937,42,427.87077792953374
1937.43,1937,43,397.0831563545421
1937.44,1937,44,365.91452835216995
1937.45,1937,45,351.2689876168229
1937.46,1937,46,331.4098898785849
1937.47,1937,47,311.6099833585471
1937.48,1937,48,288.7448878720774
1937.49,1937,49,271.23467626941425
1937.5,1937,50,263.09011488090977
1937.51,1937,51,256.6659042898363
1937.52,1937,52,248.96004937906892
1937.53,1937,53,241.2674784651609
1938.01,1938,1,232.54519086170853
1938.02,1938,2,224.12365493210004
1938.03,1938,3,228.98099233209558
1938.04,1938,4,220.31223940048713
1938.05,1938,5,234.0362934779757
1938.06,1938,6,242.8628175373975
1938.07,1938,7,258.928656488806
1938.08,1938,8,309.4155956235127
1938.09,1938,9,318.3900184680841
1938.1,1938,10,348.916141667322
1938.11,1938,11,434.9966117310998
1938.12,1938,12,499.98594808332854
1938.13,1938,13,555.7477528366177
1938.14,1938,14,590.0715526368227
1938.15,1938,15,685.6011953287691
1938.16,1938,16,724.7815598998695
1938.17,1938,17,818.1721189065912
1938.18,1938,18,893.9638549106601
1938.19,1938,19,994.7639364320104
1938.2,1938,20,1065.3641548790158
1938.21,1938,21,1280.2237213503497
1938.22,1938,22,1866.9522910809642
1938.23,1938,23,2735.548759534269
1938.24,1938,24,2766.3977518767447
1938.25,1938,25,2769.2802636709935
1938.26,1938,26,2569.9390260806463
