Exceedance,Mean,Max,Min,Median,MeanQ3070
0.045,1836.6477502645257,6278.31958985238,303.4182231936779,892.802260439144,1066.8322277616764
0.046,1828.2620383818653,6259.64349378507,301.32405875039126,891.3125012374885,1066.4632796435906
0.047,1819.8763264992049,6240.96739771776,299.2298943071046,889.822742035833,1066.0943315255047
0.048,1811.4906146165417,6222.291301650444,297.13572986381735,888.3329828341771,1065.7253834074186
0.049,1803.1049027338822,6203.615205583137,295.0415654205311,886.8432236325219,1065.356435289333
0.05,1794.7191908512204,6184.939109515824,292.9474009772441,885.3534644308663,1064.987487171247
0.051000000000000004,1786.33347896856,6166.263013448513,290.8532365339575,883.8637052292108,1064.6185390531612
0.052000000000000005,1780.2887146154242,6156.058548586994,289.709002353605,883.046019172713,1063.8791314728442
0.053,1777.0637279683074,6156.058548586994,289.709002353605,883.037875768337,1062.6934886312029
0.054,1773.8387413211913,6156.058548586994,289.709002353605,883.029732363961,1061.5078457895622
0.055,1770.6137546740745,6156.058548586994,289.709002353605,883.021588959585,1060.3222029479214
0.056,1767.3887680269581,6156.058548586994,289.709002353605,883.0134455552089,1059.1365601062805
0.057,1764.163781379841,6156.058548586994,289.709002353605,883.0053021508329,1057.9509172646394
0.058,1760.9387947327243,6156.058548586994,289.709002353605,882.9971587464569,1056.7652744229983
0.059000000000000004,1757.7138080856084,6156.058548586994,289.709002353605,882.9890153420808,1055.5796315813577
0.06,1754.4888214384914,6156.058548586994,289.709002353605,882.9808719377048,1054.3939887397166
0.061,1751.263834791375,6156.058548586994,289.709002353605,882.9727285333288,1053.2083458980758
0.062,1748.079589037658,6155.407572879226,289.60832310013734,882.9657604656668,1051.9073614742426
0.063,1745.1368785805269,6150.897241189692,288.91075970111217,882.9657604656668,1049.9225662417002
0.064,1742.1941681233948,6146.386909500158,288.2131963020868,882.9657604656668,1047.9377710091571
0.065,1739.2514576662631,6141.876577810624,287.51563290306154,882.9657604656668,1045.9529757766143
0.066,1736.308747209131,6137.36624612109,286.8180695040362,882.9657604656668,1043.968180544071
0.067,1733.3660367519997,6132.855914431557,286.12050610501103,882.9657604656668,1041.9833853115285
0.068,1730.4233262948674,6128.345582742022,285.4229427059856,882.9657604656668,1039.9985900789852
0.069,1727.4806158377355,6123.835251052487,284.72537930696035,882.9657604656668,1038.0137948464424
0.07,1724.537905380604,6119.324919362953,284.02781590793506,882.9657604656668,1036.0289996138995
0.07100000000000001,1721.5951949234718,6114.814587673419,283.33025250890967,882.9657604656668,1034.0442043813564
0.07200000000000001,1718.6524844663397,6110.304255983884,282.6326891098843,882.9657604656668,1032.059409148813
0.073,1717.4006943739128,6091.644301872893,282.51762710592146,882.5599103969479,1031.1162671755094
0.074,1716.4829132424145,6070.189360616918,282.51762710592146,882.0738924134203,1030.378883870697
0.075,1715.5651321109165,6048.734419360946,282.51762710592146,881.5878744298925,1029.6415005658848
0.076,1714.6473509794184,6027.279478104971,282.51762710592146,881.101856446365,1028.9041172610723
0.077,1713.7295698479206,6005.824536849002,282.51762710592146,880.6158384628374,1028.1667339562603
0.078,1712.8117887164224,5984.369595593023,282.51762710592146,880.1298204793096,1027.4293506514477
0.079,1711.8940075849243,5962.914654337051,282.51762710592146,879.643802495782,1026.6919673466352
0.08,1710.9762264534263,5941.459713081079,282.51762710592146,879.1577845122544,1025.9545840418232
0.081,1710.0584453219283,5920.0047718251035,282.51762710592146,878.6717665287267,1025.2172007370107
0.082,1709.14066419043,5898.549830569128,282.51762710592146,878.185748545199,1024.4798174321982
0.083,1708.0795178029873,5883.976285749095,282.51762710592146,877.6127224515716,1023.4884690855511
0.084,1706.8890615768487,5875.609490655594,282.51762710592146,876.9612184547168,1022.2680542305826
0.085,1705.6986053507103,5867.242695562093,282.51762710592146,876.3097144578621,1021.0476393756139
0.08600000000000001,1704.5081491245717,5858.875900468591,282.51762710592146,875.6582104610072,1019.8272245206451
0.08700000000000001,1703.317692898433,5850.5091053750875,282.51762710592146,875.0067064641526,1018.6068096656766
0.088,1702.1272366722947,5842.142310281587,282.51762710592146,874.3552024672979,1017.3863948107079
0.089,1700.9367804461563,5833.775515188086,282.51762710592146,873.7036984704431,1016.1659799557393
0.09,1699.7463242200176,5825.408720094583,282.51762710592146,873.0521944735883,1014.9455651007704
0.091,1698.555867993879,5817.041925001082,282.51762710592146,872.4006904767336,1013.725150245802
0.092,1697.3654117677404,5808.67512990758,282.51762710592146,871.7491864798787,1012.504735390833
0.093,1694.653579088536,5799.839089111613,282.4832165093908,870.9941224758036,1011.3139603408863
0.094,1686.43581257919,5789.30482577339,282.32427232541613,869.8642698741692,1010.2304531567328
0.095,1678.2180460698405,5778.770562435164,282.1653281414413,868.7344172725342,1009.1469459725787
0.096,1670.0002795604933,5768.23629909694,282.0063839574665,867.6045646708997,1008.063438788425
0.097,1661.7825130511465,5757.702035758715,281.8474397734917,866.474712069265,1006.9799316042711
0.098,1653.5647465417978,5747.167772420489,281.68849558951695,865.3448594676302,1005.8964244201172
0.099,1645.346980032452,5736.633509082267,281.5295514055422,864.2150068659957,1004.8129172359636
0.1,1637.1292135231024,5726.09924574404,281.37060722156735,863.0851542643608,1003.7294100518095
0.101,1628.9114470137554,5715.564982405816,281.21166303759264,861.9553016627261,1002.6459028676559
0.10200000000000001,1620.6936805044081,5705.030719067591,281.0527188536178,860.8254490610916,1001.5623956835021
0.10300000000000001,1612.4759139950597,5694.496455729366,280.89377466964305,859.6955964594567,1000.4788884993482
0.10400000000000001,1611.6018682646684,5688.12387638597,280.3640515023664,858.1245295870746,999.3855618918302
0.105,1611.4788848866704,5682.176923814771,279.7964077572519,856.5083385279113,998.2912310251044
0.106,1611.3559015086723,5676.229971243572,279.22876401213756,854.8921474687481,997.1969001583786
0.107,1611.232918130674,5670.283018672373,278.6611202670231,853.2759564095848,996.1025692916528
0.108,1611.109934752676,5664.336066101176,278.0934765219087,851.6597653504216,995.0082384249271
0.109,1610.986951374678,5658.389113529976,277.52583277679423,850.0435742912582,993.9139075582012
0.11,1610.86396799668,5652.442160958778,276.95818903167986,848.427383232095,992.8195766914755
0.111,1610.740984618682,5646.49520838758,276.39054528656555,846.8111921729319,991.7252458247499
0.112,1610.618001240684,5640.548255816381,275.8229015414511,845.1950011137685,990.6309149580239
0.113,1610.495017862686,5634.601303245183,275.25525779633665,843.5788100546055,989.5365840912982
0.114,1610.0005847200005,5631.3520761706495,274.84892325723774,842.5779358991106,988.2696251240676
0.115,1609.2563836320946,5629.9168369300805,274.55105525321824,841.990809316772,986.8865886409803
0.116,1608.5121825441888,5628.481597689513,274.2531872491987,841.4036827344337,985.5035521578932
0.117,1607.7679814562825,5627.046358448944,273.9553192451791,840.8165561520951,984.1205156748058
0.11800000000000001,1607.0237803683767,5625.611119208376,273.6574512411596,840.2294295697568,982.7374791917184
0.11900000000000001,1606.279579280471,5624.175879967808,273.35958323714,839.6423029874181,981.354442708631
0.12,1605.5353781925648,5622.740640727239,273.0617152331205,839.0551764050798,979.9714062255439
0.121,1604.791177104659,5621.305401486671,272.763847229101,838.4680498227412,978.5883697424567
0.122,1604.046976016753,5619.870162246102,272.46597922508136,837.8809232404028,977.2053332593694
0.123,1603.3027749288472,5618.434923005534,272.16811122106185,837.2937966580645,975.8222967762821
0.124,1602.1434620764617,5616.7603424635445,271.80065784001727,836.4971534813565,974.4804942041031
0.125,1599.9611952330379,5614.495956571625,271.2617262084469,835.1842015542384,973.2403037695201
0.126,1597.7789283896143,5612.231570679708,270.72279457687654,833.8712496271203,972.000113334937
0.127,1595.5966615461903,5609.967184787789,270.18386294530603,832.558297700002,970.7599229003538
0.128,1593.4143947027665,5607.70279889587,269.6449313137357,831.2453457728839,969.5197324657709
0.129,1591.2321278593427,5605.438413003951,269.10599968216525,829.9323938457655,968.2795420311876
0.13,1589.0498610159189,5603.1740271120325,268.5670680505949,828.6194419186475,967.0393515966045
0.131,1586.867594172495,5600.909641220114,268.0281364190245,827.3064899915294,965.7991611620216
0.132,1584.685327329071,5598.645255328194,267.48920478745407,825.993538064411,964.5589707274383
0.133,1582.5030604856474,5596.380869436276,266.9502731558837,824.680586137293,963.3187802928553
0.134,1580.3207936422234,5594.116483544358,266.41134152431323,823.3676342101746,962.0785898582722
0.135,1578.3186031864823,5588.654149845372,266.40022953190976,823.3405630364197,961.9364545558731
0.136,1576.320203812587,5583.124490929396,266.40022953190976,823.3405630364196,961.8174362036253
0.137,1574.3218044386913,5577.594832013418,266.40022953190976,823.3405630364197,961.6984178513776
0.138,1572.3234050647961,5572.065173097442,266.40022953190976,823.3405630364197,961.5793994991297
0.139,1570.3250056909005,5566.535514181465,266.40022953190976,823.3405630364197,961.4603811468819
0.14,1568.3266063170054,5561.005855265489,266.40022953190976,823.3405630364197,961.341362794634
0.14100000000000001,1566.32820694311,5555.476196349513,266.40022953190976,823.3405630364197,961.2223444423862
0.14200000000000002,1564.3298075692146,5549.946537433536,266.40022953190976,823.3405630364197,961.1033260901384
0.14300000000000002,1562.3314081953195,5544.41687851756,266.40022953190976,823.3405630364197,960.9843077378905
0.14400000000000002,1560.3330088214236,5538.887219601584,266.40022953190976,823.3405630364197,960.8652893856428
0.145,1557.7676971287558,5534.570629335105,266.367790262434,823.227700514136,960.7344855760441
0.146,1554.923290140692,5530.85124209607,266.3193808910625,823.059274903959,960.5978796951342
0.147,1552.0788831526284,5527.131854857036,266.27097151969105,822.8908492937818,960.4612738142243
0.148,1549.234476164564,5523.412467618001,266.2225621483195,822.7224236836047,960.3246679333145
0.149,1546.3900691765007,5519.693080378967,266.17415277694806,822.5539980734275,960.1880620524046
0.15,1543.5456621884368,5515.973693139933,266.12574340557654,822.3855724632504,960.0514561714947
0.151,1540.7012552003725,5512.254305900898,266.0773340342051,822.2171468530732,959.9148502905848
0.152,1537.8568482123092,5508.534918661864,266.02892466283356,822.0487212428962,959.7782444096749
0.153,1535.0124412242453,5504.815531422829,265.9805152914621,821.880295632719,959.641638528765
0.154,1532.1680342361817,5501.096144183795,265.9321059200906,821.7118700225419,959.5050326478552
0.155,1529.8778985601975,5497.399973075993,265.78742208277356,821.6042165397483,958.4922291535806
0.156,1528.569614922754,5493.744927686371,265.4721949057815,821.6042165397483,955.927304172774
0.157,1527.2613312853111,5490.08988229675,265.1569677287896,821.6042165397483,953.3623791919683
0.158,1525.9530476478678,5486.434836907129,264.84174055179756,821.6042165397484,950.7974542111624
0.159,1524.6447640104245,5482.779791517507,264.5265133748055,821.6042165397483,948.2325292303559
0.16,1523.3364803729814,5479.124746127886,264.2112861978136,821.6042165397483,945.6676042495499
0.161,1522.0281967355381,5475.469700738265,263.8960590208215,821.6042165397483,943.1026792687435
0.162,1520.7199130980948,5471.814655348644,263.5808318438295,821.6042165397483,940.5377542879376
0.163,1519.4116294606517,5468.159609959023,263.26560466683753,821.6042165397482,937.9728293071315
0.164,1518.1033458232084,5464.504564569401,262.9503774898455,821.6042165397484,935.4079043263253
0.165,1516.7821925837445,5460.686825946566,262.64774221267385,821.5701828815455,932.9114438338788
0.166,1515.2242386671046,5453.87553183262,262.5767978921965,820.9099299124132,931.674729927255
0.167,1513.6662847504645,5447.064237718674,262.50585357171923,820.249676943281,930.4380160206312
0.168,1512.1083308338243,5440.252943604727,262.4349092512419,819.5894239741485,929.2013021140074
0.169,1510.5503769171842,5433.44164949078,262.36396493076455,818.9291710050161,927.9645882073834
0.17,1508.9924230005436,5426.630355376832,262.2930206102872,818.2689180358836,926.7278743007594
0.171,1507.4344690839037,5419.819061262886,262.2220762898099,817.6086650667514,925.4911603941355
0.17200000000000001,1505.8765151672635,5413.007767148938,262.15113196933254,816.948412097619,924.2544464875118
0.17300000000000001,1504.3185612506231,5406.19647303499,262.0801876488552,816.2881591284865,923.0177325808875
0.17400000000000002,1502.7606073339832,5399.385178921045,262.0092433283779,815.6279061593542,921.7810186742638
0.17500000000000002,1501.2026534173428,5392.573884807098,261.9382990079006,814.9676531902218,920.5443047676399
0.176,1500.2699789288413,5386.546254795995,261.8592068581375,812.7736082384672,919.6708439153796
0.177,1499.5544153528872,5380.790730376157,261.77728560098353,810.0469966260789,918.923512595884
0.178,1498.8388517769336,5375.03520595632,261.6953643438295,807.3203850136917,918.1761812763887
0.179,1498.12328820098,5369.279681536482,261.61344308667555,804.5937734013039,917.4288499568931
0.18,1497.4077246250258,5363.524157116643,261.5315218295216,801.8671617889158,916.6815186373977
0.181,1496.6921610490722,5357.768632696807,261.44960057236756,799.1405501765284,915.9341873179023
0.182,1495.9765974731183,5352.013108276969,261.3676793152136,796.4139385641408,915.1868559984069
0.183,1495.2610338971645,5346.25758385713,261.2857580580596,793.6873269517524,914.4395246789113
0.184,1494.5454703212108,5340.502059437294,261.20383680090566,790.9607153393654,913.692193359416
0.185,1493.829906745257,5334.746535017455,261.12191554375164,788.2341037269774,912.9448620399206
0.186,1493.0620037538088,5328.350140123078,260.9852993743775,786.6829056427766,910.9372216982058
0.187,1492.225561051594,5321.114510083467,260.7770589151912,786.6709395597729,907.2791766845369
0.188,1491.3891183493793,5313.87888004386,260.56881845600503,786.6589734767692,903.6211316708691
0.189,1490.5526756471645,5306.64325000425,260.36057799681873,786.6470073937653,899.9630866572002
0.19,1489.7162329449498,5299.407619964641,260.1523375376325,786.6350413107616,896.3050416435317
0.191,1488.879790242735,5292.171989925031,259.9440970784462,786.6230752277579,892.6469966298629
0.192,1488.0433475405207,5284.936359885423,259.73585661926,786.611109144754,888.988951616195
0.193,1487.2069048383055,5277.700729845812,259.52761616007365,786.5991430617502,885.3309066025256
0.194,1486.370462136091,5270.465099806204,259.31937570088746,786.5871769787466,881.6728615888572
0.195,1485.5340194338762,5263.229469766595,259.11113524170116,786.5752108957427,878.0148165751889
0.196,1484.6106887681751,5256.412969184444,258.90150346241836,786.426964277786,874.7273863171756
0.197,1483.0719016944463,5252.565302259292,258.6820164991183,785.3133972039134,874.0651439117241
0.198,1481.5331146207177,5248.717635334141,258.46252953581825,784.1998301300413,873.4029015062729
0.199,1479.9943275469886,5244.869968408989,258.24304257251816,783.0862630561685,872.7406591008212
0.2,1478.45554047326,5241.0223014838375,258.02355560921814,781.9726959822963,872.0784166953699
0.201,1476.916753399531,5237.174634558685,257.80406864591805,780.8591289084236,871.4161742899184
0.202,1475.3779663258026,5233.326967633535,257.584581682618,779.7455618345514,870.753931884467
0.203,1473.8391792520733,5229.479300708383,257.36509471931794,778.6319947606787,870.0916894790155
0.20400000000000001,1472.3003921783447,5225.631633783232,257.14560775601785,777.5184276868063,869.429447073564
0.20500000000000002,1470.761605104616,5221.78396685808,256.9261207927178,776.4048606129339,868.7672046681126
0.20600000000000002,1469.222818030887,5217.936299932928,256.70663382941774,775.2912935390613,868.1049622626612
0.20700000000000002,1462.4274400399372,5199.326311042749,256.6659042898363,774.9622462326582,867.9391102230886
0.20800000000000002,1454.4343577893683,5177.352755122564,256.6659042898363,774.8119502656784,867.8863597858681
0.209,1446.4412755387996,5155.379199202382,256.6659042898363,774.6616542986987,867.8336093486477
0.21,1438.4481932882309,5133.405643282198,256.6659042898363,774.5113583317191,867.7808589114272
0.211,1430.455111037661,5111.432087362011,256.6659042898363,774.3610623647394,867.7281084742067
0.212,1422.4620287870912,5089.458531441824,256.6659042898363,774.2107663977596,867.6753580369862
0.213,1414.4689465365223,5067.484975521641,256.6659042898363,774.0604704307799,867.6226075997658
0.214,1406.4758642859535,5045.511419601457,256.6659042898363,773.9101744638002,867.5698571625453
0.215,1398.4827820353837,5023.537863681271,256.6659042898363,773.7598784968204,867.5171067253248
0.216,1390.489699784815,5001.564307761088,256.6659042898363,773.6095825298407,867.4643562881043
0.217,1386.0618936196665,4984.0806412640395,256.382829901374,772.5589425457143,866.9964713988406
0.218,1385.1266028035018,4970.995233793742,255.8224581527856,770.6263329121383,866.121924189208
0.219,1384.191311987337,4957.909826323446,255.26208640419725,768.6937232785626,865.2473769795756
0.22,1383.2560211711723,4944.824418853144,254.70171465560867,766.761113644986,864.3728297699429
0.221,1382.3207303550075,4931.739011382846,254.14134290702023,764.8285040114099,863.4982825603104
0.222,1381.385439538843,4918.6536039125485,253.58097115843177,762.895894377834,862.6237353506779
0.223,1380.450148722678,4905.568196442249,253.02059940984327,760.9632847442577,861.7491881410452
0.224,1379.5148579065135,4892.482788971953,252.46022766125492,759.030675110682,860.8746409314128
0.225,1378.5795670903487,4879.397381501652,251.89985591266628,757.0980654771055,860.00009372178
0.226,1377.6442762741842,4866.311974031353,251.33948416407787,755.1654558435293,859.1255465121475
0.227,1376.4837105775728,4854.650229771475,250.81504640335672,753.5655280439913,858.2060614867655
0.228,1374.3983322138636,4848.832997638582,250.4381271191434,753.3313467210303,857.102094901991
0.229,1372.312953850155,4843.015765505691,250.06120783493012,753.0971653980694,855.9981283172167
0.23,1370.227575486446,4837.198533372799,249.68428855071681,752.8629840751084,854.8941617324422
0.231,1368.1421971227373,4831.381301239907,249.30736926650354,752.6288027521475,853.7901951476676
0.232,1366.0568187590284,4825.564069107015,248.9304499822902,752.3946214291865,852.6862285628931
0.233,1363.9714403953196,4819.746836974123,248.55353069807697,752.1604401062256,851.5822619781188
0.234,1361.8860620316107,4813.929604841231,248.17661141386364,751.9262587832645,850.4782953933443
0.23500000000000001,1359.800683667902,4808.112372708339,247.7996921296504,751.6920774603036,849.37432880857
0.23600000000000002,1357.7153053041934,4802.295140575447,247.42277284543712,751.4578961373427,848.2703622237955
0.23700000000000002,1355.6299269404842,4796.4779084425545,247.0458535612238,751.2237148143817,847.166395639021
0.23800000000000002,1355.225135313323,4795.818222324392,246.89417572729303,750.1641712231002,846.0049729785857
0.23900000000000002,1355.0353024547899,4795.818222324392,246.77130784630532,748.9990580393588,844.8362012852168
0.24,1354.8454695962569,4795.818222324392,246.64843996531766,747.8339448556178,843.6674295918482
0.241,1354.6556367377239,4795.818222324392,246.52557208433,746.6688316718767,842.4986578984797
0.242,1354.4658038791906,4795.818222324392,246.40270420334232,745.5037184881354,841.3298862051108
0.243,1354.2759710206574,4795.818222324392,246.27983632235464,744.3386053043944,840.1611145117421
0.244,1354.0861381621244,4795.818222324392,246.15696844136696,743.173492120653,838.9923428183733
0.245,1353.8963053035914,4795.818222324392,246.03410056037927,742.0083789369119,837.8235711250047
0.246,1353.7064724450581,4795.818222324393,245.9112326793916,740.8432657531708,836.654799431636
0.247,1353.516639586525,4795.818222324392,245.7883647984039,739.6781525694295,835.4860277382671
0.248,1352.964107379978,4790.98728219243,245.66509667053788,739.1856820484668,834.636511571441
0.249,1352.1460274364922,4782.619403749566,245.54153550477875,739.1856820484668,834.0207360579761
0.25,1351.3279474930066,4774.251525306704,245.41797433901962,739.1856820484668,833.4049605445113
0.251,1350.5098675495208,4765.883646863842,245.29441317326052,739.1856820484668,832.7891850310466
0.252,1349.691787606035,4757.515768420977,245.17085200750137,739.1856820484668,832.1734095175816
0.253,1348.8737076625494,4749.147889978116,245.04729084174227,739.1856820484668,831.5576340041168
0.254,1348.0556277190635,4740.780011535251,244.92372967598314,739.1856820484668,830.9418584906521
0.255,1347.2375477755777,4732.412133092389,244.800168510224,739.1856820484668,830.3260829771872
0.256,1346.4194678320919,4724.044254649527,244.6766073444649,739.1856820484668,829.7103074637225
0.257,1345.601387888606,4715.676376206664,244.55304617870576,739.1856820484668,829.0945319502576
0.258,1344.9323276139617,4709.55143425364,244.4626045006759,738.9255202477558,828.2950664554945
0.259,1344.670205665768,4709.55143425364,244.4626045006759,737.9549166066416,826.9939860118009
0.26,1344.4080837175743,4709.55143425364,244.4626045006759,736.9843129655276,825.6929055681074
0.261,1344.1459617693806,4709.55143425364,244.46260450067592,736.0137093244135,824.391825124414
0.262,1343.883839821187,4709.55143425364,244.4626045006759,735.0431056832994,823.0907446807205
0.263,1343.6217178729933,4709.55143425364,244.4626045006759,734.0725020421853,821.7896642370272
0.264,1343.3595959247996,4709.55143425364,244.46260450067587,733.1018984010711,820.4885837933334
0.265,1343.097473976606,4709.55143425364,244.4626045006759,732.1312947599571,819.1875033496401
0.266,1342.8353520284122,4709.55143425364,244.46260450067592,731.160691118843,817.8864229059468
0.267,1342.5732300802185,4709.55143425364,244.4626045006759,730.1900874777289,816.5853424622532
0.268,1342.3111081320249,4709.55143425364,244.4626045006759,729.2194838366148,815.2842620185597
0.269,1341.354584082291,4700.059425638352,244.16545777937299,728.9380264464132,815.1948346507106
0.27,1340.3681932755017,4690.1591585880005,243.85553055392808,728.6862097551758,815.1575213936505
0.271,1339.3818024687123,4680.258891537646,243.54560332848308,728.4343930639383,815.1202081365905
0.272,1338.395411661923,4670.358624487294,243.23567610303814,728.1825763727009,815.0828948795305
0.273,1337.4090208551336,4660.458357436941,242.92574887759315,727.9307596814633,815.0455816224705
0.274,1336.4226300483442,4650.558090386588,242.6158216521482,727.6789429902259,815.0082683654105
0.275,1335.436239241555,4640.657823336235,242.30589442670328,727.4271262989885,814.9709551083504
0.276,1334.4498484347655,4630.75755628588,241.99596720125828,727.1753096077509,814.9336418512903
0.277,1333.4634576279764,4620.85728923553,241.68603997581337,726.9234929165135,814.8963285942303
0.278,1332.477066821187,4610.957022185175,241.37611275036838,726.671676225276,814.8590153371703
0.279,1331.9517101092338,4600.798788131052,241.2674784651609,725.5111721801059,814.6296168239112
0.28,1331.6751654484622,4590.501333789179,241.2674784651609,723.8602654359883,814.2965532517513
0.281,1331.39862078769,4580.203879447302,241.2674784651609,722.2093586918701,813.9634896795912
0.28200000000000003,1331.1220761269183,4569.90642510543,241.2674784651609,720.5584519477527,813.6304261074315
0.28300000000000003,1330.8455314661464,4559.6089707635565,241.2674784651609,718.9075452036351,813.2973625352715
0.28400000000000003,1330.5689868053746,4549.311516421682,241.2674784651609,717.2566384595171,812.9642989631116
0.28500000000000003,1330.2924421446028,4539.014062079808,241.2674784651609,715.6057317153995,812.6312353909517
0.28600000000000003,1330.015897483831,4528.716607737933,241.2674784651609,713.9548249712816,812.2981718187917
0.28700000000000003,1329.739352823059,4518.419153396061,241.2674784651609,712.303918227164,811.9651082466319
0.28800000000000003,1329.4628081622875,4508.121699054187,241.2674784651609,710.6530114830463,811.6320446744719
0.289,1328.6082741979656,4500.502987670301,241.2141810902404,709.5637534250716,810.9634343302018
0.29,1326.6327912813026,4498.079414144328,241.05751910941336,709.5637534250716,809.6440666097174
0.291,1324.6573083646408,4495.655840618358,240.90085712858638,709.5637534250716,808.3246988892333
0.292,1322.6818254479786,4493.232267092386,240.74419514775934,709.5637534250716,807.0053311687491
0.293,1320.7063425313163,4490.808693566414,240.58753316693236,709.5637534250716,805.685963448265
0.294,1318.7308596146538,4488.385120040442,240.43087118610532,709.5637534250716,804.3665957277808
0.295,1316.7553766979913,4485.961546514471,240.27420920527828,709.5637534250716,803.0472280072966
0.296,1314.779893781329,4483.537972988499,240.1175472244513,709.5637534250716,801.7278602868124
0.297,1312.804410864667,4481.114399462527,239.96088524362432,709.5637534250716,800.4084925663283
0.298,1310.828927948004,4478.6908259365555,239.80422326279728,709.5637534250716,799.0891248458438
0.299,1308.8992637732047,4476.248486078249,239.6510212593646,709.5572983245478,797.7567246640738
0.3,1308.4052535100898,4473.218134473427,239.6062318809526,709.3485834076143,796.0159740286728
0.301,1307.911243246975,4470.187782868606,239.56144250254061,709.1398684906808,794.2752233932721
0.302,1307.41723298386,4467.157431263783,239.51665312412865,708.9311535737472,792.5344727578708
0.303,1306.9232227207453,4464.127079658962,239.4718637457167,708.7224386568137,790.7937221224702
0.304,1306.4292124576305,4461.096728054141,239.4270743673047,708.5137237398801,789.052971487069
0.305,1305.9352021945156,4458.066376449318,239.38228498889274,708.3050088229465,787.312220851668
