Exceedance,Mean,Max,Min,Median,MeanQ3070
0.083,1708.0795178029882,5883.976285749095,282.51762710592146,877.6127224515716,1023.488469085551
0.084,1706.8890615768498,5875.609490655594,282.51762710592146,876.9612184547169,1022.2680542305824
0.085,1705.6986053507117,5867.242695562093,282.51762710592146,876.3097144578622,1021.0476393756138
0.08600000000000001,1704.508149124573,5858.875900468591,282.51762710592146,875.6582104610075,1019.827224520645
0.08700000000000001,1703.3176928984346,5850.509105375088,282.51762710592146,875.0067064641526,1018.6068096656763
0.088,1702.1272366722962,5842.142310281587,282.51762710592146,874.3552024672979,1017.3863948107078
0.089,1700.936780446158,5833.7755151880865,282.51762710592146,873.7036984704432,1016.1659799557392
0.09,1699.7463242200195,5825.408720094584,282.51762710592146,873.0521944735884,1014.9455651007704
0.091,1698.5558679938813,5817.041925001083,282.51762710592146,872.4006904767336,1013.7251502458018
0.092,1697.365411767743,5808.67512990758,282.51762710592146,871.7491864798789,1012.5047353908332
0.093,1694.6535790885384,5799.839089111614,282.48321650939084,870.9941224758038,1011.3139603408863
0.094,1686.4358125791923,5789.304825773391,282.3242723254161,869.8642698741693,1010.2304531567327
0.095,1678.2180460698426,5778.770562435164,282.16532814144125,868.7344172725343,1009.1469459725786
0.096,1670.000279560495,5768.23629909694,282.0063839574665,867.6045646708997,1008.0634387884248
0.097,1661.7825130511476,5757.702035758715,281.8474397734917,866.474712069265,1006.979931604271
0.098,1653.564746541799,5747.167772420489,281.68849558951695,865.3448594676303,1005.896424420117
0.099,1645.3469800324528,5736.633509082267,281.5295514055422,864.2150068659957,1004.8129172359634
0.1,1637.129213523103,5726.09924574404,281.3706072215674,863.0851542643609,1003.7294100518093
0.101,1628.9114470137556,5715.5649824058155,281.2116630375926,861.9553016627262,1002.6459028676555
0.10200000000000001,1620.6936805044083,5705.030719067591,281.0527188536178,860.8254490610916,1001.5623956835017
0.10300000000000001,1612.4759139950597,5694.496455729365,280.89377466964305,859.6955964594567,1000.4788884993477
0.10400000000000001,1611.6018682646684,5688.123876385969,280.3640515023664,858.1245295870747,999.3855618918298
0.105,1611.4788848866704,5682.17692381477,279.7964077572519,856.5083385279112,998.2912310251039
0.106,1611.3559015086723,5676.229971243572,279.22876401213756,854.892147468748,997.1969001583782
0.107,1611.2329181306743,5670.283018672373,278.66112026702314,853.2759564095846,996.1025692916522
0.108,1611.1099347526765,5664.336066101175,278.09347652190877,851.6597653504215,995.0082384249266
0.109,1610.9869513746785,5658.389113529976,277.5258327767943,850.0435742912581,993.9139075582007
0.11,1610.8639679966805,5652.442160958778,276.9581890316799,848.4273832320949,992.8195766914749
0.111,1610.7409846186824,5646.4952083875805,276.39054528656555,846.8111921729318,991.7252458247493
0.112,1610.6180012406844,5640.548255816381,275.82290154145113,845.1950011137684,990.6309149580234
0.113,1610.4950178626864,5634.601303245184,275.25525779633676,843.5788100546052,989.5365840912976
0.114,1610.0005847200011,5631.35207617065,274.8489232572378,842.5779358991105,988.269625124067
0.115,1609.256383632095,5629.916836930082,274.55105525321824,841.990809316772,986.8865886409799
0.116,1608.5121825441893,5628.481597689513,274.25318724919873,841.4036827344336,985.5035521578927
0.117,1607.7679814562832,5627.046358448945,273.95531924517917,840.8165561520951,984.1205156748053
0.11800000000000001,1607.0237803683772,5625.611119208377,273.6574512411596,840.2294295697567,982.7374791917182
0.11900000000000001,1606.2795792804711,5624.175879967808,273.35958323714004,839.6423029874181,981.3544427086308
0.12,1605.535378192565,5622.74064072724,273.0617152331205,839.0551764050797,979.9714062255437
0.121,1604.7911771046593,5621.305401486672,272.763847229101,838.4680498227414,978.5883697424565
0.122,1604.0469760167532,5619.870162246103,272.46597922508136,837.8809232404028,977.2053332593691
0.123,1603.3027749288472,5618.434923005535,272.16811122106185,837.2937966580644,975.822296776282
0.124,1602.1434620764617,5616.760342463545,271.80065784001727,836.4971534813565,974.480494204103
0.125,1599.961195233038,5614.495956571627,271.2617262084469,835.1842015542384,973.24030376952
0.126,1597.7789283896145,5612.231570679708,270.72279457687654,833.8712496271203,972.0001133349369
0.127,1595.5966615461905,5609.967184787789,270.1838629453061,832.558297700002,970.7599229003538
0.128,1593.414394702767,5607.702798895871,269.6449313137357,831.2453457728839,969.5197324657707
0.129,1591.232127859343,5605.438413003952,269.10599968216525,829.9323938457655,968.2795420311875
0.13,1589.0498610159193,5603.1740271120325,268.5670680505949,828.6194419186475,967.0393515966045
0.131,1586.8675941724957,5600.909641220114,268.0281364190245,827.3064899915294,965.7991611620215
0.132,1584.685327329072,5598.645255328195,267.48920478745407,825.9935380644112,964.5589707274382
0.133,1582.5030604856483,5596.380869436276,266.9502731558837,824.6805861372931,963.3187802928552
0.134,1580.3207936422243,5594.116483544357,266.41134152431323,823.3676342101747,962.078589858272
0.135,1578.3186031864832,5588.654149845372,266.40022953190976,823.3405630364198,961.9364545558731
0.136,1576.3202038125878,5583.1244909293955,266.40022953190976,823.3405630364198,961.8174362036252
0.137,1574.3218044386922,5577.594832013418,266.40022953190976,823.3405630364198,961.6984178513774
0.138,1572.3234050647968,5572.065173097442,266.40022953190976,823.3405630364198,961.5793994991296
0.139,1570.3250056909012,5566.535514181465,266.40022953190976,823.3405630364198,961.4603811468818
0.14,1568.3266063170058,5561.005855265489,266.40022953190976,823.3405630364198,961.341362794634
0.14100000000000001,1566.3282069431104,5555.476196349513,266.40022953190976,823.3405630364198,961.2223444423862
0.14200000000000002,1564.3298075692148,5549.946537433537,266.40022953190976,823.3405630364198,961.1033260901384
0.14300000000000002,1562.3314081953197,5544.416878517561,266.40022953190976,823.3405630364198,960.9843077378906
0.14400000000000002,1560.3330088214238,5538.887219601584,266.40022953190976,823.3405630364198,960.8652893856428
0.145,1557.767697128756,5534.570629335104,266.367790262434,823.2277005141361,960.7344855760441
0.146,1554.923290140692,5530.85124209607,266.3193808910625,823.059274903959,960.5978796951342
0.147,1552.0788831526284,5527.131854857035,266.27097151969105,822.8908492937819,960.4612738142243
0.148,1549.2344761645643,5523.412467618001,266.2225621483195,822.7224236836048,960.3246679333145
0.149,1546.3900691765007,5519.693080378967,266.174152776948,822.5539980734277,960.1880620524046
0.15,1543.545662188437,5515.973693139933,266.12574340557654,822.3855724632506,960.0514561714947
0.151,1540.7012552003728,5512.254305900898,266.077334034205,822.2171468530734,959.9148502905848
0.152,1537.8568482123096,5508.534918661864,266.02892466283356,822.0487212428964,959.7782444096749
0.153,1535.0124412242455,5504.81553142283,265.98051529146204,821.8802956327191,959.641638528765
0.154,1532.168034236182,5501.096144183795,265.9321059200906,821.711870022542,959.5050326478553
0.155,1529.8778985601978,5497.399973075992,265.7874220827735,821.6042165397484,958.4922291535808
0.156,1528.5696149227542,5493.744927686371,265.47219490578146,821.6042165397484,955.927304172774
0.157,1527.2613312853111,5490.08988229675,265.15696772878954,821.6042165397484,953.3623791919683
0.158,1525.9530476478678,5486.4348369071295,264.84174055179756,821.6042165397484,950.7974542111623
0.159,1524.6447640104245,5482.779791517508,264.5265133748055,821.6042165397484,948.2325292303559
0.16,1523.3364803729812,5479.124746127886,264.21128619781354,821.6042165397484,945.6676042495499
0.161,1522.028196735538,5475.469700738265,263.8960590208215,821.6042165397484,943.1026792687434
0.162,1520.7199130980946,5471.814655348644,263.5808318438295,821.6042165397484,940.5377542879373
0.163,1519.4116294606515,5468.159609959023,263.26560466683753,821.6042165397484,937.9728293071313
0.164,1518.103345823208,5464.504564569402,262.9503774898455,821.6042165397484,935.4079043263249
0.165,1516.782192583744,5460.686825946566,262.64774221267385,821.5701828815456,932.9114438338785
0.166,1515.2242386671041,5453.87553183262,262.5767978921965,820.9099299124133,931.6747299272547
0.167,1513.6662847504645,5447.064237718674,262.5058535717192,820.249676943281,930.4380160206309
0.168,1512.1083308338245,5440.252943604727,262.4349092512419,819.5894239741486,929.2013021140071
0.169,1510.5503769171844,5433.441649490779,262.36396493076455,818.9291710050162,927.9645882073831
0.17,1508.9924230005442,5426.630355376832,262.2930206102872,818.2689180358838,926.7278743007593
0.171,1507.4344690839043,5419.819061262885,262.2220762898099,817.6086650667514,925.4911603941354
0.17200000000000001,1505.8765151672644,5413.007767148939,262.15113196933254,816.9484120976191,924.2544464875116
0.17300000000000001,1504.318561250624,5406.19647303499,262.0801876488552,816.2881591284865,923.0177325808875
0.17400000000000002,1502.7606073339846,5399.385178921045,262.0092433283779,815.6279061593542,921.7810186742638
0.17500000000000002,1501.2026534173444,5392.573884807097,261.9382990079006,814.9676531902218,920.5443047676399
0.176,1500.2699789288429,5386.546254795995,261.8592068581375,812.7736082384673,919.6708439153796
0.177,1499.554415352889,5380.790730376156,261.7772856009835,810.046996626079,918.923512595884
0.178,1498.8388517769354,5375.035205956319,261.6953643438295,807.3203850136919,918.1761812763887
0.179,1498.1232882009815,5369.279681536482,261.61344308667555,804.5937734013039,917.428849956893
0.18,1497.4077246250276,5363.524157116643,261.5315218295216,801.867161788916,916.6815186373975
0.181,1496.692161049074,5357.768632696806,261.44960057236756,799.1405501765284,915.9341873179021
0.182,1495.9765974731204,5352.0131082769685,261.3676793152136,796.4139385641408,915.1868559984067
0.183,1495.2610338971663,5346.257583857129,261.28575805805957,793.6873269517525,914.4395246789111
0.184,1494.5454703212129,5340.502059437293,261.2038368009056,790.9607153393654,913.6921933594158
0.185,1493.829906745259,5334.746535017454,261.12191554375164,788.2341037269774,912.9448620399203
0.186,1493.0620037538108,5328.350140123077,260.9852993743775,786.6829056427769,910.9372216982055
0.187,1492.2255610515958,5321.114510083467,260.7770589151912,786.670939559773,907.2791766845367
0.188,1491.389118349381,5313.87888004386,260.56881845600503,786.6589734767692,903.6211316708689
0.189,1490.5526756471663,5306.643250004249,260.36057799681873,786.6470073937655,899.9630866571999
0.19,1489.7162329449513,5299.407619964641,260.1523375376325,786.6350413107617,896.3050416435317
0.191,1488.8797902427366,5292.171989925031,259.9440970784462,786.6230752277579,892.6469966298628
0.192,1488.0433475405218,5284.936359885423,259.73585661926,786.6111091447541,888.988951616195
0.193,1487.2069048383069,5277.700729845812,259.52761616007365,786.5991430617504,885.3309066025256
0.194,1486.370462136092,5270.465099806203,259.3193757008874,786.5871769787466,881.6728615888574
0.195,1485.5340194338771,5263.229469766595,259.11113524170116,786.5752108957428,878.014816575189
0.196,1484.610688768176,5256.412969184444,258.90150346241836,786.4269642777862,874.7273863171758
0.197,1483.0719016944468,5252.5653022592915,258.6820164991183,785.3133972039136,874.0651439117244
0.198,1481.5331146207182,5248.717635334141,258.46252953581825,784.1998301300414,873.402901506273
0.199,1479.9943275469889,5244.869968408989,258.24304257251816,783.0862630561686,872.7406591008214
0.2,1478.45554047326,5241.0223014838375,258.02355560921814,781.9726959822964,872.07841669537
0.201,1476.916753399531,5237.174634558686,257.80406864591805,780.8591289084238,871.4161742899186
0.202,1475.3779663258024,5233.326967633535,257.584581682618,779.7455618345515,870.7539318844672
0.203,1473.8391792520729,5229.479300708383,257.36509471931794,778.6319947606788,870.0916894790156
0.20400000000000001,1472.300392178344,5225.631633783231,257.1456077560179,777.5184276868064,869.4294470735641
0.20500000000000002,1470.7616051046152,5221.78396685808,256.9261207927178,776.4048606129339,868.7672046681126
0.20600000000000002,1469.222818030886,5217.936299932929,256.70663382941774,775.2912935390614,868.1049622626612
0.20700000000000002,1462.427440039936,5199.326311042748,256.6659042898363,774.9622462326582,867.9391102230885
0.20800000000000002,1454.4343577893674,5177.352755122564,256.6659042898363,774.8119502656785,867.8863597858681
0.209,1446.4412755387987,5155.379199202381,256.6659042898363,774.6616542986989,867.8336093486477
0.21,1438.4481932882302,5133.405643282197,256.6659042898363,774.5113583317192,867.7808589114271
0.211,1430.4551110376603,5111.432087362011,256.6659042898363,774.3610623647394,867.7281084742067
0.212,1422.4620287870905,5089.458531441824,256.6659042898363,774.2107663977597,867.6753580369862
0.213,1414.4689465365218,5067.48497552164,256.6659042898363,774.06047043078,867.6226075997657
0.214,1406.475864285953,5045.5114196014565,256.6659042898363,773.9101744638003,867.5698571625453
0.215,1398.4827820353833,5023.53786368127,256.6659042898363,773.7598784968205,867.5171067253248
0.216,1390.4896997848145,5001.564307761087,256.6659042898363,773.6095825298408,867.4643562881043
0.217,1386.061893619666,4984.080641264039,256.38282990137407,772.5589425457143,866.9964713988406
0.218,1385.1266028035016,4970.995233793741,255.8224581527856,770.6263329121384,866.121924189208
0.219,1384.191311987337,4957.9098263234455,255.26208640419725,768.6937232785626,865.2473769795756
0.22,1383.256021171172,4944.8244188531435,254.70171465560867,766.761113644986,864.3728297699428
0.221,1382.3207303550073,4931.739011382845,254.1413429070202,764.82850401141,863.4982825603103
0.222,1381.3854395388428,4918.653603912548,253.58097115843177,762.8958943778341,862.6237353506777
0.223,1380.450148722678,4905.568196442248,253.02059940984327,760.9632847442577,861.749188141045
0.224,1379.5148579065135,4892.482788971952,252.4602276612549,759.0306751106821,860.8746409314126
0.225,1378.5795670903485,4879.397381501651,251.8998559126663,757.0980654771055,860.0000937217799
0.226,1377.6442762741838,4866.311974031352,251.33948416407787,755.1654558435295,859.1255465121473
0.227,1376.4837105775725,4854.650229771474,250.81504640335672,753.5655280439913,858.2060614867653
0.228,1374.3983322138636,4848.832997638581,250.4381271191434,753.3313467210304,857.1020949019908
0.229,1372.3129538501548,4843.01576550569,250.06120783493014,753.0971653980695,855.9981283172164
0.23,1370.2275754864456,4837.198533372798,249.68428855071681,752.8629840751084,854.8941617324418
0.231,1368.142197122737,4831.381301239906,249.30736926650354,752.6288027521475,853.7901951476675
0.232,1366.056818759028,4825.564069107014,248.93044998229024,752.3946214291866,852.686228562893
0.233,1363.9714403953192,4819.746836974123,248.55353069807697,752.1604401062257,851.5822619781186
0.234,1361.8860620316102,4813.92960484123,248.17661141386364,751.9262587832646,850.4782953933441
0.23500000000000001,1359.8006836679015,4808.112372708339,247.7996921296504,751.6920774603037,849.3743288085697
0.23600000000000002,1357.7153053041927,4802.2951405754475,247.42277284543712,751.4578961373428,848.2703622237952
0.23700000000000002,1355.6299269404835,4796.4779084425545,247.0458535612238,751.2237148143819,847.1663956390207
0.23800000000000002,1355.2251353133224,4795.818222324392,246.89417572729303,750.1641712231003,846.0049729785856
0.23900000000000002,1355.0353024547894,4795.818222324392,246.77130784630535,748.9990580393589,844.8362012852167
0.24,1354.8454695962562,4795.818222324392,246.64843996531766,747.8339448556179,843.6674295918481
0.241,1354.6556367377232,4795.818222324392,246.52557208433,746.6688316718768,842.4986578984796
0.242,1354.46580387919,4795.818222324392,246.40270420334232,745.5037184881354,841.3298862051107
0.243,1354.275971020657,4795.818222324392,246.27983632235464,744.3386053043944,840.1611145117421
0.244,1354.086138162124,4795.818222324392,246.15696844136696,743.173492120653,838.9923428183733
0.245,1353.8963053035907,4795.818222324392,246.03410056037927,742.008378936912,837.8235711250047
0.246,1353.7064724450577,4795.818222324392,245.91123267939162,740.8432657531708,836.6547994316362
0.247,1353.5166395865244,4795.818222324392,245.78836479840393,739.6781525694295,835.4860277382674
0.248,1352.9641073799776,4790.98728219243,245.66509667053788,739.1856820484668,834.6365115714411
0.249,1352.1460274364917,4782.619403749566,245.54153550477875,739.1856820484668,834.0207360579763
0.25,1351.3279474930061,4774.251525306704,245.41797433901962,739.1856820484668,833.4049605445114
0.251,1350.5098675495205,4765.883646863842,245.29441317326052,739.1856820484668,832.7891850310466
0.252,1349.6917876060347,4757.515768420978,245.1708520075014,739.1856820484668,832.1734095175816
0.253,1348.8737076625491,4749.147889978115,245.04729084174227,739.1856820484668,831.5576340041168
0.254,1348.0556277190633,4740.780011535252,244.92372967598314,739.1856820484668,830.9418584906518
0.255,1347.2375477755777,4732.412133092389,244.800168510224,739.1856820484668,830.3260829771871
0.256,1346.4194678320919,4724.044254649527,244.6766073444649,739.1856820484668,829.7103074637222
0.257,1345.6013878886063,4715.676376206663,244.55304617870576,739.1856820484668,829.0945319502573
0.258,1344.9323276139617,4709.55143425364,244.4626045006759,738.9255202477558,828.2950664554941
0.259,1344.670205665768,4709.55143425364,244.4626045006759,737.9549166066416,826.9939860118005
0.26,1344.408083717574,4709.55143425364,244.4626045006759,736.9843129655276,825.6929055681072
0.261,1344.1459617693804,4709.55143425364,244.4626045006759,736.0137093244135,824.3918251244139
0.262,1343.8838398211867,4709.55143425364,244.4626045006759,735.0431056832994,823.0907446807204
0.263,1343.621717872993,4709.55143425364,244.4626045006759,734.0725020421853,821.789664237027
0.264,1343.3595959247991,4709.55143425364,244.4626045006759,733.101898401071,820.4885837933334
0.265,1343.0974739766054,4709.55143425364,244.4626045006759,732.131294759957,819.1875033496401
0.266,1342.8353520284118,4709.55143425364,244.4626045006759,731.1606911188429,817.8864229059468
0.267,1342.5732300802179,4709.55143425364,244.4626045006759,730.1900874777288,816.5853424622533
0.268,1342.3111081320242,4709.55143425364,244.4626045006759,729.2194838366147,815.2842620185598
0.269,1341.3545840822903,4700.059425638353,244.16545777937299,728.9380264464131,815.1948346507107
0.27,1340.3681932755012,4690.159158588,243.85553055392805,728.6862097551757,815.1575213936507
0.271,1339.3818024687118,4680.258891537646,243.54560332848308,728.4343930639382,815.1202081365906
0.272,1338.3954116619225,4670.358624487294,243.23567610303814,728.1825763727007,815.0828948795304
0.273,1337.4090208551331,4660.45835743694,242.92574887759315,727.9307596814632,815.0455816224703
0.274,1336.422630048344,4650.5580903865875,242.6158216521482,727.6789429902258,815.0082683654102
0.275,1335.4362392415546,4640.657823336235,242.30589442670328,727.4271262989884,814.9709551083502
0.276,1334.4498484347653,4630.757556285879,241.99596720125825,727.1753096077508,814.9336418512901
0.277,1333.4634576279761,4620.857289235529,241.68603997581337,726.9234929165134,814.89632859423
0.278,1332.4770668211868,4610.9570221851745,241.37611275036838,726.6716762252759,814.8590153371699
0.279,1331.9517101092335,4600.798788131051,241.2674784651609,725.5111721801057,814.629616823911
0.28,1331.6751654484617,4590.501333789178,241.2674784651609,723.8602654359881,814.2965532517511
0.281,1331.3986207876899,4580.203879447301,241.2674784651609,722.2093586918701,813.9634896795911
0.28200000000000003,1331.122076126918,4569.90642510543,241.2674784651609,720.5584519477526,813.6304261074313
0.28300000000000003,1330.8455314661464,4559.6089707635565,241.2674784651609,718.907545203635,813.2973625352714
0.28400000000000003,1330.5689868053744,4549.3115164216815,241.2674784651609,717.2566384595171,812.9642989631114
0.28500000000000003,1330.2924421446028,4539.014062079808,241.2674784651609,715.6057317153994,812.6312353909516
0.28600000000000003,1330.015897483831,4528.716607737933,241.2674784651609,713.9548249712816,812.2981718187916
0.28700000000000003,1329.739352823059,4518.41915339606,241.2674784651609,712.303918227164,811.9651082466318
0.28800000000000003,1329.4628081622873,4508.121699054187,241.2674784651609,710.6530114830463,811.6320446744719
0.289,1328.6082741979653,4500.5029876703,241.2141810902404,709.5637534250716,810.9634343302018
0.29,1326.6327912813026,4498.079414144328,241.05751910941336,709.5637534250716,809.6440666097174
0.291,1324.6573083646408,4495.655840618358,240.90085712858638,709.5637534250716,808.3246988892334
0.292,1322.6818254479783,4493.232267092385,240.74419514775937,709.5637534250716,807.0053311687492
0.293,1320.706342531316,4490.808693566414,240.58753316693236,709.5637534250716,805.685963448265
0.294,1318.7308596146536,4488.385120040442,240.43087118610535,709.5637534250716,804.3665957277808
0.295,1316.7553766979913,4485.961546514471,240.2742092052783,709.5637534250716,803.0472280072964
0.296,1314.779893781329,4483.537972988499,240.11754722445133,709.5637534250716,801.7278602868124
0.297,1312.804410864667,4481.114399462527,239.96088524362432,709.5637534250716,800.4084925663283
0.298,1310.8289279480043,4478.6908259365555,239.80422326279728,709.5637534250716,799.0891248458438
0.299,1308.8992637732047,4476.248486078249,239.65102125936457,709.5572983245479,797.7567246640739
0.3,1308.4052535100898,4473.218134473427,239.6062318809526,709.3485834076143,796.0159740286728
0.301,1307.911243246975,4470.187782868606,239.56144250254064,709.1398684906808,794.2752233932721
0.302,1307.4172329838598,4467.157431263783,239.51665312412865,708.9311535737472,792.5344727578707
0.303,1306.923222720745,4464.1270796589615,239.4718637457167,708.7224386568137,790.7937221224702
0.304,1306.42921245763,4461.09672805414,239.4270743673047,708.5137237398801,789.052971487069
