ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.05,3698.2565176557328,0.05019444444444444,0.31952936312545577,68.96990165627335,0.018644443830271362,0.224,1.8777777777777778,64.8,12.805555555555555,15.483333333333333,19.88888888888889,164.61666666666667,277.59444444444443,0.07506269037624452,3420.6620732112897,1100.0,,4.0,275.0,275.0,275.0,275.0,2320.6620732112915,35.2,5.194444444444445,9.516666666666667,60.105432524284325,2210.645529575896,100.0,18.0,25.0,79.99432141317321,2375.2621962425624,1243.0,975.0563393814787,990.0,0.9219672131147546,0.48000000000000004,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.006758625406352,13.006758625406352,13.006758625406352,13.006758625406352,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8811092625307851,0.8811092625307851,0.8811092625307851,0.8811092625307851,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,30.29915883871927,30.29915883871927,30.29915883871927,30.29915883871927,121.19663535487707,2908.7192485170513,0.03277777315713808,33.83159223388083,66.5482498250058,96.96031502668225,122.14539249809368
0.055,3574.41373967323,0.054982658959537606,0.30882934710776727,54.36303704470247,0.01520645814633262,0.23393063583815032,1.8901734104046244,64.33526011560694,12.867052023121387,15.473988439306359,19.92485549132948,162.71098265895955,275.3121387283237,0.07703266337271909,3299.10160094491,1100.0,,4.0,275.0,275.0,275.0,275.0,2199.1016009449113,35.664739884393065,5.132947976878612,9.526011560693641,60.07514450867052,2088.7027570142754,100.0,18.0,25.0,80.0,2251.4137396732353,1243.0,974.8145959923445,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.248502014540117,13.248502014540117,13.248502014540117,13.248502014540117,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8852487662056049,0.8852487662056049,0.8852487662056049,0.8852487662056049,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,31.007228091634488,31.007228091634488,31.007228091634488,31.007228091634488,124.02891236653795,2976.693896796921,0.03470480550558905,34.53146211058239,67.95170904035345,99.07355462828595,124.97645633826639
0.06,3471.62713060701,0.060038674033149095,0.2999485840844467,47.83245810308714,0.013765609109512477,0.26077348066298334,1.988950276243094,63.86187845303867,12.856353591160222,15.41988950276243,19.939226519337016,162.28176795580112,274.35911602209944,0.07903242929641975,3197.26801458491,1100.0,,4.0,275.0,275.0,275.0,275.0,2097.2680145849113,36.13812154696132,5.143646408839779,9.58011049723757,60.06077348066298,1986.34536265121,100.0,18.0,25.0,80.0,2148.6271306070103,1243.0,974.6098664894482,990.0,0.9219672131147546,0.48000000000000004,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.453231517436622,13.453231517436622,13.453231517436622,13.453231517436622,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8886201778627609,0.8886201778627609,0.8886201778627609,0.8886201778627609,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,31.60616714491294,31.60616714491294,31.60616714491294,31.60616714491294,126.42466857965177,3034.192045911648,0.0364192037186022,35.122188431224934,69.13672156934868,100.85894057033491,127.37093311854177
0.065,3401.7603790651997,0.06479545454545456,0.2939120967512332,48.43627803329627,0.01422959003090939,0.2953977272727272,2.1420454545454546,62.18181818181818,12.943181818181818,15.238636363636363,19.875,160.3465909090909,270.58522727272725,0.07954336618808808,3131.1751517924713,1100.0,,4.0,275.0,275.0,275.0,275.0,2031.1751517924704,37.81818181818182,5.056818181818182,9.761363636363637,60.00620706261921,1918.5325810934867,100.0,18.0,25.0,79.88120706261921,2078.8791720025783,1243.0,974.4684152335144,990.0,0.9219672131147546,0.4799999999999999,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.594682773370975,13.594682773370975,13.594682773370975,13.594682773370975,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8908747896141306,0.8908747896141306,0.8908747896141306,0.8908747896141306,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,32.01947135220642,32.01947135220642,32.01947135220642,32.01947135220642,128.0778854088257,3073.869249811818,0.03765191142787953,35.52907441369033,69.95317945306059,102.08964225244168,129.02295414251236
0.07,3304.855850769494,0.0700546448087432,0.2855395455064837,64.46182643013934,0.019521306338256,0.2760655737704916,2.060109289617486,60.89071038251366,12.366120218579235,14.262295081967213,17.846994535519126,151.66120218579235,257.0273224043716,0.0777796905672119,3047.8285283651207,1100.0,,4.0,275.0,275.0,275.0,275.0,1947.8285283651196,39.10928961748634,5.633879781420765,10.737704918032787,61.78715826216553,1830.5604957860148,100.0,18.0,25.0,79.63415279768466,1982.2216979718069,1243.0,974.2689113002582,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.794186706626421,13.794186706626421,13.794186706626421,13.794186706626421,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8939469324221759,0.8939469324221759,0.8939469324221759,0.8939469324221759,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,32.60149193342099,32.60149193342099,32.60149193342099,32.60149193342099,130.40596773368395,3129.7432256084167,0.03946361351632515,36.101043875659876,71.10123666135642,103.82105603880923,131.34923751815194
0.075,3207.8610058601716,0.07490697674418612,0.277159190906319,66.98742374795836,0.020871476030495894,0.30587209302325563,2.191860465116279,60.78488372093023,12.44186046511628,14.401162790697674,18.28488372093023,151.27325581395348,257.1860465116279,0.08018297599812868,2950.6749593485456,1100.0,,4.0,275.0,275.0,275.0,275.0,1850.674959348543,39.21511627906977,5.558139534883721,10.598837209302326,61.23713350004384,1734.0657328252428,100.0,18.0,25.0,79.52201722097406,1885.338988639197,1243.0,974.0655188262833,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.997579180602246,13.997579180602246,13.997579180602246,13.997579180602246,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8969589160398045,0.8969589160398045,0.8969589160398045,0.8969589160398045,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,33.193669023090855,33.193669023090855,33.193669023090855,33.193669023090855,132.77467609236342,3186.5922262167264,0.041396109943296996,36.681823657446735,72.26736048805343,105.5806875023805,133.7158139777057
0.08,3118.8547418040725,0.08002604166666662,0.26946904969187097,57.1124149350937,0.01830222941641976,0.3154166666666664,2.2239583333333335,60.526041666666664,12.526041666666666,14.40625,18.328125,153.0,258.7864583333333,0.08298048239135052,2860.06828347074,1100.0,,4.0,275.0,275.0,275.0,275.0,1760.0682834707359,39.473958333333336,5.473958333333333,10.59375,61.4231652474245,1643.1034515566446,100.0,18.0,25.0,79.7512902474245,1796.1034515566446,1243.0,973.8755157447459,990.0,0.9219672131147546,0.48000000000000026,988.5980327868873,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.187582262138989,14.187582262138989,14.187582262138989,14.187582262138989,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.899664187194523,0.899664187194523,0.899664187194523,0.899664187194523,0.9799999999999977,0.9799999999999977,0.9799999999999977,0.9799999999999977,33.74563012039063,33.74563012039063,33.74563012039063,33.74563012039063,134.98252048156252,3239.5804915575077,0.04328251534559948,37.22208082361433,73.35246795125072,107.2189496727433,135.92131481382486
0.085,3052.0574749175066,0.08512777777777786,0.2636977658328727,42.1396158493301,0.013817212271037944,0.3661666666666665,2.45,58.644444444444446,12.783333333333333,14.422222222222222,18.816666666666666,142.91666666666666,247.58333333333334,0.08112731679445132,2804.4741415841727,1100.0,,4.0,275.0,275.0,275.0,275.0,1704.4741415841702,41.355555555555554,5.216666666666667,10.577777777777778,60.82565575883752,1586.4984858253317,100.0,18.0,25.0,79.64232242550419,1729.4151524919996,1243.0,973.7306071899492,990.0,0.9219672131147546,0.48000000000000004,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.332490816935465,14.332490816935465,14.332490816935465,14.332490816935465,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9016531262842273,0.9016531262842273,0.9016531262842273,0.9016531262842273,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,34.16564288568828,34.16564288568828,34.16564288568828,34.16564288568828,136.66257154275308,3279.9017170260704,0.044779469812933966,37.632460270922635,74.17695638898485,108.46434703771678,137.59941533619133
0.09,2988.06794443067,0.08988957055214732,0.2581690703988102,45.304242579274394,0.015169723492404929,0.3592024539877302,2.4049079754601226,59.030674846625764,12.760736196319018,14.49079754601227,18.858895705521473,146.30061349693253,251.44171779141104,0.08415018449517872,2736.6262266392596,1100.0,,4.0,275.0,275.0,275.0,275.0,1636.626226639263,40.969325153374236,5.2392638036809815,10.50920245398773,60.87862487326573,1519.0298103549542,100.0,18.0,25.0,79.73752057878721,1665.3304238518863,1243.0,973.5898504652691,990.0,0.9219672131147545,0.4799999999999996,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.473247541615844,14.473247541615844,14.473247541615844,14.473247541615844,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9035231351034627,0.9035231351034627,0.9035231351034627,0.9035231351034627,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,34.57274929063248,34.57274929063248,34.57274929063248,34.57274929063248,138.29099716252992,3318.983931900717,0.04628436753330807,38.02961382528698,74.9750747721682,109.67042371312873,139.22578327690312
0.095,2927.8189056033316,0.0948387096774193,0.2529635534441279,50.580784199316135,0.017283541101746337,0.3517741935483871,2.349462365591398,59.10215053763441,12.553763440860216,14.220430107526882,18.258064516129032,151.40860215053763,255.54301075268816,0.0872851030210773,2672.2758948506435,1100.0,,4.0,275.0,275.0,275.0,275.0,1572.2758948506448,40.89784946236559,5.446236559139785,10.779569892473118,60.89289027453796,1454.2593486621286,100.0,18.0,25.0,79.15095479066699,1605.6679508126658,1243.0,973.4556567911615,990.0,0.9219672131147546,0.48000000000000015,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.607441215724032,14.607441215724032,14.607441215724032,14.607441215724032,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.905252980539404,0.905252980539404,0.905252980539404,0.905252980539404,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,34.96006949941547,34.96006949941547,34.96006949941547,34.96006949941547,139.84027799766184,3356.166671943882,0.0477642511807487,38.406938925094835,75.733519987867,110.81698888459646,140.77297678239157
0.1,2871.2910512926496,0.09962573099415217,0.24807954683168487,45.095200836146574,0.015719096614652445,0.3435672514619885,2.2923976608187133,59.058479532163744,12.426900584795321,13.929824561403509,17.54385964912281,154.18713450292398,257.14619883040933,0.08955496070437495,2614.1448524622406,1100.0,,4.0,275.0,275.0,275.0,275.0,1514.14485246224,40.941520467836256,5.573099415204679,11.070175438596491,61.55845342221367,1395.001603718389,100.0,18.0,25.0,79.10231307133648,1549.1887382213129,1243.0,973.3280883867873,990.0,0.9219672131147546,0.4799999999999998,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.735009620097893,14.735009620097893,14.735009620097893,14.735009620097893,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.906844657146884,0.906844657146884,0.906844657146884,0.906844657146884,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,35.327410074894146,35.327410074894146,35.327410074894146,35.327410074894146,141.30964029957659,3391.4313671898303,0.04921776804244528,38.76427373588549,76.45195811088102,111.90351579293997,142.24023095805924
0.105,2805.209682916704,0.10480540540540538,0.24237011660400265,50.28227290569585,0.01793328793160698,0.35648648648648634,2.3513513513513513,58.71351351351351,12.47027027027027,13.902702702702703,17.63783783783784,155.83243243243243,258.5567567567568,0.09218853824702868,2546.6529261599467,1100.0,,4.0,275.0,275.0,275.0,275.0,1446.6529261599421,41.28648648648649,5.52972972972973,11.097297297297297,61.19326679602122,1327.5461458504076,100.0,18.0,25.0,78.83110463385906,1483.3785782828402,1243.0,973.1769362639434,990.0,0.9219672131147546,0.48000000000000015,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.886161742942893,14.886161742942893,14.886161742942893,14.886161742942893,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9086665278028399,0.9086665278028399,0.9086665278028399,0.9086665278028399,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,35.761545771161686,35.761545771161686,35.761545771161686,35.761545771161686,143.04618308464674,3433.1083940315298,0.050999092722476304,39.18593595636856,77.29994265548602,113.18650093648606,143.97409778586461
0.11,2735.875535603272,0.10983597883597879,0.23637964627612273,48.78306779765206,0.017824087345976347,0.36793650793650773,2.375661375661376,57.79365079365079,12.164021164021165,13.43915343915344,16.64021164021164,149.32275132275132,249.35978835978835,0.09116008838086752,2486.515747243484,1100.0,,4.0,275.0,275.0,275.0,275.0,1386.5157472434864,42.20634920634921,5.835978835978836,11.56084656084656,62.12049893494,1264.7920737053723,100.0,18.0,25.0,78.76071057515163,1414.1148250281233,1243.0,973.0160827764684,990.0,0.9219672131147546,0.4800000000000002,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.047015230417571,15.047015230417571,15.047015230417571,15.047015230417571,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9105339978456805,0.9105339978456805,0.9105339978456805,0.9105339978456805,0.9799999999999978,0.9799999999999978,0.9799999999999978,0.9799999999999978,36.22222397555652,36.22222397555652,36.22222397555652,36.22222397555652,144.88889590222607,3477.333501653419,0.05296323754116801,39.63265421489102,78.19855554404474,114.54669093732677,145.81377480481845
