ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.05,3697.512498240709,0.05020588235294117,0.31946507984799777,71.2677998800276,0.01926767409121356,0.23152941176470584,1.9294117647058824,64.80588235294118,12.805882352941177,15.505882352941176,20.01764705882353,164.04705882352943,277.1823529411765,0.07496546223350516,3420.330145299534,1100.0,,4.0,275.0,275.0,275.0,275.0,2320.3301452995356,35.194117647058825,5.194117647058824,9.494117647058824,59.97634031983046,2210.4714520385287,100.0,18.0,25.0,79.99398737865398,2374.5185108620576,1243.0,975.0548977958215,990.0,0.9219672131147545,0.4799999999999998,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.008200211063489,13.008200211063489,13.008200211063489,13.008200211063489,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8811342985908127,0.8811342985908127,0.8811342985908127,0.8811342985908127,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,30.303382876448005,30.303382876448005,30.303382876448005,30.303382876448005,121.21353150579202,2909.12475613901,0.03278905419253379,33.835769878076434,66.55662618451768,96.97292473871943,122.1622783882923
0.055,3573.922251440963,0.05499378881987581,0.3087868825244993,55.67118610787875,0.015575262835843862,0.24440993788819876,1.9565217391304348,64.22981366459628,12.857142857142858,15.46583850931677,20.012422360248447,161.3664596273292,273.93167701863354,0.07665546679743993,3299.990574422333,1100.0,,4.0,275.0,275.0,275.0,275.0,2199.9905744223333,35.77018633540373,5.142857142857143,9.53416149068323,59.98757763975155,2089.555791813638,100.0,18.0,25.0,80.0,2250.922251440967,1243.0,974.8136238969678,990.0,0.9219672131147545,0.47999999999999954,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.249474109917012,13.249474109917012,13.249474109917012,13.249474109917012,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8852649962994183,0.8852649962994183,0.8852649962994183,0.8852649962994183,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,31.010073334430174,31.010073334430174,31.010073334430174,31.010073334430174,124.0402933377207,2976.967040105307,0.034712806000874424,34.53426985582924,67.95734072747813,99.08203770744251,124.987828927838
0.06,3471.6038108292305,0.0600355029585798,0.2999465692556467,49.161792843933334,0.01414696527624842,0.2692307692307694,2.0059171597633134,64.08875739644971,12.958579881656805,15.603550295857989,20.331360946745562,162.94082840236686,275.9230769230769,0.07948259080378273,3195.680733906153,1100.0,,4.0,275.0,275.0,275.0,275.0,2095.6807339061556,35.91124260355029,5.041420118343195,9.396449704142011,59.66863905325444,1985.6629824268666,100.0,18.0,25.0,80.0,2148.6038108292323,1243.0,974.6098204034563,990.0,0.9219672131147545,0.47999999999999976,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.453277603428441,13.453277603428441,13.453277603428441,13.453277603428441,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8886209487786337,0.8886209487786337,0.8886209487786337,0.8886209487786337,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,31.60630207212771,31.60630207212771,31.60630207212771,31.60630207212771,126.42520828851085,3034.2049989242655,0.03641958150276661,35.12232202222582,69.13698953658687,100.85934424983911,127.37147439112331
0.065,3402.0846819024855,0.0647529411764706,0.2939401165163747,49.82840429341702,0.014638415830444436,0.29752941176470576,2.1470588235294117,62.294117647058826,13.011764705882353,15.352941176470589,20.11764705882353,160.92352941176472,271.7,0.07986434665321593,3130.3846819024843,1100.0,,4.0,275.0,275.0,275.0,275.0,2030.3846819024839,37.705882352941174,4.988235294117647,9.647058823529411,59.75936731188813,1918.2841381200064,100.0,18.0,25.0,79.87701437071166,2079.207667531772,1243.0,974.4690760966816,990.0,0.9219672131147545,0.4799999999999998,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.594021910203768,13.594021910203768,13.594021910203768,13.594021910203768,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8908643946221785,0.8908643946221785,0.8908643946221785,0.8908643946221785,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,32.01754146224474,32.01754146224474,32.01754146224474,32.01754146224474,128.07016584897897,3073.683980375497,0.037646060217485046,35.527175444201866,69.94936852304662,102.08389662479483,129.01523871038663
0.07,3304.1405456830926,0.07008474576271188,0.2854777431470186,64.42432599393986,0.01951563701133833,0.2787570621468925,2.073446327683616,60.909604519774014,12.401129943502825,14.31638418079096,17.9774011299435,151.70056497175142,257.3050847457627,0.07787926261063047,3046.8354609373287,1100.0,,4.0,275.0,275.0,275.0,275.0,1946.835460937327,39.090395480225986,5.598870056497175,10.68361581920904,61.64435006766267,1829.8182295137328,100.0,18.0,25.0,79.62175119760617,1981.518794485484,1243.0,974.2674291683946,990.0,0.9219672131147546,0.48,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.795668838490018,13.795668838490018,13.795668838490018,13.795668838490018,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8939694502458594,0.8939694502458594,0.8939694502458594,0.8939694502458594,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,32.6058130297947,32.6058130297947,32.6058130297947,32.6058130297947,130.4232521191788,3130.158050860294,0.039477284695299715,36.10528655404057,71.10975350060508,103.83390286926966,131.36650400977697
0.075,3208.109534015143,0.07489349112426043,0.2771806637389085,66.8090903636789,0.02081267295450687,0.30763313609467435,2.195266272189349,60.875739644970416,12.485207100591715,14.47337278106509,18.42603550295858,151.7041420118343,257.96449704142015,0.08042127799539295,2950.145036973724,1100.0,,4.0,275.0,275.0,275.0,275.0,1850.1450369737215,39.124260355029584,5.514792899408284,10.52662721893491,61.181392041512744,1733.7979644588354,100.0,18.0,25.0,79.60742754447132,1885.5021064706702,1243.0,974.0660445123929,990.0,0.9219672131147545,0.47999999999999976,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.997053494492635,13.997053494492635,13.997053494492635,13.997053494492635,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8969512768498401,0.8969512768498401,0.8969512768498401,0.8969512768498401,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,33.19214005616392,33.19214005616392,33.19214005616392,33.19214005616392,132.7685602246557,3186.4454453917415,0.041391008524084234,36.680325626911774,72.26435219151927,105.57614693665118,133.70970437191744
0.08,3118.9250500780745,0.08001104972375686,0.26947512432674486,58.69960292993987,0.018812970920774635,0.31187845303867373,2.2154696132596685,60.447513812154696,12.469613259668508,14.342541436464089,18.176795580110497,151.93370165745856,257.37016574585635,0.08252669266869792,2861.554884332218,1100.0,,4.0,275.0,275.0,275.0,275.0,1761.5548843322154,39.552486187845304,5.530386740331492,10.657458563535911,61.55937970997516,1644.2551731305275,100.0,18.0,25.0,79.73617529008565,1796.1888747879862,1243.0,973.8756656783764,990.0,0.9219672131147546,0.48000000000000004,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.187432328508763,14.187432328508763,14.187432328508763,14.187432328508763,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8996620471160335,0.8996620471160335,0.8996620471160335,0.8996620471160335,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,33.74519445358329,33.74519445358329,33.74519445358329,33.74519445358329,134.98077781433315,3239.5386675440013,0.04328103199611835,37.221653801963605,73.35161026861127,107.2176547469842,135.91957147185494
0.085,3052.064584658883,0.08511176470588243,0.26369838011452773,42.364474432087306,0.01389004355846441,0.36235294117647043,2.4352941176470586,58.73529411764706,12.788235294117648,14.464705882352941,18.86470588235294,142.54705882352943,247.4,0.08106865733813226,2804.664584658883,1100.0,,4.0,275.0,275.0,275.0,275.0,1704.6645846588808,41.26470588235294,5.211764705882353,10.535294117647059,60.8756645071213,1586.777155445876,100.0,18.0,25.0,79.74037038947424,1729.3242142694066,1243.0,973.7306231172913,990.0,0.9219672131147545,0.4799999999999998,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.332474889593476,14.332474889593476,14.332474889593476,14.332474889593476,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9016529236973306,0.9016529236973306,0.9016529236973306,0.9016529236973306,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,34.16559693940719,34.16559693940719,34.16559693940719,34.16559693940719,136.66238775762875,3279.897306183086,0.044779292330945165,37.6324151308183,74.17686562591464,108.46420975527596,137.59922990649963
0.09,2987.752184849681,0.08990384615384624,0.25814178877101274,45.81126552012072,0.015340357766812652,0.36128205128205143,2.4166666666666665,58.8525641025641,12.724358974358974,14.429487179487179,18.75,144.73076923076923,249.48717948717947,0.08350619939514553,2738.265005362502,1100.0,,4.0,275.0,275.0,275.0,275.0,1638.2650053625055,41.1474358974359,5.2756410256410255,10.570512820512821,60.975742656040474,1520.295672962875,100.0,18.0,25.0,79.72574265604048,1665.026442193644,1243.0,973.589152825836,990.0,0.9219672131147545,0.4799999999999994,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.473945181048617,14.473945181048617,14.473945181048617,14.473945181048617,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.903532306355207,0.903532306355207,0.903532306355207,0.903532306355207,0.9799999999999994,0.9799999999999994,0.9799999999999994,0.9799999999999994,34.57476562754257,34.57476562754257,34.57476562754257,34.57476562754257,138.29906251017027,3319.177500244085,0.04629190766273815,38.031579501685165,74.97902528685132,109.67639428919486,139.2338363121334
0.095,2927.417312156086,0.09485207100591708,0.25292885577028584,53.8079363239557,0.018387775777948426,0.34532544378698227,2.331360946745562,59.0,12.467455621301776,14.1301775147929,18.047337278106507,149.72189349112426,253.36686390532543,0.08655469672596489,2674.0504482507604,1100.0,,4.0,275.0,275.0,275.0,275.0,1574.050448250762,41.0,5.5325443786982245,10.8698224852071,61.01821059801219,1455.629870788844,100.0,18.0,25.0,79.0655478761187,1605.3517642799684,1243.0,973.4547554449848,990.0,0.9219672131147545,0.47999999999999976,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.608342561900978,14.608342561900978,14.608342561900978,14.608342561900978,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9052643821652075,0.9052643821652075,0.9052643821652075,0.9052643821652075,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,34.9626675773278,34.9626675773278,34.9626675773278,34.9626675773278,139.85067030931117,3356.416087423466,0.0477743812311839,38.409466978746316,75.73860219695386,110.82467352719637,140.7833507325739
0.1,2870.5228069369837,0.09965161290322594,0.24801317051935542,46.817740011241334,0.01632488173423734,0.332967741935484,2.2580645161290325,59.24516129032258,12.374193548387098,13.890322580645162,17.387096774193548,155.3483870967742,258.2451612903226,0.08996067667376464,2612.2776456466618,1100.0,,4.0,275.0,275.0,275.0,275.0,1512.2776456466615,40.75483870967742,5.625806451612903,11.109677419354838,61.78007638849509,1393.0072466775216,100.0,18.0,25.0,79.16717316268864,1548.3556337742953,1243.0,973.3263469650095,990.0,0.9219672131147545,0.47999999999999937,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.736751041875804,14.736751041875804,14.736751041875804,14.736751041875804,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9068661424480533,0.9068661424480533,0.9068661424480533,0.9068661424480533,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,35.33242050122967,35.33242050122967,35.33242050122967,35.33242050122967,141.32968200491868,3391.9123681180395,0.04923782943390273,38.769144096200264,76.46175093948402,111.9183278198627,142.260237821598
0.105,2804.3887882442295,0.10480981595092013,0.24229919130430083,53.22922551157283,0.01898471377844013,0.34552147239263803,2.3190184049079754,58.88957055214724,12.392638036809815,13.822085889570552,17.404907975460123,157.2085889570552,259.7177914110429,0.09262594252538892,2544.670996833186,1100.0,,4.0,275.0,275.0,275.0,275.0,1444.6709968331816,41.11042944785276,5.607361963190184,11.177914110429448,61.438440580532536,1325.3368507311766,100.0,18.0,25.0,78.84334855599265,1482.5454396882321,1243.0,973.1750455478323,990.0,0.9219672131147545,0.4799999999999996,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.888052459053768,14.888052459053768,14.888052459053768,14.888052459053768,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9086889075365424,0.9086889075365424,0.9086889075365424,0.9086889075365424,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,35.766968833127535,35.766968833127535,35.766968833127535,35.766968833127535,143.06787533251014,3433.629007980249,0.05102176182058158,39.1911973800534,77.31052492963869,113.2025149575564,143.99574751515343
0.11,2736.1379860692687,0.10981621621621618,0.2364023219963848,48.81536106127466,0.01783387897894981,0.3689729729729728,2.383783783783784,57.66486486486487,12.12972972972973,13.372972972972972,16.518918918918917,148.5837837837838,248.27027027027026,0.09075097805341674,2487.8677157989987,1100.0,,4.0,275.0,275.0,275.0,275.0,1387.867715799001,42.33513513513513,5.870270270270271,11.627027027027028,62.21499620920897,1265.8202871573599,100.0,18.0,25.0,78.73391512812788,1414.4040709411438,1243.0,973.0166954331273,990.0,0.9219672131147546,0.48000000000000015,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.046402573758712,15.046402573758712,15.046402573758712,15.046402573758712,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.91052700317527,0.91052700317527,0.91052700317527,0.91052700317527,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,36.220471604583125,36.220471604583125,36.220471604583125,36.220471604583125,144.8818864183325,3477.165274039973,0.05295564083018646,39.630956143646735,78.19513932578936,114.54151895208524,145.80677716389425
