,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0.26,1390.1695574941327,1328.1348314750421,1500.4058125974036,1212.0021042234525,763.6716856876753,977.2600169191288,1108.423741822453,1243.4126015318775,839.0551764050798,1512.455503592694,1425.9079871599547,1087.097679179529,2323.2940214073205,1041.6767549490298,1090.4492453531059,1673.0154718081703,1322.280078294128,869.3580996460616,940.127151713738,1555.625083079352,1182.2685999630482,1013.6162366701094,1569.566645086851,2357.6127985174157,567.376657426708,2131.808164565068,2012.568105251453,2355.333883637181,2096.051817732119,1423.9724465673376,2179.252565904371,3331.3618795682937,1395.964597097869,2748.5831499498595,1199.7694668641388,1318.9715558132107,1759.7489423522313,2585.193703004592,3362.388012853098,1386.1660185501698,1281.01149267792,1503.0184682776487,1242.8871543274486,3326.7283945539984,2627.4269206521467,2100.7687803442564,1478.2129704268311,1012.388165224614,800.5179310203088,2048.6901994227055,2661.9090611991214,2320.5623540928314,1897.2529094926533,2585.3605666310395,1986.3401228719483,2252.94942663694,1465.2934771060804,776.6340951849378,877.9552657901241,866.3665503675907,1013.6162366701094,925.6306547169974,1018.8790736396327,1087.097679179529,2368.7580122141826,836.8761499139267,1160.715297908586,700.4402069369013,1093.8412004235565,772.9496704137617,492.43279217112877,486.0339798173171,805.4782183182402,1853.9515588272197,1796.8304359787346,982.9675729087244,2120.84266304992,1201.49661697199,1521.255638961447,2048.5544387565583,1033.4064194835364,1446.6384839228233,2483.6113195269245,2272.8274624250266,2078.3743321585457,2679.659458489741,3128.8142458726084,1954.1978673377141,2613.9308924442903,2112.2676747357636,1144.080003537401,1616.2499150928054,1510.5693530690496,2976.684425477444,759.333145353218,2046.962571448525,2381.3603697782996,1564.5345934872464
0.27,1377.3221475704613,1246.6703741993358,1496.8040494294787,1169.3184424615881,751.19715816951,955.150592161086,1053.477690331766,1210.5451932047786,787.9308785211737,1431.823138315109,1338.9040447617015,1024.457139095797,2238.2878656184366,1030.418466377443,1085.8086152666144,1505.213113198394,1279.4833372799078,841.2342028962325,905.527789703765,1485.313465571627,1140.4374725252055,995.6407772993656,1517.2478176984139,2202.182193441711,543.2750910957383,2037.0173645415769,1863.5170635570153,2217.9780802124587,1939.069786443929,1371.7229798740216,2133.2350580567554,3039.9865320421954,1306.180086680522,2585.4529644575136,1158.6216374514245,1259.3554366560547,1655.3972712150414,2415.913084168593,3197.3461986651755,1365.3272382178486,1221.0349525392292,1414.6297983034422,1194.3579835770493,3136.7040222108435,2470.144598144385,2004.9850399898885,1414.6297983034422,995.6407772993656,800.5179310203088,1966.1351975639627,2549.2628477944536,2178.082811249069,1787.246210690657,2461.23834185419,1883.8163868092167,2222.822287316489,1434.0918404196532,770.7734226653866,877.9552657901241,839.5999330278679,974.4428051697391,900.7722713547246,1000.2639792872454,1073.3092054060478,2263.090846586693,804.672918139547,1117.9595850490368,690.6287826936522,1052.3185802191279,747.8339448556176,478.505711214652,479.38881903020905,783.7841487618734,1763.6942727672556,1665.0403258113076,949.5267046587346,2020.0942665552268,1139.7460582503088,1441.4197595471385,1957.8263673758254,999.506162932576,1374.5021886974316,2396.0135985911625,2179.8845448362486,2004.0265172014658,2557.6005073405186,2984.059126118528,1930.108009774184,2469.6923891636225,2090.353526557968,1120.185097263404,1494.6250387656803,1470.9043891270242,2863.190790793953,757.7310562657906,1766.1945813639259,2251.5413753720327,1480.362342192992
0.28,1341.645590854125,1200.6315249713898,1472.9651816414464,1103.0598300074992,739.1856820484668,955.150592161086,1013.83058931684,1181.4213394423468,786.5647251529044,1327.2677677009501,1211.7107220197174,991.9646252233184,2104.1759441323084,1007.1661334908948,1054.52111146927,1437.161753601299,1248.1416263717365,789.4266220373073,877.9552657901241,1412.902288373045,1112.094083358368,977.2600169191288,1474.1313569270872,2111.4344102777554,531.3772249297222,1884.2401036225488,1741.8723550815591,2134.840418224785,1788.482070404461,1280.8202489546136,2082.682782545041,2878.854292488856,1226.5361314663903,2421.396734541198,1136.7853917445277,1208.3900479366507,1595.525027411923,2299.2700584468334,3031.2101508267106,1308.6747392688594,1180.3745531481,1326.683443836234,1149.9277212228212,2966.462949960276,2298.772022534213,1924.293433626299,1377.3221475704613,977.2600169191288,800.5179310203088,1851.7540178782633,2430.457635399948,2073.5496989443486,1697.193024474648,2356.7554743868936,1831.6933538389776,2222.822287316489,1401.3122091655723,751.563635679598,864.5221936900263,814.8479176754834,947.9134202370972,877.9552657901241,962.6630315983274,1053.477690331766,2162.9438256819403,789.4266220373073,1081.606567562748,671.7809281930272,984.4609579388563,729.4554071136107,467.50908474700947,466.2394905403457,773.5352092678303,1617.7529088276808,1554.3534594896953,928.5534081495674,1890.62874525423,1102.2795776465807,1360.8825812239895,1856.6245178369632,967.0869179908002,1301.703652248115,2303.0157271613775,2110.257613003566,1927.2283522478594,2423.3662516611444,2855.769738559192,1884.2454660150888,2330.7011678357912,2067.2855902308256,1090.1390809866264,1361.3745015023294,1420.6269444627794,2737.213132796734,743.1442960337569,1609.6332032747262,2139.9462315933365,1407.5996750914537
0.29,1261.9319791713317,1141.1681539034016,1442.313958899226,1035.8337646034108,726.5834105809246,919.67380976491,971.62559342035,1148.213834401648,763.6716856876753,1237.2818419028902,1149.9279407217598,948.9989960256953,1945.6900036516756,977.2600169191288,1002.0618911714212,1377.3221475704613,1199.7694668641388,763.6716856876753,821.6042165397484,1330.5363886855769,1046.3033411736171,977.2600169191288,1413.13784178732,1963.0139444845684,520.6838335612798,1764.0579869308808,1613.4579008722962,2043.8671772420955,1643.84320573544,1242.8871543274486,2008.706432725199,2677.0269596508533,1186.224215046446,2274.7345737980963,1126.3820015157123,1164.5976806961655,1507.6631894869734,2215.062860308623,2880.776708123999,1263.3284086833005,1138.8396871836592,1250.626923552993,1126.0420755521154,2852.4285524328156,2157.656328701227,1839.457169694823,1289.2134821099216,962.2644512057498,769.3751458664708,1731.0637781770886,2331.690559481661,1928.9182400911377,1602.7743541353882,2298.041829622588,1745.6036041744983,2214.014638036434,1377.3221475704613,730.6971738759701,848.090348494,788.6577060330147,898.4080553732088,836.8761499139267,941.1004352791578,1035.0387287962403,2065.0679874947555,773.5352092678303,993.479094580225,667.7618672124413,961.3937285269536,697.5868699029248,441.96648383669736,462.1366588813429,773.5352092678303,1461.8613188240477,1371.4150275464492,902.6923672187575,1758.2083310947862,1026.7788283245488,1282.7028090137976,1758.2401327496978,935.6587133211538,1253.9645284287453,2220.0523544737434,2048.333405025436,1810.3483817336964,2321.867333007553,2703.9161795476534,1832.5269545666313,2217.0018028810823,2018.8063923669313,1049.979433589895,1280.2620244667337,1364.8104985195362,2611.680527624072,742.234113200831,1508.9956164318837,2063.9709247270985,1310.96455062837
0.3,1228.7491541059396,1075.9807921165511,1377.3221475704613,1004.3869674731701,715.8477772314175,916.553878264532,933.3268268703748,1129.9974214578938,751.19715816951,1158.0376838637385,1116.684475985848,911.965518107573,1782.2433373227507,955.150592161086,995.6407772993656,1309.2374057539305,1152.0557968432777,737.8743078511458,788.0826733398703,1272.493538657758,995.6407772993656,977.2600169191288,1348.866592838667,1841.798721966361,500.82074757944724,1656.781279789529,1539.7971474546111,1872.5412531967552,1497.8331246203145,1186.5978498257866,1894.909986356459,2440.879112028712,1114.979634040729,2120.402714312473,1117.9595850490368,1117.9595850490368,1437.1617536012989,2143.3583276949166,2755.3177143093067,1226.9317287487277,1099.609587059322,1207.0751850731851,1096.1211265699285,2661.9345065374982,2030.2258229007496,1755.4993750808517,1247.0907319628789,955.150592161086,748.7948629453011,1620.3569853893766,2242.4768830522953,1781.765784176477,1503.6390261319702,2178.324576112397,1678.7927378968955,2192.9407763107606,1311.1680432345063,724.436283911023,841.7184310053777,773.5352092678303,882.9657604656667,800.5179310203088,923.6446316744818,1030.418466377443,1945.2090530700093,755.7781270456112,945.4802113235472,648.3065373349947,945.4802113235472,657.9047441483102,428.00315558373023,446.7145599099478,762.9962218425339,1343.25533502799,1251.9482973501024,846.6750263238312,1642.5131347440358,964.8462397157741,1243.5046659293164,1631.2574691792217,910.2855310040995,1182.7831603692862,2159.2643769584283,1984.9970344560209,1688.822277308012,2211.9965336727273,2585.4070244270097,1743.3914162108447,2145.985680177984,1963.4000026983904,1013.7186052180156,1198.7934946897044,1285.5606263867219,2549.1565110051697,733.8677419640092,1425.473956306411,1965.9238376140584,1250.0819694038046
0.31,1212.876250834656,1018.1385134485554,1302.9705009514466,954.0650163724877,701.1912662189362,916.553878264532,901.8290532100667,1102.4057436657379,739.1856820484668,1099.3969464936358,1085.8086152666144,863.042765015449,1631.3364994353967,935.7473756693483,985.0912173467889,1276.6324675275653,1117.9595850490368,717.5654785673382,763.6716856876753,1210.5015870411446,958.6881001223721,977.2600169191288,1253.156300117043,1731.819095045761,482.30642890754217,1544.185960742451,1452.778473327773,1730.9596081655923,1392.5406990058511,1138.0886170129277,1823.8292490669166,2283.8074404724753,1038.6085625670903,2034.8265886792167,1111.5840397330924,1073.928352384952,1360.1712973795393,2082.682782545041,2607.0973234687744,1198.9577443710755,1055.5645326067738,1179.8333969152577,1055.5645326067738,2568.030093097777,1905.0915260917607,1687.5041382414568,1210.3009986884288,916.553878264532,739.1856820484668,1569.566645086851,2101.798382412842,1619.5162042445938,1425.2167031110641,2101.798382412842,1594.951357427351,2172.042242587941,1283.7282133854972,694.5030130288327,824.0477258796165,749.3954367513534,866.6714852260415,778.2229959798121,908.845433200841,990.5037199835036,1797.7998683019475,751.930113189686,901.3113870358198,630.544583988994,928.8848676036702,626.1437153766765,421.2757982838417,428.2562645900171,755.888257007526,1257.1946996293095,1203.332815618523,837.3198580283489,1529.9565070076846,931.3537756487182,1204.7137160081847,1546.0495335749613,888.7323884807021,1145.4627825230616,2051.6023522168607,1952.7023787998617,1581.7434658824336,2132.3393271297546,2438.5299561547013,1687.3289110951685,2032.4955949586185,1951.4327477601269,986.2065317567984,1135.6838746060982,1255.3044930038786,2440.3597822765782,731.9869984918455,1345.99323598809,1867.664608336698,1212.3619389398777
0.32,1194.3579835770493,972.4305110630329,1252.034154321274,923.6446316744818,697.0475247037194,912.1490525138516,877.9552657901241,1085.8086152666144,726.5834105809246,1032.8210028352178,1025.8038868758538,839.3530734781735,1504.9274289210075,904.2068123845874,955.150592161086,1200.509247539943,1081.606567562748,697.0475247037194,734.3826949584177,1164.5389177099207,923.1097699880062,977.2600169191288,1197.171954886336,1608.8585111942427,482.30642890754217,1463.2755616508834,1327.199964373767,1631.400108342021,1327.199964373767,1098.6992543957572,1725.2535958304904,2149.8574190614218,1001.3978358666536,1910.1251040090572,1085.8086152666144,1008.5295299790225,1272.7731306026446,2006.286432124011,2465.5028680023615,1158.55703068946,1021.7639218240853,1145.1215915396979,1009.6636269287607,2472.5177327953043,1765.1231197051563,1595.8683606880388,1179.8333969152577,877.9552657901241,734.3826949584177,1500.4058125974036,1881.7607163004304,1515.6966789788837,1327.199964373767,1995.301886861573,1519.035066562593,2116.3428937698095,1210.4056534811502,679.041580941846,810.4527818634796,731.1807035650515,840.0236326233701,763.6716856876753,899.637447683597,935.7473756693483,1656.4172146759072,732.6288110618623,829.1854039516753,621.071276859417,916.553878264532,595.8641256550472,404.843181363581,423.95341148314105,751.19715816951,1155.848895264565,1135.7048915289988,837.3198580283489,1341.0223033005193,905.956231875654,1173.496704537755,1456.9647142757915,876.2608651459434,1091.319229358732,1967.873922660512,1925.9985546480505,1519.086820260715,2033.112159976277,2334.364265075046,1616.0260177209288,1919.708920365747,1816.8416764090907,969.3746051434293,1042.6730544067302,1216.8526006260518,2285.6435004399445,718.4723511896922,1268.5686605677183,1739.661364895864,1191.883339563253
0.33,1179.8333969152577,935.7473756693483,1208.99628321725,877.9552657901241,687.2631163780693,900.7722713547246,852.525353546042,1053.477690331766,726.5834105809246,994.1336973061407,1005.3834917978531,808.0961477254816,1464.2122905549104,882.3645011046017,900.7722713547246,1174.9507014630467,1028.6641873876024,665.4272276271482,726.5834105809246,1131.2012050987805,896.554979984304,977.2600169191288,1146.6921913062376,1529.7552855897252,482.30642890754217,1350.640999386591,1245.3783476141107,1585.9479244323384,1245.3783476141107,1053.477690331766,1658.1652883640172,1969.565210749528,954.2821315302075,1765.8360260567372,1064.9553228443106,970.1201871426501,1223.3660101691078,1921.1400609298728,2370.2469347927217,1131.8527855878892,1001.2913575067746,1085.8086152666144,1001.2913575067746,2357.7363903026167,1653.6154274541632,1532.803127611396,1141.3504927203753,854.6593358595118,699.5920363786059,1437.4687449194637,1814.765724436298,1425.7180799539412,1248.1416263717365,1916.1473024081986,1450.536077378799,2054.850862276634,1186.5978498257866,671.298640875357,788.234468158567,711.0267248296088,821.6042165397484,732.6288110618623,882.3645011046017,907.3876895668993,1506.7923042602251,732.2148888077426,776.6340951849378,612.617015667972,907.3771579506144,577.7434675174974,392.32391027400666,421.1943408360317,751.19715816951,1059.278461641196,1056.0221345460488,837.3198580283489,1268.1171834007005,868.9062798752734,1140.342694444692,1368.6179482322816,835.8719973036106,1035.8790454365871,1875.258605911696,1841.5035555735624,1472.8894624488648,1951.4327477601269,2225.9820583303467,1509.5929305463007,1766.5057462711454,1705.586916783058,948.1147043034395,971.4863163612408,1192.91258198467,2191.9754568393096,695.5749118121586,1183.2802430322247,1638.9191211559694,1111.5989913735953
0.34,1160.715297908586,902.763052867125,1165.303641670186,842.3237161418087,668.7264418477816,879.157784512254,816.0503571739397,1011.8205530796441,718.4243292352984,933.6618562414852,977.2600169191288,786.5647251529044,1347.8502094134853,845.7442815777448,879.157784512254,1147.327227684349,1002.0618911714212,621.3248987852794,700.4402069369013,1051.171767936332,860.250359042857,977.2600169191288,1113.1141706089186,1449.1128014769492,482.30642890754217,1206.7245918021688,1184.6180537029877,1534.7056882041948,1184.6180537029877,1053.477690331766,1560.3419695120356,1818.8964926185777,911.2813516443414,1660.241301225748,1008.0743129228457,934.5371012698607,1194.3579835770493,1807.4494007958822,2257.5799990850433,1102.6237724463247,971.0105218184486,1042.594342977276,969.6132993136426,2211.1426586235684,1544.2317835747604,1479.834595912719,1115.1355505609201,854.6593358595118,671.7809281930272,1420.4345753635846,1706.2317076603051,1293.5362072315108,1225.9866675629773,1773.7917264143418,1384.6261958794146,1973.0781753927313,1137.6984119396968,643.2537626567773,779.017446377249,688.384234846645,821.6042165397484,726.5834105809246,864.5221936900263,900.7722713547246,1421.3555493180781,726.5834105809246,773.5352092678303,602.5290090549398,889.1677798805612,559.8981151808364,386.2738414141663,421.1116600603397,739.1856820484668,990.3478206629519,991.5064082575379,815.1237373332772,1214.5461564487307,828.9408342253968,1096.2725932441074,1265.8502215382541,792.8803191826836,1032.1424025149652,1719.1745306755352,1763.12555457513,1397.7023034690485,1820.3564852011114,2153.9641970254384,1431.8602948133425,1609.5737655428939,1621.502559023048,915.1801987957098,916.4766772821707,1136.501223742421,2123.875675385873,676.529743037322,1126.5148435571675,1552.9607544481917,1074.3502082250468
0.35000000000000003,1160.715297908586,855.8849167253113,1136.328881646943,805.7895024001681,663.8190179867885,854.6593358595118,795.6956227668296,1006.7120437749194,700.4402069369013,899.8265849621182,952.2557233914903,776.7925882390984,1266.9466529166382,830.7673765642548,836.8761499139267,1127.9631290091827,995.6407772993656,592.2327021454171,681.7429121851973,998.4085939182537,836.8761499139267,977.2600169191288,1061.1313270886244,1336.04059561321,482.30642890754217,1128.98116300778,1123.0130349290419,1502.2201568197959,1142.0352578667523,1024.5708697446391,1484.4592619922628,1707.984328793061,872.5820369500846,1572.4711060532318,980.7530731811447,904.717673082176,1147.327227684349,1766.7314859959226,2143.3583276949166,1085.8086152666144,943.0470024099973,1012.1645023872281,947.3893055643903,2151.4821919030464,1446.8387767553475,1400.3264815660987,1078.0933509801946,854.6593358595118,667.7618672124413,1321.6038622301587,1608.893055845587,1247.2847504783256,1166.8309292228932,1683.4305970646828,1332.0380002623172,1832.0650231573945,1075.5721223578748,641.6581496004989,769.589799835768,670.5817956447921,816.9877104784301,684.647173284725,840.5078607325149,898.9991093685876,1321.6038622301587,715.8477772314175,735.1831928067587,588.3152421752267,877.9552657901241,546.4378445181866,375.71995593951584,418.5545619886844,709.6847491136105,917.6456156606736,941.9691984449537,761.2168086961897,1152.5890054061524,797.4178882779395,1055.1291293565355,1179.9198817793942,772.4149471656614,1019.4537710127,1574.355054568929,1716.0962309700242,1330.2996847556933,1674.2935769843227,2095.0140075057743,1352.5291501269992,1503.6984863597716,1529.9565070076846,883.0497130881001,890.7235212303226,1123.0042835498905,1966.0183955389168,643.7405628322742,1093.5051045522177,1473.1821323655363,1035.1356381755147
0.36,1153.2379391330098,787.9890377785449,1098.015546922437,787.7031862931289,584.3654755726234,820.760765118971,776.5101397482536,995.6407772993656,688.384234846645,854.6593358595118,916.1868094519754,751.19715816951,1208.2729179456744,813.7453638147922,836.2652725789598,1126.3820015157123,976.6253653834419,578.4808334915925,641.037572231546,955.150592161086,800.035700194961,961.1440030723189,982.8489069383547,1254.0513771458873,478.35089278074065,1015.4359775546139,1079.7438540120881,1469.0121468787404,1111.5840397330924,1006.7120437749194,1415.477861530261,1570.311982963475,842.6868872236681,1499.8912750019858,954.8611052841266,890.2269395399748,1102.2016995097092,1622.9435152206902,2061.9012739201216,1053.477690331766,923.3610015380839,976.8575580977875,923.3610015380839,2023.4342812599232,1383.4616769032302,1354.8344238787881,1034.2691586362082,854.6593358595118,647.6271241560653,1242.1762402900115,1500.4058125974036,1191.7950388845863,1102.2016995097092,1622.9435152206902,1264.8092554890543,1714.284761474812,1012.1611203666263,626.1437153766765,755.7781270456112,645.6471822411963,814.2965068478956,657.5208158757777,821.6042165397484,877.9552657901241,1259.98410242859,700.4402069369013,700.4402069369013,577.3946211420289,820.2785342936232,503.92592440265696,352.6077653948982,411.49075279100794,631.2534788251173,901.6756622106647,911.5916476366606,709.7054334458527,1102.4415332119077,787.5912995032069,1013.4364907839882,1137.9093891785799,734.7645938850932,1008.588659164305,1475.5236492492988,1588.6530910637723,1268.2220681869244,1552.8856878026315,2025.040272987144,1268.230099483122,1418.2568467443618,1484.704114871275,837.3198580283489,816.5449105473122,1123.0042835498905,1841.5035555735624,615.7080894521197,993.1165386009053,1391.4708967806785,1009.8968211125299
0.37,1147.327227684349,755.7781270456112,1053.477690331766,773.5352092678303,557.4697700859685,779.811896774687,751.19715816951,976.7569433924521,661.0590235288321,854.6593358595118,900.7722713547246,726.5834105809246,1147.327227684349,786.5647251529044,786.5647251529044,1085.8086152666144,939.6405099310279,565.0848087206653,619.803167230102,916.0950422488361,779.811896774687,941.9564049467043,943.9542085837819,1199.110886012221,459.3615567036712,957.1483957981636,1008.5284026388216,1383.1705471591836,1082.9512228279852,995.6407772993656,1355.5132214748023,1485.8041777427495,816.6349739492885,1477.6298827840103,935.7473756693483,864.0290507985004,1031.8969503514581,1539.9430884974456,1885.6842384921308,1030.418466377443,884.5001584567111,957.1483957981636,902.8858350654093,1881.210235160704,1281.3141818609176,1304.5420436394602,1006.7120437749194,854.6593358595118,619.803167230102,1189.0810926261906,1396.7164145548606,1140.8314742258663,1021.9560360756922,1563.0373331878588,1233.2733141768224,1604.0717983610211,968.3339041521915,598.7556824726346,751.19715816951,625.8266879693476,808.8512297866395,631.1083343282995,814.2965068478956,787.870757126528,1216.1727794180097,688.384234846645,674.3610248553863,564.8254740436737,743.425676006404,474.151425681141,347.06540268593517,403.0975283452161,585.3847668516473,859.5680635360136,876.3234722731652,646.4017294507844,1023.2851685900067,761.8102838055722,982.9675729087244,1052.7329140022448,709.5637534250716,998.3520796061676,1394.6460825875988,1545.4808081835743,1233.7039341795657,1491.9384225236126,1970.0496632745412,1216.130047970226,1268.0935674477607,1413.6063795460645,817.7098609793813,780.839907023385,1112.935761098154,1689.7885566655045,605.2094994252607,941.4734224571736,1324.3733448587134,997.0595563151674
0.38,1137.0262158344196,731.5250183842096,1010.5718063607118,763.6716856876753,531.5579161821763,739.1856820484668,730.6942829079622,955.150592161086,609.4859149071062,836.8761499139267,861.3660791842617,726.5834105809246,1108.8562926209027,770.3788817221807,782.3952800696808,1072.306902765381,905.2635942399297,550.088577134085,599.7991584370061,882.9657604656667,739.1856820484668,913.6173277640785,895.0741878702262,1147.327227684349,441.96648383669736,900.0157222406395,957.0800298741997,1290.1117473178458,1009.0837575275924,983.0817773558224,1296.1947332137345,1387.36350490649,787.8549811118255,1434.0918404196532,929.161362348136,846.4481016526221,1005.2239949418,1471.6661676510798,1811.3398628129135,1009.438273081074,861.3660791842617,927.3960085325667,877.9552657901241,1742.1833406146259,1238.3629942565658,1237.1998420279504,989.7589339776899,854.6593358595118,608.515301354063,1117.9595850490368,1333.339056524743,1086.734373612651,995.6407772993656,1496.2895118340614,1206.8992795006336,1502.5830256642746,952.8346971454097,588.3152421752267,737.0874833327534,603.6445156062961,806.2887464636955,597.3778924236976,776.6340951849378,720.8820873805511,1145.633797342718,679.041580941846,626.1437153766765,556.3270194530895,699.3761238708163,456.93752529516416,341.27114622748013,399.0576882772553,565.0848087206653,797.5790387651324,831.0446589726794,632.5432978174176,991.8741619100184,724.4130607662103,939.5239816805733,1003.2110657091912,686.0199886860848,958.6723303794317,1290.7065318877717,1516.361400685438,1202.401547509544,1415.1576034767247,1951.4327477601269,1169.5722241876408,1173.194557163058,1339.4601162436513,802.4596317171126,745.6472988243037,1103.6228892052875,1545.5483499482486,584.4290135100294,915.9019211214612,1267.028972655922,981.7667129735851
0.39,1117.9595850490368,726.5834105809246,977.2600169191288,739.1856820484668,497.3527990370129,739.1856820484668,715.8477772314175,952.61758198769,592.5353603970806,801.0690740534121,836.8761499139267,685.8152021857783,1031.8625459043678,739.6661410933084,739.1856820484668,1030.418466377443,864.5221936900263,537.8714076026488,585.0400430545786,821.6042165397484,726.6872525154555,878.7733773734474,854.6593358595118,1094.1875307005573,441.96648383669736,843.3982146614915,908.2485261265151,1220.015114826158,961.6259212412992,955.150592161086,1229.5248529965713,1266.6746732465472,774.0563899032331,1400.6683158762685,923.6446316744818,831.5309732329645,962.0283800626405,1401.387119300272,1662.1872583534987,1006.7120437749194,822.2150938747154,898.5026240124694,877.9552657901241,1610.805150130026,1210.2661137575217,1200.188867607462,977.2600169191288,854.6593358595118,599.7991584370061,1103.0598300074992,1270.1742229912788,1012.6188739382542,967.1985463855954,1452.778473327773,1180.1039750316788,1407.0242180542991,929.4248028809844,584.9035764245517,715.8477772314175,576.0988597334447,787.1228533876005,585.0400430545786,764.0662266308815,658.6255660482616,1067.8076065443736,648.6904656075272,619.803167230102,552.2721531377864,627.4141565275415,450.71005904204014,335.82835161561565,391.8247224162118,537.6863815887882,778.1459848398949,787.8178528611713,632.5432978174176,957.4892376472585,691.2929111338655,911.8264566267025,961.6003528613272,654.0411235000947,931.0383410593572,1203.4177008116503,1496.646622012471,1176.2449428265672,1384.1938788753291,1879.8615673214404,1119.4803006917828,1123.6720421110183,1268.694619843282,787.3136785172542,730.1350342908153,1060.4659862125131,1455.6394800691903,565.7350336000136,887.4496258861111,1233.0761697098692,955.9465583835391
0.4,1039.6421559591724,693.2066236827476,903.4142259930805,729.1794589441976,473.59055074826756,732.6288110618623,696.1993541454239,923.6446316744818,573.1043399662394,786.5647251529044,806.0293613513436,648.3065373349947,979.5887210938063,720.1420305712204,702.317855141989,1030.418466377443,808.9524452280848,526.3827242261573,573.1043399662394,788.4621603866118,700.4402069369013,827.7129898894199,827.7129898894199,1035.0387287962403,441.96648383669736,781.3653212656075,898.4080553732088,1160.715297908586,935.7473756693483,907.3771579506144,1189.7019033262918,1210.5451932047786,758.9355505024369,1367.1584112366475,916.553878264532,800.5179310203088,925.8513239439435,1324.3641350735975,1563.0775519408485,977.2600169191288,800.5179310203088,882.9657604656667,827.7129898894199,1536.2313009919983,1168.362537511255,1153.2379391330098,957.6478467074331,842.9290012782407,599.7991584370061,1015.252626221349,1225.114303391516,967.1985463855954,950.8082890066928,1395.0930530038713,1144.152045793791,1279.4833372799078,929.161362348136,573.1043399662394,700.4402069369013,565.0848087206653,751.19715816951,573.1043399662394,751.19715816951,599.7991584370061,978.5754387511037,598.035951572325,575.5842672260895,542.312031935305,582.4870111216837,432.3923384828149,327.63171125564025,382.5475267308729,510.12443458923843,748.4859601627752,766.8050479174091,595.7587939324907,920.9075223287658,674.8150284845507,885.322783245141,920.9162422900034,632.5432978174176,899.1646953888746,1152.7223721977814,1361.3745015023294,1141.4509499618134,1272.7548336417572,1725.7417706639349,1088.9665759241343,1049.3152173005167,1221.233712400515,763.1929660732102,691.2929111338655,1032.1424025149652,1384.1938788753291,545.8484458724022,856.6558645832106,1176.3099916930885,934.8813251705808
0.41000000000000003,999.6435573295294,668.450644022295,851.8440555600066,705.8328565399819,446.4353111604178,700.4402069369013,663.0925880418539,913.070773753968,552.9634224488211,783.4376413404865,775.890362564832,606.2569672474631,940.3871301636813,692.175026766035,700.4402069369013,995.6407772993656,750.2222912095112,510.1312886351204,556.3270194530895,755.7781270456112,676.3344496467887,778.0765090768895,786.5647251529044,1008.6986862823125,441.96648383669736,754.6786945153468,836.0572026149575,1147.327227684349,914.3514653891917,898.4080553732088,1133.9416304154477,1164.9139078754815,732.6288110618623,1307.4274129746907,916.553878264532,786.5647251529044,916.553878264532,1270.7002533713173,1500.4058125974036,977.2600169191288,784.1813739605924,877.9552657901241,788.006775930522,1360.061680928826,1140.665727573998,1116.4294541732102,934.1667324722573,836.8761499139267,588.2370777647783,967.1985463855954,1178.59147125952,933.8992012132636,929.161362348136,1310.4193777334679,1124.36062156371,1226.3865011415642,921.9428508560939,559.8981151808364,667.7618672124413,540.403115376889,698.7438658203102,555.3538515374167,739.1856820484668,587.4687704268546,942.0889109820693,565.0848087206653,555.3538515374167,537.6863815887882,555.3538515374167,417.2569269847838,325.07552370572483,368.8971714044071,486.0339798173171,726.6054196758196,749.2102021452113,563.7703647559073,890.2456493704136,668.5339152732074,853.121913332413,885.735545937878,606.8872444476104,856.6558645832106,1081.841428496229,1253.8651960686784,1120.5878381614737,1210.4977117110172,1594.85001849311,1015.8491318852792,1001.4961294375357,1196.1239623856293,742.234113200831,674.8150284845507,1013.7186052180156,1317.9538764657275,536.4770643413365,817.9840437566492,1136.623494714437,920.5195221769209
