,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0.26,1390.1695574941336,1328.1348314750428,1500.4058125974045,1212.002104223453,763.6716856876766,977.2600169191296,1108.423741822454,1243.4126015318784,839.0551764050809,1512.455503592695,1425.9079871599556,1087.0976791795306,2323.294021407322,1041.676754949031,1090.4492453531075,1673.015471808171,1322.280078294129,869.3580996460626,940.1271517137393,1555.6250830793524,1182.268599963049,1013.6162366701108,1569.5666450868512,2357.612798517416,567.3766574267087,2131.808164565069,2012.5681052514537,2355.333883637181,2096.0518177321196,1423.9724465673382,2179.2525659043717,3331.361879568295,1395.96459709787,2748.58314994986,1199.7694668641395,1318.9715558132114,1759.748942352232,2585.1937030045938,3362.3880128531005,1386.166018550171,1281.0114926779206,1503.0184682776498,1242.8871543274495,3326.728394554,2627.426920652147,2100.768780344257,1478.2129704268318,1012.3881652246154,800.5179310203098,2048.6901994227055,2661.9090611991232,2320.562354092833,1897.2529094926538,2585.3605666310414,1986.3401228719488,2252.949426636941,1465.2934771060814,776.6340951849388,877.9552657901247,866.3665503675918,1013.6162366701108,925.6306547169984,1018.879073639634,1087.0976791795306,2368.7580122141835,836.876149913928,1160.7152979085868,700.4402069369023,1093.841200423558,772.9496704137625,492.43279217112945,486.03397981731797,805.4782183182411,1853.9515588272202,1796.8304359787357,982.9675729087253,2120.8426630499207,1201.4966169719908,1521.2556389614474,2048.5544387565587,1033.4064194835378,1446.6384839228244,2483.6113195269254,2272.8274624250284,2078.374332158546,2679.6594584897425,3128.8142458726097,1954.197867337714,2613.930892444291,2112.2676747357636,1144.0800035374014,1616.2499150928058,1510.5693530690505,2976.684425477445,759.3331453532188,2046.9625714485248,2381.3603697783014,1564.5345934872466
0.27,1377.3221475704627,1246.6703741993367,1496.8040494294796,1169.3184424615888,751.1971581695108,955.1505921610872,1053.477690331767,1210.545193204779,787.9308785211747,1431.8231383151096,1338.9040447617022,1024.4571390957983,2238.2878656184375,1030.4184663774442,1085.808615266616,1505.2131131983945,1279.4833372799085,841.2342028962337,905.5277897037663,1485.3134655716276,1140.4374725252064,995.6407772993666,1517.2478176984146,2202.182193441712,543.275091095739,2037.0173645415769,1863.5170635570155,2217.9780802124596,1939.0697864439294,1371.7229798740223,2133.2350580567563,3039.986532042197,1306.1800866805224,2585.4529644575146,1158.6216374514252,1259.3554366560556,1655.3972712150419,2415.9130841685937,3197.346198665177,1365.3272382178498,1221.0349525392294,1414.6297983034428,1194.35798357705,3136.7040222108453,2470.1445981443867,2004.9850399898887,1414.6297983034428,995.6407772993666,800.5179310203098,1966.1351975639632,2549.262847794455,2178.08281124907,1787.2462106906578,2461.2383418541904,1883.8163868092172,2222.82228731649,1434.0918404196536,770.7734226653877,877.9552657901248,839.5999330278689,974.44280516974,900.7722713547256,1000.2639792872465,1073.3092054060492,2263.090846586694,804.6729181395481,1117.959585049038,690.6287826936532,1052.318580219129,747.8339448556184,478.5057112146527,479.38881903020985,783.7841487618743,1763.694272767256,1665.0403258113079,949.5267046587355,2020.0942665552273,1139.7460582503093,1441.4197595471392,1957.8263673758254,999.5061629325767,1374.502188697433,2396.013598591164,2179.88454483625,2004.026517201466,2557.6005073405195,2984.059126118529,1930.108009774184,2469.6923891636234,2090.353526557969,1120.1850972634052,1494.6250387656812,1470.9043891270253,2863.190790793955,757.7310562657914,1766.1945813639268,2251.541375372034,1480.362342192993
0.28,1341.6455908541257,1200.6315249713905,1472.965181641447,1103.0598300075003,739.1856820484678,955.1505921610872,1013.8305893168414,1181.4213394423477,786.5647251529052,1327.2677677009508,1211.7107220197177,991.9646252233194,2104.175944132309,1007.1661334908958,1054.5211114692709,1437.1617536012998,1248.1416263717376,789.4266220373083,877.9552657901248,1412.9022883730456,1112.094083358369,977.2600169191296,1474.1313569270878,2111.434410277756,531.3772249297228,1884.2401036225485,1741.8723550815596,2134.8404182247855,1788.4820704044619,1280.8202489546143,2082.682782545041,2878.854292488858,1226.5361314663905,2421.3967345411993,1136.7853917445284,1208.3900479366512,1595.5250274119235,2299.2700584468344,3031.210150826713,1308.67473926886,1180.3745531481004,1326.6834438362348,1149.9277212228217,2966.462949960278,2298.772022534214,1924.2934336262995,1377.3221475704627,977.2600169191296,800.5179310203098,1851.7540178782644,2430.45763539995,2073.5496989443486,1697.1930244746484,2356.7554743868936,1831.693353838979,2222.82228731649,1401.312209165573,751.5636356795987,864.5221936900273,814.847917675484,947.9134202370984,877.9552657901248,962.6630315983284,1053.477690331767,2162.9438256819417,789.4266220373083,1081.6065675627494,671.7809281930281,984.4609579388572,729.4554071136116,467.5090847470103,466.23949054034665,773.5352092678313,1617.7529088276817,1554.353459489696,928.5534081495682,1890.6287452542297,1102.2795776465823,1360.8825812239902,1856.624517836964,967.0869179908012,1301.7036522481158,2303.0157271613784,2110.257613003566,1927.2283522478594,2423.3662516611453,2855.769738559194,1884.2454660150886,2330.701167835793,2067.285590230826,1090.1390809866277,1361.37450150233,1420.6269444627806,2737.2131327967354,743.1442960337579,1609.6332032747268,2139.9462315933365,1407.5996750914544
0.29,1261.9319791713328,1141.168153903402,1442.3139588992267,1035.833764603412,726.5834105809257,919.6738097649107,971.6255934203509,1148.2138344016485,763.6716856876766,1237.2818419028913,1149.9279407217605,948.9989960256966,1945.690003651676,977.2600169191296,1002.0618911714223,1377.3221475704627,1199.7694668641395,763.6716856876766,821.6042165397495,1330.536388685578,1046.3033411736183,977.2600169191296,1413.1378417873207,1963.0139444845686,520.6838335612806,1764.0579869308815,1613.4579008722967,2043.8671772420955,1643.8432057354407,1242.8871543274495,2008.7064327251994,2677.0269596508538,1186.2242150464465,2274.7345737980977,1126.3820015157135,1164.5976806961662,1507.6631894869745,2215.0628603086243,2880.776708124,1263.3284086833016,1138.8396871836599,1250.626923552994,1126.0420755521163,2852.428552432817,2157.6563287012273,1839.4571696948244,1289.213482109922,962.2644512057508,769.3751458664719,1731.0637781770893,2331.6905594816617,1928.9182400911382,1602.7743541353889,2298.0418296225894,1745.6036041744987,2214.014638036435,1377.3221475704627,730.697173875971,848.090348494001,788.6577060330156,898.4080553732097,836.8761499139279,941.1004352791591,1035.0387287962417,2065.067987494756,773.5352092678313,993.479094580226,667.7618672124422,961.3937285269546,697.5868699029259,441.96648383669816,462.1366588813439,773.5352092678313,1461.8613188240483,1371.4150275464503,902.6923672187584,1758.2083310947867,1026.77882832455,1282.702809013798,1758.2401327496982,935.6587133211548,1253.964528428746,2220.0523544737443,2048.333405025436,1810.3483817336974,2321.8673330075544,2703.916179547654,1832.5269545666317,2217.001802881083,2018.8063923669315,1049.9794335898964,1280.2620244667344,1364.8104985195373,2611.680527624073,742.2341132008321,1508.9956164318846,2063.9709247270985,1310.9645506283705
0.3,1228.7491541059405,1075.9807921165525,1377.3221475704627,1004.3869674731712,715.8477772314186,916.5538782645327,933.3268268703762,1129.9974214578947,751.1971581695108,1158.0376838637392,1116.684475985849,911.965518107574,1782.2433373227516,955.1505921610872,995.6407772993666,1309.2374057539312,1152.0557968432784,737.8743078511468,788.0826733398712,1272.4935386577586,995.6407772993666,977.2600169191296,1348.8665928386677,1841.798721966362,500.82074757944815,1656.7812797895297,1539.797147454612,1872.5412531967559,1497.8331246203154,1186.5978498257875,1894.90998635646,2440.8791120287133,1114.9796340407302,2120.402714312474,1117.959585049038,1117.959585049038,1437.1617536012996,2143.358327694917,2755.3177143093076,1226.9317287487283,1099.609587059323,1207.0751850731854,1096.12112656993,2661.934506537499,2030.2258229007498,1755.4993750808521,1247.09073196288,955.1505921610872,748.794862945302,1620.356985389377,2242.476883052296,1781.7657841764776,1503.6390261319714,2178.324576112399,1678.7927378968955,2192.940776310762,1311.1680432345065,724.4362839110241,841.7184310053789,773.5352092678313,882.9657604656676,800.5179310203098,923.6446316744828,1030.4184663774442,1945.2090530700098,755.778127045612,945.4802113235485,648.3065373349955,945.4802113235485,657.9047441483109,428.003155583731,446.71455990994855,762.9962218425352,1343.2553350279911,1251.948297350103,846.6750263238321,1642.5131347440363,964.8462397157753,1243.504665929317,1631.257469179222,910.2855310041008,1182.783160369287,2159.2643769584292,1984.997034456021,1688.8222773080124,2211.996533672728,2585.40702442701,1743.391416210845,2145.9856801779847,1963.40000269839,1013.7186052180167,1198.7934946897053,1285.560626386722,2549.156511005171,733.8677419640103,1425.473956306412,1965.9238376140584,1250.0819694038055
0.31,1212.8762508346565,1018.1385134485568,1302.970500951447,954.0650163724888,701.1912662189372,916.5538782645327,901.8290532100679,1102.405743665739,739.1856820484678,1099.3969464936372,1085.808615266616,863.04276501545,1631.3364994353974,935.7473756693498,985.09121734679,1276.632467527566,1117.959585049038,717.5654785673394,763.6716856876766,1210.501587041145,958.6881001223733,977.2600169191296,1253.1563001170439,1731.8190950457615,482.3064289075432,1544.1859607424517,1452.778473327774,1730.9596081655925,1392.540699005852,1138.0886170129281,1823.8292490669178,2283.807440472476,1038.6085625670914,2034.826588679217,1111.5840397330935,1073.9283523849533,1360.1712973795402,2082.682782545041,2607.0973234687754,1198.9577443710762,1055.5645326067747,1179.8333969152582,1055.5645326067747,2568.0300930977787,1905.0915260917614,1687.5041382414568,1210.300998688429,916.5538782645328,739.1856820484678,1569.5666450868512,2101.7983824128423,1619.5162042445945,1425.2167031110648,2101.7983824128423,1594.9513574273515,2172.0422425879415,1283.7282133854978,694.5030130288337,824.0477258796175,749.3954367513542,866.6714852260425,778.222995979813,908.8454332008421,990.5037199835047,1797.7998683019484,751.9301131896868,901.3113870358208,630.5445839889949,928.884867603671,626.1437153766773,421.2757982838424,428.25626459001785,755.8882570075268,1257.1946996293102,1203.3328156185237,837.31985802835,1529.9565070076849,931.353775648719,1204.7137160081854,1546.049533574962,888.7323884807031,1145.462782523062,2051.602352216861,1952.7023787998614,1581.7434658824343,2132.339327129756,2438.529956154702,1687.3289110951691,2032.4955949586188,1951.4327477601264,986.2065317567993,1135.683874606099,1255.3044930038795,2440.359782276579,731.9869984918466,1345.9932359880909,1867.6646083366986,1212.3619389398784
0.32,1194.35798357705,972.4305110630337,1252.0341543212749,923.6446316744828,697.0475247037205,912.1490525138527,877.9552657901248,1085.808615266616,726.5834105809257,1032.821002835219,1025.803886875855,839.3530734781748,1504.9274289210082,904.2068123845886,955.1505921610872,1200.5092475399438,1081.6065675627494,697.0475247037205,734.3826949584186,1164.5389177099214,923.109769988007,977.2600169191296,1197.1719548863366,1608.8585111942434,482.3064289075432,1463.2755616508844,1327.1999643737677,1631.4001083420214,1327.1999643737677,1098.6992543957588,1725.2535958304911,2149.857419061422,1001.3978358666546,1910.125104009057,1085.808615266616,1008.5295299790237,1272.7731306026453,2006.2864321240108,2465.5028680023624,1158.5570306894606,1021.7639218240865,1145.1215915396988,1009.6636269287619,2472.517732795305,1765.123119705157,1595.868360688039,1179.8333969152582,877.9552657901248,734.3826949584186,1500.4058125974045,1881.7607163004307,1515.6966789788848,1327.1999643737677,1995.3018868615727,1519.035066562594,2116.3428937698104,1210.4056534811507,679.0415809418469,810.4527818634806,731.1807035650526,840.0236326233711,763.6716856876766,899.6374476835979,935.7473756693497,1656.4172146759074,732.6288110618633,829.1854039516763,621.0712768594178,916.5538782645327,595.8641256550479,404.84318136358155,423.95341148314185,751.1971581695108,1155.8488952645657,1135.7048915289995,837.31985802835,1341.02230330052,905.9562318756548,1173.4967045377557,1456.9647142757922,876.2608651459443,1091.3192293587335,1967.873922660512,1925.9985546480507,1519.0868202607157,2033.1121599762776,2334.3642650750467,1616.0260177209295,1919.7089203657467,1816.8416764090916,969.3746051434304,1042.6730544067316,1216.8526006260527,2285.6435004399455,718.4723511896932,1268.5686605677188,1739.6613648958646,1191.8833395632537
0.33,1179.8333969152582,935.7473756693497,1208.9962832172503,877.9552657901248,687.2631163780702,900.7722713547256,852.525353546043,1053.477690331767,726.5834105809257,994.1336973061417,1005.3834917978543,808.0961477254828,1464.2122905549109,882.3645011046026,900.7722713547256,1174.9507014630476,1028.6641873876035,665.427227627149,726.5834105809257,1131.2012050987817,896.554979984305,977.2600169191296,1146.692191306238,1529.755285589726,482.3064289075432,1350.6409993865916,1245.3783476141116,1585.9479244323388,1245.3783476141116,1053.477690331767,1658.165288364018,1969.5652107495282,954.2821315302086,1765.8360260567376,1064.9553228443117,970.120187142651,1223.366010169108,1921.1400609298732,2370.246934792723,1131.8527855878901,1001.2913575067757,1085.808615266616,1001.2913575067757,2357.736390302618,1653.6154274541639,1532.8031276113968,1141.3504927203762,854.6593358595128,699.592036378607,1437.4687449194644,1814.765724436299,1425.718079953942,1248.1416263717376,1916.1473024081988,1450.5360773788,2054.8508622766344,1186.5978498257875,671.2986408753579,788.234468158568,711.02672482961,821.6042165397495,732.6288110618633,882.3645011046026,907.3876895669005,1506.7923042602263,732.2148888077436,776.6340951849388,612.6170156679727,907.3771579506157,577.743467517498,392.32391027400735,421.1943408360323,751.1971581695108,1059.2784616411973,1056.0221345460502,837.31985802835,1268.1171834007012,868.9062798752742,1140.3426944446926,1368.617948232283,835.8719973036117,1035.8790454365885,1875.2586059116963,1841.5035555735635,1472.8894624488657,1951.4327477601266,2225.9820583303485,1509.5929305463012,1766.5057462711457,1705.5869167830583,948.1147043034402,971.4863163612417,1192.912581984671,2191.9754568393105,695.5749118121596,1183.2802430322254,1638.91912115597,1111.5989913735966
0.34,1160.7152979085868,902.7630528671258,1165.3036416701866,842.3237161418099,668.7264418477826,879.1577845122547,816.0503571739407,1011.8205530796454,718.4243292352994,933.6618562414862,977.2600169191296,786.5647251529052,1347.8502094134863,845.7442815777458,879.1577845122547,1147.3272276843495,1002.0618911714223,621.3248987852802,700.4402069369023,1051.1717679363328,860.2503590428579,977.2600169191296,1113.1141706089197,1449.1128014769502,482.30642890754325,1206.7245918021695,1184.6180537029882,1534.7056882041952,1184.6180537029882,1053.477690331767,1560.341969512036,1818.896492618579,911.2813516443425,1660.2413012257489,1008.0743129228467,934.537101269862,1194.35798357705,1807.449400795883,2257.579999085044,1102.6237724463258,971.0105218184497,1042.5943429772774,969.6132993136436,2211.1426586235693,1544.231783574761,1479.8345959127194,1115.1355505609213,854.6593358595128,671.7809281930281,1420.4345753635853,1706.2317076603056,1293.5362072315115,1225.9866675629778,1773.7917264143425,1384.6261958794155,1973.0781753927315,1137.6984119396973,643.2537626567782,779.01744637725,688.384234846646,821.6042165397495,726.5834105809257,864.5221936900273,900.7722713547256,1421.3555493180788,726.5834105809257,773.5352092678313,602.5290090549406,889.167779880562,559.8981151808371,386.2738414141669,421.11166006034034,739.1856820484678,990.3478206629528,991.506408257539,815.1237373332782,1214.546156448731,828.9408342253977,1096.272593244109,1265.8502215382548,792.8803191826844,1032.1424025149665,1719.1745306755354,1763.1255545751305,1397.7023034690492,1820.356485201113,2153.9641970254393,1431.8602948133432,1609.5737655428939,1621.5025590230484,915.1801987957109,916.4766772821716,1136.5012237424216,2123.875675385873,676.529743037323,1126.5148435571684,1552.960754448192,1074.350208225048
0.35000000000000003,1160.7152979085868,855.8849167253123,1136.3288816469435,805.7895024001691,663.8190179867893,854.6593358595128,795.6956227668306,1006.7120437749204,700.4402069369023,899.8265849621191,952.2557233914914,776.7925882390994,1266.946652916639,830.767376564256,836.8761499139279,1127.9631290091838,995.6407772993666,592.2327021454178,681.7429121851983,998.4085939182547,836.8761499139279,977.2600169191296,1061.1313270886255,1336.0405956132108,482.3064289075432,1128.9811630077807,1123.013034929043,1502.2201568197968,1142.0352578667532,1024.5708697446403,1484.4592619922632,1707.9843287930614,872.5820369500854,1572.4711060532322,980.7530731811457,904.7176730821769,1147.3272276843495,1766.7314859959233,2143.358327694917,1085.808615266616,943.0470024099984,1012.1645023872294,947.3893055643914,2151.482191903047,1446.8387767553484,1400.3264815660996,1078.0933509801957,854.6593358595128,667.7618672124422,1321.6038622301594,1608.8930558455877,1247.2847504783265,1166.8309292228935,1683.4305970646828,1332.0380002623178,1832.0650231573954,1075.5721223578762,641.6581496004998,769.5897998357691,670.581795644793,816.9877104784309,684.647173284726,840.507860732516,898.9991093685886,1321.6038622301594,715.8477772314186,735.1831928067597,588.3152421752274,877.9552657901248,546.4378445181874,375.71995593951635,418.5545619886849,709.6847491136116,917.6456156606746,941.9691984449545,761.2168086961906,1152.5890054061533,797.4178882779405,1055.1291293565364,1179.919881779395,772.4149471656624,1019.4537710127013,1574.3550545689295,1716.0962309700244,1330.2996847556942,1674.293576984323,2095.0140075057743,1352.529150127,1503.6984863597722,1529.9565070076849,883.049713088101,890.7235212303235,1123.0042835498914,1966.0183955389166,643.7405628322749,1093.5051045522189,1473.1821323655372,1035.1356381755159
0.36,1153.2379391330107,787.9890377785459,1098.0155469224385,787.7031862931298,584.365475572624,820.760765118972,776.5101397482546,995.6407772993666,688.384234846646,854.6593358595128,916.1868094519762,751.1971581695108,1208.2729179456746,813.7453638147932,836.2652725789609,1126.3820015157135,976.6253653834427,578.480833491593,641.0375722315471,955.1505921610872,800.035700194962,961.1440030723201,982.8489069383558,1254.0513771458882,478.3508927807414,1015.4359775546153,1079.7438540120895,1469.012146878741,1111.5840397330935,1006.7120437749204,1415.4778615302616,1570.3119829634757,842.6868872236691,1499.8912750019867,954.8611052841277,890.2269395399755,1102.2016995097104,1622.9435152206909,2061.901273920122,1053.477690331767,923.3610015380848,976.8575580977883,923.3610015380848,2023.4342812599234,1383.4616769032314,1354.8344238787888,1034.2691586362096,854.6593358595128,647.6271241560661,1242.1762402900124,1500.4058125974045,1191.7950388845868,1102.2016995097104,1622.9435152206909,1264.809255489055,1714.284761474812,1012.1611203666276,626.1437153766774,755.778127045612,645.6471822411972,814.2965068478966,657.5208158757783,821.6042165397495,877.9552657901247,1259.9841024285909,700.4402069369023,700.4402069369023,577.3946211420295,820.2785342936243,503.92592440265776,352.6077653948987,411.4907527910085,631.2534788251181,901.6756622106657,911.5916476366617,709.7054334458537,1102.4415332119088,787.5912995032077,1013.4364907839894,1137.9093891785808,734.7645938850942,1008.588659164306,1475.5236492493,1588.653091063773,1268.222068186925,1552.8856878026322,2025.040272987144,1268.2300994831228,1418.256846744363,1484.7041148712756,837.31985802835,816.5449105473131,1123.0042835498914,1841.5035555735635,615.7080894521205,993.1165386009061,1391.4708967806798,1009.8968211125309
0.37,1147.3272276843495,755.778127045612,1053.477690331767,773.5352092678313,557.4697700859692,779.811896774688,751.1971581695108,976.7569433924529,661.0590235288329,854.6593358595128,900.7722713547256,726.5834105809257,1147.3272276843495,786.5647251529052,786.5647251529052,1085.808615266616,939.6405099310291,565.0848087206659,619.8031672301028,916.0950422488368,779.811896774688,941.9564049467056,943.9542085837832,1199.1108860122217,459.3615567036719,957.1483957981648,1008.5284026388227,1383.1705471591845,1082.9512228279866,995.6407772993666,1355.513221474803,1485.8041777427502,816.6349739492895,1477.629882784011,935.7473756693496,864.0290507985014,1031.8969503514595,1539.9430884974463,1885.684238492131,1030.4184663774442,884.5001584567119,957.1483957981648,902.8858350654104,1881.2102351607048,1281.3141818609183,1304.5420436394609,1006.7120437749204,854.6593358595128,619.8031672301028,1189.0810926261915,1396.7164145548618,1140.8314742258672,1021.9560360756935,1563.0373331878595,1233.2733141768233,1604.0717983610216,968.3339041521925,598.7556824726352,751.1971581695108,625.8266879693484,808.8512297866405,631.1083343283003,814.2965068478966,787.870757126529,1216.1727794180101,688.384234846646,674.3610248553873,564.8254740436745,743.425676006405,474.1514256811419,347.0654026859356,403.0975283452167,585.3847668516479,859.5680635360146,876.3234722731661,646.4017294507852,1023.285168590008,761.8102838055731,982.9675729087253,1052.732914002246,709.5637534250726,998.3520796061686,1394.6460825875995,1545.4808081835747,1233.7039341795667,1491.9384225236136,1970.049663274541,1216.130047970227,1268.0935674477614,1413.606379546065,817.7098609793824,780.8399070233859,1112.9357610981554,1689.788556665505,605.2094994252616,941.4734224571748,1324.373344858714,997.0595563151683
0.38,1137.0262158344208,731.5250183842106,1010.571806360713,763.6716856876766,531.557916182177,739.1856820484678,730.6942829079633,955.1505921610872,609.4859149071069,836.8761499139279,861.3660791842626,726.5834105809257,1108.8562926209038,770.3788817221819,782.3952800696817,1072.3069027653821,905.263594239931,550.0885771340857,599.7991584370069,882.9657604656676,739.1856820484678,913.6173277640794,895.0741878702272,1147.3272276843495,441.9664838366981,900.0157222406406,957.0800298742008,1290.1117473178465,1009.0837575275937,983.0817773558234,1296.194733213735,1387.3635049064915,787.8549811118264,1434.0918404196536,929.1613623481369,846.4481016526231,1005.223994941801,1471.6661676510807,1811.3398628129146,1009.4382730810752,861.3660791842626,927.3960085325675,877.9552657901248,1742.183340614626,1238.3629942565667,1237.199842027951,989.758933977691,854.6593358595128,608.5153013540637,1117.959585049038,1333.3390565247437,1086.7343736126525,995.6407772993666,1496.2895118340623,1206.899279500634,1502.5830256642757,952.8346971454107,588.3152421752274,737.0874833327545,603.6445156062969,806.2887464636965,597.3778924236984,776.6340951849388,720.8820873805522,1145.6337973427187,679.0415809418469,626.1437153766773,556.3270194530902,699.3761238708172,456.93752529516473,341.27114622748064,399.0576882772558,565.0848087206659,797.5790387651334,831.0446589726805,632.5432978174185,991.8741619100193,724.4130607662114,939.5239816805745,1003.2110657091921,686.0199886860859,958.6723303794328,1290.7065318877721,1516.3614006854386,1202.4015475095446,1415.1576034767256,1951.4327477601266,1169.5722241876415,1173.1945571630588,1339.4601162436525,802.4596317171138,745.6472988243047,1103.6228892052886,1545.5483499482493,584.4290135100304,915.9019211214625,1267.0289726559229,981.7667129735862
0.39,1117.959585049038,726.5834105809257,977.2600169191296,739.1856820484678,497.35279903701365,739.1856820484678,715.8477772314186,952.6175819876911,592.5353603970814,801.0690740534131,836.8761499139279,685.8152021857793,1031.862545904369,739.6661410933094,739.1856820484678,1030.4184663774442,864.5221936900273,537.8714076026496,585.0400430545793,821.6042165397496,726.6872525154566,878.773377373448,854.6593358595128,1094.187530700559,441.96648383669816,843.3982146614925,908.2485261265164,1220.0151148261582,961.6259212413004,955.1505921610872,1229.5248529965722,1266.674673246548,774.0563899032342,1400.6683158762692,923.6446316744828,831.5309732329656,962.0283800626416,1401.3871193002726,1662.1872583534991,1006.7120437749204,822.2150938747164,898.5026240124703,877.9552657901248,1610.8051501300265,1210.266113757522,1200.1888676074627,977.2600169191296,854.6593358595128,599.799158437007,1103.0598300075003,1270.1742229912795,1012.6188739382554,967.1985463855963,1452.778473327774,1180.1039750316793,1407.0242180543,929.4248028809852,584.9035764245523,715.8477772314186,576.0988597334452,787.1228533876013,585.0400430545793,764.0662266308827,658.6255660482625,1067.8076065443747,648.690465607528,619.8031672301028,552.2721531377871,627.4141565275424,450.71005904204105,335.8283516156162,391.82472241621247,537.686381588789,778.1459848398958,787.8178528611721,632.5432978174185,957.4892376472594,691.2929111338666,911.8264566267036,961.6003528613282,654.0411235000953,931.0383410593581,1203.417700811651,1496.6466220124719,1176.244942826568,1384.1938788753305,1879.8615673214408,1119.480300691784,1123.672042111019,1268.6946198432827,787.313678517255,730.1350342908164,1060.4659862125145,1455.6394800691912,565.7350336000143,887.449625886112,1233.0761697098703,955.9465583835402
0.4,1039.6421559591736,693.2066236827486,903.4142259930817,729.1794589441985,473.59055074826836,732.6288110618633,696.1993541454249,923.6446316744828,573.1043399662401,786.5647251529052,806.0293613513445,648.3065373349955,979.5887210938072,720.1420305712215,702.31785514199,1030.4184663774442,808.9524452280857,526.3827242261582,573.1043399662401,788.4621603866128,700.4402069369023,827.7129898894209,827.7129898894209,1035.0387287962417,441.9664838366981,781.3653212656085,898.4080553732097,1160.7152979085868,935.7473756693497,907.3771579506157,1189.7019033262925,1210.545193204779,758.9355505024379,1367.1584112366481,916.5538782645326,800.5179310203098,925.8513239439444,1324.364135073598,1563.077551940849,977.2600169191296,800.5179310203098,882.9657604656675,827.7129898894209,1536.231300991999,1168.3625375112554,1153.2379391330107,957.6478467074342,842.9290012782417,599.7991584370069,1015.2526262213503,1225.1143033915162,967.1985463855963,950.8082890066939,1395.0930530038722,1144.1520457937918,1279.4833372799085,929.1613623481369,573.1043399662401,700.4402069369023,565.0848087206659,751.1971581695108,573.1043399662401,751.1971581695108,599.7991584370069,978.5754387511046,598.0359515723256,575.5842672260902,542.3120319353056,582.4870111216844,432.3923384828157,327.63171125564077,382.54752673087347,510.1244345892392,748.4859601627761,766.8050479174101,595.7587939324914,920.9075223287668,674.8150284845516,885.3227832451417,920.9162422900044,632.5432978174185,899.1646953888757,1152.722372197782,1361.37450150233,1141.450949961814,1272.7548336417576,1725.7417706639353,1088.9665759241357,1049.3152173005178,1221.2337124005157,763.192966073211,691.2929111338666,1032.1424025149665,1384.1938788753305,545.8484458724029,856.6558645832117,1176.3099916930894,934.8813251705818
0.41000000000000003,999.6435573295304,668.4506440222958,851.8440555600075,705.8328565399829,446.4353111604187,700.4402069369023,663.0925880418548,913.070773753969,552.9634224488218,783.4376413404874,775.890362564833,606.2569672474638,940.3871301636824,692.175026766036,700.4402069369023,995.6407772993666,750.222291209512,510.1312886351212,556.3270194530902,755.778127045612,676.3344496467896,778.0765090768903,786.5647251529053,1008.6986862823136,441.96648383669816,754.6786945153476,836.0572026149587,1147.3272276843495,914.3514653891925,898.4080553732097,1133.9416304154481,1164.9139078754824,732.6288110618633,1307.4274129746912,916.5538782645327,786.5647251529052,916.5538782645327,1270.700253371318,1500.4058125974047,977.2600169191296,784.1813739605932,877.9552657901248,788.006775930523,1360.0616809288267,1140.665727573999,1116.4294541732113,934.1667324722586,836.8761499139279,588.237077764779,967.1985463855963,1178.5914712595209,933.8992012132646,929.1613623481368,1310.4193777334683,1124.3606215637112,1226.3865011415646,921.9428508560947,559.8981151808371,667.7618672124422,540.4031153768897,698.7438658203114,555.3538515374174,739.1856820484679,587.4687704268551,942.0889109820705,565.0848087206659,555.3538515374174,537.686381588789,555.3538515374174,417.2569269847843,325.0755237057253,368.8971714044077,486.03397981731797,726.6054196758205,749.2102021452122,563.7703647559078,890.2456493704146,668.5339152732083,853.1219133324141,885.7355459378789,606.8872444476111,856.6558645832117,1081.8414284962303,1253.8651960686793,1120.5878381614748,1210.4977117110177,1594.85001849311,1015.8491318852805,1001.4961294375368,1196.12396238563,742.2341132008321,674.8150284845516,1013.7186052180166,1317.9538764657284,536.4770643413372,817.9840437566502,1136.6234947144376,920.5195221769217
