,1,2,3,4,5,6,7,8,9,10,11,12
0.17,285.9517742421789,339.734146294512,552.2721531377864,921.9049170304777,1861.266119584295,3991.5320508711075,4288.861996046125,3088.1764675212803,1734.8542044148985,817.7098609793813,482.30642890754217,356.7109348173509
0.18,282.51762710592146,335.82835161561565,547.4366132675192,907.3771579506144,1768.9391864837396,3908.489300711898,4210.612535415033,3028.7511934500876,1708.8902294195243,803.7615307309496,479.1173358450076,352.714090487628
0.19,282.51762710592146,333.4418968564978,542.312031935305,900.7722713547246,1683.4305970646828,3827.94744714273,4136.732185891418,2972.015014594866,1668.8566183355244,787.5952945111344,474.6352503668669,350.0559631693824
0.2,282.51762710592146,330.30472900559147,537.6863815887882,883.0161320391268,1609.5090905277316,3764.249434869951,4044.0407573503367,2937.696890581418,1650.0169117872456,780.5715483568779,470.8324271216175,345.8660932997189
0.21,280.8790272711299,325.8496994223394,530.8286026115426,877.9552657901241,1536.2313009919983,3699.3866321879436,4018.548210501156,2918.9769148765263,1624.1898101210884,764.8932183247457,467.2651984550963,341.99444031358274
0.22,279.31208984483783,323.7004900046407,520.5015856192873,864.5221936900263,1489.0691843130073,3633.753214821501,3969.1535542171705,2891.117890135454,1593.0324376111266,755.7781270456112,467.2651984550963,340.80926979478375
0.23,275.0270298988165,322.62396726977863,511.9040830925332,854.6593358595118,1443.9134076440837,3556.2841050351967,3899.0736598198314,2851.0349296246973,1585.9479244323384,742.234113200831,462.1366588813429,339.734146294512
0.24,271.9562257336665,320.5117836285301,504.5174395199802,836.8761499139267,1416.1217548195648,3474.150166288628,3825.645919340984,2829.7999019024605,1552.8856878026315,732.6288110618623,456.26073049242734,335.82835161561565
0.25,270.2754044958471,316.27503353565373,497.238535431987,823.3405630364198,1382.8780394653731,3410.9023030930175,3764.249434869951,2796.4403249591546,1536.2313009919983,726.5834105809246,451.5366799972075,333.4418968564978
0.26,269.41446232359874,311.2983265112004,489.72956158689584,814.2965068478956,1338.543281574444,3341.243865141018,3741.099861372894,2767.095916118245,1520.9751731139747,715.8477772314175,449.4312837404072,330.94335700302054
0.27,267.2983431379234,309.2092726133435,486.0339798173171,800.5179310203088,1296.1947332137345,3265.072669208586,3675.4412408130847,2729.319367170408,1500.4058125974036,700.4402069369013,447.8465197889612,326.32699629595817
0.28,266.40022953190976,305.6713344436003,482.30642890754217,788.4621603866118,1280.775533662734,3214.860185809619,3633.753214821501,2710.488073500506,1487.5423727119592,694.7819063821792,441.96648383669736,325.8496994223394
0.29,266.40022953190976,305.5161658431452,478.505711214652,786.5647251529044,1257.6760671265122,3148.398147357801,3576.8630653766354,2677.0269596508533,1472.9651816414464,688.384234846645,437.7121544241339,322.62396726977863
0.3,266.40022953190976,301.8753632770107,474.6352503668669,773.5352092678303,1241.8554271877815,3116.6940889423536,3541.9975080357854,2646.2810443202725,1443.9134076440837,679.041580941846,432.3923384828149,322.62396726977863
0.31,262.6513991364098,301.8753632770107,470.8324271216175,763.6716856876753,1210.5451932047786,3062.38230113231,3501.614171037118,2600.4066837953733,1420.6269444627794,667.7618672124413,429.0155916088776,320.5090428021134
0.32,262.6513991364098,298.0655493432797,470.3137771040112,755.7781270456112,1199.7694668641388,2972.015014594866,3474.150166288628,2588.130878115853,1403.5352538813584,657.9047441483102,425.8719014078703,316.27503353565373
0.33,261.0754653463963,293.642962740797,467.2651984550963,751.19715816951,1179.8333969152577,2934.5440676404264,3445.6562723883435,2549.2628477944536,1384.6261958794146,648.3065373349947,423.95341148314105,311.2983265112004
0.34,258.928656488806,289.709002353605,462.7027611560355,739.1856820484668,1160.715297908586,2891.117890135454,3419.9005276636085,2520.847114584304,1377.3221475704613,641.6581496004989,421.1943408360317,309.694102177419
0.35000000000000003,258.928656488806,289.709002353605,459.13005618848786,739.1856820484668,1153.2379391330098,2851.0349296246973,3398.6474445108133,2506.709610818529,1355.5132214748023,629.1071812627006,419.19501466813807,308.77932941501274
0.36,256.6659042898363,285.9517742421789,452.14122502892667,732.6288110618623,1142.0352578667523,2799.752082681088,3350.8311834805354,2463.969763289497,1338.543281574444,619.803167230102,414.8802212090072,305.6117985053638
0.37,256.6659042898363,282.51762710592146,449.35772368188776,729.1794589441976,1126.3820015157123,2758.936868602477,3303.4547294228223,2454.214686734829,1314.9113707396996,612.617015667972,413.14774947243217,302.71750166380065
0.38,250.88887595387268,282.31630498898977,441.9731596507689,726.5834105809246,1117.9595850490368,2718.0191594541047,3283.774797836413,2420.8622299515114,1301.3781623864031,605.2094994252607,407.22722220422384,301.8753632770107
0.39,248.21385815568968,280.8790272711299,441.96648383669736,715.8477772314175,1103.6228892052875,2677.0269596508533,3224.5218971865443,2403.186709298232,1280.6387046049551,599.7991584370061,407.22722220422384,299.7082144906893
0.4,245.73643095180088,280.8732229714522,437.7121544241339,705.1343274496203,1085.8086152666144,2627.3516150787163,3194.422302895865,2392.8828139285506,1279.4833372799078,592.2327021454171,402.2604704528844,298.0655493432797
0.41000000000000003,244.4626045006759,275.0270298988165,432.3923384828149,700.4402069369013,1066.5204545505662,2577.392004833602,3148.398147357801,2371.255325852434,1262.31310171463,588.2766390771324,399.18383206454456,293.642962740797
0.42,241.2674784651609,271.9562257336665,429.0155916088776,695.5749118121586,1053.477690331766,2520.847114584304,3116.6940889423536,2347.100728957058,1248.1416263717365,584.9035764245517,397.6850673448427,290.82212701813904
0.43,239.65240649787216,270.2754044958471,423.95341148314105,691.4800398374174,1032.1424025149652,2461.970997472069,3088.3326902337417,2329.031745990668,1233.2229700974563,578.6015237526551,392.32391027400666,289.709002353605
0.44,239.19066032867656,269.41446232359874,423.95341148314105,688.384234846645,1018.9256911307396,2420.8622299515114,3076.024264251512,2299.7987667924585,1225.114303391516,575.5842672260895,390.8976592517356,289.709002353605
0.45,239.19066032867656,267.2983431379234,421.1943408360317,679.041580941846,1012.388165224614,2375.3293581196963,3058.1393347436165,2272.2434785040423,1213.6485636094512,571.4510551263394,387.4128012639275,285.9517742421789
0.46,238.9285993269684,266.40022953190976,419.16614791317585,671.7809281930272,1006.7120437749194,2348.9406474610837,3041.72818984324,2252.94942663694,1210.370202802515,565.5553450682056,386.2738414141663,282.51762710592146
0.47000000000000003,238.66050139240912,266.40022953190976,413.14774947243217,667.7618672124413,995.6407772993656,2302.765115502949,3026.2429734869697,2222.822287316489,1195.6771392589835,559.8981151808364,382.5475267308729,282.31630498898977
0.48,235.7365748966553,262.6513991364098,413.14774947243217,667.7618672124413,985.6929638726638,2272.2434785040423,3010.5011147800287,2200.5867087137194,1186.5978498257866,557.4763105026193,382.5475267308729,280.8790272711299
0.49,234.5309872359149,262.6513991364098,407.34990611372126,657.9047441483102,977.2600169191288,2230.2751666075055,2972.015014594866,2175.8537845274404,1175.718047687075,555.9111631801312,379.8741828472739,279.1175533176094
0.5,231.4048689177774,261.0754653463963,407.22722220422384,648.3065373349947,977.2600169191288,2185.2948439078027,2961.886697767945,2161.1272913294024,1160.715297908586,547.5554068108869,376.5579225570637,275.0270298988165
0.51,229.707769648906,258.928656488806,402.2604704528844,641.6581496004989,961.8542193695828,2152.3378290052533,2934.5440676404264,2143.3583276949166,1152.7223721977814,544.7896676089908,375.9985360204415,271.9562257336665
0.52,228.0119559096817,258.928656488806,402.2604704528844,641.6581496004989,955.150592161086,2125.311197804528,2914.1622289421275,2125.311197804528,1142.0352578667523,542.312031935305,372.95203746965217,271.9562257336665
0.53,228.0119559096817,256.6659042898363,399.18383206454456,626.1437153766765,939.5049798377768,2100.7687803442564,2891.117890135454,2107.2037932729168,1136.328881646943,537.6863815887882,368.8891562534963,270.2754044958471
0.54,223.9535230441541,256.6659042898363,395.843056437762,625.4724227664398,935.7473756693483,2069.441905878044,2851.0349296246973,2082.7281749879526,1117.9595850490368,530.8286026115426,366.7137819846599,269.41446232359874
0.55,223.2962053952426,252.8514093855488,392.32391027400666,619.803167230102,925.4696948841488,2034.3036172931465,2809.7247059168085,2069.441905878044,1111.5840397330924,523.4188053025671,363.14236195571954,267.2983431379234
0.56,219.1186530025849,250.88887595387268,390.8976592517356,612.617015667972,916.553878264532,1976.935385297607,2764.7642351947866,2062.9381034775606,1099.3969464936354,518.5349271931256,358.7225715725733,266.40022953190976
0.5700000000000001,219.1186530025849,248.21385815568968,390.8834056901188,605.2094994252607,916.553878264532,1938.363286248882,2722.120499699672,2037.0173645415769,1085.8086152666144,511.9040830925332,356.7109348173509,266.40022953190976
0.58,218.0317291878065,247.00311013724087,386.2738414141663,599.7991584370061,907.3771579506144,1861.266119584295,2684.979118168638,2013.9083433081928,1081.606567562748,504.5174395199802,352.714090487628,263.9030190453201
0.59,216.9080533701731,245.73643095180088,385.0300897106014,599.7991584370061,900.7722713547246,1801.5654066368047,2646.8420534241445,1977.2211080231798,1053.477690331766,500.539796508352,350.0559631693824,262.6513991364098
0.6,215.01401394575365,243.3721556583645,382.5475267308729,592.2327021454171,898.4080553732088,1748.3667848459975,2627.3516150787163,1960.557219635209,1030.418466377443,497.91981826045935,345.8660932997189,262.6513991364098
0.61,213.83113399243985,241.2674784651609,380.6079050669756,588.3152421752267,883.465724145633,1683.4305970646828,2584.3149491423887,1938.363286248882,1015.7994747954344,497.238535431987,345.8660932997189,261.0754653463963
0.62,209.84205799396594,239.19066032867656,376.5579225570637,584.9035764245517,877.9552657901241,1624.1898101210884,2545.381340732135,1912.660496876595,1006.7120437749194,489.72956158689584,341.99444031358274,259.5218715197314
0.63,209.44053617901525,239.19066032867656,375.55562928350764,579.8500114453929,877.9552657901241,1571.2328338909329,2506.709610818529,1883.8163868092167,1002.0618911714212,486.0339798173171,340.80926979478375,258.928656488806
0.64,209.4099983200698,238.9285993269684,369.7464198588629,578.4587609387987,864.5221936900263,1536.2313009919983,2454.214686734829,1861.266119584295,983.0817773558224,482.30642890754217,339.734146294512,257.65686952714265
0.65,209.00641174729003,238.66050139240912,366.7137819846599,571.4510551263394,854.6593358595118,1499.8647536264546,2403.186709298232,1831.6933538389776,971.4863163612408,478.505711214652,336.91431990484466,256.6659042898363
0.66,208.8437713916968,235.7365748966553,363.14236195571954,571.4510551263394,854.6593358595118,1443.9134076440837,2396.19238439084,1794.2212989814325,961.3937285269536,474.6352503668669,335.82835161561565,252.8514093855488
0.67,207.08601232648496,234.7361724523628,363.14236195571954,570.047558363407,842.9290012782407,1416.1217548195648,2347.100728957058,1787.9830070499418,947.9134202370972,470.3137771040112,333.4418968564978,250.88887595387268
0.68,207.08601232648496,233.57309670236754,356.7109348173509,563.7364526874909,837.3198580283489,1377.3221475704613,2294.569526323532,1740.3582417483046,936.9577904560072,466.89581654886194,330.30472900559147,250.88887595387268
0.6900000000000001,207.08601232648496,231.4048689177774,352.714090487628,559.8981151808364,836.8761499139267,1314.9113707396996,2263.090846586693,1708.8902294195243,923.6446316744818,462.1366588813429,326.32699629595817,247.00311013724087
0.7000000000000001,205.17947419714488,229.707769648906,350.78479582188226,558.6256299747167,821.6042165397484,1279.8431084871245,2252.94942663694,1683.4305970646828,907.3771579506144,451.5366799972075,325.8496994223394,245.73643095180088
0.71,203.04840727086176,228.0119559096817,345.8660932997189,552.2721531377864,816.9877104784301,1242.8871543274486,2191.4888116883017,1660.241301225748,900.7722713547246,449.35772368188776,322.62396726977863,244.4626045006759
0.72,202.95945475646465,225.26116722988783,343.00208574752634,545.4484781262191,806.2887464636955,1210.5451932047786,2150.4435049307785,1630.9403083335746,883.0497130881001,441.9731596507689,322.62396726977863,242.533081960103
0.73,202.369186494966,223.2962053952426,341.99444031358274,542.312031935305,800.5179310203088,1199.2404400790006,2092.2683613786267,1593.0324376111266,864.5221936900263,441.96648383669736,318.3435346942016,241.2674784651609
0.74,202.12870739758847,219.1186530025849,339.734146294512,537.6863815887882,788.7230639983245,1179.8333969152577,2015.8932390368884,1569.566645086851,842.9290012782407,437.7121544241339,316.27503353565373,239.19066032867656
0.75,201.092876814556,219.1186530025849,335.82835161561565,528.9969026922155,786.5647251529044,1153.2379391330098,1921.1400609298728,1552.2558784845749,833.49225319455,432.3923384828149,311.2983265112004,238.9285993269684
0.76,200.7103925487949,216.9080533701731,332.7385631187277,523.4188053025671,786.5647251529044,1143.289807148983,1861.266119584295,1534.4005656466354,814.2965068478956,429.0155916088776,309.694102177419,238.66050139240912
0.77,200.08712330781785,213.83113399243985,330.30472900559147,518.5349271931256,776.6340951849378,1120.6735032754684,1787.9830070499418,1500.4058125974036,800.2578518252506,423.95341148314105,308.77932941501274,235.7365748966553
0.78,198.9070898288772,211.8465362592262,325.8496994223394,511.9040830925332,768.9826971531983,1103.0598300074992,1755.54004854069,1479.834595912719,779.9118352459085,421.1943408360317,305.5161658431452,234.5309872359149
0.79,198.04704669313716,209.44053617901525,322.62396726977863,504.5174395199802,763.6716856876753,1086.4516104935838,1697.193024474648,1443.9134076440837,763.6716856876753,418.5545619886844,301.8753632770107,232.68889005601648
0.8,198.04704669313716,209.35312898019916,316.27503353565373,500.539796508352,755.7781270456112,1066.5204545505662,1658.1964233380459,1434.0918404196532,741.9667802765481,413.14774947243217,298.5929824364159,231.4048689177774
0.81,194.82051751954788,208.8437713916968,311.30228710263543,497.238535431987,744.3035814375625,1042.9971934844784,1585.9479244323384,1400.0244225869646,729.1794589441976,407.22722220422384,295.7864864295178,229.707769648906
0.8200000000000001,192.03405238572148,207.7246945480153,308.77932941501274,489.72956158689584,739.1856820484668,1030.418466377443,1520.9751731139747,1377.3221475704613,705.1343274496203,402.2604704528844,290.82212701813904,228.0119559096817
0.8300000000000001,188.71809469755024,207.08601232648496,305.5161658431452,487.10127679430406,732.6288110618623,1008.3581189953293,1479.834595912719,1338.543281574444,688.384234846645,397.6850673448427,289.709002353605,223.2962053952426
0.84,186.61180022177248,205.17947419714488,301.8753632770107,485.7357757445354,729.1794589441976,995.6407772993656,1410.793338690556,1296.1801726584313,670.5763354047116,392.32391027400666,285.9517742421789,219.57041201215256
0.85,185.35704501792225,202.95945475646465,298.0655493432797,479.1173358450076,726.5834105809246,977.2600169191288,1349.5806996685562,1266.3206279328758,648.3065373349947,390.8976592517356,282.51762710592146,219.1186530025849
0.86,182.5874011575117,202.369186494966,293.642962740797,474.800420359837,723.0918758932679,961.3937285269536,1320.323394865697,1228.7491541059396,626.1437153766765,383.1916612323038,282.31630498898977,216.96545287729185
0.87,180.2719124467197,200.7103925487949,289.709002353605,470.3137771040112,705.1343274496203,947.9134202370972,1289.9434537138582,1210.2544854472194,605.2094994252607,379.8741828472739,280.8790272711299,213.83113399243985
0.88,175.85611591818002,198.9070898288772,282.51762710592146,466.89581654886194,693.4602306655476,928.7844477598971,1265.503740035609,1179.8333969152577,578.6015237526551,373.695576656491,271.9562257336665,209.44053617901525
0.89,174.68082113543778,198.04704669313716,281.1907775186533,462.1366588813429,688.384234846645,916.553878264532,1242.8871543274486,1142.0352578667523,565.2212642614519,366.7137819846599,269.47472827565605,209.35312898019916
0.9,171.1880371594413,193.12284525271957,272.9626631056898,451.4626359831988,671.7809281930272,900.7722713547246,1225.114303391516,1085.8086152666144,552.2721531377864,363.14236195571954,267.2983431379234,208.3234966334769
0.91,169.35749394086503,188.71809469755024,269.41446232359874,441.9731596507689,667.7618672124413,898.4080553732088,1194.3579835770493,1019.8058242673404,525.9522459850018,352.714090487628,266.40022953190976,207.08601232648496
0.92,167.0384454100125,185.35704501792225,267.2983431379234,441.96648383669736,643.3658383466012,877.9552657901241,1147.327227684349,1006.7120437749194,497.238535431987,345.8660932997189,261.0754653463963,203.04840727086176
0.93,165.35093319238942,182.2278231602657,262.6513991364098,432.3923384828149,626.1437153766765,854.6593358595118,1111.5840397330924,983.0817773558224,473.4684525858952,339.734146294512,258.928656488806,202.95945475646465
0.9400000000000001,160.88609562814165,174.7541703854207,259.0591637956095,423.95341148314105,599.7991584370061,836.8761499139267,1085.8086152666144,942.6980448199296,451.4626359831988,326.82980593065423,250.88887595387268,200.7103925487949
0.9500000000000001,158.67212901112612,171.1880371594413,252.8514093855488,415.70505684532657,584.9035764245517,800.5179310203088,1032.0562057080888,898.4080553732088,429.0155916088776,322.30713972359086,242.3432414358614,198.0388933489354
0.96,153.05827295458806,167.42229557097696,246.32599798259915,402.2604704528844,565.0848087206653,776.6340951849378,930.5415268040135,836.8761499139267,407.22722220422384,301.8753632770107,238.9285993269684,188.71809469755024
0.97,144.0183802374555,161.14238862104068,240.6072399853506,392.32391027400666,537.6863815887882,755.7781270456112,900.7722713547246,786.5647251529044,386.2738414141663,285.9517742421789,228.0966022262067,178.83623959078815
0.98,140.02761109312348,155.94277332896,234.0520419691414,375.9985360204415,487.2837749639773,733.545619929451,867.9417809145193,692.3980311564051,357.98763057557534,267.06483360035986,215.34392692332,166.91434664268857
0.99,138.2877926983506,142.4247087926049,209.4212973278796,330.30472900559147,462.1366588813429,619.803167230102,821.6042165397484,565.0848087206653,320.5117836285301,249.42714435956162,203.8953584208405,158.1964156695889
1.0,130.2268076635365,130.2268076635365,188.71809469755024,269.41446232359874,390.8976592517356,518.5349271931256,705.1343274496203,421.2757982838417,269.41446232359874,223.2962053952426,174.7541703854207,134.49444318548248
