,1,2,3,4,5,6,7,8,9,10,11,12
0.33,261.0754653463963,293.64296274079703,467.2651984550963,751.1971581695099,1179.8333969152575,2934.5440676404264,3445.6562723883435,2549.2628477944536,1384.6261958794144,648.3065373349947,423.9534114831411,311.29832651120034
0.34,258.928656488806,289.709002353605,462.70276115603554,739.1856820484668,1160.715297908586,2891.117890135454,3419.900527663608,2520.847114584304,1377.322147570461,641.6581496004989,421.1943408360317,309.69410217741904
0.35000000000000003,258.928656488806,289.709002353605,459.13005618848786,739.1856820484668,1153.2379391330098,2851.0349296246973,3398.6474445108133,2506.709610818529,1355.5132214748025,629.1071812627006,419.19501466813807,308.77932941501274
0.36,256.6659042898363,285.9517742421789,452.14122502892667,732.6288110618622,1142.0352578667525,2799.752082681088,3350.831183480535,2463.969763289497,1338.5432815744439,619.803167230102,414.88022120900723,305.6117985053638
0.37,256.6659042898363,282.51762710592146,449.35772368188776,729.1794589441977,1126.3820015157125,2758.936868602477,3303.4547294228223,2454.2146867348292,1314.9113707396996,612.617015667972,413.14774947243217,302.71750166380065
0.38,250.88887595387268,282.31630498898977,441.9731596507689,726.5834105809247,1117.9595850490366,2718.0191594541047,3283.7747978364127,2420.8622299515114,1301.3781623864031,605.2094994252609,407.2272222042238,301.8753632770107
0.39,248.2138581556897,280.8790272711299,441.96648383669736,715.8477772314176,1103.6228892052877,2677.026959650853,3224.5218971865447,2403.186709298232,1280.6387046049554,599.7991584370061,407.2272222042238,299.7082144906892
0.4,245.73643095180088,280.87322297145215,437.7121544241339,705.1343274496202,1085.8086152666144,2627.3516150787163,3194.422302895865,2392.8828139285506,1279.4833372799076,592.2327021454171,402.26047045288436,298.0655493432797
0.41000000000000003,244.46260450067587,275.02702989881647,432.39233848281486,700.4402069369013,1066.5204545505662,2577.3920048336026,3148.398147357801,2371.2553258524335,1262.31310171463,588.2766390771324,399.1838320645445,293.64296274079703
0.42,241.2674784651609,271.9562257336665,429.0155916088776,695.5749118121587,1053.477690331766,2520.847114584304,3116.6940889423536,2347.100728957058,1248.1416263717365,584.9035764245518,397.6850673448427,290.8221270181391
0.43,239.65240649787216,270.2754044958471,423.95341148314105,691.4800398374174,1032.1424025149652,2461.970997472069,3088.3326902337412,2329.031745990668,1233.2229700974563,578.6015237526551,392.32391027400666,289.709002353605
0.44,239.19066032867656,269.41446232359874,423.9534114831411,688.3842348466451,1018.9256911307396,2420.8622299515114,3076.0242642515122,2299.7987667924585,1225.114303391516,575.5842672260894,390.8976592517356,289.709002353605
0.45,239.19066032867656,267.2983431379234,421.19434083603176,679.0415809418461,1012.388165224614,2375.329358119696,3058.1393347436165,2272.2434785040423,1213.6485636094512,571.4510551263394,387.4128012639275,285.9517742421789
0.46,238.92859932696842,266.40022953190976,419.16614791317585,671.7809281930273,1006.7120437749194,2348.9406474610846,3041.7281898432398,2252.94942663694,1210.370202802515,565.5553450682056,386.2738414141663,282.51762710592146
0.47000000000000003,238.66050139240915,266.40022953190976,413.14774947243217,667.7618672124413,995.6407772993657,2302.7651155029484,3026.2429734869697,2222.822287316489,1195.6771392589835,559.8981151808364,382.5475267308729,282.31630498898977
0.48,235.7365748966553,262.6513991364098,413.14774947243217,667.7618672124413,985.6929638726639,2272.2434785040423,3010.501114780029,2200.5867087137194,1186.5978498257864,557.4763105026193,382.5475267308729,280.8790272711299
0.49,234.5309872359149,262.6513991364098,407.3499061137212,657.9047441483102,977.2600169191287,2230.2751666075055,2972.0150145948655,2175.8537845274404,1175.718047687075,555.9111631801311,379.8741828472739,279.1175533176094
0.5,231.4048689177774,261.0754653463963,407.2272222042238,648.3065373349947,977.2600169191287,2185.2948439078027,2961.886697767945,2161.1272913294024,1160.715297908586,547.5554068108869,376.55792255706365,275.02702989881647
0.51,229.70776964890598,258.928656488806,402.26047045288436,641.6581496004987,961.8542193695828,2152.3378290052533,2934.5440676404264,2143.3583276949166,1152.7223721977816,544.7896676089908,375.9985360204415,271.9562257336665
0.52,228.0119559096817,258.928656488806,402.26047045288436,641.6581496004989,955.150592161086,2125.311197804528,2914.1622289421275,2125.311197804528,1142.0352578667525,542.3120319353051,372.95203746965217,271.9562257336665
0.53,228.01195590968172,256.6659042898363,399.1838320645445,626.1437153766765,939.5049798377769,2100.768780344257,2891.117890135454,2107.2037932729168,1136.328881646943,537.6863815887882,368.8891562534963,270.2754044958471
0.54,223.95352304415408,256.6659042898363,395.84305643776196,625.4724227664398,935.7473756693485,2069.441905878044,2851.0349296246973,2082.7281749879526,1117.9595850490366,530.8286026115426,366.7137819846599,269.41446232359874
0.55,223.29620539524257,252.85140938554883,392.32391027400666,619.803167230102,925.4696948841489,2034.3036172931465,2809.7247059168085,2069.441905878044,1111.5840397330924,523.4188053025672,363.14236195571954,267.2983431379234
0.56,219.11865300258492,250.88887595387268,390.8976592517356,612.617015667972,916.553878264532,1976.9353852976071,2764.764235194786,2062.9381034775606,1099.3969464936354,518.5349271931256,358.72257157257326,266.40022953190976
0.5700000000000001,219.11865300258492,248.2138581556897,390.88340569011876,605.2094994252608,916.553878264532,1938.363286248882,2722.120499699672,2037.0173645415769,1085.8086152666144,511.9040830925332,356.71093481735085,266.40022953190976
0.58,218.0317291878065,247.00311013724087,386.2738414141663,599.7991584370061,907.3771579506143,1861.266119584295,2684.979118168638,2013.9083433081928,1081.606567562748,504.51743951998014,352.714090487628,263.90301904532015
0.59,216.90805337017312,245.73643095180088,385.0300897106014,599.7991584370061,900.7722713547246,1801.5654066368047,2646.8420534241445,1977.22110802318,1053.477690331766,500.53979650835197,350.0559631693824,262.6513991364098
0.6,215.01401394575362,243.37215565836448,382.5475267308729,592.2327021454171,898.4080553732088,1748.3667848459972,2627.3516150787163,1960.5572196352093,1030.4184663774429,497.91981826045935,345.86609329971895,262.6513991364098
0.61,213.83113399243985,241.2674784651609,380.6079050669756,588.3152421752268,883.4657241456329,1683.4305970646826,2584.3149491423887,1938.363286248882,1015.7994747954344,497.238535431987,345.86609329971895,261.0754653463963
0.62,209.8420579939659,239.19066032867656,376.55792255706365,584.9035764245518,877.955265790124,1624.1898101210886,2545.381340732135,1912.6604968765948,1006.7120437749194,489.72956158689584,341.99444031358274,259.5218715197314
0.63,209.44053617901523,239.19066032867659,375.55562928350764,579.8500114453929,877.955265790124,1571.2328338909326,2506.709610818529,1883.8163868092165,1002.0618911714212,486.0339798173171,340.80926979478375,258.928656488806
0.64,209.4099983200698,238.92859932696842,369.74641985886285,578.4587609387987,864.5221936900263,1536.2313009919985,2454.2146867348292,1861.2661195842952,983.0817773558224,482.3064289075421,339.73414629451196,257.65686952714265
0.65,209.00641174729003,238.66050139240917,366.7137819846599,571.4510551263394,854.6593358595118,1499.8647536264546,2403.186709298232,1831.6933538389774,971.4863163612407,478.505711214652,336.9143199048446,256.6659042898363
0.66,208.8437713916968,235.7365748966553,363.14236195571954,571.4510551263394,854.6593358595118,1443.9134076440835,2396.19238439084,1794.2212989814325,961.3937285269537,474.6352503668669,335.8283516156156,252.85140938554883
0.67,207.086012326485,234.73617245236284,363.14236195571954,570.047558363407,842.9290012782408,1416.1217548195648,2347.100728957058,1787.983007049942,947.9134202370974,470.31377710401114,333.4418968564978,250.88887595387268
0.68,207.086012326485,233.57309670236754,356.71093481735085,563.7364526874909,837.3198580283488,1377.322147570461,2294.569526323532,1740.3582417483044,936.9577904560072,466.89581654886194,330.3047290055915,250.88887595387268
0.6900000000000001,207.086012326485,231.4048689177774,352.714090487628,559.8981151808364,836.8761499139267,1314.9113707396996,2263.0908465866933,1708.8902294195245,923.6446316744818,462.13665888134284,326.32699629595817,247.00311013724087
0.7000000000000001,205.17947419714488,229.70776964890598,350.7847958218823,558.6256299747167,821.6042165397483,1279.8431084871245,2252.94942663694,1683.4305970646826,907.3771579506144,451.5366799972075,325.84969942233937,245.73643095180088
0.71,203.04840727086173,228.01195590968172,345.86609329971895,552.2721531377864,816.9877104784301,1242.8871543274483,2191.4888116883017,1660.241301225748,900.7722713547246,449.35772368188776,322.62396726977863,244.4626045006759
0.72,202.9594547564646,225.26116722988786,343.00208574752634,545.4484781262191,806.2887464636956,1210.5451932047783,2150.4435049307785,1630.9403083335749,883.0497130881001,441.97315965076893,322.62396726977863,242.533081960103
0.73,202.36918649496602,223.29620539524257,341.99444031358274,542.3120319353051,800.5179310203087,1199.2404400790008,2092.2683613786267,1593.0324376111264,864.5221936900263,441.96648383669736,318.3435346942016,241.2674784651609
0.74,202.12870739758847,219.11865300258492,339.73414629451196,537.6863815887882,788.7230639983245,1179.8333969152575,2015.8932390368884,1569.566645086851,842.9290012782408,437.7121544241339,316.2750335356538,239.19066032867656
0.75,201.092876814556,219.11865300258492,335.8283516156156,528.9969026922155,786.5647251529043,1153.2379391330098,1921.1400609298728,1552.2558784845749,833.4922531945499,432.39233848281486,311.29832651120034,238.92859932696842
0.76,200.71039254879489,216.90805337017315,332.7385631187277,523.4188053025672,786.5647251529043,1143.289807148983,1861.2661195842948,1534.4005656466356,814.2965068478957,429.0155916088776,309.69410217741904,238.66050139240912
0.77,200.08712330781785,213.83113399243985,330.3047290055915,518.5349271931256,776.6340951849378,1120.6735032754686,1787.983007049942,1500.4058125974036,800.2578518252503,423.9534114831411,308.77932941501274,235.7365748966553
0.78,198.9070898288772,211.84653625922618,325.84969942233937,511.9040830925332,768.9826971531982,1103.0598300074992,1755.5400485406897,1479.834595912719,779.9118352459085,421.1943408360317,305.51616584314525,234.5309872359149
0.79,198.04704669313716,209.44053617901523,322.62396726977863,504.51743951998014,763.6716856876753,1086.4516104935838,1697.1930244746482,1443.9134076440835,763.6716856876753,418.5545619886843,301.8753632770107,232.68889005601648
0.8,198.04704669313716,209.3531289801992,316.2750335356538,500.53979650835197,755.7781270456113,1066.5204545505662,1658.1964233380459,1434.0918404196534,741.966780276548,413.14774947243217,298.59298243641587,231.4048689177774
0.81,194.82051751954788,208.8437713916968,311.3022871026354,497.238535431987,744.3035814375623,1042.9971934844784,1585.9479244323386,1400.0244225869644,729.1794589441977,407.2272222042238,295.7864864295178,229.70776964890598
0.8200000000000001,192.03405238572148,207.7246945480153,308.77932941501274,489.7295615868959,739.1856820484668,1030.4184663774429,1520.9751731139745,1377.322147570461,705.1343274496202,402.26047045288436,290.8221270181391,228.0119559096817
0.8300000000000001,188.7180946975502,207.086012326485,305.5161658431452,487.1012767943041,732.6288110618622,1008.3581189953293,1479.834595912719,1338.5432815744439,688.3842348466451,397.6850673448427,289.709002353605,223.29620539524257
0.84,186.61180022177246,205.17947419714488,301.8753632770107,485.7357757445354,729.1794589441977,995.6407772993657,1410.793338690556,1296.180172658431,670.5763354047116,392.32391027400666,285.9517742421789,219.57041201215256
0.85,185.35704501792225,202.95945475646462,298.0655493432797,479.1173358450076,726.5834105809247,977.2600169191287,1349.5806996685562,1266.320627932876,648.3065373349947,390.8976592517356,282.51762710592146,219.11865300258495
0.86,182.5874011575117,202.36918649496602,293.64296274079703,474.80042035983695,723.091875893268,961.3937285269536,1320.323394865697,1228.7491541059394,626.1437153766765,383.1916612323038,282.31630498898977,216.96545287729182
0.87,180.27191244671974,200.71039254879489,289.709002353605,470.31377710401114,705.1343274496202,947.9134202370973,1289.9434537138582,1210.2544854472196,605.2094994252608,379.87418284727386,280.8790272711299,213.83113399243985
0.88,175.85611591818005,198.9070898288772,282.51762710592146,466.89581654886194,693.4602306655477,928.7844477598971,1265.5037400356093,1179.8333969152575,578.6015237526551,373.6955766564911,271.9562257336665,209.44053617901523
0.89,174.68082113543778,198.04704669313716,281.1907775186533,462.13665888134284,688.3842348466451,916.553878264532,1242.8871543274483,1142.0352578667525,565.221264261452,366.7137819846599,269.47472827565605,209.35312898019916
0.9,171.1880371594413,193.12284525271957,272.9626631056898,451.46263598319877,671.7809281930273,900.7722713547246,1225.114303391516,1085.8086152666144,552.2721531377864,363.14236195571954,267.2983431379234,208.3234966334769
0.91,169.35749394086503,188.71809469755024,269.41446232359874,441.9731596507688,667.7618672124413,898.4080553732088,1194.3579835770493,1019.8058242673403,525.9522459850018,352.714090487628,266.40022953190976,207.086012326485
0.92,167.03844541001249,185.35704501792225,267.2983431379234,441.96648383669736,643.3658383466012,877.955265790124,1147.327227684349,1006.7120437749194,497.238535431987,345.86609329971895,261.0754653463963,203.04840727086173
0.93,165.3509331923894,182.2278231602657,262.6513991364098,432.39233848281486,626.1437153766765,854.6593358595118,1111.5840397330924,983.0817773558224,473.4684525858952,339.73414629451196,258.928656488806,202.95945475646462
0.9400000000000001,160.88609562814162,174.75417038542068,259.0591637956095,423.9534114831411,599.7991584370061,836.8761499139267,1085.8086152666144,942.6980448199297,451.46263598319877,326.8298059306542,250.88887595387268,200.71039254879489
0.9500000000000001,158.67212901112612,171.1880371594413,252.85140938554883,415.70505684532657,584.9035764245518,800.5179310203087,1032.0562057080888,898.4080553732088,429.0155916088776,322.30713972359086,242.3432414358614,198.0388933489354
0.96,153.05827295458806,167.42229557097696,246.32599798259915,402.26047045288436,565.0848087206653,776.6340951849378,930.5415268040135,836.8761499139267,407.2272222042238,301.8753632770107,238.92859932696842,188.71809469755024
0.97,144.0183802374555,161.14238862104068,240.60723998535053,392.32391027400666,537.6863815887882,755.7781270456113,900.7722713547246,786.5647251529043,386.2738414141663,285.9517742421789,228.0966022262067,178.83623959078815
0.98,140.02761109312348,155.94277332896,234.05204196914138,375.9985360204415,487.2837749639773,733.5456199294512,867.9417809145193,692.3980311564053,357.9876305755753,267.06483360035986,215.34392692332003,166.91434664268854
0.99,138.2877926983506,142.42470879260492,209.4212973278796,330.3047290055915,462.13665888134284,619.803167230102,821.6042165397483,565.0848087206653,320.5117836285301,249.42714435956162,203.8953584208405,158.19641566958893
1.0,130.2268076635365,130.2268076635365,188.71809469755024,269.41446232359874,390.8976592517356,518.5349271931256,705.1343274496202,421.2757982838417,269.41446232359874,223.29620539524257,174.75417038542068,134.49444318548248
