MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1928.01,1928,1,31,1928-01-01,1927,4,482.30642890754217,620.4210425985547,612.617015667972,732.6288110618622,1.6617357204959686,250.32238215432
1928.02,1928,2,29,1928-02-01,1927,5,739.1856820484668,846.7245316012787,821.6042165397483,1066.5204545505662,2.121552986380164,327.33477250209944
1928.03,1928,3,31,1928-03-01,1927,6,1103.0598300074992,1837.7237999855504,2015.8932390368884,2200.5867087137194,4.922159425881301,1097.5268787062203
1928.04,1928,4,30,1928-04-01,1927,7,2143.3583276949166,2186.1397192583236,2175.8537845274404,2252.94942663694,5.666474152317576,109.59109894202356
1928.05,1928,5,31,1928-05-01,1927,8,1472.9651816414466,1959.7565539733087,2037.0173645415769,2252.94942663694,5.2490119541621105,779.9842449954936
1928.06,1928,6,30,1928-06-01,1927,9,592.2327021454171,999.2721800574424,1011.255759285177,1434.0918404196534,2.59011349070889,841.8591382742363
1928.07,1928,7,31,1928-07-01,1927,10,335.8283516156156,429.8361684472377,418.5545619886844,571.4510551263394,1.1512731935690816,235.6227035107238
1928.08,1928,8,31,1928-08-01,1927,11,244.4626045006759,283.7861438121155,282.51762710592146,333.4418968564978,0.7600928075863699,88.97929235582191
1928.09,1928,9,30,1928-09-01,1927,12,223.29620539524257,244.07791212541954,240.22906939691873,262.6513991364098,0.6326499482290875,39.35519374116723
1928.1,1928,10,31,1928-10-01,1928,1,219.11865300258492,247.90922926325996,256.6659042898363,262.6513991364098,0.6640000796587152,43.53274613382487
1928.11,1928,11,30,1928-11-01,1928,2,229.70776964890598,257.7654276272804,253.7773901218545,316.2750335356538,0.6681279884099108,86.56726388674781
1928.12,1928,12,31,1928-12-01,1928,3,301.8753632770107,352.5604732506825,352.714090487628,390.8976592517356,0.9442979715546286,89.0222959747249
1929.01,1929,1,31,1929-01-01,1928,4,390.8976592517356,540.2374083452308,497.238535431987,776.6340951849378,1.4469718745118663,385.7364359332022
1929.02,1929,2,28,1929-02-01,1928,5,667.7618672124413,719.6730001846639,715.8477772314176,800.5179310203087,1.7410329220467387,132.75606380786735
1929.03,1929,3,31,1929-03-01,1928,6,821.6042165397483,936.3750461974773,916.553878264532,1098.6992543957574,2.507986923735323,277.09503785600907
1929.04,1929,4,30,1929-04-01,1928,7,1111.5840397330924,1384.9672558179407,1405.4088806387604,1569.566645086851,3.5898351270801023,457.9826053537586
1929.05,1929,5,31,1929-05-01,1928,8,679.0415809418461,1136.9943994738003,1153.2379391330098,1500.4058125974036,3.0453257995506258,821.3642316555575
1929.06,1929,6,30,1929-06-01,1928,9,382.5475267308729,456.91505258217046,429.0155916088776,657.9047441483102,1.1843238162929866,275.3572174174373
1929.07,1929,7,31,1929-07-01,1928,10,289.709002353605,330.32335681602166,325.84969942233937,379.87418284727386,0.8847380788960322,90.16518049366886
1929.08,1929,8,31,1929-08-01,1928,11,239.19066032867656,265.04503265475415,266.40022953190976,289.709002353605,0.7098966154624936,50.518342024928444
1929.09,1929,9,30,1929-09-01,1928,12,200.71039254879489,218.39473222828624,221.20742919891376,239.19066032867656,0.5660791459357185,38.48026777988167
1929.1,1929,10,31,1929-10-01,1929,1,186.61180022177246,193.8352524681074,198.04704669313716,200.71039254879489,0.5191683402105787,14.09859232702243
1929.11,1929,11,30,1929-11-01,1929,2,202.36918649496602,232.62976467073568,237.46361761266593,266.40022953190976,0.6029763500265468,64.03104303694374
1929.12,1929,12,31,1929-12-01,1929,3,267.2983431379234,454.4195050554729,474.6352503668669,542.3120319353051,1.217117202340578,275.0136887973817
1930.01,1930,1,31,1930-01-01,1929,4,489.72956158689584,601.338934209498,612.617015667972,679.0415809418461,1.610626201386719,189.31201935495022
1930.02,1930,2,28,1930-02-01,1929,5,667.7618672124413,738.1057181083289,739.1856820484668,854.6593358595118,1.7856253532476694,186.89746864707047
1930.03,1930,3,31,1930-03-01,1929,6,854.6593358595118,922.8603549193352,916.553878264532,983.0817773558224,2.4717891746159464,128.42244149631063
1930.04,1930,4,30,1930-04-01,1929,7,977.2600169191287,1091.2815002729944,1085.8086152666144,1210.5451932047783,2.8286016487076004,233.28517628564964
1930.05,1930,5,31,1930-05-01,1929,8,1210.2544854472196,1799.3898914010754,1938.363286248882,2175.8537845274404,4.819485885128642,965.5992990802208
1930.06,1930,6,30,1930-06-01,1929,9,977.2600169191287,1348.5611437538535,1317.3690073940893,1822.3313243484292,3.4954704846099873,845.0713074293005
1930.07,1930,7,31,1930-07-01,1929,10,470.31377710401114,635.3853630371332,556.3270194530895,967.1985463855954,1.701816156358657,496.8847692815842
1930.08,1930,8,31,1930-08-01,1929,11,341.99444031358274,401.40539917333876,397.6850673448427,467.2651984550963,1.0751242211458707,125.27075814151357
1930.09,1930,9,30,1930-09-01,1929,12,258.928656488806,288.5722336467757,282.51762710592146,341.99444031358274,0.7479792296124425,83.06578382477676
1930.1,1930,10,31,1930-10-01,1930,1,223.29620539524257,241.33614548274,239.19066032867656,258.928656488806,0.6463947320609709,35.63245109356342
1930.11,1930,11,30,1930-11-01,1930,2,207.086012326485,222.22609265879254,219.11865300258492,258.928656488806,0.5760100321715904,51.842644162320994
1930.12,1930,12,31,1930-12-01,1930,3,266.40022953190976,356.21448514877403,375.9985360204415,447.8465197889612,0.9540848770224767,181.44629025705143
1931.01,1931,1,31,1931-01-01,1930,4,447.8465197889612,519.6013731094139,504.51743951998014,599.7991584370061,1.3917003177362544,151.9526386480449
1931.02,1931,2,28,1931-02-01,1930,5,584.9035764245518,684.4697598258774,696.9061629440034,800.5179310203087,1.6558692429707627,215.61435459575682
1931.03,1931,3,31,1931-03-01,1930,6,800.5179310203087,1098.8125867992085,977.2600169191287,2082.682782545041,2.943059632483001,1282.1648515247323
1931.04,1931,4,30,1931-04-01,1930,7,2263.0908465866933,2890.6205762182726,2927.0732070246017,3303.4547294228223,7.492488533557761,1040.363882836129
1931.05,1931,5,31,1931-05-01,1930,8,1921.1400609298728,2676.2400293788355,2708.894991846261,3345.707466801638,7.1680412946882734,1424.5674058717652
1931.06,1931,6,30,1931-06-01,1930,9,935.7473756693485,1369.3546223303385,1357.9327145724524,1879.5337399159118,3.549367181080237,943.7863642465634
1931.07,1931,7,31,1931-07-01,1930,10,474.6352503668669,630.1556732460837,584.9035764245518,907.3771579506143,1.6878089552223094,432.74190758374743
1931.08,1931,8,31,1931-08-01,1930,11,325.84969942233937,399.62351465406834,407.2272222042238,470.31377710401114,1.0703516216494566,144.46407768167177
1931.09,1931,9,30,1931-09-01,1930,12,250.88887595387268,291.5503821632193,289.709002353605,322.62396726977863,0.7556985905670645,71.73509131590595
1931.1,1931,10,31,1931-10-01,1931,1,239.19066032867656,244.46291582840982,239.19066032867656,267.2983431379234,0.654769473754813,28.107682809246825
1931.11,1931,11,30,1931-11-01,1931,2,261.0754653463963,307.1314763501232,297.7591630089039,382.5475267308729,0.7960847866995194,121.4720613844766
1931.12,1931,12,31,1931-12-01,1931,3,390.8976592517356,582.2559504895813,599.7991584370061,641.6581496004989,1.5595143377912946,250.76049034876326
1932.01,1932,1,31,1932-01-01,1931,4,641.6581496004989,834.5206950757815,864.5221936900263,961.3937285269536,2.235180229690973,319.73557892645476
1932.02,1932,2,29,1932-02-01,1931,5,977.2600169191287,1085.555543048626,1053.477690331766,1296.1947332137345,2.719967968662637,318.9347162946058
1932.03,1932,3,31,1932-03-01,1931,6,1377.322147570461,2948.6382086859358,3482.678716691735,3797.3405085707386,7.8976325781444086,2420.0183610002778
1932.04,1932,4,30,1932-04-01,1931,7,2252.94942663694,2987.0133260530883,3107.8992606362754,3636.513615673937,7.742338541129603,1383.5641890369966
1932.05,1932,5,31,1932-05-01,1931,8,1279.4833372799076,1702.2718860617147,1708.8902294195245,2175.8537845274404,4.559365019627697,896.3704472475329
1932.06,1932,6,30,1932-06-01,1931,9,667.7618672124413,981.5847216914958,986.9552950802574,1248.1416263717365,2.5442675986243573,580.3797591592952
1932.07,1932,7,31,1932-07-01,1931,10,429.0155916088776,520.169319447046,511.9040830925332,667.7618672124413,1.393221505206968,238.74627560356367
1932.08,1932,8,31,1932-08-01,1931,11,322.62396726977863,371.1579207625114,372.95203746965217,423.9534114831411,0.9941093749703105,101.32944421336248
1932.09,1932,9,30,1932-09-01,1931,12,256.6659042898363,282.9385597551799,281.6983271885257,322.62396726977863,0.7333767468854263,65.95806297994233
1932.1,1932,10,31,1932-10-01,1932,1,200.71039254879489,221.84020082034667,223.29620539524257,256.6659042898363,0.5941767938772171,55.95551174104142
1932.11,1932,11,30,1932-11-01,1932,2,200.71039254879489,223.7485785213579,207.086012326485,282.51762710592146,0.5799563155273596,81.80723455712658
1932.12,1932,12,31,1932-12-01,1932,3,267.2983431379234,343.5680372583738,330.3047290055915,467.2651984550963,0.9202126309928287,199.96685531717293
1933.01,1933,1,31,1933-01-01,1932,4,470.31377710401114,629.7492023450139,626.1437153766765,739.1856820484668,1.6867202635608847,268.87190494445565
1933.02,1933,2,28,1933-02-01,1932,5,726.5834105809247,818.584458625226,787.5134427697581,955.150592161086,1.9803195223061472,228.56718158016133
1933.03,1933,3,31,1933-03-01,1932,6,955.150592161086,1160.1003127011652,1142.0352578667525,1437.9292318967105,3.1072126775388003,482.77863973562444
1933.04,1933,4,30,1933-04-01,1932,7,1248.1416263717365,1460.1442539929058,1476.3998887770827,1593.0324376111264,3.7846939063496117,344.8908112393899
1933.05,1933,5,31,1933-05-01,1932,8,667.7618672124413,970.5560361910351,983.0817773558224,1210.5451932047783,2.5995372873340683,542.783325992337
1933.06,1933,6,30,1933-06-01,1932,9,390.8976592517356,471.11117195789046,447.8465197889612,657.9047441483102,1.2211201577148527,267.0070848965746
1933.07,1933,7,31,1933-07-01,1932,10,289.709002353605,331.61209422677916,325.84969942233937,386.2738414141663,0.8881898331770054,96.56483906056133
1933.08,1933,8,31,1933-08-01,1932,11,219.11865300258492,248.15280175327013,239.19066032867656,289.709002353605,0.6646524642159588,70.59034935102008
1933.09,1933,9,30,1933-09-01,1932,12,186.61180022177246,202.5469962773151,200.71039254879489,219.11865300258492,0.5250018143508004,32.506852780812466
1933.1,1933,10,31,1933-10-01,1933,1,159.36433036475563,172.31200949806714,169.35749394086503,186.61180022177246,0.461520486239623,27.247469857016824
1933.11,1933,11,30,1933-11-01,1933,2,172.9381240234221,214.61896243729583,211.63583508572754,266.40022953190976,0.556292350637471,93.46210550848767
1933.12,1933,12,31,1933-12-01,1933,3,271.9562257336665,403.71936538701215,402.26047045288436,537.6863815887882,1.081321948252573,265.7301558551217
1934.01,1934,1,31,1934-01-01,1933,4,545.4484781262191,666.0600001067361,667.7618672124413,773.5352092678302,1.7839751042858825,228.08673114161104
1934.02,1934,2,28,1934-02-01,1933,5,786.5647251529043,932.5331784820664,854.6593358595118,1416.1217548195648,2.2559842653838147,629.5570296666605
1934.03,1934,3,31,1934-03-01,1933,6,1507.6631894869736,3677.1307408943726,3419.9005276636085,5617.4139796282225,9.848826976411486,4109.750790141249
1934.04,1934,4,30,1934-04-01,1933,7,2972.0150145948655,4016.727068897209,3957.4986444960864,5219.4713220766525,10.411356562581568,2247.456307481787
1934.05,1934,5,31,1934-05-01,1933,8,1787.9830070499418,2325.1516486951746,2294.569526323532,2944.254691421915,6.227686175865159,1156.2716843719734
1934.06,1934,6,30,1934-06-01,1933,9,786.5647251529043,1180.9467499181424,1122.5475439371257,1708.8902294195245,3.0610139757878256,922.3255042666202
1934.07,1934,7,31,1934-07-01,1933,10,423.9534114831411,528.0710560911559,500.0951255576354,755.7781270456113,1.414385516634553,331.8247155624702
1934.08,1934,8,31,1934-08-01,1933,11,305.5161658431452,358.2154021428661,350.0559631693824,421.1943408360317,0.9594441330994528,115.67817499288651
1934.09,1934,9,30,1934-09-01,1933,12,239.19066032867656,265.2427723449312,258.928656488806,305.5161658431452,0.6875092659180618,66.32550551446863
1934.1,1934,10,31,1934-10-01,1934,1,175.85611591818005,204.5548012414886,202.36918649496602,238.92859932696842,0.5478795796452031,63.07248340878837
1934.11,1934,11,30,1934-11-01,1934,2,209.44053617901523,269.0292934852228,258.8706848181163,423.9534114831411,0.6973239287136972,214.51287530412588
1934.12,1934,12,31,1934-12-01,1934,3,423.9534114831411,478.0475817720929,470.31377710401114,559.8981151808364,1.2804026430183735,135.94470369769527
1935.01,1935,1,31,1935-01-01,1934,4,571.4510551263394,689.5501589275348,671.7809281930273,854.6593358595118,1.8468911456715091,283.2082807331724
1935.02,1935,2,28,1935-02-01,1934,5,864.5221936900263,1127.4517477914621,1060.4236720314275,1642.9411940446546,2.7275312682571045,778.4190003546283
1935.03,1935,3,31,1935-03-01,1934,6,1683.4305970646826,2653.7737650846734,2891.117890135454,3283.7747978364127,7.107867652402787,1600.3442007717301
1935.04,1935,4,30,1935-04-01,1934,7,1938.363286248882,2324.763297910732,2283.8202858373484,2851.0349296246973,6.02578646818462,912.6716433758152
1935.05,1935,5,31,1935-05-01,1934,8,1400.0244225869644,1669.9074577756494,1683.4305970646826,1938.363286248882,4.472680134906302,538.3388636619177
1935.06,1935,6,30,1935-06-01,1934,9,631.321207861756,945.974757904624,951.5320061990917,1355.5132214748025,2.451966572488786,724.1920136130466
1935.07,1935,7,31,1935-07-01,1934,10,402.26047045288436,494.10572074610036,482.30642890754217,619.803167230102,1.3234127624463559,217.5426967772176
1935.08,1935,8,31,1935-08-01,1934,11,308.77932941501274,352.2254947052948,345.86609329971895,402.26047045288436,0.9434007650186619,93.48114103787162
1935.09,1935,9,30,1935-09-01,1934,12,256.6659042898363,275.16308494748796,268.35640273076103,305.5161658431452,0.7132227161838887,48.85026155330888
1935.1,1935,10,31,1935-10-01,1935,1,202.95945475646462,227.6451107224568,228.0119559096817,256.6659042898363,0.6097246645590283,53.70644953337168
1935.11,1935,11,30,1935-11-01,1935,2,188.71809469755024,216.12410071833887,221.20742919891376,239.19066032867656,0.5601936690619342,50.472565631126315
1935.12,1935,12,31,1935-12-01,1935,3,241.2674784651609,350.2036660372097,350.0559631693824,423.9534114831411,0.9379854991140626,182.6859330179802
1936.01,1936,1,31,1936-01-01,1935,4,432.39233848281486,544.9179059101328,545.4484781262191,700.4402069369013,1.4595081191896997,268.0478684540864
1936.02,1936,2,29,1936-02-01,1935,5,705.1343274496202,828.0104434542787,800.5179310203087,1006.7120437749194,2.074662967119041,301.5777163252992
1936.03,1936,3,31,1936-03-01,1935,6,1012.388165224614,1382.8981781623756,1296.1947332137345,2062.9381034775606,3.703954480390108,1050.5499382529465
1936.04,1936,4,30,1936-04-01,1935,7,2100.768780344257,2372.695556007141,2373.403235588493,2506.709610818529,6.150026881170512,405.9408304742724
1936.05,1936,5,31,1936-05-01,1935,8,1434.0918404196534,2008.892747641395,1976.9353852976071,2506.709610818529,5.380618335282714,1072.6177703988758
1936.06,1936,6,30,1936-06-01,1935,9,556.3270194530895,867.7674310983007,800.4306160004,1384.6261958794144,2.249253181406795,828.2991764263248
1936.07,1936,7,31,1936-07-01,1935,10,363.14236195571954,432.3767451374762,421.1943408360317,537.6863815887882,1.1580778741762168,174.54401963306867
1936.08,1936,8,31,1936-08-01,1935,11,258.928656488806,306.2136653146665,308.77932941501274,356.71093481735085,0.8201626811788032,97.78227832854486
1936.09,1936,9,30,1936-09-01,1935,12,219.11865300258492,237.4614098268166,238.92859932696842,258.928656488806,0.6154999742711087,39.81000348622106
1936.1,1936,10,31,1936-10-01,1936,1,207.086012326485,207.8983689424512,207.086012326485,209.44053617901523,0.5568349913754612,2.354523852530235
1936.11,1936,11,30,1936-11-01,1936,2,208.8437713916968,235.85662651392423,238.92859932696842,267.2983431379234,0.6113403759240914,58.45457174622658
1936.12,1936,12,31,1936-12-01,1936,3,269.41446232359874,347.50495120518076,345.86609329971895,447.8465197889612,0.9307572613079562,178.43205746536245
1937.01,1937,1,31,1937-01-01,1936,4,455.6421958794713,621.1728132425777,588.3152421752268,821.6042165397483,1.6637492629889201,365.96202066027706
1937.02,1937,2,28,1937-02-01,1936,5,907.3771579506143,1844.0307009379346,1580.2105555565436,3248.5622941414613,4.461079071709053,2341.185136190847
1937.03,1937,3,31,1937-03-01,1936,6,2758.936868602477,3137.845724570667,3088.3326902337412,3636.513615673937,8.404405988690074,877.57674707146
1937.04,1937,4,30,1937-04-01,1936,7,2506.709610818529,2968.597929005465,2889.83679796235,3636.513615673937,7.694605831982161,1129.8040048554076
1937.05,1937,5,31,1937-05-01,1936,8,2100.768780344257,2368.0375036480928,2373.403235588493,2506.709610818529,6.342551649771052,405.9408304742724
1937.06,1937,6,30,1937-06-01,1936,9,955.150592161086,1412.7672747470594,1357.9327145724524,2062.9381034775606,3.661892776144378,1107.7875113164746
1937.07,1937,7,31,1937-07-01,1936,10,489.72956158689584,643.9083115168316,602.832325790266,947.9134202370973,1.7246440215666814,458.18385865020144
1937.08,1937,8,31,1937-08-01,1936,11,339.73414629451196,411.04324100828285,407.2272222042238,482.30642890754217,1.100938216716585,142.5722826130302
1937.09,1937,9,30,1937-09-01,1936,12,267.2983431379234,296.25176198618414,289.709002353605,333.4418968564978,0.7678845670681895,66.14355371857442
1937.1,1937,10,31,1937-10-01,1937,1,228.0119559096817,245.59312932657636,239.19066032867656,266.40022953190976,0.6577966375883024,38.38827362222807
1937.11,1937,11,30,1937-11-01,1937,2,228.0119559096817,267.38812931717297,266.40022953190976,322.62396726977863,0.6930700311901122,94.61201136009694
1937.12,1937,12,31,1937-12-01,1937,3,330.3047290055915,431.9570529172083,429.0155916088776,523.4188053025672,1.1569537705334505,193.11407629697567
1938.01,1938,1,31,1938-01-01,1937,4,537.6863815887882,642.3744227885584,631.321207861756,763.6716856876753,1.7205356539968748,225.98530409888713
1938.02,1938,2,28,1938-02-01,1937,5,773.5352092678302,890.8224374991726,892.3289267596253,1012.388165224614,2.1550776407979986,238.85295595678383
1938.03,1938,3,31,1938-03-01,1937,6,1030.4184663774429,1254.559224546348,1194.3579835770493,1849.3383898749898,3.3602114270249377,818.919923497547
1938.04,1938,4,30,1938-04-01,1937,7,2037.0173645415769,2759.665174843994,2794.3683852524687,3248.5622941414613,7.153052133195636,1211.5449295998844
1938.05,1938,5,31,1938-05-01,1937,8,1228.7491541059394,1651.9339679611946,1660.241301225748,2200.5867087137194,4.424539939787263,971.83755460778
1938.06,1938,6,30,1938-06-01,1937,9,556.3270194530895,857.7384549926331,836.8761499139267,1228.7491541059394,2.223258075340905,672.4221346528499
1938.07,1938,7,31,1938-07-01,1937,10,363.14236195571954,439.57205245907073,432.39233848281486,545.4484781262191,1.1773497853063757,182.3061161704996
1938.08,1938,8,31,1938-08-01,1937,11,280.8790272711299,327.5137632785154,325.84969942233937,363.14236195571954,0.8772128635651754,82.26333468458961
1938.09,1938,9,30,1938-09-01,1937,12,241.2674784651609,260.0600573156966,258.8706848181163,280.8790272711299,0.6740756685622853,39.61154880596902
1938.1,1938,10,31,1938-10-01,1938,1,219.11865300258492,226.69245884364543,228.0119559096817,235.7365748966553,0.60717308176682,16.617921894070378
1938.11,1938,11,30,1938-11-01,1938,2,235.7365748966553,274.26306265208115,258.928656488806,325.84969942233937,0.7108898583941939,90.11312452568407
1938.12,1938,12,31,1938-12-01,1938,3,311.29832651120034,454.2189143707949,467.2651984550963,571.4510551263394,1.2165799402507373,260.15272861513904
1939.01,1939,1,31,1939-01-01,1938,4,571.4510551263394,732.2123385702796,715.8477772314176,900.7722713547246,1.9611575276266369,329.3212162283852
1939.02,1939,2,28,1939-02-01,1938,5,900.7722713547246,1186.5378095998053,1085.8086152666144,1921.1400609298728,2.8704722689838484,1020.3677895751482
1939.03,1939,3,31,1939-03-01,1938,6,1938.363286248882,2639.8170673069158,2758.936868602477,2891.117890135454,7.070486033074841,952.7546038865721
1939.04,1939,4,30,1939-04-01,1938,7,1794.2212989814325,2209.2219396994915,2207.3006733750767,2549.2628477944536,5.726303267701082,755.0415488130211
1939.05,1939,5,31,1939-05-01,1938,8,955.150592161086,1295.624791250762,1242.8871543274483,1759.2846584139886,3.4702014408860404,804.1340662529026
1939.06,1939,6,30,1939-06-01,1938,9,470.31377710401114,648.0044695671883,630.7306584153005,955.150592161086,1.6796275851181508,484.8368150570749
1939.07,1939,7,31,1939-07-01,1938,10,350.0559631693824,397.81192129380423,390.8976592517356,441.96648383669736,1.0654994499933252,91.91052066731498
1939.08,1939,8,31,1939-08-01,1938,11,280.8790272711299,313.86984470282925,311.29832651120034,339.73414629451196,0.840668992052058,58.85511902338203
1939.09,1939,9,30,1939-09-01,1938,12,239.19066032867656,253.81656817776897,247.67574022727428,280.8790272711299,0.657892544716777,41.68836694245337
1939.1,1939,10,31,1939-10-01,1939,1,216.96545287729182,234.268678687455,234.5309872359149,261.0754653463963,0.6274652289964796,44.110012469104475
1939.11,1939,11,30,1939-11-01,1939,2,262.6513991364098,312.68623397909175,289.709002353605,421.1943408360317,0.8104827184738059,158.5429416996219
1939.12,1939,12,31,1939-12-01,1939,3,423.9534114831411,556.951134510384,552.2721531377864,726.5834105809247,1.4917379186726123,302.6299990977836
1940.01,1940,1,31,1940-01-01,1939,4,729.1794589441977,847.124439077565,854.6593358595118,995.6407772993657,2.2689380976253504,266.46131835516803
1940.02,1940,2,29,1940-02-01,1939,5,995.6407772993657,1119.1775118495684,1126.3820015157125,1322.2800782941279,2.8042111736902786,326.63930099476215
1940.03,1940,3,31,1940-03-01,1939,6,1377.322147570461,3131.6940872934806,3116.6940889423536,5182.528229699603,8.387929443406858,3805.2060821291416
1940.04,1940,4,30,1940-04-01,1939,7,3523.904658986816,4536.189181635695,4541.812151321267,5331.4830933361045,11.757802358799722,1807.5784343492887
1940.05,1940,5,31,1940-05-01,1939,8,2029.4720144319144,2677.862054505673,2677.026959650853,3466.1224903745942,7.1723857267879945,1436.6504759426798
1940.06,1940,6,30,1940-06-01,1939,9,995.6407772993657,1432.254094510713,1377.322147570461,1938.363286248882,3.7124026129717684,942.7225089495164
