MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1932.03,1932,3,31,1932-03-01,1931,6,1377.3221475704627,2948.638208685937,3482.678716691737,3797.3405085707395,7.897632578144411,2420.018361000277
1932.04,1932,4,30,1932-04-01,1931,7,2252.949426636941,2987.01332605309,3107.899260636277,3636.51361567394,7.742338541129608,1383.5641890369989
1932.05,1932,5,31,1932-05-01,1931,8,1279.4833372799085,1702.2718860617153,1708.8902294195252,2175.853784527441,4.559365019627698,896.3704472475324
1932.06,1932,6,30,1932-06-01,1931,9,667.7618672124422,981.5847216914968,986.9552950802583,1248.1416263717376,2.54426759862436,580.3797591592954
1932.07,1932,7,31,1932-07-01,1931,10,429.0155916088784,520.1693194470469,511.90408309253394,667.7618672124422,1.3932215052069696,238.7462756035638
1932.08,1932,8,31,1932-08-01,1931,11,322.6239672697792,371.15792076251205,372.9520374696528,423.9534114831418,0.9941093749703122,101.32944421336259
1932.09,1932,9,30,1932-09-01,1931,12,256.6659042898368,282.9385597551803,281.69832718852615,322.6239672697792,0.7333767468854272,65.95806297994238
1932.1,1932,10,31,1932-10-01,1932,1,200.7103925487956,221.8402008203474,223.29620539524328,256.6659042898368,0.5941767938772187,55.95551174104122
1932.11,1932,11,30,1932-11-01,1932,2,200.7103925487956,223.7485785213584,207.0860123264856,282.51762710592186,0.579956315527361,81.80723455712626
1932.12,1932,12,31,1932-12-01,1932,3,267.29834313792384,343.5680372583745,330.304729005592,467.2651984550972,0.9202126309928302,199.96685531717338
1933.01,1933,1,31,1933-01-01,1932,4,470.313777104012,629.7492023450146,626.1437153766773,739.1856820484678,1.6867202635608871,268.8719049444558
1933.02,1933,2,28,1933-02-01,1932,5,726.5834105809257,818.5844586252273,787.513442769759,955.1505921610872,1.9803195223061492,228.56718158016145
1933.03,1933,3,31,1933-03-01,1932,6,955.1505921610872,1160.1003127011663,1142.0352578667532,1437.9292318967111,3.1072126775388034,482.778639735624
1933.04,1933,4,30,1933-04-01,1932,7,1248.1416263717376,1460.144253992907,1476.399888777083,1593.032437611127,3.784693906349614,344.89081123938945
1933.05,1933,5,31,1933-05-01,1932,8,667.7618672124422,970.5560361910361,983.0817773558234,1210.545193204779,2.599537287334071,542.7833259923368
1933.06,1933,6,30,1933-06-01,1932,9,390.8976592517362,471.1111719578915,447.84651978896204,657.9047441483109,1.2211201577148545,267.0070848965747
1933.07,1933,7,31,1933-07-01,1932,10,289.7090023536055,331.6120942267796,325.8496994223399,386.2738414141669,0.8881898331770064,96.56483906056138
1933.08,1933,8,31,1933-08-01,1932,11,219.11865300258552,248.15280175327064,239.19066032867732,289.7090023536055,0.6646524642159599,70.59034935102
1933.09,1933,9,30,1933-09-01,1932,12,186.6118002217732,202.54699627731563,200.7103925487956,219.11865300258552,0.525001814350802,32.50685278081232
1933.1,1933,10,31,1933-10-01,1933,1,159.36433036475563,172.31200949806768,169.35749394086574,186.6118002217732,0.4615204862396245,27.247469857017563
1933.11,1933,11,30,1933-11-01,1933,2,172.9381240234228,214.6189624372965,211.6358350857282,266.40022953191016,0.5562923506374725,93.46210550848735
1933.12,1933,12,31,1933-12-01,1933,3,271.95622573366694,403.71936538701283,402.260470452885,537.686381588789,1.0813219482525753,265.73015585512206
1934.01,1934,1,31,1934-01-01,1933,4,545.4484781262198,666.0600001067376,667.7618672124422,773.5352092678313,1.7839751042858856,228.0867311416115
1934.02,1934,2,28,1934-02-01,1933,5,786.5647251529052,932.5331784820675,854.6593358595128,1416.1217548195655,2.2559842653838174,629.5570296666602
1934.03,1934,3,31,1934-03-01,1933,6,1507.6631894869745,3677.130740894374,3419.9005276636103,5617.4139796282225,9.848826976411488,4109.750790141248
1934.04,1934,4,30,1934-04-01,1933,7,2972.0150145948683,4016.7270688972108,3957.4986444960878,5219.471322076655,10.411356562581568,2247.456307481787
1934.05,1934,5,31,1934-05-01,1933,8,1787.9830070499427,2325.151648695176,2294.569526323533,2944.254691421916,6.227686175865161,1156.2716843719734
1934.06,1934,6,30,1934-06-01,1933,9,786.5647251529052,1180.9467499181437,1122.5475439371266,1708.8902294195252,3.0610139757878287,922.32550426662
1934.07,1934,7,31,1934-07-01,1933,10,423.9534114831418,528.071056091157,500.0951255576363,755.778127045612,1.4143855166345543,331.8247155624702
1934.08,1934,8,31,1934-08-01,1933,11,305.51616584314564,358.21540214286676,350.05596316938284,421.1943408360323,0.9594441330994544,115.67817499288668
1934.09,1934,9,30,1934-09-01,1933,12,239.19066032867732,265.2427723449317,258.9286564888063,305.51616584314564,0.6875092659180629,66.32550551446832
1934.1,1934,10,31,1934-10-01,1934,1,175.85611591818073,204.55480124148923,202.36918649496658,238.9285993269691,0.5478795796452048,63.07248340878837
1934.11,1934,11,30,1934-11-01,1934,2,209.44053617901585,269.0292934852234,258.8706848181168,423.9534114831418,0.6973239287136991,214.51287530412594
1934.12,1934,12,31,1934-12-01,1934,3,423.9534114831418,478.0475817720936,470.313777104012,559.8981151808371,1.2804026430183761,135.94470369769527
1935.01,1935,1,31,1935-01-01,1934,4,571.4510551263401,689.5501589275358,671.7809281930281,854.6593358595128,1.8468911456715114,283.2082807331727
1935.02,1935,2,28,1935-02-01,1934,5,864.5221936900273,1127.4517477914628,1060.4236720314289,1642.9411940446548,2.7275312682571067,778.4190003546275
1935.03,1935,3,31,1935-03-01,1934,6,1683.4305970646828,2653.7737650846734,2891.117890135456,3283.774797836415,7.107867652402792,1600.3442007717322
1935.04,1935,4,30,1935-04-01,1934,7,1938.363286248882,2324.7632979107325,2283.8202858373497,2851.0349296246977,6.025786468184622,912.6716433758156
1935.05,1935,5,31,1935-05-01,1934,8,1400.0244225869653,1669.9074577756498,1683.4305970646828,1938.363286248882,4.472680134906303,538.3388636619168
1935.06,1935,6,30,1935-06-01,1934,9,631.3212078617568,945.9747579046251,951.5320061990928,1355.513221474803,2.451966572488788,724.1920136130462
1935.07,1935,7,31,1935-07-01,1934,10,402.260470452885,494.1057207461015,482.3064289075432,619.8031672301028,1.3234127624463574,217.54269677721777
1935.08,1935,8,31,1935-08-01,1934,11,308.7793294150132,352.22549470529543,345.86609329971947,402.260470452885,0.9434007650186633,93.4811410378718
1935.09,1935,9,30,1935-09-01,1934,12,256.6659042898368,275.16308494748836,268.35640273076154,305.51616584314564,0.7132227161838898,48.850261553308826
1935.1,1935,10,31,1935-10-01,1935,1,202.9594547564652,227.64511072245745,228.01195590968243,256.6659042898368,0.6097246645590304,53.706449533371625
1935.11,1935,11,30,1935-11-01,1935,2,188.7180946975509,216.12410071833946,221.20742919891438,239.19066032867732,0.5601936690619361,50.47256563112643
1935.12,1935,12,31,1935-12-01,1935,3,241.2674784651616,350.20366603721044,350.05596316938284,423.9534114831418,0.937985499114064,182.6859330179802
1936.01,1936,1,31,1936-01-01,1935,4,432.3923384828158,544.9179059101334,545.4484781262198,700.4402069369023,1.4595081191897012,268.04786845408654
1936.02,1936,2,29,1936-02-01,1935,5,705.1343274496213,828.0104434542799,800.5179310203098,1006.7120437749204,2.074662967119044,301.5777163252991
1936.03,1936,3,31,1936-03-01,1935,6,1012.3881652246154,1382.8981781623763,1296.194733213735,2062.938103477561,3.703954480390109,1050.5499382529456
1936.04,1936,4,30,1936-04-01,1935,7,2100.768780344257,2372.6955560071424,2373.4032355884947,2506.7096108185306,6.150026881170513,405.94083047427375
1936.05,1936,5,31,1936-05-01,1935,8,1434.0918404196536,2008.8927476413962,1976.9353852976071,2506.7096108185306,5.380618335282716,1072.617770398877
1936.06,1936,6,30,1936-06-01,1935,9,556.3270194530902,867.7674310983016,800.430616000401,1384.6261958794155,2.249253181406797,828.2991764263253
1936.07,1936,7,31,1936-07-01,1935,10,363.14236195572005,432.37674513747726,421.1943408360323,537.686381588789,1.1580778741762185,174.54401963306896
1936.08,1936,8,31,1936-08-01,1935,11,258.9286564888063,306.213665314667,308.7793294150132,356.71093481735153,0.8201626811788041,97.7822783285452
1936.09,1936,9,30,1936-09-01,1935,12,219.11865300258552,237.46140982681717,238.9285993269691,258.9286564888063,0.6154999742711098,39.81000348622081
1936.1,1936,10,31,1936-10-01,1936,1,207.0860123264856,207.8983689424519,207.0860123264856,209.44053617901585,0.5568349913754631,2.3545238525302636
1936.11,1936,11,30,1936-11-01,1936,2,208.84377139169743,235.8566265139248,238.9285993269691,267.29834313792384,0.6113403759240927,58.45457174622641
1936.12,1936,12,31,1936-12-01,1936,3,269.41446232359925,347.5049512051814,345.86609329971947,447.84651978896204,0.9307572613079573,178.4320574653628
1937.01,1937,1,31,1937-01-01,1936,4,455.6421958794719,621.1728132425787,588.3152421752274,821.6042165397495,1.6637492629889226,365.9620206602776
1937.02,1937,2,28,1937-02-01,1936,5,907.3771579506157,1844.030700937936,1580.210555556544,3248.562294141462,4.461079071709055,2341.1851361908466
1937.03,1937,3,31,1937-03-01,1936,6,2758.9368686024773,3137.845724570669,3088.3326902337435,3636.51361567394,8.404405988690078,877.5767470714627
1937.04,1937,4,30,1937-04-01,1936,7,2506.7096108185306,2968.597929005466,2889.8367979623517,3636.51361567394,7.694605831982166,1129.8040048554094
1937.05,1937,5,31,1937-05-01,1936,8,2100.768780344257,2368.037503648093,2373.4032355884947,2506.7096108185306,6.342551649771056,405.94083047427375
1937.06,1937,6,30,1937-06-01,1936,9,955.1505921610872,1412.76727474706,1357.9327145724537,2062.938103477561,3.66189277614438,1107.787511316474
1937.07,1937,7,31,1937-07-01,1936,10,489.7295615868966,643.9083115168322,602.8323257902667,947.9134202370984,1.7246440215666845,458.18385865020184
1937.08,1937,8,31,1937-08-01,1936,11,339.73414629451247,411.0432410082837,407.2272222042244,482.3064289075432,1.100938216716587,142.57228261303072
1937.09,1937,9,30,1937-09-01,1936,12,267.29834313792384,296.25176198618453,289.7090023536055,333.4418968564982,0.7678845670681904,66.14355371857437
1937.1,1937,10,31,1937-10-01,1937,1,228.01195590968243,245.59312932657699,239.19066032867732,266.40022953191016,0.657796637588304,38.38827362222773
1937.11,1937,11,30,1937-11-01,1937,2,228.01195590968243,267.38812931717337,266.40022953191016,322.6239672697792,0.6930700311901137,94.61201136009677
1937.12,1937,12,31,1937-12-01,1937,3,330.304729005592,431.957052917209,429.0155916088784,523.4188053025679,1.1569537705334527,193.1140762969759
1938.01,1938,1,31,1938-01-01,1937,4,537.686381588789,642.3744227885592,631.3212078617568,763.6716856876766,1.7205356539968768,225.98530409888758
1938.02,1938,2,28,1938-02-01,1937,5,773.5352092678313,890.8224374991738,892.3289267596263,1012.3881652246154,2.1550776407980012,238.85295595678406
1938.03,1938,3,31,1938-03-01,1937,6,1030.4184663774442,1254.559224546349,1194.35798357705,1849.3383898749912,3.3602114270249404,818.919923497547
1938.04,1938,4,30,1938-04-01,1937,7,2037.0173645415769,2759.6651748439963,2794.36838525247,3248.562294141462,7.153052133195638,1211.5449295998853
1938.05,1938,5,31,1938-05-01,1937,8,1228.7491541059405,1651.933967961195,1660.2413012257487,2200.5867087137203,4.424539939787266,971.8375546077798
1938.06,1938,6,30,1938-06-01,1937,9,556.3270194530902,857.738454992634,836.8761499139279,1228.7491541059405,2.223258075340907,672.4221346528503
1938.07,1938,7,31,1938-07-01,1937,10,363.14236195572005,439.5720524590718,432.3923384828158,545.4484781262198,1.1773497853063777,182.30611617049976
1938.08,1938,8,31,1938-08-01,1937,11,280.87902727113044,327.5137632785157,325.8496994223399,363.14236195572005,0.8772128635651766,82.26333468458961
1938.09,1938,9,30,1938-09-01,1937,12,241.2674784651616,260.06005731569707,258.8706848181168,280.87902727113044,0.6740756685622867,39.61154880596885
1938.1,1938,10,31,1938-10-01,1938,1,219.11865300258552,226.69245884364605,228.01195590968243,235.736574896656,0.6071730817668216,16.61792189407049
1938.11,1938,11,30,1938-11-01,1938,2,235.736574896656,274.2630626520815,258.9286564888063,325.8496994223399,0.7108898583941955,90.11312452568387
1938.12,1938,12,31,1938-12-01,1938,3,311.29832651120086,454.2189143707957,467.2651984550972,571.4510551263401,1.2165799402507396,260.1527286151392
1939.01,1939,1,31,1939-01-01,1938,4,571.4510551263401,732.2123385702806,715.8477772314186,900.7722713547256,1.9611575276266395,329.32121622838554
1939.02,1939,2,28,1939-02-01,1938,5,900.7722713547256,1186.537809599807,1085.808615266616,1921.1400609298732,2.870472268983851,1020.3677895751476
1939.03,1939,3,31,1939-03-01,1938,6,1938.363286248882,2639.8170673069158,2758.9368686024773,2891.117890135456,7.070486033074847,952.7546038865739
1939.04,1939,4,30,1939-04-01,1938,7,1794.2212989814334,2209.2219396994915,2207.3006733750776,2549.262847794455,5.726303267701083,755.0415488130216
1939.05,1939,5,31,1939-05-01,1938,8,955.1505921610872,1295.6247912507627,1242.8871543274495,1759.2846584139895,3.4702014408860435,804.1340662529024
1939.06,1939,6,30,1939-06-01,1938,9,470.313777104012,648.004469567189,630.7306584153013,955.1505921610872,1.6796275851181537,484.83681505707517
1939.07,1939,7,31,1939-07-01,1938,10,350.05596316938284,397.811921293805,390.8976592517362,441.96648383669816,1.0654994499933266,91.91052066731532
1939.08,1939,8,31,1939-08-01,1938,11,280.87902727113044,313.86984470282965,311.29832651120086,339.73414629451247,0.840668992052059,58.85511902338203
1939.09,1939,9,30,1939-09-01,1938,12,239.19066032867732,253.8165681777692,247.6757402272748,280.87902727113044,0.6578925447167778,41.688366942453115
1939.1,1939,10,31,1939-10-01,1939,1,216.96545287729248,234.2686786874557,234.5309872359156,261.07546534639675,0.6274652289964813,44.11001246910428
1939.11,1939,11,30,1939-11-01,1939,2,262.6513991364102,312.6862339790925,289.7090023536055,421.1943408360323,0.8104827184738074,158.54294169962213
1939.12,1939,12,31,1939-12-01,1939,3,423.9534114831418,556.9511345103846,552.2721531377871,726.5834105809257,1.4917379186726138,302.6299990977839
1940.01,1940,1,31,1940-01-01,1939,4,729.1794589441985,847.1244390775662,854.6593358595128,995.6407772993666,2.2689380976253535,266.46131835516815
1940.02,1940,2,29,1940-02-01,1939,5,995.6407772993666,1119.1775118495693,1126.3820015157135,1322.280078294129,2.80421117369028,326.6393009947624
1940.03,1940,3,31,1940-03-01,1939,6,1377.3221475704627,3131.6940872934815,3116.6940889423554,5182.528229699604,8.387929443406863,3805.206082129141
1940.04,1940,4,30,1940-04-01,1939,7,3523.904658986818,4536.189181635695,4541.812151321267,5331.4830933361045,11.757802358799726,1807.5784343492865
1940.05,1940,5,31,1940-05-01,1939,8,2029.4720144319144,2677.862054505674,2677.0269596508538,3466.122490374596,7.172385726787997,1436.6504759426816
1940.06,1940,6,30,1940-06-01,1939,9,995.6407772993666,1432.2540945107141,1377.3221475704627,1938.363286248882,3.712402612971771,942.7225089495155
