MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
1925.08,277.43329452442487,0.8266451612903226,1925.0,8.0,1924.0,11.0,5.015805337426586,0.017764914952038035,39.0,7.0,5.0,4.0,60.0,115.0,0.42094153519483807,162.43329452442492,162.43329452442492,,1.0,162.43329452442492,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,213.43329452442487,964.8368117555086,990.0,0.11258460371166429,0.006589653059316935,989.880825743229,0.19536348898370753,,,,24.84865049873656,,,,,0.6497331780976999,,,,0.9209677419354838,,,,0.9712903225806448,,,,35.47256369323751,,,,35.47256369323751,0.12633617895856805,57.171123987192544,113.85059885615534,169.44691555864378,222.3226962603698,50.15293280864274,25.662129634077225,1,1,26391.58738776871,119.53098723591488,31,0.197069798295764
1925.09,205.05210873132302,0.9514999999999997,1925.0,9.0,1924.0,12.0,1.9426198876653593,0.009428372972385144,30.0,6.0,4.0,2.0,30.0,72.0,0.35225736608713304,133.05210873132302,133.05210873132302,,1.0,133.05210873132302,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,173.05210873132302,964.6313094812677,990.0,0.09888140070386013,0.0033052108731322937,989.8978133884228,0.1261262425692199,,,,25.140377664586126,,,,,0.5322084349252918,,,,0.9099999999999998,,,,0.9699999999999995,,,,28.96850058248061,,,,28.96850058248061,0.1410142664519662,57.4216773110278,114.3740575882025,170.28806024040358,223.57756998986875,35.133263671334085,24.918388004918317,1,1,20857.32041938603,114.61180022177246,30,0.1609361143471144
1925.1,169.89471363939379,0.9867741935483869,1925.0,10.0,1925.0,1.0,1.4327437887485668,0.008379792329486616,24.0,4.0,2.0,2.0,20.0,52.0,0.306646683576074,117.89471363939373,117.89471363939373,,1.0,117.89471363939373,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,147.89471363939379,964.4588675839617,990.0,0.09030501601342968,0.001789471363939374,989.9079055126226,0.09851810516175463,,,,25.350519823499024,,,,,0.47157885455757503,,,,0.9006451612903222,,,,0.9687096774193547,,,,25.59204292196345,,,,25.59204292196345,0.15046138644539753,57.62585553616788,114.80136515642991,170.976474997216,224.6085900296417,29.5442736364302,22.81618768712708,1,1,19040.47993394081,107.36433036475565,31,0.14217801623313028
1925.11,199.88711321112493,0.9494999999999999,1925.0,11.0,1925.0,2.0,5.369404489129997,0.023241055935882434,23.0,4.0,2.0,2.0,19.0,50.0,0.25732719525636544,149.8871132111249,149.8871132111249,,1.0,149.8871132111249,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,178.88711321112487,964.5570624014508,990.0,0.10085621755271516,0.005252118087442914,989.8938916643599,0.16793119131522807,,,,25.168898071593958,,,,,0.5995484528444996,,,,0.9160000000000006,,,,0.9699999999999996,,,,32.938200237262784,,,,32.938200237262784,0.16298055727140345,57.50869016583916,114.55627169565145,170.58188664685036,224.01823234441787,52.47785720212649,23.825276158842996,1,1,23715.5041708292,110.88609562814163,30,0.18299000131812654
1925.12,333.34682426430766,0.7418709677419354,1925.0,12.0,1925.0,3.0,5.174376903089465,0.015000646999298933,31.0,5.0,3.0,2.0,36.0,77.0,0.2360477041233046,256.3468242643077,256.3468242643077,,1.3548387096774193,200.84201472584985,156.42264506292634,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,295.34682426430766,965.0185655414433,990.0,0.14003362875474692,0.021428278558770907,989.8385380926863,0.29684326246899295,0.1743091331449883,,,24.523129288774175,24.407417449924665,,,,0.8033680589033995,0.6256905802517053,,,0.9319354838709679,0.9172727272727272,,,0.9738709677419352,0.97,,,44.00148010631675,33.32252627506936,,,55.825602332954254,0.16671265148797138,56.93552329815726,113.36008182212016,168.66281018627498,221.16216588764576,74.33316733848153,41.60877573798693,2,1,41534.24813571797,189.40022953190976,31,0.31014223518307926
1926.01,502.6900371938726,0.5585806451612901,1926.0,1.0,1925.0,4.0,7.1687949857983115,0.013733653529175495,34.0,5.0,4.0,3.0,45.0,91.0,0.1829730116300273,411.6900371938726,411.6900371938726,,2.0,205.8450185969363,205.8450185969363,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,454.6900371938726,965.712407159866,990.0,0.19419786196933975,0.052345960355841735,989.7534561776745,0.30474441931434343,0.30474441931434343,,,23.736304598494584,23.736304598494584,,,,0.8233800743877453,0.8233800743877453,,,0.9338709677419359,0.9338709677419359,,,0.9735483870967743,0.9735483870967743,,,43.55325853266348,43.55325853266348,,,87.10651706532695,0.1729315445879828,55.96223605181631,111.34224603704904,165.4578946957471,216.4654522772786,104.83346437456106,71.61789114635825,2,2,64807.24869660326,338.0155916088776,31,0.483925094807372
1926.02,750.1551731817095,0.4281071428571428,1926.0,2.0,1925.0,5.0,17.641404817793596,0.0230662059192091,36.0,6.0,5.0,4.0,54.0,105.0,0.143460939211543,645.1551731817096,645.1551731817096,,2.892857142857143,225.82835932794796,225.82835932794796,217.56992371723464,212.2470821652138,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,692.1551731817096,966.7897821659234,990.0,0.3252146137697723,0.12969610864944087,989.5450892775807,0.36495650802702045,0.36495650802702045,0.33827271922650326,0.3190446820736046,22.390350603630278,22.390350603630278,22.161200853685223,21.335346329943754,,0.9033134373117917,0.9033134373117917,0.8702796948689384,0.8489883286608552,0.9367857142857146,0.9367857142857146,0.9347619047619047,0.9349999999999999,0.975714285714286,0.975714285714286,0.9742857142857143,0.975,45.38200961242989,45.38200961242989,43.03640411625771,40.500254946376685,128.8270730186783,0.17183792248278087,54.18454109220533,107.68570695161334,159.72076297618148,208.21874581992873,166.9943848771687,100.73704045854765,4,2,86571.79306855181,479.90357642455183,28,0.7157059612148794
1926.03,2652.4827564290163,0.1498709677419355,1926.0,3.0,1925.0,6.0,122.44783884264726,0.0490672525514166,46.41935483870968,8.67741935483871,8.35483870967742,8.03225806451613,94.09677419354838,165.58064516129033,0.07603910411545342,2486.902111267726,1083.772985487254,,4.0,270.9432463718135,270.9432463718135,270.9432463718135,270.9432463718135,1403.1291257804721,43.44126234361245,7.6445309486295185,12.877655995087796,40.3710741324097,1298.7946023607326,89.86061718232213,16.321950303468228,21.232494704765216,48.40333219692584,1392.8913765542811,1211.1880476778094,972.3369090821433,990.0,0.8742372873199294,0.462003818947037,988.6637588937333,0.5203879648380815,0.5203879648380815,0.5203879648380815,0.5203879648380815,15.806461846751493,15.806461846751493,15.806461846751493,15.806461846751493,,1.0837729854872544,1.0837729854872544,1.0837729854872544,1.0837729854872544,0.903896469124294,0.903896469124294,0.903896469124294,0.903896469124294,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.30696347539857,37.30696347539857,37.30696347539857,37.30696347539857,149.22785390159427,0.08031073169269655,41.00205668265181,81.00719924393535,118.93426671337377,152.07894912436606,191.51798711502082,102.10704341240972,4,4,111025.52330278618,883.388165224614,31,0.8290436327866352
1926.04,4019.1612799758245,0.04040000000000001,1926.0,4.0,1925.0,7.0,36.556192907166555,0.009127493629128233,70.0,14.0,18.0,25.0,168.0,295.0,0.07390529952177614,3724.1612799758245,1100.0,,4.0,275.0,275.0,275.0,275.0,2624.161279975825,30.0,4.000000000000001,7.0,55.0,2528.1612799758254,100.0,18.0,25.0,80.0,2696.1612799758254,1243.0,975.6424994681828,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.420598538702482,12.420598538702482,12.420598538702482,12.420598538702482,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8697992175997925,0.8697992175997925,0.8697992175997925,0.8697992175997925,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.58104979210052,28.58104979210052,28.58104979210052,28.58104979210052,114.32419916840207,0.02878901107832096,32.12112358613416,63.12216919551916,91.8115912069324,115.27253610795937,125.19910185132521,104.34673134517996,4,4,82313.42340124949,3228.904658986816,30,0.6351344398244559
1926.05,2506.2580203370253,0.13329032258064516,1926.0,5.0,1925.0,8.0,60.118172831002184,0.02462342585019436,61.45161290322581,13.64516129032258,15.580645161290322,20.870967741935484,193.48387096774192,305.03225806451616,0.1260335038704798,2201.2257622725087,1100.0,,4.0,275.0,275.0,275.0,275.0,1101.2257622725083,38.54838709677419,4.354838709677419,9.419354838709678,48.83546964210118,1000.067711985246,100.0,18.0,25.0,69.70643738403668,1193.5515829529882,1243.0,972.3765977745911,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.686500232294197,15.686500232294197,15.686500232294197,15.686500232294197,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9144736222835853,0.9144736222835853,0.9144736222835853,0.9144736222835853,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.971100011901356,37.971100011901356,37.971100011901356,37.971100011901356,151.88440004760542,0.06494905781997255,41.292571322642715,81.54958048460608,119.64916935361555,152.78823712659172,176.55253659833323,126.55316312632515,4,4,113001.99363541843,1384.241301225748,31,0.8438022224866968
1926.06,1199.5731372971832,0.29013333333333335,1926.0,6.0,1925.0,9.0,27.243743331583577,0.02290618988938235,53.0,12.0,12.0,13.0,120.0,210.0,0.18135687157528702,989.5731372971834,936.4796478281728,,3.7,252.4276034336447,252.4276034336447,252.4276034336447,255.99548218176963,53.093489469010436,10.579769700722782,1.5114247794270208,2.7154291512953046,3.286739824272075,35.00012601329325,63.579769700722785,13.51142477942702,14.715429151295305,16.286739824272072,155.00012601329325,1028.2862714596179,968.5447648698059,990.0,0.6390274605475825,0.32491009267895204,989.0360624467735,0.4542544174269271,0.4542544174269271,0.4542544174269271,0.467007414950951,20.03704315954084,20.03704315954084,20.03704315954084,19.44288195932043,,1.0097104137345787,1.0097104137345787,1.0097104137345787,1.0239819287270786,0.9365721338816261,0.9365721338816261,0.9365721338816261,0.935579238878513,0.9793333333333335,0.9793333333333335,0.9793333333333335,0.9795238095238097,45.33265090993732,45.33265090993732,45.33265090993732,44.578854681523175,167.2031510068782,0.1415687089591574,50.718629219140105,100.6121748544142,148.75845598921748,192.77606059407563,189.0619119067306,123.48586078919277,4,3,120386.26872495233,632.9290012782408,30,0.9289063944826569
1926.07,560.3531812625546,0.5286774193548388,1926.0,7.0,1925.0,10.0,13.863911348574467,0.023374494512707292,50.0,10.0,9.0,9.0,108.0,186.0,0.34507148537359533,374.3531812625546,374.3531812625546,,1.8709677419354838,205.82978043166267,193.02425172252913,197.21446147231754,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,443.3531812625546,965.9661548306632,990.0,0.19586254186697757,0.047184107110387605,989.7569533510225,0.3127276302332189,0.27480134828427294,0.27560906327237783,,23.478070890126205,23.334321605739945,22.40244635257866,,,0.8233191217266506,0.7720970068901165,0.7888578458892702,,0.9322580645161291,0.9283333333333333,0.93,,0.974516129032258,0.9729166666666665,0.9700000000000001,,43.13049674093054,39.83628228802549,39.09226961870482,,77.7546123463733,0.13670120919498008,55.55024047489559,110.49416780690052,164.12567351077936,214.546825264824,121.06957031799809,49.587850176338634,3,1,57849.43158570173,227.14774947243217,31,0.4319700685909627
1926.08,334.85628442842506,0.7368387096774193,1926.0,8.0,1925.0,11.0,4.636557649962368,0.013943568535253139,44.16129032258065,7.645161290322581,5.645161290322581,4.645161290322581,78.70967741935483,140.80645161290323,0.4207097496129061,194.04983281552182,194.04983281552182,,1.0,194.04983281552182,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.16129032258065,7.645161290322581,5.645161290322581,4.645161290322581,78.70967741935483,251.5014457187476,965.0189764655312,990.0,0.12544291500809432,0.010283615756540833,989.8642734692355,0.2715769690518122,,,,24.573720034652432,,,,,0.7761993312620874,,,,0.930967741935484,,,,0.9725806451612901,,,,42.36484584104147,,,,42.36484584104147,0.12645877173654643,56.93668295695244,113.36230164234911,168.66588777295198,221.1656544465195,53.91192141551737,33.678353477515486,1,1,31519.44530573485,154.41446232359874,31,0.23536025467245258
1926.09,236.05543818391305,0.8987,1926.0,9.0,1925.0,12.0,2.0834421464915325,0.008883930989030824,34.0,6.0,4.0,3.0,44.0,91.0,0.3880519960758623,145.05543818391297,145.05543818391297,,1.0,145.05543818391297,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,189.05543818391305,964.7398431384838,990.0,0.10433708119906124,0.004505543818391301,989.8911573749824,0.15145763288176237,,,,24.99985660361693,,,,,0.5802217527356521,,,,0.9149999999999998,,,,0.9699999999999995,,,,31.600170302258118,,,,31.600170302258118,0.13324297245004676,57.29259728699354,114.10398871564371,169.85313838208958,222.92658844481448,39.23348610280403,24.95613835986668,1,1,22752.122617625835,116.086012326485,30,0.1755565016792117
1926.1,203.0030553802886,0.9568709677419353,1926.0,10.0,1926.0,1.0,0.8058879671153332,0.003966767857274673,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,81.51612903225806,0.40196720168373473,121.48692634803054,121.48692634803054,,1.0,121.48692634803054,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,161.97079731577247,964.6765487445276,990.0,0.0951036809031042,0.002148692634803047,989.9027476264622,0.10541436247257352,,,,25.12078451946148,,,,,0.485947705392122,,,,0.9029032258064518,,,,0.966451612903226,,,,26.159860223098303,,,,26.159860223098303,0.12876686317936573,57.36856777491947,114.2628525876428,170.10876723390658,223.30874231569686,29.102050534727393,21.727729113748307,1,1,19462.93600598513,101.9070898288772,31,0.14533255679499052
1926.11,220.911949036119,0.9234333333333336,1926.0,11.0,1926.0,2.0,3.29793333031415,0.013739570873764095,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.3486669725280509,145.24528236945235,145.24528236945235,,1.0,145.24528236945235,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,183.24528236945233,964.7264847891327,990.0,0.10235024908972676,0.0045937688902036,989.8930559820203,0.15635747612550877,,,,25.010213716762017,,,,,0.5809811294778091,,,,0.9123333333333336,,,,0.9689999999999996,,,,31.589385549855766,,,,31.589385549855766,0.14147801867814921,57.308880497059334,114.13800832609061,169.90780575158036,223.0081477648884,48.09673762674307,23.024065685435996,1,1,22744.35759589615,109.36918649496602,30,0.17549658638808757
