Exceedance,Flow
0.127,2506.709610818529
0.128,2506.709610818529
0.129,2479.9096038288517
0.13,2463.969763289497
0.131,2454.2146867348292
0.132,2440.3597822765782
0.133,2427.5435373225964
0.134,2420.8622299515114
0.135,2409.7200365407025
0.136,2403.186709298232
0.137,2396.19238439084
0.138,2388.3664175500603
0.139,2373.403235588493
0.14,2373.403235588493
0.14100000000000001,2353.326177864812
0.14200000000000002,2347.100728957058
0.14300000000000002,2338.5880238421
0.14400000000000002,2328.0866196097554
0.145,2314.6911450377565
0.146,2302.461124730477
0.147,2294.569526323532
0.148,2294.569526323532
0.149,2272.2434785040423
0.15,2263.0908465866933
0.151,2252.94942663694
0.152,2252.94942663694
0.153,2252.94942663694
0.154,2222.822287316489
0.155,2214.014638036434
0.156,2200.5867087137194
0.157,2200.5867087137194
0.158,2185.2948439078027
0.159,2175.8537845274404
0.16,2175.8537845274404
0.161,2159.6705315052645
0.162,2150.4435049307785
0.163,2143.3583276949166
0.164,2143.3583276949166
0.165,2125.311197804528
0.166,2115.2336346149646
0.167,2110.5993223037126
0.168,2100.768780344257
0.169,2100.5917210298917
0.17,2082.682782545041
0.171,2071.6360353088708
0.17200000000000001,2066.831303173629
0.17300000000000001,2062.9381034775606
0.17400000000000002,2044.2211761518897
0.17500000000000002,2037.0173645415769
0.176,2029.4720144319144
0.177,2015.8932390368882
0.178,2003.0596563374431
0.179,2003.0596563374431
0.18,1976.9353852976071
0.181,1972.9945886716469
0.182,1960.5572196352093
0.183,1951.4327477601269
0.184,1938.363286248882
0.185,1938.363286248882
0.186,1921.1400609298728
0.187,1912.6604968765946
0.188,1898.7540479665963
0.189,1883.8163868092165
0.19,1879.533739915912
0.191,1879.5337399159118
0.192,1853.666433433898
0.193,1849.3383898749898
0.194,1831.6933538389776
0.195,1822.331324348429
0.196,1822.3313243484295
0.197,1794.2212989814325
0.198,1794.080438872504
0.199,1787.9830070499418
0.2,1769.3102693715227
0.201,1759.2846584139884
0.202,1750.3689206204212
0.203,1740.3582417483044
0.20400000000000001,1734.8542044148983
0.20500000000000002,1734.8542044148983
0.20600000000000002,1708.8902294195245
0.20700000000000002,1697.1930244746482
0.20800000000000002,1683.4305970646826
0.209,1683.4305970646826
0.21,1668.8566183355247
0.211,1660.241301225748
0.212,1660.241301225748
0.213,1642.9411940446546
0.214,1642.9411940446546
0.215,1624.1898101210886
0.216,1612.4980265712
0.217,1605.0256864625312
0.218,1593.0324376111264
0.219,1585.9479244323384
0.22,1585.9479244323386
0.221,1569.566645086851
0.222,1567.0255448162302
0.223,1552.2558784845749
0.224,1547.8306369465215
0.225,1536.2313009919985
0.226,1536.2313009919985
0.227,1520.9751731139745
0.228,1516.361400685438
0.229,1507.6631894869736
0.23,1500.4058125974036
0.231,1500.4058125974036
0.232,1487.5423727119592
0.233,1487.5423727119592
0.234,1479.834595912719
0.23500000000000001,1472.9651816414466
0.23600000000000002,1472.9651816414466
0.23700000000000002,1452.778473327773
0.23800000000000002,1443.9134076440835
0.23900000000000002,1437.9292318967105
0.24,1434.0918404196534
0.241,1424.7979883515775
0.242,1416.1217548195648
0.243,1410.793338690556
0.244,1403.5352538813586
0.245,1400.0244225869644
0.246,1390.4629431552414
0.247,1384.6261958794144
0.248,1383.0289223843804
0.249,1377.322147570461
0.25,1377.322147570461
0.251,1355.5132214748025
0.252,1349.5806996685562
0.253,1338.5432815744439
0.254,1331.7507072351455
0.255,1322.2800782941279
0.256,1314.9113707396996
0.257,1314.9113707396996
0.258,1301.3781623864031
0.259,1296.1947332137345
0.26,1289.9434537138582
0.261,1283.7282133854974
0.262,1279.4833372799076
0.263,1279.4833372799076
0.264,1268.7187278406225
0.265,1265.5037400356093
0.266,1260.4775389309586
0.267,1260.4775389309586
0.268,1248.1416263717365
0.269,1246.2383616789475
0.27,1242.8871543274483
0.271,1232.5698829307928
0.272,1228.7491541059394
0.273,1228.2876485985544
0.274,1225.114303391516
0.275,1216.8526006260518
0.276,1210.5451932047783
0.277,1210.5451932047783
0.278,1210.2544854472196
0.279,1203.8166632651169
0.28,1199.7694668641388
0.281,1199.7694668641388
0.28200000000000003,1194.3579835770493
0.28300000000000003,1194.3579835770493
0.28400000000000003,1186.5978498257864
0.28500000000000003,1185.6820671217104
0.28600000000000003,1179.8333969152575
0.28700000000000003,1166.7124876281011
0.28800000000000003,1160.715297908586
0.289,1160.715297908586
0.29,1153.2379391330098
0.291,1153.2379391330098
0.292,1147.327227684349
0.293,1147.327227684349
0.294,1144.080003537401
0.295,1142.0352578667525
0.296,1139.6982475780885
0.297,1136.328881646943
0.298,1131.1301931463963
0.299,1126.3820015157125
0.3,1123.0042835498905
0.301,1117.9595850490366
0.302,1117.9595850490366
0.303,1111.5840397330924
0.304,1111.5840397330924
0.305,1103.0598300074992
0.306,1103.0598300074992
0.307,1098.6992543957574
0.308,1098.6992543957574
0.309,1088.9665759241343
0.31,1085.8086152666144
0.311,1085.8086152666144
0.312,1081.606567562748
0.313,1081.606567562748
0.314,1066.5204545505662
0.315,1059.311275647348
0.316,1053.477690331766
0.317,1053.477690331766
0.318,1042.6730544067302
0.319,1035.0387287962403
0.32,1032.1424025149652
0.321,1030.4184663774429
0.322,1030.4184663774429
0.323,1019.8058242673405
0.324,1015.7994747954344
0.325,1013.7186052180156
0.326,1012.3881652246139
0.327,1012.388165224614
0.328,1006.7120437749194
0.329,1006.7120437749194
0.33,1006.7120437749195
0.331,1003.2110657091914
0.332,1002.0618911714212
0.333,995.6407772993657
0.334,995.6407772993657
0.335,995.6407772993657
0.336,983.0817773558224
0.337,982.9675729087244
0.338,977.2600169191287
0.339,977.2600169191287
0.34,977.2600169191287
0.341,971.4863163612407
0.342,967.1985463855954
0.343,967.0869179908003
0.34400000000000003,961.3937285269537
0.34500000000000003,955.8835266156707
0.34600000000000003,955.150592161086
0.34700000000000003,955.150592161086
0.34800000000000003,949.4628435139895
0.34900000000000003,947.9134202370973
0.35000000000000003,947.9134202370974
0.35100000000000003,942.6980448199297
0.352,938.2690731415546
0.353,935.7473756693485
0.354,935.7473756693485
0.355,929.7909250345606
0.356,929.161362348136
0.357,925.8003823309042
0.358,923.6446316744818
0.359,923.6446316744818
0.36,916.553878264532
0.361,916.553878264532
0.362,916.553878264532
0.363,911.8264566267025
0.364,907.3771579506142
0.365,907.3771579506143
0.366,905.956231875654
0.367,900.7722713547246
0.368,900.7722713547246
0.369,900.7722713547246
0.37,900.7722713547246
0.371,898.4080553732088
0.372,898.4080553732088
0.373,890.851334716154
0.374,888.7323884807021
0.375,883.0497130881001
0.376,882.9657604656668
0.377,882.9657604656668
0.378,877.955265790124
0.379,877.955265790124
0.38,877.955265790124
0.381,864.5221936900263
0.382,864.5221936900263
0.383,856.6558645832106
0.384,854.6593358595118
0.385,854.6593358595119
0.386,854.6593358595118
0.387,854.6593358595118
0.388,846.6750263238312
0.389,842.9290012782408
0.39,842.9290012782408
0.391,837.3198580283488
0.392,836.8761499139267
0.393,836.8761499139268
0.394,836.8761499139267
0.395,835.1182852742352
0.396,821.6042165397483
0.397,821.6042165397483
0.398,818.4932403430037
0.399,816.9877104784301
0.4,814.2965068478957
0.401,814.2965068478957
0.402,807.5256466224527
0.403,802.4596317171125
0.404,800.5179310203087
0.405,800.5179310203087
0.406,800.5179310203087
0.40700000000000003,790.8693504771156
0.40800000000000003,788.4621603866118
0.40900000000000003,788.4621603866119
0.41000000000000003,786.5647251529043
0.41100000000000003,786.5647251529043
0.41200000000000003,786.5647251529042
0.41300000000000003,786.5647251529043
0.41400000000000003,777.7684100939666
0.41500000000000004,776.6340951849378
0.41600000000000004,773.5352092678302
0.417,773.5352092678302
0.418,769.9286671467685
0.419,763.6716856876753
0.42,763.6716856876753
0.421,763.6716856876753
0.422,759.3331453532179
0.423,755.7781270456113
0.424,755.7781270456113
0.425,751.1971581695099
0.426,751.1971581695099
0.427,751.1971581695099
0.428,742.234113200831
0.429,739.1856820484668
0.43,739.1856820484668
0.431,739.1856820484668
0.432,739.1856820484668
0.433,732.6288110618622
0.434,732.6288110618622
0.435,731.9869984918455
0.436,729.1794589441977
0.437,729.1794589441977
0.438,726.5834105809247
0.439,726.5834105809247
0.44,726.5834105809247
0.441,726.5834105809247
0.442,715.8477772314176
0.443,715.8477772314176
0.444,709.5637534250716
0.445,705.1343274496201
0.446,705.1343274496202
0.447,700.4402069369013
0.448,700.4402069369013
0.449,700.4402069369013
0.45,695.5749118121587
0.451,693.3721189511057
0.452,693.3721189511057
0.453,688.3842348466451
0.454,688.3842348466451
0.455,688.3842348466451
0.456,681.9596724544334
0.457,679.0415809418461
0.458,679.0415809418461
0.459,672.162684903681
0.46,671.7809281930273
0.461,671.7809281930273
0.462,667.7618672124413
0.463,667.7618672124413
0.464,667.7618672124413
0.465,667.7618672124413
0.466,657.9047441483102
0.467,657.9047441483102
0.468,651.205406175513
0.46900000000000003,648.3065373349947
0.47000000000000003,648.3065373349947
0.47100000000000003,641.6581496004989
0.47200000000000003,641.6581496004989
0.47300000000000003,641.6581496004989
0.47400000000000003,632.5432978174176
0.47500000000000003,631.321207861756
0.47600000000000003,628.461963354645
0.47700000000000004,626.1437153766765
0.47800000000000004,626.1437153766765
0.47900000000000004,619.803167230102
0.48,619.803167230102
0.481,619.803167230102
0.482,615.7080894521198
0.483,612.617015667972
0.484,612.617015667972
0.485,612.617015667972
0.486,605.2094994252608
0.487,602.832325790266
0.488,602.832325790266
0.489,599.7991584370061
0.49,599.7991584370061
0.491,599.7991584370061
0.492,599.1688615743055
0.493,592.2327021454171
0.494,592.2327021454171
0.495,590.7697268322869
0.496,588.3152421752268
0.497,586.5838380110348
0.498,584.9035764245518
0.499,584.9035764245518
0.5,584.9035764245518
0.501,579.8500114453929
0.502,578.6015237526551
0.503,578.6015237526551
0.504,575.5842672260894
0.505,575.5842672260894
0.506,575.5842672260894
0.507,571.4510551263394
0.508,571.4510551263394
0.509,571.4510551263394
0.51,571.4510551263394
0.511,570.047558363407
0.512,565.5553450682056
0.513,565.0848087206653
0.514,565.0848087206653
0.515,562.7465624904373
0.516,559.8981151808364
0.517,559.8981151808364
0.518,559.8981151808364
0.519,559.8981151808364
0.52,556.3270194530895
0.521,556.3270194530895
0.522,556.3270194530895
0.523,552.2721531377864
0.524,552.2721531377864
0.525,552.2721531377864
0.526,547.4366132675192
0.527,545.4484781262191
0.528,545.4484781262191
0.529,544.7896676089908
0.53,542.3120319353051
0.531,542.3120319353051
0.532,539.0320311694094
0.533,537.6863815887882
0.534,537.6863815887882
0.535,537.6863815887882
0.536,531.3667160515263
0.537,530.8286026115426
0.538,530.8286026115426
0.539,530.8286026115426
0.54,528.0556535205309
0.541,523.4188053025672
0.542,523.4188053025672
0.543,520.8217393165692
0.544,518.5349271931256
0.545,518.5349271931256
0.546,518.5349271931256
0.547,513.393514295626
0.548,511.90408309253314
0.549,511.9040830925332
0.55,511.90408309253326
0.551,504.51743951998014
0.552,504.51743951998014
0.553,504.51743951998014
0.554,504.51743951998014
0.555,500.53979650835197
0.556,500.0951255576354
0.557,500.0951255576354
0.558,497.238535431987
0.559,497.238535431987
0.56,497.238535431987
0.561,497.238535431987
0.562,489.7295615868958
0.5630000000000001,489.7295615868958
0.5640000000000001,489.7295615868959
0.5650000000000001,489.7098478957289
0.5660000000000001,486.9625749702477
0.5670000000000001,486.0339798173171
0.5680000000000001,486.0339798173171
0.5690000000000001,482.30642890754217
0.5700000000000001,482.30642890754217
0.5710000000000001,482.30642890754217
0.5720000000000001,482.3064289075421
0.5730000000000001,479.1173358450076
0.5740000000000001,478.505711214652
0.5750000000000001,478.505711214652
0.5760000000000001,478.505711214652
0.577,475.55286143892266
0.578,474.6352503668669
0.579,474.6352503668669
0.58,474.6352503668669
0.581,470.8324271216175
0.582,470.31377710401114
0.583,470.31377710401114
0.584,470.31377710401114
0.585,467.2651984550963
0.586,467.2651984550963
0.587,467.2651984550963
0.588,467.2651984550963
0.589,466.89581654886194
0.59,462.70276115603554
0.591,462.1366588813429
0.592,462.13665888134284
0.593,462.1366588813428
0.594,462.13665888134284
0.595,455.6421958794713
0.596,455.6421958794713
0.597,455.6421958794713
0.598,451.5366799972075
0.599,451.46263598319877
0.6,451.46263598319877
0.601,451.46263598319877
0.602,447.84651978896113
0.603,447.8465197889612
0.604,447.8465197889612
0.605,441.9731596507688
0.606,441.96648383669736
0.607,441.96648383669736
0.608,441.9664838366973
0.609,441.96648383669736
0.61,441.96648383669736
0.611,438.28467475017237
0.612,437.7121544241339
0.613,437.7121544241339
0.614,437.7121544241339
0.615,433.10347956865485
0.616,432.39233848281486
0.617,432.39233848281486
0.618,432.39233848281486
0.619,429.0155916088776
0.62,429.0155916088777
0.621,429.0155916088776
0.622,429.01559160887757
0.623,426.46248513519515
0.624,423.9534114831411
0.625,423.9534114831411
0.626,423.9534114831411
0.627,423.9534114831411
0.628,422.12553739027214
0.629,421.1943408360317
0.63,421.1943408360317
0.631,421.19434083603164
0.632,421.1943408360317
0.633,419.4666804475192
0.634,418.5545619886844
0.635,418.5545619886844
0.636,418.55456198868444
0.637,414.8802212090071
0.638,413.14774947243217
0.639,413.1477494724321
0.64,413.14774947243217
0.641,413.1477494724322
0.642,410.0281808890731
0.643,407.2272222042238
0.644,407.2272222042238
0.645,407.2272222042238
0.646,407.2272222042238
0.647,403.2451118163597
0.648,402.26047045288436
0.649,402.2604704528843
0.65,402.26047045288436
0.651,402.26047045288436
0.652,402.26047045288436
0.653,402.26047045288436
0.654,399.1838320645445
0.655,397.6850673448427
0.656,397.6850673448427
0.657,397.6850673448427
0.658,397.68506734484265
0.659,395.80546437843384
0.66,392.32391027400666
0.661,392.32391027400666
0.662,391.0820858598026
0.663,390.8976592517356
0.664,390.8976592517356
0.665,390.8976592517356
0.666,390.8976592517356
0.667,387.4128012639275
0.668,386.2738414141663
0.669,386.2738414141663
0.67,386.2738414141663
0.671,386.2738414141663
0.672,383.9804025234947
0.673,382.54752673087285
0.674,382.5475267308729
0.675,382.5475267308729
0.676,382.5475267308729
0.677,382.5475267308729
0.678,382.5475267308729
0.679,380.6079050669756
0.68,379.8741828472738
0.681,379.87418284727386
0.682,379.8741828472739
0.683,379.87418284727386
0.684,376.55792255706365
0.685,375.9985360204415
0.686,375.9985360204415
0.687,375.9985360204415
0.6880000000000001,373.9267240338354
0.6890000000000001,372.95203746965217
0.6900000000000001,372.95203746965217
0.6910000000000001,372.95203746965217
0.6920000000000001,368.8891562534963
0.6930000000000001,368.8891562534963
0.6940000000000001,366.7137819846599
0.6950000000000001,366.7137819846599
0.6960000000000001,366.7137819846599
0.6970000000000001,364.21615337584393
0.6980000000000001,363.14236195571954
0.6990000000000001,363.14236195571954
0.7000000000000001,363.14236195571954
0.7010000000000001,363.1423619557195
0.7020000000000001,363.14236195571954
0.7030000000000001,357.5184719221228
0.704,356.7109348173509
0.705,356.71093481735085
0.706,356.71093481735085
0.707,354.15082364025693
0.708,352.714090487628
0.709,352.714090487628
0.71,352.714090487628
0.711,350.78479582188226
0.712,350.0559631693824
0.713,350.0559631693824
0.714,350.0559631693824
0.715,346.8041771907562
0.716,345.86609329971895
0.717,345.86609329971895
0.718,345.86609329971895
0.719,343.07912397037586
0.72,342.95875174717344
0.721,341.99444031358274
0.722,341.99444031358274
0.723,341.99444031358274
0.724,341.99444031358274
0.725,340.80926979478375
0.726,339.73414629451196
0.727,339.73414629451196
0.728,339.73414629451196
0.729,339.734146294512
0.73,336.9714761305935
0.731,335.8283516156156
0.732,335.8283516156156
0.733,335.8283516156156
0.734,335.7532488696663
0.735,333.46282329591287
0.736,333.4418968564978
0.737,333.4418968564978
0.738,333.4418968564978
0.739,331.2207939963126
0.74,331.0473197002763
0.741,330.3047290055915
0.742,330.3047290055915
0.743,330.3047290055915
0.744,326.32699629595817
0.745,325.84969942233937
0.746,325.84969942233937
0.747,325.84969942233937
0.748,325.84969942233937
0.749,323.72598909660525
0.75,323.7004900046407
0.751,322.62396726977863
0.752,322.62396726977863
0.753,322.62396726977863
0.754,322.62396726977863
0.755,322.62396726977863
0.756,322.05718272276886
0.757,320.5117836285301
0.758,320.5117836285301
0.759,318.8912103261177
0.76,316.2750335356538
0.761,316.2750335356538
0.762,316.2750335356538
0.763,312.95888165736983
0.764,312.95888165736983
0.765,311.29832651120034
0.766,311.29832651120034
0.767,311.29832651120034
0.768,311.29832651120034
0.769,309.69410217741904
0.77,308.77932941501274
0.771,308.77932941501274
0.772,308.77932941501274
0.773,308.77932941501274
0.774,306.77318575644756
0.775,305.6117985053638
0.776,305.5161658431452
0.777,305.51616584314525
0.778,305.5161658431452
0.779,305.5161658431452
0.78,302.71750166380065
0.781,301.8753632770107
0.782,301.8753632770107
0.783,301.8753632770107
0.784,301.8753632770107
0.785,301.8753632770107
0.786,298.2769719378688
0.787,298.0655493432797
0.788,298.0655493432797
0.789,298.0655493432797
0.79,294.9310676572104
0.791,294.9310676572104
0.792,293.64296274079703
0.793,293.64296274079703
0.794,293.64296274079703
0.795,290.8221270181391
0.796,290.8221270181391
0.797,289.709002353605
0.798,289.709002353605
0.799,289.709002353605
0.8,289.709002353605
0.801,289.709002353605
0.802,288.6463718208072
0.803,287.13049822748894
0.804,285.9517742421789
0.805,285.9517742421789
0.806,285.9517742421789
0.807,285.9517742421789
0.808,282.51762710592146
0.809,282.51762710592146
0.81,282.51762710592146
0.811,282.51762710592146
0.812,282.51762710592146
0.8130000000000001,282.51762710592146
0.8140000000000001,282.31630498898977
0.8150000000000001,281.93065609714455
0.8160000000000001,281.19077751865336
0.8170000000000001,280.8790272711299
0.8180000000000001,280.8790272711299
0.8190000000000001,280.8790272711299
0.8200000000000001,280.8790272711299
0.8210000000000001,276.84935402807616
0.8220000000000001,276.84935402807616
0.8230000000000001,275.02702989881647
0.8240000000000001,275.02702989881647
0.8250000000000001,272.9626631056898
0.8260000000000001,271.9562257336665
0.8270000000000001,271.9562257336665
0.8280000000000001,271.9562257336665
0.8290000000000001,271.9562257336665
0.8300000000000001,271.9562257336665
0.8310000000000001,270.2754044958471
0.8320000000000001,270.2754044958471
0.833,269.41446232359874
0.834,269.41446232359874
0.835,269.41446232359874
0.836,269.3275660847185
0.837,267.2983431379234
0.838,267.2983431379234
0.839,267.2983431379234
0.84,267.2983431379234
0.841,267.2983431379234
0.842,266.40022953190976
0.843,266.40022953190976
0.844,266.40022953190976
0.845,266.40022953190976
0.846,266.40022953190976
0.847,265.8924300171319
0.848,263.90301904532015
0.849,263.90301904532015
0.85,262.6513991364098
0.851,262.6513991364098
0.852,262.6513991364098
0.853,262.6513991364098
0.854,261.8915981017508
0.855,261.7920130943107
0.856,261.0754653463963
0.857,261.0754653463963
0.858,260.6138208405254
0.859,259.5218715197314
0.86,258.928656488806
0.861,258.928656488806
0.862,258.928656488806
0.863,258.928656488806
0.864,258.928656488806
0.865,257.65686952714265
0.866,256.6659042898363
0.867,256.6659042898363
0.868,256.6659042898363
0.869,256.6659042898363
0.87,256.6659042898363
0.871,252.85140938554883
0.872,252.85140938554883
0.873,250.88887595387268
0.874,250.88887595387268
0.875,250.88887595387268
0.876,250.88887595387268
0.877,248.2138581556897
0.878,248.2138581556897
0.879,247.00311013724087
0.88,247.00311013724087
0.881,247.00311013724087
0.882,245.7364309518009
0.883,245.73643095180088
0.884,244.4626045006759
0.885,244.4626045006759
0.886,244.46260450067592
0.887,242.533081960103
0.888,241.26747846516088
0.889,241.2674784651609
0.89,241.2674784651609
0.891,239.77778590902983
0.892,239.65240649787216
0.893,239.19066032867656
0.894,239.19066032867653
0.895,239.19066032867656
0.896,239.19066032867656
0.897,238.92859932696842
0.898,238.92859932696842
0.899,238.92859932696842
0.9,238.92859932696842
0.901,238.66050139240915
0.902,236.1621142426029
0.903,235.7365748966553
0.904,235.7365748966553
0.905,235.7365748966553
0.906,234.73617245236284
0.907,234.5309872359149
0.908,234.5309872359149
0.909,232.68889005601648
0.91,232.68889005601648
0.911,231.4048689177774
0.912,229.8076147938229
0.913,229.70776964890598
0.914,229.70776964890598
0.915,229.70776964890598
0.916,228.0119559096817
0.917,228.01195590968172
0.918,228.0119559096817
0.919,225.26116722988786
0.92,225.26116722988786
0.921,223.29620539524257
0.922,223.29620539524257
0.923,223.29620539524257
0.924,219.57041201215256
0.925,219.11865300258492
0.926,219.11865300258495
0.927,219.11865300258492
0.928,219.11865300258492
0.929,219.1186530025849
0.93,216.96545287729182
0.931,216.96545287729185
0.932,216.90805337017312
0.933,215.01401394575362
0.934,213.83113399243985
0.935,213.83113399243985
0.936,213.83113399243985
0.937,211.84653625922618
0.9380000000000001,209.44053617901523
0.9390000000000001,209.44053617901523
0.9400000000000001,209.44053617901523
0.9410000000000001,209.4099983200698
0.9420000000000001,209.35312898019916
0.9430000000000001,209.35312898019916
0.9440000000000001,208.8437713916968
0.9450000000000001,208.8437713916968
0.9460000000000001,208.3234966334769
0.9470000000000001,207.7246945480153
0.9480000000000001,207.086012326485
0.9490000000000001,207.086012326485
0.9500000000000001,207.086012326485
0.9510000000000001,207.086012326485
0.9520000000000001,207.086012326485
0.9530000000000001,205.17947419714488
0.9540000000000001,205.17947419714488
0.9550000000000001,203.00085642798683
0.9560000000000001,202.95945475646462
0.9570000000000001,202.9594547564646
0.9580000000000001,202.36918649496602
0.9590000000000001,202.36918649496602
0.96,201.092876814556
0.961,201.092876814556
0.962,200.71039254879489
0.963,200.71039254879486
0.964,200.1410483792869
0.965,198.9070898288772
0.966,198.9070898288772
0.967,198.04704669313713
0.968,198.04704669313716
0.969,198.04704669313716
0.97,197.8839798091028
0.971,193.12284525271957
0.972,193.12284525271957
0.973,192.03405238572148
0.974,190.79401409479217
0.975,188.71809469755024
0.976,186.61180022177246
0.977,185.35704501792225
0.978,184.73027731589602
0.979,184.1355759807225
0.98,181.25563079734215
0.981,180.2719124467197
0.982,177.38645064745327
0.983,174.75417038542068
0.984,174.21105489827696
0.985,171.1880371594413
0.986,169.53959579191587
0.987,169.35749394086503
0.988,167.42229557097696
0.989,166.0132766661103
0.99,165.26956460610157
0.991,160.88609562814162
0.992,159.36433036475563
0.993,158.59133976767862
0.994,156.0701097231717
0.995,147.35120751762844
0.996,144.0183802374555
0.997,140.90767556902085
0.998,138.40948658747786
0.999,137.38841384379842
1.0,130.2268076635365
