ExceedanceRnd,LowHeadShutoff,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MorningMaxVolFromStore,EveningMaxVolFromStore,NightMaxVolToStore,StandardMaxVolToStore,NightStoreVol,StandardStoreVol,NightExtraFlow,NightFlowCanal,MorningExtraFlow,MorningFlowCanal,StandardExtraFlow,StandardFlowCanal,EveningExtraFlow,EveningFlowCanal,NightTotalFlow,MorningTotalFlow,StandardTotalFlow,EveningTotalFlow,NightVol,MorningVol,StandardVol,EveningVol,NightEnergy,MorningEnergy,StandardEnergy,EveningEnergy,MorningEnergyTransfer,EveningEnergyTransfer,NightPower,MorningPower,StandardPower,EveningPower,NightHeadpondChange,StandardHeadpondChange,NightTailwaterLevel,MorningTailwaterLevel,StandardTailwaterLevel,EveningTailwaterLevel,NightTailwaterChange,StandardTailwaterChange,NightSupplyLimit,StandardSupplyLimit
0.05,0.0,281.0989010989011,2252.67258539473,3352.672585394732,1100.0,122.66521388899088,2943.9651333357797,990.0,974.9310198692673,13.132078137617295,3633.771486493632,95.04,1100.0,0.0,0.0,0.0,130.7858343816314,83.22734915194725,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3633.771486493631,3633.771486493631,3633.771486493631,3633.771486493631,43.56,11.88,27.72,11.88,1349.317352778899,367.99564166697246,858.6564972229356,367.99564166697246,0.0,0.0,122.66521388899082,122.66521388899082,122.6652138889908,122.66521388899082,0.0,0.0,974.9313841124671,974.9313841124671,974.9313841124671,974.9313841124671,0.0,0.0,False,False
0.055,0.0,275.74375,2140.460505555779,3240.460505555776,1100.0,125.37973747497844,3009.1136993994796,990.0,974.6991988953484,13.36389911153719,3516.204255555778,95.04,1100.0,0.0,0.0,0.0,126.34223602000873,80.39960474000556,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3516.204255555779,3516.204255555779,3516.204255555779,3516.204255555779,43.56,11.88,27.72,11.88,1379.1771122247615,376.13921242493495,877.658162324848,376.13921242493495,0.0,0.0,125.37973747497831,125.37973747497831,125.37973747497828,125.37973747497831,0.0,0.0,974.6992871161056,974.6992871161056,974.6992871161056,974.6992871161056,0.0,0.0,False,False
0.06,0.0,278.5029239766082,2078.056710181977,3178.0567101819793,1100.0,126.77900504562771,3042.696121095057,990.0,974.5795659668179,13.483532040065406,3456.5596341585865,95.04,1100.0,0.0,0.0,0.0,123.8710457232064,78.82702909658589,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3456.559634158585,3456.559634158585,3456.559634158585,3456.559634158585,43.56,11.88,27.72,11.88,1394.5690555019014,380.3370151368822,887.4530353193917,380.3370151368822,0.0,0.0,126.7790050456274,126.7790050456274,126.77900504562739,126.7790050456274,0.0,0.0,974.579607718495,974.579607718495,974.579607718495,974.579607718495,0.0,0.0,False,False
0.065,0.0,268.0,2014.079146927033,3114.079146927033,1100.0,128.54866059570915,3085.1678542970208,990.0,974.4280922125362,13.635005794348617,3382.079146927032,95.04,1100.0,0.0,0.0,0.0,121.33753421831051,77.21479450256123,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3382.079146927033,3382.079146927033,3382.079146927033,3382.079146927033,43.56,11.88,27.72,11.88,1414.035266552801,385.64598178712754,899.8406241699643,385.64598178712754,0.0,0.0,128.54866059570918,128.54866059570918,128.54866059570918,128.54866059570918,0.0,0.0,974.4282695271702,974.4282695271702,974.4282695271702,974.4282695271702,0.0,0.0,False,False
0.07,0.0,259.5891891891892,1902.4494526528024,3002.4494526528047,1100.0,131.44801485245722,3154.7523564589733,990.0,974.1794754612267,13.883622545659742,3262.0386418419935,95.04,1100.0,0.0,0.0,0.0,116.91699832505107,74.40172620685068,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3262.0386418419916,3262.0386418419916,3262.0386418419916,3262.0386418419916,43.56,11.88,27.72,11.88,1445.9281633770295,394.34404455737166,920.1361039672005,394.34404455737166,0.0,0.0,131.44801485245722,131.44801485245722,131.44801485245722,131.44801485245722,0.0,0.0,974.1797766826911,974.1797766826911,974.1797766826911,974.1797766826911,0.0,0.0,False,False
0.075,0.0,258.780487804878,1795.88509717608,2895.8850971760785,1100.0,134.0899732709893,3218.1593585037463,990.0,973.9523830524748,14.110714954411215,3154.665584980957,95.04,1100.0,0.0,0.0,0.0,112.69704984817271,71.71630444883718,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3154.665584980958,3154.665584980958,3154.665584980958,3154.665584980958,43.56,11.88,27.72,11.88,1474.9897059808836,402.2699198129683,938.629812896926,402.2699198129683,0.0,0.0,134.08997327098942,134.08997327098942,134.08997327098942,134.08997327098942,0.0,0.0,973.9525019031657,973.9525019031657,973.9525019031657,973.9525019031657,0.0,0.0,False,False
0.08,0.0,252.21290322580646,1732.9673525199096,2832.9673525199087,1100.0,135.82701498493427,3259.8483596384185,990.0,973.8027130004011,14.260385006484187,3085.1802557457154,95.04,1100.0,0.0,0.0,0.0,110.20550715978838,70.1307772835017,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3085.180255745716,3085.180255745716,3085.180255745716,3085.180255745716,43.56,11.88,27.72,11.88,1494.0971648342752,407.4810449548023,950.7891048945387,407.4810449548023,0.0,0.0,135.8270149849341,135.8270149849341,135.8270149849341,135.8270149849341,0.0,0.0,973.8027916848872,973.8027916848872,973.8027916848872,973.8027916848872,0.0,0.0,False,False
0.085,0.0,249.05494505494505,1674.08407867542,2774.0840786754147,1100.0,137.39616172125753,3297.5078813101863,990.0,973.6672362160966,14.395861790790372,3023.1390237303603,95.04,1100.0,0.0,0.0,0.0,107.87372951554643,68.64691878262045,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3023.139023730365,3023.139023730365,3023.139023730365,3023.139023730365,43.56,11.88,27.72,11.88,1511.3577789338356,412.18848516377335,961.7731320488043,412.18848516377335,0.0,0.0,137.39616172125778,137.39616172125778,137.39616172125776,137.39616172125778,0.0,0.0,973.667308397185,973.667308397185,973.667308397185,973.667308397185,0.0,0.0,False,False
0.09,0.0,249.7826086956522,1603.478939645985,2703.4789396459782,1100.0,139.18385867736882,3340.4126082568514,990.0,973.5125527355569,14.55054527132821,2953.2615483416303,95.04,1100.0,0.0,0.0,0.0,105.07776600998073,66.86766927907865,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2953.2615483416375,2953.2615483416375,2953.2615483416375,2953.2615483416375,43.56,11.88,27.72,11.88,1531.022445451057,417.5515760321064,974.2870107415816,417.5515760321064,0.0,0.0,139.18385867736882,139.18385867736882,139.18385867736882,139.18385867736882,0.0,0.0,973.5126012308889,973.5126012308889,973.5126012308889,973.5126012308889,0.0,0.0,False,False
0.095,0.0,261.4259259259259,1532.5337009368814,2632.5337009368855,1100.0,140.71902615691107,3377.2566277658652,990.0,973.3793917366816,14.68370627020513,2893.9596268628115,95.04,1100.0,0.0,0.0,0.0,102.26833455710067,65.07984926360952,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2893.9596268628075,2893.9596268628075,2893.9596268628075,2893.9596268628075,43.56,11.88,27.72,11.88,1547.9092877260216,422.15707847073315,985.0331830983773,422.15707847073315,0.0,0.0,140.71902615691104,140.71902615691104,140.71902615691104,140.71902615691104,0.0,0.0,973.3795000276232,973.3795000276232,973.3795000276232,973.3795000276232,0.0,0.0,False,False
0.1,0.0,256.50555555555553,1459.2500686324468,2559.2500686324447,1100.0,142.7674125462813,3426.417901110756,990.0,973.2012360974826,14.86186190940246,2815.7556241879993,95.04,1100.0,0.0,0.0,0.0,99.36630271784482,63.23310172953761,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2815.755624188002,2815.755624188002,2815.755624188002,2815.755624188002,43.56,11.88,27.72,11.88,1570.4415380090963,428.3022376388445,999.3718878239704,428.3022376388445,0.0,0.0,142.7674125462815,142.7674125462815,142.7674125462815,142.7674125462815,0.0,0.0,973.201350198335,973.201350198335,973.201350198335,973.201350198335,0.0,0.0,False,False
0.105,0.0,254.87912087912088,1388.9507715488924,2488.9507715488867,1100.0,144.67620195835275,3472.2288470004605,990.0,973.0346791686445,15.028418838241787,2743.829892428007,95.04,1100.0,0.0,0.0,0.0,96.5824505533359,61.461559443031945,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2743.8298924280134,2743.8298924280134,2743.8298924280134,2743.8298924280134,43.56,11.88,27.72,11.88,1591.4382215418777,434.02860587505756,1012.7334137084675,434.02860587505756,0.0,0.0,144.67620195835252,144.67620195835252,144.6762019583525,144.67620195835252,0.0,0.0,973.0347766890175,973.0347766890175,973.0347766890175,973.0347766890175,0.0,0.0,False,False
0.11,0.0,243.25641025641025,1342.9664802094012,2442.9664802094026,1100.0,146.2222711567653,3509.3345077623662,990.0,972.8993621690438,15.163735837840717,2686.2228904658123,95.04,1100.0,0.0,0.0,0.0,94.76147261629234,60.302755301276946,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2686.2228904658114,2686.2228904658114,2686.2228904658114,2686.2228904658114,43.56,11.88,27.72,11.88,1608.444982724418,438.6668134702958,1023.5558980973567,438.6668134702958,0.0,0.0,146.22227115676526,146.22227115676526,146.22227115676523,146.22227115676526,0.0,0.0,972.8994147662524,972.8994147662524,972.8994147662524,972.8994147662524,0.0,0.0,False,False
0.115,0.0,249.8187134502924,1272.94986599965,2372.9498659996493,1100.0,147.94457446898124,3550.669787255551,990.0,972.7481224791634,15.314975527722716,2622.7685794499416,95.04,1100.0,0.0,0.0,0.0,91.98881469358611,58.538336623191164,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2622.768579449942,2622.768579449942,2622.768579449942,2622.768579449942,43.56,11.88,27.72,11.88,1627.3903191587942,443.8337234069439,1035.612021282869,443.8337234069439,0.0,0.0,147.9445744689813,147.9445744689813,147.94457446898127,147.9445744689813,0.0,0.0,972.7482401978194,972.7482401978194,972.7482401978194,972.7482401978194,0.0,0.0,False,False
0.12,0.0,250.90963855421685,1209.1298544718538,2309.1298544718557,1100.0,149.66517839098438,3591.9642813836253,990.0,972.5965329170939,15.466565089792727,2560.039493026071,95.04,1100.0,0.0,0.0,0.0,89.46154223708548,56.93007233269076,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2560.039493026071,2560.039493026071,2560.039493026071,2560.039493026071,43.56,11.88,27.72,11.88,1646.3169623008282,448.99553517295317,1047.6562487368906,448.99553517295317,0.0,0.0,149.66517839098438,149.66517839098438,149.66517839098438,149.66517839098438,0.0,0.0,972.5965892054305,972.5965892054305,972.5965892054305,972.5965892054305,0.0,0.0,False,False
0.125,0.0,253.35955056179776,1140.225444600072,2240.225444600077,1100.0,151.50980763721483,3636.23538329315,990.0,972.4333619140177,15.629736092867343,2493.584995161874,95.04,1100.0,0.0,0.0,0.0,86.73292760616306,55.19368120392194,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2493.5849951618698,2493.5849951618698,2493.5849951618698,2493.5849951618698,43.56,11.88,27.72,11.88,1666.6078840093603,454.52942291164374,1060.568653460502,454.52942291164374,0.0,0.0,151.50980763721458,151.50980763721458,151.50980763721458,151.50980763721458,0.0,0.0,972.4334597025107,972.4334597025107,972.4334597025107,972.4334597025107,0.0,0.0,False,False
0.13,0.0,239.87264150943398,1078.558777677471,2178.55877767747,1100.0,153.62208726432397,3686.930094343763,990.0,972.2456620544743,15.817435952410936,2418.431419186905,95.04,1100.0,0.0,0.0,0.0,84.29092759602783,53.63968119747224,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2418.4314191869053,2418.4314191869053,2418.4314191869053,2418.4314191869053,43.56,11.88,27.72,11.88,1689.842959907558,460.86626179297036,1075.354610850264,460.86626179297036,0.0,0.0,153.62208726432345,153.62208726432345,153.62208726432343,153.62208726432345,0.0,0.0,972.2457984708583,972.2457984708583,972.2457984708583,972.2457984708583,0.0,0.0,False,False
0.135,0.0,246.21804511278197,1022.3864064395697,2122.3864064395675,1100.0,155.03710092709548,3720.8904222502906,990.0,972.1194136454751,15.943684361410964,2368.6044515523504,95.04,1100.0,0.0,0.0,0.0,82.06650169500688,52.224137442277105,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2368.6044515523517,2368.6044515523517,2368.6044515523517,2368.6044515523517,43.56,11.88,27.72,11.88,1705.4081101980498,465.1113027812863,1085.259706489668,465.1113027812863,0.0,0.0,155.03710092709545,155.03710092709545,155.03710092709542,155.03710092709545,0.0,0.0,972.1194541158384,972.1194541158384,972.1194541158384,972.1194541158384,0.0,0.0,False,False
0.14,0.0,250.3896103896104,978.8339260600543,2078.8339260600524,1100.0,156.16497067737137,3747.959296256913,990.0,972.018431422114,16.04466658477057,2329.223536449662,95.04,1100.0,0.0,0.0,0.0,80.34182347197807,51.126614936713324,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2329.2235364496646,2329.2235364496646,2329.2235364496646,2329.2235364496646,43.56,11.88,27.72,11.88,1717.8146774510853,468.49491203211414,1093.1547947415995,468.49491203211414,0.0,0.0,156.1649706773714,156.16497067737137,156.16497067737137,156.16497067737137,0.0,0.0,972.0184786005091,972.0184786005091,972.0184786005091,972.0184786005091,0.0,0.0,False,False
0.145,0.0,234.7860962566845,950.6553851662628,2050.6553851662616,1100.0,157.42814595850524,3778.275503004129,990.0,971.9049714895752,16.1581265173088,2285.4414814229467,95.04,1100.0,0.0,0.0,0.0,79.22595325258395,50.41651570618979,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2285.4414814229476,2285.4414814229476,2285.4414814229476,2285.4414814229476,43.56,11.88,27.72,11.88,1731.7096055435593,472.2844378755162,1101.9970217095376,472.2844378755162,0.0,0.0,157.42814595850538,157.42814595850538,157.42814595850538,157.42814595850538,0.0,0.0,971.9050297109533,971.9050297109533,971.9050297109533,971.9050297109533,0.0,0.0,False,False
0.15,0.0,237.1208053691275,911.3984982005471,2011.398498200547,1100.0,158.50107077391786,3804.0256985740334,990.0,971.808284510026,16.254813496858166,2248.519303569676,95.04,1100.0,0.0,0.0,0.0,77.67138052874166,49.42724215465379,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2248.519303569675,2248.519303569675,2248.519303569675,2248.519303569675,43.56,11.88,27.72,11.88,1743.5117785130985,475.5032123217542,1109.5074954174263,475.5032123217542,0.0,0.0,158.50107077391806,158.50107077391806,158.50107077391803,158.50107077391806,0.0,0.0,971.8083614186157,971.8083614186157,971.8083614186157,971.8083614186157,0.0,0.0,False,False
0.155,0.0,223.66120218579235,878.8531926460166,1978.853192646015,1100.0,159.8474712482089,3836.3393099570235,990.0,971.6865410795842,16.376556927300186,2202.514394831809,95.04,1100.0,0.0,0.0,0.0,76.38258642878219,48.60710045467958,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2202.514394831809,2202.514394831809,2202.514394831809,2202.514394831809,43.56,11.88,27.72,11.88,1758.3221837303022,479.5424137446279,1118.932298737465,479.5424137446279,0.0,0.0,159.8474712482093,159.8474712482093,159.8474712482093,159.8474712482093,0.0,0.0,971.6866083294545,971.6866083294545,971.6866083294545,971.6866083294545,0.0,0.0,False,False
0.16,0.0,243.08333333333334,814.0998996337856,1914.0998996337812,1100.0,161.18475424364644,3868.43410184753,990.0,971.5651407248976,16.497957281988956,2157.183232967115,95.04,1100.0,0.0,0.0,0.0,73.81835602549774,46.97531747077128,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2157.183232967119,2157.183232967119,2157.183232967119,2157.183232967119,43.56,11.88,27.72,11.88,1773.032296680118,483.5542627309413,1128.2932797055294,483.5542627309413,0.0,0.0,161.1847542436471,161.1847542436471,161.18475424364706,161.1847542436471,0.0,0.0,971.565187029595,971.565187029595,971.565187029595,971.565187029595,0.0,0.0,False,False
0.165,0.0,240.30538922155688,769.3648787415997,1869.3648787416018,1100.0,162.59810294775144,3902.3544707460333,990.0,971.4362731921318,16.626824814752926,2109.67026796316,95.04,1100.0,0.0,0.0,0.0,72.04684919816742,45.84799494428837,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2109.6702679631567,2109.6702679631567,2109.6702679631567,2109.6702679631567,43.56,11.88,27.72,11.88,1788.5791324252652,487.79430884325416,1138.1867206342595,487.79430884325416,0.0,0.0,162.59810294775139,162.59810294775139,162.59810294775136,162.59810294775139,0.0,0.0,971.436333137997,971.436333137997,971.436333137997,971.436333137997,0.0,0.0,False,False
0.17,0.0,244.42196531791907,718.2071451663547,1818.2071451663521,1100.0,164.00909939866125,3936.2183855678686,990.0,971.3070255367774,16.75607247010913,2062.629110484272,95.04,1100.0,0.0,0.0,0.0,70.02100294858754,44.558820058192076,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2062.629110484274,2062.629110484274,2062.629110484274,2062.629110484274,43.56,11.88,27.72,11.88,1804.100093385273,492.0272981959836,1148.0636957906281,492.0272981959836,0.0,0.0,164.0090993986612,164.0090993986612,164.00909939866116,164.0090993986612,0.0,0.0,971.3071123521809,971.3071123521809,971.3071123521809,971.3071123521809,0.0,0.0,False,False
0.175,0.0,234.07801418439718,680.5946461840174,1780.5946461840183,1100.0,165.45900307826122,3971.01607387827,990.0,971.173598215176,16.889499791710428,2014.6726603684158,95.04,1100.0,0.0,0.0,0.0,68.53154798888713,43.610985083837264,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2014.6726603684147,2014.6726603684147,2014.6726603684147,2014.6726603684147,43.56,11.88,27.72,11.88,1820.0490338608738,496.37700923478377,1158.2130215478287,496.37700923478377,0.0,0.0,165.45900307826125,165.45900307826125,165.45900307826125,165.45900307826125,0.0,0.0,971.1736424117688,971.1736424117688,971.1736424117688,971.1736424117688,0.0,0.0,False,False
0.18,0.0,232.025,633.917089718773,1733.9170897187746,1100.0,166.94511192417846,4006.682686180285,990.0,971.0361084946422,17.026989512244594,1965.9420897187758,95.04,1100.0,0.0,0.0,0.0,66.68311675286347,42.43471066091312,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,1965.9420897187729,1965.9420897187729,1965.9420897187729,1965.9420897187729,43.56,11.88,27.72,11.88,1836.396231165964,500.8353357725357,1168.61578346925,500.8353357725357,0.0,0.0,166.94511192417855,166.94511192417858,166.94511192417855,166.94511192417858,0.0,0.0,971.0361709998785,971.0361709998785,971.0361709998785,971.0361709998785,0.0,0.0,False,False
0.185,0.0,222.81290322580645,591.0003299695586,1691.0003299695588,1100.0,168.54855469871094,4045.165312769065,990.0,970.8869300974106,17.17616790947508,1913.8132331953639,95.04,1100.0,0.0,0.0,0.0,64.98361306679453,41.353208315232884,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,1913.813233195365,1913.813233195365,1913.813233195365,1913.813233195365,43.56,11.88,27.72,11.88,1854.0341016858217,505.6456640961332,1179.8398828909774,505.6456640961332,0.0,0.0,168.54855469871106,168.54855469871106,168.54855469871106,168.54855469871106,0.0,0.0,970.8869882297216,970.8869882297216,970.8869882297216,970.8869882297216,0.0,0.0,False,False
