,node,cat,year,month,hour,flow_sum,value
166,ZAMC,standard,2016,1,16,1062,99665.70000000001
167,ZAMZ,off,2016,1,16,210,11772.68
168,ZAMZ,standard,2016,1,16,264,19184.52
169,ZIM,evening,2016,1,16,211,30887.739999999998
170,ZIM,standard,2016,1,16,-326,-29560.559999999998
171,BOT,off,2016,1,17,-80,-4487.200000000001
172,BOT,standard,2016,1,17,-20,-1121.2
173,MOZ,evening,2016,1,17,-67,-7065.150000000001
174,MOZ,off,2016,1,17,-358,-20075.37
175,MOZ,standard,2016,1,17,-380,-27960.6
176,RSA,evening,2016,1,17,-211,-30900.22
177,RSA,off,2016,1,17,-67,-3756.02
178,RSA,standard,2016,1,17,-419,-44283.92999999999
179,ZAMC,evening,2016,1,17,199,26125.32
180,ZAMC,off,2016,1,17,311,17443.100000000002
181,ZAMC,standard,2016,1,17,601,58568.159999999996
182,ZAMZ,off,2016,1,17,194,10875.490000000002
183,ZAMZ,standard,2016,1,17,318,25535.570000000003
184,ZIM,evening,2016,1,17,79,11840.05
185,ZIM,standard,2016,1,17,-100,-10738.0
186,BOT,off,2016,1,18,-35,-2100.7000000000003
187,BOT,standard,2016,1,18,-15,-1699.2
188,MOZ,evening,2016,1,18,-43,-5083.89
189,MOZ,off,2016,1,18,-13,-842.01
190,MOZ,standard,2016,1,18,-358,-40470.759999999995
191,RSA,evening,2016,1,18,-348,-56797.700000000004
192,RSA,standard,2016,1,18,-17,-1933.5700000000002
193,ZAMC,evening,2016,1,18,329,52824.759999999995
194,ZAMC,off,2016,1,18,58,3542.91
195,ZAMC,standard,2016,1,18,319,35881.32
196,ZAMZ,standard,2016,1,18,116,12976.01
197,ZIM,evening,2016,1,18,62,9056.83
198,ZIM,off,2016,1,18,-10,-600.1999999999998
199,ZIM,standard,2016,1,18,-45,-4753.8
200,BOT,off,2016,1,19,-15,-901.1999999999999
201,MOZ,evening,2016,1,19,-43,-5083.89
202,MOZ,off,2016,1,19,-13,-842.01
203,MOZ,standard,2016,1,19,-450,-51305.56
204,RSA,evening,2016,1,19,-484,-78604.94
205,ZAMC,evening,2016,1,19,518,82337.93
206,ZAMC,off,2016,1,19,58,3545.6099999999997
207,ZAMC,standard,2016,1,19,269,30952.93
208,ZAMZ,standard,2016,1,19,181,20352.63
209,ZIM,evening,2016,1,19,9,1350.8999999999996
210,ZIM,off,2016,1,19,-30,-1802.4
211,BOT,off,2016,1,20,-10,-600.2
212,MOZ,off,2016,1,20,-781,-40546.4
213,MOZ,standard,2016,1,20,-209,-22492.27
214,RSA,evening,2016,1,20,-480,-72510.85999999999
215,RSA,standard,2016,1,20,-274,-36806.56999999999
216,ZAMC,evening,2016,1,20,412,62441.40000000001
217,ZAMC,off,2016,1,20,221,11866.75
218,ZAMC,standard,2016,1,20,565,63937.29999999998
219,ZAMZ,off,2016,1,20,605,31380.55
220,ZAMZ,standard,2016,1,20,130,14197.299999999997
221,ZIM,evening,2016,1,20,68,10069.46
222,ZIM,off,2016,1,20,-35,-2100.7
223,ZIM,standard,2016,1,20,-212,-18835.76
224,BOT,off,2016,1,21,-70,-2831.9
225,MOZ,off,2016,1,21,-1848,-102579.56
226,MOZ,standard,2016,1,21,-725,-64036.899999999994
227,RSA,off,2016,1,21,-120,-6037.12
228,ZAMC,off,2016,1,21,1361,77774.41
229,ZAMC,standard,2016,1,21,264,23274.48
230,ZAMZ,off,2016,1,21,2327,115788.16999999998
231,ZAMZ,standard,2016,1,21,193,16637.8
232,ZIM,off,2016,1,21,-1650,-82114.0
233,ZIM,standard,2016,1,21,268,24124.620000000003
234,BOT,off,2016,1,22,-64,-2829.2999999999997
235,MOZ,off,2016,1,22,-2643,-132065.75
236,RSA,off,2016,1,22,-444,-21740.56
237,ZAMC,off,2016,1,22,2373,113408.90000000002
238,ZAMZ,off,2016,1,22,1906,93734.73
239,ZIM,off,2016,1,22,-1128,-50508.02
240,BOT,off,2016,1,23,-165,-7456.05
241,MOZ,off,2016,1,23,-2170,-107670.01999999999
242,RSA,off,2016,1,23,-185,-8880.43
243,ZAMC,off,2016,1,23,1942,90836.88000000002
244,ZAMZ,off,2016,1,23,1713,83669.17000000001
245,ZIM,off,2016,1,23,-1135,-50499.549999999996
246,BOT,off,2016,2,0,278,14397.35
247,MOZ,off,2016,2,0,-2234,-114962.76
248,NAM,off,2016,2,0,177,9256.83
249,RSA,off,2016,2,0,-56,-2849.0699999999997
250,ZAMC,off,2016,2,0,1693,86990.99
251,ZAMZ,off,2016,2,0,142,7166.66
252,BOT,off,2016,2,1,223,11514.220000000001
253,MOZ,off,2016,2,1,-2201,-113025.81
254,NAM,off,2016,2,1,260,13532.509999999998
255,RSA,off,2016,2,1,-40,-2037.08
256,ZAMC,off,2016,2,1,1627,83412.09000000001
257,ZAMZ,off,2016,2,1,123,6193.91
258,ZIM,off,2016,2,1,8,410.15999999999985
259,BOT,off,2016,2,2,197,10152.840000000002
260,MOZ,off,2016,2,2,-2277,-116570.81
261,NAM,off,2016,2,2,312,16198.149999999998
262,RSA,off,2016,2,2,-48,-2445.84
263,ZAMC,off,2016,2,2,1627,83128.79
264,ZAMZ,off,2016,2,2,143,7208.010000000001
265,ZIM,off,2016,2,2,46,2328.8599999999997
266,BOT,off,2016,2,3,192,9893.09
267,MOZ,off,2016,2,3,-2272,-116461.04000000001
268,NAM,off,2016,2,3,319,16586.27
269,RSA,off,2016,2,3,-47,-2397.49
270,ZAMC,off,2016,2,3,1644,84111.32000000002
271,ZAMZ,off,2016,2,3,121,6085.93
272,ZIM,off,2016,2,3,43,2181.9199999999996
273,BOT,off,2016,2,4,253,13068.6
274,MOZ,off,2016,2,4,-2273,-116717.73999999999
275,NAM,off,2016,2,4,240,12545.730000000001
276,RSA,off,2016,2,4,-40,-2052.54
277,ZAMC,off,2016,2,4,1693,86751.75
278,ZAMZ,off,2016,2,4,112,5650.299999999999
279,ZIM,off,2016,2,4,15,753.9000000000001
280,BOT,off,2016,2,5,189,10025.82
281,MOZ,off,2016,2,5,-1902,-99492.51
282,NAM,off,2016,2,5,45,2349.7
283,RSA,off,2016,2,5,-62,-3158.4599999999996
284,ZAMC,off,2016,2,5,874,45667.829999999994
285,ZAMZ,off,2016,2,5,856,44607.62000000001
286,BOT,morning,2016,2,6,40,4490.120000000001
287,BOT,standard,2016,2,6,102,12240.0
288,MOZ,morning,2016,2,6,-94,-10408.19
289,MOZ,off,2016,2,6,-280,-16471.25
290,MOZ,standard,2016,2,6,-490,-51408.840000000004
291,RSA,morning,2016,2,6,-807,-89894.20000000001
292,RSA,standard,2016,2,6,-1070,-117908.54
293,ZAMC,morning,2016,2,6,202,22712.97
294,ZAMC,off,2016,2,6,78,4786.42
295,ZAMC,standard,2016,2,6,399,44680.89
296,ZAMZ,morning,2016,2,6,625,69017.6
297,ZAMZ,off,2016,2,6,202,11684.83
298,ZAMZ,standard,2016,2,6,886,91901.76
299,ZIM,morning,2016,2,6,34,4081.7
300,ZIM,standard,2016,2,6,173,20494.73
301,BOT,morning,2016,2,7,9,1103.51
302,MOZ,morning,2016,2,7,-100,-12640.3
303,MOZ,standard,2016,2,7,-335,-36372.56999999999
304,RSA,morning,2016,2,7,-373,-51415.549999999996
305,RSA,standard,2016,2,7,-249,-24985.280000000002
306,ZAMC,morning,2016,2,7,452,61511.259999999995
307,ZAMC,standard,2016,2,7,216,24571.199999999997
308,ZAMZ,morning,2016,2,7,12,1441.08
309,ZAMZ,standard,2016,2,7,384,38156.25
310,ZIM,standard,2016,2,7,-16,-1369.599999999995
311,BOT,morning,2016,2,8,68,8183.570000000001
312,MOZ,morning,2016,2,8,-70,-8220.7
313,MOZ,standard,2016,2,8,-410,-43968.99
314,RSA,morning,2016,2,8,-19,-2273.77
315,RSA,standard,2016,2,8,-39,-4235.33
316,ZAMC,standard,2016,2,8,225,25528.35
317,ZAMZ,morning,2016,2,8,21,2310.9
318,ZAMZ,standard,2016,2,8,254,25401.47
319,ZIM,standard,2016,2,8,-30,-2725.5
320,BOT,morning,2016,2,9,93,11014.32
321,MOZ,morning,2016,2,9,-100,-11602.1
322,MOZ,standard,2016,2,9,-399,-42916.21
323,NAM,morning,2016,2,9,25,2751.25
324,RSA,morning,2016,2,9,-18,-2163.4700000000003
325,RSA,standard,2016,2,9,-39,-4235.33
326,ZAMC,standard,2016,2,9,225,25528.35
327,ZAMZ,standard,2016,2,9,233,23531.590000000004
328,ZIM,standard,2016,2,9,-20,-1908.3999999999996
329,BOT,morning,2016,2,10,38,4183.039999999999
330,BOT,standard,2016,2,10,21,2331.42
331,MOZ,morning,2016,2,10,-20,-2168.5
332,MOZ,standard,2016,2,10,-452,-47988.090000000004
333,NAM,morning,2016,2,10,10,1078.3
334,RSA,morning,2016,2,10,-123,-13480.48
335,RSA,standard,2016,2,10,-673,-71502.63
336,ZAMC,morning,2016,2,10,33,3615.68
337,ZAMC,standard,2016,2,10,342,36888.85
338,ZAMZ,morning,2016,2,10,62,6771.96
339,ZAMZ,standard,2016,2,10,771,81190.07999999999
340,ZIM,standard,2016,2,10,-9,-919.6299999999992
341,BOT,standard,2016,2,11,152,16816.27
342,MOZ,standard,2016,2,11,-519,-55193.579999999994
343,NAM,standard,2016,2,11,10,1068.1
344,RSA,evening,2016,2,11,-222,-23464.08
345,RSA,standard,2016,2,11,-937,-99407.85000000002
346,ZAMC,evening,2016,2,11,42,4437.179999999999
347,ZAMC,standard,2016,2,11,419,44992.0
348,ZAMZ,evening,2016,2,11,180,19026.9
349,ZAMZ,standard,2016,2,11,884,92644.69
350,ZIM,standard,2016,2,11,-9,-919.6299999999992
351,BOT,standard,2016,2,12,175,19362.46
352,MOZ,standard,2016,2,12,-762,-67065.78
353,NAM,standard,2016,2,12,10,1057.9
354,RSA,evening,2016,2,12,-222,-23464.08
355,RSA,standard,2016,2,12,-1279,-125749.77
356,ZAMC,evening,2016,2,12,42,4437.179999999999
357,ZAMC,standard,2016,2,12,546,51759.740000000005
358,ZAMZ,evening,2016,2,12,180,19026.9
359,ZAMZ,standard,2016,2,12,1310,120635.45000000001
360,BOT,standard,2016,2,13,174,19251.76
361,MOZ,standard,2016,2,13,-688,-58039.9
362,NAM,standard,2016,2,13,10,1057.9
363,RSA,evening,2016,2,13,-222,-23464.08
364,RSA,standard,2016,2,13,-1078,-107869.41
365,ZAMC,evening,2016,2,13,42,4437.179999999999
366,ZAMC,standard,2016,2,13,415,39066.34999999999
367,ZAMZ,evening,2016,2,13,180,19026.9
368,ZAMZ,standard,2016,2,13,1167,106533.3
369,BOT,standard,2016,2,14,174,19250.71
370,MOZ,standard,2016,2,14,-669,-56204.5
371,RSA,evening,2016,2,14,-217,-22931.43
372,RSA,standard,2016,2,14,-1087,-108670.41
373,ZAMC,evening,2016,2,14,42,4437.179999999999
374,ZAMC,standard,2016,2,14,415,39188.5
375,ZAMZ,evening,2016,2,14,175,18494.25
376,ZAMZ,standard,2016,2,14,1167,106435.7
377,BOT,standard,2016,2,15,151,16705.36
378,MOZ,standard,2016,2,15,-619,-51334.8
379,NAM,standard,2016,2,15,10,1068.1
380,RSA,evening,2016,2,15,-217,-22931.43
381,RSA,standard,2016,2,15,-1097,-109788.55
382,ZAMC,evening,2016,2,15,42,4437.179999999999
383,ZAMC,standard,2016,2,15,420,39772.53
384,ZAMZ,evening,2016,2,15,175,18494.25
385,ZAMZ,standard,2016,2,15,1135,103577.36000000002
386,BOT,standard,2016,2,16,126,13940.53
387,MOZ,standard,2016,2,16,-653,-54118.55
388,RSA,evening,2016,2,16,-579,-68061.23999999999
389,RSA,standard,2016,2,16,-978,-102103.65000000001
390,ZAMC,evening,2016,2,16,17,2382.0699999999997
391,ZAMC,standard,2016,2,16,363,34275.53
392,ZAMZ,evening,2016,2,16,240,26375.380000000005
393,ZAMZ,standard,2016,2,16,888,80162.24
394,ZIM,evening,2016,2,16,322,39303.79
395,ZIM,standard,2016,2,16,254,27843.899999999994
396,MOZ,evening,2016,2,17,-80,-9600.35
397,MOZ,standard,2016,2,17,-505,-48556.87
398,RSA,evening,2016,2,17,-221,-29003.039999999994
399,RSA,standard,2016,2,17,-215,-20387.47
400,ZAMC,evening,2016,2,17,35,4966.98
401,ZAMC,standard,2016,2,17,211,20102.46
402,ZAMZ,evening,2016,2,17,184,22086.71
403,ZAMZ,standard,2016,2,17,509,48841.88
404,ZIM,evening,2016,2,17,82,11549.699999999997
405,BOT,evening,2016,2,18,449,77026.68
406,BOT,standard,2016,2,18,1,120.08
407,MOZ,evening,2016,2,18,-215,-34187.3
408,MOZ,standard,2016,2,18,-619,-70788.34
409,RSA,evening,2016,2,18,-497,-78359.3
410,RSA,standard,2016,2,18,-16,-1920.3799999999999
411,ZAMC,evening,2016,2,18,106,15150.54
412,ZAMC,standard,2016,2,18,160,19168.3
413,ZAMZ,evening,2016,2,18,65,7805.68
414,ZAMZ,standard,2016,2,18,474,53420.34
415,ZIM,evening,2016,2,18,92,12563.699999999999
416,BOT,evening,2016,2,19,511,87056.77
417,BOT,standard,2016,2,19,1,120.06
418,MOZ,evening,2016,2,19,-320,-50848.0
419,MOZ,standard,2016,2,19,-785,-89786.93
420,RSA,evening,2016,2,19,-497,-77631.26000000001
421,RSA,standard,2016,2,19,-29,-3480.75
422,ZAMC,evening,2016,2,19,169,23453.42
423,ZAMC,standard,2016,2,19,152,18131.79
424,ZAMZ,evening,2016,2,19,45,5404.08
425,ZAMZ,standard,2016,2,19,661,75015.83
426,ZIM,evening,2016,2,19,92,12564.989999999998
427,BOT,evening,2016,2,20,578,96761.70000000001
428,BOT,standard,2016,2,20,303,29486.059999999998
429,MOZ,evening,2016,2,20,-280,-44712.5
430,MOZ,off,2016,2,20,-229,-12544.62
431,MOZ,standard,2016,2,20,-1052,-108900.73
432,RSA,evening,2016,2,20,-569,-88510.15000000001
433,RSA,standard,2016,2,20,-244,-28517.910000000007
434,ZAMC,evening,2016,2,20,93,12668.95
435,ZAMC,off,2016,2,20,29,1588.6200000000001
436,ZAMC,standard,2016,2,20,234,27505.11
437,ZAMZ,evening,2016,2,20,68,8165.83
438,ZAMZ,off,2016,2,20,200,10956.0
439,ZAMZ,standard,2016,2,20,757,80208.93
440,ZIM,evening,2016,2,20,110,15626.169999999998
441,ZIM,standard,2016,2,20,2,218.53999999999724
442,BOT,standard,2016,2,21,583,58650.26
443,MOZ,off,2016,2,21,-998,-55557.39
444,MOZ,standard,2016,2,21,-3087,-275694.84
445,RSA,off,2016,2,21,-24,-1319.9
446,RSA,standard,2016,2,21,-67,-6238.14
447,ZAMC,off,2016,2,21,521,29136.74
448,ZAMC,standard,2016,2,21,1414,124287.11000000002
449,ZAMZ,off,2016,2,21,501,27740.550000000003
450,ZAMZ,standard,2016,2,21,931,79955.27
451,ZIM,standard,2016,2,21,226,19040.339999999997
452,BOT,off,2016,2,22,256,13382.36
453,MOZ,off,2016,2,22,-2856,-146942.55
454,RSA,off,2016,2,22,-175,-8886.419999999998
455,ZAMC,off,2016,2,22,2178,112271.41
456,ZAMZ,off,2016,2,22,596,30124.29
457,ZIM,off,2016,2,22,1,50.910000000000764
458,BOT,off,2016,2,23,315,16303.91
459,MOZ,off,2016,2,23,-2804,-143761.69
460,NAM,off,2016,2,23,57,2977.97
461,RSA,off,2016,2,23,-103,-5252.33
462,ZAMC,off,2016,2,23,1984,101824.25000000003
463,ZAMZ,off,2016,2,23,551,27907.890000000003
464,MOZ,off,2016,3,0,-1919,-98381.03999999998
465,RSA,off,2016,3,0,-2532,-130137.93000000001
466,ZAMC,off,2016,3,0,2086,107767.79999999999
467,ZAMZ,off,2016,3,0,2365,120751.17
468,MOZ,off,2016,3,1,-1941,-99457.91999999998
469,RSA,off,2016,3,1,-2231,-114578.55999999998
470,ZAMC,off,2016,3,1,1982,102305.91
471,ZAMZ,off,2016,3,1,2192,111833.65000000002
472,ZIM,off,2016,3,1,-2,-103.07999999999993
473,MOZ,off,2016,3,2,-1953,-100036.92
474,RSA,off,2016,3,2,-2030,-104226.92
475,ZAMC,off,2016,3,2,1934,99783.18999999999
476,ZAMZ,off,2016,3,2,2049,104480.65
477,MOZ,off,2016,3,3,-1848,-94672.63
478,RSA,off,2016,3,3,-1847,-94765.4
479,ZAMC,off,2016,3,3,1827,94236.35
480,ZAMZ,off,2016,3,3,1868,95201.68000000002
481,MOZ,off,2016,3,4,-1490,-76339.52
482,RSA,off,2016,3,4,-1941,-99525.04999999999
483,ZAMC,off,2016,3,4,1723,88874.14
484,ZAMZ,off,2016,3,4,1708,86990.43000000001
485,MOZ,off,2016,3,5,-978,-50578.4
486,RSA,off,2016,3,5,-1794,-93197.52
487,ZAMC,off,2016,3,5,785,40860.32000000001
488,ZAMZ,off,2016,3,5,1987,102915.60000000002
489,MOZ,morning,2016,3,6,-45,-4022.7
490,MOZ,off,2016,3,6,-343,-21508.629999999997
491,MOZ,standard,2016,3,6,-309,-30977.289999999997
492,RSA,morning,2016,3,6,-1230,-137093.05000000002
493,RSA,off,2016,3,6,-262,-16565.78
494,RSA,standard,2016,3,6,-357,-33945.61000000001
495,ZAMC,morning,2016,3,6,325,36756.45
496,ZAMC,off,2016,3,6,114,7059.08
497,ZAMC,standard,2016,3,6,118,12119.32
498,ZAMZ,morning,2016,3,6,950,104359.3
499,ZAMZ,off,2016,3,6,471,29737.129999999997
500,ZAMZ,standard,2016,3,6,549,52909.71000000001
501,ZIM,off,2016,3,6,20,1278.199999999999
502,ZIM,standard,2016,3,6,-1,-106.13000000000102
503,MOZ,morning,2016,3,7,-139,-15141.93
504,MOZ,standard,2016,3,7,-225,-24670.58
505,RSA,morning,2016,3,7,-403,-48720.82000000001
506,RSA,standard,2016,3,7,-220,-22283.97
507,ZAMC,morning,2016,3,7,363,45386.9
508,ZAMC,standard,2016,3,7,110,12408.800000000001
509,ZAMZ,morning,2016,3,7,179,18475.85
510,ZAMZ,standard,2016,3,7,335,34545.75
511,MOZ,morning,2016,3,8,-170,-17695.7
512,MOZ,standard,2016,3,8,-177,-18952.42
513,RSA,morning,2016,3,8,-86,-11512.78
514,RSA,standard,2016,3,8,-8,-810.9200000000001
515,ZAMC,morning,2016,3,8,95,12503.11
516,ZAMC,standard,2016,3,8,97,10808.720000000001
517,ZAMZ,morning,2016,3,8,161,16705.37
518,ZAMZ,standard,2016,3,8,88,8954.619999999999
519,MOZ,morning,2016,3,9,-142,-14797.16
520,MOZ,standard,2016,3,9,-147,-16019.9
521,RSA,morning,2016,3,9,-90,-12007.7
522,ZAMC,morning,2016,3,9,99,12998.12
523,ZAMC,standard,2016,3,9,85,9630.18
524,ZAMZ,morning,2016,3,9,133,13806.74
525,ZAMZ,standard,2016,3,9,62,6389.72
526,MOZ,morning,2016,3,10,-44,-4793.0599999999995
527,MOZ,standard,2016,3,10,-231,-22419.27
528,RSA,morning,2016,3,10,-650,-71152.89
529,RSA,standard,2016,3,10,-159,-17423.25
530,ZAMC,morning,2016,3,10,119,13029.449999999999
531,ZAMC,standard,2016,3,10,142,15754.72
532,ZAMZ,morning,2016,3,10,575,62916.5
533,ZAMZ,standard,2016,3,10,248,24087.8
534,MOZ,evening,2016,3,11,-55,-5949.280000000001
