,year,month,node,cat,flow_sum,value
106,2016,5,ZIM,standard,768,56876.350000000006
107,2016,6,MOZ,evening,-1401,-189980.11000000002
108,2016,6,MOZ,morning,-693,-91329.77999999998
109,2016,6,MOZ,off,-7153,-393184.32
110,2016,6,MOZ,standard,-4406,-483329.76
111,2016,6,RSA,evening,-177,-26292.750000000004
112,2016,6,RSA,morning,-349,-45396.13
113,2016,6,RSA,off,-136,-7325.5
114,2016,6,RSA,standard,-890,-102822.51999999999
115,2016,6,ZAMC,evening,888,125817.91
116,2016,6,ZAMC,morning,604,84535.01
117,2016,6,ZAMC,off,4393,240672.8800000001
118,2016,6,ZAMC,standard,1914,208450.03
119,2016,6,ZAMZ,evening,691,90593.63
120,2016,6,ZAMZ,morning,437,52047.159999999996
121,2016,6,ZAMZ,off,2877,158816.37999999998
122,2016,6,ZAMZ,standard,3374,376830.83999999997
123,2016,6,ZIM,evening,-1,-138.67999999999938
124,2016,6,ZIM,morning,1,143.7400000000016
125,2016,6,ZIM,off,19,1020.56
126,2016,6,ZIM,standard,8,871.4099999999996
127,2016,7,BOT,off,-2844,-156466.31999999995
128,2016,7,BOT,standard,-192,-20407.549999999996
129,2016,7,MOZ,evening,-400,-57857.68000000001
130,2016,7,MOZ,morning,-1928,-283873.03
131,2016,7,MOZ,off,-11179,-634420.2499999999
132,2016,7,MOZ,standard,-8098,-938331.3600000001
133,2016,7,RSA,evening,-198,-35703.66000000001
134,2016,7,RSA,morning,1323,196643.08999999997
135,2016,7,RSA,off,-264,-17187.89
136,2016,7,RSA,standard,-141,-17815.150000000005
137,2016,7,ZAMC,evening,401,67794.29999999999
138,2016,7,ZAMC,morning,507,75428.16999999998
139,2016,7,ZAMC,off,8208,464175.48000000016
140,2016,7,ZAMC,standard,2753,315916.16
141,2016,7,ZAMZ,evening,196,25582.600000000002
142,2016,7,ZAMZ,morning,103,12571.18
143,2016,7,ZAMZ,off,6077,343789.06000000006
144,2016,7,ZAMZ,standard,5463,636885.9999999998
145,2016,7,ZIM,evening,1,184.44000000000233
146,2016,7,ZIM,morning,-5,-769.4099999999996
147,2016,7,ZIM,off,2,109.91999999999098
148,2016,7,ZIM,standard,215,23751.9
149,2016,8,BOT,off,-2392,-116233.12999999999
150,2016,8,BOT,standard,-245,-25948.450000000004
151,2016,8,MOZ,evening,-876,-158878.44000000003
152,2016,8,MOZ,morning,-2927,-487109.38000000006
153,2016,8,MOZ,off,-46832,-2164456.769999999
154,2016,8,MOZ,standard,-20774,-2234653.8799999985
155,2016,8,NAM,morning,-43,-7573.59
156,2016,8,NAM,off,1063,51542.92
157,2016,8,NAM,standard,-45,-5203.0
158,2016,8,RSA,evening,-558,-102515.76999999999
159,2016,8,RSA,morning,1495,249651.57999999996
160,2016,8,RSA,off,-14506,-688925.18
161,2016,8,RSA,standard,-4086,-444260.04000000015
162,2016,8,ZAMC,evening,1244,228702.96
163,2016,8,ZAMC,morning,1394,235559.99000000002
164,2016,8,ZAMC,off,38168,1759702.2199999995
165,2016,8,ZAMC,standard,15383,1711037.179999998
166,2016,8,ZAMZ,evening,188,32324.11
167,2016,8,ZAMZ,morning,80,9332.2
168,2016,8,ZAMZ,off,24501,1158445.6700000004
169,2016,8,ZAMZ,standard,9771,999442.2599999993
170,2016,8,ZIM,evening,2,367.14000000000124
171,2016,8,ZIM,morning,1,139.20000000000164
172,2016,8,ZIM,off,-2,-75.73000000000138
173,2016,8,ZIM,standard,-4,-414.06999999999425
174,2016,9,BOT,morning,-236,-28064.22
175,2016,9,BOT,off,-3275,-125173.65000000001
176,2016,9,BOT,standard,-1173,-91787.76000000002
177,2016,9,MOZ,evening,-962,-177660.36
178,2016,9,MOZ,morning,-1917,-267256.43000000005
179,2016,9,MOZ,off,-37224,-1658425.2399999998
180,2016,9,MOZ,standard,-23120,-2359667.790000001
181,2016,9,NAM,off,9857,390638.6399999999
182,2016,9,NAM,standard,1739,136600.84
183,2016,9,RSA,evening,-324,-61037.610000000015
184,2016,9,RSA,morning,-442,-59929.880000000005
185,2016,9,RSA,off,-5222,-255170.70000000004
186,2016,9,RSA,standard,-4178,-485700.0600000001
187,2016,9,ZAMC,evening,1285,238522.08999999997
188,2016,9,ZAMC,morning,2448,337085.53
189,2016,9,ZAMC,off,29121,1326272.8999999994
190,2016,9,ZAMC,standard,19470,2037853.6000000006
191,2016,9,ZAMZ,morning,149,18435.650000000005
192,2016,9,ZAMZ,off,6741,321766.44999999995
193,2016,9,ZAMZ,standard,7191,755171.2299999996
194,2016,9,ZIM,evening,1,175.88000000000284
195,2016,9,ZIM,morning,-2,-270.65000000000146
196,2016,9,ZIM,off,2,91.60000000000173
197,2016,9,ZIM,standard,71,7529.9400000000105
198,2016,10,BOT,evening,-4,-479.62
199,2016,10,BOT,morning,-734,-68526.87
200,2016,10,BOT,off,-10683,-398962.98999999993
201,2016,10,BOT,standard,-5855,-422575.48
202,2016,10,MOZ,evening,-2306,-276813.8399999999
203,2016,10,MOZ,morning,-1798,-177741.51
204,2016,10,MOZ,off,-26880,-1010944.0099999998
205,2016,10,MOZ,standard,-25462,-1927272.2699999993
206,2016,10,NAM,off,21215,800398.47
207,2016,10,NAM,standard,563,27007.910000000003
208,2016,10,RSA,evening,-1111,-127395.14000000001
209,2016,10,RSA,morning,-413,-43907.58
210,2016,10,RSA,off,-7184,-278072.62999999995
211,2016,10,RSA,standard,-6570,-522848.03000000014
212,2016,10,ZAMC,evening,1310,165116.34999999998
213,2016,10,ZAMC,morning,1197,121506.11999999998
214,2016,10,ZAMC,off,13737,502761.8500000001
215,2016,10,ZAMC,standard,16573,1271304.7499999988
216,2016,10,ZAMZ,evening,2115,239991.55000000005
217,2016,10,ZAMZ,morning,1748,168669.76999999993
218,2016,10,ZAMZ,off,9586,376122.6299999999
219,2016,10,ZAMZ,standard,18435,1402634.1100000003
220,2016,10,ZIM,evening,-4,-419.29999999999563
221,2016,10,ZIM,morning,0,0.06999999999970896
222,2016,10,ZIM,off,209,8696.679999999997
223,2016,10,ZIM,standard,2316,171749.01
224,2016,11,BOT,morning,-282,-25486.170000000002
225,2016,11,BOT,off,-2413,-90372.14
226,2016,11,BOT,standard,-910,-69537.40000000001
227,2016,11,MOZ,evening,-1909,-227390.9800000001
228,2016,11,MOZ,morning,-3909,-393989.13000000006
229,2016,11,MOZ,off,-33632,-1268375.7400000005
230,2016,11,MOZ,standard,-20154,-1559030.2299999995
231,2016,11,NAM,morning,-19,-1846.23
232,2016,11,NAM,off,33465,1250157.1599999997
233,2016,11,NAM,standard,892,49864.03000000001
234,2016,11,RSA,evening,-2466,-296145.02
235,2016,11,RSA,morning,-1337,-140287.20999999996
236,2016,11,RSA,off,-28073,-1047301.4599999995
237,2016,11,RSA,standard,-15832,-1235527.4700000004
238,2016,11,ZAMC,evening,2267,272698.87000000005
239,2016,11,ZAMC,morning,3260,332988.3400000001
240,2016,11,ZAMC,off,15060,556865.3499999996
241,2016,11,ZAMC,standard,16709,1308609.6899999985
242,2016,11,ZAMZ,evening,2045,243274.22
243,2016,11,ZAMZ,morning,2020,205935.98000000004
244,2016,11,ZAMZ,off,14930,574787.4899999999
245,2016,11,ZAMZ,standard,15262,1200005.8499999999
246,2016,11,ZIM,evening,63,7562.909999999994
247,2016,11,ZIM,morning,267,22684.42
248,2016,11,ZIM,off,663,24239.340000000004
249,2016,11,ZIM,standard,4033,305615.52999999997
250,2016,12,BOT,evening,-255,-27865.469999999994
251,2016,12,BOT,morning,-251,-21758.27
252,2016,12,BOT,off,-12831,-472061.7399999999
253,2016,12,BOT,standard,-8104,-606746.6300000002
254,2016,12,MOZ,evening,-880,-95271.05999999998
255,2016,12,MOZ,morning,-401,-32861.43
256,2016,12,MOZ,off,-34291,-1242788.150000002
257,2016,12,MOZ,standard,-8569,-615903.3500000002
258,2016,12,NAM,evening,-116,-10807.960000000001
259,2016,12,NAM,morning,-223,-17532.09
260,2016,12,NAM,off,10699,425302.50000000006
261,2016,12,NAM,standard,-2123,-142815.37999999995
262,2016,12,RSA,evening,-873,-98276.53999999998
263,2016,12,RSA,morning,-20,-1674.15
264,2016,12,RSA,off,-11798,-468902.41000000027
265,2016,12,RSA,standard,-2540,-201142.00999999983
266,2016,12,ZAMC,evening,1356,145399.15
267,2016,12,ZAMC,morning,427,34280.16
268,2016,12,ZAMC,off,18612,664636.700000001
269,2016,12,ZAMC,standard,13087,973219.6400000001
270,2016,12,ZAMZ,evening,668,75499.88
271,2016,12,ZAMZ,morning,368,31756.78
272,2016,12,ZAMZ,off,28176,1041432.35
273,2016,12,ZAMZ,standard,6255,457211.9399999997
274,2016,12,ZIM,evening,100,11322.000000000002
275,2016,12,ZIM,morning,100,7788.9999999999945
276,2016,12,ZIM,off,1433,52380.75
277,2016,12,ZIM,standard,1994,136175.78999999998
278,2017,1,BOT,morning,-179,-15290.17
279,2017,1,BOT,off,-3906,-130849.56000000001
280,2017,1,BOT,standard,-1805,-120720.49999999999
281,2017,1,MOZ,evening,-957,-89012.35999999999
282,2017,1,MOZ,morning,-548,-50618.42
283,2017,1,MOZ,off,-25039,-789518.4699999996
284,2017,1,MOZ,standard,-7764,-488153.76999999967
285,2017,1,NAM,evening,-1091,-89874.71000000002
286,2017,1,NAM,morning,-236,-20403.56
287,2017,1,NAM,off,-4184,-135188.09999999995
288,2017,1,NAM,standard,-4225,-287565.3
289,2017,1,RSA,evening,-577,-50087.41
290,2017,1,RSA,morning,-106,-9687.22
291,2017,1,RSA,off,-11121,-373548.38000000024
292,2017,1,RSA,standard,-3730,-273528.4800000003
293,2017,1,ZAMC,evening,2123,191136.38999999998
294,2017,1,ZAMC,morning,1069,95999.37000000001
295,2017,1,ZAMC,off,16613,530787.6799999999
296,2017,1,ZAMC,standard,13636,930038.2499999992
297,2017,1,ZAMZ,evening,502,37838.09
298,2017,1,ZAMZ,off,27634,898238.1600000004
299,2017,1,ZAMZ,standard,3892,240208.02000000002
300,2017,1,ZIM,off,3,78.66999999999916
301,2017,1,ZIM,standard,-4,-278.21999999999935
302,2017,2,BOT,evening,-190,-15213.1
303,2017,2,BOT,off,-1535,-48295.39000000001
304,2017,2,BOT,standard,-548,-36982.68
305,2017,2,MOZ,evening,-1765,-146696.47999999995
306,2017,2,MOZ,morning,-174,-13456.46
307,2017,2,MOZ,off,-16540,-449346.3499999999
308,2017,2,MOZ,standard,-7346,-399824.86999999994
309,2017,2,NAM,evening,-1880,-151942.96000000002
310,2017,2,NAM,morning,-402,-30754.500000000004
311,2017,2,NAM,off,6489,198947.97000000006
312,2017,2,NAM,standard,-5201,-340899.23999999976
313,2017,2,RSA,evening,-2200,-180367.1
314,2017,2,RSA,morning,-309,-24489.369999999995
315,2017,2,RSA,off,-13715,-435587.75999999983
316,2017,2,RSA,standard,-3662,-222120.1999999999
317,2017,2,ZAMC,evening,3176,257933.9500000001
318,2017,2,ZAMC,morning,680,52976.53
319,2017,2,ZAMC,off,15961,479795.56
320,2017,2,ZAMC,standard,12193,716866.5200000005
321,2017,2,ZAMZ,evening,459,36307.810000000005
322,2017,2,ZAMZ,off,6270,199458.14
323,2017,2,ZAMZ,standard,1853,102942.93000000002
324,2017,2,ZIM,evening,2400,199977.88000000006
325,2017,2,ZIM,morning,205,15723.8
326,2017,2,ZIM,off,3070,55027.82999999999
327,2017,2,ZIM,standard,2711,180017.53999999998
328,2017,3,BOT,evening,-13,-916.02
329,2017,3,BOT,morning,60,3302.4
330,2017,3,BOT,off,-2837,-72622.89
331,2017,3,BOT,standard,-487,-34723.64
332,2017,3,MOZ,evening,-213,-18605.410000000003
333,2017,3,MOZ,morning,-227,-14739.329999999998
334,2017,3,MOZ,off,-5912,-116160.59000000007
335,2017,3,MOZ,standard,-3803,-189915.92000000004
336,2017,3,NAM,evening,-236,-21295.89
337,2017,3,NAM,morning,-753,-40299.270000000004
338,2017,3,NAM,off,-6417,-142943.46999999997
339,2017,3,NAM,standard,-9899,-440591.48000000033
340,2017,3,RSA,evening,-591,-53824.189999999995
341,2017,3,RSA,morning,398,17256.91
342,2017,3,RSA,off,2747,54025.20999999999
343,2017,3,RSA,standard,1699,27733.320000000003
344,2017,3,ZAMC,evening,1053,94641.51
345,2017,3,ZAMC,morning,828,49225.06999999999
346,2017,3,ZAMC,off,11905,273904.64
347,2017,3,ZAMC,standard,15848,792016.0800000005
348,2017,3,ZAMZ,morning,-387,-18258.02
349,2017,3,ZAMZ,off,-3837,-85911.16000000002
350,2017,3,ZAMZ,standard,-5579,-246334.63999999978
351,2017,3,ZIM,morning,81,3512.24
352,2017,3,ZIM,off,4351,89708.26000000001
353,2017,3,ZIM,standard,2221,91816.28000000001
354,2017,4,BOT,evening,3083,292117.66000000003
355,2017,4,BOT,morning,390,26677.739999999998
356,2017,4,BOT,off,12325,280271.6499999999
357,2017,4,BOT,standard,24810,1280076.530000001
358,2017,4,MOZ,evening,-529,-50552.20000000001
359,2017,4,MOZ,morning,-280,-18709.530000000002
360,2017,4,MOZ,off,-8306,-164121.61000000002
361,2017,4,MOZ,standard,-9132,-452635.87
362,2017,4,NAM,evening,-1332,-125946.75999999998
363,2017,4,NAM,morning,-65,-4356.6
364,2017,4,NAM,off,-8993,-190819.18
365,2017,4,NAM,standard,-11220,-552654.1299999999
366,2017,4,RSA,evening,-1598,-151177.2
367,2017,4,RSA,morning,-83,-5491.1799999999985
368,2017,4,RSA,off,-1851,-70202.00999999995
369,2017,4,RSA,standard,-2626,-147087.26000000007
370,2017,4,ZAMC,evening,376,35558.5
371,2017,4,ZAMC,morning,138,9285.570000000002
372,2017,4,ZAMC,off,16066,340486.54000000015
373,2017,4,ZAMC,standard,8943,442565.6400000005
374,2017,4,ZAMZ,morning,-100,-7406.000000000001
375,2017,4,ZAMZ,off,-9241,-195615.39
376,2017,4,ZAMZ,standard,-10775,-570264.91
377,2017,5,BOT,evening,1036,96051.56999999999
378,2017,5,BOT,morning,3093,230212.28999999998
379,2017,5,BOT,off,11837,336630.2500000002
380,2017,5,BOT,standard,12094,672452.2599999999
381,2017,5,MOZ,evening,-899,-84935.64
382,2017,5,MOZ,morning,-2278,-173138.10999999996
383,2017,5,MOZ,off,-18867,-514080.60999999987
384,2017,5,MOZ,standard,-6223,-306263.9699999997
385,2017,5,NAM,evening,-37,-3637.2599999999998
386,2017,5,NAM,morning,-98,-7268.990000000001
387,2017,5,NAM,off,5373,156165.3800000001
388,2017,5,NAM,standard,-1048,-54896.62
389,2017,5,RSA,evening,-1391,-128370.58000000005
390,2017,5,RSA,morning,-619,-44745.79
391,2017,5,RSA,off,-6580,-217619.20000000004
392,2017,5,RSA,standard,-7596,-459872.85999999946
393,2017,5,ZAMC,evening,1122,103633.71999999997
394,2017,5,ZAMC,morning,1175,85318.62000000001
395,2017,5,ZAMC,off,15597,437123.13999999996
396,2017,5,ZAMC,standard,9935,591265.2000000007
397,2017,5,ZAMZ,morning,-1273,-90378.02
398,2017,5,ZAMZ,off,-7361,-198241.74999999997
399,2017,5,ZAMZ,standard,-7292,-452712.57999999996
400,2017,5,ZIM,evening,169,17258.19
401,2017,5,ZIM,off,1,22.789999999999964
402,2017,5,ZIM,standard,130,10028.57
403,2017,6,BOT,evening,789,102538.41
404,2017,6,BOT,morning,1549,141070.27
405,2017,6,BOT,off,-5038,-139898.7799999999
406,2017,6,BOT,standard,7749,562825.1900000001
407,2017,6,MOZ,evening,-1415,-182912.74999999997
408,2017,6,MOZ,morning,-1773,-164659.52
409,2017,6,MOZ,off,-28023,-870857.8300000003
410,2017,6,MOZ,standard,-19490,-1315738.2700000012
411,2017,6,NAM,morning,17,1309.3300000000002
412,2017,6,NAM,off,26599,821044.86
413,2017,6,NAM,standard,9507,615016.0699999998
414,2017,6,RSA,evening,-824,-108017.28
415,2017,6,RSA,morning,-609,-62992.55
416,2017,6,RSA,off,-4442,-154545.89
417,2017,6,RSA,standard,-1682,-118912.95999999996
418,2017,6,ZAMC,evening,345,44589.91
419,2017,6,ZAMC,morning,392,35082.509999999995
420,2017,6,ZAMC,off,19616,618129.2300000002
421,2017,6,ZAMC,standard,8305,542626.6000000002
422,2017,6,ZAMZ,morning,-250,-20064.5
423,2017,6,ZAMZ,off,-8711,-273830.43999999994
424,2017,6,ZAMZ,standard,-4864,-324330.17
425,2017,6,ZIM,evening,1105,143801.71
426,2017,6,ZIM,morning,674,70254.45999999999
427,2017,6,ZIM,off,-1,-41.14999999999975
428,2017,6,ZIM,standard,475,38513.53999999999
429,2017,7,BOT,evening,388,39892.159999999996
430,2017,7,BOT,morning,849,69950.15999999999
431,2017,7,BOT,off,-16930,-485828.2800000002
432,2017,7,BOT,standard,2613,204523.21000000005
433,2017,7,MOZ,evening,-746,-83788.73999999999
434,2017,7,MOZ,morning,-824,-65166.45
435,2017,7,MOZ,off,-30342,-893943.5599999995
436,2017,7,MOZ,standard,-19429,-1183204.12
437,2017,7,NAM,morning,2,166.1
438,2017,7,NAM,off,52719,1566872.2200000007
439,2017,7,NAM,standard,18622,1132699.78
440,2017,7,RSA,evening,-297,-35954.38
441,2017,7,RSA,morning,-298,-25982.149999999994
442,2017,7,RSA,off,-13948,-437428.6700000001
443,2017,7,RSA,standard,-7965,-505682.75999999995
444,2017,7,ZAMC,evening,330,37294.71
445,2017,7,ZAMC,morning,401,30729.639999999996
446,2017,7,ZAMC,off,14999,443330.8100000001
447,2017,7,ZAMC,standard,9953,596180.6499999996
448,2017,7,ZAMZ,morning,-130,-9697.3
449,2017,7,ZAMZ,off,-6499,-193030.40999999997
450,2017,7,ZAMZ,standard,-3794,-244490.39999999997
451,2017,7,ZIM,evening,325,42556.25
452,2017,7,ZIM,off,1,27.889999999999645
453,2017,7,ZIM,standard,0,-26.360000000000582
454,2017,8,BOT,evening,3090,332912.79
455,2017,8,BOT,morning,4599,401456.57999999996
456,2017,8,BOT,off,-19968,-562747.58
457,2017,8,BOT,standard,4086,294367.7899999999
458,2017,8,LES,morning,-10,-950.1999999999999
459,2017,8,LES,off,-280,-8567.96
460,2017,8,LES,standard,-20,-1198.8000000000002
461,2017,8,MOZ,evening,-2737,-293163.29999999993
462,2017,8,MOZ,morning,-2694,-231817.97999999998
463,2017,8,MOZ,off,-25507,-774413.9400000006
464,2017,8,MOZ,standard,-23264,-1550795.8899999997
465,2017,8,NAM,morning,291,24522.28
466,2017,8,NAM,off,63071,1896316.0399999986
467,2017,8,NAM,standard,41408,2802775.54
468,2017,8,RSA,evening,-714,-79245.36000000002
469,2017,8,RSA,morning,-2483,-219045.98
470,2017,8,RSA,off,-28226,-887724.0999999995
471,2017,8,RSA,standard,-29309,-2016243.6800000004
472,2017,8,ZAMC,evening,241,26569.469999999998
473,2017,8,ZAMC,morning,297,25835.3
474,2017,8,ZAMC,off,17387,527178.1
475,2017,8,ZAMC,standard,7964,528221.4900000001
476,2017,8,ZAMZ,evening,120,12926.4
477,2017,8,ZAMZ,off,-6476,-190007.56
478,2017,8,ZAMZ,standard,-865,-57126.45
479,2017,8,ZIM,off,-1,-33.0
480,2017,9,BOT,evening,878,73801.97
481,2017,9,BOT,morning,972,68038.01
482,2017,9,BOT,off,1098,53874.89000000007
483,2017,9,BOT,standard,12644,813759.9599999997
484,2017,9,LES,off,-700,-20728.300000000003
485,2017,9,LES,standard,-70,-4383.7
486,2017,9,MOZ,evening,-1873,-161260.97000000003
487,2017,9,MOZ,morning,-1480,-103795.15000000001
488,2017,9,MOZ,off,-26795,-803844.6200000008
489,2017,9,MOZ,standard,-34819,-2218712.350000001
490,2017,9,NAM,evening,3436,294976.32999999996
491,2017,9,NAM,morning,1416,99401.59
492,2017,9,NAM,off,64317,1931453.530000001
493,2017,9,NAM,standard,45276,2886169.510000003
494,2017,9,RSA,evening,-2563,-218092.95
495,2017,9,RSA,morning,-1071,-74527.38999999998
496,2017,9,RSA,off,-38081,-1167825.3100000003
497,2017,9,RSA,standard,-28084,-1795867.6299999997
498,2017,9,ZAMC,evening,122,10575.619999999999
499,2017,9,ZAMC,morning,163,10882.94
500,2017,9,ZAMC,off,13813,410425.6100000001
501,2017,9,ZAMC,standard,6579,414547.4599999999
502,2017,9,ZAMZ,off,-13650,-403291.0999999999
503,2017,9,ZAMZ,standard,-1270,-79477.69999999998
504,2017,9,ZIM,off,-2,-64.70000000000061
505,2017,9,ZIM,standard,-256,-16035.550000000003
506,2017,10,BOT,evening,784,66616.26
507,2017,10,BOT,morning,823,53713.350000000006
508,2017,10,BOT,off,12490,381393.5999999999
509,2017,10,BOT,standard,20499,1297806.520000001
510,2017,10,LES,evening,-10,-851.5
511,2017,10,LES,morning,-10,-613.2
512,2017,10,LES,off,-2865,-84091.77000000002
513,2017,10,LES,standard,-470,-29252.499999999996
514,2017,10,MOZ,evening,-2808,-239831.99999999994
515,2017,10,MOZ,morning,-4189,-288474.86
516,2017,10,MOZ,off,-27977,-826243.3699999998
517,2017,10,MOZ,standard,-38151,-2421900.870000001
518,2017,10,NAM,evening,3634,309809.67000000004
519,2017,10,NAM,morning,4714,324191.73
520,2017,10,NAM,off,73946,2176804.5599999996
521,2017,10,NAM,standard,48145,3031512.7999999966
522,2017,10,RSA,evening,-3171,-270996.22000000003
523,2017,10,RSA,morning,-1189,-78131.94000000002
524,2017,10,RSA,off,-52878,-1571947.4500000007
525,2017,10,RSA,standard,-31127,-1946229.119999999
526,2017,10,ZAMC,morning,92,5825.74
527,2017,10,ZAMC,off,10269,301478.81
528,2017,10,ZAMC,standard,3790,236310.31000000003
529,2017,10,ZAMZ,evening,1571,135256.53999999998
530,2017,10,ZAMZ,morning,-240,-16449.5
531,2017,10,ZAMZ,off,-12983,-377336.47000000003
532,2017,10,ZAMZ,standard,-2687,-168307.84999999998
533,2017,10,ZIM,evening,0,-2.7500000000027285
534,2017,10,ZIM,morning,-1,-61.31999999999965
535,2017,10,ZIM,off,-2,-57.91000000000008
536,2017,10,ZIM,standard,1,60.71000000000035
537,2017,11,BOT,evening,320,27856.14
538,2017,11,BOT,morning,1228,91006.18
539,2017,11,BOT,off,-7275,-197213.69
540,2017,11,BOT,standard,3612,225557.91
541,2017,11,LES,morning,-210,-15093.300000000001
542,2017,11,LES,off,-4825,-134582.14999999997
543,2017,11,LES,standard,-850,-53816.799999999996
544,2017,11,MOZ,evening,-2498,-213711.06
545,2017,11,MOZ,morning,-7179,-516299.67999999993
546,2017,11,MOZ,off,-29803,-837625.8199999993
