year,month,node,cat,side,flow_sum,value,price_weight_mean,price_mean
2016,2,ZIM,off,supply,-101,-9151.269999999999,90.60663366336632,427.6133333333334
2016,2,ZIM,standard,consume,977,110420.95999999999,113.02042988741043,457.231379310345
2016,2,ZIM,standard,supply,-1,-120.0099999999984,120.0099999999984,600.0500000000001
2016,3,BOT,evening,consume,5,350.20000000000005,70.04,70.04
2016,3,MOZ,evening,supply,-519,-54686.68,105.36932562620424,211.87375
2016,3,MOZ,morning,supply,-750,-78156.72999999998,104.2089733333333,226.25375
2016,3,MOZ,off,supply,-18677,-1107340.7900000003,59.28900733522516,181.69758364312256
2016,3,MOZ,standard,supply,-4583,-394105.7300000001,85.99295876063717,238.01215909090908
2016,3,RSA,evening,supply,-828,-96856.54000000002,116.9764975845411,138.29051282051282
2016,3,RSA,morning,supply,-2199,-242841.43000000002,110.43266484765803,118.97500000000001
2016,3,RSA,off,supply,-19829,-1054672.720000001,53.188396792576576,94.34083941605837
2016,3,RSA,standard,supply,-7407,-794127.2699999998,107.21307816929928,120.10603448275869
2016,3,ZAMC,evening,consume,581,80467.15999999999,138.4976936316695,133.77806451612904
2016,3,ZAMC,morning,consume,1022,120635.98000000001,118.03911937377691,116.21684210526317
2016,3,ZAMC,off,consume,15913,852017.6600000005,53.54223967825052,58.67714788732386
2016,3,ZAMC,standard,consume,2879,285950.4300000001,99.32283084404311,104.91032051282059
2016,3,ZAMZ,evening,consume,552,54929.98,99.51083333333334,135.59785714285712
2016,3,ZAMZ,morning,consume,1908,199190.11000000002,104.39733228511531,212.30999999999997
2016,3,ZAMZ,off,consume,22527,1304599.260000001,57.91269410041288,113.97523012552294
2016,3,ZAMZ,standard,consume,8855,882574.9999999995,99.66967814793897,172.12015873015886
2016,3,ZIM,evening,consume,209,15795.88,75.57837320574163,457.7016666666666
2016,3,ZIM,morning,consume,20,1278.199999999999,63.90999999999995,255.64
2016,3,ZIM,morning,supply,-1,-106.13000000000102,106.13000000000102,530.65
2016,3,ZIM,off,consume,70,5602.1399999999985,80.0305714285714,420.15999999999997
2016,3,ZIM,off,supply,-4,-205.5500000000029,51.38750000000073,256.9375
2016,3,ZIM,standard,consume,257,19827.629999999994,77.15031128404667,386.7063636363636
2016,3,ZIM,standard,supply,-1,-120.05999999999949,120.05999999999949,600.3
2016,4,MOZ,morning,supply,-330,-35756.82,108.354,325.38
2016,4,MOZ,off,supply,-12467,-741977.3999999991,59.5153124248014,171.1184507042253
2016,4,MOZ,standard,supply,-1926,-173674.14999999994,90.17349428868117,236.32756756756754
2016,4,NAM,morning,supply,-242,-23498.129999999997,97.09971074380164,77.98
2016,4,NAM,off,supply,-2372,-107726.64,45.41595278246206,41.26843373493976
2016,4,NAM,standard,supply,-179,-14306.179999999998,79.92279329608938,64.88652173913042
2016,4,RSA,evening,supply,-166,-22982.51,138.44885542168674,136.38136363636363
2016,4,RSA,morning,supply,-776,-91841.53000000001,118.35248711340208,120.86300000000001
2016,4,RSA,off,consume,2,63.960000000000036,31.980000000000018,159.9
2016,4,RSA,off,supply,-9135,-505424.30000000005,55.32833059660646,113.82401129943514
2016,4,RSA,standard,supply,-1652,-187973.52999999997,113.7854297820823,126.4108641975309
2016,4,ZAMC,evening,consume,166,22982.51,138.44885542168674,136.38136363636363
2016,4,ZAMC,morning,consume,428,46903.859999999986,109.5884579439252,102.98928571428573
2016,4,ZAMC,off,consume,13416,690451.0000000005,51.46474358974363,50.19045801526721
2016,4,ZAMC,standard,consume,1259,122216.39000000006,97.07417791898337,96.20732394366198
2016,4,ZAMZ,morning,consume,804,90832.70000000001,112.97599502487563,175.2846153846154
2016,4,ZAMZ,off,consume,9082,571250.34,62.899178595023116,102.60518987341779
2016,4,ZAMZ,standard,consume,2413,245506.38000000012,101.7432159138003,137.717341772152
2016,4,ZIM,morning,consume,116,13359.919999999998,115.17172413793102,453.938
2016,4,ZIM,off,consume,1482,93748.60000000002,63.258164642375185,215.8656666666666
2016,4,ZIM,off,supply,-8,-385.55999999999835,48.194999999999794,225.09625000000003
2016,4,ZIM,standard,consume,85,8231.09,96.83635294117647,386.00100000000003
2016,5,MOZ,evening,supply,-43,-6812.339999999999,158.42651162790696,431.0
2016,5,MOZ,morning,supply,-341,-36330.560000000005,106.54123167155427,298.36615384615385
2016,5,MOZ,off,supply,-8546,-464112.96,54.30762461970513,145.97587155963308
2016,5,MOZ,standard,supply,-1586,-156211.79999999996,98.49419924337954,261.23955555555557
2016,5,NAM,evening,supply,-7,-527.94,75.42,75.42
2016,5,NAM,morning,supply,-409,-29299.360000000004,71.63657701711493,74.19849999999998
2016,5,NAM,off,consume,279,14735.139999999998,52.81412186379927,52.87625
2016,5,NAM,off,supply,-2375,-65808.62000000001,27.70889263157895,29.091917808219186
2016,5,NAM,standard,supply,-326,-20496.58,62.872944785276076,45.4596153846154
2016,5,RSA,evening,supply,-108,-14730.750000000004,136.39583333333337,136.65043478260873
2016,5,RSA,morning,consume,169,8307.92,49.1592899408284,218.28666666666666
2016,5,RSA,morning,supply,-327,-39288.79000000001,120.14920489296638,122.87642857142858
2016,5,RSA,off,supply,-217,-11509.810000000001,53.04059907834102,94.2025
2016,5,RSA,standard,supply,-263,-33571.69,127.64901140684411,138.6978947368421
2016,5,ZAMC,evening,consume,118,16667.429999999997,141.249406779661,133.60375
2016,5,ZAMC,morning,consume,218,19715.530000000006,90.43821100917434,86.40499999999997
2016,5,ZAMC,off,consume,6752,248322.5700000002,36.77763181279624,41.847115384615414
2016,5,ZAMC,standard,consume,961,79985.07999999999,83.23109261186264,83.22819444444445
2016,5,ZAMZ,evening,consume,40,5403.6,135.09,150.10000000000002
2016,5,ZAMZ,morning,consume,507,57122.93000000001,112.66850098619331,143.7875
2016,5,ZAMZ,off,consume,4205,261755.09999999992,62.24853745541021,84.38048192771086
2016,5,ZAMZ,standard,consume,967,114074.72999999998,117.96766287487071,192.28799999999998
2016,5,ZIM,morning,consume,183,19772.33,108.04551912568307,324.1725
2016,5,ZIM,off,consume,686,37802.850000000006,55.10619533527698,220.81
2016,5,ZIM,off,supply,-784,-21184.27,27.020752551020408,83.20961538461539
2016,5,ZIM,standard,consume,247,16220.259999999998,65.66906882591093,197.95818181818183
2016,6,MOZ,evening,supply,-233,-35187.34,151.01862660944204,333.66600000000005
2016,6,MOZ,morning,supply,-1253,-155891.00999999998,124.41421388667197,323.61
2016,6,MOZ,off,supply,-7864,-491118.44999999995,62.45148143438453,187.12682242990664
2016,6,MOZ,standard,supply,-4303,-475627.16999999987,110.53385312572621,221.1736956521738
2016,6,RSA,evening,supply,-151,-22236.4,147.2609271523179,145.042
2016,6,RSA,morning,supply,-634,-80278.89999999998,126.62287066246054,128.92916666666662
2016,6,RSA,off,supply,-271,-20386.41,75.22660516605166,87.72500000000001
2016,6,RSA,standard,supply,-496,-58935.189999999995,118.82094758064515,125.15521739130433
2016,6,ZAMC,evening,consume,327,49979.490000000005,152.8424770642202,147.15575757575752
2016,6,ZAMC,morning,consume,914,122771.65999999999,134.32347921225383,129.02920000000003
2016,6,ZAMC,off,consume,4353,257047.89000000013,59.050744314266055,60.10225000000004
2016,6,ZAMC,standard,consume,2205,229676.78999999998,104.16180952380951,110.78096153846158
2016,6,ZAMZ,evening,consume,57,7444.25,130.60087719298247,165.105
2016,6,ZAMZ,morning,consume,964,112389.79000000001,116.58691908713693,242.6438461538461
2016,6,ZAMZ,off,consume,3762,253316.64999999994,67.33563264221158,103.02513513513517
2016,6,ZAMZ,standard,consume,2596,305137.31999999995,117.54134052388288,180.29727272727274
2016,6,ZIM,morning,consume,10,1157.0800000000006,115.70800000000006,631.3866666666668
2016,6,ZIM,morning,supply,-1,-148.61999999999898,148.61999999999898,743.1
2016,6,ZIM,off,consume,20,1140.3200000000002,57.016000000000005,270.84000000000003
2016,6,ZIM,standard,supply,-2,-251.75,125.875,629.375
2016,7,BOT,morning,supply,-10,-1131.1999999999998,113.11999999999998,226.24
2016,7,BOT,off,supply,-2844,-156466.31999999995,55.0162869198312,86.69095890410958
2016,7,BOT,standard,supply,-182,-19276.35,105.91401098901098,144.29846153846154
2016,7,MOZ,evening,consume,51,10785.44,211.47921568627453,211.04000000000002
2016,7,MOZ,evening,supply,-353,-56197.39,159.19940509915014,250.01461538461538
2016,7,MOZ,morning,supply,-2584,-363275.7800000001,140.5866021671827,366.01272727272715
2016,7,MOZ,off,supply,-12506,-787186.5,62.94470654086039,181.0935087719298
2016,7,MOZ,standard,supply,-6213,-718608.0899999994,115.66201352003853,220.65771604938277
2016,7,RSA,evening,consume,224,37578.020000000004,167.75901785714288,189.93
2016,7,RSA,evening,supply,-324,-57469.63999999999,177.3754320987654,168.97357142857138
2016,7,RSA,morning,consume,1599,230414.45999999996,144.0990994371482,146.28744186046512
2016,7,RSA,morning,supply,-104,-13115.61,126.11163461538462,129.57
2016,7,RSA,off,consume,991,54691.73000000001,55.18842583249244,58.29260869565216
2016,7,RSA,off,supply,-1302,-77858.01999999999,59.79878648233486,108.680625
2016,7,RSA,standard,consume,10,784.6,78.46000000000001,78.46000000000001
2016,7,RSA,standard,supply,-374,-49089.149999999994,131.25441176470588,128.47142857142856
2016,7,ZAMC,evening,consume,345,57800.75999999998,167.53843478260865,164.6988888888889
2016,7,ZAMC,morning,consume,675,96457.52999999998,142.90004444444443,141.50547619047617
2016,7,ZAMC,off,consume,8288,480403.3100000002,57.963719835907355,65.71157894736844
2016,7,ZAMC,standard,consume,2561,288652.51,112.71085903943772,115.06546391752585
2016,7,ZAMZ,evening,consume,55,7152.25,130.04090909090908,130.04333333333332
2016,7,ZAMZ,morning,consume,431,51675.95,119.89779582366589,171.11066666666665
2016,7,ZAMZ,off,consume,7371,486305.88000000006,65.97556369556371,106.96333333333334
2016,7,ZAMZ,standard,consume,3982,473694.75999999995,118.95900552486187,182.54119718309863
2016,7,ZIM,evening,consume,2,350.5600000000013,175.28000000000065,876.4
2016,7,ZIM,morning,consume,1,162.51999999999953,162.51999999999953,812.6
2016,7,ZIM,morning,supply,-8,-1187.869999999999,148.48374999999987,723.7025
2016,7,ZIM,off,consume,3,163.9699999999866,54.656666666662204,273.2833333333333
2016,7,ZIM,off,supply,-1,-54.049999999995634,54.049999999995634,270.25
2016,7,ZIM,standard,consume,220,24368.6,110.76636363636364,383.3966666666667
2016,7,ZIM,standard,supply,-4,-526.880000000001,131.72000000000025,658.6
2016,8,BOT,off,supply,-2417,-117745.77999999998,48.71567232105916,99.62555555555556
2016,8,BOT,standard,supply,-220,-24435.800000000003,111.0718181818182,167.98714285714286
2016,8,MOZ,evening,supply,-1077,-183988.59000000005,170.83434540389976,380.96454545454554
2016,8,MOZ,morning,supply,-4239,-641839.5400000002,151.41296060391605,374.72662499999996
2016,8,MOZ,off,supply,-53176,-2685357.419999997,50.499424928539135,178.51582582582589
2016,8,MOZ,standard,supply,-12917,-1533912.9199999992,118.75148409073309,318.9164317180612
2016,8,NAM,morning,supply,-50,-8364.73,167.2946,144.575
2016,8,NAM,off,consume,1063,51542.92,48.48816556914393,47.15
2016,8,NAM,standard,supply,-38,-4411.86,116.10157894736841,115.25999999999999
2016,8,RSA,evening,consume,149,26863.760000000002,180.2936912751678,179.24333333333334
2016,8,RSA,evening,supply,-587,-108182.71000000002,184.29763202725727,183.70540540540546
2016,8,RSA,morning,consume,1648,279349.11000000004,169.5079550970874,183.8097297297297
2016,8,RSA,morning,supply,-447,-64970.49,145.34785234899329,153.54652173913047
2016,8,RSA,off,supply,-16376,-867170.8500000002,52.95376465559357,96.80222222222221
2016,8,RSA,standard,consume,16,2336.64,146.04,146.04
2016,8,RSA,standard,supply,-2058,-254274.87000000002,123.5543586005831,125.82435897435896
2016,8,ZAMC,evening,consume,1388,243012.54999999996,175.08108789625356,174.45956521739132
2016,8,ZAMC,morning,consume,2524,371227.6899999999,147.07911648177492,149.50910447761194
2016,8,ZAMC,off,consume,42053,2086338.659999999,49.61212422419326,54.79047923322684
2016,8,ZAMC,standard,consume,10224,1234423.449999998,120.73781787949903,120.53999999999994
2016,8,ZAMZ,evening,consume,125,21927.85,175.4228,176.90333333333334
2016,8,ZAMZ,morning,consume,561,64201.899999999994,114.44188948306595,227.56349999999998
2016,8,ZAMZ,off,consume,28857,1532649.8600000003,53.11189174203834,110.29875000000001
2016,8,ZAMZ,standard,consume,4997,580764.63,116.22265959575745,224.22944751381198
2016,8,ZIM,evening,consume,2,367.14000000000124,183.57000000000062,917.85
2016,8,ZIM,morning,consume,5,758.7399999999989,151.74799999999976,758.74
2016,8,ZIM,morning,supply,-2,-362.67999999999665,181.33999999999833,906.7
2016,8,ZIM,off,consume,6,587.5,97.91666666666667,489.5833333333333
2016,8,ZIM,off,supply,-10,-844.889999999994,84.4889999999994,422.445
2016,8,ZIM,standard,consume,1,135.10999999999694,135.10999999999694,675.5500000000001
2016,8,ZIM,standard,supply,-5,-624.3799999999992,124.87599999999983,624.3799999999999
2016,9,BOT,morning,supply,-403,-35940.1,89.18138957816377,171.86818181818185
2016,9,BOT,off,supply,-3210,-124410.55,38.75718068535826,74.32513157894735
2016,9,BOT,standard,supply,-1071,-84674.98000000001,79.06160597572364,107.766
2016,9,MOZ,evening,supply,-874,-161263.11999999997,184.51157894736838,545.7163333333333
2016,9,MOZ,morning,supply,-4017,-507973.25000000006,126.45587503111777,247.86341176470583
2016,9,MOZ,off,supply,-44569,-2296261.0300000003,51.521484215486105,164.38884146341468
2016,9,MOZ,standard,supply,-13763,-1497512.4199999992,108.80712199375131,325.3951785714286
2016,9,NAM,off,consume,11348,501151.14999999985,44.16206820585124,46.40877551020407
2016,9,NAM,standard,consume,248,26088.33,105.19487903225807,105.45933333333332
2016,9,RSA,evening,supply,-298,-56122.53000000001,188.33063758389267,187.4204545454545
2016,9,RSA,morning,consume,39,1552.1399999999999,39.79846153846154,85.98
2016,9,RSA,morning,supply,-1303,-156841.94,120.36986953184957,148.47279069767438
2016,9,RSA,off,consume,370,22540.370000000003,60.919918918918924,69.70791666666666
2016,9,RSA,off,supply,-6306,-352549.6499999999,55.90701712654613,149.75421052631577
2016,9,RSA,standard,supply,-2668,-320416.64000000013,120.09619190404803,132.61053191489364
2016,9,ZAMC,evening,consume,1171,217209.76999999996,185.49083689154565,185.53499999999997
2016,9,ZAMC,morning,consume,4699,588548.78,125.24979357310066,126.55931818181817
2016,9,ZAMC,off,consume,33271,1700632.9199999992,51.11457184935828,56.175151515151526
2016,9,ZAMC,standard,consume,13183,1433342.6499999997,108.72659106424939,110.02823045267485
2016,9,ZAMZ,morning,consume,936,105329.01,112.53099358974359,237.60838709677427
2016,9,ZAMZ,off,consume,9094,548805.19,60.34805256212887,113.96396313364058
2016,9,ZAMZ,standard,consume,4051,441239.13000000006,108.92103924956803,220.5338888888889
2016,9,ZIM,evening,consume,3,552.5799999999999,184.1933333333333,920.9666666666666
2016,9,ZIM,evening,supply,-2,-376.6999999999971,188.34999999999854,941.75
2016,9,ZIM,morning,consume,53,5839.050000000007,110.17075471698125,571.725
2016,9,ZIM,morning,supply,-4,-513.6899999999987,128.42249999999967,642.1125
2016,9,ZIM,off,consume,2,91.60000000000173,45.800000000000864,229.0
2016,9,ZIM,standard,consume,20,1933.9300000000012,96.69650000000006,582.73
2016,10,BOT,evening,supply,-4,-479.62,119.905,119.905
2016,10,BOT,morning,supply,-1775,-150699.91,84.90135774647888,129.95596153846157
2016,10,BOT,off,supply,-11114,-425302.54999999993,38.267280007198124,71.35853773584905
2016,10,BOT,standard,supply,-4383,-314062.87999999995,71.65477526808121,100.46915492957753
2016,10,MOZ,evening,supply,-2131,-258571.46999999994,121.33809009854525,384.0428205128206
2016,10,MOZ,morning,supply,-5449,-462013.69000000006,84.7887116902184,214.23448717948713
2016,10,MOZ,off,supply,-29523,-1170886.4100000001,39.66014327812215,108.35003311258278
2016,10,MOZ,standard,supply,-19343,-1501300.0599999996,77.61464405728168,231.70802816901403
2016,10,NAM,morning,consume,40,3413.1400000000003,85.3285,85.40333333333332
2016,10,NAM,off,consume,21666,821286.76,37.906709129511675,38.543760683760674
2016,10,NAM,standard,consume,72,2706.48,37.59,37.8
2016,10,RSA,evening,supply,-1013,-117378.68000000001,115.87233958538994,128.34476190476187
2016,10,RSA,morning,supply,-723,-67698.4,93.63540802213001,122.13137931034487
2016,10,RSA,off,consume,2061,74935.67,36.358888888888885,44.15277777777778
2016,10,RSA,off,supply,-10838,-443817.38,40.950118102971025,153.30103703703696
2016,10,RSA,standard,consume,88,3406.08,38.70545454545454,39.099999999999994
2016,10,RSA,standard,supply,-4853,-421670.6700000001,86.8886606222955,109.08230769230777
2016,10,ZAMC,evening,consume,1196,153317.34999999998,128.1917642140468,133.4661904761905
2016,10,ZAMC,morning,consume,3392,292681.86,86.28592570754716,88.575
2016,10,ZAMC,off,consume,15730,622334.0399999996,39.56351176096628,41.123657718120825
2016,10,ZAMC,standard,consume,12499,992355.8200000002,79.39481718537485,78.75747863247867
2016,10,ZAMZ,evening,consume,1955,223431.55000000005,114.28723785166243,231.39999999999998
2016,10,ZAMZ,morning,consume,4271,366170.32999999996,85.73409740107702,177.55181818181825
2016,10,ZAMZ,off,consume,11808,511919.5399999997,43.35361957994577,82.76804232804234
2016,10,ZAMZ,standard,consume,13850,1085896.6399999994,78.40408953068588,156.9559574468085
2016,10,ZIM,evening,supply,-3,-319.1299999999974,106.3766666666658,531.8833333333333
2016,10,ZIM,morning,consume,247,18427.860000000004,74.6067206477733,377.73555555555555
2016,10,ZIM,morning,supply,-3,-281.1900000000023,93.73000000000077,468.6499999999999
2016,10,ZIM,off,consume,210,9530.329999999996,45.38252380952379,232.98600000000002
2016,10,ZIM,standard,consume,2072,152806.02000000005,73.74807915057917,363.0597222222221
2016,10,ZIM,standard,supply,-2,-137.42999999999847,68.71499999999924,343.575
2016,11,BOT,morning,supply,-357,-31483.170000000002,88.18815126050421,133.5918181818182
2016,11,BOT,off,supply,-2408,-91474.59,37.98778654485049,72.56959999999998
2016,11,BOT,standard,supply,-840,-62437.95,74.33089285714286,132.74839999999998
2016,11,MOZ,evening,supply,-1909,-227390.9800000001,119.11523310633845,318.68677419354833
2016,11,MOZ,morning,supply,-5898,-553524.32,93.849494743981,263.4581944444444
2016,11,MOZ,off,supply,-36167,-1445460.2400000005,39.96627422788731,104.76232352941182
2016,11,MOZ,standard,supply,-15630,-1222410.5399999998,78.20924760076774,241.08449197860963
2016,11,NAM,morning,consume,8,559.6,69.95,69.95
2016,11,NAM,morning,supply,-19,-1846.23,97.17,97.17
2016,11,NAM,off,consume,34053,1285212.7499999998,37.74154259536604,38.69940983606555
2016,11,NAM,standard,consume,296,14248.840000000004,48.13797297297299,70.12500000000001
2016,11,RSA,evening,supply,-2466,-296145.02,120.09124898621249,167.55581395348835
2016,11,RSA,morning,supply,-2892,-262983.14,90.93469571230983,145.6569230769231
2016,11,RSA,off,supply,-29419,-1122662.9699999997,38.16115333627927,176.09378378378378
2016,11,RSA,standard,consume,22,1438.02,65.36454545454545,119.625
2016,11,RSA,standard,supply,-12953,-1038908.050000001,80.20597930981248,129.9769626168224
2016,11,ZAMC,evening,consume,2267,272698.87000000005,120.29063520070581,120.30545454545454
2016,11,ZAMC,morning,consume,4614,440057.92999999993,95.37449718248807,95.67738636363637
2016,11,ZAMC,off,consume,16275,637591.39,39.1761222734255,40.279599999999974
2016,11,ZAMC,standard,consume,14140,1120814.0599999994,79.26549222065059,78.95213114754094
2016,11,ZAMZ,evening,consume,2045,243274.22,118.96049877750612,238.634705882353
2016,11,ZAMZ,morning,consume,3525,326828.02999999997,92.71717163120566,193.08444444444447
2016,11,ZAMZ,off,consume,16605,687248.0799999997,41.3880204757603,84.26747572815536
2016,11,ZAMZ,standard,consume,12082,966653.2099999998,80.00771478232079,159.62269999999992
2016,11,ZIM,evening,consume,63,7562.909999999994,120.04619047619039,552.22
2016,11,ZIM,morning,consume,1021,82576.87,80.87842311459353,412.3492857142857
2016,11,ZIM,morning,supply,-2,-185.5699999999997,92.78499999999985,411.67499999999995
2016,11,ZIM,off,consume,1062,49585.64,46.69080979284369,170.72000000000003
2016,11,ZIM,off,supply,-1,-40.05999999999949,40.05999999999949,200.3
2016,11,ZIM,standard,consume,2886,220845.88999999996,76.52317740817739,346.6205714285714
2016,11,ZIM,standard,supply,-3,-243.48000000000138,81.16000000000047,405.8
2016,12,BOT,evening,supply,-370,-34170.869999999995,92.35370270270269,180.49
2016,12,BOT,morning,supply,-2650,-177930.98,67.14376603773586,116.32327272727271
2016,12,BOT,off,consume,81,5081.619999999999,62.73604938271604,127.1
2016,12,BOT,off,supply,-10822,-397587.1600000001,36.73878765477731,67.65481927710842
2016,12,BOT,standard,supply,-7680,-523824.71999999986,68.20634374999999,124.49824858757071
2016,12,MOZ,evening,supply,-1102,-108503.77999999998,98.46078039927403,276.1566666666667
2016,12,MOZ,morning,supply,-2683,-197175.69999999995,73.49075661572864,145.87245283018868
2016,12,MOZ,off,supply,-32338,-1181925.9900000012,36.54913692869074,108.2745259938837
2016,12,MOZ,standard,supply,-8018,-499218.5199999996,62.26222499376398,209.83543046357616
2016,12,NAM,evening,supply,-116,-10807.960000000001,93.17206896551725,90.45857142857143
2016,12,NAM,morning,supply,-1007,-58310.479999999996,57.905143992055606,64.71400000000001
2016,12,NAM,off,consume,15535,565445.22,36.39814740907628,36.02867768595039
2016,12,NAM,off,supply,-4169,-118256.78,28.365742384264813,32.5125
2016,12,NAM,standard,consume,30,1123.1999999999998,37.43999999999999,37.44
2016,12,NAM,standard,supply,-2036,-125046.12999999995,61.41754911591353,63.69216666666668
2016,12,RSA,evening,consume,11,579.48,52.68,52.68
2016,12,RSA,evening,supply,-1207,-116842.94999999998,96.80443247721622,116.21999999999998
2016,12,RSA,morning,consume,378,15485.060000000001,40.9657671957672,82.48249999999999
2016,12,RSA,morning,supply,-684,-39801.649999999994,58.18954678362572,115.83874999999999
2016,12,RSA,off,consume,1001,18856.989999999998,18.838151848151846,90.48222222222222
2016,12,RSA,off,supply,-11075,-404019.42000000016,36.480308803611756,135.12954545454542
2016,12,RSA,standard,consume,259,7709.32,29.765714285714285,59.59400000000001
2016,12,RSA,standard,supply,-3914,-251961.93999999992,64.37453755748592,117.443984375
2016,12,ZAMC,evening,consume,1596,159155.06999999998,99.72122180451126,96.53372093023253
2016,12,ZAMC,morning,consume,3505,243969.07999999993,69.60601426533522,68.69906976744183
2016,12,ZAMC,off,consume,16131,566349.4500000008,35.109382555328295,37.053391304347834
2016,12,ZAMC,standard,consume,12250,848062.0500000003,69.22955510204083,68.11033333333334
2016,12,ZAMZ,evening,consume,1087,99213.14,91.2724379024839,200.31749999999997
2016,12,ZAMZ,morning,consume,2653,177471.73000000004,66.8947342630984,143.53714285714284
2016,12,ZAMZ,off,consume,23839,871452.1400000002,36.55573388145477,77.86938144329898
2016,12,ZAMZ,standard,consume,7888,457763.93999999994,58.03295385395537,131.82239130434786
2016,12,ZIM,evening,consume,101,11377.87,112.65217821782178,395.03666666666663
2016,12,ZIM,morning,consume,488,36292.94,74.3707786885246,343.41
2016,12,ZIM,off,consume,1817,74603.93000000001,41.05884975233902,203.1405263157895
2016,12,ZIM,standard,consume,1221,85392.8,69.93677313677314,332.5473333333333
2017,1,BOT,evening,supply,-59,-3220.2,54.57966101694915,109.04
