year,month,node,cat,flow_sum,value,price_weight_mean,price_mean
2016,7,ZIM,evening,1,184.44000000000233,184.44000000000233,861.1333333333333
2016,7,ZIM,off,2,109.91999999999098,54.95999999999549,272.525
2016,7,ZIM,standard,213,23451.5,110.10093896713614,558.596
2016,8,NAM,off,1063,51542.92,48.48816556914393,47.15
2016,8,RSA,morning,1495,249651.57999999996,166.9910234113712,186.12510638297871
2016,8,ZAMC,evening,1244,228702.96,183.84482315112538,183.30666666666673
2016,8,ZAMC,morning,1248,216802.94999999998,173.72031249999998,172.4094736842105
2016,8,ZAMC,off,38168,1759702.2199999995,46.10412439740095,44.60020576131688
2016,8,ZAMC,standard,15529,1729794.219999998,111.3912177216819,113.81867088607586
2016,8,ZAMZ,evening,188,32324.11,171.93675531914894,215.1875
2016,8,ZAMZ,off,24501,1158445.6700000004,47.28156687482145,90.44960784313727
2016,8,ZAMZ,standard,9851,1008774.4599999994,102.40325449192969,210.2847014925372
2016,8,ZIM,evening,2,367.14000000000124,183.57000000000062,917.85
2016,8,ZIM,morning,1,139.20000000000164,139.20000000000164,864.5599999999998
2016,9,NAM,off,9857,390638.6399999999,39.63058131277264,40.39701612903225
2016,9,NAM,standard,1739,136600.84,78.55137435307648,89.33552631578948
2016,9,ZAMC,evening,1285,238522.08999999997,185.6203035019455,185.70939393939395
2016,9,ZAMC,morning,1694,240283.34,141.84376623376622,144.4460606060606
2016,9,ZAMC,off,29121,1326272.8999999994,45.543521857079064,44.401894273127795
2016,9,ZAMC,standard,20224,2134655.7900000005,105.5506225276899,107.259698630137
2016,9,ZAMZ,morning,27,3511.01,130.03740740740741,260.11333333333334
2016,9,ZAMZ,off,6741,321766.44999999995,47.732747366859506,90.53200000000004
2016,9,ZAMZ,standard,7313,770095.8699999996,105.30505538082862,214.8874999999999
2016,9,ZIM,evening,1,175.88000000000284,175.88000000000284,929.28
2016,9,ZIM,morning,1,129.97999999999956,129.97999999999956,649.9
2016,9,ZIM,off,2,91.60000000000173,45.800000000000864,229.0
2016,9,ZIM,standard,68,7129.3100000000095,104.8427941176472,593.2583333333333
2016,10,NAM,off,21215,800398.47,37.727950506716944,38.283258928571435
2016,10,NAM,standard,563,27007.910000000003,47.97142095914743,51.70666666666668
2016,10,ZAMC,evening,1310,165116.34999999998,126.04301526717555,132.10409090909093
2016,10,ZAMC,morning,925,94008.51999999999,101.63083243243243,102.34925925925928
2016,10,ZAMC,off,13737,502761.8500000001,36.59910096818811,37.76368627450979
2016,10,ZAMC,standard,16845,1298802.3499999994,77.10313742950427,76.8093333333334
2016,10,ZAMZ,evening,2115,239991.55000000005,113.47118203309695,229.59259259259255
2016,10,ZAMZ,morning,1273,121804.80999999998,95.68327572663,196.6495652173913
2016,10,ZAMZ,off,9586,376122.6299999999,39.23666075526809,75.98888888888888
2016,10,ZAMZ,standard,18910,1449499.0700000003,76.65251560021154,154.77406250000004
2016,10,ZIM,off,209,8696.679999999997,41.610909090909075,195.86142857142858
2016,10,ZIM,standard,2316,171749.01,74.15760362694301,374.5615555555554
2016,11,NAM,off,33465,1250157.1599999997,37.35715404153592,37.401384083044974
2016,11,NAM,standard,892,49864.03000000001,55.90137892376683,66.66945945945946
2016,11,ZAMC,evening,2267,272698.87000000005,120.29063520070581,120.30545454545454
2016,11,ZAMC,morning,2186,229897.5900000001,105.16815645013729,104.67953488372092
2016,11,ZAMC,off,15060,556865.3499999996,36.976450863213785,37.66023648648646
2016,11,ZAMC,standard,17783,1411700.4399999983,79.38483045605344,79.01305031446539
2016,11,ZAMZ,evening,2045,243274.22,118.96049877750612,238.634705882353
2016,11,ZAMZ,morning,1302,136364.82,104.73488479262673,210.82705882352943
2016,11,ZAMZ,off,14930,574787.4899999999,38.49882719356999,77.42044444444444
2016,11,ZAMZ,standard,15980,1269577.01,79.44787296620775,159.40121212121207
2016,11,ZIM,evening,63,7562.909999999994,120.04619047619039,552.22
2016,11,ZIM,morning,23,2297.459999999999,99.88956521739127,479.5875
2016,11,ZIM,off,663,24239.340000000004,36.56009049773756,154.97529411764705
2016,11,ZIM,standard,4277,326002.48999999993,76.22223287350945,358.9555769230768
2016,12,NAM,off,10699,425302.50000000006,39.75161230021498,34.52736625514401
2016,12,ZAMC,evening,1118,123261.87000000001,110.2521198568873,109.4173076923077
2016,12,ZAMC,off,18612,664636.700000001,35.710117128734204,36.377875647668425
2016,12,ZAMC,standard,13752,1029637.0800000003,74.87180628272253,73.84854304635768
2016,12,ZAMZ,evening,668,75499.88,113.02377245508983,225.975
2016,12,ZAMZ,off,28176,1041432.35,36.961681927881884,77.23218604651164
2016,12,ZAMZ,standard,6623,488968.71999999974,73.82888721123354,146.59264957264963
2016,12,ZIM,evening,100,11322.000000000002,113.22000000000001,452.88
2016,12,ZIM,off,1433,52380.75,36.55321004884857,171.94133333333332
2016,12,ZIM,standard,2094,143964.78999999998,68.75109360076408,330.60640000000006
2017,1,ZAMC,evening,1019,92156.28,90.4379587831207,91.92962962962962
2017,1,ZAMC,morning,351,33550.61,95.58578347578347,95.27799999999999
2017,1,ZAMC,off,16613,530787.6799999999,31.95014025161018,32.3181948424069
2017,1,ZAMC,standard,15458,1091467.1200000003,70.60855996894814,71.73550458715602
2017,1,ZAMZ,evening,400,29690.87,74.227175,153.12666666666667
2017,1,ZAMZ,off,27634,898238.1600000004,32.50481870159949,64.93307407407407
2017,1,ZAMZ,standard,3994,248355.24000000002,62.18208312468703,129.88477876106205
2017,1,ZIM,off,3,78.66999999999916,26.223333333333056,174.30454545454543
2017,2,NAM,off,6489,198947.97000000006,30.659264909847444,30.265949367088606
2017,2,ZAMC,evening,807,67447.67,83.57827757125155,84.47857142857143
2017,2,ZAMC,morning,95,7092.82,74.66126315789474,74.66499999999999
2017,2,ZAMC,off,15961,479795.56,30.060494956456363,28.16478827361563
2017,2,ZAMC,standard,15147,953236.5100000007,62.932363504324336,62.31755882352936
2017,2,ZAMZ,evening,89,7110.4,79.89213483146067,159.78666666666666
2017,2,ZAMZ,off,6270,199458.14,31.811505582137162,62.54322580645166
2017,2,ZAMZ,standard,2223,132140.34,59.44234817813765,123.24655737704927
2017,2,ZIM,evening,941,80521.68999999999,85.57034006376195,409.77916666666664
2017,2,ZIM,morning,125,9327.8,74.6224,373.325
2017,2,ZIM,off,3070,55027.82999999999,17.92437459283387,83.75288888888892
2017,2,ZIM,standard,4250,305869.73,71.96934823529412,336.54808219178096
2017,3,BOT,morning,60,3302.4,55.04,55.04
2017,3,RSA,morning,349,17762.48,50.89535816618911,186.62499999999997
2017,3,RSA,off,2747,54025.20999999999,19.666985802693844,74.34148148148152
2017,3,RSA,standard,1748,27227.749999999996,15.576516018306634,174.62161538461532
2017,3,ZAMC,evening,1053,94641.51,89.8779772079772,90.01
2017,3,ZAMC,morning,219,11648.849999999999,53.19109589041095,51.37
2017,3,ZAMC,off,11905,273904.64,23.007529609407815,21.807278106508864
2017,3,ZAMC,standard,16457,829592.3000000006,50.4096919244091,48.521413043478276
2017,3,ZIM,off,4351,89708.26000000001,20.61784877039761,86.12589743589746
2017,3,ZIM,standard,2302,95328.52000000002,41.41117289313641,173.41139999999996
2017,4,BOT,evening,3083,292117.66000000003,94.7511060655206,176.88343750000004
2017,4,BOT,off,12325,280271.6499999999,22.740093306288024,40.10371212121214
2017,4,BOT,standard,25200,1306754.2700000007,51.8553281746032,91.73301075268826
2017,4,ZAMC,evening,376,35558.5,94.57047872340425,95.11612903225809
2017,4,ZAMC,off,16066,340486.54000000015,21.19298767583718,21.48593749999999
2017,4,ZAMC,standard,9081,451851.2100000005,49.75786917740342,50.59353312302839
2017,5,BOT,evening,1036,96051.56999999999,92.71387065637064,183.81225806451607
2017,5,BOT,morning,113,7158.19,63.34681415929203,85.425
2017,5,BOT,off,11837,336630.2500000002,28.438814733462884,52.68558333333329
2017,5,BOT,standard,15074,895506.3600000001,59.407347751094605,106.61741721854301
2017,5,NAM,off,5373,156165.3800000001,29.06483900986415,27.759487179487177
2017,5,ZAMC,evening,1122,103633.71999999997,92.36516934046344,93.22860465116277
2017,5,ZAMC,morning,134,8157.360000000001,60.875820895522395,67.03166666666668
2017,5,ZAMC,off,15597,437123.13999999996,28.02610373789831,27.775080385852075
2017,5,ZAMC,standard,10976,668426.460000001,60.898912172011755,61.20493074792228
2017,5,ZIM,evening,169,17258.19,102.11946745562129,472.21999999999997
2017,5,ZIM,off,1,22.789999999999964,22.789999999999964,174.98333333333335
2017,5,ZIM,standard,130,10028.57,77.14284615384615,282.26
2017,6,BOT,evening,789,102538.41,129.9599619771863,260.47866666666675
2017,6,BOT,morning,1303,121761.62999999999,93.44714504988487,160.19450000000003
2017,6,BOT,standard,7995,582133.8300000001,72.8122363977486,128.15521327014207
2017,6,NAM,morning,2,179.68,89.84,89.84
2017,6,NAM,off,26599,821044.86,30.86750855295312,30.82340136054423
2017,6,NAM,standard,9522,616145.7199999999,64.70759504305816,65.68808823529409
2017,6,ZAMC,evening,345,44589.91,129.246115942029,129.64944444444444
2017,6,ZAMC,morning,301,27928.450000000004,92.78554817275749,94.129375
2017,6,ZAMC,off,19616,618129.2300000002,31.511481953507353,31.694824281150183
2017,6,ZAMC,standard,8396,549780.6600000001,65.48126012386852,68.37161716171622
2017,6,ZIM,evening,1105,143801.71,130.13729411764706,528.2186666666665
2017,6,ZIM,morning,674,70254.45999999999,104.23510385756676,352.65299999999996
2017,6,ZIM,standard,475,38513.53999999999,81.08113684210525,345.9336363636364
2017,7,BOT,evening,388,39892.159999999996,102.81484536082473,214.49190476190475
2017,7,BOT,morning,2,625.3199999999924,312.6599999999962,141.38470588235293
2017,7,BOT,standard,3460,273848.0500000001,79.14683526011564,127.64762886597936
2017,7,NAM,morning,2,166.1,83.05,83.05
2017,7,NAM,off,52719,1566872.2200000007,29.721205258066366,29.512514285714254
2017,7,NAM,standard,18622,1132699.78,60.82589302974976,59.646330645161264
2017,7,RSA,morning,94,6691.490000000003,71.18606382978727,124.46357142857141
2017,7,ZAMC,evening,330,37294.71,113.01427272727273,112.33999999999999
2017,7,ZAMC,morning,281,20931.33,74.48871886120997,79.01842105263158
2017,7,ZAMC,off,14999,443330.8100000001,29.557357823854932,29.451246458923478
2017,7,ZAMC,standard,10073,605978.9599999996,60.15873721830633,61.020553846153824
2017,7,ZIM,evening,325,42556.25,130.94230769230768,522.0799999999999
2017,7,ZIM,off,1,27.889999999999645,27.889999999999645,139.45
2017,8,BOT,evening,3090,332912.79,107.73876699029125,182.25457142857144
2017,8,BOT,morning,1818,165742.53,91.16750825082508,134.18736842105264
2017,8,BOT,standard,6867,530081.8400000001,77.19263725061892,130.0428624535316
2017,8,NAM,morning,140,11971.69,85.51207142857143,86.12833333333333
2017,8,NAM,off,63071,1896316.0399999986,30.06637028111174,30.063607954545457
2017,8,NAM,standard,41559,2815326.1300000004,67.74287470824612,67.6672826086957
2017,8,ZAMC,evening,241,26569.469999999998,110.24676348547717,107.2115
2017,8,ZAMC,morning,136,12258.34,90.13485294117648,91.67333333333333
2017,8,ZAMC,off,17387,527178.1,30.320245010640132,30.25340845070423
2017,8,ZAMC,standard,8125,541798.4499999997,66.68288615384611,67.54930555555556
2017,8,ZAMZ,evening,120,12926.4,107.72,215.44
2017,9,BOT,evening,878,73801.97,84.05691343963554,166.69368421052636
2017,9,BOT,off,1098,53874.89000000007,49.06638433515489,58.05815789473683
2017,9,BOT,standard,13616,881797.9699999995,64.76189556404226,123.67738281249996
2017,9,NAM,evening,3436,294976.32999999996,85.8487572759022,85.84387096774195
2017,9,NAM,off,64317,1931453.530000001,30.03021798280394,30.09005730659024
2017,9,NAM,standard,46692,2985571.100000003,63.94181230189332,64.15411003236241
2017,9,ZAMC,evening,122,10575.619999999999,86.68540983606556,86.27210526315791
2017,9,ZAMC,off,13813,410425.6100000001,29.712995728661415,30.108347826086934
2017,9,ZAMC,standard,6742,425430.3999999998,63.101512904182705,63.65751572327041
2017,10,BOT,evening,784,66616.26,84.96971938775509,141.72733333333332
2017,10,BOT,off,12490,381393.5999999999,30.535916733386703,55.35863221884499
2017,10,BOT,standard,21322,1351519.870000001,63.386167807898,115.83139917695482
2017,10,NAM,evening,3634,309809.67000000004,85.25307374793617,85.31853658536583
2017,10,NAM,off,73946,2176804.5599999996,29.43775944608227,29.471978021978025
2017,10,NAM,standard,52859,3355704.529999997,63.484071397491384,63.673044776119426
2017,10,ZAMC,off,10269,301478.81,29.358146849741942,29.35928143712577
2017,10,ZAMC,standard,3882,242136.05,62.37404688304997,62.15107011070114
2017,10,ZAMZ,evening,1571,135256.53999999998,86.09582431572245,85.81083333333333
2017,11,BOT,evening,320,27856.14,87.0504375,117.42375
2017,11,BOT,standard,4840,316564.0899999999,65.40580371900825,116.65052023121383
2017,11,NAM,evening,4785,410001.66999999987,85.68477951933122,85.61837209302324
2017,11,NAM,off,76816,2169581.24,28.24387158925224,28.15108504398828
2017,11,NAM,standard,63482,4058436.1500000013,63.93050234712204,64.3210778443114
2017,11,ZAMC,evening,77,6663.7699999999995,86.54246753246753,86.25142857142858
2017,11,ZAMC,off,15492,433324.72999999986,27.970870772011352,28.146047904191636
2017,11,ZAMC,standard,8159,516014.24,63.244789802671896,63.090646258503405
2017,11,ZAMZ,evening,464,39953.37999999999,86.10642241379308,86.065
2017,12,BOT,evening,1503,129270.39000000001,86.00824351297406,98.20275862068966
2017,12,BOT,off,5472,168215.49,30.74113486842105,57.40564705882353
2017,12,BOT,standard,16829,1089885.2399999998,64.76232931249628,122.01004878048778
2017,12,NAM,evening,921,79263.34,86.06225841476656,86.33296296296294
2017,12,NAM,off,81033,2446043.830000002,30.1857740673553,30.24447174447172
2017,12,NAM,standard,28812,1858012.4800000004,64.48745245036791,64.45444444444446
2017,12,ZAMC,evening,14,1237.3799999999999,88.38428571428571,88.45750000000001
2017,12,ZAMC,off,15796,471845.6800000004,29.8712129653077,30.261782945736396
2017,12,ZAMC,standard,6517,415703.77000000037,63.787597053859194,64.08525735294118
2017,12,ZAMZ,evening,50,4250.0,85.0,85.0
2018,1,BOT,evening,2447,219451.7,89.68193706579486,131.17135135135132
2018,1,BOT,off,27385,875220.2699999999,31.959841884243197,61.49835999999997
2018,1,BOT,standard,22086,1496412.8199999994,67.75390835823596,131.78591760299602
2018,1,NAM,evening,269,23700.159999999996,88.10468401486987,88.25615384615384
2018,1,NAM,off,60820,1934826.32,31.812336731338377,31.914833333333323
2018,1,NAM,standard,20023,1325949.74,66.2213324676622,66.4452916666665
2018,1,ZAMC,evening,59,5307.86,89.96372881355931,90.53782608695651
2018,1,ZAMC,off,10991,348062.63999999984,31.667968337730855,31.864857142857133
2018,1,ZAMC,standard,4506,299969.30999999976,66.571085219707,67.01203225806444
2018,2,BOT,evening,2772,253323.71999999997,91.38662337662336,122.29727272727277
2018,2,BOT,off,13484,433133.75999999995,32.122052803322454,59.54396078431372
2018,2,BOT,standard,34278,2274335.2400000016,66.34970651729978,128.3141447368421
2018,2,NAM,off,3241,148865.8899999999,45.932085775995034,29.84716
2018,2,ZAMC,evening,50,4785.54,95.7108,95.34583333333335
2018,2,ZAMC,off,11648,345903.64999999985,29.696398523351636,29.125384615384625
2018,2,ZAMC,standard,5312,346695.3299999997,65.26644013554211,64.86397394136806
2018,2,ZIM,evening,95,9025.95,95.01,285.03000000000003
2018,2,ZIM,standard,33,2310.99,70.02999999999999,280.12
2018,3,BOT,evening,3243,307316.3,94.76296638914584,161.3981481481482
2018,3,BOT,morning,475,27098.649999999998,57.04978947368421,114.008
2018,3,BOT,off,1312,73851.78999999998,56.28947408536584,48.137228915662625
2018,3,BOT,standard,31198,1891552.41,60.63056638246041,108.55175895765474
2018,3,RSA,morning,135,8021.099999999999,59.41555555555555,287.2
2018,3,RSA,off,7373,171183.21000000014,23.21757900447581,81.63165217391295
2018,3,ZAMC,evening,284,26881.740000000005,94.65401408450705,94.60315789473685
2018,3,ZAMC,morning,291,16348.94,56.18192439862543,57.004
2018,3,ZAMC,off,11664,288548.78000000026,24.7384070644719,24.902343324250655
2018,3,ZAMC,standard,8259,435736.49000000034,52.75898898171695,56.08296774193543
2018,4,BOT,evening,5359,505800.50999999995,94.38337562978167,185.61243243243246
2018,4,BOT,morning,305,15531.999999999998,50.92459016393442,106.38749999999999
2018,4,BOT,off,18780,406478.52000000025,21.644223642172538,37.947540453074396
2018,4,BOT,standard,39080,2058713.4799999993,52.67946468781984,99.22352739726018
2018,4,RSA,morning,332,17290.67,52.0803313253012,257.675
2018,4,RSA,off,4835,90558.53999999996,18.729791106514988,54.47182352941175
2018,4,RSA,standard,1754,63157.81,36.00787343215507,180.59514285714278
2018,4,ZAMC,evening,678,59843.63999999997,88.26495575221234,91.16600000000003
2018,4,ZAMC,morning,148,8137.079999999999,54.98027027027026,53.193749999999994
2018,4,ZAMC,off,2976,59199.299999999974,19.892237903225798,19.74323899371068
2018,4,ZAMC,standard,5503,273287.9600000001,49.66163183717973,49.36417197452224
2018,4,ZIM,evening,353,33344.48,94.460283286119,374.34666666666664
2018,4,ZIM,standard,155,8527.3,55.01483870967741,220.10000000000002
2018,5,BOT,evening,392,52855.59,134.8356887755102,156.1683870967742
2018,5,BOT,morning,1194,91177.40000000001,76.36298157453938,107.47933333333337
2018,5,BOT,standard,2832,291437.6200000001,102.90876412429382,80.12740740740733
2018,5,MOZ,evening,135,4711.439999999997,34.89955555555553,120.52083333333333
2018,5,RSA,morning,516,27179.230000000003,52.67292635658915,237.19444444444446
2018,5,RSA,off,8482,117915.03000000004,13.90179556708324,38.61925619834711
2018,5,RSA,standard,7403,191484.37999999992,25.865781439956763,114.17811764705877
2018,5,ZAMC,evening,1333,107873.24,80.92516129032258,79.09605263157894
2018,5,ZAMC,morning,1012,70469.87,69.63425889328063,69.07583333333335
2018,5,ZAMC,off,10523,170908.76000000004,16.241448256200705,16.368953488372075
2018,5,ZAMC,standard,9750,411835.7800000001,42.23956717948719,41.90996575342463
2018,5,ZIM,evening,84,8047.4400000000005,95.80285714285715,430.11
2018,6,BOT,evening,1638,215963.81000000006,131.8460378510379,208.44310344827588
2018,6,BOT,morning,2916,302350.41,103.6866975308642,207.65521739130435
2018,6,BOT,standard,6913,485366.52000000014,70.21069289743963,126.44168888888875
2018,6,NAM,evening,274,37266.96,136.01080291970803,135.34142857142857
2018,6,NAM,morning,1497,161165.55999999997,107.65902471609884,109.2776
2018,6,NAM,off,31900,773939.1699999995,24.261415987460797,24.1386119873817
2018,6,NAM,standard,20976,1516953.0500000007,72.31850924866518,67.11549107142848
2018,6,RSA,off,263,-6091.050000000001,-23.15988593155894,104.09550724637678
2018,6,ZAMC,evening,495,61800.38999999999,124.8492727272727,123.63699999999999
2018,6,ZAMC,morning,1261,118266.04,93.78750198255352,100.23414634146344
2018,6,ZAMC,off,8295,204299.78000000003,24.62926823387583,24.555478260869553
2018,6,ZAMC,standard,7904,531572.52,67.25360829959514,67.24216911764697
2018,6,ZIM,evening,2199,306521.89999999997,139.39149613460663,466.214
2018,6,ZIM,morning,1627,209114.29,128.52752919483711,432.4358823529413
2018,6,ZIM,off,2,70.72000000000025,35.36000000000013,176.8
2018,6,ZIM,standard,317,25763.97,81.27435331230285,338.1433333333334
2018,7,BOT,evening,3412,510859.9200000001,149.72447831184058,208.32083333333333
2018,7,BOT,morning,5550,835307.93,150.50593333333333,275.9582142857143
2018,7,BOT,standard,11993,886793.0799999998,73.94255649128657,145.70831632653056
2018,7,NAM,evening,1342,200765.66999999998,149.60184053651267,150.17900000000003
2018,7,NAM,morning,2529,391073.42000000004,154.63559509687624,152.63575757575754
2018,7,NAM,off,59828,1812264.6400000001,30.291245570635827,29.52008522727275
2018,7,NAM,standard,33545,2733583.0799999987,81.49003070502306,78.4334008097166
2018,7,ZAMC,evening,640,96520.54999999997,150.81335937499995,150.39999999999998
2018,7,ZAMC,morning,873,132558.88999999998,151.84294387170675,151.18757575757576
2018,7,ZAMC,off,10030,303736.5,30.282801595214355,29.968520710059195
2018,7,ZAMC,standard,7046,556963.0800000001,79.04670451319899,77.46661764705883
2018,7,ZIM,off,2,69.26000000000022,34.63000000000011,173.14999999999998
2018,8,BOT,evening,3718,546420.92,146.9663582571275,159.2372093023256
2018,8,BOT,morning,5568,811449.2100000001,145.73441271551727,214.21913043478258
2018,8,BOT,standard,16121,1091901.02,67.73159357359965,103.37479704797032
2018,8,NAM,evening,3069,445867.12999999995,145.2809156076898,146.41457142857143
2018,8,NAM,morning,5358,777603.72,145.12947368421052,145.1938181818182
2018,8,NAM,off,57983,1570612.3200000008,27.087462187192813,26.994695652173903
2018,8,NAM,standard,30046,2037700.9100000001,67.81937395992811,65.10248226950351
2018,8,ZAMC,evening,296,42315.55,142.9579391891892,143.20714285714286
2018,8,ZAMC,morning,732,104106.98000000003,142.22265027322408,141.87615384615384
2018,8,ZAMC,off,4277,114518.79999999999,26.775496843581948,26.759213483146063
2018,8,ZAMC,standard,3564,221349.08,62.10692480359147,62.0608219178082
2018,9,BOT,evening,4956,442517.3400000001,89.28921307506054,178.7885714285714
2018,9,BOT,morning,6259,534679.4499999998,85.4256989934494,170.55137254901956
2018,9,BOT,off,39755,1177513.7500000002,29.619261728084524,57.21554347826079
2018,9,BOT,standard,28132,1636045.8799999997,58.156045784160376,116.06396039603946
2018,9,NAM,evening,3700,330364.8700000001,89.28780270270273,89.43540540540539
2018,9,NAM,morning,9089,776240.8399999999,85.40442732973924,85.35677966101692
2018,9,NAM,off,59487,1699808.3499999994,28.57445072032544,28.649999999999967
2018,9,NAM,standard,26327,1546729.5999999985,58.75069700307663,58.45366255144026
2018,9,ZAMC,evening,1754,156874.75999999995,89.4382896237172,89.4555
2018,9,ZAMC,morning,2771,236567.33000000005,85.3725478166727,85.35677966101692
2018,9,ZAMC,off,12540,360230.9999999999,28.726555023923435,28.68658602150534
2018,9,ZAMC,standard,11532,673725.3300000005,58.4222450572321,58.4318218623481
2018,9,ZAMZ,evening,100,8737.5,87.375,174.75
2018,9,ZIM,evening,1239,111245.47000000002,89.78649717514125,381.71666666666664
2018,10,BOT,evening,736,66216.01999999999,89.96741847826085,179.94285714285715
2018,10,BOT,morning,5316,462113.82,86.92886004514673,173.51704918032777
2018,10,BOT,off,87975,2711637.439999998,30.822818300653573,61.573401162790695
2018,10,BOT,standard,42366,2618486.4199999995,61.8063168578577,123.38144927536233
2018,10,NAM,evening,1136,117140.93000000001,103.11701584507043,102.12103448275862
2018,10,NAM,morning,9590,828633.0100000001,86.40594473409803,86.80710144927534
2018,10,NAM,off,70411,2173229.549999999,30.86491528312336,30.9192878338279
