year,month,node,cat,side,flow_sum,value,price_weight_mean,price_mean
2016,2,ZIM,evening,consume,202,28191.160000000003,139.560198019802,507.40111111111105
2016,2,ZIM,off,consume,125,6689.989999999997,53.51991999999998,278.80799999999994
2016,2,ZIM,off,supply,-101,-9151.269999999999,90.60663366336632,427.6133333333334
2016,2,ZIM,standard,consume,1191,135560.68,113.8208900083963,467.5386111111113
2016,2,ZIM,standard,supply,-1,-120.0099999999984,120.0099999999984,600.0500000000001
2016,3,BOT,evening,consume,5,350.20000000000005,70.04,70.04
2016,3,MOZ,evening,supply,-519,-54686.68,105.36932562620424,211.87375
2016,3,MOZ,morning,supply,-451,-47634.79,105.62037694013304,212.304
2016,3,MOZ,off,supply,-18893,-1114947.2300000002,59.0137738845075,182.07263157894727
2016,3,MOZ,standard,supply,-4666,-417021.2300000001,89.37445992284614,235.95278350515457
2016,3,RSA,evening,supply,-828,-96856.54000000002,116.9764975845411,138.29051282051282
2016,3,RSA,morning,supply,-579,-72241.30000000002,124.76908462867016,128.52310344827586
2016,3,RSA,off,supply,-19786,-1048260.1700000005,52.97989335894069,92.3053531598513
2016,3,RSA,standard,supply,-9070,-971139.9499999997,107.07165931642776,120.67935643564361
2016,3,ZAMC,evening,consume,581,80467.15999999999,138.4976936316695,133.77806451612904
2016,3,ZAMC,morning,consume,557,70888.13,127.26773788150808,122.49499999999998
2016,3,ZAMC,off,consume,15766,833863.5500000004,52.8899879487505,57.2266785714285
2016,3,ZAMC,standard,consume,3491,353852.3900000005,101.36132626754525,106.37366120218582
2016,3,ZAMZ,evening,consume,552,54929.98,99.51083333333334,135.59785714285712
2016,3,ZAMZ,morning,consume,473,48987.96,103.56862579281184,199.432
2016,3,ZAMZ,off,consume,22847,1323947.2600000012,57.948407230708675,113.23808333333325
2016,3,ZAMZ,standard,consume,9970,1013429.1499999996,101.64785857572714,178.06309523809531
2016,3,ZIM,evening,consume,209,15795.88,75.57837320574163,457.7016666666666
2016,3,ZIM,off,consume,70,5602.1399999999985,80.0305714285714,420.15999999999997
2016,3,ZIM,off,supply,-4,-205.5500000000029,51.38750000000073,256.9375
2016,3,ZIM,standard,consume,277,21105.829999999994,76.19433212996388,375.78416666666664
2016,3,ZIM,standard,supply,-2,-226.1900000000005,113.09500000000025,565.4749999999999
2016,4,MOZ,off,supply,-12573,-745733.9899999991,59.31233516265005,171.0507067137809
2016,4,MOZ,standard,supply,-2150,-205674.37999999992,95.66250232558136,243.712619047619
2016,4,NAM,morning,supply,-213,-20433.699999999997,95.93286384976524,72.441
2016,4,NAM,off,supply,-2292,-104904.74,45.76995636998255,41.32234567901235
2016,4,NAM,standard,supply,-288,-20192.510000000002,70.11288194444445,65.99666666666666
2016,4,RSA,evening,supply,-166,-22982.51,138.44885542168674,136.38136363636363
2016,4,RSA,morning,supply,-168,-21512.03,128.0477976190476,128.14444444444447
2016,4,RSA,off,consume,2,63.960000000000036,31.980000000000018,159.9
2016,4,RSA,off,supply,-9111,-502244.31,55.12504774448469,111.33810344827589
2016,4,RSA,standard,supply,-2284,-261483.02000000014,114.48468476357274,129.23431578947373
2016,4,ZAMC,evening,consume,166,22982.51,138.44885542168674,136.38136363636363
2016,4,ZAMC,morning,consume,266,28692.339999999997,107.86593984962404,98.82684210526315
2016,4,ZAMC,off,consume,13352,682982.4200000004,51.15206860395449,49.36167315175099
2016,4,ZAMC,standard,consume,1485,147896.49000000005,99.59359595959599,97.65482352941176
2016,4,ZAMZ,off,consume,9222,579018.54,62.786655823031886,101.44660377358498
2016,4,ZAMZ,standard,consume,3077,328570.8800000002,106.78286642833935,145.4942857142857
2016,4,ZIM,morning,consume,115,13253.39,115.24686956521738,434.26
2016,4,ZIM,off,consume,1408,91203.68000000002,64.77534090909093,219.87068965517238
2016,4,ZIM,off,supply,-8,-385.55999999999835,48.194999999999794,225.09625000000003
2016,4,ZIM,standard,consume,160,10882.539999999997,68.01587499999998,374.36499999999995
2016,5,MOZ,evening,supply,-43,-6812.339999999999,158.42651162790696,431.0
2016,5,MOZ,morning,supply,-3,-358.23,119.41000000000001,207.51000000000002
2016,5,MOZ,off,supply,-8715,-472098.36000000016,54.17078141135974,143.71354838709684
2016,5,MOZ,standard,supply,-1755,-184198.72999999995,104.95654131054128,279.4448214285714
2016,5,NAM,evening,supply,-7,-527.94,75.42,75.42
2016,5,NAM,morning,supply,-357,-24111.71,67.53980392156862,74.52437499999999
2016,5,NAM,off,consume,279,14735.139999999998,52.81412186379927,52.87625
2016,5,NAM,off,supply,-2349,-65142.89000000001,27.732179650915285,29.190140845070427
2016,5,NAM,standard,supply,-404,-26349.96,65.22267326732673,47.648125
2016,5,RSA,evening,supply,-108,-14730.750000000004,136.39583333333337,136.65043478260873
2016,5,RSA,morning,consume,169,8307.92,49.1592899408284,218.28666666666666
2016,5,RSA,morning,supply,-47,-6401.2,136.19574468085105,135.79
2016,5,RSA,off,supply,-217,-11509.810000000001,53.04059907834102,94.2025
2016,5,RSA,standard,supply,-543,-66459.28,122.39278084714549,131.30642857142854
2016,5,ZAMC,evening,consume,118,16667.429999999997,141.249406779661,133.60375
2016,5,ZAMC,morning,consume,162,14341.480000000001,88.52765432098766,85.48764705882353
2016,5,ZAMC,off,consume,6696,244193.24000000022,36.4685244922342,40.919359605911374
2016,5,ZAMC,standard,consume,1073,89488.45999999999,83.40024231127678,83.45750000000001
2016,5,ZAMZ,evening,consume,40,5403.6,135.09,150.10000000000002
2016,5,ZAMZ,morning,consume,2,226.08,113.04,113.04
2016,5,ZAMZ,off,consume,4304,267398.09999999986,62.12781133828993,84.05452380952383
2016,5,ZAMZ,standard,consume,1373,165328.58,120.41411507647486,182.34931034482753
2016,5,ZIM,morning,consume,74,7995.660000000001,108.04945945945947,324.195
2016,5,ZIM,off,consume,786,43608.850000000006,55.48199745547075,218.69045454545451
2016,5,ZIM,off,supply,-784,-21184.27,27.020752551020408,83.20961538461539
2016,5,ZIM,standard,consume,256,22190.93,86.6833203125,220.9716666666667
2016,6,MOZ,evening,supply,-233,-35187.34,151.01862660944204,333.66600000000005
2016,6,MOZ,morning,supply,-431,-60717.17999999999,140.8751276102088,306.20399999999995
2016,6,MOZ,off,supply,-7963,-492749.12999999995,61.87983548913725,183.93881516587686
2016,6,MOZ,standard,supply,-5026,-569170.3200000001,113.24518901711103,240.16743750000018
2016,6,RSA,evening,supply,-151,-22236.4,147.2609271523179,145.042
2016,6,RSA,morning,supply,-132,-19631.980000000003,148.72712121212123,145.0888888888889
2016,6,RSA,off,supply,-271,-20386.41,75.22660516605166,87.72500000000001
2016,6,RSA,standard,supply,-998,-119582.10999999999,119.82175350701401,122.81763157894734
2016,6,ZAMC,evening,consume,327,49979.490000000005,152.8424770642202,147.15575757575752
2016,6,ZAMC,morning,consume,512,73701.18999999999,143.94763671874998,137.32599999999996
2016,6,ZAMC,off,consume,4383,258342.24000000014,58.94187542778921,59.40868750000003
2016,6,ZAMC,standard,consume,2577,277452.9100000001,107.66507954986422,112.61185483870972
2016,6,ZAMZ,evening,consume,57,7444.25,130.60087719298247,165.105
2016,6,ZAMZ,morning,consume,50,6504.230000000001,130.08460000000002,260.1725
2016,6,ZAMZ,off,consume,3831,253652.97999999995,66.21064474027668,98.50100000000003
2016,6,ZAMZ,standard,consume,3441,410686.5499999999,119.35092996222025,187.79431818181814
2016,6,ZIM,morning,consume,2,292.3600000000006,146.1800000000003,730.9000000000001
2016,6,ZIM,morning,supply,-1,-148.61999999999898,148.61999999999898,743.1
2016,6,ZIM,off,consume,20,1140.3200000000002,57.016000000000005,270.84000000000003
2016,6,ZIM,standard,consume,8,864.72,108.09,432.36
2016,6,ZIM,standard,supply,-2,-251.75,125.875,629.375
2016,7,BOT,off,supply,-2894,-160877.96999999994,55.59017622667586,86.54466666666666
2016,7,BOT,standard,supply,-142,-15995.900000000001,112.64718309859155,161.64249999999998
2016,7,MOZ,evening,consume,51,10785.44,211.47921568627453,211.04000000000002
2016,7,MOZ,evening,supply,-353,-56197.39,159.19940509915014,250.01461538461538
2016,7,MOZ,morning,supply,-1164,-176737.92,151.83670103092786,353.1846666666666
2016,7,MOZ,off,supply,-12262,-753689.6199999999,61.46547219050725,172.93909638554214
2016,7,MOZ,standard,supply,-7877,-938642.8300000001,119.16247683128096,246.1126595744681
2016,7,RSA,evening,consume,224,37578.020000000004,167.75901785714288,189.93
2016,7,RSA,evening,supply,-324,-57469.63999999999,177.3754320987654,168.97357142857138
2016,7,RSA,morning,consume,714,112015.42000000001,156.8843417366947,153.8925925925926
2016,7,RSA,morning,supply,-82,-10534.79,128.47304878048783,132.635
2016,7,RSA,off,consume,996,55053.83000000001,55.27492971887551,58.59319148936169
2016,7,RSA,off,supply,-1302,-77858.01999999999,59.79878648233486,108.680625
2016,7,RSA,standard,consume,890,118821.54000000001,133.50734831460676,130.57411764705884
2016,7,RSA,standard,supply,-396,-51669.969999999994,130.4797222222222,127.96409090909088
2016,7,ZAMC,evening,consume,345,57800.75999999998,167.53843478260865,164.6988888888889
2016,7,ZAMC,morning,consume,449,64682.17,144.058285077951,145.02344827586208
2016,7,ZAMC,off,consume,8203,468082.24000000017,57.06232354016825,61.57921348314608
2016,7,ZAMC,standard,consume,2872,332748.9399999998,115.8596587743732,117.76681034482768
2016,7,ZAMZ,evening,consume,55,7152.25,130.04090909090908,130.04333333333332
2016,7,ZAMZ,morning,consume,88,11307.67,128.49625,170.52833333333334
2016,7,ZAMZ,off,consume,7257,469179.62000000005,64.65200771668735,99.93738461538464
2016,7,ZAMZ,standard,consume,4439,531189.2999999996,119.66418112187421,185.33673076923085
2016,7,ZIM,evening,consume,2,350.5600000000013,175.28000000000065,876.4
2016,7,ZIM,morning,consume,1,162.51999999999953,162.51999999999953,812.6
2016,7,ZIM,morning,supply,-6,-895.0699999999995,149.17833333333326,720.9366666666666
2016,7,ZIM,off,consume,3,163.9699999999866,54.656666666662204,273.2833333333333
2016,7,ZIM,off,supply,-1,-54.049999999995634,54.049999999995634,270.25
2016,7,ZIM,standard,consume,220,24368.6,110.76636363636364,383.3966666666667
2016,7,ZIM,standard,supply,-6,-819.6800000000005,136.61333333333343,683.0666666666666
2016,8,BOT,off,supply,-2417,-117745.77999999998,48.71567232105916,99.62555555555556
2016,8,BOT,standard,supply,-220,-24435.800000000003,111.0718181818182,167.98714285714286
2016,8,MOZ,evening,supply,-1077,-183988.59000000005,170.83434540389976,380.96454545454554
2016,8,MOZ,morning,supply,-2833,-417646.35000000003,147.42193787504414,347.33423728813557
2016,8,MOZ,off,supply,-53368,-2698561.7799999975,50.56516601708884,179.75099099099103
2016,8,MOZ,standard,supply,-14131,-1744901.7499999988,123.48041539876859,328.5005241935483
2016,8,NAM,morning,supply,-50,-8364.73,167.2946,144.575
2016,8,NAM,off,consume,1063,51542.92,48.48816556914393,47.15
2016,8,NAM,standard,supply,-38,-4411.86,116.10157894736841,115.25999999999999
2016,8,RSA,evening,consume,149,26863.760000000002,180.2936912751678,179.24333333333334
2016,8,RSA,evening,supply,-587,-108182.71000000002,184.29763202725727,183.70540540540546
2016,8,RSA,morning,consume,977,167036.66999999995,170.96895598771746,190.8344
2016,8,RSA,morning,supply,-355,-48111.66999999999,135.52583098591546,142.3452941176471
2016,8,RSA,off,supply,-15855,-807155.0500000002,50.90854935351625,95.33129032258064
2016,8,RSA,standard,consume,687,114649.07999999999,166.88366812227073,167.39538461538464
2016,8,RSA,standard,supply,-2671,-331149.4900000001,123.97959191314119,130.64793478260876
2016,8,ZAMC,evening,consume,1388,243012.54999999996,175.08108789625356,174.45956521739132
2016,8,ZAMC,morning,consume,1810,255269.77999999997,141.03302762430937,143.98440000000002
2016,8,ZAMC,off,consume,41703,2045255.2099999993,49.04335923075077,53.758896103896085
2016,8,ZAMC,standard,consume,11288,1391464.8099999984,123.26938430191339,123.80590517241374
2016,8,ZAMZ,evening,consume,125,21927.85,175.4228,176.90333333333334
2016,8,ZAMZ,morning,consume,449,51521.82000000001,114.74792873051227,227.6838888888889
2016,8,ZAMZ,off,consume,28878,1526921.8700000003,52.87491758432026,107.77227611940299
2016,8,ZAMZ,standard,consume,5088,599172.6999999998,117.76193003144651,225.43732620320836
2016,8,ZIM,evening,consume,2,367.14000000000124,183.57000000000062,917.85
2016,8,ZIM,morning,consume,3,454.71000000000095,151.5700000000003,757.8499999999999
2016,8,ZIM,morning,supply,-1,-160.22999999999774,160.22999999999774,801.15
2016,8,ZIM,off,consume,6,587.5,97.91666666666667,489.5833333333333
2016,8,ZIM,off,supply,-10,-844.889999999994,84.4889999999994,422.445
2016,8,ZIM,standard,consume,3,439.13999999999487,146.3799999999983,731.9000000000001
2016,8,ZIM,standard,supply,-6,-826.8299999999981,137.8049999999997,689.025
2016,9,BOT,morning,supply,-239,-28390.74,118.78970711297072,195.3066666666667
2016,9,BOT,off,supply,-3220,-124980.85,38.813928571428576,74.84116883116882
2016,9,BOT,standard,supply,-1225,-91654.04000000002,74.81962448979594,105.29277777777776
2016,9,MOZ,evening,supply,-874,-161263.11999999997,184.51157894736838,545.7163333333333
2016,9,MOZ,morning,supply,-3097,-399540.8700000001,129.00899903132066,256.9995384615384
2016,9,MOZ,off,supply,-44495,-2285481.0,51.364894932014835,164.07549382716056
2016,9,MOZ,standard,supply,-14757,-1616724.8299999996,109.5564701497594,314.56056451612903
2016,9,NAM,off,consume,11348,501151.14999999985,44.16206820585124,46.40877551020407
2016,9,NAM,standard,consume,248,26088.33,105.19487903225807,105.45933333333332
2016,9,RSA,evening,supply,-298,-56122.53000000001,188.33063758389267,187.4204545454545
2016,9,RSA,morning,consume,3,331.74,110.58,112.02000000000001
2016,9,RSA,morning,supply,-304,-41088.659999999996,135.16006578947366,153.82750000000004
2016,9,RSA,off,consume,370,22540.370000000003,60.919918918918924,69.70791666666666
2016,9,RSA,off,supply,-5908,-308275.88,52.17939742721733,146.51045871559637
2016,9,RSA,standard,consume,36,1220.3999999999999,33.9,33.9
2016,9,RSA,standard,supply,-4065,-480443.69000000006,118.19032964329645,137.23587719298243
2016,9,ZAMC,evening,consume,1171,217209.76999999996,185.49083689154565,185.53499999999997
2016,9,ZAMC,morning,consume,3407,441857.1400000001,129.6909715292046,130.26878787878786
2016,9,ZAMC,off,consume,33003,1670181.0799999996,50.606947247219935,55.36215017064848
2016,9,ZAMC,standard,consume,14743,1610486.1300000006,109.23734178932379,110.55483271375459
2016,9,ZAMZ,morning,consume,231,26997.53,116.87242424242423,246.36874999999998
2016,9,ZAMZ,off,consume,8900,524773.5299999999,58.96331797752808,111.75755868544604
2016,9,ZAMZ,standard,consume,4950,543602.2700000001,109.81864040404044,221.5132515337424
2016,9,ZIM,evening,consume,3,552.5799999999999,184.1933333333333,920.9666666666666
2016,9,ZIM,evening,supply,-2,-376.6999999999971,188.34999999999854,941.75
2016,9,ZIM,morning,consume,3,347.5499999999993,115.84999999999975,579.25
2016,9,ZIM,morning,supply,-4,-513.6899999999987,128.42249999999967,642.1125
2016,9,ZIM,off,consume,2,91.60000000000173,45.800000000000864,229.0
2016,9,ZIM,standard,consume,70,7425.4300000000085,106.07757142857155,577.1333333333333
2016,10,BOT,evening,supply,-4,-479.62,119.905,119.905
2016,10,BOT,morning,supply,-1435,-125396.11000000002,87.38404878048782,137.37487804878052
2016,10,BOT,off,supply,-11228,-427047.4399999999,38.0341503384396,70.40056338028167
2016,10,BOT,standard,supply,-4609,-337621.7899999999,73.25272076372313,102.13585526315798
2016,10,MOZ,evening,supply,-2131,-258571.46999999994,121.33809009854525,384.0428205128206
2016,10,MOZ,morning,supply,-3107,-283852.02999999997,91.35887672996459,204.980172413793
2016,10,MOZ,off,supply,-28860,-1114677.12,38.62360083160083,104.59572390572389
2016,10,MOZ,standard,supply,-22348,-1735671.0099999998,77.6656081081081,234.58836134453776
2016,10,NAM,morning,consume,40,3413.1400000000003,85.3285,85.40333333333332
2016,10,NAM,off,consume,21738,823993.24,37.905660134326986,38.537457627118634
2016,10,RSA,evening,supply,-1013,-117378.68000000001,115.87233958538994,128.34476190476187
2016,10,RSA,morning,supply,-419,-44507.939999999995,106.22420047732696,133.8456521739131
2016,10,RSA,off,consume,2149,78341.75,36.45497906002792,43.972321428571426
2016,10,RSA,off,supply,-10592,-422584.7700000001,39.896598376132935,156.78763358778622
2016,10,RSA,standard,supply,-5403,-466093.7400000001,86.26573014991673,103.73000000000003
2016,10,ZAMC,evening,consume,1196,153317.34999999998,128.1917642140468,133.4661904761905
2016,10,ZAMC,morning,consume,2088,192576.75999999995,92.23024904214557,92.77967213114754
2016,10,ZAMC,off,consume,15248,581487.8699999995,38.13535348898213,39.96307167235497
2016,10,ZAMC,standard,consume,14285,1133307.0899999996,79.33546307315363,79.14811538461542
2016,10,ZAMZ,evening,consume,1955,223431.55000000005,114.28723785166243,231.39999999999998
2016,10,ZAMZ,morning,consume,2719,249289.67999999996,91.68432511952922,186.79510204081632
2016,10,ZAMZ,off,consume,11343,471320.99999999977,41.55170589791059,79.67010869565217
2016,10,ZAMZ,standard,consume,15867,1243375.8299999996,78.36237663074303,157.41447619047622
2016,10,ZIM,evening,supply,-3,-319.1299999999974,106.3766666666658,531.8833333333333
2016,10,ZIM,morning,consume,116,8676.620000000003,74.79844827586209,380.32
2016,10,ZIM,morning,supply,-2,-200.12000000000262,100.06000000000131,500.3
2016,10,ZIM,off,consume,203,9202.729999999998,45.333645320197036,193.06000000000003
2016,10,ZIM,off,supply,-1,-37.26000000000022,37.26000000000022,186.29999999999998
2016,10,ZIM,standard,consume,2210,162884.86000000002,73.70355656108597,360.3317073170731
2016,10,ZIM,standard,supply,-2,-181.23999999999796,90.61999999999898,453.1
2016,11,BOT,morning,supply,-202,-19229.37,95.194900990099,124.31875000000002
2016,11,BOT,off,supply,-2453,-92926.19,37.8826701997554,70.5085714285714
2016,11,BOT,standard,supply,-950,-73240.15,77.0948947368421,136.8010344827586
2016,11,MOZ,evening,supply,-1909,-227390.9800000001,119.11523310633845,318.68677419354833
2016,11,MOZ,morning,supply,-3999,-403048.74000000005,100.78738184546138,274.8053703703704
2016,11,MOZ,off,supply,-35507,-1385066.1500000006,39.00825611851186,101.85645833333336
2016,11,MOZ,standard,supply,-18189,-1433280.2099999997,78.7992858320963,242.14220095693784
2016,11,NAM,morning,consume,8,559.6,69.95,69.95
2016,11,NAM,morning,supply,-19,-1846.23,97.17,97.17
2016,11,NAM,off,consume,34278,1294112.9999999998,37.75345702783125,38.70412337662335
2016,11,NAM,standard,consume,71,5348.589999999999,75.33225352112674,75.58529411764708
2016,11,RSA,evening,supply,-2466,-296145.02,120.09124898621249,167.55581395348835
2016,11,RSA,morning,supply,-1297,-137150.54999999996,105.74444872783343,161.76279069767443
2016,11,RSA,off,consume,10,377.0999999999999,37.709999999999994,150.84
2016,11,RSA,off,supply,-29300,-1106626.64,37.768827303754264,176.6836186770428
2016,11,RSA,standard,consume,12,1060.92,88.41000000000001,88.41
2016,11,RSA,standard,supply,-14667,-1180776.9700000011,80.50569100702265,128.2671008403361
2016,11,ZAMC,evening,consume,2267,272698.87000000005,120.29063520070581,120.30545454545454
2016,11,ZAMC,morning,consume,3347,340477.8400000001,101.7262742754706,101.34893939393939
2016,11,ZAMC,off,consume,15934,609076.49,38.22495857913895,39.4809657320872
2016,11,ZAMC,standard,consume,15748,1248909.0499999989,79.3058832867665,79.30511111111109
2016,11,ZAMZ,evening,consume,2045,243274.22,118.96049877750612,238.634705882353
2016,11,ZAMZ,morning,consume,2040,208884.08000000005,102.39415686274512,205.35584905660383
2016,11,ZAMZ,off,consume,16225,650111.0499999998,40.068477657935276,82.42256157635471
2016,11,ZAMZ,standard,consume,13947,1121734.19,80.42834946583494,160.22558558558552
2016,11,ZIM,evening,consume,63,7562.909999999994,120.04619047619039,552.22
2016,11,ZIM,morning,consume,123,11457.869999999997,93.15341463414632,461.90166666666664
2016,11,ZIM,morning,supply,-1,-104.5,104.5,418.0
2016,11,ZIM,off,consume,814,30981.400000000005,38.060687960687964,156.33411764705883
2016,11,ZIM,off,supply,-1,-40.05999999999949,40.05999999999949,200.3
2016,11,ZIM,standard,consume,4032,310569.12999999995,77.02607390873014,353.3745454545454
2016,11,ZIM,standard,supply,-4,-324.5500000000011,81.13750000000027,405.6875
2016,12,BOT,evening,supply,-370,-34170.869999999995,92.35370270270269,180.49
2016,12,BOT,morning,supply,-1667,-116814.29000000002,70.07455908818238,114.95170731707316
2016,12,BOT,off,consume,81,5081.619999999999,62.73604938271604,127.1
2016,12,BOT,off,supply,-10700,-385636.38000000006,36.0407831775701,65.87325153374232
2016,12,BOT,standard,supply,-8785,-596892.19,67.94447239612975,124.81603092783513
2016,12,MOZ,evening,supply,-1102,-108503.77999999998,98.46078039927403,276.1566666666667
2016,12,MOZ,morning,supply,-1955,-143221.19999999992,73.258925831202,131.18585365853656
2016,12,MOZ,off,supply,-31895,-1152275.7200000011,36.12715848879138,107.03413043478251
2016,12,MOZ,standard,supply,-9189,-582823.2899999998,63.426193274567396,208.2056547619048
2016,12,NAM,evening,supply,-116,-10807.960000000001,93.17206896551725,90.45857142857143
2016,12,NAM,morning,supply,-546,-35983.17,65.90324175824175,68.8563157894737
2016,12,NAM,off,consume,15565,566568.42,36.4001554770318,36.04024590163933
2016,12,NAM,off,supply,-4114,-113875.68,27.680038891589692,31.369405940594067
2016,12,NAM,standard,supply,-2552,-151754.53999999992,59.4649451410658,62.957971014492735
2016,12,RSA,evening,consume,11,579.48,52.68,52.68
2016,12,RSA,evening,supply,-1207,-116842.94999999998,96.80443247721622,116.21999999999998
2016,12,RSA,morning,consume,185,9683.92,52.34551351351352,91.445
2016,12,RSA,morning,supply,-147,-8391.720000000001,57.08653061224491,127.49000000000001
2016,12,RSA,off,consume,1097,22182.820000000003,20.221349134001827,90.59949999999999
2016,12,RSA,off,supply,-10765,-389131.4400000001,36.14783464932653,134.06790697674415
2016,12,RSA,standard,consume,356,10184.63,28.608511235955053,58.892500000000005
2016,12,RSA,standard,supply,-4761,-298259.84999999974,62.64647132955256,118.74590277777776
2016,12,ZAMC,evening,consume,1596,159155.06999999998,99.72122180451126,96.53372093023253
2016,12,ZAMC,morning,consume,2390,174026.41999999998,72.81440167364016,70.96281249999998
2016,12,ZAMC,off,consume,15721,544076.6500000006,34.60827237453092,36.558970588235304
2016,12,ZAMC,standard,consume,13775,940277.5100000008,68.25971034482765,67.66423220973788
2016,12,ZAMZ,evening,consume,1087,99213.14,91.2724379024839,200.31749999999997
2016,12,ZAMZ,morning,consume,1649,113419.13000000002,68.78055184960583,144.26799999999997
2016,12,ZAMZ,off,consume,23405,842459.3600000003,35.99484554582356,76.69978947368422
2016,12,ZAMZ,standard,consume,9326,550809.3199999998,59.0616898992065,132.98037037037037
2016,12,ZIM,evening,consume,101,11377.87,112.65217821782178,395.03666666666663
2016,12,ZIM,morning,consume,91,7280.910000000007,80.01000000000008,400.05
2016,12,ZIM,off,consume,1605,60550.35,37.72607476635514,176.641875
2016,12,ZIM,standard,consume,1830,128458.40999999999,70.1958524590164,333.57318181818187
2017,1,BOT,evening,supply,-59,-3220.2,54.57966101694915,109.04
2017,1,BOT,morning,supply,-582,-31894.75,54.80197594501718,118.44785714285715
2017,1,BOT,off,supply,-2623,-87106.09999999999,33.20857796416317,65.11859375000003
2017,1,BOT,standard,supply,-2626,-144639.17999999996,55.079657273419635,102.70896551724141
2017,1,MOZ,evening,supply,-602,-51011.39000000001,84.73652823920267,269.81272727272733
2017,1,MOZ,morning,supply,-2249,-145657.15999999997,64.76530013339261,123.30016393442624
2017,1,MOZ,off,supply,-24056,-761464.9299999998,31.653846441636176,62.95670623145408
