,year,month,node,cat,flow_sum,value
106,2016,5,ZIM,off,-436,-4265.179999999996
107,2016,5,ZIM,standard,768,56876.350000000006
108,2016,6,MOZ,evening,-1401,-189980.11000000002
109,2016,6,MOZ,morning,-723,-94977.02999999998
110,2016,6,MOZ,off,-7153,-393184.32
111,2016,6,MOZ,standard,-4376,-479682.51
112,2016,6,RSA,evening,-177,-26292.750000000004
113,2016,6,RSA,morning,-349,-45396.13
114,2016,6,RSA,off,-136,-7325.5
115,2016,6,RSA,standard,-890,-102822.51999999999
116,2016,6,ZAMC,evening,888,125817.91
117,2016,6,ZAMC,morning,610,85315.48999999999
118,2016,6,ZAMC,off,4393,240672.8800000001
119,2016,6,ZAMC,standard,1908,207669.55
120,2016,6,ZAMZ,evening,691,90593.63
121,2016,6,ZAMZ,morning,461,54913.93
122,2016,6,ZAMZ,off,2877,158816.37999999998
123,2016,6,ZAMZ,standard,3350,373964.07
124,2016,6,ZIM,evening,-1,-138.67999999999938
125,2016,6,ZIM,morning,1,143.7400000000016
126,2016,6,ZIM,off,19,1020.56
127,2016,6,ZIM,standard,8,871.4099999999996
128,2016,7,BOT,off,-2844,-156466.31999999995
129,2016,7,BOT,standard,-192,-20407.549999999996
130,2016,7,MOZ,evening,-400,-57857.68000000001
131,2016,7,MOZ,morning,-2068,-301248.23000000004
132,2016,7,MOZ,off,-11179,-634420.2499999999
133,2016,7,MOZ,standard,-7958,-920956.1599999999
134,2016,7,RSA,evening,-198,-35703.66000000001
135,2016,7,RSA,morning,1323,196643.08999999997
136,2016,7,RSA,off,-264,-17187.89
137,2016,7,RSA,standard,-141,-17815.150000000005
138,2016,7,ZAMC,evening,401,67794.29999999999
139,2016,7,ZAMC,morning,507,75428.16999999998
140,2016,7,ZAMC,off,8208,464175.48000000016
141,2016,7,ZAMC,standard,2753,315916.16
142,2016,7,ZAMZ,evening,196,25582.600000000002
143,2016,7,ZAMZ,morning,243,29946.379999999997
144,2016,7,ZAMZ,off,6077,343789.06000000006
145,2016,7,ZAMZ,standard,5323,619510.7999999998
146,2016,7,ZIM,evening,1,184.44000000000233
147,2016,7,ZIM,morning,-5,-769.4099999999996
148,2016,7,ZIM,off,2,109.91999999999098
149,2016,7,ZIM,standard,215,23751.9
150,2016,8,BOT,off,-2392,-116233.12999999999
151,2016,8,BOT,standard,-245,-25948.450000000004
152,2016,8,MOZ,evening,-876,-158878.44000000003
153,2016,8,MOZ,morning,-2927,-487109.38000000006
154,2016,8,MOZ,off,-46832,-2164456.769999999
155,2016,8,MOZ,standard,-20774,-2234653.8799999985
156,2016,8,NAM,morning,-43,-7573.59
157,2016,8,NAM,off,1063,51542.92
158,2016,8,NAM,standard,-45,-5203.0
159,2016,8,RSA,evening,-558,-102515.76999999999
160,2016,8,RSA,morning,1495,249651.57999999996
161,2016,8,RSA,off,-14506,-688925.18
162,2016,8,RSA,standard,-4086,-444260.04000000015
163,2016,8,ZAMC,evening,1244,228702.96
164,2016,8,ZAMC,morning,1394,235559.99000000002
165,2016,8,ZAMC,off,38168,1759702.2199999995
166,2016,8,ZAMC,standard,15383,1711037.179999998
167,2016,8,ZAMZ,evening,188,32324.11
168,2016,8,ZAMZ,morning,80,9332.2
169,2016,8,ZAMZ,off,24501,1158445.6700000004
170,2016,8,ZAMZ,standard,9771,999442.2599999993
171,2016,8,ZIM,evening,2,367.14000000000124
172,2016,8,ZIM,morning,1,139.20000000000164
173,2016,8,ZIM,off,-2,-75.73000000000138
174,2016,8,ZIM,standard,-4,-414.06999999999425
175,2016,9,BOT,morning,-236,-28064.22
176,2016,9,BOT,off,-3275,-125173.65000000001
177,2016,9,BOT,standard,-1173,-91787.76000000002
178,2016,9,MOZ,evening,-962,-177660.36
179,2016,9,MOZ,morning,-2196,-302126.2500000001
180,2016,9,MOZ,off,-37224,-1658425.2399999998
181,2016,9,MOZ,standard,-22841,-2324797.9700000007
182,2016,9,NAM,off,9857,390638.6399999999
183,2016,9,NAM,standard,1739,136600.84
184,2016,9,RSA,evening,-324,-61037.610000000015
185,2016,9,RSA,morning,-442,-59929.880000000005
186,2016,9,RSA,off,-5222,-255170.70000000004
187,2016,9,RSA,standard,-4178,-485700.0600000001
188,2016,9,ZAMC,evening,1285,238522.08999999997
189,2016,9,ZAMC,morning,2674,365350.7
190,2016,9,ZAMC,off,29121,1326272.8999999994
191,2016,9,ZAMC,standard,19244,2009588.4300000006
192,2016,9,ZAMZ,morning,202,25040.300000000003
193,2016,9,ZAMZ,off,6741,321766.44999999995
194,2016,9,ZAMZ,standard,7138,748566.5799999997
195,2016,9,ZIM,evening,1,175.88000000000284
196,2016,9,ZIM,morning,-2,-270.65000000000146
197,2016,9,ZIM,off,2,91.60000000000173
198,2016,9,ZIM,standard,71,7529.9400000000105
199,2016,10,BOT,evening,-4,-479.62
200,2016,10,BOT,morning,-1495,-128822.41000000002
201,2016,10,BOT,off,-10683,-398962.98999999993
202,2016,10,BOT,standard,-5094,-362279.94
203,2016,10,MOZ,evening,-2306,-276813.8399999999
204,2016,10,MOZ,morning,-2735,-254690.25999999992
205,2016,10,MOZ,off,-26880,-1010944.0099999998
206,2016,10,MOZ,standard,-24525,-1850323.5199999998
207,2016,10,NAM,off,21215,800398.47
208,2016,10,NAM,standard,563,27007.910000000003
209,2016,10,RSA,evening,-1111,-127395.14000000001
210,2016,10,RSA,morning,-421,-44657.119999999995
211,2016,10,RSA,off,-7184,-278072.62999999995
212,2016,10,RSA,standard,-6562,-522098.49000000017
213,2016,10,ZAMC,evening,1310,165116.34999999998
214,2016,10,ZAMC,morning,1819,171979.89999999997
215,2016,10,ZAMC,off,13737,502761.8500000001
216,2016,10,ZAMC,standard,15951,1220830.9699999993
217,2016,10,ZAMZ,evening,2115,239991.55000000005
218,2016,10,ZAMZ,morning,2781,252126.98999999996
219,2016,10,ZAMZ,off,9586,376122.6299999999
220,2016,10,ZAMZ,standard,17402,1319176.89
221,2016,10,ZIM,evening,-4,-419.29999999999563
222,2016,10,ZIM,morning,51,4062.9000000000005
223,2016,10,ZIM,off,209,8696.679999999997
224,2016,10,ZIM,standard,2265,167686.18000000002
225,2016,11,BOT,morning,-282,-25486.170000000002
226,2016,11,BOT,off,-2413,-90372.14
227,2016,11,BOT,standard,-910,-69537.40000000001
228,2016,11,MOZ,evening,-1909,-227390.9800000001
229,2016,11,MOZ,morning,-3909,-393989.13000000006
230,2016,11,MOZ,off,-33632,-1268375.7400000005
231,2016,11,MOZ,standard,-20154,-1559030.2299999995
232,2016,11,NAM,morning,-19,-1846.23
233,2016,11,NAM,off,33465,1250157.1599999997
234,2016,11,NAM,standard,892,49864.03000000001
235,2016,11,RSA,evening,-2466,-296145.02
236,2016,11,RSA,morning,-1337,-140287.20999999996
237,2016,11,RSA,off,-28073,-1047301.4599999995
238,2016,11,RSA,standard,-15832,-1235527.4700000004
239,2016,11,ZAMC,evening,2267,272698.87000000005
240,2016,11,ZAMC,morning,3260,332988.3400000001
241,2016,11,ZAMC,off,15060,556865.3499999996
242,2016,11,ZAMC,standard,16709,1308609.6899999985
243,2016,11,ZAMZ,evening,2045,243274.22
244,2016,11,ZAMZ,morning,2020,205935.98000000004
245,2016,11,ZAMZ,off,14930,574787.4899999999
246,2016,11,ZAMZ,standard,15262,1200005.8499999999
247,2016,11,ZIM,evening,63,7562.909999999994
248,2016,11,ZIM,morning,267,22684.42
249,2016,11,ZIM,off,663,24239.340000000004
250,2016,11,ZIM,standard,4033,305615.52999999997
251,2016,12,BOT,evening,-255,-27865.469999999994
252,2016,12,BOT,morning,-1023,-78152.18000000001
253,2016,12,BOT,off,-12831,-472061.7399999999
254,2016,12,BOT,standard,-7332,-550352.7200000001
255,2016,12,MOZ,evening,-880,-95271.05999999998
256,2016,12,MOZ,morning,-1747,-129230.21999999999
257,2016,12,MOZ,off,-34291,-1242788.150000002
258,2016,12,MOZ,standard,-7223,-519534.5599999996
259,2016,12,NAM,evening,-116,-10807.960000000001
260,2016,12,NAM,morning,-311,-23973.659999999996
261,2016,12,NAM,off,10699,425302.50000000006
262,2016,12,NAM,standard,-2035,-136373.80999999997
263,2016,12,RSA,evening,-873,-98276.53999999998
264,2016,12,RSA,morning,-94,-6887.289999999999
265,2016,12,RSA,off,-11798,-468902.41000000027
266,2016,12,RSA,standard,-2466,-195928.86999999985
267,2016,12,ZAMC,evening,1356,145399.15
268,2016,12,ZAMC,morning,1601,118515.72
269,2016,12,ZAMC,off,18612,664636.700000001
270,2016,12,ZAMC,standard,11913,888984.0800000002
271,2016,12,ZAMZ,evening,668,75499.88
272,2016,12,ZAMZ,morning,1283,97658.72000000002
273,2016,12,ZAMZ,off,28176,1041432.35
274,2016,12,ZAMZ,standard,5340,391309.9999999998
275,2016,12,ZIM,evening,100,11322.000000000002
276,2016,12,ZIM,morning,291,22068.910000000003
277,2016,12,ZIM,off,1433,52380.75
278,2016,12,ZIM,standard,1803,121895.87999999999
279,2017,1,BOT,morning,-179,-15290.17
280,2017,1,BOT,off,-3906,-130849.56000000001
281,2017,1,BOT,standard,-1805,-120720.49999999999
282,2017,1,MOZ,evening,-957,-89012.35999999999
283,2017,1,MOZ,morning,-548,-50618.42
284,2017,1,MOZ,off,-25039,-789518.4699999996
285,2017,1,MOZ,standard,-7764,-488153.76999999967
286,2017,1,NAM,evening,-1091,-89874.71000000002
287,2017,1,NAM,morning,-236,-20403.56
288,2017,1,NAM,off,-4184,-135188.09999999995
289,2017,1,NAM,standard,-4225,-287565.3
290,2017,1,RSA,evening,-577,-50087.41
291,2017,1,RSA,morning,-106,-9687.22
292,2017,1,RSA,off,-11121,-373548.38000000024
293,2017,1,RSA,standard,-3730,-273528.4800000003
294,2017,1,ZAMC,evening,2123,191136.38999999998
295,2017,1,ZAMC,morning,1069,95999.37000000001
296,2017,1,ZAMC,off,16613,530787.6799999999
297,2017,1,ZAMC,standard,13636,930038.2499999992
298,2017,1,ZAMZ,evening,502,37838.09
299,2017,1,ZAMZ,off,27634,898238.1600000004
300,2017,1,ZAMZ,standard,3892,240208.02000000002
301,2017,1,ZIM,off,3,78.66999999999916
302,2017,1,ZIM,standard,-4,-278.21999999999935
303,2017,2,BOT,evening,-190,-15213.1
304,2017,2,BOT,morning,-60,-4499.400000000001
305,2017,2,BOT,off,-1535,-48295.39000000001
306,2017,2,BOT,standard,-488,-32483.280000000002
307,2017,2,MOZ,evening,-1765,-146696.47999999995
308,2017,2,MOZ,morning,-286,-20570.46
309,2017,2,MOZ,off,-16540,-449346.3499999999
310,2017,2,MOZ,standard,-7234,-392710.86999999994
311,2017,2,NAM,evening,-1880,-151942.96000000002
312,2017,2,NAM,morning,-842,-58841.560000000005
313,2017,2,NAM,off,6489,198947.97000000006
314,2017,2,NAM,standard,-4761,-312812.1799999998
315,2017,2,RSA,evening,-2200,-180367.1
316,2017,2,RSA,morning,-254,-22199.200000000004
317,2017,2,RSA,off,-13715,-435587.75999999983
318,2017,2,RSA,standard,-3717,-224410.3699999999
319,2017,2,ZAMC,evening,3176,257933.9500000001
320,2017,2,ZAMC,morning,1137,82887.82
321,2017,2,ZAMC,off,15961,479795.56
322,2017,2,ZAMC,standard,11736,686955.2300000004
323,2017,2,ZAMZ,evening,459,36307.810000000005
324,2017,2,ZAMZ,off,6270,199458.14
325,2017,2,ZAMZ,standard,1853,102942.93000000002
326,2017,2,ZIM,evening,2400,199977.88000000006
327,2017,2,ZIM,morning,305,23222.799999999996
328,2017,2,ZIM,off,3070,55027.82999999999
329,2017,2,ZIM,standard,2611,172518.53999999995
330,2017,3,BOT,evening,-13,-916.02
331,2017,3,BOT,morning,-32,-2849.9800000000005
332,2017,3,BOT,off,-2837,-72622.89
333,2017,3,BOT,standard,-395,-28571.259999999977
334,2017,3,MOZ,evening,-213,-18605.410000000003
335,2017,3,MOZ,morning,-582,-34269.38
336,2017,3,MOZ,off,-5912,-116160.59000000007
337,2017,3,MOZ,standard,-3448,-170385.87000000002
338,2017,3,NAM,evening,-236,-21295.89
339,2017,3,NAM,morning,-1536,-80870.95000000001
340,2017,3,NAM,off,-6417,-142943.46999999997
341,2017,3,NAM,standard,-9116,-400019.80000000016
342,2017,3,RSA,evening,-591,-53824.189999999995
343,2017,3,RSA,morning,756,34185.66999999999
344,2017,3,RSA,off,2747,54025.20999999999
345,2017,3,RSA,standard,1341,10804.560000000007
346,2017,3,ZAMC,evening,1053,94641.51
347,2017,3,ZAMC,morning,2289,128366.33999999997
348,2017,3,ZAMC,off,11905,273904.64
349,2017,3,ZAMC,standard,14387,712874.8099999999
350,2017,3,ZAMZ,morning,-976,-48073.93999999999
351,2017,3,ZAMZ,off,-3837,-85911.16000000002
352,2017,3,ZAMZ,standard,-4990,-216518.71999999977
353,2017,3,ZIM,morning,81,3512.24
354,2017,3,ZIM,off,4351,89708.26000000001
355,2017,3,ZIM,standard,2221,91816.28000000001
356,2017,4,BOT,evening,3083,292117.66000000003
357,2017,4,BOT,morning,1907,105613.5
358,2017,4,BOT,off,12325,280271.6499999999
359,2017,4,BOT,standard,23293,1201140.7700000012
360,2017,4,MOZ,evening,-529,-50552.20000000001
361,2017,4,MOZ,morning,-809,-44733.549999999996
362,2017,4,MOZ,off,-8306,-164121.61000000002
363,2017,4,MOZ,standard,-8603,-426611.8500000001
364,2017,4,NAM,evening,-1332,-125946.75999999998
365,2017,4,NAM,morning,-1028,-55973.05000000001
366,2017,4,NAM,off,-8993,-190819.18
367,2017,4,NAM,standard,-10257,-501037.6799999998
368,2017,4,RSA,evening,-1598,-151177.2
369,2017,4,RSA,morning,-152,-9557.84
370,2017,4,RSA,off,-1851,-70202.00999999995
371,2017,4,RSA,standard,-2557,-143020.60000000003
372,2017,4,ZAMC,evening,376,35558.5
373,2017,4,ZAMC,morning,930,53709.51000000001
374,2017,4,ZAMC,off,16066,340486.54000000015
375,2017,4,ZAMC,standard,8151,398141.70000000054
376,2017,4,ZAMZ,morning,-848,-49058.57
377,2017,4,ZAMZ,off,-9241,-195615.39
378,2017,4,ZAMZ,standard,-10027,-528612.3400000001
379,2017,5,BOT,evening,1036,96051.56999999999
380,2017,5,BOT,morning,3113,230912.68999999997
381,2017,5,BOT,off,11837,336630.2500000002
382,2017,5,BOT,standard,12074,671751.8599999999
383,2017,5,MOZ,evening,-899,-84935.64
384,2017,5,MOZ,morning,-2313,-174363.80999999997
385,2017,5,MOZ,off,-18867,-514080.60999999987
386,2017,5,MOZ,standard,-6188,-305038.26999999967
387,2017,5,NAM,evening,-37,-3637.2599999999998
388,2017,5,NAM,morning,-98,-7268.990000000001
389,2017,5,NAM,off,5373,156165.3800000001
390,2017,5,NAM,standard,-1048,-54896.62
391,2017,5,RSA,evening,-1391,-128370.58000000005
392,2017,5,RSA,morning,-619,-44745.79
393,2017,5,RSA,off,-6580,-217619.20000000004
394,2017,5,RSA,standard,-7596,-459872.85999999946
395,2017,5,ZAMC,evening,1122,103633.71999999997
396,2017,5,ZAMC,morning,1220,86894.52
397,2017,5,ZAMC,off,15597,437123.13999999996
398,2017,5,ZAMC,standard,9890,589689.3000000006
399,2017,5,ZAMZ,morning,-1303,-91428.62
400,2017,5,ZAMZ,off,-7361,-198241.74999999997
401,2017,5,ZAMZ,standard,-7262,-451661.98
402,2017,5,ZIM,evening,169,17258.19
403,2017,5,ZIM,off,1,22.789999999999964
404,2017,5,ZIM,standard,130,10028.57
405,2017,6,BOT,evening,789,102538.41
406,2017,6,BOT,morning,2534,215304.25
407,2017,6,BOT,off,-5038,-139898.7799999999
408,2017,6,BOT,standard,6764,488591.2100000002
409,2017,6,MOZ,evening,-1415,-182912.74999999997
410,2017,6,MOZ,morning,-3160,-266586.19
411,2017,6,MOZ,off,-28023,-870857.8300000003
412,2017,6,MOZ,standard,-18103,-1213811.6000000008
413,2017,6,NAM,morning,378,26315.14
414,2017,6,NAM,off,26599,821044.86
415,2017,6,NAM,standard,9146,590010.2600000001
416,2017,6,RSA,evening,-824,-108017.28
417,2017,6,RSA,morning,-628,-64661.32000000001
418,2017,6,RSA,off,-4442,-154545.89
419,2017,6,RSA,standard,-1663,-117244.18999999997
420,2017,6,ZAMC,evening,345,44589.91
421,2017,6,ZAMC,morning,1010,79774.83999999998
422,2017,6,ZAMC,off,19616,618129.2300000002
423,2017,6,ZAMC,standard,7687,497934.27000000014
424,2017,6,ZAMZ,morning,-808,-60401.18
425,2017,6,ZAMZ,off,-8711,-273830.43999999994
426,2017,6,ZAMZ,standard,-4306,-283993.49000000005
427,2017,6,ZIM,evening,1105,143801.71
428,2017,6,ZIM,morning,674,70254.45999999999
429,2017,6,ZIM,off,-1,-41.14999999999975
430,2017,6,ZIM,standard,475,38513.53999999999
431,2017,7,BOT,evening,388,39892.159999999996
432,2017,7,BOT,morning,1346,104143.78
433,2017,7,BOT,off,-16930,-485828.2800000002
434,2017,7,BOT,standard,2116,170329.59000000005
435,2017,7,MOZ,evening,-746,-83788.73999999999
436,2017,7,MOZ,morning,-1596,-116869.96000000005
437,2017,7,MOZ,off,-30342,-893943.5599999995
438,2017,7,MOZ,standard,-18657,-1131500.6100000003
439,2017,7,NAM,morning,215,14241.69
440,2017,7,NAM,off,52719,1566872.2200000007
441,2017,7,NAM,standard,18409,1118624.1899999997
442,2017,7,RSA,evening,-297,-35954.38
443,2017,7,RSA,morning,-336,-28491.969999999998
444,2017,7,RSA,off,-13948,-437428.6700000001
445,2017,7,RSA,standard,-7927,-503172.93999999994
446,2017,7,ZAMC,evening,330,37294.71
447,2017,7,ZAMC,morning,801,57035.76
448,2017,7,ZAMC,off,14999,443330.8100000001
449,2017,7,ZAMC,standard,9553,569874.5299999997
450,2017,7,ZAMZ,morning,-430,-30059.3
451,2017,7,ZAMZ,off,-6499,-193030.40999999997
452,2017,7,ZAMZ,standard,-3494,-224128.39999999997
453,2017,7,ZIM,evening,325,42556.25
454,2017,7,ZIM,off,1,27.889999999999645
455,2017,7,ZIM,standard,0,-26.360000000000582
456,2017,8,BOT,evening,3090,332912.79
457,2017,8,BOT,morning,4350,384988.55
458,2017,8,BOT,off,-19968,-562747.58
459,2017,8,BOT,standard,4335,310835.81999999995
460,2017,8,LES,morning,-30,-2149.0
461,2017,8,LES,off,-280,-8567.96
462,2017,8,MOZ,evening,-2737,-293163.29999999993
463,2017,8,MOZ,morning,-3538,-285238.36
464,2017,8,MOZ,off,-25507,-774413.9400000006
465,2017,8,MOZ,standard,-22420,-1497375.5099999995
466,2017,8,NAM,morning,1350,94052.30999999998
467,2017,8,NAM,off,63071,1896316.0399999986
468,2017,8,NAM,standard,40349,2733245.5100000002
469,2017,8,RSA,evening,-714,-79245.36000000002
470,2017,8,RSA,morning,-2962,-250614.93000000002
471,2017,8,RSA,off,-28226,-887724.0999999995
472,2017,8,RSA,standard,-28830,-1984674.7300000004
473,2017,8,ZAMC,evening,241,26569.469999999998
474,2017,8,ZAMC,morning,830,58961.43000000001
475,2017,8,ZAMC,off,17387,527178.1
476,2017,8,ZAMC,standard,7431,495095.3600000001
477,2017,8,ZAMZ,evening,120,12926.4
478,2017,8,ZAMZ,off,-6476,-190007.56
479,2017,8,ZAMZ,standard,-865,-57126.45
480,2017,8,ZIM,off,-1,-33.0
481,2017,9,BOT,evening,878,73801.97
482,2017,9,BOT,morning,4363,293041.9300000001
483,2017,9,BOT,off,1098,53874.89000000007
484,2017,9,BOT,standard,9253,588756.0399999999
485,2017,9,LES,morning,-60,-3761.7999999999993
486,2017,9,LES,off,-700,-20728.300000000003
487,2017,9,LES,standard,-10,-621.9
488,2017,9,MOZ,evening,-1873,-161260.97000000003
489,2017,9,MOZ,morning,-11544,-775010.2600000002
490,2017,9,MOZ,off,-26795,-803844.6200000008
491,2017,9,MOZ,standard,-24755,-1547497.2400000005
492,2017,9,NAM,evening,3436,294976.32999999996
493,2017,9,NAM,morning,11461,763989.2199999999
494,2017,9,NAM,off,64317,1931453.530000001
495,2017,9,NAM,standard,35231,2221581.8799999994
496,2017,9,RSA,evening,-2563,-218092.95
497,2017,9,RSA,morning,-5548,-364250.5
498,2017,9,RSA,off,-38081,-1167825.3100000003
499,2017,9,RSA,standard,-23607,-1506144.5199999998
500,2017,9,ZAMC,evening,122,10575.619999999999
501,2017,9,ZAMC,morning,1334,86411.51000000001
502,2017,9,ZAMC,off,13813,410425.6100000001
503,2017,9,ZAMC,standard,5408,339018.88999999996
504,2017,9,ZAMZ,off,-13650,-403291.0999999999
505,2017,9,ZAMZ,standard,-1270,-79477.69999999998
506,2017,9,ZIM,morning,-6,-420.09999999999997
507,2017,9,ZIM,off,-2,-64.70000000000061
508,2017,9,ZIM,standard,-250,-15615.45
509,2017,10,BOT,evening,784,66616.26
510,2017,10,BOT,morning,6323,416979.41
511,2017,10,BOT,off,12490,381393.5999999999
512,2017,10,BOT,standard,14999,934540.4600000001
513,2017,10,LES,evening,-10,-851.5
514,2017,10,LES,morning,-125,-8125.45
515,2017,10,LES,off,-2865,-84091.77000000002
516,2017,10,LES,standard,-355,-21740.25
517,2017,10,MOZ,evening,-2808,-239831.99999999994
518,2017,10,MOZ,morning,-15055,-1022026.1299999999
519,2017,10,MOZ,off,-27977,-826243.3699999998
520,2017,10,MOZ,standard,-27285,-1688349.6000000013
521,2017,10,NAM,evening,3634,309809.67000000004
522,2017,10,NAM,morning,14424,972490.0800000002
523,2017,10,NAM,off,73946,2176804.5599999996
524,2017,10,NAM,standard,38435,2383214.45
525,2017,10,RSA,evening,-3171,-270996.22000000003
526,2017,10,RSA,morning,-5339,-341852.3199999998
527,2017,10,RSA,off,-52878,-1571947.4500000007
528,2017,10,RSA,standard,-26977,-1682508.7399999998
529,2017,10,ZAMC,morning,503,31654.430000000004
530,2017,10,ZAMC,off,10269,301478.81
531,2017,10,ZAMC,standard,3379,210481.6200000001
532,2017,10,ZAMZ,evening,1571,135256.53999999998
533,2017,10,ZAMZ,morning,-730,-49058.7
534,2017,10,ZAMZ,off,-12983,-377336.47000000003
535,2017,10,ZAMZ,standard,-2197,-135698.65000000002
536,2017,10,ZIM,evening,0,-2.7500000000027285
537,2017,10,ZIM,morning,-1,-61.31999999999965
538,2017,10,ZIM,off,-2,-57.91000000000008
539,2017,10,ZIM,standard,1,60.71000000000035
540,2017,11,BOT,evening,320,27856.14
541,2017,11,BOT,morning,1195,88729.33
542,2017,11,BOT,off,-7275,-197213.69
543,2017,11,BOT,standard,3645,227834.76000000004
