year,month,node,cat,flow_sum,value,price_weight_mean,price_mean
2016,6,ZAMC,evening,485,71746.85000000002,147.93164948453614,149.90041666666664
2016,6,ZAMC,morning,167,25142.730000000003,150.55526946107787,150.51000000000002
2016,6,ZAMC,off,4393,240672.8800000001,54.78554063282497,54.399615384615394
2016,6,ZAMC,standard,2754,321913.37000000017,116.8893863471315,121.40060975609754
2016,6,ZAMZ,evening,135,17923.55,132.76703703703703,265.9866666666666
2016,6,ZAMZ,off,2877,158816.37999999998,55.20207855404935,67.27041666666666
2016,6,ZAMZ,standard,4367,501548.0799999997,114.84957178841303,185.98323353293404
2016,6,ZIM,morning,-1,-148.61999999999898,148.61999999999898,743.1
2016,6,ZIM,off,19,1020.56,53.71368421052631,161.52
2016,6,ZIM,standard,9,1025.0900000000008,113.89888888888898,625.2850000000001
2016,7,BOT,off,-2844,-156466.31999999995,55.0162869198312,86.69095890410958
2016,7,BOT,standard,-192,-20407.549999999996,106.28932291666665,150.15142857142857
2016,7,MOZ,evening,-177,-28431.780000000002,160.63152542372882,333.7988888888889
2016,7,MOZ,morning,-961,-150151.34,156.24489073881372,434.433888888889
2016,7,MOZ,off,-11179,-634420.2499999999,56.7510734412738,149.4160583941607
2016,7,MOZ,standard,-9288,-1101478.9500000002,118.59161821705429,252.9946000000001
2016,7,RSA,evening,-203,-36416.8,179.39310344827587,173.00551724137927
2016,7,RSA,morning,778,121665.24,156.38205655526994,157.55529411764704
2016,7,RSA,off,-264,-17187.89,65.10564393939394,73.78420289855076
2016,7,RSA,standard,409,57875.84000000001,141.50572127139367,133.71492753623187
2016,7,ZAMC,evening,379,64664.139999999985,170.6177836411609,169.74739130434787
2016,7,ZAMC,morning,186,28955.11,155.67263440860216,154.25
2016,7,ZAMC,off,8208,464175.48000000016,56.55159356725148,57.75116279069769
2016,7,ZAMC,standard,3096,365519.37999999983,118.06181524547799,121.71230215827345
2016,7,ZAMZ,off,6077,343789.06000000006,56.572167187757124,86.50125000000001
2016,7,ZAMZ,standard,5762,675039.7799999997,117.15372787226651,175.9475879396987
2016,7,ZIM,evening,1,184.44000000000233,184.44000000000233,861.1333333333333
2016,7,ZIM,morning,-3,-469.00999999999976,156.3366666666666,794.05
2016,7,ZIM,off,2,109.91999999999098,54.95999999999549,272.525
2016,7,ZIM,standard,213,23451.5,110.10093896713614,558.596
2016,8,BOT,off,-2392,-116233.12999999999,48.59244565217391,98.37686274509804
2016,8,BOT,standard,-245,-25948.450000000004,105.91204081632655,159.6694117647059
2016,8,MOZ,evening,-876,-158878.44000000003,181.36808219178087,486.18833333333345
2016,8,MOZ,morning,-2701,-459020.1400000001,169.94451684561275,436.661
2016,8,MOZ,off,-46832,-2164456.769999999,46.2174745900239,158.1580842911878
2016,8,MOZ,standard,-21000,-2262743.1199999987,107.74967238095232,294.70097633136095
2016,8,NAM,morning,-43,-7573.59,176.13,176.13
2016,8,NAM,off,1063,51542.92,48.48816556914393,47.15
2016,8,NAM,standard,-45,-5203.0,115.62222222222222,114.81200000000001
2016,8,RSA,evening,-558,-102515.76999999999,183.72001792114693,182.72139534883726
2016,8,RSA,morning,1495,249651.57999999996,166.9910234113712,186.12510638297871
2016,8,RSA,off,-14506,-688925.18,47.49242933958362,93.9797206703911
2016,8,RSA,standard,-4086,-444260.04000000015,108.72737151248168,118.37725925925925
2016,8,ZAMC,evening,1244,228702.96,183.84482315112538,183.30666666666673
2016,8,ZAMC,morning,1248,216802.94999999998,173.72031249999998,172.4094736842105
2016,8,ZAMC,off,38168,1759702.2199999995,46.10412439740095,44.60020576131688
2016,8,ZAMC,standard,15529,1729794.219999998,111.3912177216819,113.81867088607586
2016,8,ZAMZ,evening,188,32324.11,171.93675531914894,215.1875
2016,8,ZAMZ,off,24501,1158445.6700000004,47.28156687482145,90.44960784313727
2016,8,ZAMZ,standard,9851,1008774.4599999994,102.40325449192969,210.2847014925372
2016,8,ZIM,evening,2,367.14000000000124,183.57000000000062,917.85
2016,8,ZIM,morning,1,139.20000000000164,139.20000000000164,864.5599999999998
2016,8,ZIM,off,-2,-75.73000000000138,37.86500000000069,189.325
2016,8,ZIM,standard,-4,-414.06999999999425,103.51749999999856,539.3204545454545
2016,9,BOT,morning,-226,-26764.92,118.42884955752211,198.43714285714285
2016,9,BOT,off,-3275,-125173.65000000001,38.22096183206107,74.23930555555553
2016,9,BOT,standard,-1183,-93087.06000000003,78.68728655959427,106.43674418604652
2016,9,MOZ,evening,-962,-177660.36,184.67812889812888,547.2293939393941
2016,9,MOZ,morning,-1243,-180618.68,145.30867256637168,307.81375
2016,9,MOZ,off,-37224,-1658425.2399999998,44.552580055877925,142.7707327586207
2016,9,MOZ,standard,-23794,-2446305.5400000005,102.81186601664287,278.9635675675674
2016,9,NAM,off,9857,390638.6399999999,39.63058131277264,40.39701612903225
2016,9,NAM,standard,1739,136600.84,78.55137435307648,89.33552631578948
2016,9,RSA,evening,-324,-61037.610000000015,188.38768518518523,187.54041666666663
2016,9,RSA,morning,-253,-36540.729999999996,144.42976284584978,157.0505263157895
2016,9,RSA,off,-5222,-255170.70000000004,48.864553810800466,133.6607142857143
2016,9,RSA,standard,-4367,-509089.2100000001,116.57641630409894,134.54213836477985
2016,9,ZAMC,evening,1285,238522.08999999997,185.6203035019455,185.70939393939395
2016,9,ZAMC,morning,1694,240283.34,141.84376623376622,144.4460606060606
2016,9,ZAMC,off,29121,1326272.8999999994,45.543521857079064,44.401894273127795
2016,9,ZAMC,standard,20224,2134655.7900000005,105.5506225276899,107.259698630137
2016,9,ZAMZ,morning,27,3511.01,130.03740740740741,260.11333333333334
2016,9,ZAMZ,off,6741,321766.44999999995,47.732747366859506,90.53200000000004
2016,9,ZAMZ,standard,7313,770095.8699999996,105.30505538082862,214.8874999999999
2016,9,ZIM,evening,1,175.88000000000284,175.88000000000284,929.28
2016,9,ZIM,morning,1,129.97999999999956,129.97999999999956,649.9
2016,9,ZIM,off,2,91.60000000000173,45.800000000000864,229.0
2016,9,ZIM,standard,68,7129.3100000000095,104.8427941176472,593.2583333333333
2016,10,BOT,evening,-4,-479.62,119.905,119.905
2016,10,BOT,morning,-566,-49487.09,87.43302120141342,135.36066666666665
2016,10,BOT,off,-10683,-398962.98999999993,37.345594870354766,65.61384210526315
2016,10,BOT,standard,-6023,-441615.25999999995,73.32147766893574,107.73781094527374
2016,10,MOZ,evening,-2306,-276813.8399999999,120.04069384215087,380.4553658536586
2016,10,MOZ,morning,-1267,-127138.22999999998,100.34588003157063,252.84625000000003
2016,10,MOZ,off,-26880,-1010944.0099999998,37.60952418154761,99.26524714828892
2016,10,MOZ,standard,-25993,-1977875.5499999993,76.09262301388833,217.07151315789474
2016,10,NAM,off,21215,800398.47,37.727950506716944,38.283258928571435
2016,10,NAM,standard,563,27007.910000000003,47.97142095914743,51.70666666666668
2016,10,RSA,evening,-1111,-127395.14000000001,114.66709270927095,126.18434782608692
2016,10,RSA,morning,-365,-39188.08,107.36460273972604,134.37866666666665
2016,10,RSA,off,-7184,-278072.62999999995,38.707214643652556,128.69088050314465
2016,10,RSA,standard,-6618,-527567.5300000001,79.7170640676942,102.65401639344262
2016,10,ZAMC,evening,1310,165116.34999999998,126.04301526717555,132.10409090909093
2016,10,ZAMC,morning,925,94008.51999999999,101.63083243243243,102.34925925925928
2016,10,ZAMC,off,13737,502761.8500000001,36.59910096818811,37.76368627450979
2016,10,ZAMC,standard,16845,1298802.3499999994,77.10313742950427,76.8093333333334
2016,10,ZAMZ,evening,2115,239991.55000000005,113.47118203309695,229.59259259259255
2016,10,ZAMZ,morning,1273,121804.80999999998,95.68327572663,196.6495652173913
2016,10,ZAMZ,off,9586,376122.6299999999,39.23666075526809,75.98888888888888
2016,10,ZAMZ,standard,18910,1449499.0700000003,76.65251560021154,154.77406250000004
2016,10,ZIM,evening,-4,-419.29999999999563,104.82499999999891,524.125
2016,10,ZIM,off,209,8696.679999999997,41.610909090909075,195.86142857142858
2016,10,ZIM,standard,2316,171749.01,74.15760362694301,374.5615555555554
2016,11,BOT,morning,-95,-9595.35,101.00368421052632,144.92600000000002
2016,11,BOT,off,-2413,-90372.14,37.45219229175301,70.19085106382977
2016,11,BOT,standard,-1097,-85428.22000000002,77.87440291704651,129.20882352941177
2016,11,MOZ,evening,-1909,-227390.9800000001,119.11523310633845,318.68677419354833
2016,11,MOZ,morning,-2137,-223593.07000000004,104.62941974730933,286.7241935483871
2016,11,MOZ,off,-33632,-1268375.7400000005,37.71336049000953,93.5807073954984
2016,11,MOZ,standard,-21926,-1729426.289999999,78.87559472772047,239.99583657587556
2016,11,NAM,morning,-19,-1846.23,97.17,97.17
2016,11,NAM,off,33465,1250157.1599999997,37.35715404153592,37.401384083044974
2016,11,NAM,standard,892,49864.03000000001,55.90137892376683,66.66945945945946
2016,11,RSA,evening,-2466,-296145.02,120.09124898621249,167.55581395348835
2016,11,RSA,morning,-1260,-133525.21999999997,105.9723968253968,156.29382352941178
2016,11,RSA,off,-28073,-1047301.4599999995,37.30636055996864,176.06710204081637
2016,11,RSA,standard,-15909,-1242289.4600000007,78.08721226978444,132.87310344827588
2016,11,ZAMC,evening,2267,272698.87000000005,120.29063520070581,120.30545454545454
2016,11,ZAMC,morning,2186,229897.5900000001,105.16815645013729,104.67953488372092
2016,11,ZAMC,off,15060,556865.3499999996,36.976450863213785,37.66023648648646
2016,11,ZAMC,standard,17783,1411700.4399999983,79.38483045605344,79.01305031446539
2016,11,ZAMZ,evening,2045,243274.22,118.96049877750612,238.634705882353
2016,11,ZAMZ,morning,1302,136364.82,104.73488479262673,210.82705882352943
2016,11,ZAMZ,off,14930,574787.4899999999,38.49882719356999,77.42044444444444
2016,11,ZAMZ,standard,15980,1269577.01,79.44787296620775,159.40121212121207
2016,11,ZIM,evening,63,7562.909999999994,120.04619047619039,552.22
2016,11,ZIM,morning,23,2297.459999999999,99.88956521739127,479.5875
2016,11,ZIM,off,663,24239.340000000004,36.56009049773756,154.97529411764705
2016,11,ZIM,standard,4277,326002.48999999993,76.22223287350945,358.9555769230768
2016,12,BOT,evening,-222,-24824.099999999995,111.82027027027024,214.3418181818182
2016,12,BOT,off,-12831,-472061.7399999999,36.79072091029537,69.3861538461538
2016,12,BOT,standard,-8388,-631546.2700000004,75.29163924654273,128.43194312796206
2016,12,MOZ,evening,-751,-82724.20999999999,110.15207723035951,331.54823529411766
2016,12,MOZ,off,-34291,-1242788.150000002,36.24240033828124,101.11583832335319
2016,12,MOZ,standard,-9099,-661311.6300000002,72.67959446092979,207.09845410628017
2016,12,NAM,evening,-40,-4258.9,106.4725,100.965
2016,12,NAM,off,10699,425302.50000000006,39.75161230021498,34.52736625514401
2016,12,NAM,standard,-2422,-166896.5299999999,68.90855904211392,72.03726027397255
2016,12,RSA,evening,-873,-98276.53999999998,112.57335624284076,129.03125000000003
2016,12,RSA,off,-11798,-468902.41000000027,39.74422868282762,120.32857723577227
2016,12,RSA,standard,-2560,-202816.15999999986,79.22506249999995,123.09491379310342
2016,12,ZAMC,evening,1118,123261.87000000001,110.2521198568873,109.4173076923077
2016,12,ZAMC,off,18612,664636.700000001,35.710117128734204,36.377875647668425
2016,12,ZAMC,standard,13752,1029637.0800000003,74.87180628272253,73.84854304635768
2016,12,ZAMZ,evening,668,75499.88,113.02377245508983,225.975
2016,12,ZAMZ,off,28176,1041432.35,36.961681927881884,77.23218604651164
2016,12,ZAMZ,standard,6623,488968.71999999974,73.82888721123354,146.59264957264963
2016,12,ZIM,evening,100,11322.000000000002,113.22000000000001,452.88
2016,12,ZIM,off,1433,52380.75,36.55321004884857,171.94133333333332
2016,12,ZIM,standard,2094,143964.78999999998,68.75109360076408,330.60640000000006
2017,1,BOT,morning,-111,-9324.57,84.00513513513513,127.4125
2017,1,BOT,off,-3906,-130849.56000000001,33.499631336405535,65.81946666666667
2017,1,BOT,standard,-1873,-126686.1,67.63806727175654,111.10084745762717
2017,1,MOZ,evening,-634,-57935.649999999994,91.38115141955835,265.85699999999997
2017,1,MOZ,morning,-176,-17875.55,101.565625,291.0442857142857
2017,1,MOZ,off,-25039,-789518.4699999996,31.53154958265105,62.94148997134679
2017,1,MOZ,standard,-8459,-551973.3499999999,65.25278992788743,154.24695454545446
2017,1,NAM,evening,-513,-39555.54000000001,77.1063157894737,79.47200000000001
2017,1,NAM,morning,-39,-3734.59,95.75871794871796,95.405
2017,1,NAM,off,-4184,-135188.09999999995,32.31073135755257,32.70093596059114
2017,1,NAM,standard,-5000,-354553.44,70.91068800000001,72.08715231788076
2017,1,RSA,evening,-272,-24355.96,89.5439705882353,156.96733333333336
2017,1,RSA,morning,-25,-2615.9,104.63600000000001,125.11000000000001
2017,1,RSA,off,-11121,-373548.38000000024,33.58945958097296,120.38702247191026
2017,1,RSA,standard,-4116,-306331.2500000002,74.42450194363464,187.52928104575167
2017,1,ZAMC,evening,1019,92156.28,90.4379587831207,91.92962962962962
2017,1,ZAMC,morning,351,33550.61,95.58578347578347,95.27799999999999
2017,1,ZAMC,off,16613,530787.6799999999,31.95014025161018,32.3181948424069
2017,1,ZAMC,standard,15458,1091467.1200000003,70.60855996894814,71.73550458715602
2017,1,ZAMZ,evening,400,29690.87,74.227175,153.12666666666667
2017,1,ZAMZ,off,27634,898238.1600000004,32.50481870159949,64.93307407407407
2017,1,ZAMZ,standard,3994,248355.24000000002,62.18208312468703,129.88477876106205
2017,1,ZIM,off,3,78.66999999999916,26.223333333333056,174.30454545454543
2017,1,ZIM,standard,-4,-278.21999999999935,69.55499999999984,347.775
2017,2,BOT,off,-1535,-48295.39000000001,31.46279478827362,62.961250000000014
2017,2,BOT,standard,-738,-52195.78,70.7259891598916,138.74823529411765
2017,2,MOZ,evening,-578,-49890.659999999996,86.31602076124567,246.3146153846154
2017,2,MOZ,morning,-61,-4540.72,74.43803278688524,74.66499999999999
2017,2,MOZ,off,-16540,-449346.3499999999,27.16725211608222,46.12138576779025
2017,2,MOZ,standard,-8646,-505546.4299999998,58.47171293083505,100.52232456140352
2017,2,NAM,evening,-722,-59184.64000000001,81.97318559556787,82.37555555555555
2017,2,NAM,morning,-124,-9279.05,74.83104838709677,74.66499999999999
2017,2,NAM,off,6489,198947.97000000006,30.659264909847444,30.265949367088606
2017,2,NAM,standard,-6637,-455133.0099999997,68.57511074280544,62.64415254237292
2017,2,RSA,evening,-537,-46004.46,85.66938547486033,327.2247368421052
2017,2,RSA,morning,-35,-2600.85,74.31,297.24
2017,2,RSA,off,-13715,-435587.75999999983,31.75995333576375,109.54267676767677
2017,2,RSA,standard,-5599,-378371.3600000003,67.57838185390253,207.78451282051284
2017,2,ZAMC,evening,807,67447.67,83.57827757125155,84.47857142857143
2017,2,ZAMC,morning,95,7092.82,74.66126315789474,74.66499999999999
2017,2,ZAMC,off,15961,479795.56,30.060494956456363,28.16478827361563
2017,2,ZAMC,standard,15147,953236.5100000007,62.932363504324336,62.31755882352936
2017,2,ZAMZ,evening,89,7110.4,79.89213483146067,159.78666666666666
2017,2,ZAMZ,off,6270,199458.14,31.811505582137162,62.54322580645166
2017,2,ZAMZ,standard,2223,132140.34,59.44234817813765,123.24655737704927
2017,2,ZIM,evening,941,80521.68999999999,85.57034006376195,409.77916666666664
2017,2,ZIM,morning,125,9327.8,74.6224,373.325
2017,2,ZIM,off,3070,55027.82999999999,17.92437459283387,83.75288888888892
2017,2,ZIM,standard,4250,305869.73,71.96934823529412,336.54808219178096
2017,3,BOT,evening,-13,-916.02,70.46307692307693,124.61666666666666
2017,3,BOT,morning,60,3302.4,55.04,55.04
2017,3,BOT,off,-2837,-72622.89,25.598480789566445,42.1270512820513
2017,3,BOT,standard,-487,-34723.64,71.30110882956879,64.07479166666668
2017,3,MOZ,evening,-213,-18605.410000000003,87.34934272300471,284.139
2017,3,MOZ,morning,-54,-3485.24,64.54148148148148,91.81
2017,3,MOZ,off,-5912,-116160.59000000007,19.64827300405955,29.03033149171268
2017,3,MOZ,standard,-3976,-201170.01000000004,50.59607897384307,68.93926267281111
2017,3,NAM,evening,-236,-21295.89,90.2368220338983,90.43666666666668
2017,3,NAM,morning,-405,-21215.530000000002,52.38402469135803,52.136666666666656
2017,3,NAM,off,-6417,-142943.46999999997,22.27574723390992,22.540461538461535
2017,3,NAM,standard,-10247,-459675.22000000026,44.85949253440034,47.135056179775326
2017,3,RSA,evening,-591,-53824.189999999995,91.07307952622672,272.53727272727275
2017,3,RSA,morning,349,17762.48,50.89535816618911,186.62499999999997
2017,3,RSA,off,2747,54025.20999999999,19.666985802693844,74.34148148148152
2017,3,RSA,standard,1748,27227.749999999996,15.576516018306634,174.62161538461532
2017,3,ZAMC,evening,1053,94641.51,89.8779772079772,90.01
2017,3,ZAMC,morning,219,11648.849999999999,53.19109589041095,51.37
2017,3,ZAMC,off,11905,273904.64,23.007529609407815,21.807278106508864
2017,3,ZAMC,standard,16457,829592.3000000006,50.4096919244091,48.521413043478276
2017,3,ZAMZ,morning,-169,-8012.960000000001,47.41396449704143,64.96000000000001
2017,3,ZAMZ,off,-3837,-85911.16000000002,22.390190252801673,43.05010638297868
2017,3,ZAMZ,standard,-5797,-256579.69999999978,44.2607728135242,81.43736486486502
2017,3,ZIM,off,4351,89708.26000000001,20.61784877039761,86.12589743589746
2017,3,ZIM,standard,2302,95328.52000000002,41.41117289313641,173.41139999999996
2017,4,BOT,evening,3083,292117.66000000003,94.7511060655206,176.88343750000004
2017,4,BOT,off,12325,280271.6499999999,22.740093306288024,40.10371212121214
2017,4,BOT,standard,25200,1306754.2700000007,51.8553281746032,91.73301075268826
2017,4,MOZ,evening,-529,-50552.20000000001,95.56181474480154,309.40952380952376
2017,4,MOZ,off,-8306,-164121.61000000002,19.759404045268482,20.728333333333314
2017,4,MOZ,standard,-9412,-471345.4,50.07919677008075,55.83167741935486
2017,4,NAM,evening,-1332,-125946.75999999998,94.55462462462461,93.94935483870968
2017,4,NAM,off,-8993,-190819.18,21.21863449349494,20.555791666666657
2017,4,NAM,standard,-11285,-557010.7299999999,49.35850509525918,48.47325791855205
2017,4,RSA,evening,-1598,-151177.2,94.60400500625784,372.88239999999996
2017,4,RSA,off,-1851,-70202.00999999995,37.92653160453806,72.35093264248707
2017,4,RSA,standard,-2709,-152578.4400000001,56.32279069767445,165.2742196531794
2017,4,ZAMC,evening,376,35558.5,94.57047872340425,95.11612903225809
2017,4,ZAMC,off,16066,340486.54000000015,21.19298767583718,21.48593749999999
2017,4,ZAMC,standard,9081,451851.2100000005,49.75786917740342,50.59353312302839
2017,4,ZAMZ,off,-9241,-195615.39,21.16820582188075,38.153311258278144
2017,4,ZAMZ,standard,-10875,-577670.91,53.11916413793104,96.05279569892478
2017,5,BOT,evening,1036,96051.56999999999,92.71387065637064,183.81225806451607
2017,5,BOT,morning,113,7158.19,63.34681415929203,85.425
2017,5,BOT,off,11837,336630.2500000002,28.438814733462884,52.68558333333329
2017,5,BOT,standard,15074,895506.3600000001,59.407347751094605,106.61741721854301
2017,5,MOZ,evening,-899,-84935.64,94.47790878754171,267.08883720930226
2017,5,MOZ,morning,-53,-2581.1,48.699999999999996,104.39
2017,5,MOZ,off,-18867,-514080.60999999987,27.247607462765668,41.72043636363635
2017,5,MOZ,standard,-8448,-476820.9799999998,56.44187736742422,89.30294444444446
2017,5,NAM,evening,-37,-3637.2599999999998,98.30432432432431,97.462
2017,5,NAM,off,5373,156165.3800000001,29.06483900986415,27.759487179487177
2017,5,NAM,standard,-1146,-62165.60999999999,54.24573298429319,50.28721311475413
2017,5,RSA,evening,-1391,-128370.58000000005,92.2865420560748,159.36260869565209
2017,5,RSA,morning,-64,-4708.85,73.57578125,102.52666666666666
2017,5,RSA,off,-6580,-217619.20000000004,33.07282674772037,79.17151260504204
2017,5,RSA,standard,-8151,-499909.7999999993,61.33110047846881,105.75724738675942
2017,5,ZAMC,evening,1122,103633.71999999997,92.36516934046344,93.22860465116277
