"flowid","flowdate","market","hour","flow","from","to"
"1120334","2016-01-27",1,17,"58","ZIMA","ZIM"
"1120336","2016-01-27",1,18,"29","RSAN","BOT"
"1120340","2016-01-27",1,19,"42","BOT","ZIMA"
"1120349","2016-01-27",1,20,"58","ZIMA","ZIM"
"1120352","2016-01-27",1,21,"62","ZAMZ","ZAMC"
"1120356","2016-01-27",1,22,"110","MOZN_EDM","ZIMA"
"1120364","2016-01-27",1,23,"90","ZIMA","ZIM"
"1120367","2016-01-28",1,0,"70","MOZN_HCB","MOZN_EDM"
"1120373","2016-01-28",1,1,"2","ZAMZ","ZAMC"
"1120379","2016-01-28",1,2,"70","ZIM","ZAMZ"
"1120383","2016-01-28",1,3,"12","ZAMZ","ZAMC"
"1120386","2016-01-28",1,4,"71","MOZN_EDM","ZIMA"
"1120395","2016-01-28",1,5,"5","ZAMZ","ZAMC"
"1120399","2016-01-28",1,6,"100","RSAN","BOT"
"1120404","2016-01-28",1,7,"34","RSAN","BOT"
"1120411","2016-01-28",1,8,"4","ZIMA","ZIM"
"1120414","2016-01-28",1,9,"4","ZIM","ZAMZ"
"1120417","2016-01-28",1,10,"65","RSAN","BOT"
"1120424","2016-01-28",1,11,"65","ZIM","ZAMZ"
"1120426","2016-01-28",1,12,"65","BOT","ZIMA"
"1120435","2016-01-28",1,13,"65","ZIMA","ZIM"
"1120437","2016-01-28",1,14,"65","RSAN","BOT"
"1120444","2016-01-28",1,15,"65","ZIM","ZAMZ"
"1122544","2016-02-14",1,18,"100","MOZN_EDM","ZIMA"
"1122551","2016-02-14",1,19,"130","ZIMA","ZIM"
"1122552","2016-02-14",1,20,"13","BOT","ZIMA"
"1122608","2016-02-15",1,6,"165","ZIM","ZAMZ"
"1122610","2016-02-15",1,7,"2","BOT","ZIMA"
"1122623","2016-02-15",1,11,"76","ZIMA","ZIM"
"1122624","2016-02-15",1,12,"76","BOT","ZIMA"
"1122633","2016-02-15",1,13,"76","ZIMA","ZIM"
"1122634","2016-02-15",1,14,"76","BOT","ZIMA"
"1122643","2016-02-15",1,15,"76","ZIMA","ZIM"
"1122646","2016-02-15",1,16,"18","ZAMZ","ZAMC"
"1122651","2016-02-15",1,20,"15","ZAMZ","ZAMC"
"1122657","2016-02-15",1,21,"118","ZIM","ZAMZ"
"1122660","2016-02-15",1,22,"80","MOZN_HCB","MOZN_EDM"
"1122667","2016-02-15",1,23,"70","ZIM","ZAMZ"
"1122669","2016-02-16",1,0,"60","MOZN_EDM","ZIMA"
"1122678","2016-02-16",1,1,"50","ZIMA","ZIM"
"1122680","2016-02-16",1,2,"50","MOZN_HCB","MOZN_EDM"
"1122686","2016-02-16",1,3,"50","ZAMZ","ZAMC"
"1122692","2016-02-16",1,4,"75","ZIM","ZAMZ"
"1122694","2016-02-16",1,5,"65","MOZN_EDM","ZIMA"
"1122703","2016-02-16",1,6,"91","ZIMA","ZIM"
"1122704","2016-02-16",1,7,"20","BOT","ZIMA"
"1122713","2016-02-16",1,10,"54","ZIMA","ZIM"
"1122715","2016-02-16",1,11,"54","RSAN","BOT"
"1122720","2016-02-16",1,12,"54","RSAN","BOT"
"1122726","2016-02-16",1,13,"4","ZAMZ","ZAMC"
"1122732","2016-02-16",1,14,"54","ZIM","ZAMZ"
"1122734","2016-02-16",1,15,"54","BOT","ZIMA"
"1122763","2016-02-16",1,21,"104","ZIMA","ZIM"
"1117694","2016-01-02",1,13,"36","MOZN_EDM","ZIMA"
"1117703","2016-01-02",1,14,"263","ZIM","ZAMZ"
"1117707","2016-01-02",1,15,"48","MOZN_HCB","MOZN_EDM"
"1117715","2016-01-02",1,16,"115","ZIM","ZAMZ"
"1117718","2016-01-02",1,17,"100","MOZN_EDM","ZIMA"
"1117725","2016-01-02",1,18,"25","MOZN_HCB","MOZN_EDM"
"1117731","2016-01-02",1,19,"40","ZAMZ","ZAMC"
"1117735","2016-01-02",1,20,"295","MOZN_HCB","MOZN_EDM"
"1117739","2016-01-02",1,21,"10","BOT","ZIMA"
"1117824","2016-01-03",1,16,"121","ZIM","ZAMZ"
"1117831","2016-01-03",1,17,"121","ZIM","ZAMZ"
"1117874","2016-01-04",1,6,"63","ZIMA","ZIM"
"1117875","2016-01-04",1,7,"35","BOT","ZIMA"
"1117898","2016-01-04",1,16,"63","ZIM","ZAMZ"
"1117906","2016-01-04",1,22,"188","ZIM","ZAMZ"
"1117909","2016-01-04",1,23,"162","ZAMZ","ZAMC"
"1117926","2016-01-05",1,6,"63","ZAMZ","ZAMC"
"1117938","2016-01-05",1,11,"2","ZIM","ZAMZ"
"1117940","2016-01-05",1,12,"23","ZAMZ","ZAMC"
"1117943","2016-01-05",1,13,"23","ZIM","ZAMZ"
"1117944","2016-01-05",1,14,"23","ZAMZ","ZAMC"
"1117947","2016-01-05",1,15,"23","ZIM","ZAMZ"
"1117948","2016-01-05",1,16,"4","BOT","ZIMA"
"1117957","2016-01-05",1,17,"7","ZIMA","ZIM"
"1120149","2016-01-25",1,22,"118","ZIMA","ZIM"
"1120151","2016-01-25",1,23,"70","MOZN_HCB","MOZN_EDM"
"1120156","2016-01-26",1,5,"62","MOZN_EDM","ZIMA"
"1120163","2016-01-26",1,6,"33","RSAN","BOT"
"1120170","2016-01-26",1,7,"21","ZIM","ZAMZ"
"1120175","2016-01-26",1,8,"3","ZIM","ZAMZ"
"1120177","2016-01-26",1,9,"3","BOT","ZIMA"
"1120186","2016-01-26",1,10,"8","ZIMA","ZIM"
"1120190","2016-01-26",1,11,"8","ZIM","ZAMZ"
"1120193","2016-01-26",1,12,"8","RSAN","BOT"
"1120200","2016-01-26",1,13,"8","ZIM","ZAMZ"
"1120202","2016-01-26",1,14,"8","BOT","ZIMA"
"1120211","2016-01-26",1,15,"8","ZIMA","ZIM"
"1120215","2016-01-26",1,16,"20","ZIM","ZAMZ"
"1120219","2016-01-26",1,17,"17","ZAMZ","ZAMC"
"1120223","2016-01-26",1,18,"7","RSAN","BOT"
"1120228","2016-01-26",1,19,"22","RSAN","BOT"
"1120233","2016-01-26",1,20,"45","RSAN","BOT"
"1120240","2016-01-26",1,21,"62","ZIM","ZAMZ"
"1120244","2016-01-26",1,22,"82","MOZN_HCB","MOZN_EDM"
"1120254","2016-01-26",1,23,"90","ZIM","ZAMZ"
"1120260","2016-01-27",1,0,"93","ZIMA","ZIM"
"1120264","2016-01-27",1,1,"70","ZIMA","ZIM"
"1120267","2016-01-27",1,2,"70","ZIM","ZAMZ"
"1120270","2016-01-27",1,3,"70","MOZN_HCB","MOZN_EDM"
"1120274","2016-01-27",1,4,"70","MOZN_EDM","ZIMA"
"1120282","2016-01-27",1,5,"82","ZAMZ","ZAMC"
"1120289","2016-01-27",1,6,"100","ZIMA","ZIM"
"1120293","2016-01-27",1,7,"33","ZIM","ZAMZ"
"1120295","2016-01-27",1,8,"10","BOT","ZIMA"
"1120302","2016-01-27",1,9,"10","ZIMA","ZIM"
"1120305","2016-01-27",1,10,"100","ZIM","ZAMZ"
"1120307","2016-01-27",1,11,"100","BOT","ZIMA"
"1120314","2016-01-27",1,12,"100","ZIMA","ZIM"
"1120316","2016-01-27",1,13,"100","RSAN","BOT"
"1120321","2016-01-27",1,14,"100","ZIM","ZAMZ"
"1120323","2016-01-27",1,15,"100","BOT","ZIMA"
"1120333","2016-01-27",1,17,"27","ZIM","ZAMZ"
"1120335","2016-01-27",1,18,"29","BOT","ZIMA"
"1120344","2016-01-27",1,19,"42","ZIMA","ZIM"
"1120347","2016-01-27",1,20,"45","ZAMZ","ZAMC"
"1120350","2016-01-27",1,21,"155","MOZN_EDM","ZIMA"
"1120359","2016-01-27",1,22,"118","ZIM","ZAMZ"
"1120361","2016-01-27",1,23,"90","MOZN_EDM","ZIMA"
"1120368","2016-01-28",1,0,"5","ZAMZ","ZAMC"
"1120372","2016-01-28",1,1,"71","MOZN_HCB","MOZN_EDM"
"1120378","2016-01-28",1,2,"2","ZAMZ","ZAMC"
"1120382","2016-01-28",1,3,"70","MOZN_HCB","MOZN_EDM"
"1120389","2016-01-28",1,4,"71","ZIM","ZAMZ"
"1120394","2016-01-28",1,5,"15","RSAN","BOT"
"1120400","2016-01-28",1,6,"37","ZAMZ","ZAMC"
"1120406","2016-01-28",1,7,"34","ZIM","ZAMZ"
"1120408","2016-01-28",1,8,"4","BOT","ZIMA"
"1120415","2016-01-28",1,9,"4","ZIMA","ZIM"
"1120418","2016-01-28",1,10,"10","ZAMZ","ZAMC"
"1120421","2016-01-28",1,11,"65","RSAN","BOT"
"1120430","2016-01-28",1,12,"65","ZIMA","ZIM"
"1120434","2016-01-28",1,13,"65","ZIM","ZAMZ"
"1120436","2016-01-28",1,14,"65","BOT","ZIMA"
"1120445","2016-01-28",1,15,"65","ZIMA","ZIM"
"1122696","2016-02-16",1,5,"40","ZAMZ","ZAMC"
"1122702","2016-02-16",1,6,"91","ZIM","ZAMZ"
"1122707","2016-02-16",1,7,"20","ZIM","ZAMZ"
"1122712","2016-02-16",1,10,"54","ZIM","ZAMZ"
"1122714","2016-02-16",1,11,"54","BOT","ZIMA"
"1122723","2016-02-16",1,12,"54","ZIMA","ZIM"
"1122727","2016-02-16",1,13,"54","ZIM","ZAMZ"
"1122729","2016-02-16",1,14,"54","BOT","ZIMA"
"1122738","2016-02-16",1,15,"54","ZIMA","ZIM"
"1122742","2016-02-16",1,16,"45","ZIMA","ZIM"
"1122744","2016-02-16",1,17,"12","RSAN","BOT"
"1122749","2016-02-16",1,18,"12","ZIM","ZAMZ"
"1122752","2016-02-16",1,19,"12","RSAN","BOT"
"1122755","2016-02-16",1,20,"12","BOT","ZIMA"
"1122762","2016-02-16",1,21,"104","ZIM","ZAMZ"
"1122764","2016-02-16",1,22,"115","MOZN_EDM","ZIMA"
"1122773","2016-02-16",1,23,"105","ZIMA","ZIM"
"1122775","2016-02-17",1,0,"95","MOZN_HCB","MOZN_EDM"
"1122781","2016-02-17",1,1,"85","ZAMZ","ZAMC"
"1122786","2016-02-17",1,2,"80","ZAMZ","ZAMC"
"1122791","2016-02-17",1,3,"80","ZAMZ","ZAMC"
"1122795","2016-02-17",1,4,"80","MOZN_HCB","MOZN_EDM"
"1117695","2016-01-02",1,13,"36","MOZN_HCB","MOZN_EDM"
"1117701","2016-01-02",1,14,"43","MOZN_HCB","MOZN_EDM"
"1117705","2016-01-02",1,15,"15","BOT","ZIMA"
"1117716","2016-01-02",1,16,"115","ZIMA","ZIM"
"1117720","2016-01-02",1,17,"63","ZAMZ","ZAMC"
"1117723","2016-01-02",1,18,"15","BOT","ZIMA"
"1117744","2016-01-02",1,21,"106","ZIMA","ZIM"
"1117745","2016-01-02",1,22,"18","BOT","ZIMA"
"1117752","2016-01-02",1,23,"20","ZIMA","ZIM"
"1117755","2016-01-03",1,0,"190","ZIM","ZAMZ"
"1117757","2016-01-03",1,1,"20","BOT","ZIMA"
"1117764","2016-01-03",1,2,"20","ZIMA","ZIM"
"1117767","2016-01-03",1,3,"190","ZIM","ZAMZ"
"1117770","2016-01-03",1,4,"170","ZAMZ","ZAMC"
"1117774","2016-01-03",1,5,"170","ZIM","ZAMZ"
"1117775","2016-01-03",1,6,"45","BOT","ZIMA"
"1117782","2016-01-03",1,7,"25","ZIMA","ZIM"
"1117784","2016-01-03",1,8,"63","ZAMZ","ZAMC"
"1117787","2016-01-03",1,9,"63","ZAMZ","ZAMC"
"1117790","2016-01-03",1,10,"63","MOZN_HCB","MOZN_EDM"
"1117796","2016-01-03",1,11,"63","ZAMZ","ZAMC"
"1117802","2016-01-03",1,12,"263","ZIM","ZAMZ"
"1117806","2016-01-03",1,13,"63","ZAMZ","ZAMC"
"1117810","2016-01-03",1,14,"46","MOZN_HCB","MOZN_EDM"
"1117817","2016-01-03",1,15,"263","ZIM","ZAMZ"
"1117819","2016-01-03",1,16,"21","BOT","ZIMA"
"1117832","2016-01-03",1,17,"121","ZIMA","ZIM"
"1117838","2016-01-03",1,19,"40","ZIM","ZAMZ"
"1117841","2016-01-03",1,20,"45","ZIM","ZAMZ"
"1117842","2016-01-03",1,21,"92","MOZN_EDM","ZIMA"
"1117873","2016-01-04",1,6,"63","ZIM","ZAMZ"
"1117877","2016-01-04",1,7,"63","ZIM","ZAMZ"
"1117897","2016-01-04",1,16,"63","ZAMZ","ZAMC"
"1117900","2016-01-04",1,20,"45","ZAMZ","ZAMC"
"1117903","2016-01-04",1,21,"200","ZIM","ZAMZ"
"1117904","2016-01-04",1,22,"18","BOT","ZIMA"
"1117911","2016-01-04",1,23,"20","ZIMA","ZIM"
"1117913","2016-01-05",1,0,"80","ZIM","ZAMZ"
"1117914","2016-01-05",1,1,"70","ZAMZ","ZAMC"
"1117917","2016-01-05",1,2,"70","ZIM","ZAMZ"
"1117918","2016-01-05",1,3,"70","ZAMZ","ZAMC"
"1117921","2016-01-05",1,4,"70","ZIM","ZAMZ"
"1117922","2016-01-05",1,5,"56","ZAMZ","ZAMC"
"1117925","2016-01-05",1,6,"13","RSAN","BOT"
"1117930","2016-01-05",1,7,"63","ZIM","ZAMZ"
"1117931","2016-01-05",1,8,"23","ZAMZ","ZAMC"
"1117934","2016-01-05",1,9,"23","ZIM","ZAMZ"
"1117935","2016-01-05",1,11,"2","BOT","ZIMA"
"1117952","2016-01-05",1,16,"4","ZIMA","ZIM"
"1117954","2016-01-05",1,17,"7","RSAN","BOT"
"1120446","2016-01-28",1,16,"48","BOT","ZIMA"
"1120451","2016-01-28",1,17,"47","ZAMZ","ZAMC"
"1120456","2016-01-28",1,18,"7","ZAMZ","ZAMC"
"1120462","2016-01-28",1,19,"31","ZIM","ZAMZ"
"1120464","2016-01-28",1,20,"48","BOT","ZIMA"
"1120473","2016-01-28",1,21,"190","ZIMA","ZIM"
"1120477","2016-01-28",1,22,"8","RSAN","BOT"
"1120484","2016-01-28",1,23,"90","ZIM","ZAMZ"
"1120487","2016-01-29",1,0,"120","MOZN_EDM","ZIMA"
"1120492","2016-01-29",1,1,"10","BOT","ZIMA"
"1120503","2016-01-29",1,2,"130","ZIMA","ZIM"
"1120508","2016-01-29",1,3,"5","ZAMZ","ZAMC"
"1120513","2016-01-29",1,4,"40","ZAMZ","ZAMC"
"1120519","2016-01-29",1,5,"20","RSAN","BOT"
"1120644","2016-01-30",1,6,"15","ZAMZ","ZAMC"
"1120650","2016-01-30",1,7,"40","ZIM","ZAMZ"
"1120652","2016-01-30",1,8,"8","BOT","ZIMA"
"1120663","2016-01-30",1,9,"31","ZIMA","ZIM"
"1120665","2016-01-30",1,10,"23","MOZN_EDM","ZIMA"
"1120670","2016-01-30",1,11,"8","BOT","ZIMA"
"1120681","2016-01-30",1,12,"170","ZIM","ZAMZ"
"1120683","2016-01-30",1,13,"10","BOT","ZIMA"
"1120701","2016-01-30",1,15,"110","ZIMA","ZIM"
"1120706","2016-01-30",1,16,"51","ZAMZ","ZAMC"
"1120710","2016-01-30",1,17,"100","MOZN_HCB","MOZN_EDM"
"1120715","2016-01-30",1,18,"61","MOZN_HCB","MOZN_EDM"
"1120720","2016-01-30",1,19,"61","MOZN_HCB","MOZN_EDM"
"1120724","2016-01-30",1,20,"115","MOZN_EDM","ZIMA"
"1120733","2016-01-30",1,21,"24","ZAMZ","ZAMC"
"1120741","2016-01-30",1,22,"20","ZAMZ","ZAMC"
"1120744","2016-01-30",1,23,"20","BOT","ZIMA"
"1122701","2016-02-16",1,6,"20","ZAMZ","ZAMC"
"1122705","2016-02-16",1,7,"20","RSAN","BOT"
"1122709","2016-02-16",1,10,"54","BOT","ZIMA"
"1122718","2016-02-16",1,11,"54","ZIMA","ZIM"
"1122721","2016-02-16",1,12,"4","ZAMZ","ZAMC"
"1122725","2016-02-16",1,13,"54","RSAN","BOT"
"1122731","2016-02-16",1,14,"4","ZAMZ","ZAMC"
"1122735","2016-02-16",1,15,"54","RSAN","BOT"
"1122741","2016-02-16",1,16,"45","ZIM","ZAMZ"
"1122743","2016-02-16",1,17,"12","BOT","ZIMA"
"1122750","2016-02-16",1,18,"12","ZIMA","ZIM"
"1122751","2016-02-16",1,19,"12","BOT","ZIMA"
"1122758","2016-02-16",1,20,"12","ZIMA","ZIM"
"1122759","2016-02-16",1,21,"104","MOZN_EDM","ZIMA"
"1122768","2016-02-16",1,22,"115","ZIMA","ZIM"
"1122771","2016-02-16",1,23,"105","ZAMZ","ZAMC"
"1122776","2016-02-17",1,0,"95","ZAMZ","ZAMC"
"1122779","2016-02-17",1,1,"85","MOZN_EDM","ZIMA"
"1122788","2016-02-17",1,2,"80","ZIMA","ZIM"
"1122790","2016-02-17",1,3,"80","MOZN_HCB","MOZN_EDM"
"1122797","2016-02-17",1,4,"80","ZIM","ZAMZ"
"1122800","2016-02-17",1,5,"65","MOZN_HCB","MOZN_EDM"
"1122805","2016-02-17",1,6,"100","RSAN","BOT"
"1122810","2016-02-17",1,7,"16","RSAN","BOT"
"1122815","2016-02-17",1,16,"100","RSAN","BOT"
"1117696","2016-01-02",1,13,"63","ZAMZ","ZAMC"
"1117702","2016-01-02",1,14,"63","ZAMZ","ZAMC"
"1117706","2016-01-02",1,15,"48","MOZN_EDM","ZIMA"
"1117714","2016-01-02",1,16,"63","ZAMZ","ZAMC"
"1117719","2016-01-02",1,17,"100","MOZN_HCB","MOZN_EDM"
"1117727","2016-01-02",1,18,"40","ZIM","ZAMZ"
"1117730","2016-01-02",1,19,"40","MOZN_HCB","MOZN_EDM"
"1117737","2016-01-02",1,20,"295","ZIM","ZAMZ"
"1117742","2016-01-02",1,21,"56","ZAMZ","ZAMC"
"1117748","2016-01-02",1,22,"18","ZIMA","ZIM"
"1117750","2016-01-02",1,23,"162","ZAMZ","ZAMC"
"1117754","2016-01-03",1,0,"162","ZAMZ","ZAMC"
"1117758","2016-01-03",1,1,"162","ZAMZ","ZAMC"
"1117762","2016-01-03",1,2,"162","ZAMZ","ZAMC"
"1117766","2016-01-03",1,3,"170","ZAMZ","ZAMC"
"1117771","2016-01-03",1,4,"190","ZIM","ZAMZ"
"1117773","2016-01-03",1,5,"170","ZAMZ","ZAMC"
"1117776","2016-01-03",1,6,"63","ZAMZ","ZAMC"
"1117781","2016-01-03",1,7,"275","ZIM","ZAMZ"
"1117785","2016-01-03",1,8,"260","ZIM","ZAMZ"
"1117791","2016-01-03",1,10,"63","ZAMZ","ZAMC"
"1117795","2016-01-03",1,11,"63","MOZN_HCB","MOZN_EDM"
"1117800","2016-01-03",1,12,"63","MOZN_HCB","MOZN_EDM"
"1117807","2016-01-03",1,13,"296","ZIM","ZAMZ"
"1117809","2016-01-03",1,14,"46","MOZN_EDM","ZIMA"
"1117818","2016-01-03",1,15,"13","ZIMA","ZIM"
"1117822","2016-01-03",1,16,"21","RSAN","BOT"
"1117830","2016-01-03",1,17,"63","ZAMZ","ZAMC"
"1117837","2016-01-03",1,19,"40","ZAMZ","ZAMC"
"1117845","2016-01-03",1,21,"292","ZIM","ZAMZ"
"1117849","2016-01-03",1,22,"188","ZIM","ZAMZ"
"1117852","2016-01-03",1,23,"162","ZAMZ","ZAMC"
"1117867","2016-01-04",1,5,"367","ZIM","ZAMZ"
"1117870","2016-01-04",1,6,"8","MOZN_EDM","ZIMA"
"1117899","2016-01-04",1,16,"13","ZIMA","ZIM"
"1117907","2016-01-04",1,22,"18","ZIMA","ZIM"
"1117910","2016-01-04",1,23,"190","ZIM","ZAMZ"
"1117912","2016-01-05",1,0,"80","ZAMZ","ZAMC"
"1117915","2016-01-05",1,1,"70","ZIM","ZAMZ"
"1117916","2016-01-05",1,2,"70","ZAMZ","ZAMC"
"1117919","2016-01-05",1,3,"70","ZIM","ZAMZ"
"1117920","2016-01-05",1,4,"70","ZAMZ","ZAMC"
"1117923","2016-01-05",1,5,"147","ZIM","ZAMZ"
"1117924","2016-01-05",1,6,"13","BOT","ZIMA"
"1117939","2016-01-05",1,11,"2","ZIMA","ZIM"
"1117951","2016-01-05",1,16,"54","ZIM","ZAMZ"
"1117956","2016-01-05",1,17,"7","ZIM","ZAMZ"
"1120447","2016-01-28",1,16,"48","RSAN","BOT"
"1120450","2016-01-28",1,17,"48","RSAN","BOT"
"1120457","2016-01-28",1,18,"7","ZIM","ZAMZ"
"1120459","2016-01-28",1,19,"31","BOT","ZIMA"
"1120468","2016-01-28",1,20,"48","ZIMA","ZIM"
"1120471","2016-01-28",1,21,"68","ZAMZ","ZAMC"
"1120474","2016-01-28",1,22,"110","MOZN_EDM","ZIMA"
"1120510","2016-01-29",1,3,"130","ZIMA","ZIM"
"1120521","2016-01-29",1,5,"190","ZIM","ZAMZ"
"1120523","2016-01-29",1,6,"100","BOT","ZIMA"
"1120532","2016-01-29",1,7,"34","ZIMA","ZIM"
"1120535","2016-01-29",1,8,"3","ZIM","ZAMZ"
"1120537","2016-01-29",1,9,"3","BOT","ZIMA"
"1120544","2016-01-29",1,10,"71","ZIM","ZAMZ"
"1120546","2016-01-29",1,11,"71","BOT","ZIMA"
"1120555","2016-01-29",1,12,"71","ZIMA","ZIM"
"1120559","2016-01-29",1,13,"71","ZIM","ZAMZ"
"1120561","2016-01-29",1,14,"71","BOT","ZIMA"
"1120570","2016-01-29",1,15,"71","ZIMA","ZIM"
"1120572","2016-01-29",1,16,"48","RSAN","BOT"
"1120574","2016-01-29",1,17,"48","BOT","ZIMA"
"1120583","2016-01-29",1,18,"24","ZIMA","ZIM"
"1120587","2016-01-29",1,19,"30","ZIM","ZAMZ"
"1120591","2016-01-29",1,20,"45","ZAMZ","ZAMC"
"1120596","2016-01-29",1,21,"79","ZAMZ","ZAMC"
"1120599","2016-01-29",1,22,"190","MOZN_EDM","ZIMA"
"1120608","2016-01-29",1,23,"190","ZIMA","ZIM"
"1120610","2016-01-30",1,0,"95","MOZN_HCB","MOZN_EDM"
"1120617","2016-01-30",1,1,"95","ZIM","ZAMZ"
"1120621","2016-01-30",1,2,"7","ZAMZ","ZAMC"
"1120627","2016-01-30",1,3,"13","ZAMZ","ZAMC"
"1120629","2016-01-30",1,4,"95","MOZN_EDM","ZIMA"
"1120638","2016-01-30",1,5,"95","ZIMA","ZIM"
"1120641","2016-01-30",1,6,"102","MOZN_HCB","MOZN_EDM"
"1120651","2016-01-30",1,7,"40","ZIMA","ZIM"
"1120654","2016-01-30",1,8,"23","MOZN_HCB","MOZN_EDM"
"1120658","2016-01-30",1,9,"8","BOT","ZIMA"
"1120669","2016-01-30",1,10,"31","ZIMA","ZIM"
"1120671","2016-01-30",1,11,"23","MOZN_HCB","MOZN_EDM"
"1120678","2016-01-30",1,12,"100","MOZN_HCB","MOZN_EDM"
"1120688","2016-01-30",1,13,"110","ZIM","ZAMZ"
"1120690","2016-01-30",1,14,"100","MOZN_EDM","ZIMA"
"1120699","2016-01-30",1,15,"56","ZAMZ","ZAMC"
"1120704","2016-01-30",1,16,"100","MOZN_HCB","MOZN_EDM"
"1120713","2016-01-30",1,17,"100","ZIMA","ZIM"
"1120717","2016-01-30",1,18,"61","ZIM","ZAMZ"
"1120721","2016-01-30",1,19,"10","ZAMZ","ZAMC"
"1120727","2016-01-30",1,20,"115","ZIM","ZAMZ"
"1120729","2016-01-30",1,21,"4","BOT","ZIMA"
"1120742","2016-01-30",1,22,"143","ZIM","ZAMZ"
"1120745","2016-01-30",1,23,"90","MOZN_EDM","ZIMA"
"1120778","2016-01-31",1,4,"75","ZIM","ZAMZ"
"1120783","2016-01-31",1,5,"56","MOZS","RSAN"
"1120793","2016-01-31",1,6,"146","ZIM","ZAMZ"
"1120798","2016-01-31",1,7,"57","RSAN","BOT"
"1120804","2016-01-31",1,8,"98","MOZN_HCB","MOZN_EDM"
"1120809","2016-01-31",1,9,"5","BOT","ZIMA"
"1120822","2016-01-31",1,10,"106","ZIMA","ZIM"
"1120825","2016-01-31",1,11,"106","MOZN_HCB","MOZN_EDM"
"1117697","2016-01-02",1,13,"286","ZIM","ZAMZ"
"1117699","2016-01-02",1,14,"20","BOT","ZIMA"
"1117710","2016-01-02",1,15,"63","ZIMA","ZIM"
"1117711","2016-01-02",1,16,"15","BOT","ZIMA"
"1117722","2016-01-02",1,17,"120","ZIMA","ZIM"
"1117726","2016-01-02",1,18,"40","ZAMZ","ZAMC"
"1117729","2016-01-02",1,19,"40","MOZN_EDM","ZIMA"
"1117738","2016-01-02",1,20,"295","ZIMA","ZIM"
