year,month,day,volume,price_weight_av,price_max,price_min
2016,8,25,3259.1,60.50829216654904,193.4,51.92
2016,8,26,3214.8,71.69617239019534,194.92,47.43
2016,8,27,4983.200000000001,62.959368277412096,140.07,44.71
2016,8,28,5263.3,65.13220755039613,118.66,45.49
2016,8,29,3482.5,73.08801866475233,192.18,47.34
2016,8,30,4256.1,75.27092549517164,197.06,51.52
2016,8,31,3372.2,78.86648449083687,194.58,48.06
2016,9,1,4587.899999999999,72.60243575492056,192.6,50.04
2016,9,2,4621.0,74.34822462670417,196.78,50.04
2016,9,3,5856.700000000001,66.79038400464425,159.53,47.05
2016,9,4,7140.700000000001,66.4668279020264,128.68,47.31
2016,9,5,5128.5,70.39611153358682,186.89,48.17
2016,9,6,4919.8,68.52271433798121,186.5,48.93
2016,9,7,4870.700000000001,67.45041328761779,188.35,49.52
2016,9,8,4608.8,68.58731752299947,189.96,50.02
2016,9,9,4795.5,67.90381482639974,191.39,49.14
2016,9,10,5273.4,68.16443698562598,170.63,48.85
2016,9,11,6720.5,61.44405565062122,125.67,48.8
2016,9,12,4538.6,69.38060723571144,182.01,50.08
2016,9,13,5418.3,63.06272871564882,181.65,44.47
2016,9,14,5762.7,61.467542124351446,184.54,42.72
2016,9,15,5875.299999999999,57.965647881810305,182.79,41.16
2016,9,16,6154.9,56.60096183528571,182.85,39.63
2016,9,17,6360.499999999999,59.304069648612554,163.83,37.32
2016,9,18,7506.500000000001,55.74945740358354,129.19,37.3
2016,9,19,5682.5,59.31844452265728,178.98,39.55
2016,9,20,5611.0,60.72173837105685,183.3,39.16
2016,9,21,6311.900000000001,56.197783710134836,184.41,37.72
2016,9,22,5971.700000000001,55.19927323877622,186.97,37.43
2016,9,23,5373.8,54.91038408574937,184.11,37.92
2016,9,24,7380.2,57.124813419690526,140.06,39.56
2016,9,25,10875.3,47.280885952571424,123.73,39.58
2016,9,26,5729.0,57.789051492407054,177.52,39.82
2016,9,27,5745.9,55.03701108616578,179.9,38.32
2016,9,28,3143.7000000000003,56.074126029837444,176.18,36.8
2016,9,29,3178.8,57.19959733232665,176.74,37.45
2016,9,30,3504.2,51.92234918098281,177.22,33.9
2016,10,1,3667.9,48.80799830965949,130.3,38.73
2016,10,2,3847.0,29.021050168962827,113.13,17.99
2016,10,3,2249.9999999999995,55.951024000000004,164.46,38.31
2016,10,4,3414.8999999999996,53.16269758997335,157.88,37.11
2016,10,5,3109.3,49.69796610169491,166.12,36.14
2016,10,6,2321.8,53.6727681109484,166.47,38.41
2016,10,7,5605.299999999999,51.81243269762547,166.2,38.88
2016,10,8,7283.9,48.62089416384081,124.98,38.72
2016,10,9,9695.8,40.350165741867606,66.35,38.79
2016,10,10,6059.099999999999,51.76228400257465,159.64,38.58
2016,10,11,6263.900000000001,54.294275132106186,120.02,38.97
2016,10,12,6940.3,51.798820367995624,120.01,37.28
2016,10,13,7041.0,48.227986081522516,119.91,36.72
2016,10,14,7154.5,51.997474456635686,130.04,36.58
2016,10,15,9259.0,43.902636353817904,121.97,35.43
2016,10,16,11679.2,37.55820227412836,53.09,35.38
2016,10,17,6349.5,50.12668336089456,157.78,35.28
2016,10,18,7358.400000000001,52.54692732115677,130.04,37.8
2016,10,19,7217.4,54.08632235985257,109.5,35.08
2016,10,20,7222.3,55.40253035736537,105.3,36.67
2016,10,21,6091.0,50.436901986537514,107.38,35.62
2016,10,22,10000.6,45.51861198328099,118.77,32.69
2016,10,23,10436.900000000001,38.323605189280336,53.1,34.31
2016,10,24,6033.5,47.8811628408055,135.05,32.15
2016,10,25,6058.0,51.660525916143946,107.34,37.54
2016,10,26,6408.2,50.65226210168223,106.7,37.43
2016,10,27,7059.4000000000015,52.96527268606396,111.04,38.02
2016,10,28,6850.8,54.123279179073975,112.24,37.47
2016,10,29,9569.900000000001,45.0145196919508,120.05,33.87
2016,10,30,10690.100000000002,38.30827344926614,49.17,34.59
2016,10,31,6924.800000000001,50.36264050947319,152.14,34.87
2016,11,1,7115.500000000001,54.60393464970837,113.12,37.26
2016,11,2,6095.5,56.29317430891639,118.72,38.42
2016,11,3,6244.9,57.02217857771944,119.15,38.71
2016,11,4,6233.6,58.95971108187883,121.41,40.01
2016,11,5,10445.0,46.9672474868358,124.38,36.67
2016,11,6,11997.1,40.47507739370347,82.93,36.59
2016,11,7,6701.7,51.803318262530404,153.05,36.61
2016,11,8,5753.3,57.77128030869242,122.86,40.01
2016,11,9,5816.1,57.800035762796384,122.03,40.05
2016,11,10,5432.9,58.73902483020119,121.69,39.07
2016,11,11,5198.5,59.49715687217466,122.33,39.43
2016,11,12,8860.1,47.57882935858511,125.44,35.94
2016,11,13,10041.599999999999,39.82712376513704,80.7,35.48
2016,11,14,5838.799999999999,54.10829810920053,140.26,35.92
2016,11,15,5743.099999999999,53.48416377914368,114.86,38.66
2016,11,16,5619.6,52.59130667663178,111.23,38.17
2016,11,17,2757.0000000000005,50.88014980050778,100.92,34.13
2016,11,18,2701.3,53.00906933698588,103.81,35.55
2016,11,19,4337.9,43.28346596279306,82.43,30.98
2016,11,20,4111.3,31.608182569990028,40.03,29.98
2016,11,21,2730.7000000000003,49.4921796608928,110.68,31.13
2016,11,22,7394.5,59.602877408884986,120.05,37.46
2016,11,23,7213.499999999999,57.766741249046945,120.07,38.51
2016,11,24,6568.800000000001,56.10254856290341,120.05,39.07
2016,11,25,6150.499999999999,56.058009592716054,120.05,39.38
2016,11,26,10441.3,41.897923821746346,89.95,34.65
2016,11,27,11327.6,37.97487075814824,75.03,34.91
2016,11,28,7075.0,49.70043689045936,150.77,34.75
2016,11,29,6386.5,55.41370797776559,113.79,38.41
2016,11,30,6640.5,54.358323168436115,114.95,36.7
2016,12,1,6572.6,53.24188023004594,114.99,36.9
2016,12,2,6168.900000000001,52.05055925691776,114.94,39.16
2016,12,3,10474.400000000001,42.17203391125028,85.02,34.33
2016,12,4,10416.6,37.778667991475146,75.07,34.51
2016,12,5,7330.8,49.47848052054345,125.0,34.11
2016,12,6,6264.9,50.60808408753531,113.66,36.99
2016,12,7,6363.2,51.965082819964785,115.17,39.08
2016,12,8,5384.0,46.29540694650817,104.91,39.43
2016,12,9,2933.9,48.616093254712176,104.91,35.86
2016,12,10,4338.1,40.41842650008067,83.93,32.92
2016,12,11,3335.0,29.85461949025487,40.62,20.96
2016,12,12,3104.0,49.53695876288659,118.6,32.87
2016,12,13,2939.9,52.31669410524168,113.22,35.13
2016,12,14,1535.0,56.9877003257329,103.82,31.84
2016,12,15,1455.0,57.7413883161512,105.78,30.98
2016,12,16,1344.0,40.73002976190477,54.2,31.42
2016,12,17,6695.0,36.24724570575056,41.63,32.48
2016,12,18,4444.0,42.116183618361845,78.62,32.52
2016,12,19,825.0,79.77872727272728,130.0,62.55
2016,12,20,4395.099999999999,56.808815726604635,106.45,36.16
2016,12,21,3329.0,44.193607689997,98.66,33.62
2016,12,22,3389.0,43.14886102095013,94.77,33.4
2016,12,23,3441.0,42.79275501307758,89.99,32.16
2016,12,24,6329.9,39.95548365692981,58.99,30.97
2016,12,25,7036.0,34.887363558840256,40.84,30.1
2016,12,26,6764.9,37.42793507664563,56.66,31.46
2016,12,27,1572.6000000000001,37.83715630166602,52.7,24.9
2016,12,28,1147.0,50.578639930252834,97.36,23.2
2016,12,29,1339.8000000000002,44.378689356620384,87.87,21.53
2016,12,30,1814.0,35.09755237045204,83.89,16.7
2016,12,31,3933.6,38.90689597315436,59.61,30.06
2017,1,1,5074.600000000001,33.182350333031174,39.1,29.93
2017,1,2,5356.9,35.314315182288276,54.84,30.0
2017,1,3,1654.0,44.49242442563482,102.9,22.14
2017,1,4,1561.0,46.613388853299156,104.36,14.99
2017,1,5,1601.0,48.37405996252343,102.08,29.93
2017,1,6,983.2,51.31038445890968,135.0,29.92
2017,1,7,4371.900000000001,37.66007891305839,76.71,31.9
2017,1,8,5323.8,31.764925053533187,36.45,25.07
2017,1,9,3009.9,44.185960663144954,101.83,31.79
2017,1,10,2865.2,46.79598282842385,99.6,32.28
2017,1,11,2812.8,43.94837812855516,99.39,33.34
2017,1,12,2999.7,48.168688535520225,104.64,33.82
2017,1,13,2823.7,48.764413712504876,103.84,33.3
2017,1,14,4674.8,38.02282878411911,78.0,32.46
2017,1,15,5674.6,32.63347654460225,35.32,25.08
2017,1,16,3304.9,44.45702865442222,101.8,32.52
2017,1,17,2886.0,47.398184338184336,104.69,33.49
2017,1,18,2805.0,47.88698039215686,104.76,33.33
2017,1,19,1335.0,62.27900374531836,104.99,31.29
2017,1,20,2701.4,45.842157399866736,100.55,32.54
2017,1,21,4342.6,36.96959379173767,76.36,31.74
2017,1,22,5280.9,31.117194606979876,34.3,25.07
2017,1,23,2894.1,45.80551881413911,91.18,31.75
2017,1,24,2601.0,47.76749711649365,91.14,31.95
2017,1,25,2414.5,45.06666390557051,92.98,31.88
2017,1,26,2651.4,45.625645319453874,85.01,32.08
2017,1,27,2476.0,48.073832794830366,93.02,32.29
2017,1,28,3742.0,37.856882415820415,78.39,29.6
2017,1,29,4935.400000000001,29.57796450135754,35.17,20.04
2017,1,30,2600.0,46.60624615384616,89.85,30.72
2017,1,31,2879.0,47.51700243139979,80.08,32.05
2017,2,1,3127.7000000000003,43.61003740767976,86.47,31.95
2017,2,2,3671.2000000000003,43.69732267378513,85.04,31.97
2017,2,3,5702.7,42.42203605309766,89.07,32.03
2017,2,4,4796.7,35.4588677632539,78.03,32.1
2017,2,5,5617.7,30.30978870356196,34.97,23.0
2017,2,6,4468.9,41.93006981583835,86.66,32.15
2017,2,7,2724.7999999999993,60.088538241338846,89.09,32.15
2017,2,8,3018.2,60.176684116360754,89.09,29.99
2017,2,9,2391.4,59.17350213264198,90.08,23.11
2017,2,10,2461.1000000000004,54.04319450652146,90.09,31.81
2017,2,11,2343.7,30.96903699278919,79.75,20.02
2017,2,12,2346.0,19.990724637681154,31.87,14.93
2017,2,13,1861.2,46.69515635074146,90.09,20.07
2017,2,14,1608.5000000000002,59.20957662418402,90.1,30.95
2017,2,15,1350.5,50.34114402073307,78.94,30.47
2017,2,16,1791.9,42.592900831519614,76.94,29.96
2017,2,17,2088.4,42.03349597778204,75.41,30.72
2017,2,18,1611.6,33.947331844130055,77.83,23.19
2017,2,19,2407.1000000000004,20.956872169830916,30.7,14.75
2017,2,20,1828.4,44.81589914679501,94.31,23.2
2017,2,21,1999.5,45.66297174293574,89.21,31.16
2017,2,22,2078.5,47.21915323550638,87.79,31.16
2017,2,23,1801.6999999999998,44.750491202752954,89.48,31.0
2017,2,24,1547.1,50.9013231206774,89.9,30.05
2017,2,25,1157.0,36.335574762316334,78.8,19.96
2017,2,26,2433.5,18.836843640846517,30.28,15.02
2017,2,27,1644.1,56.067343835533116,107.5,30.05
2017,2,28,1576.5,54.491182366000636,92.1,29.94
2017,3,1,1624.8999999999999,51.96572342913411,91.95,29.56
2017,3,2,1465.0,51.17403412969283,88.33,28.96
2017,3,3,1468.0,48.14505449591281,87.99,28.48
2017,3,4,1380.8999999999999,27.943230501846624,58.13,22.89
2017,3,5,1230.0,22.279934959349593,27.81,17.5
2017,3,6,1402.0,47.07037089871612,94.12,24.95
2017,3,7,1395.0,47.260458781362004,91.51,24.9
2017,3,8,1439.3,46.047926075175425,91.91,24.9
2017,3,9,1251.0,48.69804156674662,91.63,24.8
2017,3,10,1308.3,49.25851410227011,90.42,24.56
2017,3,11,1601.5,29.13163221979395,77.68,21.97
2017,3,12,2556.0,24.922050078247267,28.22,24.81
2017,3,13,1853.1000000000001,58.942653391614044,107.97,23.64
2017,3,14,1748.9,42.9279850191549,87.01,22.97
2017,3,15,1769.0,39.73211418880724,88.25,21.93
2017,3,16,1068.0,37.81736891385767,86.47,20.82
2017,3,17,2020.2,30.973657558657557,87.16,14.99
2017,3,18,2462.5,23.030862538071066,48.84,14.96
2017,3,19,2413.0,16.339287194363862,23.63,14.94
2017,3,20,2040.3999999999999,37.26352087825917,90.13,20.04
2017,3,21,1638.8,31.64492677568953,79.22,20.07
2017,3,22,3092.5,35.253870654810015,91.1,20.0
2017,3,23,2064.8999999999996,37.930618916170275,91.46,19.58
2017,3,24,2510.0,38.35235856573705,90.0,20.0
2017,3,25,3140.7000000000003,21.918222052408694,51.02,14.98
2017,3,26,3171.0,15.13678019552192,23.96,13.86
2017,3,27,2174.4,33.700375275938185,91.68,14.97
2017,3,28,1674.8,32.669171244327686,91.03,18.53
2017,3,29,1700.6000000000001,30.913666941079626,88.8,18.41
2017,3,30,1882.1000000000001,33.29196535784496,104.74,17.95
2017,3,31,2265.3999999999996,34.133957799947034,93.13,15.51
2017,4,1,3609.7,23.05656010194753,75.64,14.95
2017,4,2,3322.4,15.803892968938115,39.61,14.92
2017,4,3,3192.2,38.4424891924065,101.08,14.96
2017,4,4,4183.0,43.52802079847,103.03,14.99
2017,4,5,3969.1,42.86950668917387,105.0,14.98
2017,4,6,3594.0999999999995,43.075837066303116,103.02,14.99
2017,4,7,4583.2,41.38698616687031,101.27,16.8
2017,4,8,2262.8,25.00955055683224,68.75,14.99
2017,4,9,2856.3,19.694975667822007,33.58,14.88
2017,4,10,3915.1999999999994,42.12323201879853,93.15,14.98
2017,4,11,3631.9000000000005,42.48054406784327,94.18,14.99
2017,4,12,3869.0,42.526953734815194,88.99,14.99
2017,4,13,3698.9999999999995,44.218903487429046,88.26,20.03
2017,4,14,2428.5,24.187055383981882,31.58,17.91
2017,4,15,1859.1999999999998,25.78812661359725,56.04,17.1
2017,4,16,2258.4,21.730861229188804,32.39,14.97
2017,4,17,2535.2,24.09755443357526,35.74,14.96
2017,4,18,3413.5,45.4336909330599,90.04,15.97
2017,4,19,3150.7000000000003,42.75261910051733,90.08,14.98
2017,4,20,2780.9,46.99269229386169,91.06,19.95
2017,4,21,1916.0000000000002,47.779792797494785,92.05,22.54
2017,4,22,1967.2,28.35118849125661,55.09,22.41
2017,4,23,2406.9,24.058519672607922,35.03,17.94
2017,4,24,3614.0,52.240808245711136,93.07,22.23
