year,month,day,volume,price_weight_av
2016,2,25,4089.8,73.63167612108174
2016,2,26,5013.9,83.76192684337543
2016,2,27,4804.799999999999,67.96972943722945
2016,2,28,5471.1,71.7611133044543
2016,2,29,3591.2000000000003,71.77026982624191
2016,3,1,3679.2999999999997,70.21959041121951
2016,3,2,3660.0,66.12583060109291
2016,3,3,3375.7000000000003,62.768926741120346
2016,3,4,3534.000000000001,66.00806876061118
2016,3,5,2187.8,59.135175061705816
2016,3,6,1431.0,53.07584905660376
2016,3,7,2354.2999999999997,63.2104871936457
2016,3,8,3622.3999999999996,67.04421847393994
2016,3,9,3225.5,61.013828243683136
2016,3,10,2921.7000000000003,63.36118526885033
2016,3,11,2718.7,63.54784087983229
2016,3,12,3699.0,61.31118410381182
2016,3,13,4035.8,67.95489617919618
2016,3,14,2814.3,62.17430728778026
2016,3,15,2555.9,60.87501936695489
2016,3,16,2447.8999999999996,64.70071203889049
2016,3,17,2451.1000000000004,66.22500673167148
2016,3,18,2294.8,66.16384695834059
2016,3,19,3606.1,64.19043953301349
2016,3,20,3737.7999999999997,69.74053453903366
2016,3,21,2271.8,64.10285060304602
2016,3,22,3329.2000000000003,64.93068965517242
2016,3,23,3035.4,60.505548527376945
2016,3,24,3018.2,60.66876283877809
2016,3,25,3777.5,68.35601958967573
2016,3,26,3410.7999999999997,61.882003928697095
2016,3,27,3715.8,65.53854540072123
2016,3,28,2460.5,65.36340174761227
2016,3,29,2399.6,62.44881813635607
2016,3,30,2822.1,60.948007866482406
2016,3,31,2537.9,63.11452421293195
2016,4,1,2747.2,61.470307949912645
2016,4,2,4041.9999999999995,69.3487308263236
2016,4,3,3678.5,67.3106817996466
2016,4,4,2380.0,63.691260504201686
2016,4,5,2214.0000000000005,59.083785907859074
2016,4,6,2483.899999999999,59.68694633439352
2016,4,7,2529.6,59.814800759013295
2016,4,8,2497.9000000000005,59.718277352976486
2016,4,9,3345.7000000000007,60.366974325253295
2016,4,10,3770.8,66.40483716983132
2016,4,11,2436.4,63.05263093088163
2016,4,12,2155.6,58.113899610317326
2016,4,13,2034.8,58.239338509927265
2016,4,14,2053.2,59.92216880966296
2016,4,15,2075.1,61.26127849260277
2016,4,16,2412.2000000000003,66.37439101235385
2016,4,17,3480.5,64.45670880620602
2016,4,18,2032.3,60.34606849382474
2016,4,19,2032.3,60.34606849382473
2016,4,20,65.0,59.84876923076922
2016,4,21,495.0,53.309131313131324
2016,4,22,952.2,60.3783406847301
2016,4,23,1796.0,66.28375278396437
2016,4,24,932.0,41.76832618025752
2016,4,25,80.0,61.2
2016,4,26,491.0,44.79154786150714
2016,4,27,863.4,79.67047718322912
2016,4,28,486.0,40.241893004115234
2016,4,29,549.9,50.011593016912165
2016,4,30,921.0,38.52916938110749
2016,5,1,1063.0,36.72030103480714
2016,5,2,679.6,40.548743378457914
2016,5,3,568.1,39.29246083436014
2016,5,4,492.0,42.63140243902439
2016,5,5,528.0,42.23621212121213
2016,5,6,496.0,38.73209677419355
2016,5,7,754.0,29.11194960212202
2016,5,8,796.0,27.153492462311554
2016,5,9,764.0,36.78640052356021
2016,5,10,648.0,38.55154320987655
2016,5,11,787.2,47.48219004065041
2016,5,12,763.0,47.203093053735266
2016,5,13,386.3,67.80864612995082
2016,5,14,1266.8999999999999,54.3957976162286
2016,5,15,921.0,43.750021715526614
2016,5,16,604.4,55.31648246194573
2016,5,17,999.3,56.751984389072355
2016,5,18,1799.4,57.66129709903301
2016,5,19,1739.2,58.04133854645812
2016,5,20,1840.3000000000002,56.12872140411889
2016,5,21,3779.2000000000003,58.77193347798475
2016,5,22,3948.7,59.575934611391084
2016,5,23,2688.6000000000004,58.96881648441567
2016,5,24,2894.3999999999996,61.38561221669433
2016,5,25,2466.4,62.8637212131041
2016,5,26,2466.4,62.94582468374958
2016,5,27,2077.8,67.28622340937528
2016,5,28,4320.299999999999,57.053561326759734
2016,5,29,5103.1,56.04501871411496
2016,5,30,2955.9,60.02446090869109
2016,5,31,2567.6,62.25088798878329
2016,6,1,738.1999999999999,65.40634651855865
2016,6,2,2242.5,65.27646778149386
2016,6,3,2493.9,64.43134167368379
2016,6,4,5062.299999999999,58.832266756217535
2016,6,5,5567.200000000001,57.60261513866935
2016,6,6,3782.2,58.968215324414366
2016,6,7,3056.8,66.39539911018056
2016,6,8,2616.2000000000003,65.62915067655378
2016,6,9,2437.0,64.28060320065656
2016,6,10,2252.2000000000003,61.467354586626406
2016,6,11,3823.5,59.63849666535897
2016,6,12,3909.4999999999995,61.432643560557615
2016,6,13,2594.6,60.15563285284822
2016,6,14,2302.3999999999996,64.50834390201531
2016,6,15,2355.5000000000005,65.03725960517936
2016,6,16,2512.8,63.3372723654887
2016,6,17,2650.4,65.38099079384243
2016,6,18,4192.2,60.12938075473498
2016,6,19,4080.2999999999997,62.15523932063819
2016,6,20,3031.7,61.06043473958505
2016,6,21,2623.5,67.06587002096435
2016,6,22,1881.0000000000005,68.76566985645933
2016,6,23,2462.0999999999995,66.6958177978149
2016,6,24,1840.3000000000002,69.77506656523393
2016,6,25,3600.2999999999993,62.57222481459878
2016,6,26,3754.1999999999994,63.39027356027917
2016,6,27,2486.2000000000003,59.535080846271406
2016,6,28,2971.7999999999997,66.98075980887006
2016,6,29,2739.3,61.49661300332202
2016,6,30,2702.0,69.12503441894893
2016,7,1,1896.7,66.06893341066063
2016,7,2,3422.7,58.97148946737957
2016,7,3,3630.7,63.72887487261409
2016,7,4,2524.8999999999996,62.036258069626506
2016,7,5,2463.3,65.4368830430723
2016,7,6,2084.1000000000004,61.780360347392154
2016,7,7,2277.5,64.00398990120746
2016,7,8,2568.2000000000003,69.92370609765592
2016,7,9,3658.000000000001,62.67667249863313
2016,7,10,3972.4999999999995,61.982675645059786
2016,7,11,2238.8,67.52834464891905
2016,7,12,2064.6,69.89405405405404
2016,7,13,1974.0999999999997,66.51370903196394
2016,7,14,2050.1,67.59007121603825
2016,7,15,1750.4,74.65290733546617
2016,7,16,3285.6,63.1475980034088
2016,7,17,4016.2000000000003,60.763323539664356
2016,7,18,2131.3,63.03948669825927
2016,7,19,2508.3,69.39809153610014
2016,7,20,1836.0,70.23876797385621
2016,7,21,2978.8999999999996,72.39002249152372
2016,7,22,1903.6,76.45842193738181
2016,7,23,3799.0000000000005,62.71887996841272
2016,7,24,4425.000000000001,58.89602395480224
2016,7,25,2745.7000000000003,71.88215901227373
2016,7,26,2646.0,74.8520154950869
2016,7,27,3349.1000000000004,77.11699859663788
2016,7,28,3257.9,82.67898707756531
2016,7,29,3639.9999999999995,78.7664456043956
2016,7,30,4518.0,68.23538114209826
2016,7,31,4177.0,62.25092243236772
2016,8,1,3406.2,74.70734425459456
2016,8,2,3385.2999999999997,83.35383392904617
2016,8,3,3381.3000000000006,85.23675716440421
2016,8,4,3111.2,83.19537766778093
2016,8,5,5127.299999999999,66.30415676866969
2016,8,6,5945.3,54.36284527273644
2016,8,7,6850.4,50.597582622912526
2016,8,8,4790.7,56.35796647671531
2016,8,9,5303.8,54.84579848410575
2016,8,10,5220.4,54.335698413914635
2016,8,11,5822.399999999999,58.2593112805716
2016,8,12,4329.3,62.11191924791536
2016,8,13,4967.3,53.2824214361927
2016,8,14,2441.0,19.641388775092175
2016,8,15,4394.3,59.80681655781353
2016,8,16,5478.2,62.79111313935235
2016,8,17,5357.9,60.191446275593066
2016,8,18,5253.3,59.33437934250853
2016,8,19,5330.8,60.05104712238314
2016,8,20,5469.9,65.5372363297318
2016,8,21,6803.299999999999,60.021088883336034
2016,8,22,4612.3,66.85151356156362
2016,8,23,3721.6999999999994,66.43647929709543
2016,8,24,2378.2000000000003,74.59978639307037
2016,8,25,3259.1,60.50829216654904
2016,8,26,3214.8,71.69617239019534
2016,8,27,4983.200000000001,62.959368277412096
2016,8,28,5263.3,65.13220755039613
2016,8,29,3482.5,73.08801866475233
2016,8,30,4256.1,75.27092549517164
2016,8,31,3372.2,78.86648449083687
2016,9,1,4587.899999999999,72.60243575492056
2016,9,2,4621.0,74.34822462670417
2016,9,3,5856.700000000001,66.79038400464425
2016,9,4,7140.700000000001,66.4668279020264
2016,9,5,5128.5,70.39611153358682
2016,9,6,4919.8,68.52271433798121
2016,9,7,4870.700000000001,67.45041328761779
2016,9,8,4608.8,68.58731752299947
2016,9,9,4795.5,67.90381482639974
2016,9,10,5273.4,68.16443698562598
2016,9,11,6720.5,61.44405565062122
2016,9,12,4538.6,69.38060723571144
2016,9,13,5418.3,63.06272871564882
2016,9,14,5762.7,61.467542124351446
2016,9,15,5875.299999999999,57.965647881810305
2016,9,16,6154.9,56.60096183528571
2016,9,17,6360.499999999999,59.304069648612554
2016,9,18,7506.500000000001,55.74945740358354
2016,9,19,5682.5,59.31844452265728
2016,9,20,5611.0,60.72173837105685
2016,9,21,6311.900000000001,56.197783710134836
2016,9,22,5971.700000000001,55.19927323877622
2016,9,23,5373.8,54.91038408574937
2016,9,24,7380.2,57.124813419690526
2016,9,25,10875.3,47.280885952571424
2016,9,26,5729.0,57.789051492407054
2016,9,27,5745.9,55.03701108616578
2016,9,28,3143.7000000000003,56.074126029837444
2016,9,29,3178.8,57.19959733232665
2016,9,30,3504.2,51.92234918098281
2016,10,1,3667.9,48.80799830965949
2016,10,2,3847.0,29.021050168962827
2016,10,3,2249.9999999999995,55.951024000000004
2016,10,4,3414.8999999999996,53.16269758997335
2016,10,5,3109.3,49.69796610169491
2016,10,6,2321.8,53.6727681109484
2016,10,7,5605.299999999999,51.81243269762547
2016,10,8,7283.9,48.62089416384081
2016,10,9,9695.8,40.350165741867606
2016,10,10,6059.099999999999,51.76228400257465
2016,10,11,6263.900000000001,54.294275132106186
2016,10,12,6940.3,51.798820367995624
2016,10,13,7041.0,48.227986081522516
2016,10,14,7154.5,51.997474456635686
2016,10,15,9259.0,43.902636353817904
2016,10,16,11679.2,37.55820227412836
2016,10,17,6349.5,50.12668336089456
2016,10,18,7358.400000000001,52.54692732115677
2016,10,19,7217.4,54.08632235985257
2016,10,20,7222.3,55.40253035736537
2016,10,21,6091.0,50.436901986537514
2016,10,22,10000.6,45.51861198328099
2016,10,23,10436.900000000001,38.323605189280336
2016,10,24,6033.5,47.8811628408055
2016,10,25,6058.0,51.660525916143946
2016,10,26,6408.2,50.65226210168223
2016,10,27,7059.4000000000015,52.96527268606396
2016,10,28,6850.8,54.123279179073975
2016,10,29,9569.900000000001,45.0145196919508
2016,10,30,10690.100000000002,38.30827344926614
2016,10,31,6924.800000000001,50.36264050947319
2016,11,1,7115.500000000001,54.60393464970837
2016,11,2,6095.5,56.29317430891639
2016,11,3,6244.9,57.02217857771944
2016,11,4,6233.6,58.95971108187883
2016,11,5,10445.0,46.9672474868358
2016,11,6,11997.1,40.47507739370347
2016,11,7,6701.7,51.803318262530404
2016,11,8,5753.3,57.77128030869242
2016,11,9,5816.1,57.800035762796384
2016,11,10,5432.9,58.73902483020119
2016,11,11,5198.5,59.49715687217466
2016,11,12,8860.1,47.57882935858511
2016,11,13,10041.599999999999,39.82712376513704
2016,11,14,5838.799999999999,54.10829810920053
2016,11,15,5743.099999999999,53.48416377914368
2016,11,16,5619.6,52.59130667663178
2016,11,17,2757.0000000000005,50.88014980050778
2016,11,18,2701.3,53.00906933698588
2016,11,19,4337.9,43.28346596279306
2016,11,20,4111.3,31.608182569990028
2016,11,21,2730.7000000000003,49.4921796608928
2016,11,22,7394.5,59.602877408884986
2016,11,23,7213.499999999999,57.766741249046945
2016,11,24,6568.800000000001,56.10254856290341
2016,11,25,6150.499999999999,56.058009592716054
2016,11,26,10441.3,41.897923821746346
2016,11,27,11327.6,37.97487075814824
2016,11,28,7075.0,49.70043689045936
2016,11,29,6386.5,55.41370797776559
2016,11,30,6640.5,54.358323168436115
2016,12,1,6572.6,53.24188023004594
2016,12,2,6168.900000000001,52.05055925691776
2016,12,3,10474.400000000001,42.17203391125028
2016,12,4,10416.6,37.778667991475146
2016,12,5,7330.8,49.47848052054345
2016,12,6,6264.9,50.60808408753531
2016,12,7,6363.2,51.965082819964785
2016,12,8,5384.0,46.29540694650817
2016,12,9,2933.9,48.616093254712176
2016,12,10,4338.1,40.41842650008067
2016,12,11,3335.0,29.85461949025487
2016,12,12,3104.0,49.53695876288659
2016,12,13,2939.9,52.31669410524168
2016,12,14,1535.0,56.9877003257329
2016,12,15,1455.0,57.7413883161512
2016,12,16,1344.0,40.73002976190477
2016,12,17,6695.0,36.24724570575056
2016,12,18,4444.0,42.116183618361845
2016,12,19,825.0,79.77872727272728
2016,12,20,4395.099999999999,56.808815726604635
2016,12,21,3329.0,44.193607689997
2016,12,22,3389.0,43.14886102095013
2016,12,23,3441.0,42.79275501307758
2016,12,24,6329.9,39.95548365692981
2016,12,25,7036.0,34.887363558840256
2016,12,26,6764.9,37.42793507664563
2016,12,27,1572.6000000000001,37.83715630166602
2016,12,28,1147.0,50.578639930252834
2016,12,29,1339.8000000000002,44.378689356620384
2016,12,30,1814.0,35.09755237045204
2016,12,31,3933.6,38.90689597315436
2017,1,1,5074.600000000001,33.182350333031174
2017,1,2,5356.9,35.314315182288276
2017,1,3,1654.0,44.49242442563482
2017,1,4,1561.0,46.613388853299156
2017,1,5,1601.0,48.37405996252343
2017,1,6,983.2,51.31038445890968
2017,1,7,4371.900000000001,37.66007891305839
2017,1,8,5323.8,31.764925053533187
2017,1,9,3009.9,44.185960663144954
2017,1,10,2865.2,46.79598282842385
2017,1,11,2812.8,43.94837812855516
2017,1,12,2999.7,48.168688535520225
2017,1,13,2823.7,48.764413712504876
2017,1,14,4674.8,38.02282878411911
2017,1,15,5674.6,32.63347654460225
2017,1,16,3304.9,44.45702865442222
2017,1,17,2886.0,47.398184338184336
2017,1,18,2805.0,47.88698039215686
2017,1,19,1335.0,62.27900374531836
2017,1,20,2701.4,45.842157399866736
2017,1,21,4342.6,36.96959379173767
2017,1,22,5280.9,31.117194606979876
2017,1,23,2894.1,45.80551881413911
2017,1,24,2601.0,47.76749711649365
2017,1,25,2414.5,45.06666390557051
2017,1,26,2651.4,45.625645319453874
2017,1,27,2476.0,48.073832794830366
2017,1,28,3742.0,37.856882415820415
2017,1,29,4935.400000000001,29.57796450135754
2017,1,30,2600.0,46.60624615384616
2017,1,31,2879.0,47.51700243139979
2017,2,1,3127.7000000000003,43.61003740767976
2017,2,2,3671.2000000000003,43.69732267378513
2017,2,3,5702.7,42.42203605309766
2017,2,4,4796.7,35.4588677632539
2017,2,5,5617.7,30.30978870356196
2017,2,6,4468.9,41.93006981583835
2017,2,7,2724.7999999999993,60.088538241338846
2017,2,8,3018.2,60.176684116360754
2017,2,9,2391.4,59.17350213264198
2017,2,10,2461.1000000000004,54.04319450652146
2017,2,11,2343.7,30.96903699278919
2017,2,12,2346.0,19.990724637681154
2017,2,13,1861.2,46.69515635074146
2017,2,14,1608.5000000000002,59.20957662418402
2017,2,15,1350.5,50.34114402073307
2017,2,16,1791.9,42.592900831519614
2017,2,17,2088.4,42.03349597778204
2017,2,18,1611.6,33.947331844130055
2017,2,19,2407.1000000000004,20.956872169830916
2017,2,20,1828.4,44.81589914679501
2017,2,21,1999.5,45.66297174293574
2017,2,22,2078.5,47.21915323550638
2017,2,23,1801.6999999999998,44.750491202752954
2017,2,24,1547.1,50.9013231206774
2017,2,25,1157.0,36.335574762316334
2017,2,26,2433.5,18.836843640846517
2017,2,27,1644.1,56.067343835533116
2017,2,28,1576.5,54.491182366000636
2017,3,1,1624.8999999999999,51.96572342913411
2017,3,2,1465.0,51.17403412969283
2017,3,3,1468.0,48.14505449591281
2017,3,4,1380.8999999999999,27.943230501846624
2017,3,5,1230.0,22.279934959349593
2017,3,6,1402.0,47.07037089871612
2017,3,7,1395.0,47.260458781362004
2017,3,8,1439.3,46.047926075175425
2017,3,9,1251.0,48.69804156674662
2017,3,10,1308.3,49.25851410227011
2017,3,11,1601.5,29.13163221979395
2017,3,12,2556.0,24.922050078247267
2017,3,13,1853.1000000000001,58.942653391614044
2017,3,14,1748.9,42.9279850191549
2017,3,15,1769.0,39.73211418880724
2017,3,16,1068.0,37.81736891385767
2017,3,17,2020.2,30.973657558657557
2017,3,18,2462.5,23.030862538071066
2017,3,19,2413.0,16.339287194363862
2017,3,20,2040.3999999999999,37.26352087825917
2017,3,21,1638.8,31.64492677568953
2017,3,22,3092.5,35.253870654810015
2017,3,23,2064.8999999999996,37.930618916170275
2017,3,24,2510.0,38.35235856573705
2017,3,25,3140.7000000000003,21.918222052408694
2017,3,26,3171.0,15.13678019552192
2017,3,27,2174.4,33.700375275938185
2017,3,28,1674.8,32.669171244327686
2017,3,29,1700.6000000000001,30.913666941079626
2017,3,30,1882.1000000000001,33.29196535784496
2017,3,31,2265.3999999999996,34.133957799947034
2017,4,1,3609.7,23.05656010194753
2017,4,2,3322.4,15.803892968938115
2017,4,3,3192.2,38.4424891924065
2017,4,4,4183.0,43.52802079847
2017,4,5,3969.1,42.86950668917387
2017,4,6,3594.0999999999995,43.075837066303116
2017,4,7,4583.2,41.38698616687031
2017,4,8,2262.8,25.00955055683224
2017,4,9,2856.3,19.694975667822007
2017,4,10,3915.1999999999994,42.12323201879853
2017,4,11,3631.9000000000005,42.48054406784327
2017,4,12,3869.0,42.526953734815194
2017,4,13,3698.9999999999995,44.218903487429046
2017,4,14,2428.5,24.187055383981882
2017,4,15,1859.1999999999998,25.78812661359725
2017,4,16,2258.4,21.730861229188804
2017,4,17,2535.2,24.09755443357526
2017,4,18,3413.5,45.4336909330599
2017,4,19,3150.7000000000003,42.75261910051733
2017,4,20,2780.9,46.99269229386169
2017,4,21,1916.0000000000002,47.779792797494785
2017,4,22,1967.2,28.35118849125661
2017,4,23,2406.9,24.058519672607922
2017,4,24,3614.0,52.240808245711136
2017,4,25,3495.2,48.90706797894254
2017,4,26,1406.8,48.16853781632073
2017,4,27,1690.7999999999997,49.04890229477171
2017,4,28,1346.0000000000002,56.1349249628529
2017,4,29,2274.0,28.427137203166225
2017,4,30,2300.6,23.170207771885593
2017,5,1,2189.2,29.179907272062856
2017,5,2,1920.4999999999998,59.292475397032035
2017,5,3,1122.0,46.533582887700526
2017,5,4,2343.2999999999997,56.150193743865486
2017,5,5,2642.2999999999997,57.114076751315146
2017,5,6,2521.4,29.527626318711825
2017,5,7,2906.6,24.526578132525973
2017,5,8,2505.0,54.66721437125749
2017,5,9,1709.9,44.6443716006784
2017,5,10,1512.8000000000002,44.113555658381806
2017,5,11,1446.5,50.39928378845489
2017,5,12,1750.8,46.879302033356176
2017,5,13,1723.8999999999999,32.362170659551026
2017,5,14,2983.5,27.212417630299985
2017,5,15,1349.8,48.589745147429255
2017,5,16,2509.9,49.482132754292984
2017,5,17,1408.4,48.58262496449873
2017,5,18,2325.6000000000004,51.883735810113514
2017,5,19,2058.7,54.086153397775306
2017,5,20,2632.8,34.445826496505624
2017,5,21,3667.4,25.10865354201887
2017,5,22,1424.9,50.21687206119727
2017,5,23,1331.3,49.84858634417486
2017,5,24,2283.0999999999995,52.63523498751698
2017,5,25,1993.3,53.178587769026244
2017,5,26,1534.7,53.86410503681502
2017,5,27,2378.4999999999995,33.9181177212529
2017,5,28,2867.9,24.901403117263502
2017,5,29,2032.4999999999998,53.626943173431755
2017,5,30,2441.2000000000003,55.6938677699492
2017,5,31,2094.6,54.93552134059007
2017,6,1,1649.7,52.53203673395164
2017,6,2,2010.2999999999997,57.63527732179277
2017,6,3,1583.8000000000002,40.37086942795808
2017,6,4,2198.0,29.831246587807097
2017,6,5,2201.6,58.44617005813953
2017,6,6,1901.7999999999997,46.62624303291619
2017,6,7,2568.5,48.872457076114465
2017,6,8,3175.4,52.16183221011526
2017,6,9,3151.6999999999994,52.87137957292891
2017,6,10,3719.3999999999996,33.26549067053826
2017,6,11,3684.2,30.13666630476087
2017,6,12,3419.0,55.405418835916926
2017,6,13,2900.7999999999997,52.97008928571428
2017,6,14,2778.4000000000005,54.689489274402526
2017,6,15,2758.0999999999995,53.936193756571555
2017,6,16,2811.4,52.841533044034996
2017,6,17,3615.9,31.53996736635416
2017,6,18,4057.2,28.945214433599524
2017,6,19,3134.8000000000006,54.440787291055244
2017,6,20,3183.1000000000004,54.2041632370959
2017,6,21,2932.1999999999994,54.696856967464726
2017,6,22,2866.9,51.105306079737694
2017,6,23,3375.3999999999996,55.33758339752326
2017,6,24,3264.4,34.173649675284885
2017,6,25,3454.0,30.479368847712795
2017,6,26,4315.2,60.62878058954393
2017,6,27,3884.2,56.01812574017817
2017,6,28,3257.1,58.49098154800282
2017,6,29,3443.2999999999997,53.77575668689921
2017,6,30,3234.4999999999995,55.67954799814501
2017,7,1,3732.8999999999996,38.2025328832811
2017,7,2,3262.0,28.430990190067444
2017,7,3,3654.8,53.05592043340263
2017,7,4,3011.0,43.567542344735976
2017,7,5,3275.0,42.15596946564885
2017,7,6,3897.7,42.006565410370214
2017,7,7,3411.6,38.90475260874663
2017,7,8,3526.0,30.797346001134425
2017,7,9,3382.6,26.33455507597705
2017,7,10,3783.6,41.397697431018074
2017,7,11,3664.3999999999996,43.2600829603755
2017,7,12,3534.7,45.27804679322149
2017,7,13,3776.3999999999996,43.02908351869505
2017,7,14,4388.200000000001,47.244445786427235
2017,7,15,4484.300000000001,33.10080726088798
2017,7,16,4651.3,30.2888211897749
2017,7,17,4056.7,49.29446298715704
2017,7,18,3974.5000000000005,47.10375544093596
2017,7,19,4267.1,48.39305804879192
2017,7,20,3818.1,51.50732746654094
2017,7,21,4236.5,51.42263141744363
2017,7,22,2606.6,32.16988759303307
2017,7,23,4095.9,29.671540076662033
2017,7,24,2489.6,42.27351582583548
2017,7,25,5189.599999999999,54.83206489902882
2017,7,26,4569.599999999999,53.032257528011215
2017,7,27,4149.300000000001,52.59319644277348
2017,7,28,4478.099999999999,55.175457225162454
2017,7,29,4563.700000000001,34.17738961807305
2017,7,30,4099.9,30.1558972170053
2017,7,31,3924.2999999999997,55.871218051627054
2017,8,1,4695.7,56.329938241369746
2017,8,2,5455.0999999999985,59.305896317207775
2017,8,3,5983.800000000001,59.55170376683712
2017,8,4,5422.5,57.01169940064547
2017,8,5,5041.8,35.97452120274506
2017,8,6,4761.8,29.578300642614128
2017,8,7,5348.3,55.69891853486155
2017,8,8,5042.099999999999,56.71495408659091
2017,8,9,5393.099999999999,55.552797092581265
2017,8,10,5481.800000000001,58.73344029333428
2017,8,11,5525.0,57.305641266968316
2017,8,12,5716.1,34.99258585399136
2017,8,13,5714.1,30.375239495283594
2017,8,14,5382.4,56.18635144173602
2017,8,15,4550.599999999999,55.64805564101437
2017,8,16,4575.9,53.993677527918
2017,8,17,5501.6,56.651066235277014
2017,8,18,5525.5,56.93463577956745
2017,8,19,5603.6,34.598754015275894
2017,8,20,6088.1,28.299040423120516
2017,8,21,5250.200000000001,51.41380823587672
2017,8,22,4804.0,50.16380932556202
2017,8,23,4985.0,49.24367703109328
2017,8,24,4656.4,49.8135997766515
2017,8,25,5161.3,48.39853254025148
2017,8,26,5030.200000000001,30.71317064927836
2017,8,27,5495.8,28.976114487426756
2017,8,28,4803.5,52.19707088581243
2017,8,29,5710.5,52.902376324314865
2017,8,30,3008.4,55.08315051190002
2017,8,31,4780.7,54.27497458531177
2017,9,1,4122.700000000001,49.25454362432386
2017,9,2,3986.3,36.74316333442038
2017,9,3,4628.599999999999,30.311041567644647
2017,9,4,3156.8,44.896700772934615
2017,9,5,4046.4999999999995,48.38775040158163
2017,9,6,4531.6,48.50391649748432
2017,9,7,5044.8,48.89907964636853
2017,9,8,4348.2,46.127328319764516
2017,9,9,5379.700000000001,36.892009033960996
2017,9,10,6483.500000000001,32.585601604071876
2017,9,11,4875.099999999999,51.7865251994831
2017,9,12,6065.900000000001,53.35280205740284
2017,9,13,5760.7,53.80174700991199
2017,9,14,6179.8,54.67955516359752
2017,9,15,5886.9,53.89851959435358
2017,9,16,4917.400000000001,36.905124456013326
2017,9,17,5700.3,29.796924723260172
2017,9,18,4319.500000000001,48.47421460817223
2017,9,19,4745.400000000001,49.34541766763603
2017,9,20,5650.8,52.49356710554256
2017,9,21,5665.0,52.90252162400708
2017,9,22,5916.199999999999,52.40060139954703
2017,9,23,5870.9,38.44197192934644
2017,9,24,5924.9,29.514054245641276
2017,9,25,6319.1,52.69700542798817
2017,9,26,6157.9,51.42871189853684
2017,9,27,5836.299999999999,51.10929938488426
2017,9,28,5680.999999999999,50.56778243267031
2017,9,29,7110.2,50.3840183117212
2017,9,30,6199.3,41.34234461955382
2017,10,1,6666.899999999999,30.32263090791822
2017,10,2,5853.7,52.45371952782001
2017,10,3,6137.3,51.83272628028613
2017,10,4,6908.1,53.086848626974124
2017,10,5,6975.400000000001,53.114204776786984
2017,10,6,6614.299999999999,53.14001239738143
2017,10,7,6612.8,39.73427594967337
2017,10,8,5661.900000000001,30.048911849379188
2017,10,9,6443.0,51.670925034921616
2017,10,10,6578.5,51.51050406627651
2017,10,11,6259.300000000001,50.63303612225008
2017,10,12,6196.299999999999,51.435611090489495
2017,10,13,5752.200000000001,50.99415788741697
2017,10,14,5905.8,38.30180466659894
2017,10,15,6778.2,30.270580390074056
2017,10,16,6168.799999999999,51.156194721825955
2017,10,17,5109.800000000002,49.920453833809525
2017,10,18,5492.6,49.48813385282016
2017,10,19,5406.799999999999,48.97270881112674
2017,10,20,5285.4,50.0770734476104
2017,10,21,5681.9,36.19225593551453
2017,10,22,6943.299999999999,30.23874756959947
