year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2016,2,22,3288.8999999999996,62.73996564200798,173.73,50.98,98.38166666666667,77.905,131.175,51.443749999999994,105.173,149.64666666666668,8,10.0,6.0,104.54,51.27
2016,2,23,4094.1000000000004,69.36468698859335,135.05,52.06,92.52708333333332,79.44,134.18,54.9511111111111,110.07833333333332,135.05,9,12.0,3.0,106.81,52.07
2016,2,24,3642.7999999999997,69.92373750960797,135.09,51.83,93.46791666666665,79.475,134.425,54.75444444444445,112.10083333333334,135.07666666666668,9,12.0,3.0,106.95,52.0
2016,2,25,4089.8,73.63167612108174,136.07,51.82,95.43166666666666,80.97,139.17,52.28125,117.00687499999997,,8,16.0,,110.07,51.87
2016,2,26,5013.9,83.76192684337543,236.74,52.63,108.25041666666664,81.365,138.635,53.00374999999999,113.48230769230769,232.90333333333334,8,13.0,3.0,110.0,52.73
2016,2,27,4804.799999999999,67.96972943722945,124.4,51.35,84.17000000000002,69.725,106.055,84.17000000000002,,,24,,,87.89,51.56
2016,2,28,5471.1,71.7611133044543,117.96,51.72,83.42458333333333,69.94,105.84,83.42458333333333,,,24,,,87.89,51.99
2016,2,29,3591.2000000000003,71.77026982624191,179.91,52.05,111.84375,81.57,140.57,52.33,112.0311111111111,179.6185714285714,8,9.0,7.0,111.07,52.07
2016,3,1,3679.2999999999997,70.21959041121951,152.73,51.47,101.46416666666666,80.865,139.23499999999999,51.88000000000001,108.22555555555554,149.4385714285714,8,9.0,7.0,110.05,51.68
2016,3,2,3660.0,66.12583060109291,134.72,51.03,94.02541666666669,79.96,137.42,51.4175,115.329375,,8,16.0,,108.69,51.23
2016,3,3,3375.7000000000003,62.768926741120346,127.66,51.71,92.20041666666668,79.61,134.81,51.989999999999995,112.305625,,8,16.0,,107.21,52.01
2016,3,4,3534.000000000001,66.00806876061118,120.09,51.21,90.46833333333332,77.875,130.845,51.485,109.95999999999998,,8,16.0,,104.36,51.39
2016,3,5,2187.8,59.135175061705816,113.83,49.08,73.69291666666668,59.69500000000001,80.325,73.69291666666668,,,24,,,70.01,49.38
2016,3,6,1431.0,53.07584905660376,79.51,49.38,60.11583333333335,54.07,63.449999999999996,60.11583333333335,,,24,,,58.76,49.38
2016,3,7,2354.2999999999997,63.2104871936457,117.56,49.27,77.05250000000001,64.72,95.30000000000001,77.05250000000001,,,24,,,80.01,49.43
2016,3,8,3622.3999999999996,67.04421847393994,120.08,51.95,91.83333333333331,80.98,138.9,52.06249999999999,111.71875,,8,16.0,,109.94,52.02
2016,3,9,3225.5,61.013828243683136,138.32,51.99,94.82875,81.01,139.01000000000002,52.098749999999995,116.19374999999998,,8,16.0,,110.01,52.01
2016,3,10,2921.7000000000003,63.36118526885033,155.6,51.43,96.10458333333334,80.72500000000001,139.13500000000002,51.56625,113.0557142857143,155.6,8,14.0,2.0,109.93,51.52
2016,3,11,2718.7,63.54784087983229,159.31,51.34,96.14625000000001,80.69500000000001,139.32500000000002,51.477500000000006,112.64785714285713,159.31,8,14.0,2.0,110.01,51.38
2016,3,12,3699.0,61.31118410381182,120.07,51.98,78.15916666666665,63.275,85.70499999999998,78.15916666666665,,,24,,,74.49,52.06
2016,3,13,4035.8,67.95489617919618,113.56,52.06,77.71583333333332,63.345,85.91499999999999,77.71583333333332,,,24,,,74.63,52.06
2016,3,14,2814.3,62.17430728778026,179.85,52.03,101.44499999999998,79.325,133.835,52.08125,104.33555555555557,154.14428571428576,8,9.0,7.0,106.58,52.07
2016,3,15,2555.9,60.87501936695489,126.66,51.73,93.94416666666667,80.885,139.19500000000002,51.813750000000006,115.00937499999999,,8,16.0,,110.04,51.73
2016,3,16,2447.8999999999996,64.70071203889049,172.85,51.49,98.85958333333332,80.79,139.29000000000002,51.61750000000001,113.34384615384614,162.07333333333335,8,13.0,3.0,110.04,51.54
2016,3,17,2451.1000000000004,66.22500673167148,170.93,50.97,97.80708333333335,80.435,139.365,51.05624999999999,114.07571428571431,170.93,8,14.0,2.0,109.9,50.97
2016,3,18,2294.8,66.16384695834059,139.9,50.35,94.95666666666666,80.205,139.83499999999998,50.51875,113.9292857142857,139.9,8,14.0,2.0,110.02,50.39
2016,3,19,3606.1,64.19043953301349,120.05,50.73,76.68833333333333,61.22,82.19999999999999,76.68833333333333,,,24,,,71.71,50.73
2016,3,20,3737.7999999999997,69.74053453903366,110.14,50.73,74.75416666666668,60.974999999999994,81.465,74.75416666666668,,,24,,,71.22,50.73
2016,3,21,2271.8,64.10285060304602,176.84,50.77,100.68208333333332,78.255,133.225,53.75777777777777,108.36666666666666,159.54166666666669,9,9.0,6.0,105.74,50.77
2016,3,22,3329.2000000000003,64.93068965517242,120.07,50.9,83.85083333333333,76.955,129.065,53.474545454545456,109.55384615384614,,11,13.0,,103.01,50.9
2016,3,23,3035.4,60.505548527376945,123.44,51.56,92.90916666666664,80.71000000000001,139.01,51.655,113.53624999999997,,8,16.0,,109.86,51.56
2016,3,24,3018.2,60.66876283877809,134.17,51.59,93.07958333333335,80.765,139.115,51.68625,113.77625,,8,16.0,,109.94,51.59
2016,3,25,3777.5,68.35601958967573,110.1,50.78,74.76208333333335,62.44,85.44,74.76208333333335,,,24,,,73.94,50.94
2016,3,26,3410.7999999999997,61.882003928697095,120.06,50.95,74.87875,58.745000000000005,74.33500000000001,74.87875,,,24,,,66.54,50.95
2016,3,27,3715.8,65.53854540072123,112.69,50.85,71.30624999999999,58.69500000000001,74.385,71.30624999999999,,,24,,,66.54,50.85
2016,3,28,2460.5,65.36340174761227,121.71,50.8,91.43291666666666,80.13499999999999,138.805,50.980000000000004,111.659375,,8,16.0,,109.47,50.8
2016,3,29,2399.6,62.44881813635607,177.15,51.24,99.08291666666666,78.55,133.17,51.31125,104.93499999999999,153.025,8,10.0,6.0,105.86,51.24
2016,3,30,2822.1,60.948007866482406,125.69,51.46,92.90291666666667,80.78,139.24,51.63125000000001,113.53875,,8,16.0,,110.01,51.55
2016,3,31,2537.9,63.11452421293195,139.9,50.71,93.93500000000002,80.11,138.91,50.833749999999995,111.99785714285713,139.9,8,14.0,2.0,109.51,50.71
2016,4,1,2747.2,61.470307949912645,125.43,50.99,92.685,80.495,139.505,51.0825,113.48625,,8,16.0,,110.0,50.99
2016,4,2,4041.9999999999995,69.3487308263236,120.08,52.11,80.44499999999998,68.575,101.50500000000001,80.44499999999998,,,24,,,85.04,52.11
2016,4,3,3678.5,67.3106817996466,114.92,52.08,73.6525,60.5,77.34,73.6525,,,24,,,68.92,52.08
2016,4,4,2380.0,63.691260504201686,178.94,52.2,103.15125,80.025,135.67499999999998,52.224999999999994,107.50399999999999,163.79833333333332,8,10.0,6.0,107.85,52.2
2016,4,5,2214.0000000000005,59.083785907859074,133.68,52.07,94.73708333333332,81.075,139.085,52.1475,116.03187500000001,,8,16.0,,110.08,52.07
2016,4,6,2483.899999999999,59.68694633439352,133.19,52.0,94.5645833333333,81.03,139.09,52.03875,115.82749999999997,,8,16.0,,110.06,52.0
2016,4,7,2529.6,59.814800759013295,136.57,52.02,94.87166666666666,81.04,139.08,52.067499999999995,116.27374999999996,,8,16.0,,110.06,52.02
2016,4,8,2497.9000000000005,59.718277352976486,136.66,52.03,94.89625000000001,81.045,139.075,52.07874999999999,116.30499999999999,,8,16.0,,110.06,52.03
2016,4,9,3345.7000000000007,60.366974325253295,120.07,52.05,76.03416666666666,60.345,76.91499999999999,76.03416666666666,,,24,,,68.63,52.06
2016,4,10,3770.8,66.40483716983132,114.44,52.06,73.12875000000003,60.345,76.91499999999999,73.12875000000003,,,24,,,68.63,52.06
2016,4,11,2436.4,63.05263093088163,178.55,52.08,100.57124999999998,79.735,135.04500000000002,52.085,107.048,154.425,8,10.0,6.0,107.39,52.08
2016,4,12,2155.6,58.113899610317326,128.01,52.07,94.44374999999998,81.08,139.07999999999998,52.15749999999999,115.586875,,8,16.0,,110.08,52.08
2016,4,13,2034.8,58.239338509927265,151.61,52.67,96.30874999999999,81.7,139.76,52.78125,115.83666666666667,151.61,8,15.0,1.0,110.73,52.67
2016,4,14,2053.2,59.92216880966296,159.03,53.48,98.24999999999999,82.53,140.63,53.56750000000001,118.02866666666665,159.03,8,15.0,1.0,111.58,53.48
2016,4,15,2075.1,61.26127849260277,159.27,53.75,99.89583333333331,82.81,140.93,53.8375,113.95749999999998,149.82750000000001,8,12.0,4.0,111.87,53.75
2016,4,16,2412.2000000000003,66.37439101235385,165.82,55.15,102.35458333333334,79.665,128.69500000000002,102.35458333333334,,,24,,,104.18,55.15
2016,4,17,3480.5,64.45670880620602,121.07,55.74,75.32166666666667,60.385000000000005,69.675,75.32166666666667,,,24,,,65.03,55.74
2016,4,18,2032.3,60.34606849382474,192.77,56.36,114.64166666666665,86.215,145.92499999999998,56.36000000000001,114.8144444444444,181.02714285714282,8,9.0,7.0,116.07,56.36
2016,4,19,2032.3,60.34606849382473,192.77,56.36,114.64166666666667,86.215,145.92499999999998,56.36000000000001,114.8144444444444,181.02714285714288,8,9.0,7.0,116.07,56.36
2016,4,20,65.0,59.84876923076922,146.4,29.91,62.987500000000004,50.345,91.215,62.987500000000004,,,24,,,70.78,29.91
2016,4,21,495.0,53.309131313131324,147.96,31.82,91.70749999999998,72.33500000000001,150.70499999999998,41.2925,116.91499999999999,,8,16.0,,111.52,33.15
2016,4,22,952.2,60.3783406847301,141.7,50.96,90.13125000000001,74.26,119.92,90.13125000000001,,,24,,,97.09,51.43
2016,4,23,1796.0,66.28375278396437,105.82,29.28,60.47374999999999,65.03999999999999,105.0,60.47374999999999,,,24,,,85.02,45.06
2016,4,24,932.0,41.76832618025752,101.27,29.02,48.56791666666667,39.150000000000006,51.03,48.56791666666667,,,24,,,45.09,33.21
2016,4,25,80.0,61.2,174.0,0.0,83.92916666666665,78.15,112.04999999999998,83.92916666666665,,,24,,,95.1,61.2
2016,4,26,491.0,44.79154786150714,143.98,32.19,80.37791666666668,72.24000000000001,152.1,40.99,113.70615384615387,,11,13.0,,112.17,32.31
2016,4,27,863.4,79.67047718322912,161.72,31.49,92.50291666666668,75.41,163.09,41.602,128.8607142857143,,10,14.0,,119.25,31.57
2016,4,28,486.0,40.241893004115234,133.44,31.35,72.66499999999999,70.02,146.6,43.55785714285714,113.41499999999999,,14,10.0,,108.31,31.73
2016,4,29,549.9,50.011593016912165,163.75,31.17,60.750416666666645,33.305,36.775,60.750416666666645,,,24,,,35.04,31.57
2016,4,30,921.0,38.52916938110749,100.26,29.03,40.92541666666667,33.145,36.975,40.92541666666667,,,24,,,35.06,31.23
2016,5,1,1063.0,36.72030103480714,75.17,29.01,39.15916666666667,32.535,37.605000000000004,39.15916666666667,,,24,,,35.07,30.0
2016,5,2,679.6,40.548743378457914,150.0,30.29,47.19416666666668,32.72,37.480000000000004,47.19416666666668,,,24,,,35.1,30.34
2016,5,3,568.1,39.29246083436014,102.15,30.45,46.16874999999999,32.769999999999996,37.31,46.16874999999999,,,24,,,35.04,30.5
2016,5,4,492.0,42.63140243902439,144.34,30.02,84.30125,68.77,146.26999999999998,31.397777777777783,116.04333333333332,,9,15.0,,107.52,30.02
2016,5,5,528.0,42.23621212121213,143.7,26.8,81.16583333333331,67.53,148.99,31.904000000000003,116.35285714285715,,10,14.0,,108.26,26.8
2016,5,6,496.0,38.73209677419355,133.23,25.07,81.09375000000001,66.66499999999999,149.85500000000002,30.38222222222223,111.52066666666666,,9,15.0,,108.26,25.07
2016,5,7,754.0,29.11194960212202,72.21,23.5,37.809583333333336,40.495000000000005,71.645,37.809583333333336,,,24,,,56.07,24.92
2016,5,8,796.0,27.153492462311554,100.67,22.9,28.659583333333334,24.060000000000002,22.28,28.659583333333334,,,24,,,23.17,24.95
2016,5,9,764.0,36.78640052356021,180.21,24.71,88.34166666666668,66.41999999999999,149.68,28.756666666666668,104.06818181818181,179.16000000000003,9,11.0,4.0,108.05,24.79
2016,5,10,648.0,38.55154320987655,132.34,25.09,79.24333333333333,62.235,136.52499999999998,33.051,112.23785714285714,,10,14.0,,99.38,25.09
2016,5,11,787.2,47.48219004065041,131.85,30.07,85.1675,64.62,133.72,35.635,109.93375,,8,16.0,,99.17,30.07
2016,5,12,763.0,47.203093053735266,133.78,30.03,84.24374999999999,68.155,144.405,35.97555555555555,113.20466666666665,,9,15.0,,106.28,30.03
2016,5,13,386.3,67.80864612995082,146.34,30.1,91.47583333333331,67.82,143.26,44.364444444444445,113.39333333333332,145.14000000000001,9,12.0,3.0,105.54,30.1
2016,5,14,1266.8999999999999,54.3957976162286,122.22,45.58,63.52958333333333,52.795,67.225,63.52958333333333,,,24,,,60.01,45.58
2016,5,15,921.0,43.750021715526614,100.0,40.08,44.43208333333334,42.644999999999996,37.515,44.43208333333334,,,24,,,40.08,45.21
2016,5,16,604.4,55.31648246194573,179.57,45.58,100.27541666666667,75.455,135.20499999999998,48.76777777777777,109.66375000000001,155.76999999999998,9,8.0,7.0,105.33,45.58
2016,5,17,999.3,56.751984389072355,137.44,51.94,95.88208333333331,81.515,140.66500000000002,54.388888888888886,120.778,,9,15.0,,111.09,51.94
2016,5,18,1799.4,57.66129709903301,147.99,53.83,99.96749999999997,83.08,141.57999999999998,55.743333333333325,119.62181818181817,145.4225,9,11.0,4.0,112.33,53.83
2016,5,19,1739.2,58.04133854645812,140.77,52.48,97.71249999999999,82.78999999999999,143.41,54.17333333333334,123.83599999999997,,9,15.0,,113.1,52.48
2016,5,20,1840.3000000000002,56.12872140411889,142.68,52.62,97.8,82.855,143.32500000000002,54.806666666666665,123.59599999999999,,9,15.0,,113.09,52.62
2016,5,21,3779.2000000000003,58.77193347798475,132.89,50.02,76.52624999999999,57.515,72.50500000000001,76.52624999999999,,,24,,,65.01,50.02
2016,5,22,3948.7,59.575934611391084,132.86,50.02,72.44166666666666,55.025000000000006,65.015,72.44166666666666,,,24,,,60.02,50.03
2016,5,23,2688.6000000000004,58.96881648441567,206.28,50.02,104.82083333333334,81.51,144.49,52.161111111111104,120.15799999999999,168.934,9,10.0,5.0,113.0,50.02
2016,5,24,2894.3999999999996,61.38561221669433,135.72,49.34,93.4833333333333,78.985,138.27499999999998,51.32555555555555,118.77799999999998,,9,15.0,,108.63,49.34
2016,5,25,2466.4,62.8637212131041,138.89,50.5,95.85666666666667,81.75,144.25,52.327777777777776,121.97399999999999,,9,15.0,,113.0,50.5
2016,5,26,2466.4,62.94582468374958,138.89,50.59,95.89041666666667,81.795,144.20499999999998,52.41777777777778,121.974,,9,15.0,,113.0,50.59
2016,5,27,2077.8,67.28622340937528,160.82,52.1,97.60208333333334,82.595,143.585,53.80000000000001,121.24500000000002,160.82,9,14.0,1.0,113.09,52.1
2016,5,28,4320.299999999999,57.053561326759734,135.01,48.02,73.12708333333332,52.545,61.595,73.12708333333332,,,24,,,57.07,48.02
2016,5,29,5103.1,56.04501871411496,128.42,48.56,62.744166666666665,51.61,56.91,62.744166666666665,,,24,,,54.26,48.96
2016,5,30,2955.9,60.02446090869109,153.45,49.65,95.18874999999998,76.61,130.53,52.147777777777776,107.13300000000001,148.77399999999997,9,10.0,5.0,103.57,49.65
2016,5,31,2567.6,62.25088798878329,135.09,50.49,96.48874999999998,81.765,144.315,52.96111111111111,122.60533333333333,,9,15.0,,113.04,50.49
2016,6,1,738.1999999999999,65.40634651855865,159.23,50.45,94.23208333333334,78.265,133.89499999999998,52.37555555555555,115.14307692307692,146.665,9,13.0,2.0,106.08,50.45
2016,6,2,2242.5,65.27646778149386,135.1,52.19,96.11958333333337,82.315,142.565,54.03999999999999,121.36733333333335,,9,15.0,,112.44,52.19
2016,6,3,2493.9,64.43134167368379,135.1,52.02,96.66124999999998,82.515,143.485,53.824444444444445,122.36333333333332,,9,15.0,,113.0,52.03
2016,6,4,5062.299999999999,58.832266756217535,131.6,50.06,76.90999999999998,55.040000000000006,65.0,76.90999999999998,,,24,,,60.02,50.06
2016,6,5,5567.200000000001,57.60261513866935,135.06,50.06,68.99416666666666,51.08,53.10000000000001,68.99416666666666,,,24,,,52.09,50.07
2016,6,6,3782.2,58.968215324414366,173.8,50.29,104.26458333333335,81.105,142.735,53.446666666666665,111.63285714285713,154.98749999999998,9,7.0,8.0,111.92,50.29
2016,6,7,3056.8,66.39539911018056,164.36,52.15,98.02375,82.545,142.41500000000002,54.827777777777776,119.15846153846154,155.03,9,13.0,2.0,112.48,52.61
2016,6,8,2616.2000000000003,65.62915067655378,143.65,53.66,98.65416666666665,83.345,142.715,56.02111111111112,121.24692307692307,143.65,9,13.0,2.0,113.03,53.66
2016,6,9,2437.0,64.28060320065656,139.95,53.87,98.88166666666666,83.49,142.60999999999999,56.443333333333335,124.34466666666665,,9,15.0,,113.05,53.93
2016,6,10,2252.2000000000003,61.467354586626406,141.62,54.0,99.18291666666666,83.575,142.585,56.535555555555554,124.7713333333333,,9,15.0,,113.08,54.07
2016,6,11,3823.5,59.63849666535897,135.01,51.64,76.14416666666665,56.04,64.1,76.14416666666665,,,24,,,60.07,52.01
2016,6,12,3909.4999999999995,61.432643560557615,135.09,51.74,75.26249999999999,55.955,64.045,75.26249999999999,,,24,,,60.0,51.91
2016,6,13,2594.6,60.15563285284822,158.47,51.81,99.49916666666667,82.53,143.55,54.6311111111111,115.30181818181818,156.995,9,11.0,4.0,113.04,52.02
2016,6,14,2302.3999999999996,64.50834390201531,152.4,54.14,99.51583333333338,83.60499999999999,142.535,56.763333333333335,119.09083333333331,149.47333333333333,9,12.0,3.0,113.07,54.14
2016,6,15,2355.5000000000005,65.03725960517936,145.34,53.1,98.38666666666666,83.075,143.025,55.71444444444444,118.70333333333332,145.13666666666666,9,12.0,3.0,113.05,53.1
2016,6,16,2512.8,63.3372723654887,149.23,53.18,99.53583333333331,83.12,143.0,55.56555555555556,120.98999999999997,145.63,9,12.0,3.0,113.06,53.18
2016,6,17,2650.4,65.38099079384243,148.33,52.66,97.75874999999998,82.84,143.2,55.03999999999999,121.60857142857141,148.33,9,14.0,1.0,113.02,52.66
2016,6,18,4192.2,60.12938075473498,133.11,50.44,78.12208333333335,63.42,89.38000000000001,78.12208333333335,,,24,,,76.4,50.44
2016,6,19,4080.2999999999997,62.15523932063819,132.72,50.29,77.80333333333331,57.67,72.42999999999999,77.80333333333331,,,24,,,65.05,50.29
2016,6,20,3031.7,61.06043473958505,178.75,50.19,98.74916666666667,81.01,142.17000000000002,53.238888888888894,115.45083333333332,168.47333333333333,9,12.0,3.0,111.59,50.43
2016,6,21,2623.5,67.06587002096435,146.97,53.12,100.82999999999998,83.09,143.03,56.43,124.68692307692307,145.56,9,13.0,2.0,113.06,53.12
2016,6,22,1881.0000000000005,68.76566985645933,148.62,52.69,100.20541666666668,82.88,143.26,56.449999999999996,123.3753846153846,146.5,9,13.0,2.0,113.07,52.69
2016,6,23,2462.0999999999995,66.6958177978149,155.65,54.61,101.78583333333331,83.85,142.33,58.083333333333336,122.44999999999999,150.23666666666668,9,12.0,3.0,113.09,54.61
2016,6,24,1840.3000000000002,69.77506656523393,160.19,53.69,101.88624999999998,83.395,142.805,57.48222222222223,122.615,152.18333333333334,9,12.0,3.0,113.1,53.69
2016,6,25,3600.2999999999993,62.57222481459878,135.07,52.04,83.36791666666666,71.42,110.17999999999999,83.36791666666666,,,24,,,90.8,52.04
2016,6,26,3754.1999999999994,63.39027356027917,135.06,52.04,77.85124999999998,56.055,64.08500000000001,77.85124999999998,,,24,,,60.07,52.04
2016,6,27,2486.2000000000003,59.535080846271406,181.16,52.07,100.95166666666667,82.56,143.54,54.611111111111114,115.04454545454546,166.4625,9,11.0,4.0,113.05,52.07
