year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2016,1,19,2279.2,59.85315637065638,144.58,51.0,91.73374999999999,77.525,129.575,53.03,107.815,143.52,9,12.0,3.0,103.55,51.5
2016,1,20,2314.3999999999996,61.4549464223989,160.96,51.13,93.33083333333332,77.73,129.93,53.16777777777778,108.71166666666666,152.29666666666665,9,12.0,3.0,103.83,51.63
2016,1,21,2219.7,58.121644816867146,149.67,50.48,90.41416666666669,76.75999999999999,128.18,52.443333333333335,107.95000000000002,147.3,9,13.0,2.0,102.47,51.05
2016,1,22,2634.0000000000005,67.07889369779801,150.1,50.82,97.94124999999998,76.44,127.24000000000001,51.332499999999996,103.94300000000001,150.08333333333334,8,10.0,6.0,101.84,51.04
2016,1,23,3068.1,55.42120400247712,115.29,50.27,70.08749999999999,53.370000000000005,59.25,53.338823529411776,110.76285714285713,,17,7.0,,56.31,50.43
2016,1,24,3395.9,53.090847787037305,69.35,51.06,56.76458333333333,53.635,58.464999999999996,56.76458333333333,,,24,,,56.05,51.22
2016,1,25,2645.6,56.84251436347143,176.93,51.22,101.77166666666666,75.105,122.015,54.919999999999995,114.49111111111112,172.57999999999998,10,9.0,5.0,98.56,51.65
2016,1,26,2282.3,58.272892257810106,140.42,50.84,90.87333333333335,76.405,127.535,52.74222222222222,107.34750000000001,139.36999999999998,9,12.0,3.0,101.97,50.84
2016,1,27,3390.600000000001,75.38535716392377,170.68,50.08,104.03625,85.06,155.0,50.79625000000001,116.25399999999999,154.66,8,10.0,6.0,120.03,50.09
2016,1,28,2860.000000000001,70.51066853146851,156.82,49.83,96.97208333333332,76.495,129.685,50.09875,104.878,146.29333333333332,8,10.0,6.0,103.09,49.9
2016,1,29,2731.9,72.57153629342217,156.8,50.15,97.26499999999999,77.015,130.745,50.573750000000004,105.354,146.03833333333333,8,10.0,6.0,103.88,50.15
2016,1,30,4159.0,64.26968333734071,120.06,49.05,77.90083333333331,65.81,98.53,51.73727272727273,100.03923076923076,,11,13.0,,82.17,49.45
2016,1,31,4296.8,72.31631190653508,110.05,49.41,78.78458333333333,68.135,104.765,50.26222222222222,95.898,,9,15.0,,86.45,49.82
2016,2,1,3499.399999999999,66.22621649425615,187.81,50.58,105.69791666666664,76.82,129.3,50.629999999999995,118.1925,178.35000000000002,8,12.0,4.0,103.06,50.58
2016,2,2,3108.2000000000007,69.27045331703235,158.57,51.82,97.67458333333332,78.555,131.605,52.0175,105.912,144.82166666666666,8,10.0,6.0,105.08,52.03
2016,2,3,3218.4,68.76565840169029,159.46,51.55,97.54750000000001,78.245,130.815,51.94499999999999,105.576,144.97000000000003,8,10.0,6.0,104.53,51.96
2016,2,4,3392.0,69.22849380896228,145.09,51.67,97.66250000000001,78.765,132.755,52.012499999999996,107.48899999999999,142.15166666666667,8,10.0,6.0,105.76,51.77
2016,2,5,3122.5,69.0224131305044,147.12,50.03,95.19041666666668,77.555,131.745,50.59125,105.26363636363635,144.388,8,11.0,5.0,104.65,50.46
2016,2,6,4150.9,64.74799657905515,120.02,49.98,77.27166666666666,63.394999999999996,90.22500000000001,51.71727272727273,98.89461538461539,,11,13.0,,76.81,49.98
2016,2,7,4212.0,68.12381766381768,109.37,50.36,75.02333333333333,62.15,85.72999999999999,51.08888888888889,89.38400000000001,,9,15.0,,73.94,50.36
2016,2,8,3114.1,62.92920683343502,171.76,50.36,96.73291666666667,76.72,129.44,50.61874999999999,116.32533333333332,171.76,8,15.0,1.0,103.08,50.36
2016,2,9,3214.7999999999997,67.53912094064948,145.08,50.41,93.71500000000002,77.71000000000001,132.31,50.653749999999995,106.505,141.4675,8,12.0,4.0,105.01,50.41
2016,2,10,3464.1,63.56478421523627,129.97,50.57,90.52041666666669,77.55,131.37,50.918749999999996,104.98545454545456,122.06000000000002,8,11.0,5.0,104.46,50.64
2016,2,11,3091.0999999999995,64.65072466112387,139.69,50.24,91.43541666666665,78.58,135.26,50.48,110.06133333333332,139.69,8,15.0,1.0,106.92,50.24
2016,2,12,3608.4999999999995,65.18052792018845,142.06,50.63,93.85208333333333,79.505,134.475,51.2125,107.60000000000001,137.88750000000002,8,12.0,4.0,106.99,52.02
2016,2,13,5124.599999999999,66.43688404948682,120.08,51.01,79.77291666666665,62.83,85.71,52.63399999999999,99.15785714285713,,10,14.0,,74.27,51.39
2016,2,14,4639.2,68.31342731505434,108.57,51.02,77.44333333333334,64.22500000000001,90.635,51.68111111111111,92.90066666666667,,9,15.0,,77.43,51.02
2016,2,15,3662.3999999999996,62.79233125819136,171.44,51.14,97.64875,77.305,128.855,51.43875,117.37466666666664,171.44,8,15.0,1.0,103.08,51.53
2016,2,16,3666.4000000000005,60.48742663102769,125.65,50.77,90.59083333333332,78.07,132.41,51.23125,102.41428571428571,116.38111111111112,8,7.0,9.0,105.24,50.9
2016,2,17,3703.2999999999997,61.69453649447788,120.09,50.99,89.82791666666664,77.145,129.45499999999998,51.16625,86.09,110.69666666666664,8,1.0,15.0,103.3,50.99
2016,2,18,4411.9,61.50725447086289,120.09,50.92,90.30833333333332,78.0,131.72,51.4,86.39,111.32066666666664,8,1.0,15.0,104.86,51.14
2016,2,19,4295.3,62.57307382487836,125.43,51.83,91.22541666666666,79.265,133.79500000000002,52.0575,103.84857142857142,116.22333333333333,8,7.0,9.0,106.53,52.0
2016,2,20,4339.0,63.05086748098641,120.03,50.07,77.26791666666664,62.08,86.02,51.69400000000002,95.53499999999998,,10,14.0,,74.05,50.11
2016,2,21,4503.5,66.54730520706117,110.02,50.17,76.26666666666667,62.19,85.91,51.096666666666664,91.36866666666666,,9,15.0,,74.05,50.33
2016,2,22,3288.8999999999996,62.73996564200798,173.73,50.98,98.38166666666667,77.905,131.175,51.443749999999994,118.39199999999998,173.73,8,15.0,1.0,104.54,51.27
2016,2,23,4094.1000000000004,69.36468698859335,135.05,52.06,92.52708333333332,79.44,134.18,52.442499999999995,105.00272727272726,129.216,8,11.0,5.0,106.81,52.07
2016,2,24,3642.7999999999997,69.92373750960797,135.09,51.83,93.46791666666665,79.475,134.425,52.118750000000006,104.25333333333333,126.85714285714288,8,9.0,7.0,106.95,52.0
2016,2,25,4089.8,73.63167612108174,136.07,51.82,95.43166666666666,80.97,139.17,52.28125,108.97555555555556,127.33285714285714,8,9.0,7.0,110.07,51.87
2016,2,26,5013.9,83.76192684337543,236.74,52.63,108.25041666666664,81.365,138.635,53.00374999999999,113.48230769230769,232.90333333333334,8,13.0,3.0,110.0,52.73
2016,2,27,4804.799999999999,67.96972943722945,124.4,51.35,84.17000000000002,69.725,106.055,53.410000000000004,106.14142857142859,,10,14.0,,87.89,51.56
2016,2,28,5471.1,71.7611133044543,117.96,51.72,83.42458333333333,69.94,105.84,52.97888888888889,101.69200000000002,,9,15.0,,87.89,51.99
2016,2,29,3591.2000000000003,71.77026982624191,179.91,52.05,111.84375,81.57,140.57,52.33,112.0311111111111,179.6185714285714,8,9.0,7.0,111.07,52.07
2016,3,1,3679.2999999999997,70.21959041121951,152.73,51.47,101.46416666666666,80.865,139.23499999999999,51.88000000000001,108.22555555555554,149.4385714285714,8,9.0,7.0,110.05,51.68
2016,3,2,3660.0,66.12583060109291,134.72,51.03,94.02541666666669,79.96,137.42,51.4175,106.95333333333335,126.0985714285714,8,9.0,7.0,108.69,51.23
2016,3,3,3375.7000000000003,62.768926741120346,127.66,51.71,92.20041666666668,79.61,134.81,51.989999999999995,105.2825,119.32875000000001,8,8.0,8.0,107.21,52.01
2016,3,4,3534.000000000001,66.00806876061118,120.09,51.21,90.46833333333332,77.875,130.845,51.485,91.16,111.21333333333332,8,1.0,15.0,104.36,51.39
2016,3,5,2187.8,59.135175061705816,113.83,49.08,73.69291666666668,59.69500000000001,80.325,51.62363636363636,92.36692307692307,,11,13.0,,70.01,49.38
2016,3,6,1431.0,53.07584905660376,79.51,49.38,60.11583333333335,54.07,63.449999999999996,60.11583333333335,,,24,,,58.76,49.38
2016,3,7,2354.2999999999997,63.2104871936457,117.56,49.27,77.05250000000001,64.72,95.30000000000001,51.318999999999996,78.58428571428571,112.28285714285713,10,7.0,7.0,80.01,49.43
2016,3,8,3622.3999999999996,67.04421847393994,120.08,51.95,91.83333333333331,80.98,138.9,52.06249999999999,92.11,113.02600000000001,8,1.0,15.0,109.94,52.02
2016,3,9,3225.5,61.013828243683136,138.32,51.99,94.82875,81.01,139.01000000000002,52.098749999999995,109.94,129.95200000000003,8,11.0,5.0,110.01,52.01
2016,3,10,2921.7000000000003,63.36118526885033,155.6,51.43,96.10458333333334,80.72500000000001,139.13500000000002,51.56625,113.0557142857143,155.6,8,14.0,2.0,109.93,51.52
2016,3,11,2718.7,63.54784087983229,159.31,51.34,96.14625000000001,80.69500000000001,139.32500000000002,51.477500000000006,112.64785714285713,159.31,8,14.0,2.0,110.01,51.38
2016,3,12,3699.0,61.31118410381182,120.07,51.98,78.15916666666665,63.275,85.70499999999998,53.96818181818182,98.62846153846152,,11,13.0,,74.49,52.06
2016,3,13,4035.8,67.95489617919618,113.56,52.06,77.71583333333332,63.345,85.91499999999999,52.661111111111104,92.74866666666667,,9,15.0,,74.63,52.06
2016,3,14,2814.3,62.17430728778026,179.85,52.03,101.44499999999998,79.325,133.835,52.08125,119.45214285714285,172.85,8,14.0,2.0,106.58,52.07
2016,3,15,2555.9,60.87501936695489,126.66,51.73,93.94416666666667,80.885,139.19500000000002,51.813750000000006,92.82,116.48866666666666,8,1.0,15.0,110.04,51.73
2016,3,16,2447.8999999999996,64.70071203889049,172.85,51.49,98.85958333333332,80.79,139.29000000000002,51.61750000000001,115.28499999999998,172.85,8,14.0,2.0,110.04,51.54
2016,3,17,2451.1000000000004,66.22500673167148,170.93,50.97,97.80708333333335,80.435,139.365,51.05624999999999,114.07571428571431,170.93,8,14.0,2.0,109.9,50.97
2016,3,18,2294.8,66.16384695834059,139.9,50.35,94.95666666666666,80.205,139.83499999999998,50.51875,109.56727272727272,133.914,8,11.0,5.0,110.02,50.39
2016,3,19,3606.1,64.19043953301349,120.05,50.73,76.68833333333333,61.22,82.19999999999999,53.35909090909092,96.42846153846153,,11,13.0,,71.71,50.73
2016,3,20,3737.7999999999997,69.74053453903366,110.14,50.73,74.75416666666668,60.974999999999994,81.465,51.43555555555556,88.74533333333333,,9,15.0,,71.22,50.73
2016,3,21,2271.8,64.10285060304602,176.84,50.77,100.68208333333332,78.255,133.225,50.8075,113.79923076923077,176.84,8,13.0,3.0,105.74,50.77
2016,3,22,3329.2000000000003,64.93068965517242,120.07,50.9,83.85083333333333,76.955,129.065,53.474545454545456,103.01200000000001,113.64249999999998,11,5.0,8.0,103.01,50.9
2016,3,23,3035.4,60.505548527376945,123.44,51.56,92.90916666666664,80.71000000000001,139.01,51.655,89.97,115.10733333333332,8,1.0,15.0,109.86,51.56
2016,3,24,3018.2,60.66876283877809,134.17,51.59,93.07958333333335,80.765,139.115,51.68625,109.45818181818181,123.276,8,11.0,5.0,109.94,51.59
2016,3,25,3777.5,68.35601958967573,110.1,50.78,74.76208333333335,62.44,85.44,51.70222222222222,78.0122222222222,104.47666666666667,9,9.0,6.0,73.94,50.94
2016,3,26,3410.7999999999997,61.882003928697095,120.06,50.95,74.87875,58.745000000000005,74.33500000000001,52.9990909090909,93.39230769230767,,11,13.0,,66.54,50.95
2016,3,27,3715.8,65.53854540072123,112.69,50.85,71.30624999999999,58.69500000000001,74.385,51.686666666666675,83.078,,9,15.0,,66.54,50.85
2016,3,28,2460.5,65.36340174761227,121.71,50.8,91.43291666666666,80.13499999999999,138.805,50.980000000000004,90.15,113.09333333333333,8,1.0,15.0,109.47,50.8
2016,3,29,2399.6,62.44881813635607,177.15,51.24,99.08291666666666,78.55,133.17,51.31125,119.35666666666665,177.15,8,15.0,1.0,105.86,51.24
2016,3,30,2822.1,60.948007866482406,125.69,51.46,92.90291666666667,80.78,139.24,51.63125000000001,90.28,115.08933333333333,8,1.0,15.0,110.01,51.55
2016,3,31,2537.9,63.11452421293195,139.9,50.71,93.93500000000002,80.11,138.91,50.833749999999995,111.01769230769231,134.84666666666666,8,13.0,3.0,109.51,50.71
2016,4,1,2747.2,61.470307949912645,125.43,50.99,92.685,80.495,139.505,51.0825,91.11,114.97800000000001,8,1.0,15.0,110.0,50.99
2016,4,2,4041.9999999999995,69.3487308263236,120.08,52.11,80.44499999999998,68.575,101.50500000000001,53.781000000000006,99.49071428571429,,10,14.0,,85.04,52.11
2016,4,3,3678.5,67.3106817996466,114.92,52.08,73.6525,60.5,77.34,52.75888888888889,86.18866666666668,,9,15.0,,68.92,52.08
2016,4,4,2380.0,63.691260504201686,178.94,52.2,103.15125,80.025,135.67499999999998,52.224999999999994,117.00076923076925,178.93999999999997,8,13.0,3.0,107.85,52.2
2016,4,5,2214.0000000000005,59.083785907859074,133.68,52.07,94.73708333333332,81.075,139.085,52.1475,107.56142857142858,122.61999999999999,8,7.0,9.0,110.08,52.07
2016,4,6,2483.899999999999,59.68694633439352,133.19,52.0,94.5645833333333,81.03,139.09,52.03875,107.51142857142857,122.29555555555557,8,7.0,9.0,110.06,52.0
2016,4,7,2529.6,59.814800759013295,136.57,52.02,94.87166666666666,81.04,139.08,52.067499999999995,109.89699999999998,126.90166666666669,8,10.0,6.0,110.06,52.02
2016,4,8,2497.9000000000005,59.718277352976486,136.66,52.03,94.89625000000001,81.045,139.075,52.07874999999999,109.918,126.94999999999999,8,10.0,6.0,110.06,52.03
2016,4,9,3345.7000000000007,60.366974325253295,120.07,52.05,76.03416666666666,60.345,76.91499999999999,54.028181818181814,94.65461538461538,,11,13.0,,68.63,52.06
2016,4,10,3770.8,66.40483716983132,114.44,52.06,73.12875000000003,60.345,76.91499999999999,52.70111111111111,85.38533333333334,,9,15.0,,68.63,52.06
2016,4,11,2436.4,63.05263093088163,178.55,52.08,100.57124999999998,79.735,135.04500000000002,52.085,121.23200000000003,178.55,8,15.0,1.0,107.39,52.08
2016,4,12,2155.6,58.113899610317326,128.01,52.07,94.44374999999998,81.08,139.07999999999998,52.15749999999999,92.48,117.12733333333334,8,1.0,15.0,110.08,52.08
2016,4,13,2034.8,58.239338509927265,151.61,52.67,96.30874999999999,81.7,139.76,52.78125,115.83666666666667,151.61,8,15.0,1.0,110.73,52.67
2016,4,14,2053.2,59.92216880966296,159.03,53.48,98.24999999999999,82.53,140.63,53.56750000000001,116.45642857142856,149.535,8,14.0,2.0,111.58,53.48
2016,4,15,2075.1,61.26127849260277,159.27,53.75,99.89583333333331,82.81,140.93,53.8375,113.95749999999998,149.82750000000001,8,12.0,4.0,111.87,53.75
2016,4,16,2412.2000000000003,66.37439101235385,165.82,55.15,102.35458333333334,79.665,128.69500000000002,55.14999999999999,125.95687499999998,,8,16.0,,104.18,55.15
2016,4,17,3480.5,64.45670880620602,121.07,55.74,75.32166666666667,60.385000000000005,69.675,58.804,102.85111111111112,,15,9.0,,65.03,55.74
2016,4,18,2032.3,60.34606849382474,192.77,56.36,114.64166666666665,86.215,145.92499999999998,56.36000000000001,123.17909090909087,189.10999999999999,8,11.0,5.0,116.07,56.36
2016,4,19,2032.3,60.34606849382473,192.77,56.36,114.64166666666667,86.215,145.92499999999998,56.36000000000001,123.17909090909087,189.10999999999999,8,11.0,5.0,116.07,56.36
2016,4,20,65.0,59.84876923076922,146.4,29.91,62.987500000000004,50.345,91.215,30.81888888888889,66.26083333333332,146.4,9,12.0,3.0,70.78,29.91
2016,4,21,495.0,53.309131313131324,147.96,31.82,91.70749999999998,72.33500000000001,150.70499999999998,41.2925,112.5992857142857,147.125,8,14.0,2.0,111.52,33.15
2016,4,22,952.2,60.3783406847301,141.7,50.96,90.13125000000001,74.26,119.92,52.63777777777778,108.27583333333332,130.03333333333333,9,12.0,3.0,97.09,51.43
2016,4,23,1796.0,66.28375278396437,105.82,29.28,60.47374999999999,65.03999999999999,105.0,31.315,63.12454545454545,,2,22.0,,85.02,45.06
2016,4,24,932.0,41.76832618025752,101.27,29.02,48.56791666666667,39.150000000000006,51.03,31.231428571428577,55.7064705882353,,7,17.0,,45.09,33.21
2016,4,25,80.0,61.2,174.0,0.0,83.92916666666665,78.15,112.04999999999998,0.0,87.63333333333331,174.0,2,21.0,1.0,95.1,61.2
2016,4,26,491.0,44.79154786150714,143.98,32.19,80.37791666666668,72.24000000000001,152.1,32.52666666666667,93.52529411764708,143.98,6,17.0,1.0,112.17,32.31
2016,4,27,863.4,79.67047718322912,161.72,31.49,92.50291666666668,75.41,163.09,34.29571428571429,107.74500000000002,157.19000000000003,7,14.0,3.0,119.25,31.57
2016,4,28,486.0,40.241893004115234,133.44,31.35,72.66499999999999,70.02,146.6,31.828333333333333,83.50294117647057,133.44,6,17.0,1.0,108.31,31.73
2016,4,29,549.9,50.011593016912165,163.75,31.17,60.750416666666645,33.305,36.775,33.385,81.24,163.75,12,11.0,1.0,35.04,31.57
2016,4,30,921.0,38.52916938110749,100.26,29.03,40.92541666666667,33.145,36.975,32.903333333333336,64.99166666666666,,18,6.0,,35.06,31.23
2016,5,1,1063.0,36.72030103480714,75.17,29.01,39.15916666666667,32.535,37.605000000000004,32.34368421052631,65.058,,19,5.0,,35.07,30.0
2016,5,2,679.6,40.548743378457914,150.0,30.29,47.19416666666668,32.72,37.480000000000004,33.07000000000001,57.74222222222222,150.0,14,9.0,1.0,35.1,30.34
2016,5,3,568.1,39.29246083436014,102.15,30.45,46.16874999999999,32.769999999999996,37.31,33.37,47.77428571428572,102.15000000000002,14,7.0,3.0,35.04,30.5
2016,5,4,492.0,42.63140243902439,144.34,30.02,84.30125,68.77,146.26999999999998,31.397777777777783,105.78699999999999,136.55599999999998,9,10.0,5.0,107.52,30.02
2016,5,5,528.0,42.23621212121213,143.7,26.8,81.16583333333331,67.53,148.99,28.650000000000002,103.80999999999999,137.055,9,11.0,4.0,108.26,26.8
2016,5,6,496.0,38.73209677419355,133.23,25.07,81.09375000000001,66.66499999999999,149.85500000000002,28.466250000000002,101.66307692307691,132.29999999999998,8,13.0,3.0,108.26,25.07
2016,5,7,754.0,29.11194960212202,72.21,23.5,37.809583333333336,40.495000000000005,71.645,24.834666666666667,59.43444444444445,,15,9.0,,56.07,24.92
2016,5,8,796.0,27.153492462311554,100.67,22.9,28.659583333333334,24.060000000000002,22.28,24.31684210526316,45.162,,19,5.0,,23.17,24.95
2016,5,9,764.0,36.78640052356021,180.21,24.71,88.34166666666668,66.41999999999999,149.68,26.478749999999998,99.31083333333333,179.16000000000003,8,12.0,4.0,108.05,24.79
2016,5,10,648.0,38.55154320987655,132.34,25.09,79.24333333333333,62.235,136.52499999999998,25.76571428571429,88.80916666666667,131.15400000000002,7,12.0,5.0,99.38,25.09
2016,5,11,787.2,47.48219004065041,131.85,30.07,85.1675,64.62,133.72,35.635,98.86,128.39000000000001,8,10.0,6.0,99.17,30.07
2016,5,12,763.0,47.203093053735266,133.78,30.03,84.24374999999999,68.155,144.405,32.07875,104.91384615384617,133.78,8,13.0,3.0,106.28,30.03
2016,5,13,386.3,67.80864612995082,146.34,30.1,91.47583333333331,67.82,143.26,42.38,106.61833333333334,144.24,8,12.0,4.0,105.54,30.1
2016,5,14,1266.8999999999999,54.3957976162286,122.22,45.58,63.52958333333333,52.795,67.225,48.038181818181826,76.6376923076923,,11,13.0,,60.01,45.58
2016,5,15,921.0,43.750021715526614,100.0,40.08,44.43208333333334,42.644999999999996,37.515,42.01608695652175,100.0,,23,1.0,,40.08,45.21
2016,5,16,604.4,55.31648246194573,179.57,45.58,100.27541666666667,75.455,135.20499999999998,45.7525,120.4642857142857,177.04500000000002,8,14.0,2.0,105.33,45.58
2016,5,17,999.3,56.751984389072355,137.44,51.94,95.88208333333331,81.515,140.66500000000002,52.055,107.19375000000002,128.39749999999998,8,8.0,8.0,111.09,51.94
2016,5,18,1799.4,57.66129709903301,147.99,53.83,99.96749999999997,83.08,141.57999999999998,55.743333333333325,116.0388888888889,142.1966666666667,9,9.0,6.0,112.33,53.83
2016,5,19,1739.2,58.04133854645812,140.77,52.48,97.71249999999999,82.78999999999999,143.41,54.17333333333334,113.10000000000001,130.99333333333334,9,6.0,9.0,113.1,52.48
2016,5,20,1840.3000000000002,56.12872140411889,142.68,52.62,97.8,82.855,143.32500000000002,54.806666666666665,113.09000000000002,130.60000000000002,9,6.0,9.0,113.09,52.62
2016,5,21,3779.2000000000003,58.77193347798475,132.89,50.02,76.52624999999999,57.515,72.50500000000001,55.75812499999999,118.06249999999999,,16,8.0,,65.01,50.02
2016,5,22,3948.7,59.575934611391084,132.86,50.02,72.44166666666666,55.025000000000006,65.015,55.225882352941156,114.25142857142859,,17,7.0,,60.02,50.03
2016,5,23,2688.6000000000004,58.96881648441567,206.28,50.02,104.82083333333334,81.51,144.49,52.161111111111104,131.42642857142857,206.28,9,14.0,1.0,113.0,50.02
2016,5,24,2894.3999999999996,61.38561221669433,135.72,49.34,93.4833333333333,78.985,138.27499999999998,51.32555555555555,110.40666666666665,131.335,9,9.0,6.0,108.63,49.34
2016,5,25,2466.4,62.8637212131041,138.89,50.5,95.85666666666667,81.75,144.25,52.327777777777776,113.28571428571429,129.57625,9,7.0,8.0,113.0,50.5
2016,5,26,2466.4,62.94582468374958,138.89,50.59,95.89041666666667,81.795,144.20499999999998,52.41777777777778,113.28571428571429,129.57625000000002,9,7.0,8.0,113.0,50.59
2016,5,27,2077.8,67.28622340937528,160.82,52.1,97.60208333333334,82.595,143.585,53.80000000000001,121.24500000000002,160.82,9,14.0,1.0,113.09,52.1
2016,5,28,4320.299999999999,57.053561326759734,135.01,48.02,73.12708333333332,52.545,61.595,53.38125,112.61875,,16,8.0,,57.07,48.02
2016,5,29,5103.1,56.04501871411496,128.42,48.56,62.744166666666665,51.61,56.91,53.876,107.085,,20,4.0,,54.26,48.96
2016,5,30,2955.9,60.02446090869109,153.45,49.65,95.18874999999998,76.61,130.53,52.147777777777776,107.13300000000001,148.77399999999997,9,10.0,5.0,103.57,49.65
2016,5,31,2567.6,62.25088798878329,135.09,50.49,96.48874999999998,81.765,144.315,52.96111111111111,113.31857142857142,130.73125000000002,9,7.0,8.0,113.04,50.49
2016,6,1,738.1999999999999,65.40634651855865,159.23,50.45,94.23208333333334,78.265,133.89499999999998,52.37555555555555,116.49714285714285,159.23,9,14.0,1.0,106.08,50.45
2016,6,2,2242.5,65.27646778149386,135.1,52.19,96.11958333333337,82.315,142.565,54.03999999999999,112.5957142857143,129.0425,9,7.0,8.0,112.44,52.19
2016,6,3,2493.9,64.43134167368379,135.1,52.02,96.66124999999998,82.515,143.485,53.824444444444445,113.36857142857141,130.23375,9,7.0,8.0,113.0,52.03
2016,6,4,5062.299999999999,58.832266756217535,131.6,50.06,76.90999999999998,55.040000000000006,65.0,53.802666666666674,115.42222222222222,,15,9.0,,60.02,50.06
2016,6,5,5567.200000000001,57.60261513866935,135.06,50.06,68.99416666666666,51.08,53.10000000000001,52.85176470588236,108.19714285714288,,17,7.0,,52.09,50.07
2016,6,6,3782.2,58.968215324414366,173.8,50.29,104.26458333333335,81.105,142.735,50.76875,119.79000000000002,164.68,8,12.0,4.0,111.92,50.29
2016,6,7,3056.8,66.39539911018056,164.36,52.15,98.02375,82.545,142.41500000000002,54.827777777777776,119.15846153846154,155.03,9,13.0,2.0,112.48,52.61
2016,6,8,2616.2000000000003,65.62915067655378,143.65,53.66,98.65416666666665,83.345,142.715,56.02111111111112,113.74624999999999,136.22,9,8.0,7.0,113.03,53.66
2016,6,9,2437.0,64.28060320065656,139.95,53.87,98.88166666666666,83.49,142.60999999999999,56.443333333333335,114.04857142857142,133.35375000000002,9,7.0,8.0,113.05,53.93
2016,6,10,2252.2000000000003,61.467354586626406,141.62,54.0,99.18291666666666,83.575,142.585,56.535555555555554,113.08,132.56555555555553,9,6.0,9.0,113.08,54.07
2016,6,11,3823.5,59.63849666535897,135.01,51.64,76.14416666666665,56.04,64.1,55.47812499999999,117.47625,,16,8.0,,60.07,52.01
2016,6,12,3909.4999999999995,61.432643560557615,135.09,51.74,75.26249999999999,55.955,64.045,55.681333333333335,107.89777777777778,,15,9.0,,60.0,51.91
2016,6,13,2594.6,60.15563285284822,158.47,51.81,99.49916666666667,82.53,143.55,52.1575,111.89499999999998,156.995,8,12.0,4.0,113.04,52.02
2016,6,14,2302.3999999999996,64.50834390201531,152.4,54.14,99.51583333333338,83.60499999999999,142.535,56.763333333333335,117.64181818181815,145.8625,9,11.0,4.0,113.07,54.14
2016,6,15,2355.5000000000005,65.03725960517936,145.34,53.1,98.38666666666666,83.075,143.025,55.71444444444444,114.63888888888889,138.01666666666668,9,9.0,6.0,113.05,53.1
