year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2016,1,14,3392.2,196421.836,57.903966747243686,165.37,48.13,89.49,371.0,18.0,141.34166666666667,125.1,165.37,99.07,48.53249999999999,103.65299999999998,104.7025,152.07999999999998,8,10.0,4.0,2.0,2883.0,304.2,130.0,75.0,139912.25999999998,31530.266000000003,13613.179999999998,11366.13
2016,1,15,3050.3,183991.63000000003,60.319191554929034,174.31,48.04,91.10916666666667,330.0,17.0,127.09583333333335,139.6,174.31,99.07,48.08375,104.729,108.78,159.76999999999998,8,10.0,4.0,2.0,2494.1000000000004,321.7,146.0,88.5,119928.798,33828.316999999995,16174.84,14059.675
2016,1,16,4731.9,245134.513,51.80466894904796,115.38,46.93,68.31208333333332,400.0,21.0,197.1625,115.38,112.03,56.057500000000005,60.394999999999996,92.06333333333333,,,18,6.0,,,4004.0,727.9,,,198579.42,46555.09299999999,,
2016,1,17,4165.0,220329.04299999998,52.90013037214885,112.01,48.31,65.19208333333333,363.0,26.2,173.54166666666666,109.0,112.01,56.0425,65.19208333333333,,,,24,,,,4165.0,,,,220329.04299999998,,,
2016,1,18,3107.6,167935.11,54.04013064744497,177.32,48.21,101.8895833333333,370.0,0.0,129.48333333333332,174.25,177.32,101.81,48.68625,117.88099999999997,132.315,173.89499999999998,8,10.0,4.0,2.0,2810.0,214.4,32.0,51.2,136836.9,20069.056,2272.32,8756.834
2016,1,19,2279.2,136417.314,59.85315637065638,144.58,51.0,91.73374999999999,260.0,2.0,94.96666666666665,144.58,144.58,103.55,51.51875,103.57999999999997,116.92,142.99,8,10.0,4.0,2.0,1950.0,196.2,65.0,68.0,100467.5,18494.474,7763.820000000001,9691.52
2016,1,20,2314.3999999999996,142231.32799999998,61.4549464223989,160.96,51.13,93.33083333333332,260.0,1.8,96.43333333333332,153.36,160.96,103.83,51.6525,104.60999999999999,119.27250000000001,151.765,8,10.0,4.0,2.0,1950.0,205.6,79.8,79.0,100728.3,19815.596,9799.142,11888.29
2016,1,21,2219.7,129012.61499999999,58.121644816867146,149.67,50.48,90.41416666666669,260.0,2.5,92.4875,149.67,144.93,102.47,51.0525,102.01100000000002,118.0275,134.65,8,10.0,4.0,2.0,1940.0,150.7,80.0,49.0,99052.55,13742.205000000002,9609.73,6608.13
2016,1,22,2634.0000000000005,176685.80599999998,67.07889369779801,150.1,50.82,97.94124999999998,280.0,2.7,109.75000000000001,150.08,150.1,101.84,51.332499999999996,115.12899999999999,122.11500000000001,150.09,8,10.0,4.0,2.0,2050.0,364.1,134.0,85.9,105255.55,41652.006,16885.806,12892.444
2016,1,23,3068.1,170037.79600000003,55.42120400247712,115.29,50.27,70.08749999999999,296.0,13.0,127.83749999999999,115.29,109.3,56.635000000000005,62.51444444444446,92.80666666666667,,,18,6.0,,,2636.7,431.4,,,138514.08000000005,31523.716,,
2016,1,24,3395.9,180291.21,53.090847787037305,69.35,51.06,56.76458333333333,316.0,0.0,141.49583333333334,69.35,66.14,56.05,56.76458333333333,,,,24,,,,3395.9,,,,180291.21,,,
2016,1,25,2645.6,150382.556,56.84251436347143,176.93,51.22,101.77166666666666,316.0,0.0,110.23333333333333,171.37,176.93,98.56,51.56124999999999,116.954,130.04000000000002,170.16500000000002,8,10.0,4.0,2.0,2398.0,166.7,25.2,55.7,123666.73999999999,15497.600999999999,1972.064,9246.151
2016,1,26,2282.3,132996.222,58.272892257810106,140.42,50.84,90.87333333333335,277.0,2.8,95.09583333333335,138.06,140.42,101.97,51.2475,103.14200000000001,114.8775,140.02499999999998,8,10.0,4.0,2.0,2002.0,153.7,59.599999999999994,67.0,102597.32,14104.564,6903.5779999999995,9390.759999999998
2016,1,27,3390.600000000001,255601.592,75.38535716392377,170.68,50.08,104.03625,302.0,9.8,141.27500000000003,157.0,170.68,120.03,50.79625000000001,125.24699999999999,129.315,160.385,8,10.0,4.0,2.0,2238.2999999999997,899.6,152.89999999999998,99.8,113739.37999999999,106428.58600000001,19589.863999999998,15843.761999999999
2016,1,28,2860.000000000001,201660.512,70.51066853146851,156.82,49.83,96.97208333333332,263.0,3.7,119.1666666666667,156.82,152.7,103.09,50.09875,113.473,124.25999999999999,147.385,8,10.0,4.0,2.0,1928.7,710.9,141.0,79.4,96587.214,75375.59199999999,18087.818,11609.887999999999
2016,1,29,2731.9,198258.18000000005,72.57153629342217,156.8,50.15,97.26499999999999,240.0,3.2,113.82916666666667,156.8,151.17,103.88,50.573750000000004,113.94800000000001,124.25750000000001,146.63,8,10.0,4.0,2.0,1765.0,748.6,140.10000000000002,78.2,89325.55,79555.056,17993.736,11383.838
2016,1,30,4159.0,267297.613,64.26968333734071,120.06,49.05,77.90083333333331,313.0,31.3,173.29166666666666,110.1,120.06,84.3125,72.18444444444442,95.05000000000001,,,18,6.0,,,3366.5,792.5,,,209969.26800000004,57328.34500000001,,
2016,1,31,4296.8,310728.72899999993,72.31631190653508,110.05,49.41,78.78458333333333,263.0,101.8,179.03333333333333,104.24,110.05,86.4525,78.78458333333333,,,,24,,,,4296.8,,,,310728.72899999993,,,
2016,2,1,3499.399999999999,231752.02199999994,66.22621649425615,187.81,50.58,105.69791666666664,323.0,0.0,145.8083333333333,171.87,187.81,103.06,50.629999999999995,123.15299999999999,140.1375,169.815,8,10.0,4.0,2.0,2527.0,711.2,204.2,57.0,127943.89999999998,71759.258,22605.854,9443.01
2016,2,2,3108.2000000000007,215306.423,69.27045331703235,158.57,51.82,97.67458333333332,289.8,2.6,129.50833333333335,158.57,142.09,105.08,52.0175,114.376,125.035,142.075,8,10.0,4.0,2.0,2233.7,667.5,138.6,68.4,116188.968,71520.72899999999,17879.138,9717.588
2016,2,3,3218.4,221315.39500000005,68.76565840169029,159.46,51.55,97.54750000000001,305.5,3.0,134.1,159.46,142.09,104.53,51.94499999999999,114.04599999999998,125.2425,142.075,8,10.0,4.0,2.0,2334.8999999999996,673.1,140.5,69.9,121289.499,71922.513,18172.69,9930.693
2016,2,4,3392.0,234823.05100000006,69.22849380896228,145.09,51.67,97.66250000000001,313.0,1.9,141.33333333333334,133.57,145.09,105.76,52.012499999999996,116.237,118.815,145.085,8,10.0,4.0,2.0,2442.0,755.3,120.80000000000001,73.9,127002.92000000001,82401.66700000002,14696.805999999999,10721.658000000001
2016,2,5,3122.5,215522.485,69.0224131305044,147.12,50.03,95.19041666666668,368.8,3.6,130.10416666666666,147.12,145.08,104.65,50.59125,110.11899999999999,122.1225,145.08,8,10.0,4.0,2.0,2226.0,638.6999999999999,159.2,98.6,112799.262,67968.27100000001,20450.064,14304.888
2016,2,6,4150.9,268762.45900000003,64.74799657905515,120.02,49.98,77.27166666666666,402.0,50.0,172.95416666666665,120.01,120.02,80.39500000000001,71.10333333333332,95.77666666666666,,,18,6.0,,,3450.6,700.3,,,212567.846,56194.613,,
2016,2,7,4212.0,286937.52,68.12381766381768,109.37,50.36,75.02333333333333,283.0,100.0,175.5,103.0,109.37,73.94,75.02333333333333,,,,24,,,,4212.0,,,,286937.52,,,
2016,2,8,3114.1,195967.843,62.92920683343502,171.76,50.36,96.73291666666667,398.4,0.0,129.75416666666666,171.76,145.02,103.08,50.61874999999999,109.71000000000001,138.6075,132.555,8,10.0,4.0,2.0,2333.4,600.0,168.8,11.9,118285.284,58735.98,17517.507999999998,1429.0710000000001
2016,2,9,3214.7999999999997,217124.76599999995,67.53912094064948,145.08,50.41,93.71500000000002,369.0,2.7,133.95,130.65,145.08,105.01,50.653749999999995,109.28800000000001,115.22250000000001,145.08,8,10.0,4.0,2.0,2319.0,662.0,135.4,98.4,117594.95000000001,69733.95800000001,15519.986,14275.872000000001
2016,2,10,3464.1,220194.76899999997,63.56478421523627,129.97,50.57,90.52041666666669,389.0,3.5,144.3375,129.97,120.09,104.46,50.918749999999996,106.475,115.05250000000001,120.09,8,10.0,4.0,2.0,2655.7000000000003,637.8,137.0,33.6,135309.147,65174.86799999999,15675.730000000001,4035.0240000000003
2016,2,11,3091.0999999999995,199841.85499999998,64.65072466112387,139.69,50.24,91.43541666666665,355.0,0.0,128.79583333333332,139.69,120.1,106.92,50.48,107.96099999999998,117.7,120.1,8,10.0,4.0,2.0,2315.0,617.6999999999999,133.0,25.4,116955.25,64013.81500000001,15822.25,3050.5399999999995
2016,2,12,3608.4999999999995,235203.935,65.18052792018845,142.06,50.63,93.85208333333333,415.1,0.0,150.35416666666666,125.41,142.06,106.99,51.2125,110.203,114.15249999999999,142.055,8,10.0,4.0,2.0,2761.8,647.8000000000001,112.5,86.4,141628.577,68613.056,12688.75,12273.552000000001
2016,2,13,5124.599999999999,340462.4560000001,66.43688404948682,120.08,51.01,79.77291666666665,414.8,45.0,213.52499999999998,119.53,120.08,79.295,71.81722222222223,103.64,,,18,6.0,,,4219.299999999999,905.3,,,256868.73799999998,83593.718,,
2016,2,14,4639.2,316919.65200000006,68.31342731505434,108.57,51.02,77.44333333333334,320.0,100.0,193.29999999999998,103.06,108.57,78.15,77.44333333333334,,,,24,,,,4639.2,,,,316919.65200000006,,,
2016,2,15,3662.3999999999996,229970.63400000002,62.79233125819136,171.44,51.14,97.64875,397.1,0.0,152.6,171.44,145.07,103.08,51.43875,110.81400000000001,138.6475,134.665,8,10.0,4.0,2.0,2817.1,656.8,173.5,15.0,144957.192,65133.60399999999,18015.938000000002,1863.9
2016,2,16,3666.4000000000005,221771.10099999994,60.48742663102769,125.65,50.77,90.59083333333332,392.2,0.0,152.76666666666668,125.65,120.09,105.24,51.23125,106.708,114.26750000000001,120.09,8,10.0,4.0,2.0,3033.2,497.8,110.8,24.6,155398.296,50912.143,12506.448,2954.2140000000004
2016,2,17,3703.2999999999997,228473.37699999992,61.69453649447788,120.09,50.99,89.82791666666664,378.5,3.2,154.30416666666665,120.09,120.09,103.3,51.16625,105.60799999999998,112.57250000000002,120.08500000000001,8,10.0,4.0,2.0,2971.5,575.9,122.9,33.0,152048.31,58774.201,13688.061000000002,3962.8050000000003
2016,2,18,4411.9,271363.85599999997,61.50725447086289,120.09,50.92,90.30833333333332,466.0,3.2,183.82916666666665,120.09,120.09,104.86,51.4,106.57399999999998,112.57250000000002,120.08500000000001,8,10.0,4.0,2.0,3581.0,675.0,122.9,33.0,184055.75,69657.23999999999,13688.061000000002,3962.8050000000003
2016,2,19,4295.3,268770.124,62.57307382487836,125.43,51.83,91.22541666666666,465.0,0.9,178.97083333333333,125.43,120.09,106.53,52.0575,107.713,113.91,120.09,8,10.0,4.0,2.0,3460.5,670.0,136.8,28.0,180107.074,69927.18,15373.350000000002,3362.52
2016,2,20,4339.0,273577.71400000004,63.05086748098641,120.03,50.07,77.26791666666664,341.2,29.7,180.79166666666666,114.22,120.03,74.05,69.5361111111111,100.46333333333332,,,18,6.0,,,3644.6,694.4,,,212561.29799999998,61016.416,,
2016,2,21,4503.5,299695.789,66.54730520706117,110.02,50.17,76.26666666666667,335.0,93.9,187.64583333333334,103.03,110.02,74.05,76.26666666666667,,,,24,,,,4503.5,,,,299695.789,,,
2016,2,22,3288.8999999999996,206345.47300000003,62.73996564200798,173.73,50.98,98.38166666666667,335.0,0.0,137.0375,173.73,146.83,104.54,51.443749999999994,112.225,140.10999999999999,133.46,8,10.0,4.0,2.0,2541.5,601.6,135.89999999999998,9.9,130780.775,60357.17599999999,14018.630999999998,1188.891
2016,2,23,4094.1000000000004,283985.965,69.36468698859335,135.05,52.06,92.52708333333332,405.0,25.0,170.5875,120.93,135.05,106.30000000000001,52.442499999999995,107.994,112.7675,135.05,8,10.0,4.0,2.0,2944.0,753.4,188.7,208.0,154396.362,80341.388,21157.815000000002,28090.4
2016,2,24,3642.7999999999997,254718.19099999993,69.92373750960797,135.09,51.83,93.46791666666665,335.0,29.3,151.78333333333333,121.02,135.09,106.9475,52.118750000000006,108.329,118.21249999999999,135.07,8,10.0,4.0,2.0,2574.9,689.3000000000001,174.20000000000002,204.4,134190.924,72735.878,20182.981,27608.408000000003
2016,2,25,4089.8,301138.8290000001,73.63167612108174,136.07,51.82,95.43166666666666,360.0,23.4,170.40833333333333,122.97,136.07,110.07,52.28125,112.676,118.3025,136.07,8,10.0,4.0,2.0,2699.3,992.4999999999999,190.8,207.2,141179.941,109731.852,22033.332,28193.703999999998
2016,2,26,5013.9,419973.92500000005,83.76192684337543,236.74,52.63,108.25041666666664,436.0,0.7,208.9125,135.35,236.74,110.0475,53.00374999999999,123.226,119.93749999999999,230.985,8,10.0,4.0,2.0,3405.0,1048.5,210.4,350.0,180433.95,133338.572,25372.502999999997,80828.9
2016,2,27,4804.799999999999,326580.956,67.96972943722945,124.4,51.35,84.17000000000002,350.0,50.0,200.19999999999996,124.4,121.31,87.89,75.90777777777778,108.95666666666665,,,18,6.0,,,4099.2,705.6,,,258685.452,67895.504,,
2016,2,28,5471.1,392612.22699999996,71.7611133044543,117.96,51.72,83.42458333333333,400.0,100.0,227.9625,109.56,117.96,87.89,83.42458333333333,,,,24,,,,5471.1,,,,392612.22699999996,,,
2016,2,29,3591.2000000000003,257741.39299999998,71.77026982624191,179.91,52.05,111.84375,324.9,2.1,149.63333333333335,179.91,179.91,111.07,52.33,124.803,164.915,178.95999999999998,8,10.0,4.0,2.0,2467.6,863.5,208.29999999999998,51.800000000000004,129111.419,93912.09999999999,25492.966000000004,9224.908
2016,3,1,3679.2999999999997,258358.93899999993,70.21959041121951,152.73,51.47,101.46416666666666,350.0,40.0,153.30416666666665,145.05,152.73,110.05,51.88000000000001,116.63499999999999,137.0725,152.73,8,10.0,4.0,2.0,2702.6,666.7,210.0,100.0,140161.184,75336.155,27588.6,15272.999999999998
2016,3,2,3660.0,242020.54000000007,66.12583060109291,134.72,51.03,94.02541666666669,350.0,12.0,152.5,127.05,134.72,108.69,51.4175,109.36400000000003,123.105,129.605,8,10.0,4.0,2.0,2740.0,710.0,150.0,60.0,140841.5,75426.44,17874.0,7878.6
2016,3,3,3375.7000000000003,211889.06599999996,62.768926741120346,127.66,51.71,92.20041666666668,357.0,5.0,140.65416666666667,127.66,120.09,107.21,51.989999999999995,108.24300000000001,118.57,120.09,8,10.0,4.0,2.0,2709.9,534.6,110.6,20.6,140877.513,55714.371,12823.328,2473.8540000000003
2016,3,4,3534.000000000001,233272.51499999998,66.00806876061118,120.09,51.21,90.46833333333332,371.0,22.9,147.25000000000003,120.05,120.09,104.66,51.485,106.80499999999999,112.785,120.08500000000001,8,10.0,4.0,2.0,2625.0,639.5999999999999,203.7,65.69999999999999,135149.69,67260.832,22972.507999999998,7889.485
2016,3,5,2187.8,129375.93599999999,59.135175061705816,113.83,49.08,73.69291666666668,226.0,6.0,91.15833333333335,113.83,113.62,70.01,66.67277777777778,94.75333333333333,,,18,6.0,,,1877.0,310.8,,,108393.49999999999,20982.436,,
2016,3,6,1431.0,75951.53999999998,53.07584905660376,79.51,49.38,60.11583333333335,226.0,1.0,59.625,76.32,79.51,58.76,60.11583333333335,,,,24,,,,1431.0,,,,75951.53999999998,,,
2016,3,7,2354.2999999999997,148816.45000000004,63.2104871936457,117.56,49.27,77.05250000000001,300.0,3.7,98.09583333333332,117.56,114.71,80.01,49.53125,86.559,100.6675,92.375,8,10.0,4.0,2.0,1025.0,847.4000000000001,168.0,313.9,50795.15,63298.921,12115.909999999998,22606.469000000005
2016,3,8,3622.3999999999996,242860.977,67.04421847393994,120.08,51.95,91.83333333333331,350.0,25.0,150.9333333333333,120.08,120.05,109.935,52.06249999999999,109.22900000000001,113.78,120.045,8,10.0,4.0,2.0,2699.2,615.3,155.3,152.6,140509.38400000002,66296.25200000001,17736.524,18318.817
2016,3,9,3225.5,196800.10299999994,61.013828243683136,138.32,51.99,94.82875,350.0,0.0,134.39583333333334,121.88,138.32,110.01,52.098749999999995,111.749,116.24249999999999,138.32,8,10.0,4.0,2.0,2716.6,402.3,80.0,26.6,141503.048,42353.843,9263.9,3679.312
2016,3,10,2921.7000000000003,185122.37500000003,63.36118526885033,155.6,51.43,96.10458333333334,300.0,0.0,121.73750000000001,123.27,155.6,109.93,51.56625,111.70100000000002,116.4425,155.6,8,10.0,4.0,2.0,2344.9,446.8,80.0,50.0,120902.743,47184.482,9255.15,7780.0
2016,3,11,2718.7,172767.51500000004,63.54784087983229,159.31,51.34,96.14625000000001,276.0,0.0,113.27916666666665,125.69,159.31,110.01,51.477500000000006,110.739,117.41999999999999,159.31,8,10.0,4.0,2.0,2179.1,395.59999999999997,90.0,54.0,112157.78600000001,41448.08899999999,10558.900000000001,8602.74
2016,3,12,3699.0,226790.06999999992,61.31118410381182,120.07,51.98,78.15916666666665,291.0,25.0,154.125,120.05,120.07,75.25750000000001,71.00111111111113,99.63333333333333,,,18,6.0,,,3231.0,468.0,,,190706.55799999996,36083.512,,
2016,3,13,4035.8,274252.37,67.95489617919618,113.56,52.06,77.71583333333332,291.0,76.0,168.15833333333333,103.06,113.56,74.63,77.71583333333332,,,,24,,,,4035.8,,,,274252.37,,,
2016,3,14,2814.3,174977.153,62.17430728778026,179.85,52.03,101.44499999999998,286.8,0.0,117.2625,179.85,165.85,106.58,52.08125,113.564,144.92000000000002,151.35500000000002,8,10.0,4.0,2.0,2248.8999999999996,421.80000000000007,125.7,17.9,117125.77399999999,42061.043999999994,13340.541,2449.794
2016,3,15,2555.9,155590.462,60.87501936695489,126.66,51.73,93.94416666666667,279.0,0.0,106.49583333333334,126.66,126.66,110.04,51.813750000000006,111.43499999999999,118.12,126.66,8,10.0,4.0,2.0,2142.4,304.5,99.0,10.0,110993.212,31573.41,11757.240000000002,1266.6
2016,3,16,2447.8999999999996,158380.873,64.70071203889049,172.85,51.49,98.85958333333332,250.0,0.0,101.99583333333332,124.74,172.85,110.04,51.61750000000001,115.91999999999999,121.78,156.685,8,10.0,4.0,2.0,1966.9,318.0,114.0,49.0,101511.48300000001,35301.020000000004,13551.340000000002,8017.030000000001
2016,3,17,2451.1000000000004,162324.114,66.22500673167148,170.93,50.97,97.80708333333335,235.0,0.0,102.12916666666668,123.36,170.93,109.9,51.05624999999999,115.01700000000001,119.715,154.945,8,10.0,4.0,2.0,1875.0,430.09999999999997,97.0,49.0,95727.45,47352.274000000005,11316.4,7927.99
2016,3,18,2294.8,151832.796,66.16384695834059,139.9,50.35,94.95666666666666,220.0,0.0,95.61666666666667,122.85,139.9,110.02,50.51875,113.08599999999998,116.415,139.14499999999998,8,10.0,4.0,2.0,1690.0,494.80000000000007,81.0,29.0,85384.7,53068.48599999999,9343.650000000001,4035.96
2016,3,19,3606.1,231477.14399999994,64.19043953301349,120.05,50.73,76.68833333333333,284.0,20.0,150.25416666666666,117.84,120.05,72.52499999999999,69.745,97.51833333333333,,,18,6.0,,,2897.6,708.5,,,178459.509,53017.634999999995,,
2016,3,20,3737.7999999999997,260676.16999999998,69.74053453903366,110.14,50.73,74.75416666666668,220.0,98.6,155.74166666666665,103.04,110.14,71.22,74.75416666666668,,,,24,,,,3737.7999999999997,,,,260676.16999999998,,,
2016,3,21,2271.8,145628.85599999997,64.10285060304602,176.84,50.77,100.68208333333332,210.0,0.0,94.65833333333335,176.84,176.84,105.74,50.8075,113.551,143.29,150.62,8,10.0,4.0,2.0,1680.0,465.8,116.0,10.0,85356.59999999999,46890.016,12138.24,1244.0
2016,3,22,3329.2000000000003,216167.252,64.93068965517242,120.07,50.9,83.85083333333333,283.0,0.0,138.71666666666667,120.05,120.07,103.01,50.93875,101.971,101.63000000000001,89.34,8,10.0,4.0,2.0,1871.0,911.3,234.6,312.3,95307.23,83707.331,17048.01,20104.681
2016,3,23,3035.4,183658.542,60.505548527376945,123.44,51.56,92.90916666666664,328.0,0.0,126.47500000000001,121.83,123.44,109.86,51.655,110.65300000000002,115.7925,123.44,8,10.0,4.0,2.0,2548.8,407.0,72.0,7.6,131642.308,42808.36,8269.73,938.1439999999999
2016,3,24,3018.2,183110.46000000002,60.66876283877809,134.17,51.59,93.07958333333335,328.0,0.0,125.75833333333333,121.92,134.17,109.81,51.68625,110.273,115.855,127.13499999999999,8,10.0,4.0,2.0,2529.1,404.7,72.0,12.4,130696.22500000002,42497.439,8275.6,1641.1960000000001
2016,3,25,3777.5,258214.86400000006,68.35601958967573,110.1,50.78,74.76208333333335,276.9,100.0,157.39583333333334,99.93,110.1,73.94,51.03875,78.24,95.855,110.08,8,10.0,4.0,2.0,1851.9,1232.4,480.0,213.2,94569.588,94492.044,45684.4,23468.832
2016,3,26,3410.7999999999997,211067.13900000002,61.882003928697095,120.06,50.95,74.87875,285.0,30.0,142.11666666666665,119.07,120.06,67.77000000000001,67.63444444444445,96.61166666666666,,,18,6.0,,,2897.1,513.7,,,170514.367,40552.772,,
2016,3,27,3715.8,243528.12699999998,65.53854540072123,112.69,50.85,71.30624999999999,250.0,100.0,154.82500000000002,99.69,112.69,66.54,71.30624999999999,,,,24,,,,3715.8,,,,243528.12699999998,,,
2016,3,28,2460.5,160826.65,65.36340174761227,121.71,50.8,91.43291666666666,253.2,0.0,102.52083333333333,121.71,120.1,109.47,50.980000000000004,108.662,114.93249999999999,120.1,8,10.0,4.0,2.0,1828.2,516.5,110.0,5.8,93232.092,54678.878,12219.1,696.5799999999999
2016,3,29,2399.6,149852.184,62.44881813635607,177.15,51.24,99.08291666666666,285.0,0.0,99.98333333333333,177.15,150.2,105.86,51.31125,112.48499999999999,143.08999999999997,135.14499999999998,8,10.0,4.0,2.0,1860.0,423.0,110.0,6.6,95468.85,42061.64,11529.1,792.5939999999999
2016,3,30,2822.1,172001.373,60.948007866482406,125.69,51.46,92.90291666666667,300.0,0.0,117.58749999999999,125.69,121.11,110.01,51.63125000000001,110.56199999999998,117.195,121.11,8,10.0,4.0,2.0,2350.4,377.7,90.0,4.0,121330.84,39627.19300000001,10558.900000000001,484.44
2016,3,31,2537.9,160178.351,63.11452421293195,139.9,50.71,93.93500000000002,250.0,0.0,105.74583333333334,124.74,139.9,109.51,50.833749999999995,110.101,116.74,139.9,8,10.0,4.0,2.0,2000.0,417.9,90.0,30.0,101667.5,43834.85100000001,10479.0,4197.0
2016,4,1,2747.2,168871.23,61.470307949912645,125.43,50.99,92.685,280.0,0.0,114.46666666666665,125.43,120.86,110.0,51.0825,110.602,117.00999999999999,120.86,8,10.0,4.0,2.0,2240.0,413.19999999999993,90.0,4.0,114424.79999999999,43426.09,10536.900000000001,483.44
2016,4,2,4041.9999999999995,280307.56999999995,69.3487308263236,120.08,52.11,80.44499999999998,300.0,20.0,168.41666666666666,119.76,120.08,84.38000000000001,71.5461111111111,107.14166666666667,,,18,6.0,,,3715.3999999999996,326.6,,,251251.34199999995,29056.227999999996,,
2016,4,3,3678.5,247602.34300000002,67.3106817996466,114.92,52.08,73.6525,237.9,93.1,153.27083333333334,103.01,114.92,68.92,73.6525,,,,24,,,,3678.5,,,,247602.34300000002,,,
2016,4,4,2380.0,151585.2,63.691260504201686,178.94,52.2,103.15125,230.0,0.0,99.16666666666667,178.94,178.94,107.85,52.224999999999994,111.982,145.0325,178.94,8,10.0,4.0,2.0,1840.0,420.0,120.0,0.0,96094.0,42626.0,12865.199999999999,0.0
2016,4,5,2214.0000000000005,130811.50200000002,59.083785907859074,133.68,52.07,94.73708333333332,247.0,0.0,92.25000000000001,127.92,133.68,110.08,52.1475,111.40299999999999,118.78,133.68,8,10.0,4.0,2.0,1938.5,168.09999999999997,90.0,17.4,101080.295,16659.574999999997,10745.6,2326.032
