year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,price_morning_max,price_evening_max,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume
2016,2,19,4295.3,268770.124,62.57307382487836,125.43,51.83,91.22541666666666,125.43,120.09,52.0575,97.14500000000001,113.91,112.30199999999999,8,2.0,4.0,10.0,3460.5,187.0,136.8,511.0
2016,2,20,4339.0,273577.71400000004,63.05086748098641,120.03,50.07,77.26791666666664,114.22,120.03,51.69400000000002,77.58714285714287,111.07750000000001,116.69,10,7.0,4.0,3.0,2991.2,996.0,163.1,188.7
2016,2,21,4503.5,299695.789,66.54730520706117,110.02,50.17,76.26666666666667,103.03,110.02,51.096666666666664,76.7,100.28999999999999,108.1175,9,7.0,4.0,4.0,2763.0,827.0,430.70000000000005,482.79999999999995
2016,2,22,3288.8999999999996,206345.47300000003,62.73996564200798,173.73,50.98,98.38166666666667,173.73,146.83,51.443749999999994,111.28249999999998,173.73,146.83,8,12.0,1.0,3.0,2541.5,747.1999999999999,0.2,0.0
2016,2,23,4094.1000000000004,283985.965,69.36468698859335,135.05,52.06,92.52708333333332,120.93,135.05,52.442499999999995,102.43714285714285,111.78,131.28750000000002,8,7.0,5.0,4.0,2944.0,543.6,254.7,351.8
2016,2,24,3642.7999999999997,254718.19099999993,69.92373750960797,135.09,51.83,93.46791666666665,121.02,135.09,52.118750000000006,102.74000000000001,116.374,131.3075,8,7.0,5.0,4.0,2574.9,513.0,240.2,314.7
2016,2,25,4089.8,301138.8290000001,73.63167612108174,136.07,51.82,95.43166666666666,122.97,136.07,52.28125,108.65857142857142,116.65799999999999,132.0525,8,7.0,5.0,4.0,2699.3,778.5999999999999,257.8,354.1
2016,2,26,5013.9,419973.92500000005,83.76192684337543,236.74,52.63,108.25041666666664,135.35,236.74,53.00374999999999,110.61333333333333,119.93749999999999,232.90333333333334,8,9.0,4.0,3.0,3405.0,898.4999999999999,210.4,500.0
2016,2,27,4804.799999999999,326580.956,67.96972943722945,124.4,51.35,84.17000000000002,124.4,121.31,53.410000000000004,90.91857142857143,121.97749999999999,120.54666666666667,10,7.0,4.0,3.0,3219.2,1230.0,205.6,150.0
2016,2,28,5471.1,392612.22699999996,71.7611133044543,117.96,51.72,83.42458333333333,109.56,117.96,52.97888888888889,87.89,105.644,111.542,9,5.0,5.0,5.0,3331.1,750.0,660.0,730.0
2016,2,29,3591.2000000000003,257741.39299999998,71.77026982624191,179.91,52.05,111.84375,179.91,179.91,52.33,112.0311111111111,179.88666666666666,179.4175,8,9.0,3.0,4.0,2467.6,1057.3,8.3,58.00000000000001
2016,3,1,3679.2999999999997,258358.93899999993,70.21959041121951,152.73,51.47,101.46416666666666,145.05,152.73,51.88000000000001,108.22555555555554,145.05,152.73,8,9.0,3.0,4.0,2702.6,656.7,120.0,200.0
2016,3,2,3660.0,242020.54000000007,66.12583060109291,134.72,51.03,94.02541666666669,127.05,134.72,51.4175,106.08857142857144,120.22200000000001,125.385,8,7.0,5.0,4.0,2740.0,598.0,230.0,92.0
2016,3,3,3375.7000000000003,211889.06599999996,62.768926741120346,127.66,51.71,92.20041666666668,127.66,120.09,51.989999999999995,99.06,118.57,112.449,8,2.0,4.0,10.0,2709.9,173.0,110.6,382.20000000000005
2016,3,4,3534.000000000001,233272.51499999998,66.00806876061118,120.09,51.21,90.46833333333332,120.05,120.09,51.485,91.16,111.4,111.11999999999998,8,1.0,5.0,10.0,2625.0,118.0,259.7,531.3
2016,3,5,2187.8,129375.93599999999,59.135175061705816,113.83,49.08,73.69291666666668,113.83,113.62,51.62363636363636,70.00833333333334,111.6625,111.35666666666667,11,6.0,4.0,3.0,1508.0,600.0,43.0,36.8
2016,3,6,1431.0,75951.53999999998,53.07584905660376,79.51,49.38,60.11583333333335,76.32,79.51,54.32823529411764,,72.74666666666666,75.24,17,,3.0,4.0,1324.0,,43.0,64.0
2016,3,7,2354.2999999999997,148816.45000000004,63.2104871936457,117.56,49.27,77.05250000000001,117.56,114.71,51.318999999999996,78.58428571428571,113.58,110.55333333333333,10,7.0,4.0,3.0,1382.0,900.0,40.7,31.599999999999998
2016,3,8,3622.3999999999996,242860.977,67.04421847393994,120.08,51.95,91.83333333333331,120.08,120.05,52.06249999999999,92.11,113.02000000000001,113.02900000000002,8,1.0,5.0,10.0,2699.2,118.0,208.3,596.9000000000001
2016,3,9,3225.5,196800.10299999994,61.013828243683136,138.32,51.99,94.82875,121.88,138.32,52.098749999999995,108.03428571428573,114.99600000000001,131.97,8,7.0,5.0,4.0,2716.6,345.5,125.5,37.900000000000006
2016,3,10,2921.7000000000003,185122.37500000003,63.36118526885033,155.6,51.43,96.10458333333334,123.27,155.6,51.56625,111.89777777777779,115.13999999999999,155.6,8,9.0,5.0,2.0,2344.9,394.0,132.8,50.0
2016,3,11,2718.7,172767.51500000004,63.54784087983229,159.31,51.34,96.14625000000001,125.69,159.31,51.477500000000006,110.82,115.93800000000002,159.31,8,9.0,5.0,2.0,2179.1,350.0,135.6,54.0
2016,3,12,3699.0,226790.06999999992,61.31118410381182,120.07,51.98,78.15916666666665,120.05,120.07,53.96818181818182,75.44000000000001,118.38000000000001,118.67,11,6.0,4.0,3.0,2790.3999999999996,689.0,125.4,94.2
2016,3,13,4035.8,274252.37,67.95489617919618,113.56,52.06,77.71583333333332,103.06,113.56,52.661111111111104,77.70428571428572,101.415,110.41,9,7.0,4.0,4.0,2457.4,788.0,386.0,404.4
2016,3,14,2814.3,174977.153,62.17430728778026,179.85,52.03,101.44499999999998,179.85,165.85,52.08125,114.13166666666666,179.85,156.20000000000002,8,12.0,1.0,3.0,2248.8999999999996,565.4,0.0,0.0
2016,3,15,2555.9,155590.462,60.87501936695489,126.66,51.73,93.94416666666667,126.66,126.66,51.813750000000006,92.82,116.50399999999999,116.481,8,1.0,5.0,10.0,2142.4,118.0,129.0,166.5
2016,3,16,2447.8999999999996,158380.873,64.70071203889049,172.85,51.49,98.85958333333332,124.74,172.85,51.61750000000001,112.97444444444444,119.444,172.85,8,9.0,5.0,2.0,1966.9,266.0,145.0,70.0
2016,3,17,2451.1000000000004,162324.114,66.22500673167148,170.93,50.97,97.80708333333335,123.36,170.93,51.05624999999999,112.01777777777777,117.78000000000002,170.93,8,9.0,5.0,2.0,1875.0,355.7,150.4,70.0
2016,3,18,2294.8,151832.796,66.16384695834059,139.9,50.35,94.95666666666666,122.85,139.9,50.51875,107.48714285714286,115.13600000000001,136.68,8,7.0,5.0,4.0,1690.0,403.00000000000006,142.8,59.0
2016,3,19,3606.1,231477.14399999994,64.19043953301349,120.05,50.73,76.68833333333333,117.84,120.05,53.35909090909092,75.02833333333332,113.015,117.11333333333333,11,6.0,4.0,3.0,2427.0,893.9,134.6,150.6
2016,3,20,3737.7999999999997,260676.16999999998,69.74053453903366,110.14,50.73,74.75416666666668,103.04,110.14,51.43555555555556,77.5988888888889,100.81333333333333,110.11666666666666,9,9.0,3.0,3.0,1884.0,1144.0,356.20000000000005,353.6
2016,3,21,2271.8,145628.85599999997,64.10285060304602,176.84,50.77,100.68208333333332,176.84,176.84,50.8075,113.79923076923077,176.84,176.84,8,13.0,1.0,2.0,1680.0,591.8,0.0,0.0
2016,3,22,3329.2000000000003,216167.252,64.93068965517242,120.07,50.9,83.85083333333333,120.05,120.07,53.474545454545456,103.01200000000001,113.17,114.115,11,5.0,4.0,4.0,2602.0,500.0,51.1,176.10000000000002
2016,3,23,3035.4,183658.542,60.505548527376945,123.44,51.56,92.90916666666664,121.83,123.44,51.655,89.97,114.606,115.35799999999999,8,1.0,5.0,10.0,2548.8,100.0,122.0,264.6
2016,3,24,3018.2,183110.46000000002,60.66876283877809,134.17,51.59,93.07958333333335,121.92,134.17,51.68625,107.51428571428573,114.672,123.61500000000001,8,7.0,5.0,4.0,2529.1,350.0,122.0,17.1
2016,3,25,3777.5,258214.86400000006,68.35601958967573,110.1,50.78,74.76208333333335,99.93,110.1,51.70222222222222,76.9275,95.855,110.04333333333334,9,8.0,4.0,3.0,2095.3,859.0,480.0,343.2
2016,3,26,3410.7999999999997,211067.13900000002,61.882003928697095,120.06,50.95,74.87875,119.07,120.06,52.9990909090909,68.66333333333334,112.9875,116.72333333333334,11,6.0,4.0,3.0,2408.6,680.0,177.5,144.7
2016,3,27,3715.8,243528.12699999998,65.53854540072123,112.69,50.85,71.30624999999999,99.69,112.69,51.686666666666675,69.15777777777778,96.96,110.95666666666666,9,9.0,3.0,3.0,2070.5,999.0,340.0,306.3
2016,3,28,2460.5,160826.65,65.36340174761227,121.71,50.8,91.43291666666666,121.71,120.1,50.980000000000004,90.15,113.84,112.72,8,1.0,5.0,10.0,1828.2,100.0,160.0,372.3
2016,3,29,2399.6,149852.184,62.44881813635607,177.15,51.24,99.08291666666666,177.15,150.2,51.31125,111.64583333333333,177.15,150.2,8,12.0,1.0,3.0,1860.0,539.6,0.0,0.0
2016,3,30,2822.1,172001.373,60.948007866482406,125.69,51.46,92.90291666666667,125.69,121.11,51.63125000000001,90.28,115.758,114.75499999999997,8,1.0,5.0,10.0,2350.4,100.0,135.5,236.2
2016,3,31,2537.9,160178.351,63.11452421293195,139.9,50.71,93.93500000000002,124.74,139.9,50.833749999999995,110.16666666666667,115.29400000000001,139.9,8,9.0,5.0,2.0,2000.0,365.9,142.0,30.0
2016,4,1,2747.2,168871.23,61.470307949912645,125.43,50.99,92.685,125.43,120.86,51.0825,91.11,115.60799999999999,114.66299999999998,8,1.0,5.0,10.0,2240.0,110.0,139.7,257.5
2016,4,2,4041.9999999999995,280307.56999999995,69.3487308263236,120.08,52.11,80.44499999999998,119.76,120.08,53.781000000000006,84.66428571428573,112.49749999999999,116.74333333333334,10,7.0,4.0,3.0,2189.2,1646.8,124.7,81.3
2016,4,3,3678.5,247602.34300000002,67.3106817996466,114.92,52.08,73.6525,103.01,114.92,52.75888888888889,72.38444444444444,99.96,113.83,9,9.0,3.0,3.0,2055.3,1004.0,319.2,300.0
2016,4,4,2380.0,151585.2,63.691260504201686,178.94,52.2,103.15125,178.94,178.94,52.224999999999994,117.00076923076925,178.94,178.94,8,13.0,1.0,2.0,1840.0,540.0,0.0,0.0
2016,4,5,2214.0000000000005,130811.50200000002,59.083785907859074,133.68,52.07,94.73708333333332,127.92,133.68,52.1475,107.14166666666667,117.03999999999999,125.69200000000001,8,6.0,5.0,5.0,1938.5,156.5,100.2,18.799999999999997
2016,4,6,2483.899999999999,148256.40600000002,59.68694633439352,133.19,52.0,94.5645833333333,127.29,133.19,52.03875,107.08666666666666,116.676,125.468,8,6.0,5.0,5.0,2144.4,208.29999999999998,110.1,21.099999999999998
2016,4,7,2529.6,151307.52000000002,59.814800759013295,136.57,52.02,94.87166666666666,127.29,136.57,52.067499999999995,107.14666666666665,116.676,126.82400000000003,8,6.0,5.0,5.0,2182.2000000000003,211.79999999999998,110.1,25.5
2016,4,8,2497.9000000000005,149170.285,59.718277352976486,136.66,52.03,94.89625000000001,127.38,136.66,52.07874999999999,107.15166666666669,116.72999999999999,126.86399999999999,8,6.0,5.0,5.0,2159.6000000000004,204.39999999999995,108.7,25.2
2016,4,9,3345.7000000000007,201969.786,60.366974325253295,120.07,52.05,76.03416666666666,119.25,120.07,54.028181818181814,70.21666666666665,113.2825,118.69333333333333,11,6.0,4.0,3.0,2511.7000000000003,648.0,100.0,86.0
2016,4,10,3770.8,250399.36,66.40483716983132,114.44,52.06,73.12875000000003,103.01,114.44,52.70111111111111,71.24777777777778,99.83,113.35333333333334,9,9.0,3.0,3.0,2162.8,987.0,321.0,300.0
2016,4,11,2436.4,153621.43,63.05263093088163,178.55,52.08,100.57124999999998,178.55,151.6,52.085,113.64000000000003,178.55,151.6,8,12.0,1.0,3.0,1903.4,533.0,0.0,0.0
2016,4,12,2155.6,125270.32200000001,58.113899610317326,128.01,52.07,94.44374999999998,126.84,128.01,52.15749999999999,92.48,116.43199999999999,117.475,8,1.0,5.0,10.0,1915.6,105.2,75.8,59.0
2016,4,13,2034.8,118505.406,58.239338509927265,151.61,52.67,96.30874999999999,128.84,151.61,52.78125,114.902,117.70599999999999,151.61,8,10.0,5.0,1.0,1840.0,109.1,67.0,18.7
2016,4,14,2053.2,123032.19699999999,59.92216880966296,159.03,53.48,98.24999999999999,130.82,159.03,53.56750000000001,115.03999999999999,119.00600000000001,149.535,8,9.0,5.0,2.0,1840.0,114.4,67.0,31.8
2016,4,15,2075.1,127123.27900000001,61.26127849260277,159.27,53.75,99.89583333333331,131.49,159.27,53.8375,110.03714285714285,119.446,149.82750000000001,8,7.0,5.0,4.0,1840.0,94.6,67.0,73.5
2016,4,16,2412.2000000000003,160108.30599999998,66.37439101235385,165.82,55.15,102.35458333333334,165.82,165.82,55.14999999999999,107.83727272727273,165.82,165.82,8,11.0,2.0,3.0,1840.0,572.2,0.0,0.0
2016,4,17,3480.5,224341.57500000004,64.45670880620602,121.07,55.74,75.32166666666667,103.06,121.07,58.804,85.63333333333333,101.85000000000001,121.07,15,3.0,3.0,3.0,2839.7999999999997,369.0,271.7,0.0
2016,4,18,2032.3,122641.31500000002,60.34606849382474,192.77,56.36,114.64166666666665,192.77,192.77,56.36000000000001,123.17909090909087,186.945,190.5533333333333,8,11.0,2.0,3.0,1840.0,192.3,0.0,0.0
2016,4,19,2032.3,122641.315,60.34606849382473,192.77,56.36,114.64166666666667,192.77,192.77,56.36000000000001,123.17909090909087,186.945,190.5533333333333,8,11.0,2.0,3.0,1840.0,192.3,0.0,0.0
2016,4,20,65.0,3890.1699999999996,59.84876923076922,146.4,29.91,62.987500000000004,70.78,146.4,30.81888888888889,66.26083333333332,,146.4,9,12.0,,3.0,45.0,5.0,,15.0
2016,4,21,495.0,26388.020000000004,53.309131313131324,147.96,31.82,91.70749999999998,120.06,147.96,41.2925,111.431,115.52,147.125,8,10.0,4.0,2.0,391.0,30.0,63.0,11.0
2016,4,22,952.2,57492.256,60.3783406847301,141.7,50.96,90.13125000000001,120.01,141.7,52.63777777777778,106.45875000000001,111.91000000000001,130.03333333333333,9,8.0,4.0,3.0,815.2,75.0,55.0,7.0
2016,4,23,1796.0,119045.62000000001,66.28375278396437,105.82,29.28,60.47374999999999,60.32,105.82,31.315,58.855,,105.82,2,20.0,,2.0,73.0,1723.0,,0.0
2016,4,24,932.0,38928.08000000001,41.76832618025752,101.27,29.02,48.56791666666667,45.09,101.27,31.231428571428577,45.94285714285714,,101.27,7,14.0,,3.0,316.0,616.0,,0.0
2016,4,25,80.0,4896.0,61.2,174.0,0.0,83.92916666666665,95.1,174.0,0.0,87.63333333333331,,174.0,2,21.0,,1.0,0.0,80.0,,0.0
2016,4,26,491.0,21992.650000000005,44.79154786150714,143.98,32.19,80.37791666666668,112.17,143.98,32.52666666666667,91.46266666666669,108.995,143.98,6,15.0,2.0,1.0,300.0,170.0,14.0,7.0
2016,4,27,863.4,68787.49000000002,79.67047718322912,161.72,31.49,92.50291666666668,126.4,161.72,34.29571428571429,102.18299999999999,121.64999999999999,157.19000000000003,7,10.0,4.0,3.0,350.0,356.0,102.0,55.4
2016,4,28,486.0,19557.560000000005,40.241893004115234,133.44,31.35,72.66499999999999,55.86,133.44,31.828333333333333,83.50294117647057,,133.44,6,17.0,,1.0,300.0,184.0,,2.0
2016,4,29,549.9,27501.375,50.011593016912165,163.75,31.17,60.750416666666645,105.53,163.75,33.385,78.811,105.53,163.75,12,10.0,1.0,1.0,312.0,205.0,15.0,17.9
2016,4,30,921.0,35485.365,38.52916938110749,100.26,29.03,40.92541666666667,35.1,100.26,32.903333333333336,57.938,,100.26,18,5.0,,1.0,669.0,252.0,,0.0
2016,5,1,1063.0,39033.67999999999,36.72030103480714,75.17,29.01,39.15916666666667,35.08,75.17,32.34368421052631,49.89,,75.17,19,2.0,,3.0,873.0,160.0,,30.0
2016,5,2,679.6,27556.926,40.548743378457914,150.0,30.29,47.19416666666668,46.11,150.0,33.07000000000001,57.74222222222222,,150.0,14,9.0,,1.0,332.59999999999997,347.0,,0.0
2016,5,3,568.1,22322.047,39.29246083436014,102.15,30.45,46.16874999999999,44.61,102.15,33.37,47.77428571428572,,102.15000000000002,14,7.0,,3.0,322.0,246.10000000000002,,0.0
2016,5,4,492.0,20974.65,42.63140243902439,144.34,30.02,84.30125,130.2,144.34,31.397777777777783,103.75625,119.33999999999999,138.14499999999998,9,8.0,3.0,4.0,423.0,25.0,5.0,39.0
2016,5,5,528.0,22300.72,42.23621212121213,143.7,26.8,81.16583333333331,114.62,143.7,28.650000000000002,102.44428571428571,106.2,137.055,9,7.0,4.0,4.0,423.0,42.0,25.0,38.0
2016,5,6,496.0,19211.120000000003,38.73209677419355,133.23,25.07,81.09375000000001,114.62,133.23,28.466250000000002,98.15222222222222,109.5625,132.29999999999998,8,9.0,4.0,3.0,373.0,90.0,15.0,18.0
2016,5,7,754.0,21950.410000000003,29.11194960212202,72.21,23.5,37.809583333333336,25.58,72.21,24.834666666666667,55.784285714285716,,72.21,15,7.0,,2.0,629.0,125.0,,0.0
2016,5,8,796.0,21614.179999999997,27.153492462311554,100.67,22.9,28.659583333333334,25.01,100.67,24.31684210526316,31.285000000000004,,100.67,19,4.0,,1.0,640.0,146.0,,10.0
