year,month,day,volume,value,price_weight_av,price_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume
2016,1,21,2219.7,129012.61499999999,58.121644816867146,90.41416666666669,52.443333333333335,107.95000000000002,149.67,144.93,9,13.0,1.0,1.0,1995.0,171.7,28.0,25.0
2016,1,22,2634.0000000000005,176685.80599999998,67.07889369779801,97.94124999999998,51.332499999999996,103.94300000000001,150.08,150.084,8,10.0,1.0,5.0,2050.0,326.4,28.6,229.0
2016,1,23,3068.1,170037.79600000003,55.42120400247712,70.08749999999999,53.338823529411776,110.76285714285713,,,17,7.0,,,2867.4,200.7,,
2016,1,24,3395.9,180291.21,53.090847787037305,56.76458333333333,56.76458333333333,,,,24,,,,3395.9,,,
2016,1,25,2645.6,150382.556,56.84251436347143,101.77166666666666,54.919999999999995,109.30000000000001,163.695,172.8825,10,8.0,2.0,4.0,2477.0,103.0,2.2,63.400000000000006
2016,1,26,2282.3,132996.222,58.272892257810106,90.87333333333335,52.74222222222222,107.34750000000001,138.06,140.02499999999998,9,12.0,1.0,2.0,2064.0,130.3,21.0,67.0
2016,1,27,3390.600000000001,255601.592,75.38535716392377,104.03625,50.79625000000001,116.25399999999999,157.0,154.192,8,10.0,1.0,5.0,2238.2999999999997,874.8,33.3,244.2
2016,1,28,2860.000000000001,201660.512,70.51066853146851,96.97208333333332,50.09875,104.878,156.82,144.188,8,10.0,1.0,5.0,1928.7,697.4,33.6,200.3
2016,1,29,2731.9,198258.18000000005,72.57153629342217,97.26499999999999,50.573750000000004,105.354,156.8,143.88600000000002,8,10.0,1.0,5.0,1765.0,734.7,33.7,198.5
2016,1,30,4159.0,267297.613,64.26968333734071,77.90083333333331,51.73727272727273,100.03923076923076,,,11,13.0,,,2904.0,1255.0,,
2016,1,31,4296.8,310728.72899999993,72.31631190653508,78.78458333333333,50.26222222222222,95.898,,,9,15.0,,,2181.3,2115.5,,
2016,2,1,3499.399999999999,231752.02199999994,66.22621649425615,105.69791666666664,50.629999999999995,114.7681818181818,163.865,180.51,8,11.0,2.0,3.0,2527.0,944.5,4.2,23.7
2016,2,2,3108.2000000000007,215306.423,69.27045331703235,97.67458333333332,52.0175,105.912,158.57,142.072,8,10.0,1.0,5.0,2233.7,658.7,33.4,182.40000000000003
2016,2,3,3218.4,221315.39500000005,68.76565840169029,97.54750000000001,51.94499999999999,105.576,159.46,142.07199999999997,8,10.0,1.0,5.0,2334.8999999999996,662.7,34.5,186.3
2016,2,4,3392.0,234823.05100000006,69.22849380896228,97.66250000000001,52.012499999999996,106.09333333333332,126.81,143.868,8,9.0,2.0,5.0,2442.0,643.8,117.0,189.19999999999996
2016,2,5,3122.5,215522.485,69.0224131305044,95.19041666666668,50.59125,105.26363636363635,147.12,143.705,8,11.0,1.0,4.0,2226.0,654.6,52.0,189.89999999999998
2016,2,6,4150.9,268762.45900000003,64.74799657905515,77.27166666666666,51.71727272727273,98.89461538461539,,,11,13.0,,,2851.4,1299.5,,
2016,2,7,4212.0,286937.52,68.12381766381768,75.02333333333333,51.08888888888889,89.38400000000001,,,9,15.0,,,2364.0,1848.0000000000002,,
2016,2,8,3114.1,195967.843,62.92920683343502,96.73291666666667,50.61874999999999,109.15166666666666,171.76,145.02,8,12.0,1.0,3.0,2333.4,777.9000000000001,2.8,0.0
2016,2,9,3214.7999999999997,217124.76599999995,67.53912094064948,93.71500000000002,50.653749999999995,106.505,130.65,145.07333333333335,8,12.0,1.0,3.0,2319.0,718.3,30.0,147.5
2016,2,10,3464.1,220194.76899999997,63.56478421523627,90.52041666666669,50.918749999999996,104.622,129.97,111.20600000000002,8,5.0,1.0,10.0,2655.7000000000003,314.9,30.0,463.5
2016,2,11,3091.0999999999995,199841.85499999998,64.65072466112387,91.43541666666665,50.48,105.19000000000001,139.69,112.497,8,5.0,1.0,10.0,2315.0,294.0,40.0,442.09999999999997
2016,2,12,3608.4999999999995,235203.935,65.18052792018845,93.85208333333333,51.2125,106.62625,112.71999999999998,142.04666666666665,8,8.0,5.0,3.0,2761.8,535.7,181.5,129.5
2016,2,13,5124.599999999999,340462.4560000001,66.43688404948682,79.77291666666665,52.63399999999999,99.15785714285713,,,10,14.0,,,3456.6,1668.0,,
2016,2,14,4639.2,316919.65200000006,68.31342731505434,77.44333333333334,51.68111111111111,92.90066666666667,,,9,15.0,,,2728.0,1911.1999999999998,,
2016,2,15,3662.3999999999996,229970.63400000002,62.79233125819136,97.64875,51.43875,110.45083333333332,171.44,145.07,8,12.0,1.0,3.0,2817.1,843.1999999999999,2.1,0.0
2016,2,16,3666.4000000000005,221771.10099999994,60.48742663102769,90.59083333333332,51.23125,95.35,114.26750000000001,111.65599999999999,8,2.0,4.0,10.0,3033.2,158.0,110.8,364.40000000000003
2016,2,17,3703.2999999999997,228473.37699999992,61.69453649447788,89.82791666666664,51.16625,86.09,110.718,110.68599999999999,8,1.0,5.0,10.0,2971.5,112.9,177.89999999999998,441.0
2016,2,18,4411.9,271363.85599999997,61.50725447086289,90.30833333333332,51.4,86.39,111.03000000000002,111.46600000000001,8,1.0,5.0,10.0,3581.0,116.0,193.89999999999998,521.0
2016,2,19,4295.3,268770.124,62.57307382487836,91.22541666666666,52.0575,97.14500000000001,113.91,112.30199999999999,8,2.0,4.0,10.0,3460.5,187.0,136.8,511.0
2016,2,20,4339.0,273577.71400000004,63.05086748098641,77.26791666666664,51.69400000000002,95.53499999999998,,,10,14.0,,,2991.2,1347.8,,
2016,2,21,4503.5,299695.789,66.54730520706117,76.26666666666667,51.096666666666664,91.36866666666666,,,9,15.0,,,2763.0,1740.5,,
2016,2,22,3288.8999999999996,206345.47300000003,62.73996564200798,98.38166666666667,51.443749999999994,111.28249999999998,173.73,146.83,8,12.0,1.0,3.0,2541.5,747.1999999999999,0.2,0.0
2016,2,23,4094.1000000000004,283985.965,69.36468698859335,92.52708333333332,52.442499999999995,102.43714285714285,111.78,131.28750000000002,8,7.0,5.0,4.0,2944.0,543.6,254.7,351.8
2016,2,24,3642.7999999999997,254718.19099999993,69.92373750960797,93.46791666666665,52.118750000000006,102.74000000000001,116.374,131.3075,8,7.0,5.0,4.0,2574.9,513.0,240.2,314.7
2016,2,25,4089.8,301138.8290000001,73.63167612108174,95.43166666666666,52.28125,108.65857142857142,116.65799999999999,132.0525,8,7.0,5.0,4.0,2699.3,778.5999999999999,257.8,354.1
2016,2,26,5013.9,419973.92500000005,83.76192684337543,108.25041666666664,53.00374999999999,110.61333333333333,119.93749999999999,232.90333333333334,8,9.0,4.0,3.0,3405.0,898.4999999999999,210.4,500.0
2016,2,27,4804.799999999999,326580.956,67.96972943722945,84.17000000000002,53.410000000000004,106.14142857142859,,,10,14.0,,,3219.2,1585.6,,
2016,2,28,5471.1,392612.22699999996,71.7611133044543,83.42458333333333,52.97888888888889,101.69200000000002,,,9,15.0,,,3331.1,2140.0,,
2016,2,29,3591.2000000000003,257741.39299999998,71.77026982624191,111.84375,52.33,112.0311111111111,179.88666666666666,179.4175,8,9.0,3.0,4.0,2467.6,1057.3,8.3,58.00000000000001
2016,3,1,3679.2999999999997,258358.93899999993,70.21959041121951,101.46416666666666,51.88000000000001,108.22555555555554,145.05,152.73,8,9.0,3.0,4.0,2702.6,656.7,120.0,200.0
2016,3,2,3660.0,242020.54000000007,66.12583060109291,94.02541666666669,51.4175,106.08857142857144,120.22200000000001,125.385,8,7.0,5.0,4.0,2740.0,598.0,230.0,92.0
2016,3,3,3375.7000000000003,211889.06599999996,62.768926741120346,92.20041666666668,51.989999999999995,99.06,118.57,112.449,8,2.0,4.0,10.0,2709.9,173.0,110.6,382.20000000000005
2016,3,4,3534.000000000001,233272.51499999998,66.00806876061118,90.46833333333332,51.485,91.16,111.4,111.11999999999998,8,1.0,5.0,10.0,2625.0,118.0,259.7,531.3
2016,3,5,2187.8,129375.93599999999,59.135175061705816,73.69291666666668,51.62363636363636,92.36692307692307,,,11,13.0,,,1508.0,679.8,,
2016,3,6,1431.0,75951.53999999998,53.07584905660376,60.11583333333335,54.32823529411764,74.17142857142856,,,17,7.0,,,1324.0,107.0,,
2016,3,7,2354.2999999999997,148816.45000000004,63.2104871936457,77.05250000000001,51.318999999999996,78.58428571428571,113.58,110.55333333333333,10,7.0,4.0,3.0,1382.0,900.0,40.7,31.599999999999998
2016,3,8,3622.3999999999996,242860.977,67.04421847393994,91.83333333333331,52.06249999999999,92.11,113.02000000000001,113.02900000000002,8,1.0,5.0,10.0,2699.2,118.0,208.3,596.9000000000001
2016,3,9,3225.5,196800.10299999994,61.013828243683136,94.82875,52.098749999999995,108.03428571428573,114.99600000000001,131.97,8,7.0,5.0,4.0,2716.6,345.5,125.5,37.900000000000006
2016,3,10,2921.7000000000003,185122.37500000003,63.36118526885033,96.10458333333334,51.56625,111.89777777777779,115.13999999999999,155.6,8,9.0,5.0,2.0,2344.9,394.0,132.8,50.0
2016,3,11,2718.7,172767.51500000004,63.54784087983229,96.14625000000001,51.477500000000006,110.82,115.93800000000002,159.31,8,9.0,5.0,2.0,2179.1,350.0,135.6,54.0
2016,3,12,3699.0,226790.06999999992,61.31118410381182,78.15916666666665,53.96818181818182,98.62846153846152,,,11,13.0,,,2790.3999999999996,908.6,,
2016,3,13,4035.8,274252.37,67.95489617919618,77.71583333333332,52.661111111111104,92.74866666666667,,,9,15.0,,,2457.4,1578.4,,
2016,3,14,2814.3,174977.153,62.17430728778026,101.44499999999998,52.08125,114.13166666666666,179.85,156.20000000000002,8,12.0,1.0,3.0,2248.8999999999996,565.4,0.0,0.0
2016,3,15,2555.9,155590.462,60.87501936695489,93.94416666666667,51.813750000000006,92.82,116.50399999999999,116.481,8,1.0,5.0,10.0,2142.4,118.0,129.0,166.5
2016,3,16,2447.8999999999996,158380.873,64.70071203889049,98.85958333333332,51.61750000000001,112.97444444444444,119.444,172.85,8,9.0,5.0,2.0,1966.9,266.0,145.0,70.0
2016,3,17,2451.1000000000004,162324.114,66.22500673167148,97.80708333333335,51.05624999999999,112.01777777777777,117.78000000000002,170.93,8,9.0,5.0,2.0,1875.0,355.7,150.4,70.0
2016,3,18,2294.8,151832.796,66.16384695834059,94.95666666666666,50.51875,107.48714285714286,115.13600000000001,136.68,8,7.0,5.0,4.0,1690.0,403.00000000000006,142.8,59.0
2016,3,19,3606.1,231477.14399999994,64.19043953301349,76.68833333333333,53.35909090909092,96.42846153846153,,,11,13.0,,,2427.0,1179.1,,
2016,3,20,3737.7999999999997,260676.16999999998,69.74053453903366,74.75416666666668,51.43555555555556,88.74533333333333,,,9,15.0,,,1884.0,1853.7999999999997,,
2016,3,21,2271.8,145628.85599999997,64.10285060304602,100.68208333333332,50.8075,113.79923076923077,176.84,176.84,8,13.0,1.0,2.0,1680.0,591.8,0.0,0.0
2016,3,22,3329.2000000000003,216167.252,64.93068965517242,83.85083333333333,53.474545454545456,103.01200000000001,113.17,114.115,11,5.0,4.0,4.0,2602.0,500.0,51.1,176.10000000000002
2016,3,23,3035.4,183658.542,60.505548527376945,92.90916666666664,51.655,89.97,114.606,115.35799999999999,8,1.0,5.0,10.0,2548.8,100.0,122.0,264.6
2016,3,24,3018.2,183110.46000000002,60.66876283877809,93.07958333333335,51.68625,107.51428571428573,114.672,123.61500000000001,8,7.0,5.0,4.0,2529.1,350.0,122.0,17.1
2016,3,25,3777.5,258214.86400000006,68.35601958967573,74.76208333333335,51.70222222222222,76.9275,95.855,110.04333333333334,9,8.0,4.0,3.0,2095.3,859.0,480.0,343.2
2016,3,26,3410.7999999999997,211067.13900000002,61.882003928697095,74.87875,52.9990909090909,93.39230769230767,,,11,13.0,,,2408.6,1002.2,,
2016,3,27,3715.8,243528.12699999998,65.53854540072123,71.30624999999999,51.686666666666675,83.078,,,9,15.0,,,2070.5,1645.3,,
2016,3,28,2460.5,160826.65,65.36340174761227,91.43291666666666,50.980000000000004,90.15,113.84,112.72,8,1.0,5.0,10.0,1828.2,100.0,160.0,372.3
2016,3,29,2399.6,149852.184,62.44881813635607,99.08291666666666,51.31125,111.64583333333333,177.15,150.2,8,12.0,1.0,3.0,1860.0,539.6,0.0,0.0
2016,3,30,2822.1,172001.373,60.948007866482406,92.90291666666667,51.63125000000001,90.28,115.758,114.75499999999997,8,1.0,5.0,10.0,2350.4,100.0,135.5,236.2
2016,3,31,2537.9,160178.351,63.11452421293195,93.93500000000002,50.833749999999995,110.16666666666667,115.29400000000001,139.9,8,9.0,5.0,2.0,2000.0,365.9,142.0,30.0
2016,4,1,2747.2,168871.23,61.470307949912645,92.685,51.0825,91.11,115.60799999999999,114.66299999999998,8,1.0,5.0,10.0,2240.0,110.0,139.7,257.5
2016,4,2,4041.9999999999995,280307.56999999995,69.3487308263236,80.44499999999998,53.781000000000006,99.49071428571429,,,10,14.0,,,2189.2,1852.8000000000002,,
2016,4,3,3678.5,247602.34300000002,67.3106817996466,73.6525,52.75888888888889,86.18866666666668,,,9,15.0,,,2055.3,1623.1999999999998,,
2016,4,4,2380.0,151585.2,63.691260504201686,103.15125,52.224999999999994,117.00076923076925,178.94,178.94,8,13.0,1.0,2.0,1840.0,540.0,0.0,0.0
2016,4,5,2214.0000000000005,130811.50200000002,59.083785907859074,94.73708333333332,52.1475,107.14166666666667,117.03999999999999,125.69200000000001,8,6.0,5.0,5.0,1938.5,156.5,100.2,18.799999999999997
2016,4,6,2483.899999999999,148256.40600000002,59.68694633439352,94.5645833333333,52.03875,107.08666666666666,116.676,125.468,8,6.0,5.0,5.0,2144.4,208.29999999999998,110.1,21.099999999999998
2016,4,7,2529.6,151307.52000000002,59.814800759013295,94.87166666666666,52.067499999999995,107.14666666666665,116.676,126.82400000000003,8,6.0,5.0,5.0,2182.2000000000003,211.79999999999998,110.1,25.5
2016,4,8,2497.9000000000005,149170.285,59.718277352976486,94.89625000000001,52.07874999999999,107.15166666666669,116.72999999999999,126.86399999999999,8,6.0,5.0,5.0,2159.6000000000004,204.39999999999995,108.7,25.2
2016,4,9,3345.7000000000007,201969.786,60.366974325253295,76.03416666666666,54.028181818181814,94.65461538461538,,,11,13.0,,,2511.7000000000003,834.0,,
2016,4,10,3770.8,250399.36,66.40483716983132,73.12875000000003,52.70111111111111,85.38533333333334,,,9,15.0,,,2162.8,1608.0,,
2016,4,11,2436.4,153621.43,63.05263093088163,100.57124999999998,52.085,113.64000000000003,178.55,151.6,8,12.0,1.0,3.0,1903.4,533.0,0.0,0.0
2016,4,12,2155.6,125270.32200000001,58.113899610317326,94.44374999999998,52.15749999999999,92.48,116.43199999999999,117.475,8,1.0,5.0,10.0,1915.6,105.2,75.8,59.0
2016,4,13,2034.8,118505.406,58.239338509927265,96.30874999999999,52.78125,114.902,117.70599999999999,151.61,8,10.0,5.0,1.0,1840.0,109.1,67.0,18.7
2016,4,14,2053.2,123032.19699999999,59.92216880966296,98.24999999999999,53.56750000000001,115.03999999999999,119.00600000000001,149.535,8,9.0,5.0,2.0,1840.0,114.4,67.0,31.8
2016,4,15,2075.1,127123.27900000001,61.26127849260277,99.89583333333331,53.8375,110.03714285714285,119.446,149.82750000000001,8,7.0,5.0,4.0,1840.0,94.6,67.0,73.5
2016,4,16,2412.2000000000003,160108.30599999998,66.37439101235385,102.35458333333334,55.14999999999999,125.95687499999998,,,8,16.0,,,1840.0,572.2,,
2016,4,17,3480.5,224341.57500000004,64.45670880620602,75.32166666666667,58.804,102.85111111111112,,,15,9.0,,,2839.7999999999997,640.7,,
2016,4,18,2032.3,122641.31500000002,60.34606849382474,114.64166666666665,56.36000000000001,123.17909090909087,186.945,190.5533333333333,8,11.0,2.0,3.0,1840.0,192.3,0.0,0.0
2016,4,19,2032.3,122641.315,60.34606849382473,114.64166666666667,56.36000000000001,123.17909090909087,186.945,190.5533333333333,8,11.0,2.0,3.0,1840.0,192.3,0.0,0.0
2016,4,20,65.0,3890.1699999999996,59.84876923076922,62.987500000000004,30.81888888888889,66.26083333333332,,146.4,9,12.0,,3.0,45.0,5.0,,15.0
2016,4,21,495.0,26388.020000000004,53.309131313131324,91.70749999999998,41.2925,111.431,115.52,147.125,8,10.0,4.0,2.0,391.0,30.0,63.0,11.0
2016,4,22,952.2,57492.256,60.3783406847301,90.13125000000001,52.63777777777778,106.45875000000001,111.91000000000001,130.03333333333333,9,8.0,4.0,3.0,815.2,75.0,55.0,7.0
2016,4,23,1796.0,119045.62000000001,66.28375278396437,60.47374999999999,31.315,63.12454545454545,,,2,22.0,,,73.0,1723.0,,
2016,4,24,932.0,38928.08000000001,41.76832618025752,48.56791666666667,31.231428571428577,55.7064705882353,,,7,17.0,,,316.0,616.0,,
2016,4,25,80.0,4896.0,61.2,83.92916666666665,0.0,87.63333333333331,,174.0,2,21.0,,1.0,0.0,80.0,,0.0
2016,4,26,491.0,21992.650000000005,44.79154786150714,80.37791666666668,32.52666666666667,91.46266666666669,108.995,143.98,6,15.0,2.0,1.0,300.0,170.0,14.0,7.0
2016,4,27,863.4,68787.49000000002,79.67047718322912,92.50291666666668,34.29571428571429,102.18299999999999,121.64999999999999,157.19000000000003,7,10.0,4.0,3.0,350.0,356.0,102.0,55.4
2016,4,28,486.0,19557.560000000005,40.241893004115234,72.66499999999999,31.828333333333333,83.50294117647057,,133.44,6,17.0,,1.0,300.0,184.0,,2.0
2016,4,29,549.9,27501.375,50.011593016912165,60.750416666666645,33.385,78.811,105.53,163.75,12,10.0,1.0,1.0,312.0,205.0,15.0,17.9
2016,4,30,921.0,35485.365,38.52916938110749,40.92541666666667,32.903333333333336,64.99166666666666,,,18,6.0,,,669.0,252.0,,
2016,5,1,1063.0,39033.67999999999,36.72030103480714,39.15916666666667,32.34368421052631,65.058,,,19,5.0,,,873.0,190.0,,
2016,5,2,679.6,27556.926,40.548743378457914,47.19416666666668,33.07000000000001,57.74222222222222,,150.0,14,9.0,,1.0,332.59999999999997,347.0,,0.0
2016,5,3,568.1,22322.047,39.29246083436014,46.16874999999999,33.37,47.77428571428572,,102.15000000000002,14,7.0,,3.0,322.0,246.10000000000002,,0.0
2016,5,4,492.0,20974.65,42.63140243902439,84.30125,31.397777777777783,103.75625,119.33999999999999,138.14499999999998,9,8.0,3.0,4.0,423.0,25.0,5.0,39.0
2016,5,5,528.0,22300.72,42.23621212121213,81.16583333333331,28.650000000000002,102.44428571428571,106.2,137.055,9,7.0,4.0,4.0,423.0,42.0,25.0,38.0
2016,5,6,496.0,19211.120000000003,38.73209677419355,81.09375000000001,28.466250000000002,98.15222222222222,109.5625,132.29999999999998,8,9.0,4.0,3.0,373.0,90.0,15.0,18.0
2016,5,7,754.0,21950.410000000003,29.11194960212202,37.809583333333336,24.834666666666667,59.43444444444445,,,15,9.0,,,629.0,125.0,,
2016,5,8,796.0,21614.179999999997,27.153492462311554,28.659583333333334,24.31684210526316,45.162,,,19,5.0,,,640.0,156.0,,
2016,5,9,764.0,28104.81,36.78640052356021,88.34166666666668,26.478749999999998,99.31083333333333,178.11,179.51000000000002,8,12.0,1.0,3.0,578.0,186.0,0.0,0.0
2016,5,10,648.0,24981.4,38.55154320987655,79.24333333333333,25.76571428571429,88.80916666666667,130.86,131.35,7,12.0,2.0,3.0,457.0,146.0,30.0,15.0
2016,5,11,787.2,37377.98,47.48219004065041,85.1675,35.635,98.86,130.37,127.4,8,10.0,2.0,4.0,604.0,138.2,30.0,15.0
2016,5,12,763.0,36015.96000000001,47.203093053735266,84.24374999999999,32.07875,104.91384615384617,133.78,133.78,8,13.0,1.0,2.0,600.0,133.0,20.0,10.0
2016,5,13,386.3,26194.48,67.80864612995082,91.47583333333331,42.38,106.61833333333334,144.54,143.94,8,12.0,2.0,2.0,279.3,27.0,65.0,15.0
2016,5,14,1266.8999999999999,68914.03600000001,54.3957976162286,63.52958333333333,48.038181818181826,76.6376923076923,,,11,13.0,,,724.0,542.9,,
2016,5,15,921.0,40293.77000000001,43.750021715526614,44.43208333333334,42.01608695652175,100.0,,,23,1.0,,,911.0,10.0,,
2016,5,16,604.4,33433.282,55.31648246194573,100.27541666666667,45.7525,120.4642857142857,174.52,179.57,8,14.0,1.0,1.0,501.0,103.4,0.0,0.0
2016,5,17,999.3,56712.258,56.751984389072355,95.88208333333331,52.055,104.75166666666668,122.5,128.744,8,6.0,5.0,5.0,901.0,42.3,50.0,6.0
2016,5,18,1799.4,103755.738,57.66129709903301,99.96749999999997,55.743333333333325,113.4357142857143,130.5633333333333,142.358,9,7.0,3.0,5.0,1724.0,25.4,10.0,40.0
2016,5,19,1739.2,100945.49599999997,58.04133854645812,97.71249999999999,54.17333333333334,113.10000000000001,128.7475,132.79000000000002,9,6.0,4.0,5.0,1615.0,1.8,70.0,52.4
2016,5,20,1840.3000000000002,103293.686,56.12872140411889,97.8,54.806666666666665,113.09,123.338,134.35999999999999,9,5.0,5.0,5.0,1759.0,17.0,53.4,10.9
2016,5,21,3779.2000000000003,222110.891,58.77193347798475,76.52624999999999,55.75812499999999,118.06249999999999,,,16,8.0,,,3451.7,327.5,,
2016,5,22,3948.7,235247.49299999996,59.575934611391084,72.44166666666666,55.225882352941156,114.25142857142859,,,17,7.0,,,3530.7,418.0,,
2016,5,23,2688.6000000000004,158543.56,58.96881648441567,104.82083333333334,52.161111111111104,128.01076923076923,175.83,206.28,9,13.0,1.0,1.0,2304.8,383.79999999999995,0.0,0.0
2016,5,24,2894.3999999999996,177674.51600000003,61.38561221669433,93.4833333333333,51.32555555555555,108.83333333333333,117.79500000000002,131.498,9,6.0,4.0,5.0,2373.0,300.0,110.0,111.4
2016,5,25,2466.4,155047.08199999997,62.8637212131041,95.85666666666667,52.327777777777776,113.0,120.65599999999999,132.26600000000002,9,5.0,5.0,5.0,2023.0,239.0,97.8,106.60000000000001
2016,5,26,2466.4,155249.58199999997,62.94582468374958,95.89041666666667,52.41777777777778,113.0,120.65599999999999,132.26600000000002,9,5.0,5.0,5.0,2023.0,239.0,97.8,106.6
2016,5,27,2077.8,139807.31499999997,67.28622340937528,97.60208333333334,53.80000000000001,121.37444444444446,121.01199999999999,160.82,9,9.0,5.0,1.0,1632.1,313.29999999999995,92.4,40.0
2016,5,28,4320.299999999999,246488.50100000005,57.053561326759734,73.12708333333332,53.38125,112.61875,,,16,8.0,,,3917.7,402.6,,
2016,5,29,5103.1,286003.3350000001,56.04501871411496,62.744166666666665,53.876,107.085,,,20,4.0,,,4685.5,417.6,,
2016,5,30,2955.9,177426.304,60.02446090869109,95.18874999999998,52.147777777777776,107.13300000000001,150.95,148.23,9,10.0,1.0,4.0,2451.4,487.9,0.0,16.6
2016,5,31,2567.6,159835.37999999998,62.25088798878329,96.48874999999998,52.96111111111111,113.04,122.36800000000001,132.408,9,5.0,5.0,5.0,2139.8,231.5,100.3,96.0
2016,6,1,738.1999999999999,48282.96499999999,65.40634651855865,94.23208333333334,52.37555555555555,113.68,126.82666666666667,159.23,9,11.0,3.0,1.0,593.3,103.9,3.0,38.0
2016,6,2,2242.5,146382.479,65.27646778149386,96.11958333333337,54.03999999999999,112.44000000000001,119.89200000000001,131.77,9,5.0,5.0,5.0,1793.7,250.0,104.0,94.80000000000001
2016,6,3,2493.9,160685.323,64.43134167368379,96.66124999999998,53.824444444444445,113.36857142857141,126.18333333333334,132.66400000000002,9,7.0,3.0,5.0,2032.1,347.8,13.0,101.0
2016,6,4,5062.299999999999,297826.584,58.832266756217535,76.90999999999998,53.802666666666674,115.42222222222222,,,15,9.0,,,4528.599999999999,533.7,,
2016,6,5,5567.200000000001,320685.27900000004,57.60261513866935,68.99416666666666,52.85176470588236,108.19714285714288,,,17,7.0,,,4913.0,654.2,,
2016,6,6,3782.2,223029.584,58.968215324414366,104.26458333333335,50.76875,119.79000000000002,173.8,161.64,8,12.0,1.0,3.0,3261.0,485.0,0.4,35.800000000000004
2016,6,7,3056.8,202957.45599999998,66.39539911018056,98.02375,54.827777777777776,116.99600000000001,126.36666666666667,155.03,9,10.0,3.0,2.0,2481.0,478.8,9.0,88.0
2016,6,8,2616.2000000000003,171698.984,65.62915067655378,98.65416666666665,56.02111111111112,113.74624999999999,135.36,136.865,9,8.0,3.0,4.0,2179.0,285.40000000000003,53.0,98.8
