,year,month,day,volume_mean,value_mean,price_weight_mean,price_max,price_min,price_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,evening_volume,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,off_price_stdev,morning_price_stdev,standard_price_stdev,evening_price_stdev,volume,value,morning_volume,standard_volume,off_volume,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days
10,2016,11,15.5,6632.456666666666,335230.31536666665,51.489011599504394,78.10416666666666,32.06416666666667,65.00516666666665,90.30633333333337,111.89133333333335,68.21491666666668,38.09098676046176,78.25248130700716,104.7928888888889,120.30545454545454,10.5,10.96551724137931,2.8666666666666667,2.0,5520.6,85.9107142857143,40.80125,116.34,153.025,66.20888888888891,32.06416666666667,98.15333333333336,100.455,2.239268649150136,4.960875677415479,4.932104812306832,12.812248409524354,198973.69999999998,10056909.461,3925.0,46313.40000000001,143214.7,315,318.0,43.0,44.0,454.6498412698413,91.27906976744185,145.63962264150945,125.46818181818183,22,15.0,30
11,2016,12,16.0,4400.522580645161,195113.43587096778,45.93380705010439,97.73125,30.5775,55.50798387096775,68.4767741935484,88.39612903225805,61.92249999999998,36.16433610296513,74.7432660467197,,109.41730769230769,12.96774193548387,13.73913043478261,,2.0,1936.0,109.27588235294115,69.69428571428571,,120.03,57.99384615384616,17.725555555555555,,93.655,8.063365386868156,,9.883199820439492,7.237398996239552,136416.19999999998,6048516.512000001,0.0,27147.500000000004,107332.7,402,316.0,0.0,26.0,266.9967661691542,,85.90981012658229,74.46153846153847,13,5.0,31
12,2017,1,16.0,3246.332258064516,132339.151,43.26061460518471,81.25375,29.68416666666667,53.373817204301076,73.49612903225807,85.06645161290322,61.14758064516129,32.0948799433752,71.05757152259505,96.78,95.83708333333333,12.096774193548388,13.28,2.0,2.25,1419.0,102.02411764705884,36.0,104.5,104.36,52.00000000000002,14.99,79.94,74.60999999999999,3.655815282172224,10.161643567848666,11.003539331473183,9.998279274303641,100636.29999999999,4102513.681000001,351.0,19941.5,78924.79999999999,375,332.0,10.0,27.0,210.4661333333333,35.1,60.06475903614458,52.55555555555556,12,2.0,31
13,2017,2,14.5,2551.9857142857145,107926.84064285712,43.454537997029846,60.89208333333333,21.01125,47.36087797619049,62.33642857142858,78.91392857142857,53.74964285714287,29.076670634920635,61.87998666191265,74.66499999999999,87.49092592592592,11.035714285714286,14.166666666666666,1.0,2.3333333333333335,1836.4,77.61666666666666,33.621111111111105,75.02,107.5,36.67454545454546,20.067333333333334,74.31,71.90666666666667,4.531309866278849,0.5020458146424392,11.551402100051567,10.401329779805641,71455.6,3021951.5379999992,220.0,25022.800000000007,44376.39999999999,309,340.0,2.0,21.0,143.61294498381872,110.0,73.59647058823532,87.44761904761906,9,4.0,28
14,2017,3,16.0,1897.1677419354842,65567.00922580644,36.31839789356477,57.7075,15.764583333333327,37.83377688172043,48.337741935483855,78.55806451612905,42.37056451612903,22.070577809287492,48.01523301426242,55.09916666666667,90.8836956521739,10.903225806451612,13.777777777777779,2.25,1.0869565217391304,1164.8,69.18571428571428,29.72625,68.71,107.97,27.291250000000005,15.390769230769232,42.10666666666667,79.22,4.1467316891516885,10.868548022211202,10.776285469591656,5.730777001378229,58812.20000000001,2032577.2859999998,941.0,26918.500000000007,29787.9,338,372.0,9.0,25.0,88.12988165680474,104.55555555555556,72.36155913978497,46.592,23,4.0,31
15,2017,4,15.5,2917.7266666666665,108727.59973333335,36.716237991348066,58.56625,17.312500000000004,38.29208333333333,47.06066666666668,76.18533333333332,43.60458333333333,20.867209427146932,50.665709815546776,,94.5447222222222,11.933333333333334,14.217391304347826,,1.9444444444444444,3618.5999999999995,70.83357142857143,29.585,,103.02,30.9375,16.465714285714288,,88.055,4.022139466507826,,10.787173172777283,4.66209700110502,87531.79999999999,3261827.9920000006,0.0,40053.6,43859.6,358,327.0,0.0,35.0,122.51284916201116,,122.4880733944954,103.38857142857141,18,12.0,30
16,2017,5,16.0,2116.5258064516133,92323.10280645163,45.08389895738857,60.39375000000001,25.09333333333333,49.64314516129032,69.0,84.04419354838711,54.3233064516129,28.383463261648746,62.15219484579206,66.62625,93.58608695652174,10.03225806451613,14.074074074074074,1.75,2.0,2391.4000000000005,70.94928571428572,33.096250000000005,81.68,102.52,26.263846153846153,19.5025,35.02,65.03,3.855052732804715,21.70033155468675,12.476565651244893,7.11730285299043,65612.30000000002,2862016.1870000004,309.4,27128.5,35783.00000000001,311,380.0,7.0,46.0,115.05787781350485,44.199999999999996,71.39078947368421,51.986956521739145,23,13.0,31
17,2017,6,15.5,3017.6766666666667,145149.11576666665,48.403616101742024,68.29083333333332,29.716666666666654,55.30730555555556,76.37700000000001,111.94433333333335,56.005166666666675,31.787084837092735,67.34954129631052,97.05430555555556,129.2290909090909,11.133333333333333,12.538461538461538,2.0833333333333335,1.5909090909090908,2252.8,76.44214285714284,35.025,105.055,131.97,44.195555555555565,28.7,80.41333333333334,120.97,1.3637258748637884,8.497329392058306,8.426377797733139,2.8915042371137454,90530.3,4354473.472999999,2874.6,30596.400000000005,54806.49999999999,334,326.0,25.0,35.0,164.09131736526945,114.984,93.85398773006136,64.36571428571429,22,8.0,30
18,2017,7,16.0,3869.548387096775,165704.7592580645,42.41060707070472,64.31249999999999,26.09750000000001,49.19759408602151,69.88322580645162,93.72806451612905,51.453064516129025,29.548212142590703,61.91527970106816,86.99423076923077,113.20428571428572,11.387096774193548,13.115384615384615,1.8461538461538463,1.2380952380952381,1237.1,74.13066666666667,33.05076923076923,122.08,130.51999999999998,39.378,26.09750000000001,64.01333333333334,95.945,1.6128663029453114,15.426175365138677,9.71072574915319,6.981808914191626,119956.00000000003,5136847.537,2296.1000000000004,42019.399999999994,74403.4,353,341.0,24.0,26.0,210.77450424929177,95.67083333333335,123.2240469208211,47.58076923076923,21,4.0,31
19,2017,8,16.0,5177.254838709678,251497.37961290323,48.794112955239314,63.29541666666668,28.39749999999999,52.901801075268814,72.28354838709676,92.3616129032258,57.25064516129031,30.313203668564203,68.07440061220831,90.97270833333333,104.17565217391304,11.451612903225806,12.615384615384615,2.375,1.826086956521739,3999.3,72.94285714285716,32.9475,98.25,115.06,56.765714285714296,28.39749999999999,86.0,94.145,1.2623222930197484,4.034211822619376,4.719777633305004,4.88438590732751,160494.9,7796418.768,3131.5,63960.8,89403.29999999999,355,328.0,19.0,42.0,251.8402816901408,164.81578947368422,195.00243902439024,95.22142857142858,23,3.0,31
20,2017,9,15.5,5350.376666666666,246564.97440000004,45.93079478872752,57.09833333333333,29.695000000000004,48.712624999999996,63.254000000000005,76.32000000000001,53.13866666666667,29.960098856209154,63.899694139194125,,86.61214285714284,11.633333333333333,12.923076923076923,,1.6666666666666667,4724.6,68.758,32.85166666666667,,95.0,59.39571428571429,28.4125,,84.02,0.9445416888999479,,2.1604284471008834,2.447068435612586,160511.3,7396949.232000001,0.0,67838.1,87948.59999999998,349,336.0,0.0,35.0,252.00171919770767,,201.89910714285716,134.98857142857145,21,11.0,30
21,2017,10,16.0,5968.712903225805,273685.6090322581,46.0556604033032,55.14499999999999,28.655833333333334,48.22895161290324,62.59677419354838,74.51870967741935,52.76169354838709,29.329244149272615,63.416840659340664,,85.4809090909091,11.741935483870968,12.923076923076923,,2.0,6106.900000000001,65.105,30.59124999999999,,87.815,58.49,27.4675,,84.56,0.7832417747413334,,1.6680627303463393,0.6849533115191423,185030.09999999998,8484253.88,0.0,79068.40000000002,99854.79999999999,364,336.0,0.0,44.0,274.3263736263736,,235.32261904761913,138.79318181818184,22,20.0,31
22,2017,11,15.5,6034.85,274398.31879999995,45.55261359334996,54.71625,27.96708333333334,48.49068055555554,64.99300000000001,76.33266666666668,53.31183333333332,28.048083061002178,64.09016483516484,,85.64977272727272,11.366666666666667,12.884615384615385,,2.0,6172.1,65.50500000000001,28.98833333333333,,86.69999999999997,60.85142857142856,27.4925,,82.815,0.3731576836975656,,1.336210286940727,0.9783799501419792,181045.5,8231949.563999999,0.0,77441.59999999999,97431.80000000002,341,335.0,0.0,44.0,285.7237536656892,,231.16895522388057,140.275,22,21.0,30
23,2017,12,16.0,5187.532258064516,218588.058,42.53436834092326,57.28916666666667,28.41666666666666,46.87626344086022,58.90548387096774,72.14774193548388,50.88967741935485,30.05715238245836,64.19584325396826,,86.26500000000001,13.129032258064516,12.458333333333334,,2.0,2487.8,67.645,32.48833333333334,,88.97,57.56,28.04166666666667,,82.01,1.2801457892404664,,2.3542721335497436,2.0899940191301787,160813.5,6776229.7979999995,0.0,52213.70000000001,106112.0,407,299.0,0.0,38.0,260.7174447174447,,174.62775919732445,65.46842105263158,19,23.0,31
24,2018,1,16.0,4829.625806451613,212976.5329354839,44.90499396880738,60.11791666666666,31.87375,51.20267473118279,63.859032258064516,78.72645161290322,56.428790322580646,31.824003267973858,67.04371794871794,,89.84545454545456,11.774193548387096,12.884615384615385,,2.0,3011.8999999999996,70.96071428571426,32.848749999999995,,94.945,65.79714285714286,30.89,,87.94,0.489942363521604,,1.0451632104141735,2.0902539769874005,149718.40000000002,6602272.521000001,0.0,47231.399999999994,99475.10000000002,365,335.0,0.0,44.0,272.53452054794525,,140.98925373134327,68.45227272727271,22,20.0,31
25,2018,2,14.5,3574.9714285714285,170617.25260714287,46.8017014912803,60.91375000000002,24.602500000000006,48.86821428571428,61.35535714285715,79.69214285714285,54.839553571428574,29.160052229225027,64.35902901785715,,92.28333333333333,11.642857142857142,13.25,,1.5555555555555556,3395.6,72.03071428571427,32.99125,,95.935,50.10666666666666,23.28875,,79.92,3.340392867518066,,5.885123637161644,5.043652096505892,100099.2,4777283.073000001,0.0,42836.8,53866.80000000001,326,318.0,0.0,28.0,165.23558282208592,,134.70691823899372,121.27142857142857,18,23.0,28
26,2018,3,16.0,2767.7709677419357,124041.23825806452,42.34824020903559,57.60083333333333,21.96624999999999,41.68014784946237,53.290645161290335,77.91741935483873,44.937983870967734,25.051498712388177,56.5768777056277,57.375,94.78857142857144,12.419354838709678,14.0,2.5,1.2857142857142858,3534.900000000001,71.19,31.92583333333333,59.93333333333334,95.95,42.12466666666667,19.98444444444445,52.71333333333334,92.46,2.607897902639019,3.254683804406604,8.54934912556062,0.8002111328536105,85800.90000000001,3845278.386,1296.0,41587.200000000004,39382.8,385,322.0,10.0,27.0,102.29298701298703,129.6,129.15279503105592,130.92222222222225,21,22.0,31
27,2018,4,15.5,3147.323333333334,133938.24506666668,39.86378559900991,57.99416666666666,16.04333333333333,37.01872222222222,48.79033333333334,76.21066666666667,38.84974999999999,19.878427933395578,48.50086526029525,53.74666666666667,91.37119047619046,11.9,12.6,2.6666666666666665,1.9047619047619047,6480.000000000002,69.82,27.5625,58.17,96.94,35.12714285714286,16.04333333333333,49.92666666666667,58.4,1.9442878384972009,4.154653348288449,8.65163225181474,10.809569013698226,94419.70000000003,4018147.3520000004,972.0,50968.799999999996,35998.9,357,315.0,8.0,40.0,100.83725490196079,121.5,161.80571428571426,162.00000000000006,21,11.0,30
28,2018,5,16.0,2008.409677419355,67738.85606451612,32.67592106192829,51.07333333333333,12.651666666666667,32.452620967741936,45.25548387096775,69.60709677419354,33.81,16.496148022649916,42.08345213009213,64.66075757575759,80.81159090909091,11.838709677419354,12.28,2.727272727272727,1.8181818181818181,3160.3999999999996,58.04181818181818,23.89916666666667,74.93,95.915,24.04333333333333,10.167777777777776,37.07,54.985,4.6734227584557075,12.596704206604478,13.317704344994825,16.97558831201326,62260.700000000004,2099904.5379999997,3288.2000000000003,28282.2,27529.899999999998,367,307.0,30.0,40.0,75.01335149863759,109.60666666666667,92.1244299674267,79.00999999999999,22,10.0,31
29,2018,6,15.5,3510.599999999999,186942.41643333336,52.38037414745126,72.17625,24.901250000000005,53.38591666666667,88.42900000000003,107.38366666666668,49.80233333333333,24.15452947012138,67.9674106758626,105.56379166666666,125.60761904761905,11.5,10.615384615384615,3.0,1.8571428571428572,5465.699999999999,75.71285714285716,27.764705882352942,143.92,147.26999999999995,49.705,21.29,69.955,95.095,1.495929340728005,24.694384319530766,6.555258700673131,15.962239161459117,105317.99999999997,5608272.493000001,8321.400000000001,37105.1,54425.8,345,276.0,60.0,39.0,157.75594202898552,138.69000000000003,134.43876811594203,140.14615384615382,21,4.0,30
30,2018,7,16.0,4879.580645161292,303179.1287419355,63.34825189626171,80.2125,25.68875,64.52106182795698,120.04580645161292,126.15645161290321,57.67967741935484,28.61933202313183,78.33452297702297,150.99603174603175,150.34,12.0,10.23076923076923,3.0,1.9545454545454546,7231.6,85.09285714285714,34.74041666666667,157.34666666666666,157.675,47.20333333333334,24.973750000000006,141.17,127.07,2.851529202892137,4.917378549485686,7.369168790857375,7.080950299420077,151267.00000000003,9398552.991,11184.0,52913.100000000006,79938.3,372,266.0,63.0,43.0,214.88790322580647,177.52380952380952,198.9214285714286,168.17674418604653,22,7.0,31
31,2018,8,16.0,5062.441935483871,307817.7705806451,60.35897592394511,80.47749999999998,25.80125000000001,59.71615591397849,119.4725806451613,126.78935483870968,48.96290322580645,26.868172946597998,65.1874534231201,144.92942028985507,146.34195652173912,11.129032258064516,10.592592592592593,3.0,1.9130434782608696,10609.4,82.80181818181819,28.74571428571429,159.30666666666662,159.92,56.842,25.55125,132.09,133.66,0.8564067236890338,7.118516376762521,6.477106379022998,7.540764782037944,156935.7,9542350.887999998,15837.699999999999,55180.9,75307.70000000001,345,286.0,69.0,44.0,218.28318840579715,229.531884057971,192.9402097902098,241.12272727272727,23,10.0,31
32,2018,9,15.5,6983.119999999999,325623.4662,46.488773738597125,55.0675,26.067916666666665,46.99031944444445,71.68566666666666,75.82200000000002,48.007083333333334,28.325693627450978,58.503997113997116,85.36716666666669,89.4555,12.4,10.375,2.95,2.0,11785.1,61.35857142857144,36.155,86.57666666666668,90.015,56.36333333333334,25.99625,83.18333333333334,87.375,1.8732324917718135,0.8761774200155097,1.131771710103328,0.6838799910110335,209493.59999999998,9768703.986000001,18149.1,66747.79999999999,112811.60000000002,372,249.0,59.0,40.0,303.2569892473119,307.61186440677966,268.06345381526097,294.6275,20,2.0,30
33,2018,10,16.0,9356.196774193548,426302.6706774193,46.431155072844355,60.44958333333334,30.82083333333334,52.469126344086035,76.40677419354839,95.08193548387098,53.440322580645166,30.829920936116384,62.44058802308804,86.80710144927538,108.12065217391307,11.225806451612904,10.518518518518519,3.0,1.8695652173913044,4145.400000000001,67.03833333333334,31.90458333333334,88.13,130.01,59.25272727272727,30.02125,84.96666666666665,89.96,0.49457895046968586,1.2915730383848476,2.3738588543399857,12.434035155055424,290042.1,13215382.790999997,17892.100000000002,95292.0,172712.60000000006,348,284.0,69.0,43.0,496.3005747126439,259.3057971014493,335.53521126760563,96.40465116279071,23,20.0,31
34,2018,11,15.5,6566.9833333333345,313473.9595666667,48.083696267772325,69.22583333333337,32.095,57.1590138888889,79.21166666666667,126.75633333333334,56.836083333333335,31.970327614379077,68.39850233100233,90.21772727272727,142.10704545454544,11.333333333333334,10.653846153846153,3.0,1.6818181818181819,2692.8999999999996,82.88428571428572,36.18875000000001,92.97666666666667,175.25,61.43454545454546,30.0925,87.28000000000002,104.8,1.5080180030918924,1.802189845587373,5.00846283958077,24.454855865017638,197009.50000000003,9404218.787,10943.5,64449.599999999984,118923.5,340,277.0,66.0,37.0,349.775,165.81060606060606,232.67003610108299,72.78108108108107,22,23.0,30
35,2018,12,16.0,5126.183870967742,210057.061451613,41.08323652380516,71.69708333333334,24.45875000000001,49.77668010752687,65.66000000000001,115.54741935483871,51.0541935483871,27.311400847360538,58.993740902615905,92.76727272727274,141.31111111111107,10.32258064516129,13.444444444444445,3.0,1.5555555555555556,2258.2,79.58666666666667,33.6925,96.13666666666668,220.8,36.34153846153846,22.605,85.93666666666668,76.62,2.862018114289529,3.3910705678236175,12.081490664696771,51.76971262960258,158911.7,6511768.905000003,4516.1,61471.899999999994,90665.50000000001,320,363.0,33.0,28.0,283.32968750000003,136.85151515151517,169.3440771349862,80.64999999999999,18,22.0,31
36,2019,1,16.0,3930.1838709677418,143135.16564516132,37.139161057602934,56.61625,23.008750000000006,42.526881720430104,58.859354838709685,83.82193548387099,47.93758064516128,24.888557219662054,55.18018769952269,82.5275,97.29045454545454,12.35483870967742,12.44,1.7,1.5,2375.5,62.422307692307704,31.79083333333333,84.945,135.0,33.90999999999999,21.99333333333333,75.47000000000001,67.33,2.2966634392994494,2.8151832878951963,6.902966327382966,18.7137704382723,121835.7,4437190.135000001,1486.3,38054.4,79919.5,383,311.0,17.0,33.0,208.66710182767625,87.42941176470588,122.36141479099679,71.98484848484848,22,4.0,31
37,2019,2,14.5,4732.682142857143,181287.7384285714,38.89034777247141,65.70083333333334,21.74958333333333,49.19279761904762,69.04678571428572,110.78071428571427,53.95714285714288,23.906687674312156,61.73657560772562,85.13749999999999,124.5155,10.678571428571429,13.08,2.5,1.8,1499.2,76.04375000000002,29.37375,86.00333333333332,178.86,42.07923076923077,19.37125,82.64,91.43,2.824409196383482,1.6651690493649396,9.352578150236587,31.65255283395691,132515.1,5076056.675999999,1814.9,44018.4,85182.6,299,327.0,10.0,36.0,284.89163879598664,181.49,134.61284403669725,41.644444444444446,20,2.0,28
38,2019,3,16.0,2916.983870967742,118200.51577419354,41.49366041129913,70.53666666666669,18.3575,47.52462365591398,64.5151612903226,105.37032258064517,51.35298387096776,23.963704417446355,60.95814092132149,85.37809523809526,119.69706349206346,11.03225806451613,13.0,2.142857142857143,1.7142857142857142,1923.3000000000002,80.08000000000001,30.36875,88.93333333333334,171.67,33.78666666666667,17.121111111111112,79.92500000000003,91.475,4.225303948859231,3.959640419113485,11.923839618709636,31.26075777901088,90426.5,3664215.9889999996,1595.8,37234.99999999999,49672.4,342,351.0,15.0,36.0,145.24093567251464,106.38666666666667,106.08262108262106,53.425000000000004,21,7.0,31
39,2019,4,15.5,4233.383333333333,233699.2693,54.87728224324374,72.38708333333331,27.394583333333344,55.56730555555556,79.949,93.09133333333334,60.31699999999999,31.4974477124183,74.01419277597404,93.65966666666667,109.86675,12.133333333333333,12.041666666666666,3.0,1.85,4961.3,86.47666666666666,42.74500000000001,99.93666666666668,162.32,49.381428571428565,24.19,91.51,97.92,3.773063235574159,2.7786858293573977,7.859316199309092,18.611981658329668,127001.49999999999,7010978.079000001,5767.2,50110.6,66162.4,364,289.0,30.0,37.0,181.76483516483515,192.23999999999998,173.39307958477508,134.0891891891892,20,3.0,30
40,2019,5,16.0,4376.903225806452,248547.24632258064,56.80350685326454,83.235,42.66708333333333,70.30533602150538,92.19645161290323,156.6287096774194,73.21709677419356,38.450415340036315,91.55764555695201,108.685,157.03297101449272,10.548387096774194,12.290322580645162,4.0,1.2173913043478262,2146.2,124.175,41.725,109.315,164.27,45.985,25.085,108.055,120.33,2.803745811335061,0.8909545442950434,15.099394277824075,12.371342556719032,135684.0,7704964.636,604.9,46163.79999999999,86769.1,327,381.0,8.0,28.0,265.3489296636086,75.6125,121.16482939632543,76.64999999999999,23,16.0,31
41,2019,6,15.5,4737.2333333333345,357432.5922666667,73.67327499102699,118.70375,48.45250000000001,91.05850000000002,152.24999999999994,176.42499999999998,82.58275,44.95148487394958,101.41738741351243,190.80016666666666,192.80091666666664,11.5,8.2,3.6,2.85,6162.9,114.36,52.417142857142856,211.94666666666663,206.96666666666667,86.205,38.56875,149.575,184.8,4.67530477695043,14.52742143357766,6.185497426549762,7.1641519348703415,142117.00000000003,10722977.768000001,10692.7,29474.3,95787.1,345,246.0,72.0,57.0,277.64376811594207,148.50972222222222,119.81422764227642,108.12105263157895,20,20.0,30
42,2019,7,16.0,6041.57741935484,519322.63419354847,86.00099023748554,118.06624999999998,55.21458333333333,102.71702956989249,194.10483870967738,190.50741935483873,93.56524193548388,53.83662785006477,113.16097056277057,216.181884057971,221.22384057971016,10.838709677419354,9.733333333333333,3.0,2.0434782608695654,7651.5,243.65166666666667,59.152777777777786,223.86666666666667,229.285,90.02666666666666,48.42125,207.8766666666667,211.98,2.721497374985377,4.134409174025919,25.426989561654587,6.863538645338575,187288.90000000002,16099001.660000002,14280.500000000002,42462.19999999999,122894.69999999997,336,292.0,69.0,47.0,365.7580357142856,206.96376811594206,145.4184931506849,162.79787234042553,23,21.0,31
