year,month,volume_mean,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,off_price_stdev,morning_price_stdev,standard_price_stdev,evening_price_stdev,volume,value,morning_volume,evening_volume,standard_volume,off_volume,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days
2016,11,6632.456666666666,335230.31536666665,51.489011599504394,78.10416666666666,32.06416666666667,65.00516666666665,517.17,90.63333333333334,276.3523611111112,90.30633333333337,111.89133333333335,68.21491666666668,39.53389351851852,78.76084615384617,95.67738636363633,120.30545454545454,11.466666666666667,9.384615384615385,4.0,2.0,86.41333333333334,48.10722222222223,106.8575,153.025,64.855,32.06416666666667,79.95750000000002,100.455,3.4394485019950327,5.503666552598019,4.798880656737245,12.812248409524354,198973.69999999998,10056909.461,9881.800000000001,5520.6,33296.8,150274.50000000003,344,244.0,88.0,44.0,436.8444767441861,112.29318181818184,136.46229508196723,125.46818181818183,22,22,30
2016,12,4400.522580645161,195113.43587096778,45.93380705010439,97.73125,30.5775,55.50798387096775,346.258064516129,73.16451612903225,183.3551075268817,68.4767741935484,88.39612903225805,61.92249999999998,36.26825268817203,68.50765432098763,69.41136363636365,97.2943181818182,11.67741935483871,9.25925925925926,4.0,2.0,109.098,73.35749999999999,102.4275,129.0,34.898,17.08375,37.4825,52.69,9.395392337914979,15.642979973672215,16.495124549440398,21.81416983213819,136416.19999999998,6048516.512000001,7521.8,2958.2000000000003,23717.8,102218.4,362,250.0,88.0,44.0,282.37127071823204,85.47500000000001,94.8712,67.23181818181818,22,22,31
2017,1,3246.332258064516,132339.151,43.26061460518471,81.25375,29.68416666666667,53.373817204301076,236.2258064516129,64.12903225806451,135.26384408602152,73.49612903225807,85.06645161290322,61.14758064516129,32.93489247311828,70.78373076923077,67.61318181818181,89.1959090909091,11.870967741935484,9.384615384615385,4.0,2.0,119.335,39.51888888888888,91.27,128.8,36.84500000000001,22.7525,32.432500000000005,54.52,3.293793944332789,13.326256913421366,15.938519221062252,12.069337441510877,100636.29999999999,4102513.681000001,5124.1,2388.7,17350.9,75772.6,368,244.0,88.0,44.0,205.9038043478261,58.228409090909096,71.11024590163935,54.28863636363636,22,22,31
2017,2,2551.9857142857145,107926.84064285712,43.454537997029846,60.89208333333333,21.01125,47.36087797619049,200.90714285714287,36.278571428571425,106.33273809523811,62.33642857142858,78.91392857142857,53.74964285714287,30.166572420634918,63.728861111111115,53.93850000000001,82.67675,11.714285714285714,9.333333333333334,4.0,2.0,80.83000000000001,36.76888888888888,68.6425,93.44,31.95666666666667,21.01125,44.435,72.88499999999998,3.5707456896321017,6.15563923099017,13.322482849837677,4.230828671785239,71455.6,3021951.5379999992,7348.7,2465.8999999999996,17219.8,44421.2,328,224.0,80.0,40.0,135.43048780487803,91.85875,76.87410714285714,61.647499999999994,20,20,28
2017,3,1897.1677419354842,65567.00922580644,36.31839789356477,57.7075,15.764583333333327,37.83377688172043,134.541935483871,40.12580645161291,79.04865591397848,48.337741935483855,78.55806451612905,42.37056451612903,22.49047491039427,47.323777777777785,49.12989130434784,77.69173913043477,11.35483870967742,9.407407407407407,4.0,2.0,71.58500000000002,29.72625,66.95,94.56,28.778333333333336,15.764583333333327,35.4475,65.48,3.6240617238194535,8.005603168401546,11.496401522096596,5.986680786374413,58812.20000000001,2032577.2859999998,8381.3,2280.3,16724.4,31426.200000000004,352,254.0,92.0,46.0,89.27897727272729,91.10108695652173,65.84409448818899,49.571739130434786,23,23,31
2017,4,2917.7266666666665,108727.59973333335,36.716237991348066,58.56625,17.312500000000004,38.29208333333333,191.41666666666663,42.11666666666667,121.57194444444443,47.06066666666668,76.18533333333332,43.60458333333333,21.418097222222226,50.42661333333334,52.91487500000001,87.39399999999999,12.333333333333334,9.2,4.0,2.0,69.15900000000002,29.585,75.02000000000002,103.02,27.281,15.49125,25.965,31.215,3.7749400973523937,11.536989809527071,10.750221768892512,19.212224562282703,87531.79999999999,3261827.9920000006,9463.599999999999,4221.6,28848.59999999999,44998.0,370,230.0,80.0,40.0,121.61621621621622,118.29499999999999,125.42869565217387,105.54,20,20,30
2017,5,2116.5258064516133,92323.10280645163,45.08389895738857,60.39375000000001,25.09333333333333,49.64314516129032,166.58064516129033,32.73548387096774,88.18857526881722,69.0,84.04419354838711,54.3233064516129,29.29778673835126,62.480407407407405,70.20032608695652,93.58608695652174,11.35483870967742,9.407407407407407,4.0,2.0,70.186,33.35555555555556,76.79,102.52,27.779000000000003,20.96125,23.225,65.03,3.339194286029987,10.385581277346944,9.720515907456894,7.11730285299043,65612.30000000002,2862016.1870000004,6578.300000000001,2391.4000000000005,16469.6,40173.00000000001,352,254.0,92.0,46.0,114.12784090909093,71.50326086956522,64.84094488188975,51.986956521739145,23,23,31
2017,6,3017.6766666666667,145149.11576666665,48.403616101742024,68.29083333333332,29.716666666666654,55.30730555555556,223.38666666666668,45.04333333333334,125.7365277777778,76.37700000000001,111.94433333333335,56.005166666666675,32.30520751633987,63.408852258852264,80.3906818181818,111.18939393939395,11.333333333333334,8.692307692307692,4.0,3.0,76.17999999999998,38.401176470588226,90.575,115.73,40.85285714285715,29.716666666666654,72.22,105.68333333333332,1.6697094446984642,6.508390289145552,9.116405223284424,3.8110379422422813,90530.3,4354473.472999999,10460.9,4790.200000000001,19764.7,55514.5,340,226.0,88.0,66.0,163.2779411764706,118.87386363636364,87.45442477876107,72.57878787878789,22,22,30
2017,7,3869.548387096775,165704.7592580645,42.41060707070472,64.31249999999999,26.09750000000001,49.19759408602151,294.9967741935484,38.34193548387096,161.23118279569886,69.88322580645162,93.72806451612905,51.453064516129025,30.142085705249844,59.210781440781425,71.85892857142855,93.31111111111112,12.03225806451613,8.615384615384615,4.0,3.0,68.93333333333334,39.308823529411775,92.8075,110.88666666666666,40.14857142857142,26.09750000000001,57.2725,85.82666666666667,2.396671650012101,9.284539318519947,8.807307674683527,5.364263160887915,119956.00000000003,5136847.537,10343.8,3912.2999999999993,28940.4,76759.5,373,224.0,84.0,63.0,205.78954423592492,123.14047619047618,129.1982142857143,62.09999999999999,21,21,31
2017,8,5177.254838709678,251497.37961290323,48.794112955239314,63.29541666666668,28.39749999999999,52.901801075268814,335.84838709677416,72.76774193548388,215.7189516129032,72.28354838709676,92.3616129032258,57.25064516129031,30.520532890575584,64.65999412110524,76.56391304347827,92.25826086956522,11.225806451612904,8.703703703703704,4.0,3.0,69.74222222222221,34.30882352941176,87.61500000000002,98.7,39.44857142857143,28.39749999999999,60.94499999999999,75.81333333333333,1.4422058786453253,9.27711351275053,7.567306754347497,5.4109785397039305,160494.9,7796418.768,14270.7,9651.6,48993.40000000001,87579.2,348,235.0,92.0,69.0,251.66436781609195,155.1163043478261,208.4825531914894,139.87826086956522,23,23,31
2017,9,5350.376666666666,246564.97440000004,45.93079478872752,57.09833333333333,29.695000000000004,48.712624999999996,339.27333333333337,107.80666666666667,222.93236111111113,63.254000000000005,76.32000000000001,53.13866666666667,30.56603240740741,61.82194871794872,67.04964285714286,83.55238095238094,11.8,9.23076923076923,4.0,2.0,66.04899999999999,35.232777777777784,75.0525,88.225,53.55166666666667,28.4125,60.335,75.045,1.6404280667178077,4.004766869440898,3.204228654196837,3.7666442687913864,160511.3,7396949.232000001,15270.300000000003,6478.2,49880.4,88882.39999999998,354,240.0,84.0,42.0,251.0802259887005,181.78928571428574,207.835,154.24285714285713,21,21,30
2017,10,5968.712903225805,273685.6090322581,46.0556604033032,55.14499999999999,28.655833333333334,48.22895161290324,401.40967741935486,139.96129032258062,248.69637096774196,62.59677419354838,74.51870967741935,52.76169354838709,29.78750896057348,61.20326923076922,68.02988636363636,85.4809090909091,11.870967741935484,9.384615384615385,4.0,2.0,63.163000000000004,33.32333333333334,70.1625,87.815,52.6,27.4675,60.50749999999999,84.56,1.396848322668766,1.777769381716061,2.947832252153709,0.6849533115191423,185030.09999999998,8484253.88,17972.499999999996,6106.900000000001,60072.99999999999,100877.70000000001,368,244.0,88.0,44.0,274.1241847826087,204.2329545454545,246.2008196721311,138.79318181818184,22,22,31
2017,11,6034.85,274398.31879999995,45.55261359334996,54.71625,27.96708333333334,48.49068055555554,391.8066666666667,137.18333333333334,251.4520833333334,64.99300000000001,76.33266666666668,53.31183333333332,28.534800925925925,61.37406410256411,69.51056818181819,85.64977272727272,11.466666666666667,9.384615384615385,4.0,2.0,63.363,32.19777777777778,71.79249999999998,86.69999999999997,51.74833333333334,27.4925,65.7225,82.815,1.3147237742992661,2.0081127025349454,3.0060122037443264,0.9783799501419792,181045.5,8231949.563999999,17151.299999999996,6172.1,59643.4,98078.70000000001,344,244.0,88.0,44.0,285.1125,194.9011363636363,244.44016393442624,140.275,22,22,30
2017,12,5187.532258064516,218588.058,42.53436834092326,57.28916666666667,28.41666666666666,46.87626344086022,335.48709677419356,76.10967741935482,216.14717741935488,58.90548387096774,72.14774193548388,50.88967741935485,30.596926523297487,59.722923076923095,63.14166666666665,81.68452380952382,12.193548387096774,9.23076923076923,4.0,2.0,67.46700000000001,34.98444444444445,69.8475,88.97,31.555,28.08125,31.1125,37.61,1.8045541035905273,10.485404180733012,9.628432981220058,14.602935655610647,160813.5,6776229.7979999995,12929.3,2958.2,42815.6,102110.40000000001,378,240.0,84.0,42.0,270.1333333333334,153.9202380952381,178.39833333333334,70.43333333333332,21,21,31
2018,1,4829.625806451613,212976.5329354839,44.90499396880738,60.11791666666666,31.87375,51.20267473118279,327.84193548387105,61.4741935483871,201.23440860215058,63.859032258064516,78.72645161290322,56.428790322580646,32.52232078853047,65.2394074074074,67.05869565217392,77.06804347826089,11.35483870967742,9.407407407407407,4.0,2.0,72.357,38.00888888888888,73.26499999999999,83.355,33.235,30.89,31.4525,35.58,1.9914833595049475,7.863609000757757,8.497957045759115,9.236394630522833,149718.40000000002,6602272.521000001,11611.5,4366.3,37764.09999999999,95976.50000000001,352,254.0,92.0,46.0,272.66051136363643,126.21195652173913,148.67755905511808,94.91956521739131,23,23,31
2018,2,3574.9714285714285,170617.25260714287,46.8017014912803,60.91375000000002,24.602500000000006,48.86821428571428,238.76785714285714,68.90357142857142,148.95714285714283,61.35535714285715,79.69214285714285,54.839553571428574,29.818129960317464,63.23238888888889,65.714,80.32075000000002,11.714285714285714,9.333333333333334,4.0,2.0,72.597,37.537222222222226,76.5675,83.93,38.5,23.28875,57.9575,64.965,3.8308291966726276,5.529423116383841,9.952685370963847,4.774115866066888,100099.2,4777283.073000001,10820.6,5746.3,30046.400000000005,53485.900000000016,328,224.0,80.0,40.0,163.06676829268298,135.2575,134.1357142857143,143.6575,20,20,28
2018,3,2767.7709677419357,124041.23825806452,42.34824020903559,57.60083333333333,21.96624999999999,41.68014784946237,175.14516129032262,71.91612903225807,115.32379032258065,53.290645161290335,77.91741935483873,44.937983870967734,25.173261648745523,52.37903703703704,56.19863636363637,80.88045454545455,11.67741935483871,9.25925925925926,4.0,2.0,68.934,30.427499999999995,76.9,83.92500000000003,27.465,19.98375,36.625,53.13500000000001,2.506619912273842,11.089200578965086,12.893675883847896,6.254035822512058,85800.90000000001,3845278.386,13228.8,5716.3,29854.3,37001.5,362,250.0,88.0,44.0,102.21408839779005,150.3272727272727,119.4172,129.91590909090908,22,22,31
2018,4,3147.323333333334,133938.24506666668,39.86378559900991,57.99416666666666,16.04333333333333,37.01872222222222,201.50333333333336,64.33666666666666,131.13847222222222,48.79033333333334,76.21066666666667,38.84974999999999,20.33975925925926,47.18940000000001,51.920119047619046,90.19071428571428,12.0,9.36,4.0,2.0,68.48100000000001,27.5625,73.16749999999998,96.94,35.015,16.04333333333333,34.95,58.4,2.300049798326897,9.294049758991985,8.66662261740942,11.066132147877408,94419.70000000003,4018147.3520000004,15834.8,6754.000000000002,34736.0,37094.9,360,234.0,84.0,42.0,103.04138888888889,188.5095238095238,148.44444444444446,160.80952380952385,21,21,30
2018,5,2008.409677419355,67738.85606451612,32.67592106192829,51.07333333333333,12.651666666666667,32.452620967741936,131.6451612903226,49.75806451612903,83.68373655913977,45.25548387096775,69.60709677419354,33.81,17.12630376344086,39.87248148148148,46.811195652173915,77.21152173913043,11.35483870967742,9.407407407407407,4.0,2.0,57.913999999999994,27.078888888888887,71.17750000000002,95.915,16.062,10.17625,14.925,37.28,5.304443049164346,20.771404757688096,15.349304417362571,18.336215434017127,62260.700000000004,2099904.5379999997,9238.2,3566.3999999999996,22645.6,26810.499999999996,352,254.0,92.0,46.0,76.16619318181817,100.41521739130435,89.15590551181101,77.5304347826087,23,23,31
2018,6,3510.599999999999,186942.41643333336,52.38037414745126,72.17625,24.901250000000005,53.38591666666667,242.47666666666666,62.239999999999995,146.275,88.42900000000003,107.38366666666668,49.80233333333333,24.8805089869281,62.73827228327229,97.75916666666667,113.94174603174604,11.633333333333333,8.615384615384615,4.0,3.0,68.50666666666667,32.89117647058824,131.1825,130.69333333333333,50.92571428571429,21.29,63.1625,83.43333333333334,2.667894786686838,22.498749108746768,5.208665926544444,13.774043569097135,105317.99999999997,5608272.493000001,12397.3,10156.300000000001,27830.800000000003,54933.59999999999,349,224.0,84.0,63.0,157.40286532951288,147.58690476190475,124.24464285714286,161.21111111111114,21,21,30
2018,7,4879.580645161292,303179.1287419355,63.34825189626171,80.2125,25.68875,64.52106182795698,321.23225806451615,96.94193548387098,203.31586021505373,120.04580645161292,126.15645161290321,57.67967741935484,29.253445604048064,72.25460927960928,132.15420454545452,133.6931818181818,11.741935483870968,8.692307692307692,4.0,3.0,79.62111111111112,38.53411764705882,141.755,141.87,32.46444444444445,24.9625,32.425000000000004,93.39333333333332,4.112643856028209,22.596481386784784,9.193612759116363,10.08630804748991,151267.00000000003,9398552.991,17086.2,13085.2,43363.600000000006,77732.0,364,226.0,88.0,66.0,213.54945054945054,194.16136363636363,191.87433628318587,198.26060606060608,22,22,31
2018,8,5062.441935483871,307817.7705806451,60.35897592394511,80.47749999999998,25.80125000000001,59.71615591397849,329.26774193548385,136.7483870967742,210.93508064516124,119.4725806451613,126.78935483870968,48.96290322580645,27.22614800759014,60.49022927689593,128.0316304347826,127.8331884057971,11.225806451612904,8.703703703703704,4.0,3.0,79.05888888888889,31.971176470588237,142.975,140.21666666666667,54.52,25.55125,115.8,118.08,1.4731952133488684,7.759153084960371,5.880174936432268,6.29086169670995,156935.7,9542350.887999998,20085.399999999998,15933.499999999998,44817.899999999994,76098.9,348,235.0,92.0,69.0,218.67499999999998,218.31956521739127,190.71446808510635,230.92028985507244,23,23,31
2018,9,6983.119999999999,325623.4662,46.488773738597125,55.0675,26.067916666666665,46.99031944444445,427.70666666666665,204.03333333333333,290.96333333333325,71.68566666666666,75.82200000000002,48.007083333333334,28.59918055555555,57.365559999999995,78.503625,89.4555,12.333333333333334,9.2,4.0,2.0,59.663999999999994,33.86833333333333,79.66,90.015,51.82833333333334,25.99625,75.9025,87.375,1.8190492874498703,0.9154045248298416,2.0782598194251456,0.6838799910110335,209493.59999999998,9768703.986000001,24153.8,11785.1,61783.100000000006,111771.60000000002,370,230.0,80.0,40.0,302.0854054054055,301.9225,268.6221739130435,294.6275,20,20,30
2018,10,9356.196774193548,426302.6706774193,46.431155072844355,60.44958333333334,30.82083333333334,52.469126344086035,597.8774193548387,128.1709677419355,389.84153225806455,76.40677419354839,95.08193548387098,53.440322580645166,31.26193548387097,61.36133333333331,80.43108695652175,106.96869565217392,11.35483870967742,9.407407407407407,4.0,2.0,62.979,34.85666666666666,81.72749999999998,120.855,59.18,30.02125,78.49000000000002,89.96,1.2056613976491197,1.241943543331225,1.2371065186399823,10.612500585436468,290042.1,13215382.790999997,26401.2,4395.099999999999,85157.00000000001,174088.80000000005,352,254.0,92.0,46.0,494.57045454545465,286.96956521739133,335.2637795275591,95.54565217391303,23,23,31
2018,11,6566.9833333333345,313473.9595666667,48.083696267772325,69.22583333333337,32.095,57.1590138888889,455.95333333333343,79.89333333333335,273.6243055555555,79.21166666666667,126.75633333333334,56.836083333333335,32.423402777777774,66.93030769230771,83.90784090909091,138.91272727272727,11.466666666666667,9.384615384615385,4.0,2.0,80.94500000000002,38.26277777777778,86.9575,175.25,61.40166666666667,30.0925,81.2125,104.8,2.097763683797665,1.9359405083979968,5.09458881727407,26.172721200993504,197009.50000000003,9404218.787,17047.499999999996,3159.2,57105.59999999999,119697.2,344,244.0,88.0,44.0,347.956976744186,193.72159090909088,234.03934426229506,71.8,22,22,30
2018,12,5126.183870967742,210057.061451613,41.08323652380516,71.69708333333334,24.45875000000001,49.77668010752687,392.14516129032256,62.60645161290323,213.59099462365592,65.66000000000001,115.54741935483871,51.0541935483871,29.765577956989247,61.32805128205128,66.64952380952381,120.76976190476188,12.193548387096774,9.23076923076923,4.0,2.0,91.10500000000002,37.38722222222222,89.58500000000002,197.945,23.302,22.605,21.935,33.045,4.331344934217042,23.848859192043232,15.483103677864058,56.894709386642226,158911.7,6511768.905000003,10275.699999999999,3409.5,36138.5,109088.0,378,240.0,84.0,42.0,288.5925925925926,122.3297619047619,150.57708333333332,81.17857142857143,21,21,31
2019,1,3930.1838709677418,143135.16564516132,37.139161057602934,56.61625,23.008750000000006,42.526881720430104,285.00967741935483,41.65806451612904,163.75766129032257,58.859354838709685,83.82193548387099,47.93758064516128,24.790210573476703,54.75541975308642,52.19989130434783,81.90652173913044,11.35483870967742,9.407407407407407,4.0,2.0,65.631,31.392777777777766,71.0775,112.5,27.854000000000006,21.559999999999995,25.38,39.225,2.4512905721735776,10.888132782943636,10.42644706904981,16.02530700562413,121835.7,4437190.135000001,10550.699999999999,3294.8,32568.9,75421.3,352,254.0,92.0,46.0,214.26505681818182,114.68152173913042,128.2240157480315,71.62608695652175,23,23,31
2019,2,4732.682142857143,181287.7384285714,38.89034777247141,65.70083333333334,21.74958333333333,49.19279761904762,351.4535714285715,29.24285714285714,197.19508928571426,69.04678571428572,110.78071428571427,53.95714285714288,25.364231150793653,63.77230555555556,64.83675000000001,116.77374999999999,11.714285714285714,9.333333333333334,4.0,2.0,75.72200000000002,33.97666666666667,84.0675,178.86,37.59166666666667,19.37125,43.82250000000001,80.02,3.858896228067959,12.094044943363865,10.077574506855505,36.40599686268445,132515.1,5076056.675999999,11400.199999999999,1440.9,29470.499999999996,90203.5,328,224.0,80.0,40.0,275.0106707317073,142.5025,131.56473214285714,36.0225,20,20,28
2019,3,2916.983870967742,118200.51577419354,41.49366041129913,70.53666666666669,18.3575,47.52462365591398,231.81290322580645,35.0516129032258,121.54099462365592,64.5151612903226,105.37032258064517,51.35298387096776,25.547401433691757,62.741448717948735,66.92809523809524,109.14309523809523,12.193548387096774,9.23076923076923,4.0,2.0,80.697,38.41833333333333,83.435,164.81,31.93333333333333,16.936249999999998,39.5125,75.82499999999997,5.201530077472766,14.209763080905896,11.944317437153417,36.41807255595051,90426.5,3664215.9889999996,9742.5,2149.7999999999997,22537.100000000002,55997.1,378,240.0,84.0,42.0,148.1404761904762,115.98214285714286,93.90458333333335,51.185714285714276,21,21,31
2019,4,4233.383333333333,233699.2693,54.87728224324374,72.38708333333331,27.394583333333344,55.56730555555556,268.3966666666667,101.54333333333334,176.39097222222225,79.949,93.09133333333334,60.31699999999999,31.526689814814812,69.81403846153846,84.86511363636365,101.3475,11.466666666666667,9.384615384615385,4.0,2.0,82.21700000000001,38.32055555555555,94.50249999999998,135.16,41.971,27.37625,40.72,44.205,2.943949988774079,13.147974574174475,9.118633365600317,20.24784019934213,127001.49999999999,7010978.079000001,16346.099999999999,5527.3,37919.9,67208.2,344,244.0,88.0,44.0,195.37267441860465,185.75113636363633,155.4094262295082,125.62045454545455,22,22,30
2019,5,4376.903225806452,248547.24632258064,56.80350685326454,83.235,42.66708333333333,70.30533602150538,362.28064516129024,59.05161290322581,182.37096774193552,92.19645161290323,156.6287096774194,73.21709677419356,40.70632168458782,86.33766666666668,96.72521739130438,142.83847826086955,11.35483870967742,9.407407407407407,4.0,2.0,95.661,58.02166666666666,109.315,158.78,38.096,34.8825,39.945,97.09,4.551062692013205,13.432827790550764,10.990818962665413,13.945872999400757,135684.0,7704964.636,12006.8,3587.0999999999995,30446.6,89643.5,352,254.0,92.0,46.0,254.6690340909091,130.5086956521739,119.86850393700787,77.98043478260868,23,23,31
