,year,month,day,volume_mean,value_mean,price_weight_mean,price_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,evening_volume,price_max,standard_price_max,off_price_max,morning_price_max,evening_price_max,price_min,standard_price_min,off_price_min,morning_price_min,evening_price_min,off_price_stdev,morning_price_stdev,standard_price_stdev,evening_price_stdev,volume,value,morning_volume,standard_volume,off_volume
10,2016,11,15.5,6632.456666666666,335230.31536666665,51.489011599504394,65.00516666666665,38.09098676046176,77.34208878573533,102.06965909090906,120.30545454545454,10.5,10.241379310344827,2.909090909090909,2.0,5520.6,78.10416666666666,83.40083333333331,40.80125,116.34,153.025,32.06416666666667,66.20888888888891,32.06416666666667,87.0325,100.455,2.239268649150136,6.514248844383638,4.3229560715185995,12.812248409524354,198973.69999999998,10056909.461,6013.500000000001,44224.90000000001,143214.7
11,2016,12,16.0,4400.522580645161,195113.43587096778,45.93380705010439,55.50798387096775,36.16433610296513,74.21995772222945,73.58818333333333,105.40105263157893,12.96774193548387,11.608695652173912,3.9,1.894736842105263,2174.0,97.73125,106.646,69.69428571428571,92.25333333333332,129.0,30.5775,57.99384615384616,17.725555555555555,62.2475,83.11,8.063365386868156,8.908655973941134,9.607070646246038,12.142996676062044,136416.19999999998,6048516.512000001,3270.0,23639.500000000004,107332.7
12,2017,1,16.0,3246.332258064516,132339.151,43.26061460518471,53.373817204301076,32.0948799433752,67.22563817868405,92.12212962962963,96.38771428571428,12.096774193548388,11.12,1.7222222222222223,2.857142857142857,2625.4,81.25375,80.01083333333331,36.0,133.18,126.257,29.68416666666667,52.00000000000002,14.99,77.17,74.60999999999999,3.655815282172224,14.271825331837174,8.279289675378527,11.391115077738698,100636.29999999999,4102513.681000001,1077.0,18009.1,78924.79999999999
13,2017,2,14.5,2551.9857142857145,107926.84064285712,43.454537997029846,47.36087797619049,29.076670634920635,58.266885037842265,73.74369791666668,85.54681931818182,11.035714285714286,10.833333333333334,1.5625,3.9,6042.6,60.89208333333333,73.62000000000002,33.621111111111105,85.93,107.5,21.01125,36.67454545454546,20.067333333333334,57.6775,71.90666666666667,4.531309866278849,6.847247141956572,9.184594053848981,7.859951686925808,71455.6,3021951.5379999992,1617.0,19419.6,44376.39999999999
14,2017,3,16.0,1897.1677419354842,65567.00922580644,36.31839789356477,37.83377688172043,22.070577809287492,47.82022911384186,56.6007156862745,90.8836956521739,10.903225806451612,12.222222222222221,3.0,1.0869565217391304,1164.8,57.7075,68.13699999999999,29.72625,77.15,107.97,15.764583333333327,27.291250000000005,15.390769230769232,42.10666666666667,79.22,4.1467316891516885,10.80000127278875,10.701892405455098,5.730777001378229,58812.20000000001,2032577.2859999998,4509.7,23349.800000000007,29787.9
15,2017,4,15.5,2917.7266666666665,108727.59973333335,36.716237991348066,38.29208333333333,20.867209427146932,50.27116436884371,60.06048333333333,94.5447222222222,11.933333333333334,12.608695652173912,3.7,1.9444444444444444,3618.5999999999995,58.56625,69.15900000000002,29.585,75.02000000000002,103.02,17.312500000000004,30.9375,16.465714285714288,50.375,88.055,4.022139466507826,9.93956590559501,10.47802007888763,4.66209700110502,87531.79999999999,3261827.9920000006,4209.3,35844.3,43859.6
16,2017,5,16.0,2116.5258064516133,92323.10280645163,45.08389895738857,49.64314516129032,28.383463261648746,61.17162351794295,74.6943695652174,93.58608695652174,10.03225806451613,12.0,2.739130434782609,2.0,2391.4000000000005,60.39375000000001,70.23888888888888,33.096250000000005,84.93,102.52,25.09333333333333,26.263846153846153,19.5025,35.02,65.03,3.855052732804715,9.971652956214593,11.952340769145936,7.11730285299043,65612.30000000002,2862016.1870000004,4447.9,22989.999999999996,35783.00000000001
17,2017,6,15.5,3017.6766666666667,145149.11576666665,48.403616101742024,55.30730555555556,31.787084837092735,66.967533776053,87.24930303030304,129.2290909090909,11.133333333333333,10.961538461538462,3.0,1.5909090909090908,2252.8,68.29083333333332,76.44214285714284,35.025,105.055,131.97,29.716666666666654,44.195555555555565,28.7,70.77000000000002,120.97,1.3637258748637884,12.808011965857789,8.197106773675253,2.8915042371137454,90530.3,4354473.472999999,7081.3,26389.699999999997,54806.49999999999
18,2017,7,16.0,3869.548387096775,165704.7592580645,42.41060707070472,49.19759408602151,29.548212142590703,61.497360620149074,82.91865,113.20428571428572,11.387096774193548,12.153846153846153,2.45,1.2380952380952381,1237.1,64.31249999999999,73.04928571428572,33.05076923076923,122.08,130.51999999999998,26.09750000000001,39.378,26.09750000000001,59.97666666666667,95.945,1.6128663029453114,14.52241373799429,9.32080604878353,6.981808914191626,119956.00000000003,5136847.537,5906.4,38409.09999999999,74403.4
19,2017,8,16.0,5177.254838709678,251497.37961290323,48.794112955239314,52.901801075268814,30.313203668564203,67.0491380969458,83.80894999999998,104.17565217391304,11.451612903225806,11.0,3.05,1.826086956521739,3999.3,63.29541666666668,71.99538461538462,32.9475,98.25,115.06,28.39749999999999,56.765714285714296,28.39749999999999,62.05,94.145,1.2623222930197484,10.169668242143558,3.835622034968404,4.88438590732751,160494.9,7796418.768,9236.199999999999,57856.10000000002,89403.29999999999
20,2017,9,15.5,5350.376666666666,246564.97440000004,45.93079478872752,48.712624999999996,29.960098856209154,62.9948088023088,67.44192105263159,86.61214285714284,11.633333333333333,9.461538461538462,4.7368421052631575,1.6666666666666667,4724.6,57.09833333333333,66.35166666666666,32.85166666666667,78.38333333333333,95.0,29.695000000000004,59.39571428571429,28.4125,62.42,84.02,0.9445416888999479,3.6167088913597683,1.5656547745254512,2.447068435612586,160511.3,7396949.232000001,17209.0,50629.1,87948.59999999998
21,2017,10,16.0,5968.712903225805,273685.6090322581,46.0556604033032,48.22895161290324,29.329244149272615,62.02092768342769,67.81142857142856,85.4809090909091,11.741935483870968,9.115384615384615,4.714285714285714,2.0,6106.900000000001,55.14499999999999,63.17777777777778,30.59124999999999,71.43333333333331,87.815,28.655833333333334,58.49,27.4675,65.938,84.56,0.7832417747413334,1.5340012499736175,1.2885153781211955,0.6849533115191423,185030.09999999998,8484253.88,21246.999999999996,57821.40000000001,99854.79999999999
22,2017,11,15.5,6034.85,274398.31879999995,45.55261359334996,48.49068055555554,28.048083061002178,62.41502059052061,70.70341666666667,85.64977272727272,11.366666666666667,9.653846153846153,3.8181818181818183,2.0,6172.1,54.71625,63.40333333333334,28.98833333333333,74.75666666666666,86.69999999999997,27.96708333333334,60.85142857142856,27.4925,64.78,82.815,0.3731576836975656,3.720601387125248,0.5991529268893322,0.9783799501419792,181045.5,8231949.563999999,15704.1,61737.5,97431.80000000002
23,2017,12,16.0,5187.532258064516,218588.058,42.53436834092326,46.87626344086022,30.05715238245836,63.70881283068784,65.99911111111109,86.26500000000001,13.129032258064516,8.708333333333334,5.0,2.0,2487.8,57.28916666666667,67.52555555555556,32.48833333333334,68.876,88.97,28.41666666666666,57.56,28.04166666666667,62.83000000000001,82.01,1.2801457892404664,2.115849235396534,2.2043758774344906,2.0899940191301787,160813.5,6776229.7979999995,14522.0,37691.700000000004,106112.0
24,2018,1,16.0,4829.625806451613,212976.5329354839,44.90499396880738,51.20267473118279,31.824003267973858,66.5955402930403,68.15745454545454,89.84545454545456,11.774193548387096,8.653846153846153,5.0,2.0,3011.8999999999996,60.11791666666666,70.06222222222222,32.848749999999995,72.578,94.945,31.87375,65.75888888888889,30.89,66.054,87.94,0.489942363521604,1.2318614921860156,1.1095568376261868,2.0902539769874005,149718.40000000002,6602272.521000001,13846.199999999999,33385.2,99475.10000000002
25,2018,2,14.5,3574.9714285714285,170617.25260714287,46.8017014912803,48.86821428571428,29.160052229225027,64.33312880356361,66.4451875,90.13018181818181,11.642857142857142,9.869565217391305,4.9375,2.0,4562.6,60.91375000000002,70.33888888888889,32.99125,75.234,95.935,24.602500000000006,50.10666666666666,23.28875,59.182,61.56363636363637,3.340392867518066,5.149879444786383,5.810852485013943,8.692978657162588,100099.2,4777283.073000001,11026.0,30643.800000000003,53866.80000000001
26,2018,3,16.0,2767.7709677419357,124041.23825806452,42.34824020903559,41.68014784946237,25.051498712388177,55.99327509567727,62.75508333333333,93.14204545454548,12.419354838709678,11.391304347826088,3.7777777777777777,1.3181818181818181,3594.900000000001,57.60083333333333,69.01,31.92583333333333,79.91,95.95,21.96624999999999,42.12466666666667,19.98444444444445,52.71333333333334,58.565,2.607897902639019,6.376823428382252,8.345013501518816,7.762273945652737,85800.90000000001,3845278.386,10466.8,32356.4,39382.8
27,2018,4,15.5,3147.323333333334,133938.24506666668,39.86378559900991,37.01872222222222,19.878427933395578,47.593530187590176,57.14465789473684,91.37119047619046,11.9,10.24,3.526315789473684,1.9047619047619047,6480.000000000002,57.99416666666666,68.54333333333335,27.5625,72.118,96.94,16.04333333333333,35.12714285714286,16.04333333333333,47.815,58.4,1.9442878384972009,5.272121027442863,8.282043691102887,10.809569013698226,94419.70000000003,4018147.3520000004,13689.0,38251.799999999996,35998.9
28,2018,5,16.0,2008.409677419355,67738.85606451612,32.67592106192829,32.452620967741936,16.496148022649916,41.82611966255967,64.65535714285716,80.81159090909091,11.838709677419354,11.92,2.7857142857142856,1.8181818181818181,3160.3999999999996,51.07333333333333,58.04181818181818,23.89916666666667,74.93,95.915,12.651666666666667,24.04333333333333,10.167777777777776,37.07,54.985,4.6734227584557075,11.05038246579797,13.03883676216889,16.97558831201326,62260.700000000004,2099904.5379999997,4098.200000000001,27472.2,27529.899999999998
29,2018,6,15.5,3510.599999999999,186942.41643333336,52.38037414745126,53.38591666666667,24.15452947012138,67.87908650003843,103.54468253968253,125.60761904761905,11.5,10.461538461538462,3.0476190476190474,1.8571428571428572,5465.699999999999,72.17625,75.71285714285716,27.764705882352942,143.92,147.26999999999995,24.901250000000005,49.705,21.29,63.1625,95.095,1.495929340728005,25.786330120331876,6.716523979197364,15.962239161459117,105317.99999999997,5608272.493000001,8694.500000000002,36732.0,54425.8
30,2018,7,16.0,4879.580645161292,303179.1287419355,63.34825189626171,64.52106182795698,28.61933202313183,78.33452297702297,150.99603174603175,150.34,12.0,10.23076923076923,3.0,1.9545454545454546,7231.6,80.2125,85.09285714285714,34.74041666666667,157.34666666666666,157.675,25.68875,47.20333333333334,24.973750000000006,141.17,127.07,2.851529202892137,4.917378549485686,7.369168790857375,7.080950299420077,151267.00000000003,9398552.991,11184.0,52913.100000000006,79938.3
31,2018,8,16.0,5062.441935483871,307817.7705806451,60.35897592394511,59.71615591397849,26.868172946597998,65.1874534231201,144.92942028985507,146.34195652173912,11.129032258064516,10.592592592592593,3.0,1.9130434782608696,10609.4,80.47749999999998,82.80181818181819,28.74571428571429,159.30666666666662,159.92,25.80125000000001,56.842,25.55125,132.09,133.66,0.8564067236890338,7.118516376762521,6.477106379022998,7.540764782037944,156935.7,9542350.887999998,15837.699999999999,55180.9,75307.70000000001
32,2018,9,15.5,6983.119999999999,325623.4662,46.488773738597125,46.99031944444445,28.325693627450978,58.503997113997116,85.36716666666669,89.4555,12.4,10.375,2.95,2.0,11785.1,55.0675,61.35857142857144,36.155,86.57666666666668,90.015,26.067916666666665,56.36333333333334,25.99625,83.18333333333334,87.375,1.8732324917718135,0.8761774200155097,1.131771710103328,0.6838799910110335,209493.59999999998,9768703.986000001,18149.1,66747.79999999999,112811.60000000002
33,2018,10,16.0,9356.196774193548,426302.6706774193,46.431155072844355,52.469126344086035,30.829920936116384,62.44058802308804,86.80710144927538,108.12065217391307,11.225806451612904,10.518518518518519,3.0,1.8695652173913044,4145.400000000001,60.44958333333334,67.03833333333334,31.90458333333334,88.13,130.01,30.82083333333334,59.25272727272727,30.02125,84.96666666666665,89.96,0.49457895046968586,1.2915730383848476,2.3738588543399857,12.434035155055424,290042.1,13215382.790999997,17892.100000000002,95292.0,172712.60000000006
34,2018,11,15.5,6566.9833333333345,313473.9595666667,48.083696267772325,57.1590138888889,31.970327614379077,68.39850233100233,90.21772727272727,142.10704545454544,11.333333333333334,10.653846153846153,3.0,1.6818181818181819,2692.8999999999996,69.22583333333337,82.88428571428572,36.18875000000001,92.97666666666667,175.25,32.095,61.43454545454546,30.0925,87.28000000000002,104.8,1.5080180030918924,1.802189845587373,5.00846283958077,24.454855865017638,197009.50000000003,9404218.787,10943.5,64449.599999999984,118923.5
35,2018,12,16.0,5126.183870967742,210057.061451613,41.08323652380516,49.77668010752687,27.311400847360538,58.756912249787256,80.28361111111111,137.32999999999998,10.32258064516129,12.777777777777779,2.7777777777777777,1.5263157894736843,2385.2,71.69708333333334,79.58666666666667,33.6925,96.13666666666668,220.8,24.45875000000001,36.34153846153846,22.605,50.22,65.67,2.862018114289529,18.25593666759148,12.044391921325525,53.21977258918384,158911.7,6511768.905000003,6511.1,59349.899999999994,90665.50000000001
36,2019,1,16.0,3930.1838709677418,143135.16564516132,37.139161057602934,42.526881720430104,24.888557219662054,55.19907197746697,71.60769607843136,97.29045454545454,12.35483870967742,11.52,2.3529411764705883,1.5,2375.5,56.61625,62.422307692307704,31.79083333333333,84.945,135.0,23.008750000000006,33.90999999999999,21.99333333333333,49.42333333333334,67.33,2.2966634392994494,14.984144158891024,6.907080628872744,18.7137704382723,121835.7,4437190.135000001,3862.3,35678.4,79919.5
37,2019,2,14.5,4732.682142857143,181287.7384285714,38.89034777247141,49.19279761904762,23.906687674312156,60.642381709401704,78.60683333333334,124.5155,10.678571428571429,11.76,2.15,1.8,1499.2,65.70083333333334,73.29461538461537,29.37375,89.42999999999998,178.86,21.74958333333333,42.07923076923077,19.37125,51.76000000000001,91.43,2.824409196383482,9.909070050665994,8.659971014345178,31.65255283395691,132515.1,5076056.675999999,5656.7,40176.59999999999,85182.6
38,2019,3,16.0,2916.983870967742,118200.51577419354,41.49366041129913,47.52462365591398,23.963704417446355,60.26878147778149,78.32635000000002,119.69706349206346,11.03225806451613,11.444444444444445,2.85,1.7142857142857142,1923.3000000000002,70.53666666666669,78.524,30.36875,88.94333333333331,171.67,18.3575,33.78666666666667,17.121111111111112,49.1925,91.475,4.225303948859231,12.399593055468717,11.059093816544987,31.26075777901088,90426.5,3664215.9889999996,6268.9,32561.899999999998,49672.4
39,2019,4,15.5,4233.383333333333,233699.2693,54.87728224324374,55.56730555555556,31.4974477124183,72.34963451479076,94.257,109.86675,12.133333333333333,10.791666666666666,3.0,1.85,4961.3,72.38708333333331,82.84166666666665,42.74500000000001,101.01666666666664,162.32,27.394583333333344,49.381428571428565,24.19,88.94333333333331,97.92,3.773063235574159,3.4626354598030322,6.750878970901557,18.611981658329668,127001.49999999999,7010978.079000001,12598.1,43279.69999999999,66162.4
40,2019,5,16.0,4376.903225806452,248547.24632258064,56.80350685326454,70.30533602150538,38.450415340036315,89.79822124470513,102.63401515151514,157.03297101449272,10.548387096774194,10.0,3.590909090909091,1.2173913043478262,2146.2,83.235,124.175,41.725,109.315,164.27,42.66708333333333,45.985,25.085,96.2525,120.33,2.803745811335061,4.610285190684203,15.086959462508355,12.371342556719032,135684.0,7704964.636,10466.9,36301.799999999996,86769.1
41,2019,6,15.5,4737.2333333333345,357432.5922666667,73.67327499102699,91.05850000000002,44.95148487394958,101.41738741351243,190.80016666666666,192.80091666666664,11.5,8.2,3.6,2.85,6162.9,118.70375,114.36,52.417142857142856,211.94666666666663,206.96666666666667,48.45250000000001,86.205,38.56875,149.575,184.8,4.67530477695043,14.52742143357766,6.185497426549762,7.1641519348703415,142117.00000000003,10722977.768000001,10692.7,29474.3,95787.1
42,2019,7,16.0,6041.57741935484,519322.63419354847,86.00099023748554,102.71702956989249,53.83662785006477,113.16097056277057,216.181884057971,221.22384057971016,10.838709677419354,9.733333333333333,3.0,2.0434782608695654,7651.5,118.06624999999998,243.65166666666667,59.152777777777786,223.86666666666667,229.285,55.21458333333333,90.02666666666666,48.42125,207.8766666666667,211.98,2.721497374985377,4.134409174025919,25.426989561654587,6.863538645338575,187288.90000000002,16099001.660000002,14280.500000000002,42462.19999999999,122894.69999999997
43,2019,8,16.0,5960.283870967742,454513.4852258065,76.40212068272365,96.98899193548385,52.58712509343914,106.76289046585597,206.15999999999997,228.61727272727276,11.35483870967742,9.862068965517242,2.909090909090909,1.9090909090909092,4680.0,116.51333333333334,125.1075,54.99363636363637,230.94,242.56,53.21833333333331,89.18,49.81125,199.13,204.94,1.5199302544583368,7.759017010778164,7.544365723607856,9.169632947848473,184768.8,14089918.042000001,10656.8,37724.100000000006,131707.9
44,2019,9,15.5,7258.61,409861.1725333335,56.75638943773321,68.36252777777779,36.84971066952844,77.19688095620855,109.42171052631583,185.67523809523811,10.233333333333333,10.931034482758621,2.9473684210526314,1.9047619047619047,4312.7,91.34291666666668,98.03499999999998,45.93958333333333,174.95,238.61,31.51625000000001,41.958888888888886,30.02833333333333,97.92666666666668,150.8,3.689858233880971,23.027543361750297,15.033268103001395,20.560715301041355,217758.3,12295835.176000005,12080.900000000001,73603.40000000002,127761.3
45,2019,10,16.0,7372.241935483871,404737.3249677419,55.990822290814705,61.548548387096794,33.54856513768753,73.37216790020017,87.78668181818183,149.63521739130434,11.03225806451613,9.064516129032258,3.5454545454545454,1.8695652173913044,5190.5,75.52916666666667,85.67166666666667,37.86875,99.96,184.96,34.057083333333345,55.98,29.317777777777767,77.98,134.96499999999997,2.5399201478383286,7.64312649795754,7.647503322685243,15.57577442101128,228539.5,12546857.074,21995.999999999996,77550.6,123802.40000000001
46,2019,11,15.5,5628.589999999999,326718.65050000005,60.89056517053439,73.53994444444446,34.581573621286125,82.51909049191548,120.28034313725487,221.9616666666667,10.4,10.433333333333334,2.8823529411764706,2.1904761904761907,3151.6000000000004,111.87583333333332,126.83833333333335,42.55444444444445,188.46,273.9433333333333,36.26041666666667,54.09727272727273,30.73625,84.13,135.895,3.303578412535145,37.875475367225434,17.11214817942889,26.61875194294429,168857.69999999998,9801559.515,9336.0,64128.49999999999,92241.59999999999
47,2019,12,16.0,4298.648387096774,323654.0723870968,74.20757720737952,85.02219086021506,42.88896651940722,94.84263642329894,112.9855,218.3032196969697,9.161290322580646,12.9,3.0,2.6363636363636362,3453.1,110.28333333333336,115.48333333333332,49.80666666666667,170.855,277.25,38.175833333333344,48.185,29.985000000000007,64.94,69.77333333333333,4.939025180454207,52.909662999777275,15.660983733715753,56.37720173101483,133258.1,10033276.244,2968.8,71387.4,55448.799999999996
48,2020,1,16.0,4286.403225806452,274537.4229032258,64.78558939614861,77.12581989247313,44.12720531932226,89.23003625110523,,272.20028985507247,10.741935483870968,12.551724137931034,,2.0434782608695654,2287.0,90.35583333333334,208.19,49.954444444444434,,280.58,38.79583333333334,72.16571428571429,32.474545454545456,,247.365,3.925134738573387,,29.4345969445539,10.262831124496921,132878.5,8510660.11,0.0,70024.90000000001,60566.600000000006
49,2020,2,15.0,2475.496551724138,175113.97555172414,69.24517008484023,76.32294540229884,36.63657367730576,98.61655047271299,145.455,257.69750000000005,9.862068965517242,12.862068965517242,1.0,1.75,1640.0,102.88333333333334,207.1375,60.05812499999999,172.18,282.0,47.29458333333335,73.30866666666667,31.822857142857146,118.73,237.75,5.016725525555227,37.79485745442097,37.488508027606784,17.31274405110142,71789.40000000001,5078305.291,177.0,51173.7,18798.700000000004
50,2020,3,16.0,1899.0193548387097,144878.69687096772,75.72583843538452,86.25364247311828,36.72274784641992,99.89321941653118,155.8898888888889,240.6750757575758,9.516129032258064,12.033333333333333,2.8666666666666667,2.0454545454545454,2082.6,128.65708333333333,135.24642857142857,44.388571428571424,227.9,282.0,34.43541666666667,59.63272727272727,32.278333333333336,109.94666666666667,217.61,3.1635670984629045,33.77447892086065,16.47766073933886,20.349306486091546,58869.6,4491239.602999999,3340.8,31186.100000000002,22260.1
51,2020,4,15.5,2884.9299999999994,101295.52193333332,37.562137298662705,40.73570833333334,23.110950863678806,57.02248676323677,71.60880952380953,114.11899999999996,13.333333333333334,11.772727272727273,3.7142857142857144,1.75,2172.5,76.67333333333333,88.83749999999998,33.915,100.91333333333334,271.0,20.744166666666672,45.53571428571429,20.668823529411767,48.44250000000001,82.97,3.3291512386566686,21.544433751235502,10.832874116077365,51.58455359892144,86547.89999999998,3038865.658,3156.1,26174.6,55044.700000000004
52,2020,5,16.0,2660.6290322580644,99023.62403225804,38.38108266150587,43.897486559139786,23.756718385741397,57.89699579616462,57.69261904761904,178.38775,12.774193548387096,11.8,3.857142857142857,1.3,1739.2,64.83291666666666,127.47571428571429,45.63999999999999,94.11333333333332,297.925,21.79958333333333,38.73125,19.891875,49.515,84.93,5.3285604866095735,16.1101290631869,16.791383463775997,91.15128355297728,82479.5,3069732.3449999993,3223.2,28018.7,49498.4
53,2020,6,15.5,3525.986666666666,164489.0015333333,46.48364162220892,47.856458333333315,20.975296296296296,61.08489797702297,78.67083333333333,200.46189393939392,11.866666666666667,12.576923076923077,2.0,1.4090909090909092,3805.5,63.512916666666676,78.42142857142858,23.28083333333333,124.5,233.01,21.61833333333333,35.96666666666667,19.656666666666673,51.602500000000006,88.10666666666668,0.8942214633824366,39.905989864722486,11.987844587258738,34.342141893983886,105779.59999999999,4934670.045999999,1140.5,49354.3,51479.299999999996
54,2020,7,16.0,3232.6096774193556,144855.61232258068,46.068824416350125,52.497567204301085,20.88323344929369,63.31815849535082,171.5,210.75608695652176,11.516129032258064,13.115384615384615,1.0,1.9565217391304348,4124.1,65.79041666666667,74.95800000000003,23.92375,171.5,231.54,19.444166666666664,40.89571428571429,19.215000000000003,171.5,207.97,0.9599247642277986,,6.225052775460635,4.699353668451197,100210.90000000002,4490523.982000001,121.0,38962.9,57002.90000000001
55,2020,8,16.0,3131.3677419354835,146608.0922903226,49.011632606264364,52.8582930107527,21.714735926628716,62.19312878094129,102.92250000000001,231.7586507936508,12.483870967741936,12.583333333333334,2.5,2.142857142857143,3464.7999999999993,77.23958333333336,70.4785714285714,25.22208333333333,184.855,299.3433333333333,22.44208333333334,46.08571428571428,20.24375,65.95500000000001,204.445,1.2084383741035605,55.04709703214753,5.937955330422387,38.41954471366483,97072.4,4544850.8610000005,1430.6,38817.69999999999,53359.3
56,2020,9,15.5,2802.826666666667,128619.24603333329,47.522001261938584,50.27033333333334,24.66856711017741,60.32165784215785,66.38027777777776,155.38106060606057,11.266666666666667,10.615384615384615,3.933333333333333,2.1363636363636362,3488.4000000000005,70.25875,65.2509090909091,29.11333333333334,71.99666666666667,296.93,23.0325,51.82285714285714,21.509411764705877,63.9725,86.38,1.507389386321877,2.5065519435077905,3.5341186930269695,96.92280705349194,84084.8,3858577.3809999987,7087.6,30165.700000000004,43343.1
