,year,month,day,volume_mean,value_mean,price_weight_mean,price_min,price_mean,off_price_mean,standard_price_mean,peak_price_mean,off_hour_mean,standard_hour_mean,peak_hour_mean,price_max,standard_price_max,off_price_max,peak_price_max,standard_price_min,off_price_min,peak_price_min,volume,value,peak_volume,standard_volume,off_volume
10,2016,11,15.5,6632.456666666666,335230.31536666665,51.489011599504394,32.06416666666667,65.00516666666665,38.09098676046176,79.66618830116245,118.50166666666672,10.5,11.758620689655173,2.909090909090909,78.10416666666666,87.8107142857143,40.80125,153.025,66.20888888888891,32.06416666666667,95.2025,198973.69999999998,10056909.461,7209.6,48549.4,143214.7
11,2016,12,16.0,4400.522580645161,195113.43587096778,45.93380705010439,30.5775,55.50798387096775,36.16433610296513,74.072004180602,105.14052631578947,12.96774193548387,13.217391304347826,2.0,97.73125,106.646,69.69428571428571,129.0,57.99384615384616,17.725555555555555,83.11,136416.19999999998,6048516.512000001,2334.0,26749.500000000004,107332.7
12,2017,1,16.0,3246.332258064516,132339.151,43.26061460518471,29.68416666666667,53.373817204301076,32.0948799433752,67.72948246772835,96.1525808080808,12.096774193548388,11.64,3.7142857142857144,81.25375,80.01083333333331,36.0,126.8863636363636,52.00000000000002,14.99,74.60999999999999,100636.29999999999,4102513.681000001,3218.4,18493.1,78924.79999999999
13,2017,2,14.5,2551.9857142857145,107926.84064285712,43.454537997029846,21.01125,47.36087797619049,29.076670634920635,58.625660641867874,85.38580252525252,11.035714285714286,11.583333333333334,4.25,60.89208333333333,74.17599999999999,33.621111111111105,107.5,36.67454545454546,20.067333333333334,71.90666666666667,71455.6,3021951.5379999992,6413.6,20665.6,44376.39999999999
14,2017,3,16.0,1897.1677419354842,65567.00922580644,36.31839789356477,15.764583333333327,37.83377688172043,22.070577809287492,48.223139164756816,90.8836956521739,10.903225806451612,14.11111111111111,1.0869565217391304,57.7075,69.18571428571428,29.72625,107.97,27.291250000000005,15.390769230769232,79.22,58812.20000000001,2032577.2859999998,1164.8,27859.500000000007,29787.9
15,2017,4,15.5,2917.7266666666665,108727.59973333335,36.716237991348066,17.312500000000004,38.29208333333333,20.867209427146932,50.665709815546776,94.5447222222222,11.933333333333334,14.217391304347826,1.9444444444444444,58.56625,70.83357142857143,29.585,103.02,30.9375,16.465714285714288,88.055,87531.79999999999,3261827.9920000006,3618.5999999999995,40053.6,43859.6
16,2017,5,16.0,2116.5258064516133,92323.10280645163,45.08389895738857,25.09333333333333,49.64314516129032,28.383463261648746,62.251307177904394,92.67456521739132,10.03225806451613,14.11111111111111,2.260869565217391,60.39375000000001,70.94928571428572,33.096250000000005,102.52,26.889285714285712,19.5025,65.03,65612.30000000002,2862016.1870000004,2616.4000000000005,27212.899999999998,35783.00000000001
17,2017,6,15.5,3017.6766666666667,145149.11576666665,48.403616101742024,29.716666666666654,55.30730555555556,31.787084837092735,69.16646092796091,129.2290909090909,11.133333333333333,13.5,1.5909090909090908,68.29083333333332,78.01333333333334,35.025,131.97,44.195555555555565,28.7,120.97,90530.3,4354473.472999999,2252.8,33471.00000000001,54806.49999999999
18,2017,7,16.0,3869.548387096775,165704.7592580645,42.41060707070472,26.09750000000001,49.19759408602151,29.548212142590703,62.92119828889058,113.22365079365079,11.387096774193548,13.961538461538462,1.3333333333333333,64.31249999999999,74.86333333333333,33.05076923076923,130.51999999999998,39.378,26.09750000000001,94.21666666666664,119956.00000000003,5136847.537,1345.1,44207.49999999999,74403.4
19,2017,8,16.0,5177.254838709678,251497.37961290323,48.794112955239314,28.39749999999999,52.901801075268814,30.313203668564203,68.94896386946387,103.98134782608695,11.451612903225806,13.23076923076923,1.9565217391304348,63.29541666666668,74.36571428571428,32.9475,115.06,56.765714285714296,28.39749999999999,94.145,160494.9,7796418.768,4376.3,66715.3,89403.29999999999
20,2017,9,15.5,5350.376666666666,246564.97440000004,45.93079478872752,29.695000000000004,48.712624999999996,29.960098856209154,63.899694139194125,86.61214285714284,11.633333333333333,12.923076923076923,1.6666666666666667,57.09833333333333,68.758,32.85166666666667,95.0,59.39571428571429,28.4125,84.02,160511.3,7396949.232000001,4724.6,67838.1,87948.59999999998
21,2017,10,16.0,5968.712903225805,273685.6090322581,46.0556604033032,28.655833333333334,48.22895161290324,29.329244149272615,63.416840659340664,85.4809090909091,11.741935483870968,12.923076923076923,2.0,55.14499999999999,65.105,30.59124999999999,87.815,58.49,27.4675,84.56,185030.09999999998,8484253.88,6106.900000000001,79068.40000000002,99854.79999999999
22,2017,11,15.5,6034.85,274398.31879999995,45.55261359334996,27.96708333333334,48.49068055555554,28.048083061002178,64.09016483516484,85.64977272727272,11.366666666666667,12.884615384615385,2.0,54.71625,65.50500000000001,28.98833333333333,86.69999999999997,60.85142857142856,27.4925,82.815,181045.5,8231949.563999999,6172.1,77441.59999999999,97431.80000000002
23,2017,12,16.0,5187.532258064516,218588.058,42.53436834092326,28.41666666666666,46.87626344086022,30.05715238245836,64.19584325396826,86.26500000000001,13.129032258064516,12.458333333333334,2.0,57.28916666666667,67.645,32.48833333333334,88.97,57.56,28.04166666666667,82.01,160813.5,6776229.7979999995,2487.8,52213.70000000001,106112.0
24,2018,1,16.0,4829.625806451613,212976.5329354839,44.90499396880738,31.87375,51.20267473118279,31.824003267973858,67.04371794871794,89.84545454545456,11.774193548387096,12.884615384615385,2.0,60.11791666666666,70.96071428571426,32.848749999999995,94.945,65.79714285714286,30.89,87.94,149718.40000000002,6602272.521000001,3011.8999999999996,47231.399999999994,99475.10000000002
25,2018,2,14.5,3574.9714285714285,170617.25260714287,46.8017014912803,24.602500000000006,48.86821428571428,29.160052229225027,64.44663354037267,90.1136875,11.642857142857142,13.08695652173913,2.25,60.91375000000002,72.03071428571427,32.99125,95.935,50.10666666666666,23.28875,61.23374999999999,100099.2,4777283.073000001,5149.599999999999,41082.8,53866.80000000001
26,2018,3,16.0,2767.7709677419357,124041.23825806452,42.34824020903559,21.96624999999999,41.68014784946237,25.051498712388177,56.65775487151382,93.14218181818184,12.419354838709678,14.217391304347826,1.4545454545454546,57.60083333333333,71.19,31.92583333333333,95.95,42.12466666666667,19.98444444444445,58.56800000000001,85800.90000000001,3845278.386,3690.900000000001,42727.200000000004,39382.8
27,2018,4,15.5,3147.323333333334,133938.24506666668,39.86378559900991,16.04333333333333,37.01872222222222,19.878427933395578,48.62768691863691,91.24047619047619,11.9,12.72,2.142857142857143,57.99416666666666,69.82,27.5625,96.94,35.12714285714286,16.04333333333333,58.285,94419.70000000003,4018147.3520000004,6871.000000000002,51549.799999999996,35998.9
28,2018,5,16.0,2008.409677419355,67738.85606451612,32.67592106192829,12.651666666666667,32.452620967741936,16.496148022649916,43.58712103785104,80.81159090909091,11.838709677419354,13.48,1.8181818181818181,51.07333333333333,60.95071428571429,23.89916666666667,95.915,24.04333333333333,10.167777777777776,54.985,62260.700000000004,2099904.5379999997,3160.3999999999996,31570.4,27529.899999999998
29,2018,6,15.5,3510.599999999999,186942.41643333336,52.38037414745126,24.901250000000005,53.38591666666667,24.15452947012138,71.25574543085119,124.98031746031745,11.5,12.346153846153847,2.5714285714285716,72.17625,82.16571428571429,27.764705882352942,145.26,49.705,21.29,95.095,105317.99999999997,5608272.493000001,8114.099999999999,42778.100000000006,54425.8
30,2018,7,16.0,4879.580645161292,303179.1287419355,63.34825189626171,25.68875,64.52106182795698,28.61933202313183,78.33452297702297,150.0810909090909,12.0,10.23076923076923,4.818181818181818,80.2125,85.09285714285714,34.74041666666667,157.47799999999995,47.20333333333334,24.973750000000006,127.07,151267.00000000003,9398552.991,18415.6,52913.100000000006,79938.3
31,2018,8,16.0,5062.441935483871,307817.7705806451,60.35897592394511,25.80125000000001,59.71615591397849,26.868172946597998,65.1874534231201,145.40091304347825,11.129032258064516,10.592592592592593,4.913043478260869,80.47749999999998,82.80181818181819,28.74571428571429,159.178,56.842,25.55125,132.718,156935.7,9542350.887999998,26447.100000000002,55180.9,75307.70000000001
32,2018,9,15.5,6983.119999999999,325623.4662,46.488773738597125,26.067916666666665,46.99031944444445,28.325693627450978,58.503997113997116,87.00947500000001,12.4,10.375,4.95,55.0675,61.35857142857144,36.155,87.91,56.36333333333334,25.99625,85.852,209493.59999999998,9768703.986000001,29934.2,66747.79999999999,112811.60000000002
33,2018,10,16.0,9356.196774193548,426302.6706774193,46.431155072844355,30.82083333333334,52.469126344086035,30.829920936116384,65.93559547859546,107.50647826086959,11.225806451612904,12.518518518518519,2.5217391304347827,60.44958333333334,71.22399999999999,31.90458333333334,130.01,59.25272727272727,30.02125,86.96399999999998,290042.1,13215382.790999997,8305.199999999999,109024.3,172712.60000000006
34,2018,11,15.5,6566.9833333333345,313473.9595666667,48.083696267772325,32.095,57.1590138888889,31.970327614379077,72.49931684981685,142.10704545454544,11.333333333333334,13.192307692307692,1.6818181818181819,69.22583333333337,82.88428571428572,36.18875000000001,175.25,65.76142857142858,30.0925,104.8,197009.50000000003,9404218.787,2692.8999999999996,75393.1,118923.5
35,2018,12,16.0,5126.183870967742,210057.061451613,41.08323652380516,24.45875000000001,49.77668010752687,27.311400847360538,60.861118487993494,137.32999999999998,10.32258064516129,14.62962962962963,1.5263157894736843,71.69708333333334,82.43466666666669,33.6925,220.8,36.34153846153846,22.605,65.67,158911.7,6511768.905000003,2385.2,65861.0,90665.50000000001
36,2019,1,16.0,3930.1838709677418,143135.16564516132,37.139161057602934,23.008750000000006,42.526881720430104,24.888557219662054,55.739820849705836,96.73492424242426,12.35483870967742,12.84,1.8181818181818181,56.61625,64.86874999999999,31.79083333333333,135.0,33.90999999999999,21.99333333333333,67.33,121835.7,4437190.135000001,2942.9,38973.3,79919.5
37,2019,2,14.5,4732.682142857143,181287.7384285714,38.89034777247141,21.74958333333333,49.19279761904762,23.906687674312156,62.06257205128207,124.37866666666666,10.678571428571429,13.36,1.95,65.70083333333334,76.04375000000002,29.37375,178.86,42.07923076923077,19.37125,88.69333333333334,132515.1,5076056.675999999,2079.2,45253.299999999996,85182.6
38,2019,3,16.0,2916.983870967742,118200.51577419354,41.49366041129913,18.3575,47.52462365591398,23.963704417446355,61.076259968940526,118.89249206349207,11.03225806451613,13.11111111111111,2.2857142857142856,70.53666666666669,80.08000000000001,30.36875,171.67,33.78666666666667,17.121111111111112,88.205,90426.5,3664215.9889999996,3288.9,37465.19999999999,49672.4
39,2019,4,15.5,4233.383333333333,233699.2693,54.87728224324374,27.394583333333344,55.56730555555556,31.4974477124183,73.24617762445888,106.31332499999999,12.133333333333333,11.5,4.0,72.38708333333331,86.47666666666666,42.74500000000001,162.32,49.381428571428565,24.19,94.338,127001.49999999999,7010978.079000001,13723.7,47115.399999999994,66162.4
40,2019,5,16.0,4376.903225806452,248547.24632258064,56.80350685326454,42.66708333333333,70.30533602150538,38.450415340036315,91.93482402006597,157.03297101449272,10.548387096774194,12.548387096774194,1.2173913043478262,83.235,124.175,41.725,164.27,45.985,25.085,120.33,135684.0,7704964.636,2146.2,46768.69999999999,86769.1
41,2019,6,15.5,4737.2333333333345,357432.5922666667,73.67327499102699,48.45250000000001,91.05850000000002,44.95148487394958,101.8748712962963,193.30699999999996,11.5,8.333333333333334,6.25,118.70375,116.2042857142857,52.417142857142856,209.14166666666665,86.205,38.56875,184.81285714285718,142117.00000000003,10722977.768000001,16485.0,29844.899999999998,95787.1
42,2019,7,16.0,6041.57741935484,519322.63419354847,86.00099023748554,55.21458333333333,102.71702956989249,53.83662785006477,113.16097056277057,218.2463768115942,10.838709677419354,9.733333333333333,5.043478260869565,118.06624999999998,243.65166666666667,59.152777777777786,225.486,90.02666666666666,48.42125,211.952,187288.90000000002,16099001.660000002,21932.0,42462.19999999999,122894.69999999997
43,2019,8,16.0,5960.283870967742,454513.4852258065,76.40212068272365,53.21833333333331,96.98899193548385,52.58712509343914,116.21084731934732,226.3018181818182,11.35483870967742,11.275862068965518,2.9545454545454546,116.51333333333334,133.52200000000002,54.99363636363637,242.56,89.18,49.81125,201.454,184768.8,14089918.042000001,8926.2,44134.700000000004,131707.9
44,2019,9,15.5,7258.61,409861.1725333335,56.75638943773321,31.51625000000001,68.36252777777779,36.84971066952844,80.33056744787778,185.67523809523811,10.233333333333333,12.862068965517242,1.9047619047619047,91.34291666666668,108.02666666666669,45.93958333333333,238.61,41.958888888888886,30.02833333333333,150.8,217758.3,12295835.176000005,4312.7,85684.30000000002,127761.3
45,2019,10,16.0,7372.241935483871,404737.3249677419,55.990822290814705,34.057083333333345,61.548548387096794,33.54856513768753,75.21793808342197,149.63521739130434,11.03225806451613,11.580645161290322,1.8695652173913044,75.52916666666667,87.934,37.86875,184.96,55.98,29.317777777777767,134.96499999999997,228539.5,12546857.074,5190.5,99546.60000000002,123802.40000000001
46,2019,11,15.5,5628.589999999999,326718.65050000005,60.89056517053439,36.26041666666667,73.53994444444446,34.581573621286125,85.03933976856479,221.9616666666667,10.4,12.066666666666666,2.1904761904761907,111.87583333333332,131.57846153846157,42.55444444444445,273.9433333333333,54.09727272727273,30.73625,135.895,168857.69999999998,9801559.515,3151.6000000000004,73464.50000000001,92241.59999999999
47,2019,12,16.0,4298.648387096774,323654.0723870968,74.20757720737952,38.175833333333344,85.02219086021506,42.88896651940722,95.54699241591744,218.1776785714286,9.161290322580646,13.266666666666667,2.8181818181818183,110.28333333333336,115.48333333333332,49.80666666666667,277.25,48.185,29.985000000000007,67.01142857142857,133258.1,10033276.244,3754.1,74055.2,55448.799999999996
48,2020,1,16.0,4286.403225806452,274537.4229032258,64.78558939614861,38.79583333333334,77.12581989247313,44.12720531932226,89.23003625110523,272.20028985507247,10.741935483870968,12.551724137931034,2.0434782608695654,90.35583333333334,208.19,49.954444444444434,280.58,72.16571428571429,32.474545454545456,247.365,132878.5,8510660.11,2287.0,70024.90000000001,60566.600000000006
49,2020,2,15.0,2475.496551724138,175113.97555172414,69.24517008484023,47.29458333333335,76.32294540229884,36.63657367730576,98.85038640233589,257.69750000000005,9.862068965517242,12.931034482758621,1.75,102.88333333333334,207.1375,60.05812499999999,282.0,73.30866666666667,31.822857142857146,237.75,71789.40000000001,5078305.291,1640.0,51350.7,18798.700000000004
50,2020,3,16.0,1899.0193548387097,144878.69687096772,75.72583843538452,34.43541666666667,86.25364247311828,36.72274784641992,103.79747131267423,240.49212121212122,9.516129032258064,13.433333333333334,2.090909090909091,128.65708333333333,135.24642857142857,44.388571428571424,282.0,59.63272727272727,32.278333333333336,217.61,58869.6,4491239.602999999,2112.6,34496.9,22260.1
51,2020,4,15.5,2884.9299999999994,101295.52193333332,37.562137298662705,20.744166666666672,40.73570833333334,23.110950863678806,57.36210323010323,114.11899999999996,13.333333333333334,12.954545454545455,1.75,76.67333333333333,91.25266666666668,33.915,271.0,45.53571428571429,20.668823529411767,82.97,86547.89999999998,3038865.658,2172.5,29330.699999999997,55044.700000000004
52,2020,5,16.0,2660.6290322580644,99023.62403225804,38.38108266150587,21.79958333333333,43.897486559139786,23.756718385741397,58.12612460317461,178.38775,12.774193548387096,12.88,1.3,64.83291666666666,127.47571428571429,45.63999999999999,297.925,38.73125,19.891875,84.93,82479.5,3069732.3449999993,1739.2,31241.9,49498.4
53,2020,6,15.5,3525.986666666666,164489.0015333333,46.48364162220892,21.61833333333333,47.856458333333315,20.975296296296296,61.32782287264017,200.46189393939392,11.866666666666667,12.807692307692308,1.4090909090909092,63.512916666666676,78.42142857142858,23.28083333333333,233.01,35.96666666666667,19.656666666666673,88.10666666666668,105779.59999999999,4934670.045999999,3805.5,50494.80000000001,51479.299999999996
54,2020,7,16.0,3232.6096774193556,144855.61232258068,46.068824416350125,19.444166666666664,52.497567204301085,20.88323344929369,63.61545562130179,210.75608695652176,11.516129032258064,13.153846153846153,1.9565217391304348,65.79041666666667,74.95800000000003,23.92375,231.54,40.89571428571429,19.215000000000003,207.97,100210.90000000002,4490523.982000001,4124.1,39083.9,57002.90000000001
55,2020,8,16.0,3131.3677419354835,146608.0922903226,49.011632606264364,22.44208333333334,52.8582930107527,21.714735926628716,63.1186681929182,231.7586507936508,12.483870967741936,13.0,2.142857142857143,77.23958333333336,80.93785714285715,25.22208333333333,299.3433333333333,46.08571428571428,20.24375,204.445,97072.4,4544850.8610000005,3464.7999999999993,40248.29999999999,53359.3
56,2020,9,15.5,2802.826666666667,128619.24603333329,47.522001261938584,23.0325,50.27033333333334,24.66856711017741,61.12315328261484,155.38106060606057,11.266666666666667,12.884615384615385,2.1363636363636362,70.25875,66.69642857142857,29.11333333333334,296.93,51.82285714285714,21.509411764705877,86.38,84084.8,3858577.3809999987,3488.4000000000005,37253.3,43343.1
57,2020,10,16.0,2719.977419354838,139675.27287096775,52.00640249953382,27.02708333333333,58.80204301075268,30.714719662058375,68.14393894993896,191.78333333333333,11.419354838709678,12.592592592592593,2.272727272727273,103.59624999999998,104.38416666666667,37.427777777777784,299.93,45.64666666666667,25.12875,90.205,84319.29999999997,4329933.459,3082.2,33722.899999999994,47514.200000000004
58,2020,11,15.5,2732.8300000000004,246646.72116666668,92.29141638841516,37.622083333333336,105.32223611111112,43.5879516389384,141.43143925518928,294.8753968253969,12.166666666666666,11.23076923076923,3.0,131.23916666666668,182.1,53.629583333333336,297.66333333333336,93.2275,37.622083333333336,291.94666666666666,81984.90000000001,7399401.635000001,4506.9,27191.9,50286.1
59,2020,12,16.0,2765.7322580645164,215368.4907096774,81.53188401366144,45.68375,87.97310483870969,50.37786860910182,115.22443826728829,243.88856060606065,13.741935483870968,10.96,2.0,127.06916666666666,142.16000000000003,55.438421052631575,295.2366666666667,73.70571428571428,45.68375,160.03,85737.70000000001,6676423.211999999,2738.4,26454.2,56545.1
60,2021,1,16.0,2506.932258064516,151566.96896774197,60.267024578862745,44.17333333333334,63.961895161290336,50.87076644556739,83.3017453416149,158.82297380952383,16.06451612903226,8.608695652173912,2.4,88.20541666666666,146.88500000000005,57.58187500000001,299.2,60.162,44.06181818181819,95.78285714285713,77714.90000000001,4698576.038000001,3392.4,20755.5,53566.99999999999
61,2021,2,14.5,2225.446428571429,183252.04692857145,83.58569808548779,43.51041666666666,84.91379464285716,53.18547586155676,116.7290769230769,216.48186655011665,13.642857142857142,11.090909090909092,2.3,136.43625,165.06285714285715,81.14000000000001,299.55,79.45,43.51041666666666,123.62384615384615,62312.50000000001,5131057.314,4133.200000000001,21541.499999999996,36637.8
62,2021,3,16.0,2799.7483870967735,160399.16654838706,57.899868325840416,27.02333333333333,61.02907258064515,41.4111055917517,78.59466614371898,163.6623913043478,12.709677419354838,13.375,1.2608695652173914,78.67374999999998,123.165,59.80823529411765,204.05,44.22181818181818,25.568,133.61,86792.19999999998,4972374.162999999,2404.2000000000003,34318.7,50069.29999999999
63,2021,4,15.5,2716.3899999999994,162245.4252,64.22890635750274,30.87375,80.09347222222222,39.906879438644154,104.64341208791207,290.26468253968267,12.766666666666667,11.72,2.0952380952380953,102.21500000000002,167.16,43.592222222222226,299.77666666666664,56.35428571428571,30.87375,131.64,81491.69999999998,4867362.756,1730.7999999999997,28951.200000000004,50809.700000000004
