,year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,off_volume,standard_volume,peak_volume
31,2016,2,1,3499.3999999999987,231752.02199999997,66.22621649425615,187.81,50.58,105.69791666666664,50.63,118.1925,178.35000000000005,8,12.0,4.0,2527.0,944.5,27.9
32,2016,2,2,3108.200000000001,215306.423,69.27045331703236,158.57,51.82,97.67458333333332,52.0175,105.912,144.82166666666666,8,10.0,6.0,2233.7,658.7,215.80000000000004
33,2016,2,3,3218.4,221315.39500000005,68.76565840169029,159.46,51.55,97.5475,51.94499999999999,105.57600000000001,144.97000000000003,8,10.0,6.0,2334.9,662.7,220.8
34,2016,2,4,3392.0,234823.05100000012,69.22849380896228,145.09,51.67,97.6625,52.0125,107.489,142.15166666666667,8,10.0,6.0,2442.0,743.8,206.2
35,2016,2,5,3122.5,215522.485,69.0224131305044,147.12,50.03,95.19041666666668,50.59125,105.26363636363637,144.388,8,11.0,5.0,2226.0,654.6,241.90000000000003
36,2016,2,6,4150.9,268762.45900000003,64.74799657905514,120.02,49.98,77.27166666666666,51.71727272727273,98.8946153846154,,11,13.0,,2851.4,1299.5,
37,2016,2,7,4212.0,286937.52,68.12381766381768,109.37,50.36,75.02333333333333,51.088888888888896,89.38400000000001,,9,15.0,,2364.0,1848.0,
38,2016,2,8,3114.1,195967.843,62.92920683343502,171.76,50.36,96.73291666666668,50.61874999999999,116.32533333333332,171.76,8,15.0,1.0,2333.4,777.9000000000002,2.8
39,2016,2,9,3214.8,217124.76599999997,67.53912094064948,145.08,50.41,93.71500000000002,50.65375,106.505,141.4675,8,12.0,4.0,2319.0,718.3,177.5
40,2016,2,10,3464.1,220194.769,63.56478421523627,129.97,50.57,90.52041666666668,50.91875,104.98545454545456,122.06000000000002,8,11.0,5.0,2655.7000000000007,711.2,97.2
41,2016,2,11,3091.0999999999995,199841.855,64.65072466112386,139.69,50.24,91.43541666666664,50.48,110.06133333333332,139.69,8,15.0,1.0,2315.0,736.0999999999998,40.0
42,2016,2,12,3608.5,235203.935,65.18052792018845,142.06,50.63,93.85208333333333,51.2125,107.6,137.88750000000002,8,12.0,4.0,2761.8,697.2,149.5
43,2016,2,13,5124.5999999999985,340462.4560000001,66.43688404948682,120.08,51.01,79.77291666666666,52.63399999999999,99.15785714285713,,10,14.0,,3456.6,1668.0,
44,2016,2,14,4639.2,316919.6520000001,68.31342731505434,108.57,51.02,77.44333333333334,51.68111111111111,92.90066666666668,,9,15.0,,2728.0,1911.2,
45,2016,2,15,3662.4,229970.634,62.79233125819135,171.44,51.14,97.64875,51.43875,117.37466666666664,171.44,8,15.0,1.0,2817.1,843.1999999999998,2.1
46,2016,2,16,3666.400000000001,221771.10099999997,60.48742663102769,125.65,50.77,90.59083333333332,51.23125,102.41428571428571,116.38111111111112,8,7.0,9.0,3033.2,428.0,205.2
47,2016,2,17,3703.3,228473.3769999999,61.69453649447788,120.09,50.99,89.82791666666664,51.16625,86.09,110.69666666666664,8,1.0,15.0,2971.5,112.9,618.9000000000002
48,2016,2,18,4411.9,271363.856,61.5072544708629,120.09,50.92,90.30833333333332,51.4,86.39,111.32066666666664,8,1.0,15.0,3581.0,116.0,714.9000000000002
49,2016,2,19,4295.3,268770.124,62.57307382487836,125.43,51.83,91.22541666666666,52.0575,103.84857142857142,116.22333333333331,8,7.0,9.0,3460.5,542.0,292.8
50,2016,2,20,4339.0,273577.71400000004,63.050867480986405,120.03,50.07,77.26791666666664,51.69400000000002,95.53499999999998,,10,14.0,,2991.2,1347.8,
51,2016,2,21,4503.5,299695.789,66.54730520706117,110.02,50.17,76.26666666666667,51.09666666666666,91.36866666666666,,9,15.0,,2763.0,1740.5,
52,2016,2,22,3288.9,206345.47300000003,62.73996564200798,173.73,50.98,98.38166666666667,51.44375,118.39199999999998,173.73,8,15.0,1.0,2541.5,747.1999999999998,0.2
53,2016,2,23,4094.1,283985.965,69.36468698859335,135.05,52.06,92.52708333333332,52.4425,105.00272727272726,129.216,8,11.0,5.0,2944.0,762.3,387.8
54,2016,2,24,3642.8,254718.19099999996,69.92373750960797,135.09,51.83,93.46791666666664,52.11875000000001,104.25333333333332,126.85714285714286,8,9.0,7.0,2574.9,660.3,407.6
55,2016,2,25,4089.8,301138.82900000014,73.63167612108174,136.07,51.82,95.43166666666666,52.28125,108.97555555555556,127.33285714285714,8,9.0,7.0,2699.3,942.7,447.80000000000007
56,2016,2,26,5013.9,419973.9250000001,83.76192684337543,236.74,52.63,108.25041666666664,53.00374999999999,113.48230769230769,232.9033333333333,8,13.0,3.0,3405.0,1108.9,500.0
57,2016,2,27,4804.799999999998,326580.956,67.96972943722945,124.4,51.35,84.17000000000002,53.41,106.14142857142859,,10,14.0,,3219.2,1585.6,
58,2016,2,28,5471.1,392612.227,71.7611133044543,117.96,51.72,83.42458333333333,52.978888888888896,101.69200000000002,,9,15.0,,3331.1,2140.0,
59,2016,2,29,3591.2000000000007,257741.393,71.7702698262419,179.91,52.05,111.84375,52.33,112.03111111111109,179.61857142857139,8,9.0,7.0,2467.6,1057.3,66.3
60,2016,3,1,3679.3,258358.93899999995,70.21959041121951,152.73,51.47,101.46416666666666,51.88000000000001,108.22555555555556,149.4385714285714,8,9.0,7.0,2702.6,656.7,320.0
61,2016,3,2,3660.0,242020.54000000012,66.12583060109291,134.72,51.03,94.02541666666669,51.4175,106.95333333333336,126.09857142857142,8,9.0,7.0,2740.0,753.0,167.0
62,2016,3,3,3375.7000000000007,211889.066,62.768926741120346,127.66,51.71,92.20041666666668,51.99,105.2825,119.32875,8,8.0,8.0,2709.9,514.0,151.8
63,2016,3,4,3534.0000000000014,233272.515,66.00806876061118,120.09,51.21,90.46833333333332,51.485,91.16,111.21333333333332,8,1.0,15.0,2625.0,118.0,790.9999999999997
64,2016,3,5,2187.8,129375.936,59.135175061705816,113.83,49.08,73.69291666666669,51.62363636363636,92.36692307692309,,11,13.0,,1508.0,679.8,
65,2016,3,6,1431.0,75951.53999999996,53.07584905660376,79.51,49.38,60.11583333333335,54.32823529411764,74.17142857142856,,17,7.0,,1324.0,107.0,
66,2016,3,7,2354.3,148816.45000000007,63.210487193645704,117.56,49.27,77.05250000000002,51.319,78.58428571428571,112.28285714285713,10,7.0,7.0,1382.0,900.0,72.3
67,2016,3,8,3622.4,242860.97699999998,67.04421847393994,120.08,51.95,91.83333333333331,52.06249999999999,92.11,113.026,8,1.0,15.0,2699.2,118.0,805.2
68,2016,3,9,3225.5,196800.10299999997,61.013828243683136,138.32,51.99,94.82875,52.09875,109.94,129.95200000000003,8,11.0,5.0,2716.6,461.0,47.90000000000001
69,2016,3,10,2921.7000000000007,185122.37500000003,63.36118526885033,155.6,51.43,96.10458333333334,51.56625,113.0557142857143,155.6,8,14.0,2.0,2344.9,526.8,50.0
70,2016,3,11,2718.7,172767.51500000007,63.547840879832286,159.31,51.34,96.14625,51.477500000000006,112.64785714285713,159.31,8,14.0,2.0,2179.1,485.6,54.0
71,2016,3,12,3699.0,226790.0699999999,61.31118410381182,120.07,51.98,78.15916666666666,53.96818181818182,98.62846153846151,,11,13.0,,2790.4,908.6,
72,2016,3,13,4035.8,274252.37,67.95489617919618,113.56,52.06,77.71583333333331,52.6611111111111,92.74866666666668,,9,15.0,,2457.4,1578.4,
73,2016,3,14,2814.3,174977.15300000002,62.17430728778026,179.85,52.03,101.44499999999998,52.08125,119.45214285714285,172.85,8,14.0,2.0,2248.9,565.4,0.0
74,2016,3,15,2555.9,155590.462,60.87501936695489,126.66,51.73,93.94416666666667,51.81375000000001,92.82,116.48866666666666,8,1.0,15.0,2142.4,118.0,295.5
75,2016,3,16,2447.9,158380.87300000002,64.7007120388905,172.85,51.49,98.85958333333332,51.61750000000001,115.28499999999998,172.85,8,14.0,2.0,1966.9,411.0,70.0
76,2016,3,17,2451.100000000001,162324.114,66.22500673167147,170.93,50.97,97.80708333333335,51.05624999999999,114.07571428571433,170.93,8,14.0,2.0,1875.0,506.1,70.0
77,2016,3,18,2294.8,151832.796,66.1638469583406,139.9,50.35,94.95666666666666,50.51875,109.56727272727272,133.914,8,11.0,5.0,1690.0,530.8000000000002,74.0
78,2016,3,19,3606.1,231477.14399999997,64.1904395330135,120.05,50.73,76.68833333333333,53.35909090909092,96.42846153846152,,11,13.0,,2427.0,1179.1,
79,2016,3,20,3737.8,260676.17,69.74053453903366,110.14,50.73,74.75416666666669,51.43555555555556,88.74533333333332,,9,15.0,,1884.0,1853.8,
80,2016,3,21,2271.8,145628.85599999994,64.10285060304602,176.84,50.77,100.68208333333332,50.8075,113.79923076923076,176.84,8,13.0,3.0,1680.0,591.8,0.0
81,2016,3,22,3329.2000000000007,216167.25199999998,64.93068965517243,120.07,50.9,83.85083333333333,53.474545454545456,103.012,113.64249999999998,11,5.0,8.0,2602.0,500.0,227.2
82,2016,3,23,3035.4,183658.542,60.50554852737696,123.44,51.56,92.90916666666664,51.655,89.97,115.10733333333332,8,1.0,15.0,2548.8,100.0,386.6
83,2016,3,24,3018.2,183110.46,60.66876283877809,134.17,51.59,93.07958333333336,51.68625,109.4581818181818,123.27600000000001,8,11.0,5.0,2529.1,461.0,28.1
84,2016,3,25,3777.5,258214.86400000012,68.35601958967573,110.1,50.78,74.76208333333334,51.702222222222225,78.0122222222222,104.47666666666667,9,9.0,6.0,2095.3,999.0,683.2
85,2016,3,26,3410.8,211067.139,61.8820039286971,120.06,50.95,74.87875,52.9990909090909,93.39230769230768,,11,13.0,,2408.6,1002.2,
86,2016,3,27,3715.8,243528.127,65.53854540072122,112.69,50.85,71.30624999999998,51.68666666666668,83.07799999999999,,9,15.0,,2070.5,1645.3,
87,2016,3,28,2460.5,160826.65,65.36340174761227,121.71,50.8,91.43291666666666,50.98,90.15,113.09333333333332,8,1.0,15.0,1828.2,100.0,532.3
88,2016,3,29,2399.6,149852.184,62.44881813635607,177.15,51.24,99.08291666666666,51.31125,119.35666666666664,177.15,8,15.0,1.0,1860.0,539.6,0.0
89,2016,3,30,2822.1,172001.37300000002,60.94800786648241,125.69,51.46,92.90291666666668,51.63125000000001,90.28,115.08933333333331,8,1.0,15.0,2350.4,100.0,371.7
90,2016,3,31,2537.9,160178.351,63.114524212931954,139.9,50.71,93.93500000000002,50.83375,111.01769230769231,134.84666666666666,8,13.0,3.0,2000.0,487.9,50.0
91,2016,4,1,2747.2,168871.23,61.47030794991265,125.43,50.99,92.685,51.0825,91.11,114.978,8,1.0,15.0,2240.0,110.0,397.2
92,2016,4,2,4042.0,280307.56999999995,69.3487308263236,120.08,52.11,80.44499999999998,53.78100000000001,99.49071428571428,,10,14.0,,2189.2,1852.8,
93,2016,4,3,3678.5,247602.343,67.3106817996466,114.92,52.08,73.6525,52.75888888888889,86.18866666666668,,9,15.0,,2055.3,1623.1999999999996,
94,2016,4,4,2380.0,151585.2,63.691260504201686,178.94,52.2,103.15125,52.225,117.00076923076924,178.93999999999997,8,13.0,3.0,1840.0,540.0,0.0
95,2016,4,5,2214.0000000000005,130811.50200000002,59.08378590785907,133.68,52.07,94.73708333333332,52.1475,107.56142857142858,122.62,8,7.0,9.0,1938.5,166.7,108.8
96,2016,4,6,2483.899999999999,148256.40600000002,59.68694633439352,133.19,52.0,94.5645833333333,52.03875,107.51142857142857,122.29555555555555,8,7.0,9.0,2144.4,228.4,111.1
97,2016,4,7,2529.6,151307.52000000002,59.8148007590133,136.57,52.02,94.87166666666666,52.0675,109.89699999999998,126.90166666666669,8,10.0,6.0,2182.2000000000007,301.9000000000001,45.5
98,2016,4,8,2497.9000000000005,149170.285,59.71827735297649,136.66,52.03,94.89625,52.07874999999999,109.91799999999999,126.95,8,10.0,6.0,2159.600000000001,293.1,45.2
99,2016,4,9,3345.700000000001,201969.78600000002,60.366974325253295,120.07,52.05,76.03416666666666,54.028181818181814,94.65461538461538,,11,13.0,,2511.7000000000007,834.0,
100,2016,4,10,3770.8,250399.36,66.40483716983132,114.44,52.06,73.12875000000003,52.7011111111111,85.38533333333334,,9,15.0,,2162.8,1608.0,
101,2016,4,11,2436.4,153621.43,63.052630930881634,178.55,52.08,100.57124999999998,52.085,121.23200000000004,178.55,8,15.0,1.0,1903.4,533.0,0.0
102,2016,4,12,2155.6,125270.322,58.113899610317326,128.01,52.07,94.44374999999998,52.15749999999999,92.48,117.12733333333334,8,1.0,15.0,1915.6,105.2,134.8
103,2016,4,13,2034.8,118505.406,58.23933850992727,151.61,52.67,96.30875,52.78125,115.83666666666667,151.61,8,15.0,1.0,1840.0,176.1,18.7
104,2016,4,14,2053.2,123032.197,59.92216880966296,159.03,53.48,98.25,53.56750000000001,116.45642857142856,149.535,8,14.0,2.0,1840.0,181.4,31.8
105,2016,4,15,2075.1,127123.279,61.26127849260278,159.27,53.75,99.89583333333331,53.8375,113.95749999999998,149.8275,8,12.0,4.0,1840.0,161.6,73.5
106,2016,4,16,2412.2000000000007,160108.30599999998,66.37439101235385,165.82,55.15,102.35458333333334,55.14999999999999,125.95687499999998,,8,16.0,,1840.0,572.2,
107,2016,4,17,3480.5,224341.57500000004,64.45670880620602,121.07,55.74,75.32166666666667,58.803999999999995,102.85111111111112,,15,9.0,,2839.8,640.7,
108,2016,4,18,2032.3,122641.31500000002,60.34606849382474,192.77,56.36,114.64166666666664,56.36000000000001,123.17909090909089,189.11,8,11.0,5.0,1840.0,192.3,0.0
109,2016,4,19,2032.3,122641.315,60.34606849382473,192.77,56.36,114.64166666666668,56.36000000000001,123.17909090909089,189.11,8,11.0,5.0,1840.0,192.3,0.0
110,2016,4,20,65.0,3890.17,59.848769230769214,146.4,29.91,62.9875,30.81888888888889,66.26083333333332,146.4,9,12.0,3.0,45.0,5.0,15.0
111,2016,4,21,495.0,26388.020000000004,53.30913131313133,147.96,31.82,91.70749999999998,41.2925,112.5992857142857,147.125,8,14.0,2.0,391.0,93.0,11.0
112,2016,4,22,952.2,57492.255999999994,60.3783406847301,141.7,50.96,90.13125,52.63777777777778,108.27583333333332,130.03333333333333,9,12.0,3.0,815.2,130.0,7.0
113,2016,4,23,1796.0,119045.62,66.28375278396436,105.82,29.28,60.47374999999999,31.315,63.12454545454545,,2,22.0,,73.0,1723.0,
114,2016,4,24,932.0,38928.080000000016,41.768326180257525,101.27,29.02,48.56791666666667,31.231428571428577,55.70647058823529,,7,17.0,,316.0,616.0,
115,2016,4,25,80.0,4896.0,61.2,174.0,0.0,83.92916666666666,0.0,87.63333333333333,174.0,2,21.0,1.0,0.0,80.0,0.0
116,2016,4,26,491.0,21992.650000000005,44.79154786150714,143.98,32.19,80.37791666666669,32.52666666666667,93.52529411764708,143.98,6,17.0,1.0,300.0,184.0,7.0
117,2016,4,27,863.4,68787.49000000003,79.67047718322912,161.72,31.49,92.50291666666668,34.29571428571429,107.74500000000002,157.19000000000003,7,14.0,3.0,350.0,458.0,55.4
118,2016,4,28,486.0,19557.560000000005,40.24189300411523,133.44,31.35,72.66499999999998,31.82833333333333,83.50294117647057,133.44,6,17.0,1.0,300.0,184.0,2.0
119,2016,4,29,549.9,27501.375,50.01159301691217,163.75,31.17,60.75041666666665,33.385,81.24,163.75,12,11.0,1.0,312.0,220.0,17.9
120,2016,4,30,921.0,35485.365,38.529169381107494,100.26,29.03,40.92541666666667,32.903333333333336,64.99166666666666,,18,6.0,,669.0,252.0,
121,2016,5,1,1063.0,39033.679999999986,36.720301034807136,75.17,29.01,39.15916666666667,32.34368421052631,65.058,,19,5.0,,873.0,190.0,
122,2016,5,2,679.6,27556.926,40.54874337845792,150.0,30.29,47.19416666666668,33.07000000000001,57.742222222222225,150.0,14,9.0,1.0,332.6,347.0,0.0
123,2016,5,3,568.1,22322.047000000002,39.29246083436014,102.15,30.45,46.16874999999999,33.37,47.77428571428572,102.15000000000002,14,7.0,3.0,322.0,246.1,0.0
124,2016,5,4,492.0,20974.65,42.63140243902439,144.34,30.02,84.30125,31.397777777777787,105.787,136.55599999999998,9,10.0,5.0,423.0,25.0,44.0
125,2016,5,5,528.0,22300.72,42.236212121212134,143.7,26.8,81.16583333333331,28.65,103.81,137.055,9,11.0,4.0,423.0,67.0,38.0
126,2016,5,6,496.0,19211.120000000006,38.73209677419355,133.23,25.07,81.09375000000001,28.46625,101.66307692307691,132.29999999999998,8,13.0,3.0,373.0,105.0,18.0
127,2016,5,7,754.0,21950.410000000003,29.11194960212202,72.21,23.5,37.809583333333336,24.83466666666667,59.43444444444446,,15,9.0,,629.0,125.0,
128,2016,5,8,796.0,21614.18,27.153492462311554,100.67,22.9,28.65958333333333,24.316842105263163,45.162,,19,5.0,,640.0,156.0,
129,2016,5,9,764.0,28104.81,36.78640052356021,180.21,24.71,88.34166666666668,26.47875,99.31083333333332,179.16000000000003,8,12.0,4.0,578.0,186.0,0.0
130,2016,5,10,648.0,24981.4,38.55154320987655,132.34,25.09,79.24333333333333,25.76571428571429,88.80916666666668,131.15400000000002,7,12.0,5.0,457.0,146.0,45.0
131,2016,5,11,787.2,37377.98,47.48219004065041,131.85,30.07,85.1675,35.635,98.86,128.39,8,10.0,6.0,604.0,138.2,45.0
132,2016,5,12,763.0,36015.960000000014,47.20309305373527,133.78,30.03,84.24374999999998,32.07875,104.91384615384615,133.78,8,13.0,3.0,600.0,133.0,30.0
133,2016,5,13,386.3,26194.48,67.80864612995082,146.34,30.1,91.47583333333333,42.38,106.61833333333334,144.24,8,12.0,4.0,279.3,27.0,80.0
134,2016,5,14,1266.9,68914.03600000001,54.3957976162286,122.22,45.58,63.52958333333333,48.038181818181826,76.6376923076923,,11,13.0,,724.0,542.9,
135,2016,5,15,921.0,40293.77000000001,43.75002171552661,100.0,40.08,44.43208333333334,42.01608695652175,100.0,,23,1.0,,911.0,10.0,
136,2016,5,16,604.4,33433.282,55.316482461945725,179.57,45.58,100.27541666666669,45.7525,120.4642857142857,177.04500000000004,8,14.0,2.0,501.0,103.4,0.0
137,2016,5,17,999.3,56712.258,56.75198438907236,137.44,51.94,95.88208333333333,52.055,107.19375000000002,128.39749999999998,8,8.0,8.0,901.0,92.3,6.0
138,2016,5,18,1799.4,103755.73800000001,57.661297099033014,147.99,53.83,99.96749999999996,55.74333333333333,116.0388888888889,142.1966666666667,9,9.0,6.0,1724.0,25.4,50.0
139,2016,5,19,1739.2,100945.49599999996,58.04133854645812,140.77,52.48,97.7125,54.17333333333334,113.1,130.99333333333334,9,6.0,9.0,1615.0,1.8,122.4
140,2016,5,20,1840.3,103293.686,56.12872140411889,142.68,52.62,97.8,54.80666666666666,113.09000000000002,130.60000000000002,9,6.0,9.0,1759.0,20.4,60.9
141,2016,5,21,3779.2,222110.891,58.77193347798475,132.89,50.02,76.52624999999998,55.75812499999999,118.0625,,16,8.0,,3451.7,327.5,
142,2016,5,22,3948.7,235247.493,59.5759346113911,132.86,50.02,72.44166666666666,55.22588235294116,114.25142857142859,,17,7.0,,3530.7,418.0,
143,2016,5,23,2688.600000000001,158543.56,58.968816484415676,206.28,50.02,104.82083333333334,52.1611111111111,131.42642857142857,206.28,9,14.0,1.0,2304.8,383.8,0.0
144,2016,5,24,2894.4,177674.51600000003,61.38561221669433,135.72,49.34,93.4833333333333,51.325555555555546,110.40666666666664,131.335,9,9.0,6.0,2373.0,410.0,111.4
145,2016,5,25,2466.4,155047.08199999994,62.86372121310411,138.89,50.5,95.85666666666668,52.327777777777776,113.28571428571428,129.57625,9,7.0,8.0,2023.0,336.8,106.6
146,2016,5,26,2466.4,155249.58199999994,62.94582468374958,138.89,50.59,95.89041666666668,52.41777777777778,113.28571428571428,129.57625000000002,9,7.0,8.0,2023.0,336.8,106.6
147,2016,5,27,2077.8,139807.31499999994,67.28622340937528,160.82,52.1,97.60208333333334,53.80000000000001,121.24500000000002,160.82,9,14.0,1.0,1632.1,405.69999999999993,40.0
148,2016,5,28,4320.299999999998,246488.50100000005,57.05356132675973,135.01,48.02,73.12708333333332,53.38125,112.61875,,16,8.0,,3917.7,402.6,
149,2016,5,29,5103.1,286003.33500000014,56.04501871411496,128.42,48.56,62.74416666666666,53.876000000000005,107.085,,20,4.0,,4685.5,417.6,
150,2016,5,30,2955.9,177426.30399999997,60.02446090869109,153.45,49.65,95.18874999999998,52.147777777777776,107.133,148.77399999999997,9,10.0,5.0,2451.4,487.9,16.6
151,2016,5,31,2567.6,159835.37999999998,62.25088798878329,135.09,50.49,96.48874999999998,52.96111111111111,113.31857142857142,130.73125000000002,9,7.0,8.0,2139.8,328.8,99.0
152,2016,6,1,738.1999999999998,48282.96499999999,65.40634651855865,159.23,50.45,94.23208333333334,52.37555555555554,116.49714285714285,159.23,9,14.0,1.0,593.3,106.9,38.0
153,2016,6,2,2242.5,146382.479,65.27646778149386,135.1,52.19,96.11958333333335,54.03999999999999,112.59571428571431,129.0425,9,7.0,8.0,1793.7,351.0,97.8
154,2016,6,3,2493.9,160685.323,64.43134167368379,135.1,52.02,96.66124999999998,53.82444444444446,113.36857142857141,130.23375,9,7.0,8.0,2032.1,347.8,114.0
155,2016,6,4,5062.299999999998,297826.584,58.832266756217535,131.6,50.06,76.90999999999998,53.80266666666667,115.42222222222222,,15,9.0,,4528.5999999999985,533.7,
156,2016,6,5,5567.200000000002,320685.27900000004,57.60261513866935,135.06,50.06,68.99416666666666,52.85176470588236,108.19714285714286,,17,7.0,,4913.0,654.2,
157,2016,6,6,3782.2,223029.58399999997,58.968215324414366,173.8,50.29,104.26458333333336,50.76875,119.79000000000002,164.68,8,12.0,4.0,3261.0,485.0,36.2
158,2016,6,7,3056.8,202957.456,66.39539911018056,164.36,52.15,98.02375,54.827777777777776,119.15846153846155,155.03,9,13.0,2.0,2481.0,487.8,88.0
159,2016,6,8,2616.2000000000007,171698.984,65.62915067655378,143.65,53.66,98.65416666666664,56.02111111111112,113.74625,136.22,9,8.0,7.0,2179.0,285.4000000000001,151.8
160,2016,6,9,2437.0,156651.83000000002,64.28060320065657,139.95,53.87,98.88166666666666,56.44333333333334,114.04857142857142,133.35375000000002,9,7.0,8.0,2095.0,213.0,129.0
161,2016,6,10,2252.2000000000007,138436.77599999998,61.467354586626406,141.62,54.0,99.18291666666666,56.53555555555555,113.08,132.5655555555555,9,6.0,9.0,2039.0,58.2,155.0
162,2016,6,11,3823.5,228027.792,59.63849666535897,135.01,51.64,76.14416666666666,55.47812499999999,117.47625,,16,8.0,,3477.7000000000007,345.7999999999999,
