month,hour_ref,price_mean,hours,volume_sum,power
2,weekday_21,71.01419753086421,81,11341.199999999999,140.0148148148148
2,weekday_22,35.08518518518519,81,19881.899999999998,245.45555555555552
2,weekday_23,34.366296296296284,81,19558.1,241.45802469135802
2,weekday_3,33.11888888888888,81,19183.799999999996,236.837037037037
2,weekday_4,33.74777777777778,81,19673.9,242.88765432098768
2,weekday_5,36.22320987654322,81,20309.500000000004,250.7345679012346
2,weekday_6,68.22703703703705,81,11277.6,139.22962962962964
2,weekday_7,80.42456790123457,81,8149.6,100.61234567901235
2,weekday_8,79.17728395061725,81,6813.200000000001,84.11358024691359
2,weekday_9,82.69395061728393,81,6554.3,80.91728395061729
2,weekend_0,33.73468749999999,32,7791.7,243.490625
2,weekend_1,33.059375,32,7726.2,241.44375
2,weekend_10,55.87187500000001,32,3775.9999999999995,117.99999999999999
2,weekend_11,55.1765625,32,3800.2,118.75625
2,weekend_12,40.20843750000001,32,4830.900000000001,150.96562500000002
2,weekend_13,39.016875000000006,32,4865.2,152.0375
2,weekend_14,38.88468749999999,32,5008.0,156.5
2,weekend_15,38.228125,32,4999.700000000001,156.24062500000002
2,weekend_16,38.27250000000001,32,5073.2,158.5375
2,weekend_17,42.59125000000001,32,5079.0,158.71875
2,weekend_18,62.818750000000016,32,3616.7999999999997,113.02499999999999
2,weekend_19,73.644375,32,2775.7000000000003,86.74062500000001
2,weekend_2,32.5515625,32,7744.0,242.0
2,weekend_20,48.794062499999995,32,4855.400000000001,151.73125000000002
2,weekend_21,36.29875,32,6093.099999999999,190.40937499999998
2,weekend_22,34.53156249999999,32,7662.9,239.465625
2,weekend_23,33.7259375,32,7713.2,241.0375
2,weekend_3,32.5453125,32,7829.2,244.6625
2,weekend_4,32.245937500000004,32,7857.0,245.53125
2,weekend_5,32.494687500000005,32,7411.7,231.615625
2,weekend_6,35.464687500000004,32,5726.4,178.95
2,weekend_7,47.90156250000002,32,4890.299999999999,152.82187499999998
2,weekend_8,53.57218750000001,32,4159.1,129.971875
2,weekend_9,54.68156250000001,32,3929.7000000000003,122.80312500000001
3,weekday_0,30.820112359550553,89,13858.0,155.7078651685393
3,weekday_1,30.42011235955055,89,13694.7,153.87303370786518
3,weekday_10,69.55112359550562,89,6412.3,72.04831460674157
3,weekday_11,69.40820224719099,89,6672.7,74.97415730337079
3,weekday_12,68.95292134831458,89,7210.700000000001,81.01910112359552
3,weekday_13,68.60808988764043,89,7299.400000000001,82.01573033707865
3,weekday_14,69.21662921348312,89,7350.900000000001,82.59438202247192
3,weekday_15,68.9770786516854,89,7390.1,83.03483146067416
3,weekday_16,69.04685393258423,89,7018.7,78.86179775280898
3,weekday_17,71.09865168539321,89,6764.4,76.00449438202247
3,weekday_18,93.84426966292132,89,6509.7,73.14269662921348
3,weekday_19,110.6424719101123,89,5049.3,56.73370786516854
3,weekday_2,30.17505617977526,89,13762.6,154.63595505617977
3,weekday_20,89.18011235955053,89,6697.3,75.25056179775281
3,weekday_21,59.831123595505645,89,9552.7,107.33370786516855
3,weekday_22,32.34460674157303,89,14809.2,166.39550561797753
3,weekday_23,31.5229213483146,89,14173.2,159.2494382022472
3,weekday_3,30.222247191011224,89,14143.5,158.91573033707866
3,weekday_4,31.084044943820214,89,14991.900000000001,168.44831460674158
3,weekday_5,34.228876404494365,89,14357.299999999997,161.31797752808987
3,weekday_6,62.10235955056177,89,9660.2,108.54157303370788
3,weekday_7,76.68213483146062,89,8713.5,97.90449438202248
3,weekday_8,76.52191011235954,89,8178.7,91.89550561797752
3,weekday_9,77.42449438202243,89,7939.099999999999,89.20337078651684
3,weekend_0,28.99971428571428,35,4619.700000000001,131.9914285714286
3,weekend_1,28.35057142857142,35,4605.7,131.59142857142857
3,weekend_10,45.96428571428573,35,3528.4,100.81142857142858
3,weekend_11,45.45028571428573,35,3442.4,98.35428571428572
3,weekend_12,33.556000000000004,35,3883.5,110.95714285714286
3,weekend_13,33.07571428571429,35,3798.4,108.52571428571429
3,weekend_14,32.72885714285715,35,3716.4,106.18285714285715
3,weekend_15,32.522000000000006,35,3606.3,103.03714285714287
3,weekend_16,33.00114285714286,35,3609.1,103.11714285714285
3,weekend_17,35.02142857142857,35,3523.5,100.67142857142858
3,weekend_18,52.37142857142858,35,3346.1,95.60285714285715
3,weekend_19,66.21371428571429,35,2666.7,76.19142857142856
3,weekend_2,28.063428571428574,35,4598.6,131.38857142857145
3,weekend_20,42.25428571428573,35,3242.8,92.65142857142858
3,weekend_21,32.569714285714284,35,4369.5,124.84285714285714
3,weekend_22,29.72114285714285,35,4895.8,139.88
3,weekend_23,28.522,35,4713.8,134.68
3,weekend_3,28.028285714285726,35,4703.7,134.39142857142858
3,weekend_4,28.031428571428574,35,4842.7,138.36285714285714
3,weekend_5,28.569428571428574,35,4750.7,135.7342857142857
3,weekend_6,31.711714285714287,35,3988.6,113.96
3,weekend_7,43.43828571428573,35,3951.5,112.9
3,weekend_8,46.16142857142859,35,3828.6,109.38857142857142
3,weekend_9,46.90371428571431,35,3728.9,106.54
4,weekday_0,29.65273809523809,84,11701.1,139.29880952380952
4,weekday_1,29.17964285714285,84,11249.3,133.9202380952381
4,weekday_10,68.99904761904762,84,8761.2,104.30000000000001
4,weekday_11,69.55785714285712,84,9732.900000000001,115.86785714285716
4,weekday_12,69.35333333333332,84,9920.400000000001,118.10000000000002
4,weekday_13,69.2172619047619,84,9904.899999999998,117.91547619047617
4,weekday_14,69.37321428571425,84,9821.0,116.91666666666667
4,weekday_15,69.36476190476186,84,9853.599999999997,117.30476190476186
4,weekday_16,72.09083333333331,84,9566.699999999999,113.8892857142857
4,weekday_17,76.41023809523806,84,8608.4,102.48095238095237
4,weekday_18,104.40107142857138,84,8477.6,100.92380952380952
4,weekday_19,105.72392857142854,84,8211.7,97.75833333333334
4,weekday_2,29.029999999999994,84,11064.0,131.71428571428572
4,weekday_20,82.08785714285713,84,7473.300000000002,88.96785714285717
4,weekday_21,61.458809523809535,84,10803.699999999997,128.61547619047616
4,weekday_22,31.47154761904761,84,13996.700000000003,166.62738095238097
4,weekday_23,30.90071428571428,84,12705.0,151.25
4,weekday_3,29.110595238095232,84,11481.9,136.68928571428572
4,weekday_4,29.674047619047627,84,13617.6,162.11428571428573
4,weekday_5,32.65809523809524,84,15387.9,183.18928571428572
4,weekday_6,65.93785714285711,84,10401.5,123.82738095238095
4,weekday_7,78.54261904761903,84,10824.0,128.85714285714286
4,weekday_8,77.31226190476188,84,10995.2,130.8952380952381
4,weekday_9,77.84130952380954,84,10918.4,129.98095238095237
4,weekend_0,28.36722222222222,36,4923.9,136.77499999999998
4,weekend_1,27.633611111111115,36,4768.1,132.44722222222222
4,weekend_10,46.5938888888889,36,4396.5,122.125
4,weekend_11,46.265833333333354,36,4397.9,122.16388888888888
4,weekend_12,34.02250000000002,36,4764.1,132.3361111111111
4,weekend_13,35.69416666666668,36,4882.4,135.6222222222222
4,weekend_14,35.54777777777778,36,4775.5,132.65277777777777
4,weekend_15,35.46027777777779,36,4560.799999999999,126.68888888888887
4,weekend_16,36.07305555555556,36,4526.5,125.73611111111111
4,weekend_17,39.327222222222225,36,4824.8,134.02222222222224
4,weekend_18,63.12666666666664,36,3527.8000000000006,97.99444444444447
4,weekend_19,66.1263888888889,36,3794.6,105.40555555555555
4,weekend_2,27.057777777777783,36,4664.4,129.56666666666666
4,weekend_20,44.722777777777786,36,4900.2,136.11666666666667
4,weekend_21,34.405833333333334,36,5510.9,153.08055555555555
4,weekend_22,30.24027777777778,36,5724.2,159.00555555555556
4,weekend_23,28.93027777777777,36,5137.799999999999,142.71666666666664
4,weekend_3,27.53138888888889,36,4667.6,129.65555555555557
4,weekend_4,27.667777777777783,36,4855.1,134.8638888888889
4,weekend_5,27.95111111111112,36,4900.199999999999,136.11666666666665
4,weekend_6,34.01972222222222,36,4035.9999999999995,112.1111111111111
4,weekend_7,45.33833333333334,36,4276.1,118.78055555555557
4,weekend_8,47.49666666666669,36,4243.0,117.86111111111111
4,weekend_9,49.22194444444446,36,4450.1,123.6138888888889
5,weekday_0,30.928791208791207,91,14495.099999999999,159.28681318681316
5,weekday_1,30.432197802197795,91,14484.700000000004,159.17252747252752
5,weekday_10,75.80615384615385,91,6281.399999999999,69.02637362637361
5,weekday_11,72.65417582417581,91,6501.200000000001,71.44175824175825
5,weekday_12,72.01747252747253,91,7022.7,77.17252747252748
5,weekday_13,71.701978021978,91,7252.4,79.69670329670329
5,weekday_14,71.78999999999998,91,7179.200000000001,78.8923076923077
5,weekday_15,71.85978021978023,91,7015.499999999999,77.09340659340658
5,weekday_16,75.41043956043954,91,6534.5,71.8076923076923
5,weekday_17,82.87835164835161,91,5695.0,62.582417582417584
5,weekday_18,108.58857142857144,91,4894.6,53.78681318681319
5,weekday_19,116.6864835164835,91,4833.8,53.11868131868132
5,weekday_2,30.437692307692306,91,14417.400000000001,158.43296703296704
5,weekday_20,81.6818681318681,91,6027.4,66.23516483516484
5,weekday_21,60.1786813186813,91,7354.600000000001,80.81978021978023
5,weekday_22,32.94483516483517,91,15041.300000000005,165.28901098901105
5,weekday_23,31.984835164835182,91,15518.499999999996,170.53296703296698
5,weekday_3,30.85021978021979,91,14679.799999999997,161.3164835164835
5,weekday_4,31.310219780219782,91,14971.500000000004,164.52197802197807
5,weekday_5,34.742637362637375,91,13350.200000000003,146.70549450549453
5,weekday_6,70.36043956043952,91,7127.299999999999,78.32197802197801
5,weekday_7,85.15230769230766,91,7293.199999999999,80.14505494505494
5,weekday_8,83.55384615384612,91,7354.3,80.81648351648352
5,weekday_9,83.38626373626369,91,7506.099999999999,82.48461538461538
5,weekend_0,29.290606060606063,33,5034.4,152.55757575757573
5,weekend_1,28.62212121212121,33,5067.2,153.55151515151513
5,weekend_10,48.56121212121213,33,3063.4,92.83030303030303
5,weekend_11,48.190000000000005,33,3107.7999999999997,94.17575757575757
5,weekend_12,37.090303030303026,33,3776.0,114.42424242424242
5,weekend_13,34.988484848484845,33,4032.9,122.20909090909092
5,weekend_14,34.55515151515152,33,3984.9,120.75454545454545
5,weekend_15,34.3569696969697,33,3985.5,120.77272727272727
5,weekend_16,35.74696969696969,33,3739.8,113.32727272727273
5,weekend_17,37.447575757575756,33,3084.8,93.47878787878788
5,weekend_18,73.14939393939395,33,1889.3,57.25151515151515
5,weekend_19,85.61212121212122,33,1891.9,57.330303030303035
5,weekend_2,28.574242424242414,33,4990.9,151.23939393939392
5,weekend_20,51.57939393939393,33,3209.0000000000005,97.24242424242425
5,weekend_21,34.773636363636356,33,3657.2,110.82424242424241
5,weekend_22,32.227575757575764,33,5495.9,166.54242424242423
5,weekend_23,29.929393939393933,33,5490.1,166.36666666666667
5,weekend_3,28.559393939393935,33,5079.0,153.9090909090909
5,weekend_4,28.916969696969687,33,5286.0,160.1818181818182
5,weekend_5,30.070909090909087,33,4483.200000000001,135.85454545454547
5,weekend_6,32.857272727272736,33,3820.5999999999995,115.77575757575755
5,weekend_7,47.78969696969698,33,3178.0,96.3030303030303
5,weekend_8,47.321515151515165,33,3261.1000000000004,98.82121212121213
5,weekend_9,49.35515151515152,33,3280.5,99.4090909090909
6,weekday_0,37.731647058823526,85,20503.09999999999,241.21294117647048
6,weekday_1,37.434000000000005,85,20924.3,246.16823529411764
6,weekday_10,85.43388235294113,85,7132.799999999999,83.91529411764705
6,weekday_11,84.90035294117645,85,7389.800000000001,86.93882352941178
6,weekday_12,84.84635294117642,85,7660.500000000001,90.12352941176472
6,weekday_13,84.51470588235291,85,8130.4,95.65176470588234
6,weekday_14,84.50258823529408,85,7843.7,92.27882352941177
6,weekday_15,84.49623529411762,85,7998.600000000001,94.10117647058826
6,weekday_16,87.88741176470586,85,7550.8,88.83294117647058
6,weekday_17,139.5595294117647,85,6519.8,76.7035294117647
6,weekday_18,149.382,85,6642.299999999999,78.14470588235294
6,weekday_19,129.26176470588237,85,8550.6,100.59529411764706
6,weekday_2,37.42376470588234,85,20881.399999999998,245.66352941176467
6,weekday_20,98.88788235294119,85,7757.3,91.26235294117647
6,weekday_21,76.572,85,8916.100000000002,104.89529411764708
6,weekday_22,38.80047058823529,85,20746.100000000006,244.07176470588243
6,weekday_23,38.22117647058822,85,21691.600000000002,255.19529411764708
6,weekday_3,37.52882352941175,85,21000.30000000001,247.06235294117658
6,weekday_4,38.294117647058805,85,20143.900000000005,236.98705882352948
6,weekday_5,41.816941176470586,85,16270.3,191.41529411764705
6,weekday_6,121.39129411764699,85,10361.699999999999,121.90235294117646
6,weekday_7,129.19176470588238,85,8473.099999999999,99.6835294117647
6,weekday_8,125.06494117647055,85,8867.2,104.32000000000001
6,weekday_9,110.89858823529411,85,8878.600000000002,104.45411764705885
6,weekend_0,37.36628571428571,35,8266.599999999999,236.18857142857138
6,weekend_1,37.052571428571426,35,8568.5,244.81428571428572
6,weekend_10,61.40228571428571,35,4148.1,118.51714285714287
6,weekend_11,60.152285714285725,35,4469.900000000001,127.71142857142858
6,weekend_12,42.04057142857145,35,4749.299999999999,135.69428571428568
6,weekend_13,41.99857142857144,35,5176.2,147.89142857142858
6,weekend_14,41.77314285714286,35,5175.099999999999,147.85999999999999
6,weekend_15,42.20171428571429,35,5173.500000000001,147.81428571428575
6,weekend_16,45.568,35,4219.0,120.54285714285714
6,weekend_17,58.604285714285716,35,2603.8,74.39428571428572
6,weekend_18,88.64771428571429,35,2440.7999999999997,69.73714285714284
6,weekend_19,99.61428571428573,35,2802.3,80.0657142857143
6,weekend_2,36.79685714285714,35,8660.999999999998,247.4571428571428
6,weekend_20,52.29771428571428,35,3474.4,99.26857142857143
6,weekend_21,41.07628571428572,35,4834.400000000001,138.1257142857143
6,weekend_22,38.52742857142857,35,8962.899999999998,256.0828571428571
6,weekend_23,37.44342857142857,35,9284.1,265.26
6,weekend_3,36.831999999999994,35,8650.0,247.14285714285714
6,weekend_4,36.943999999999996,35,8850.2,252.86285714285717
6,weekend_5,38.311428571428564,35,7684.5999999999985,219.55999999999995
6,weekend_6,41.01428571428572,35,5545.099999999999,158.43142857142857
6,weekend_7,64.85714285714289,35,4419.3,126.2657142857143
6,weekend_8,63.760285714285715,35,3781.3,108.03714285714287
6,weekend_9,64.38028571428569,35,3952.7000000000003,112.93428571428572
7,weekday_0,40.454827586206896,87,25041.699999999997,287.835632183908
7,weekday_1,40.33781609195403,87,26002.299999999996,298.8770114942528
7,weekday_10,91.8297701149425,87,10726.999999999998,123.29885057471262
7,weekday_11,90.06471264367815,87,10934.699999999999,125.68620689655171
7,weekday_12,89.02402298850575,87,11322.9,130.14827586206897
7,weekday_13,88.31609195402301,87,12052.4,138.53333333333333
7,weekday_14,88.27551724137929,87,11871.499999999998,136.45402298850573
7,weekday_15,88.46287356321842,87,11899.1,136.7712643678161
7,weekday_16,91.24114942528735,87,11769.800000000001,135.28505747126437
7,weekday_17,156.19413793103442,87,9263.300000000001,106.47471264367817
7,weekday_18,165.9588505747126,87,8731.300000000001,100.35977011494253
7,weekday_19,117.54827586206899,87,9881.799999999997,113.58390804597698
7,weekday_2,40.289310344827584,87,26071.40000000001,299.6712643678162
7,weekday_20,102.1206896551724,87,10615.599999999999,122.01839080459769
7,weekday_21,85.01620689655174,87,12227.100000000002,140.54137931034487
7,weekday_22,41.37057471264368,87,26104.600000000002,300.05287356321844
7,weekday_23,40.972988505747125,87,25687.2,295.2551724137931
7,weekday_3,40.38206896551725,87,25739.300000000007,295.85402298850585
7,weekday_4,40.75919540229885,87,24244.399999999998,278.6712643678161
7,weekday_5,44.91045977011495,87,21778.0,250.32183908045977
7,weekday_6,144.8127586206896,87,12885.7,148.11149425287357
7,weekday_7,149.21379310344827,87,11889.299999999996,136.65862068965512
7,weekday_8,148.19057471264367,87,11988.9,137.80344827586205
7,weekday_9,99.4819540229885,87,11954.0,137.4022988505747
7,weekend_0,41.81297297297297,37,10010.2,270.54594594594596
7,weekend_1,41.17837837837838,37,10197.8,275.6162162162162
7,weekend_10,74.70135135135136,37,5297.700000000001,143.1810810810811
7,weekend_11,65.42999999999999,37,5458.3,147.52162162162162
7,weekend_12,45.18675675675675,37,6640.800000000001,179.4810810810811
7,weekend_13,45.06648648648648,37,7041.0,190.2972972972973
7,weekend_14,44.65108108108109,37,6953.899999999999,187.94324324324322
7,weekend_15,44.65648648648651,37,6812.6,184.12432432432433
7,weekend_16,46.03864864864865,37,6070.799999999999,164.07567567567565
7,weekend_17,59.53378378378378,37,3664.1999999999994,99.03243243243242
7,weekend_18,85.6154054054054,37,3162.6,85.47567567567567
7,weekend_19,86.27567567567566,37,3553.5,96.04054054054055
7,weekend_2,40.947837837837845,37,10288.0,278.05405405405406
7,weekend_20,55.13459459459461,37,4836.699999999999,130.72162162162158
7,weekend_21,44.43783783783784,37,6538.099999999999,176.7054054054054
7,weekend_22,42.0981081081081,37,10113.199999999999,273.3297297297297
7,weekend_23,41.60297297297297,37,10199.2,275.6540540540541
7,weekend_3,40.98486486486486,37,10325.7,279.072972972973
7,weekend_4,40.81972972972973,37,10523.8,284.427027027027
7,weekend_5,42.61864864864864,37,9159.3,247.54864864864862
7,weekend_6,46.74054054054055,37,6508.4,175.9027027027027
7,weekend_7,70.04891891891891,37,5016.9,135.5918918918919
7,weekend_8,78.43270270270268,37,4525.2,122.3027027027027
7,weekend_9,78.8797297297297,37,4724.900000000001,127.70000000000002
8,weekday_0,38.1632967032967,91,31072.099999999995,341.4516483516483
8,weekday_1,37.771758241758235,91,31032.100000000002,341.01208791208796
8,weekday_10,86.95483516483519,91,13585.800000000001,149.2945054945055
8,weekday_11,86.13395604395606,91,14010.4,153.96043956043957
8,weekday_12,85.47483516483514,91,14340.700000000004,157.59010989010994
8,weekday_13,84.91131868131868,91,13939.400000000001,153.1802197802198
8,weekday_14,84.82791208791205,91,13831.400000000001,151.9934065934066
8,weekday_15,84.81604395604394,91,14241.899999999998,156.50439560439557
8,weekday_16,86.90439560439557,91,13443.800000000001,147.73406593406594
8,weekday_17,155.73186813186805,91,9616.0,105.67032967032966
8,weekday_18,167.7548351648351,91,11648.600000000002,128.00659340659342
8,weekday_19,124.95021978021981,91,12285.299999999996,135.00329670329666
8,weekday_2,37.730549450549454,91,30836.199999999997,338.8593406593406
8,weekday_20,103.00692307692307,91,14333.6,157.5120879120879
8,weekday_21,82.43252747252748,91,16160.800000000001,177.5912087912088
8,weekday_22,39.47802197802199,91,32834.5,360.81868131868134
8,weekday_23,38.80989010989011,91,32681.5,359.1373626373626
8,weekday_3,37.86527472527473,91,31033.100000000006,341.023076923077
8,weekday_4,38.71725274725276,91,31182.200000000008,342.66153846153856
8,weekday_5,44.53164835164835,91,25725.200000000008,282.69450549450556
8,weekday_6,150.10901098901095,91,14126.499999999998,155.2362637362637
8,weekday_7,150.40450549450549,91,12943.800000000003,142.23956043956048
8,weekday_8,147.9621978021978,91,12779.100000000002,140.42967032967036
8,weekday_9,91.27879120879122,91,13933.699999999999,153.1175824175824
8,weekend_0,36.70939393939394,33,10952.699999999999,331.9
8,weekend_1,36.37272727272727,33,10752.800000000001,325.8424242424243
8,weekend_10,62.70787878787879,33,5220.9,158.2090909090909
8,weekend_11,61.616363636363644,33,5626.8,170.5090909090909
8,weekend_12,45.20363636363637,33,6670.7,202.14242424242423
8,weekend_13,45.08484848484851,33,6724.3,203.76666666666668
8,weekend_14,44.46393939393939,33,6642.2,201.27878787878788
8,weekend_15,44.55454545454547,33,6429.2,194.8242424242424
8,weekend_16,45.13939393939395,33,6457.900000000001,195.69393939393942
8,weekend_17,58.5430303030303,33,4865.7,147.44545454545454
8,weekend_18,86.08424242424245,33,4462.099999999999,135.2151515151515
8,weekend_19,85.36212121212121,33,4798.3,145.4030303030303
8,weekend_2,36.30848484848485,33,10730.7,325.1727272727273
8,weekend_20,53.20242424242423,33,6701.999999999999,203.09090909090907
8,weekend_21,44.25242424242425,33,7609.999999999999,230.60606060606057
8,weekend_22,38.14969696969698,33,11685.300000000003,354.1000000000001
8,weekend_23,36.78515151515151,33,11302.900000000001,342.51212121212126
8,weekend_3,36.326060606060615,33,10793.599999999999,327.0787878787878
8,weekend_4,37.0669696969697,33,10776.0,326.54545454545456
8,weekend_5,40.16424242424243,33,9580.7,290.32424242424247
8,weekend_6,47.34121212121212,33,6695.0,202.87878787878788
8,weekend_7,65.32787878787877,33,5427.6,164.4727272727273
8,weekend_8,67.53030303030302,33,5082.599999999999,154.0181818181818
8,weekend_9,64.12484848484848,33,5304.7,160.74848484848485
9,weekday_0,34.27904761904762,84,31468.5,374.625
9,weekday_1,34.10309523809523,84,31169.8,371.06904761904764
9,weekday_10,77.36797619047617,84,15748.5,187.48214285714286
9,weekday_11,77.0090476190476,84,15925.400000000001,189.58809523809526
9,weekday_12,76.75785714285715,84,16401.4,195.25476190476192
9,weekday_13,76.60952380952378,84,15910.1,189.40595238095239
9,weekday_14,76.63452380952378,84,15933.300000000001,189.68214285714288
9,weekday_15,76.8408333333333,84,16274.9,193.7488095238095
9,weekday_16,78.44999999999996,84,16329.3,194.39642857142857
9,weekday_17,86.50178571428572,84,14206.500000000002,169.12500000000003
9,weekday_18,136.4058333333333,84,10378.7,123.55595238095239
9,weekday_19,135.8658333333333,84,13546.899999999998,161.27261904761903
9,weekday_2,34.063928571428576,84,31042.699999999997,369.55595238095236
9,weekday_20,89.0680952380952,84,14865.000000000002,176.96428571428572
9,weekday_21,74.9817857142857,84,18609.900000000005,221.54642857142863
9,weekday_22,35.629047619047626,84,35744.6,425.5309523809524
9,weekday_23,35.070952380952406,84,33448.4,398.1952380952381
9,weekday_3,34.123928571428564,84,31351.899999999998,373.2369047619047
9,weekday_4,34.88511904761905,84,32774.100000000006,390.1678571428572
9,weekday_5,40.781785714285704,84,32562.399999999994,387.647619047619
9,weekday_6,81.62261904761904,84,18029.4,214.6357142857143
9,weekday_7,102.61630952380953,84,15835.3,188.5154761904762
9,weekday_8,98.97619047619045,84,15322.399999999998,182.4095238095238
9,weekday_9,92.31119047619045,84,15443.2,183.84761904761905
9,weekend_0,33.80861111111111,36,13386.4,371.84444444444443
9,weekend_1,33.270277777777785,36,13091.6,363.65555555555557
9,weekend_10,56.27722222222221,36,8393.800000000001,233.16111111111115
9,weekend_11,56.01749999999999,36,8429.5,234.15277777777777
9,weekend_12,42.861111111111114,36,9107.7,252.99166666666667
9,weekend_13,42.92527777777777,36,9205.000000000002,255.69444444444449
9,weekend_14,41.864722222222234,36,8872.5,246.45833333333334
9,weekend_15,42.102500000000006,36,8681.1,241.14166666666668
9,weekend_16,42.908888888888896,36,8736.800000000001,242.68888888888893
9,weekend_17,47.07250000000002,36,9256.8,257.1333333333333
9,weekend_18,72.73888888888887,36,6512.5,180.90277777777777
9,weekend_19,74.86722222222221,36,6786.4,188.5111111111111
9,weekend_2,33.05388888888889,36,12936.800000000001,359.3555555555556
9,weekend_20,52.92222222222223,36,10517.600000000002,292.1555555555556
9,weekend_21,40.23305555555555,36,10697.0,297.1388888888889
9,weekend_22,34.5763888888889,36,14779.0,410.52777777777777
9,weekend_23,33.97861111111112,36,14026.300000000001,389.61944444444447
9,weekend_3,33.06111111111111,36,12962.1,360.05833333333334
9,weekend_4,33.2425,36,13155.2,365.4222222222222
9,weekend_5,36.459166666666675,36,12310.1,341.94722222222225
9,weekend_6,43.33361111111111,36,10771.399999999998,299.2055555555555
9,weekend_7,55.878055555555555,36,8611.6,239.2111111111111
9,weekend_8,57.70666666666667,36,8411.0,233.63888888888889
9,weekend_9,56.95166666666666,36,8450.7,234.74166666666667
10,weekday_0,32.32865168539324,89,35529.2,399.20449438202246
10,weekday_1,32.16202247191009,89,34943.0,392.6179775280899
10,weekday_10,68.55584269662918,89,21968.3,246.83483146067414
10,weekday_11,68.47977528089885,89,22270.000000000004,250.22471910112364
