month,hour_ref,price_mean,hours,power,volume_mean
2,weekday_7,58.8285,60,127.46499999999999,1911.975
2,weekday_8,64.67666666666666,60,111.47000000000001,1672.0500000000002
2,weekday_9,69.42566666666669,60,106.78833333333334,1601.825
2,weekend_0,27.988749999999992,24,215.9416666666667,1295.65
2,weekend_1,27.131666666666664,24,213.38333333333333,1280.3
2,weekend_10,38.61375,24,131.64166666666665,789.8499999999999
2,weekend_11,37.68666666666667,24,132.65,795.9000000000001
2,weekend_12,26.019166666666667,24,154.0375,924.225
2,weekend_13,25.865416666666672,24,160.46666666666667,962.8
2,weekend_14,25.749166666666667,24,166.625,999.75
2,weekend_15,24.87375,24,166.27916666666667,997.6750000000001
2,weekend_16,24.932916666666667,24,169.34166666666667,1016.05
2,weekend_17,25.940416666666668,24,157.375,944.25
2,weekend_18,45.11833333333333,24,116.18333333333334,697.1
2,weekend_19,59.55333333333332,24,81.1375,486.82500000000005
2,weekend_2,26.4875,24,215.36249999999998,1292.175
2,weekend_20,32.38166666666667,24,128.6291666666667,771.7750000000001
2,weekend_21,29.824166666666667,24,174.17916666666667,1045.075
2,weekend_22,28.88,24,208.8708333333333,1253.225
2,weekend_23,27.927083333333332,24,213.4666666666667,1280.8000000000002
2,weekend_3,26.480416666666674,24,217.70833333333334,1306.25
2,weekend_4,26.057083333333335,24,217.875,1307.25
2,weekend_5,25.97916666666666,24,206.91666666666666,1241.5
2,weekend_6,23.613750000000007,24,178.41666666666666,1070.5
2,weekend_7,28.62291666666667,24,165.92499999999998,995.55
2,weekend_8,35.38208333333333,24,149.60416666666666,897.625
2,weekend_9,36.67083333333334,24,140.04583333333335,840.2750000000001
3,weekday_0,23.68015151515152,66,113.83636363636363,1878.3
3,weekday_1,23.15090909090909,66,111.8439393939394,1845.425
3,weekday_10,55.97969696969693,66,82.02424242424243,1353.4
3,weekday_11,56.16666666666663,66,83.54242424242425,1378.45
3,weekday_12,56.10469696969695,66,88.97424242424245,1468.0750000000003
3,weekday_13,55.63181818181817,66,90.31818181818181,1490.25
3,weekday_14,56.45681818181816,66,91.09848484848486,1503.1250000000002
3,weekday_15,56.124696969696956,66,91.69242424242424,1512.925
3,weekday_16,55.40378787878786,66,93.12878787878788,1536.625
3,weekday_17,53.906969696969675,66,92.95,1533.675
3,weekday_18,80.25515151515151,66,91.11212121212121,1503.35
3,weekday_19,100.90090909090907,66,68.04393939393938,1122.725
3,weekday_2,22.825,66,112.93484848484849,1863.425
3,weekday_20,76.62287878787878,66,85.68939393939394,1413.875
3,weekday_21,51.154090909090904,66,101.18636363636364,1669.575
3,weekday_22,25.713939393939395,66,129.3181818181818,2133.75
3,weekday_23,24.637121212121208,66,118.77272727272727,1959.75
3,weekday_3,22.88303030303031,66,117.87727272727273,1944.975
3,weekday_4,24.03030303030304,66,129.580303030303,2138.075
3,weekday_5,28.094242424242438,66,129.55606060606058,2137.6749999999997
3,weekday_6,46.47848484848485,66,115.0151515151515,1897.7499999999998
3,weekday_7,58.06303030303032,66,123.66363636363637,2040.45
3,weekday_8,61.43075757575757,66,119.95,1979.175
3,weekday_9,62.62454545454545,66,116.41060606060607,1920.775
3,weekend_0,22.545555555555556,27,107.8851851851852,728.225
3,weekend_1,21.708518518518524,27,107.79629629629629,727.625
3,weekend_10,31.472592592592598,27,114.86296296296297,775.325
3,weekend_11,30.8062962962963,27,111.67777777777779,753.825
3,weekend_12,22.567037037037036,27,112.68518518518519,760.625
3,weekend_13,22.361111111111114,27,112.53333333333333,759.6
3,weekend_14,21.911481481481488,27,109.4962962962963,739.1
3,weekend_15,21.643333333333338,27,105.41851851851852,711.575
3,weekend_16,21.918148148148155,27,102.28888888888889,690.45
3,weekend_17,22.340000000000003,27,94.2925925925926,636.475
3,weekend_18,35.215185185185184,27,104.94444444444444,708.375
3,weekend_19,52.95962962962962,27,80.74444444444444,545.025
3,weekend_2,21.336296296296297,27,107.53333333333333,725.85
3,weekend_20,31.051481481481485,27,78.61111111111111,530.625
3,weekend_21,25.41259259259259,27,101.03333333333333,681.975
3,weekend_22,23.477037037037036,27,118.11111111111111,797.25
3,weekend_23,21.92259259259259,27,111.37037037037037,751.75
3,weekend_3,21.28185185185185,27,110.58148148148148,746.425
3,weekend_4,21.25740740740741,27,112.9148148148148,762.175
3,weekend_5,21.87925925925926,27,114.3037037037037,771.55
3,weekend_6,20.625925925925927,27,104.46666666666667,705.15
3,weekend_7,25.51259259259259,27,121.0037037037037,816.775
3,weekend_8,29.056296296296303,27,128.40740740740742,866.75
3,weekend_9,30.018518518518523,27,124.71481481481482,841.825
4,weekday_0,23.506031746031745,63,128.52698412698413,2024.3
4,weekday_1,23.17666666666667,63,121.43492063492063,1912.6
4,weekday_10,56.329682539682516,63,136.2634920634921,2146.1500000000005
4,weekday_11,57.80158730158728,63,150.13174603174602,2364.575
4,weekday_12,57.517460317460305,63,153.1079365079365,2411.45
4,weekday_13,57.49904761904761,63,152.56031746031744,2402.825
4,weekday_14,57.71730158730157,63,151.33968253968257,2383.6000000000004
4,weekday_15,57.54873015873012,63,152.04761904761904,2394.75
4,weekday_16,57.491587301587295,63,149.60634920634925,2356.3000000000006
4,weekday_17,58.042380952380924,63,135.12857142857143,2128.275
4,weekday_18,91.75730158730155,63,132.90000000000003,2093.1750000000006
4,weekday_19,94.64047619047615,63,129.05079365079365,2032.55
4,weekday_2,22.987777777777776,63,118.4936507936508,1866.275
4,weekday_20,63.03936507936506,63,116.1571428571429,1829.4750000000006
4,weekday_21,53.75444444444442,63,146.70476190476188,2310.5999999999995
4,weekday_22,24.805555555555554,63,166.41428571428568,2621.0249999999996
4,weekday_23,24.068571428571435,63,145.77936507936508,2296.025
4,weekday_3,23.117301587301593,63,125.03174603174604,1969.25
4,weekday_4,23.86650793650794,63,158.93174603174603,2503.175
4,weekday_5,27.422857142857136,63,190.36825396825398,2998.3
4,weekday_6,53.65047619047618,63,149.17301587301586,2349.475
4,weekday_7,66.81777777777775,63,165.55555555555554,2607.5
4,weekday_8,67.23587301587301,63,173.27301587301585,2729.0499999999997
4,weekday_9,67.25793650793646,63,173.02222222222218,2725.0999999999995
4,weekend_0,21.492222222222225,27,123.42222222222223,833.1
4,weekend_1,20.96703703703704,27,116.57777777777777,786.9
4,weekend_10,35.59,27,146.4925925925926,988.8249999999999
4,weekend_11,35.06888888888889,27,144.34074074074073,974.3
4,weekend_12,24.287777777777777,27,145.98888888888888,985.425
4,weekend_13,24.590000000000003,27,145.17407407407407,979.925
4,weekend_14,24.226666666666667,27,140.2888888888889,946.95
4,weekend_15,24.10888888888889,27,133.92962962962963,904.025
4,weekend_16,24.140740740740743,27,133.5111111111111,901.1999999999999
4,weekend_17,25.80222222222222,27,142.41851851851854,961.325
4,weekend_18,44.77074074074075,27,121.07407407407409,817.2500000000001
4,weekend_19,49.696666666666665,27,130.6222222222222,881.6999999999999
4,weekend_2,20.667777777777783,27,112.95925925925927,762.475
4,weekend_20,29.783333333333324,27,146.52592592592592,989.05
4,weekend_21,25.97407407407407,27,157.8111111111111,1065.225
4,weekend_22,22.75740740740741,27,150.65185185185186,1016.9
4,weekend_23,21.338148148148147,27,128.26666666666665,865.8
4,weekend_3,20.850370370370374,27,112.21481481481482,757.45
4,weekend_4,20.789629629629626,27,118.58148148148148,800.425
4,weekend_5,21.20925925925926,27,124.60370370370372,841.075
4,weekend_6,23.240000000000006,27,114.06296296296296,769.925
4,weekend_7,32.5462962962963,27,138.7925925925926,936.85
4,weekend_8,35.279259259259256,27,145.92222222222225,984.9750000000001
4,weekend_9,35.11592592592592,27,152.7962962962963,1031.375
5,weekday_0,27.58971014492753,69,162.82318840579708,2808.7
5,weekday_1,27.208405797101456,69,162.6434782608696,2805.600000000001
5,weekday_10,64.1413043478261,69,86.23478260869565,1487.55
5,weekday_11,63.212028985507246,69,89.24057971014493,1539.4
5,weekday_12,62.43623188405796,69,96.78260869565217,1669.5
5,weekday_13,62.03782608695651,69,100.09855072463769,1726.7
5,weekday_14,62.145217391304314,69,99.0376811594203,1708.4
5,weekday_15,62.24565217391303,69,96.67826086956522,1667.7
5,weekday_16,63.22217391304348,69,92.21159420289857,1590.6500000000003
5,weekday_17,67.83927536231883,69,80.9695652173913,1396.7250000000001
5,weekday_18,99.52463768115942,69,69.25072463768116,1194.575
5,weekday_19,109.56608695652176,69,69.08115942028988,1191.6500000000003
5,weekday_2,27.217391304347824,69,161.73623188405796,2789.95
5,weekday_20,67.69304347826085,69,79.46521739130435,1370.775
5,weekday_21,57.97000000000001,69,96.75507246376813,1669.0250000000003
5,weekday_22,28.334202898550725,69,171.1594202898551,2952.5000000000005
5,weekday_23,27.963333333333328,69,177.39565217391305,3060.0750000000003
5,weekday_3,27.514347826086965,69,164.77681159420294,2842.4000000000005
5,weekday_4,28.025217391304356,69,168.968115942029,2914.7
5,weekday_5,32.07420289855072,69,148.55362318840582,2562.5500000000006
5,weekday_6,62.86318840579711,69,92.5304347826087,1596.1499999999999
5,weekday_7,76.68362318840576,69,102.37681159420288,1765.9999999999995
5,weekday_8,73.13753623188401,69,103.19565217391305,1780.125
5,weekday_9,72.29797101449273,69,105.13333333333333,1813.55
5,weekend_0,24.9075,24,145.07500000000002,870.45
5,weekend_1,24.035,24,146.42916666666667,878.575
5,weekend_10,42.69291666666666,24,108.28333333333332,649.6999999999999
5,weekend_11,42.132916666666674,24,110.57499999999999,663.4499999999999
5,weekend_12,31.98708333333334,24,125.875,755.25
5,weekend_13,29.220416666666665,24,135.32083333333333,811.925
5,weekend_14,28.73166666666667,24,132.24583333333334,793.475
5,weekend_15,28.21791666666667,24,134.00833333333333,804.05
5,weekend_16,30.02,24,123.77083333333336,742.6250000000001
5,weekend_17,31.717083333333335,24,99.9375,599.625
5,weekend_18,65.75874999999999,24,67.42916666666666,404.575
5,weekend_19,83.27374999999999,24,67.83333333333333,407.0
5,weekend_2,23.995,24,143.25,859.5
5,weekend_20,39.930416666666666,24,102.6875,616.125
5,weekend_21,30.75708333333333,24,111.675,670.05
5,weekend_22,26.805833333333336,24,164.19583333333335,985.1750000000001
5,weekend_23,25.730833333333333,24,163.4,980.4000000000001
5,weekend_3,23.948749999999993,24,146.97083333333333,881.8249999999999
5,weekend_4,24.387916666666673,24,156.20833333333334,937.25
5,weekend_5,25.586666666666662,24,132.08333333333334,792.5
5,weekend_6,27.505000000000006,24,121.37916666666665,728.2749999999999
5,weekend_7,41.55833333333333,24,115.41666666666667,692.5
5,weekend_8,41.04666666666667,24,121.06666666666668,726.4000000000001
5,weekend_9,40.776666666666664,24,122.26666666666667,733.6
6,weekday_0,32.435873015873014,63,238.2619047619047,3752.624999999999
6,weekday_1,32.05984126984127,63,246.7492063492064,3886.3000000000006
6,weekday_10,75.31936507936506,63,104.10158730158729,1639.5999999999997
6,weekday_11,75.18634920634919,63,106.82222222222224,1682.4500000000003
6,weekday_12,75.11349206349205,63,111.11904761904763,1750.1250000000002
6,weekday_13,74.68333333333331,63,118.70476190476191,1869.6000000000001
6,weekday_14,74.67777777777778,63,114.23333333333333,1799.175
6,weekday_15,74.64111111111112,63,116.484126984127,1834.6250000000002
6,weekday_16,75.18936507936509,63,113.63809523809523,1789.8
6,weekday_17,138.80603174603172,63,99.94761904761903,1574.1749999999997
6,weekday_18,149.65984126984122,63,103.17619047619047,1625.0249999999999
6,weekday_19,123.88412698412695,63,135.15238095238095,2128.65
6,weekday_2,32.04746031746032,63,246.1761904761904,3877.274999999999
6,weekday_20,86.42936507936507,63,97.97301587301588,1543.075
6,weekday_21,77.57444444444444,63,126.21111111111111,1987.825
6,weekday_22,33.702063492063495,63,230.01746031746032,3622.775
6,weekday_23,32.980952380952374,63,248.7095238095238,3917.1749999999997
6,weekday_3,32.14666666666667,63,245.10634920634925,3860.4250000000006
6,weekday_4,33.11634920634921,63,226.62222222222226,3569.3000000000006
6,weekday_5,37.45650793650794,63,173.91904761904766,2739.225000000001
6,weekday_6,123.06,63,138.75079365079364,2185.325
6,weekday_7,126.01952380952378,63,127.69365079365079,2011.175
6,weekday_8,123.9874603174603,63,138.3047619047619,2178.3
6,weekday_9,105.29841269841266,63,139.13650793650794,2191.4
6,weekend_0,33.28407407407408,27,211.29259259259263,1426.2250000000001
6,weekend_1,32.88814814814815,27,222.03333333333333,1498.725
6,weekend_10,53.981481481481474,27,128.03333333333333,864.225
6,weekend_11,52.361111111111114,27,139.95185185185187,944.6750000000002
6,weekend_12,35.05481481481482,27,135.5666666666667,915.0750000000002
6,weekend_13,35.01592592592593,27,150.59629629629632,1016.5250000000001
6,weekend_14,34.724444444444444,27,150.37037037037038,1015.0
6,weekend_15,34.55814814814815,27,155.34074074074073,1048.55
6,weekend_16,35.36481481481482,27,127.13333333333333,858.15
6,weekend_17,45.29407407407407,27,71.2074074074074,480.65
6,weekend_18,75.18333333333334,27,76.33703703703705,515.2750000000001
6,weekend_19,89.39925925925927,27,89.72592592592594,605.6500000000001
6,weekend_2,32.56333333333334,27,225.4962962962963,1522.1
6,weekend_20,39.864444444444445,27,84.32222222222221,569.175
6,weekend_21,36.78444444444444,27,115.4888888888889,779.5500000000001
6,weekend_22,34.63148148148149,27,231.05555555555551,1559.6249999999998
6,weekend_23,33.33185185185186,27,244.76666666666665,1652.175
6,weekend_3,32.600370370370364,27,224.5703703703703,1515.8499999999997
6,weekend_4,32.74111111111111,27,231.7222222222222,1564.1249999999998
6,weekend_5,33.5862962962963,27,201.0222222222222,1356.8999999999999
6,weekend_6,33.819629629629624,27,156.8148148148148,1058.5
6,weekend_7,49.69703703703704,27,142.57037037037037,962.35
6,weekend_8,51.53777777777778,27,125.01851851851852,843.875
6,weekend_9,52.33518518518518,27,133.7703703703704,902.95
7,weekday_0,36.09984848484847,66,305.96515151515155,5048.425
7,weekday_1,35.96757575757575,66,321.1060606060606,5298.25
7,weekday_10,81.72151515151513,66,154.16212121212124,2543.675
7,weekday_11,81.055,66,156.2212121212121,2577.6499999999996
7,weekday_12,79.86757575757576,66,161.74545454545455,2668.8
7,weekday_13,79.34000000000002,66,171.88939393939393,2836.1749999999997
7,weekday_14,79.30651515151513,66,169.07272727272724,2789.6999999999994
7,weekday_15,79.02393939393937,66,169.94545454545454,2804.1
7,weekday_16,80.95681818181816,66,170.3530303030303,2810.825
7,weekday_17,157.0366666666666,66,132.61363636363637,2188.125
7,weekday_18,164.52166666666665,66,128.61666666666667,2122.175
7,weekday_19,101.5933333333333,66,146.59999999999997,2418.8999999999996
7,weekday_2,35.95181818181816,66,321.95606060606053,5312.274999999999
7,weekday_20,90.36121212121213,66,143.2893939393939,2364.2749999999996
7,weekday_21,85.92939393939398,66,169.84242424242427,2802.4000000000005
7,weekday_22,37.04696969696968,66,314.5393939393941,5189.900000000002
7,weekday_23,36.63181818181818,66,306.82575757575756,5062.625
7,weekday_3,36.003181818181815,66,315.47121212121215,5205.275000000001
7,weekday_4,36.53287878787879,66,292.37272727272733,4824.150000000001
7,weekday_5,41.5369696969697,66,260.89393939393943,4304.750000000001
7,weekday_6,149.15454545454543,66,165.3060606060606,2727.55
7,weekday_7,147.72499999999994,66,169.1590909090909,2791.125
7,weekday_8,146.91045454545454,66,171.61212121212122,2831.6000000000004
7,weekday_9,87.73575757575756,66,177.31666666666666,2925.725
7,weekend_0,37.592222222222226,27,272.27777777777777,1837.875
7,weekend_1,36.806666666666665,27,280.1777777777778,1891.2
7,weekend_10,69.96481481481482,27,158.2703703703704,1068.325
7,weekend_11,57.461111111111116,27,162.25185185185182,1095.1999999999998
7,weekend_12,39.11148148148149,27,191.46296296296296,1292.375
7,weekend_13,38.846296296296295,27,205.28518518518518,1385.675
7,weekend_14,38.49074074074075,27,202.17777777777778,1364.7
7,weekend_15,38.25666666666667,27,199.4,1345.95
7,weekend_16,38.417777777777786,27,173.80740740740745,1173.2000000000003
7,weekend_17,43.19074074074075,27,109.05185185185185,736.1
7,weekend_18,66.93555555555557,27,101.60370370370372,685.825
7,weekend_19,67.84148148148148,27,116.08148148148149,783.5500000000001
7,weekend_2,36.51148148148149,27,282.5777777777777,1907.3999999999996
7,weekend_20,40.90185185185185,27,124.25555555555556,838.725
7,weekend_21,39.552592592592596,27,173.58518518518522,1171.7000000000003
7,weekend_22,37.891111111111115,27,276.7962962962963,1868.375
7,weekend_23,37.303703703703704,27,278.4888888888889,1879.8
7,weekend_3,36.48814814814815,27,281.25555555555553,1898.475
7,weekend_4,36.55037037037037,27,281.11481481481485,1897.525
7,weekend_5,38.135185185185186,27,244.44814814814816,1650.025
7,weekend_6,37.26666666666667,27,194.65185185185186,1313.9
7,weekend_7,54.47703703703704,27,158.85185185185185,1072.25
7,weekend_8,68.3351851851852,27,146.13333333333335,986.4000000000001
7,weekend_9,68.09555555555556,27,153.32962962962964,1034.9750000000001
8,weekday_0,35.58308823529411,68,314.70882352941175,5350.049999999999
8,weekday_1,35.145735294117635,68,314.50147058823535,5346.525000000001
8,weekday_10,76.6513235294118,68,173.77500000000003,2954.1750000000006
8,weekday_11,75.59132352941178,68,179.55441176470586,3052.4249999999997
8,weekday_12,74.75294117647056,68,184.25294117647064,3132.300000000001
8,weekday_13,74.30073529411763,68,177.77794117647062,3022.2250000000004
8,weekday_14,74.18764705882352,68,175.95588235294122,2991.2500000000005
8,weekday_15,74.41058823529413,68,181.81323529411765,3090.825
8,weekday_16,74.8391176470588,68,171.4485294117647,2914.625
8,weekday_17,153.13999999999996,68,131.30588235294115,2232.2
8,weekday_18,161.1075,68,164.73382352941178,2800.4750000000004
8,weekday_19,104.78308823529412,68,170.7455882352941,2902.6749999999997
8,weekday_2,35.07867647058824,68,311.49264705882354,5295.375
8,weekday_20,88.1161764705882,68,183.26470588235293,3115.4999999999995
8,weekday_21,75.9335294117647,68,218.24117647058824,3710.1
8,weekday_22,36.964852941176474,68,339.15588235294115,5765.65
8,weekday_23,36.249264705882354,68,333.1044117647059,5662.775000000001
8,weekday_3,35.22852941176471,68,313.1735294117648,5323.950000000001
8,weekday_4,36.11632352941176,68,317.829411764706,5403.100000000001
8,weekday_5,39.55558823529412,68,280.21617647058827,4763.675
8,weekday_6,143.4255882352941,68,184.4088235294118,3134.9500000000003
8,weekday_7,141.9264705882353,68,174.34117647058827,2963.8000000000006
8,weekday_8,141.75176470588235,68,171.49264705882354,2915.375
8,weekday_9,82.0935294117647,68,180.18235294117648,3063.1
8,weekend_0,35.6252,25,294.35200000000003,1839.7
8,weekend_1,35.2664,25,287.528,1797.05
8,weekend_10,54.83800000000001,25,173.56799999999998,1084.8
8,weekend_11,54.4992,25,176.83599999999998,1105.225
8,weekend_12,37.6392,25,216.02,1350.125
8,weekend_13,37.4876,25,218.00400000000002,1362.525
8,weekend_14,36.67159999999999,25,214.68,1341.75
8,weekend_15,36.4804,25,211.15599999999998,1319.725
8,weekend_16,37.134,25,214.46800000000002,1340.4250000000002
8,weekend_17,42.99,25,175.392,1096.2
8,weekend_18,74.6508,25,156.44400000000002,977.7750000000001
8,weekend_19,72.24200000000002,25,171.372,1071.075
8,weekend_2,35.20719999999999,25,286.404,1790.0249999999999
8,weekend_20,40.41,25,226.77199999999996,1417.3249999999998
8,weekend_21,38.3632,25,242.38400000000001,1514.9
8,weekend_22,37.0052,25,328.968,2056.05
8,weekend_23,35.721199999999996,25,309.492,1934.3250000000003
8,weekend_3,35.206,25,287.096,1794.35
8,weekend_4,35.31199999999999,25,294.332,1839.5749999999998
8,weekend_5,36.67359999999999,25,280.01599999999996,1750.1
8,weekend_6,36.684,25,230.34,1439.625
8,weekend_7,53.040400000000005,25,187.392,1171.2
8,weekend_8,56.5104,25,177.784,1111.1499999999999
8,weekend_9,55.38640000000001,25,182.04,1137.75
9,weekday_0,31.13790322580645,62,330.65806451612895,5125.199999999999
9,weekday_1,30.945967741935487,62,326.00967741935483,5053.15
9,weekday_10,68.13532258064517,62,217.7838709677419,3375.6499999999996
9,weekday_11,67.94612903225806,62,221.291935483871,3430.025
9,weekday_12,67.70048387096772,62,228.12903225806448,3535.9999999999995
9,weekday_13,67.58387096774193,62,219.7338709677419,3405.8749999999995
9,weekday_14,67.6506451612903,62,219.98870967741937,3409.8250000000003
9,weekday_15,67.97870967741933,62,225.64193548387098,3497.4500000000003
9,weekday_16,68.92548387096774,62,228.3064516129032,3538.7499999999995
9,weekday_17,70.20290322580648,62,206.31612903225806,3197.9
9,weekday_18,120.32499999999997,62,158.9403225806452,2463.5750000000003
9,weekday_19,118.75596774193546,62,207.65645161290317,3218.6749999999993
9,weekday_2,30.899032258064512,62,323.77741935483874,5018.55
9,weekday_20,71.45096774193549,62,210.87903225806448,3268.6249999999995
9,weekday_21,69.40870967741932,62,278.2387096774194,4312.700000000001
9,weekday_22,32.741129032258065,62,405.666129032258,6287.825
9,weekday_23,32.1266129032258,62,363.875806451613,5640.075000000002
9,weekday_3,30.952741935483882,62,326.7870967741935,5065.2
9,weekday_4,31.93451612903225,62,351.1725806451613,5443.175
9,weekday_5,34.72403225806452,62,413.0499999999999,6402.274999999999
9,weekday_6,69.62612903225805,62,257.20161290322585,3986.6250000000005
9,weekday_7,87.59645161290318,62,236.53709677419354,3666.325
9,weekday_8,87.56258064516128,62,224.3483870967742,3477.4
9,weekday_9,84.35983870967739,62,217.8177419354839,3376.175
9,weekend_0,31.08321428571429,28,324.79285714285714,2273.55
9,weekend_1,30.413928571428578,28,315.4,2207.7999999999997
9,weekend_10,46.40142857142858,28,244.51785714285717,1711.6250000000002
9,weekend_11,46.22250000000001,28,245.79285714285717,1720.5500000000002
9,weekend_12,30.601785714285715,28,265.9535714285715,1861.6750000000002
9,weekend_13,31.029999999999998,28,269.42857142857144,1886.0
9,weekend_14,30.82178571428572,28,256.9142857142857,1798.4
9,weekend_15,30.87678571428572,28,250.1107142857143,1750.775
9,weekend_16,31.732857142857142,28,252.1714285714286,1765.2000000000003
9,weekend_17,33.3675,28,276.2,1933.3999999999999
9,weekend_18,52.805714285714295,28,207.67857142857142,1453.75
9,weekend_19,55.54678571428572,28,217.56785714285712,1522.975
9,weekend_2,30.14785714285714,28,309.86785714285713,2169.075
9,weekend_20,35.035714285714285,28,337.4,2361.7999999999997
9,weekend_21,32.589642857142856,28,312.5857142857143,2188.1
9,weekend_22,31.998214285714287,28,374.4571428571429,2621.2000000000003
9,weekend_23,31.294999999999998,28,347.55000000000007,2432.8500000000004
9,weekend_3,30.143928571428578,28,308.49285714285713,2159.45
9,weekend_4,30.29821428571429,28,315.6857142857143,2209.8
9,weekend_5,31.758928571428577,28,321.3464285714286,2249.425
9,weekend_6,31.740714285714287,28,309.4321428571429,2166.025
9,weekend_7,45.063214285714295,28,256.0107142857143,1792.075
9,weekend_8,46.105357142857144,28,251.52857142857144,1760.7
9,weekend_9,46.68785714285714,28,249.6535714285714,1747.5749999999998
10,weekday_0,30.858088235294108,68,363.310294117647,6176.274999999999
10,weekday_1,30.68426470588235,68,354.6617647058824,6029.25
10,weekday_10,66.36602941176466,68,281.6705882352941,4788.4
10,weekday_11,66.27867647058821,68,286.2514705882354,4866.2750000000015
10,weekday_12,66.19147058823525,68,292.5220588235294,4972.875
10,weekday_13,66.0951470588235,68,290.24117647058824,4934.1
10,weekday_14,66.14205882352938,68,293.59264705882345,4991.074999999999
10,weekday_15,66.38411764705882,68,294.4191176470589,5005.125000000001
10,weekday_16,66.55338235294117,68,285.5838235294118,4854.925
10,weekday_17,67.58147058823529,68,277.90588235294115,4724.4
