,node,year,month,hour,flow_sum,value
188,ZAMZ,2016,2,5,856,44607.62000000001
189,BOT,2016,2,6,142,16730.120000000003
190,MOZ,2016,2,6,-864,-78288.28
191,RSA,2016,2,6,-1877,-207802.74000000002
192,ZAMC,2016,2,6,679,72180.28
193,ZAMZ,2016,2,6,1713,172604.19
194,ZIM,2016,2,6,207,24576.43
195,BOT,2016,2,7,9,1103.51
196,MOZ,2016,2,7,-435,-49012.869999999995
197,RSA,2016,2,7,-622,-76400.82999999999
198,ZAMC,2016,2,7,668,86082.45999999999
199,ZAMZ,2016,2,7,396,39597.33
200,ZIM,2016,2,7,-16,-1369.599999999995
201,BOT,2016,2,8,68,8183.570000000001
202,MOZ,2016,2,8,-480,-52189.69
203,RSA,2016,2,8,-58,-6509.1
204,ZAMC,2016,2,8,225,25528.35
205,ZAMZ,2016,2,8,275,27712.370000000003
206,ZIM,2016,2,8,-30,-2725.5
207,BOT,2016,2,9,93,11014.32
208,MOZ,2016,2,9,-499,-54518.31
209,NAM,2016,2,9,25,2751.25
210,RSA,2016,2,9,-57,-6398.8
211,ZAMC,2016,2,9,225,25528.35
212,ZAMZ,2016,2,9,233,23531.590000000004
213,ZIM,2016,2,9,-20,-1908.3999999999996
214,BOT,2016,2,10,59,6514.459999999999
215,MOZ,2016,2,10,-472,-50156.59
216,NAM,2016,2,10,10,1078.3
217,RSA,2016,2,10,-796,-84983.11
218,ZAMC,2016,2,10,375,40504.53
219,ZAMZ,2016,2,10,833,87962.04
220,ZIM,2016,2,10,-9,-919.6299999999992
221,BOT,2016,2,11,152,16816.27
222,MOZ,2016,2,11,-519,-55193.579999999994
223,NAM,2016,2,11,10,1068.1
224,RSA,2016,2,11,-1159,-122871.93000000002
225,ZAMC,2016,2,11,461,49429.18
226,ZAMZ,2016,2,11,1064,111671.59
227,ZIM,2016,2,11,-9,-919.6299999999992
228,BOT,2016,2,12,175,19362.46
229,MOZ,2016,2,12,-762,-67065.78
230,NAM,2016,2,12,10,1057.9
231,RSA,2016,2,12,-1501,-149213.85
232,ZAMC,2016,2,12,588,56196.920000000006
233,ZAMZ,2016,2,12,1490,139662.34999999998
234,BOT,2016,2,13,174,19251.76
235,MOZ,2016,2,13,-688,-58039.9
236,NAM,2016,2,13,10,1057.9
237,RSA,2016,2,13,-1300,-131333.49
238,ZAMC,2016,2,13,457,43503.52999999999
239,ZAMZ,2016,2,13,1347,125560.2
240,BOT,2016,2,14,174,19250.71
241,MOZ,2016,2,14,-669,-56204.5
242,RSA,2016,2,14,-1304,-131601.84000000003
243,ZAMC,2016,2,14,457,43625.67999999999
244,ZAMZ,2016,2,14,1342,124929.95
245,BOT,2016,2,15,151,16705.36
246,MOZ,2016,2,15,-619,-51334.8
247,NAM,2016,2,15,10,1068.1
248,RSA,2016,2,15,-1314,-132719.98
249,ZAMC,2016,2,15,462,44209.70999999999
250,ZAMZ,2016,2,15,1310,122071.61000000002
251,BOT,2016,2,16,126,13940.53
252,MOZ,2016,2,16,-653,-54118.55
253,RSA,2016,2,16,-1557,-170164.89
254,ZAMC,2016,2,16,380,36657.600000000006
255,ZAMZ,2016,2,16,1128,106537.62000000002
256,ZIM,2016,2,16,576,67147.69
257,MOZ,2016,2,17,-585,-58157.22
258,RSA,2016,2,17,-436,-49390.51
259,ZAMC,2016,2,17,246,25069.44
260,ZAMZ,2016,2,17,693,70928.59000000001
261,ZIM,2016,2,17,82,11549.699999999997
262,BOT,2016,2,18,450,77146.76000000001
263,MOZ,2016,2,18,-834,-104975.64000000001
264,RSA,2016,2,18,-513,-80279.68000000001
265,ZAMC,2016,2,18,266,34318.84
266,ZAMZ,2016,2,18,539,61226.02
267,ZIM,2016,2,18,92,12563.699999999999
268,BOT,2016,2,19,512,87176.83
269,MOZ,2016,2,19,-1105,-140634.93
270,RSA,2016,2,19,-526,-81112.01000000001
271,ZAMC,2016,2,19,321,41585.21
272,ZAMZ,2016,2,19,706,80419.91
273,ZIM,2016,2,19,92,12564.989999999998
274,BOT,2016,2,20,881,126247.76000000001
275,MOZ,2016,2,20,-1561,-166157.85
276,RSA,2016,2,20,-813,-117028.06
277,ZAMC,2016,2,20,356,41762.68000000001
278,ZAMZ,2016,2,20,1025,99330.76
279,ZIM,2016,2,20,112,15844.709999999995
280,BOT,2016,2,21,583,58650.26
281,MOZ,2016,2,21,-4085,-331252.23000000004
282,RSA,2016,2,21,-91,-7558.04
283,ZAMC,2016,2,21,1935,153423.85
284,ZAMZ,2016,2,21,1432,107695.82
285,ZIM,2016,2,21,226,19040.339999999997
286,BOT,2016,2,22,256,13382.36
287,MOZ,2016,2,22,-2856,-146942.55
288,RSA,2016,2,22,-175,-8886.419999999998
289,ZAMC,2016,2,22,2178,112271.41
290,ZAMZ,2016,2,22,596,30124.29
291,ZIM,2016,2,22,1,50.910000000000764
292,BOT,2016,2,23,315,16303.91
293,MOZ,2016,2,23,-2804,-143761.69
294,NAM,2016,2,23,57,2977.97
295,RSA,2016,2,23,-103,-5252.33
296,ZAMC,2016,2,23,1984,101824.25000000003
297,ZAMZ,2016,2,23,551,27907.890000000003
298,MOZ,2016,3,0,-1919,-98381.03999999998
299,RSA,2016,3,0,-2532,-130137.93000000001
300,ZAMC,2016,3,0,2086,107767.79999999999
301,ZAMZ,2016,3,0,2365,120751.17
302,MOZ,2016,3,1,-1941,-99457.91999999998
303,RSA,2016,3,1,-2231,-114578.55999999998
304,ZAMC,2016,3,1,1982,102305.91
305,ZAMZ,2016,3,1,2192,111833.65000000002
306,ZIM,2016,3,1,-2,-103.07999999999993
307,MOZ,2016,3,2,-1953,-100036.92
308,RSA,2016,3,2,-2030,-104226.92
309,ZAMC,2016,3,2,1934,99783.18999999999
310,ZAMZ,2016,3,2,2049,104480.65
311,MOZ,2016,3,3,-1848,-94672.63
312,RSA,2016,3,3,-1847,-94765.4
313,ZAMC,2016,3,3,1827,94236.35
314,ZAMZ,2016,3,3,1868,95201.68000000002
315,MOZ,2016,3,4,-1490,-76339.52
316,RSA,2016,3,4,-1941,-99525.04999999999
317,ZAMC,2016,3,4,1723,88874.14
318,ZAMZ,2016,3,4,1708,86990.43000000001
319,MOZ,2016,3,5,-978,-50578.4
320,RSA,2016,3,5,-1794,-93197.52
321,ZAMC,2016,3,5,785,40860.32000000001
322,ZAMZ,2016,3,5,1987,102915.60000000002
323,MOZ,2016,3,6,-697,-56508.619999999995
324,RSA,2016,3,6,-1849,-187604.44000000003
325,ZAMC,2016,3,6,557,55934.849999999984
326,ZAMZ,2016,3,6,1970,187006.13999999998
327,ZIM,2016,3,6,19,1172.069999999998
328,MOZ,2016,3,7,-364,-39812.51
329,RSA,2016,3,7,-623,-71004.79000000001
330,ZAMC,2016,3,7,473,57795.7
331,ZAMZ,2016,3,7,514,53021.6
332,MOZ,2016,3,8,-347,-36648.119999999995
333,RSA,2016,3,8,-94,-12323.7
334,ZAMC,2016,3,8,192,23311.83
335,ZAMZ,2016,3,8,249,25659.989999999998
336,MOZ,2016,3,9,-289,-30817.059999999998
337,RSA,2016,3,9,-90,-12007.7
338,ZAMC,2016,3,9,184,22628.3
339,ZAMZ,2016,3,9,195,20196.46
340,MOZ,2016,3,10,-275,-27212.33
341,RSA,2016,3,10,-809,-88576.14
342,ZAMC,2016,3,10,261,28784.170000000006
343,ZAMZ,2016,3,10,823,87004.30000000002
344,MOZ,2016,3,11,-316,-31164.34
345,RSA,2016,3,11,-974,-106021.84
346,ZAMC,2016,3,11,229,25154.160000000007
347,ZAMZ,2016,3,11,1061,112032.02000000002
348,MOZ,2016,3,12,-641,-49585.909999999996
349,RSA,2016,3,12,-1048,-111385.95
350,ZAMC,2016,3,12,275,24965.240000000005
351,ZAMZ,2016,3,12,1396,134606.44
352,ZIM,2016,3,12,18,1400.1799999999998
353,MOZ,2016,3,13,-524,-40084.130000000005
354,RSA,2016,3,13,-1133,-118880.69
355,ZAMC,2016,3,13,194,18804.550000000003
356,ZAMZ,2016,3,13,1444,138640.08000000002
357,ZIM,2016,3,13,19,1520.1900000000003
358,MOZ,2016,3,14,-491,-37732.5
359,RSA,2016,3,14,-1116,-117548.73
360,ZAMC,2016,3,14,182,17946.61
361,ZAMZ,2016,3,14,1425,137334.62
362,MOZ,2016,3,15,-450,-34129.20999999999
363,RSA,2016,3,15,-1081,-113876.63
364,ZAMC,2016,3,15,172,17194.06
365,ZAMZ,2016,3,15,1359,130811.78000000001
366,MOZ,2016,3,16,-427,-33023.53
367,RSA,2016,3,16,-755,-77227.91
368,ZAMC,2016,3,16,152,15124.729999999998
369,ZAMZ,2016,3,16,938,86698.89
370,ZIM,2016,3,16,92,8427.819999999998
371,MOZ,2016,3,17,-348,-29944.600000000002
372,RSA,2016,3,17,-541,-55616.14999999999
373,ZAMC,2016,3,17,124,15636.19
374,ZAMZ,2016,3,17,740,67923.31
375,ZIM,2016,3,17,25,2001.25
376,MOZ,2016,3,18,-623,-71356.68
377,RSA,2016,3,18,-224,-30770.899999999998
378,ZAMC,2016,3,18,207,28433.97
379,ZAMZ,2016,3,18,608,69851.31
380,ZIM,2016,3,18,32,3842.299999999998
381,MOZ,2016,3,19,-671,-76033.35
382,RSA,2016,3,19,-334,-47580.89000000001
383,ZAMC,2016,3,19,355,48890.46
384,ZAMZ,2016,3,19,623,71481.58
385,ZIM,2016,3,19,27,3242.199999999999
386,BOT,2016,3,20,5,350.20000000000005
387,MOZ,2016,3,20,-1123,-93241.61
388,RSA,2016,3,20,-591,-58161.63999999999
389,ZAMC,2016,3,20,388,45571.44
390,ZAMZ,2016,3,20,1099,90628.96
391,ZIM,2016,3,20,222,14852.649999999998
392,MOZ,2016,3,21,-2923,-227917.72000000003
393,RSA,2016,3,21,-442,-25760.15
394,ZAMC,2016,3,21,1686,130645.82999999997
395,ZAMZ,2016,3,21,1579,117213.04
396,ZIM,2016,3,21,100,5819.0
397,MOZ,2016,3,22,-1838,-94330.01
398,RSA,2016,3,22,-3549,-182430.09
399,ZAMC,2016,3,22,2297,118490.53
400,ZAMZ,2016,3,22,3091,158321.31000000003
401,ZIM,2016,3,22,-1,-51.7400000000016
402,MOZ,2016,3,23,-2053,-105281.27
403,RSA,2016,3,23,-2635,-135288.24
404,ZAMC,2016,3,23,2130,109930.89999999998
405,ZAMZ,2016,3,23,2559,130689.34000000001
406,ZIM,2016,3,23,-1,-50.73000000000138
407,MOZ,2016,4,0,-1450,-74656.76999999999
408,NAM,2016,4,0,-334,-13637.96
409,RSA,2016,4,0,-1063,-56200.509999999995
410,ZAMC,2016,4,0,1881,94193.19000000002
411,ZAMZ,2016,4,0,904,47206.350000000006
412,ZIM,2016,4,0,62,3095.7000000000003
413,MOZ,2016,4,1,-1379,-70556.32
414,NAM,2016,4,1,-263,-9903.539999999999
415,RSA,2016,4,1,-895,-47365.380000000005
416,ZAMC,2016,4,1,1755,88352.98
417,ZAMZ,2016,4,1,713,37203.87
418,ZIM,2016,4,1,69,2268.390000000001
419,MOZ,2016,4,2,-1327,-67917.71
420,NAM,2016,4,2,-278,-10336.69
421,RSA,2016,4,2,-793,-41921.54
422,ZAMC,2016,4,2,1691,84825.86
423,ZAMZ,2016,4,2,629,32813.72
424,ZIM,2016,4,2,78,2536.3600000000015
425,MOZ,2016,4,3,-1196,-61697.270000000004
426,NAM,2016,4,3,-218,-8363.19
427,RSA,2016,4,3,-650,-34391.52
428,ZAMC,2016,4,3,1595,81186.93
429,ZAMZ,2016,4,3,410,21393.530000000002
430,ZIM,2016,4,3,59,1871.5200000000004
431,MOZ,2016,4,4,-1023,-52412.74999999999
432,NAM,2016,4,4,-252,-9838.02
433,RSA,2016,4,4,-738,-39110.590000000004
434,ZAMC,2016,4,4,1598,80893.12000000004
435,ZAMZ,2016,4,4,355,18559.04
436,ZIM,2016,4,4,60,1909.1999999999998
437,MOZ,2016,4,5,-650,-33760.63
438,NAM,2016,4,5,-204,-7934.83
439,RSA,2016,4,5,-1350,-72004.70999999999
440,ZAMC,2016,4,5,526,24023.719999999994
441,ZAMZ,2016,4,5,1647,88012.98000000001
442,ZIM,2016,4,5,31,1663.4699999999998
443,MOZ,2016,4,6,-578,-53165.759999999995
444,NAM,2016,4,6,-35,-3301.17
445,RSA,2016,4,6,-724,-79809.73000000001
446,ZAMC,2016,4,6,178,19078.420000000002
447,ZAMZ,2016,4,6,1156,116971.07000000002
448,ZIM,2016,4,6,3,227.16999999999882
449,MOZ,2016,4,7,-301,-30840.08
450,NAM,2016,4,7,-176,-17003.45
451,RSA,2016,4,7,-309,-35598.33
452,ZAMC,2016,4,7,270,29445.94
453,ZAMZ,2016,4,7,418,42232.079999999994
454,ZIM,2016,4,7,98,11763.84
455,MOZ,2016,4,8,-221,-23002.010000000002
456,NAM,2016,4,8,-41,-3549.11
457,ZAMC,2016,4,8,34,2930.0000000000005
458,ZAMZ,2016,4,8,194,20090.04
459,ZIM,2016,4,8,34,3531.08
460,MOZ,2016,4,9,-82,-8659.02
461,NAM,2016,4,9,-22,-851.3000000000001
462,ZAMC,2016,4,9,23,2011.2900000000002
463,ZAMZ,2016,4,9,67,7007.77
464,ZIM,2016,4,9,14,491.26
465,MOZ,2016,4,10,-35,-3906.8999999999996
466,NAM,2016,4,10,-14,-518.1800000000001
467,RSA,2016,4,10,-143,-15772.409999999998
468,ZAMC,2016,4,10,41,4180.58
469,ZAMZ,2016,4,10,143,15736.109999999999
470,ZIM,2016,4,10,8,280.79999999999995
471,MOZ,2016,4,11,-43,-4350.799999999999
472,NAM,2016,4,11,-74,-2622.1800000000003
473,RSA,2016,4,11,-246,-26904.63
474,ZAMC,2016,4,11,41,4236.62
475,ZAMZ,2016,4,11,254,27256.23
476,ZIM,2016,4,11,68,2384.7599999999998
477,MOZ,2016,4,12,-231,-17561.23
478,NAM,2016,4,12,-73,-2543.92
479,RSA,2016,4,12,-377,-38948.240000000005
480,ZAMC,2016,4,12,14,719.02
481,ZAMZ,2016,4,12,472,44513.920000000006
482,ZIM,2016,4,12,195,13820.45
483,MOZ,2016,4,13,-213,-16885.09
484,NAM,2016,4,13,-116,-6995.04
485,RSA,2016,4,13,-228,-24847.06
486,ZAMC,2016,4,13,10,563.31
487,ZAMZ,2016,4,13,350,34043.61
488,ZIM,2016,4,13,197,14120.269999999999
489,MOZ,2016,4,14,-194,-15020.939999999999
490,NAM,2016,4,14,-71,-5881.459999999999
491,RSA,2016,4,14,-228,-24847.06
492,ZAMC,2016,4,14,10,563.28
493,ZAMZ,2016,4,14,359,34560.89
494,ZIM,2016,4,14,124,10625.289999999995
495,MOZ,2016,4,15,-162,-12182.060000000001
496,NAM,2016,4,15,-79,-6616.370000000001
497,RSA,2016,4,15,-228,-24847.06
498,ZAMC,2016,4,15,7,313.15999999999997
499,ZAMZ,2016,4,15,356,34271.36
500,ZIM,2016,4,15,106,9060.97
501,MOZ,2016,4,16,-116,-8992.710000000001
502,NAM,2016,4,16,-101,-8729.94
503,RSA,2016,4,16,-107,-11607.54
504,ZAMC,2016,4,16,23,2078.9800000000005
505,ZAMZ,2016,4,16,188,17474.25
506,ZIM,2016,4,16,113,9776.96
507,MOZ,2016,4,17,-261,-21504.010000000002
508,NAM,2016,4,17,-92,-8271.039999999999
509,RSA,2016,4,17,-64,-7827.139999999999
510,ZAMC,2016,4,17,59,7445.18
511,ZAMZ,2016,4,17,185,15510.259999999998
512,ZIM,2016,4,17,173,14646.75
513,MOZ,2016,4,18,-141,-16415.07
514,RSA,2016,4,18,-102,-13848.58
515,ZAMC,2016,4,18,99,13488.380000000001
516,ZAMZ,2016,4,18,143,16655.19
517,ZIM,2016,4,18,1,120.07999999999993
518,MOZ,2016,4,19,-241,-27859.07
519,NAM,2016,4,19,-9,-677.25
520,RSA,2016,4,19,-100,-13456.630000000003
521,ZAMC,2016,4,19,106,13773.680000000004
522,ZAMZ,2016,4,19,243,28099.19
523,ZIM,2016,4,19,1,120.07999999999993
524,MOZ,2016,4,20,-669,-53353.5
525,NAM,2016,4,20,-24,-842.1600000000001
526,RSA,2016,4,20,-191,-27468.770000000004
527,ZAMC,2016,4,20,206,27375.650000000005
528,ZAMZ,2016,4,20,500,43793.0
529,ZIM,2016,4,20,178,10495.78
530,MOZ,2016,4,21,-1745,-148235.25999999995
531,NAM,2016,4,21,-103,-6551.59
532,RSA,2016,4,21,-279,-17547.809999999998
533,ZAMC,2016,4,21,1210,97211.86000000003
534,ZAMZ,2016,4,21,918,75179.63
535,ZIM,2016,4,21,-1,-56.82999999999993
536,MOZ,2016,4,22,-1224,-63949.6
537,NAM,2016,4,22,-21,-1020.73
538,RSA,2016,4,22,-1660,-87624.68000000001
539,ZAMC,2016,4,22,1962,103016.59000000004
540,ZAMZ,2016,4,22,941,49477.91999999999
541,ZIM,2016,4,22,2,100.49999999999977
542,MOZ,2016,4,23,-1241,-64523.81
543,NAM,2016,4,23,-193,-9541.83
544,RSA,2016,4,23,-1252,-66207.98999999999
545,ZAMC,2016,4,23,1930,100646.02000000003
546,ZAMZ,2016,4,23,754,39527.41
547,ZIM,2016,4,23,2,100.20000000000005
548,MOZ,2016,5,0,-569,-25291.15
549,NAM,2016,5,0,-251,-5626.66
550,ZAMC,2016,5,0,726,23696.59
551,ZAMZ,2016,5,0,202,10122.130000000001
552,ZIM,2016,5,0,-108,-2900.9100000000003
553,MOZ,2016,5,1,-536,-24402.729999999996
554,NAM,2016,5,1,-269,-6052.57
555,ZAMC,2016,5,1,686,21930.199999999997
556,ZAMZ,2016,5,1,223,11238.660000000002
557,ZIM,2016,5,1,-104,-2713.5600000000004
558,MOZ,2016,5,2,-524,-24426.079999999994
559,NAM,2016,5,2,-272,-6105.360000000001
560,ZAMC,2016,5,2,668,21334.279999999995
561,ZAMZ,2016,5,2,238,12040.060000000001
562,ZIM,2016,5,2,-110,-2842.9
563,MOZ,2016,5,3,-496,-23155.479999999996
564,NAM,2016,5,3,-267,-5974.93
565,ZAMC,2016,5,3,646,20742.4
566,ZAMZ,2016,5,3,219,11017.41
567,ZIM,2016,5,3,-102,-2629.4000000000005
568,MOZ,2016,5,4,-479,-21554.000000000004
569,NAM,2016,5,4,-316,-7291.380000000001
570,RSA,2016,5,4,-15,-757.5
571,ZAMC,2016,5,4,674,21418.46
572,ZAMZ,2016,5,4,194,9718.02
573,ZIM,2016,5,4,-58,-1533.6000000000001
574,MOZ,2016,5,5,-648,-28983.75
575,NAM,2016,5,5,-372,-9836.28
576,RSA,2016,5,5,-108,-5627.5599999999995
577,ZAMC,2016,5,5,757,25459.339999999997
578,ZAMZ,2016,5,5,371,18988.25
579,MOZ,2016,5,6,-586,-50920.42000000001
580,NAM,2016,5,6,-54,-5245.67
581,RSA,2016,5,6,-280,-32887.590000000004
582,ZAMC,2016,5,6,58,5432.07
583,ZAMZ,2016,5,6,653,66038.94
