month_no,hour_ref,node,year,month,hour,flow_mean
2016.01,weekend_10,RSAN,2016,1,10,-6.25
2016.01,weekend_10,ZAMC,2016,1,10,44.57142857142857
2016.01,weekend_10,ZAMZ,2016,1,10,87.5
2016.01,weekend_10,ZIM,2016,1,10,-175.0
2016.01,weekday_11,BOT,2016,1,11,-70.0
2016.01,weekday_11,MOZN_HCB,2016,1,11,-14.0
2016.01,weekday_11,RSAN,2016,1,11,-33.0
2016.01,weekday_11,ZAMC,2016,1,11,17.9375
2016.01,weekday_11,ZAMZ,2016,1,11,125.5
2016.01,weekday_11,ZIM,2016,1,11,-53.57142857142857
2016.01,weekend_11,BOT,2016,1,11,-40.0
2016.01,weekend_11,MOZN_HCB,2016,1,11,-49.75
2016.01,weekend_11,RSAN,2016,1,11,-6.333333333333333
2016.01,weekend_11,ZAMC,2016,1,11,39.714285714285715
2016.01,weekend_11,ZAMZ,2016,1,11,79.83333333333333
2016.01,weekend_11,ZIM,2016,1,11,-150.0
2016.01,weekday_12,BOT,2016,1,12,-65.0
2016.01,weekday_12,MOZN_HCB,2016,1,12,-14.0
2016.01,weekday_12,RSAN,2016,1,12,-27.428571428571427
2016.01,weekday_12,ZAMC,2016,1,12,17.05
2016.01,weekday_12,ZAMZ,2016,1,12,124.25
2016.01,weekday_12,ZIM,2016,1,12,-53.57142857142857
2016.01,weekend_12,BOT,2016,1,12,-45.0
2016.01,weekend_12,MOZN_HCB,2016,1,12,-50.375
2016.01,weekend_12,MOZS,2016,1,12,-17.0
2016.01,weekend_12,RSAN,2016,1,12,-6.333333333333333
2016.01,weekend_12,ZAMC,2016,1,12,40.42857142857143
2016.01,weekend_12,ZAMZ,2016,1,12,91.83333333333333
2016.01,weekend_12,ZIM,2016,1,12,-175.0
2016.01,weekday_13,BOT,2016,1,13,-60.0
2016.01,weekday_13,MOZN_HCB,2016,1,13,-14.0
2016.01,weekday_13,RSAN,2016,1,13,-29.384615384615383
2016.01,weekday_13,ZAMC,2016,1,13,18.1
2016.01,weekday_13,ZAMZ,2016,1,13,123.0
2016.01,weekday_13,ZIM,2016,1,13,-49.75
2016.01,weekend_13,BOT,2016,1,13,-45.0
2016.01,weekend_13,MOZN_HCB,2016,1,13,-65.8
2016.01,weekend_13,MOZS,2016,1,13,-16.0
2016.01,weekend_13,RSAN,2016,1,13,-63.333333333333336
2016.01,weekend_13,ZAMC,2016,1,13,58.625
2016.01,weekend_13,ZAMZ,2016,1,13,93.33333333333333
2016.01,weekend_13,ZIM,2016,1,13,-200.0
2016.01,weekday_14,BOT,2016,1,14,-75.0
2016.01,weekday_14,MOZN_HCB,2016,1,14,-14.0
2016.01,weekday_14,RSAN,2016,1,14,-29.384615384615383
2016.01,weekday_14,ZAMC,2016,1,14,18.1
2016.01,weekday_14,ZAMZ,2016,1,14,126.25
2016.01,weekday_14,ZIM,2016,1,14,-49.5
2016.01,weekend_14,BOT,2016,1,14,-50.0
2016.01,weekend_14,MOZN_HCB,2016,1,14,-65.1
2016.01,weekend_14,MOZS,2016,1,14,-14.0
2016.01,weekend_14,RSAN,2016,1,14,-41.666666666666664
2016.01,weekend_14,ZAMC,2016,1,14,54.25
2016.01,weekend_14,ZAMZ,2016,1,14,95.11111111111111
2016.01,weekend_14,ZIM,2016,1,14,-225.0
2016.01,weekday_15,BOT,2016,1,15,-90.0
2016.01,weekday_15,MOZN_HCB,2016,1,15,-14.0
2016.01,weekday_15,RSAN,2016,1,15,-29.384615384615383
2016.01,weekday_15,ZAMC,2016,1,15,18.1
2016.01,weekday_15,ZAMZ,2016,1,15,126.25
2016.01,weekday_15,ZIM,2016,1,15,-47.625
2016.01,weekend_15,BOT,2016,1,15,-20.0
2016.01,weekend_15,MOZN_HCB,2016,1,15,-66.5
2016.01,weekend_15,MOZS,2016,1,15,-18.0
2016.01,weekend_15,RSAN,2016,1,15,-55.0
2016.01,weekend_15,ZAMC,2016,1,15,48.5
2016.01,weekend_15,ZAMZ,2016,1,15,97.25
2016.01,weekend_15,ZIM,2016,1,15,-225.0
2016.01,weekday_16,BOT,2016,1,16,-90.0
2016.01,weekday_16,RSAN,2016,1,16,-29.384615384615383
2016.01,weekday_16,ZAMC,2016,1,16,18.1
2016.01,weekday_16,ZAMZ,2016,1,16,126.25
2016.01,weekday_16,ZIM,2016,1,16,-49.375
2016.01,weekend_16,BOT,2016,1,16,-15.0
2016.01,weekend_16,MOZN_HCB,2016,1,16,-66.2
2016.01,weekend_16,MOZS,2016,1,16,-13.0
2016.01,weekend_16,RSAN,2016,1,16,-32.0
2016.01,weekend_16,ZAMC,2016,1,16,48.0
2016.01,weekend_16,ZAMZ,2016,1,16,84.0
2016.01,weekend_16,ZIM,2016,1,16,-225.0
2016.01,weekday_17,BOT,2016,1,17,-100.0
2016.01,weekday_17,RSAN,2016,1,17,-42.0
2016.01,weekday_17,ZAMC,2016,1,17,52.470588235294116
2016.01,weekday_17,ZAMZ,2016,1,17,37.0
2016.01,weekday_17,ZIM,2016,1,17,-11.5
2016.01,weekend_17,BOT,2016,1,17,-15.0
2016.01,weekend_17,MOZN_HCB,2016,1,17,-84.22222222222223
2016.01,weekend_17,RSAN,2016,1,17,-37.25
2016.01,weekend_17,ZAMC,2016,1,17,48.5
2016.01,weekend_17,ZAMZ,2016,1,17,54.625
2016.01,weekday_18,BOT,2016,1,18,-80.0
2016.01,weekday_18,MOZN_HCB,2016,1,18,-67.0
2016.01,weekday_18,RSAN,2016,1,18,-34.6
2016.01,weekday_18,ZAMC,2016,1,18,39.411764705882355
2016.01,weekday_18,ZAMZ,2016,1,18,17.0
2016.01,weekday_18,ZIM,2016,1,18,-3.5
2016.01,weekend_18,BOT,2016,1,18,-20.0
2016.01,weekend_18,MOZN_HCB,2016,1,18,-82.0
2016.01,weekend_18,RSAN,2016,1,18,-59.333333333333336
2016.01,weekend_18,ZAMC,2016,1,18,44.1
2016.01,weekend_18,ZAMZ,2016,1,18,61.875
2016.01,weekday_19,BOT,2016,1,19,-35.0
2016.01,weekday_19,MOZN_HCB,2016,1,19,-43.0
2016.01,weekday_19,RSAN,2016,1,19,-21.470588235294116
2016.01,weekday_19,ZAMC,2016,1,19,20.57894736842105
2016.01,weekday_19,ZIM,2016,1,19,10.4
2016.01,weekend_19,BOT,2016,1,19,-15.0
2016.01,weekend_19,MOZN_HCB,2016,1,19,-41.22222222222222
2016.01,weekend_19,ZAMC,2016,1,19,31.5
2016.01,weekend_19,ZAMZ,2016,1,19,58.0
2016.01,weekend_19,ZIM,2016,1,19,-45.0
2016.01,weekday_20,BOT,2016,1,20,-15.0
2016.01,weekday_20,MOZN_HCB,2016,1,20,-43.0
2016.01,weekday_20,RSAN,2016,1,20,-28.470588235294116
2016.01,weekday_20,ZAMC,2016,1,20,29.63157894736842
2016.01,weekday_20,ZIM,2016,1,20,-10.5
2016.01,weekend_20,MOZN_HCB,2016,1,20,-46.3
2016.01,weekend_20,ZAMC,2016,1,20,28.2
2016.01,weekend_20,ZAMZ,2016,1,20,90.5
2016.01,weekday_21,BOT,2016,1,21,-10.0
2016.01,weekday_21,MOZN_HCB,2016,1,21,-14.0
2016.01,weekday_21,RSAN,2016,1,21,-44.3125
2016.01,weekday_21,ZAMC,2016,1,21,41.23809523809524
2016.01,weekday_21,ZIM,2016,1,21,-14.777777777777779
2016.01,weekend_21,MOZN_HCB,2016,1,21,-108.44444444444444
2016.01,weekend_21,RSAN,2016,1,21,-15.0
2016.01,weekend_21,ZAMC,2016,1,21,33.2
2016.01,weekend_21,ZAMZ,2016,1,21,122.5
2016.01,weekend_21,ZIM,2016,1,21,-45.0
2016.01,weekend_21,ZIMA,2016,1,21,-1.0
2016.01,weekday_22,BOT,2016,1,22,-60.0
2016.01,weekday_22,MOZN_HCB,2016,1,22,-82.41176470588235
2016.01,weekday_22,ZAMC,2016,1,22,59.0
2016.01,weekday_22,ZAMZ,2016,1,22,128.22222222222223
2016.01,weekday_22,ZIM,2016,1,22,-103.55555555555556
2016.01,weekend_22,BOT,2016,1,22,-10.0
2016.01,weekend_22,MOZN_HCB,2016,1,22,-117.2
2016.01,weekend_22,RSAN,2016,1,22,-17.142857142857142
2016.01,weekend_22,ZAMC,2016,1,22,38.6
2016.01,weekend_22,ZAMZ,2016,1,22,151.77777777777777
2016.01,weekend_22,ZIM,2016,1,22,-225.0
2016.01,weekday_23,BOT,2016,1,23,-18.0
2016.01,weekday_23,MOZN_HCB,2016,1,23,-121.33333333333333
2016.01,weekday_23,RSAN,2016,1,23,-34.0
2016.01,weekday_23,ZAMC,2016,1,23,77.4
2016.01,weekday_23,ZAMZ,2016,1,23,64.6
2016.01,weekday_23,ZIM,2016,1,23,-130.0
2016.01,weekend_23,BOT,2016,1,23,-14.0
2016.01,weekend_23,MOZN_HCB,2016,1,23,-91.5
2016.01,weekend_23,MOZS,2016,1,23,-30.333333333333332
2016.01,weekend_23,RSAN,2016,1,23,-48.0
2016.01,weekend_23,ZAMC,2016,1,23,82.5
2016.01,weekend_23,ZAMZ,2016,1,23,102.33333333333333
2016.01,weekend_23,ZIM,2016,1,23,-174.0
2016.01,weekday_24,BOT,2016,1,24,-20.833333333333332
2016.01,weekday_24,MOZN_HCB,2016,1,24,-108.0
2016.01,weekday_24,MOZS,2016,1,24,-49.0
2016.01,weekday_24,RSAN,2016,1,24,-25.5
2016.01,weekday_24,ZAMC,2016,1,24,70.3
2016.01,weekday_24,ZAMZ,2016,1,24,61.7
2016.01,weekday_24,ZIM,2016,1,24,-132.5
2016.01,weekend_24,BOT,2016,1,24,-20.0
2016.01,weekend_24,MOZN_HCB,2016,1,24,-73.83333333333333
2016.01,weekend_24,MOZS,2016,1,24,-19.333333333333332
2016.01,weekend_24,RSAN,2016,1,24,-67.0
2016.01,weekend_24,ZAMC,2016,1,24,67.0
2016.01,weekend_24,ZAMZ,2016,1,24,79.83333333333333
2016.01,weekend_24,ZIM,2016,1,24,-170.0
2016.02,weekday_1,BOT,2016,2,1,33.25
2016.02,weekday_1,MOZN_EDM,2016,2,1,-10.0
2016.02,weekday_1,MOZN_HCB,2016,2,1,-79.88888888888889
2016.02,weekday_1,MOZS,2016,2,1,-40.125
2016.02,weekday_1,NAM,2016,2,1,35.4
2016.02,weekday_1,RSAN,2016,2,1,-18.0
2016.02,weekday_1,ZAMC,2016,2,1,75.94736842105263
2016.02,weekday_1,ZAMZ,2016,2,1,26.0
2016.02,weekend_1,BOT,2016,2,1,72.5
2016.02,weekend_1,MOZN_HCB,2016,2,1,-80.0
2016.02,weekend_1,MOZS,2016,2,1,-72.5
2016.02,weekend_1,RSAN,2016,2,1,-20.0
2016.02,weekend_1,ZAMC,2016,2,1,83.33333333333333
2016.02,weekend_1,ZAMZ,2016,2,1,90.0
2016.02,weekday_2,BOT,2016,2,2,28.25
2016.02,weekday_2,MOZN_EDM,2016,2,2,-7.5
2016.02,weekday_2,MOZN_HCB,2016,2,2,-74.05555555555556
2016.02,weekday_2,MOZS,2016,2,2,-50.375
2016.02,weekday_2,NAM,2016,2,2,43.333333333333336
2016.02,weekday_2,RSAN,2016,2,2,-15.0
2016.02,weekday_2,ZAMC,2016,2,2,67.85
2016.02,weekday_2,ZAMZ,2016,2,2,21.5
2016.02,weekday_2,ZIM,2016,2,2,8.0
2016.02,weekend_2,BOT,2016,2,2,55.0
2016.02,weekend_2,MOZN_HCB,2016,2,2,-77.5
2016.02,weekend_2,MOZS,2016,2,2,-46.666666666666664
2016.02,weekend_2,RSAN,2016,2,2,-10.0
2016.02,weekend_2,ZAMC,2016,2,2,67.5
2016.02,weekend_2,ZAMZ,2016,2,2,80.0
2016.02,weekday_3,BOT,2016,2,3,24.25
2016.02,weekday_3,MOZN_HCB,2016,2,3,-73.83333333333333
2016.02,weekday_3,MOZS,2016,2,3,-57.875
2016.02,weekday_3,NAM,2016,2,3,52.0
2016.02,weekday_3,RSAN,2016,2,3,-16.0
2016.02,weekday_3,ZAMC,2016,2,3,66.85
2016.02,weekday_3,ZAMZ,2016,2,3,24.333333333333332
2016.02,weekday_3,ZIM,2016,2,3,21.0
2016.02,weekend_3,BOT,2016,2,3,50.0
2016.02,weekend_3,MOZN_HCB,2016,2,3,-76.25
2016.02,weekend_3,MOZS,2016,2,3,-60.0
2016.02,weekend_3,ZAMC,2016,2,3,72.5
2016.02,weekend_3,ZAMZ,2016,2,3,70.0
2016.02,weekend_3,ZIM,2016,2,3,25.0
2016.02,weekday_4,BOT,2016,2,4,25.5
2016.02,weekday_4,MOZN_HCB,2016,2,4,-72.5
2016.02,weekday_4,MOZS,2016,2,4,-62.125
2016.02,weekday_4,NAM,2016,2,4,53.166666666666664
2016.02,weekday_4,RSAN,2016,2,4,-15.666666666666666
2016.02,weekday_4,ZAMC,2016,2,4,67.7
2016.02,weekday_4,ZAMZ,2016,2,4,17.0
2016.02,weekday_4,ZIM,2016,2,4,23.0
2016.02,weekend_4,BOT,2016,2,4,45.0
2016.02,weekend_4,MOZN_HCB,2016,2,4,-76.25
2016.02,weekend_4,MOZS,2016,2,4,-55.0
2016.02,weekend_4,ZAMC,2016,2,4,72.5
2016.02,weekend_4,ZAMZ,2016,2,4,70.0
2016.02,weekend_4,ZIM,2016,2,4,20.0
2016.02,weekday_5,BOT,2016,2,5,40.75
2016.02,weekday_5,MOZN_HCB,2016,2,5,-82.88235294117646
2016.02,weekday_5,MOZS,2016,2,5,-49.875
2016.02,weekday_5,NAM,2016,2,5,40.0
2016.02,weekday_5,RSAN,2016,2,5,-20.0
2016.02,weekday_5,ZAMC,2016,2,5,73.84210526315789
2016.02,weekday_5,ZAMZ,2016,2,5,14.0
2016.02,weekend_5,BOT,2016,2,5,45.0
2016.02,weekend_5,MOZN_HCB,2016,2,5,-76.25
2016.02,weekend_5,MOZS,2016,2,5,-53.333333333333336
2016.02,weekend_5,ZAMC,2016,2,5,72.5
2016.02,weekend_5,ZAMZ,2016,2,5,70.0
2016.02,weekend_5,ZIM,2016,2,5,15.0
2016.02,weekday_6,BOT,2016,2,6,59.5
2016.02,weekday_6,MOZN_EDM,2016,2,6,-17.5
2016.02,weekday_6,MOZN_HCB,2016,2,6,-88.6470588235294
2016.02,weekday_6,MOZS,2016,2,6,-25.0
2016.02,weekday_6,NAM,2016,2,6,22.5
2016.02,weekday_6,RSAN,2016,2,6,-31.0
2016.02,weekday_6,ZAMC,2016,2,6,47.93333333333333
2016.02,weekday_6,ZAMZ,2016,2,6,48.8125
2016.02,weekend_6,BOT,2016,2,6,35.0
2016.02,weekend_6,MOZN_HCB,2016,2,6,-57.5
2016.02,weekend_6,MOZS,2016,2,6,-35.0
2016.02,weekend_6,ZAMC,2016,2,6,51.666666666666664
2016.02,weekend_6,ZAMZ,2016,2,6,25.0
2016.02,weekday_7,BOT,2016,2,7,47.333333333333336
2016.02,weekday_7,MOZN_EDM,2016,2,7,-20.0
2016.02,weekday_7,MOZN_HCB,2016,2,7,-87.0
2016.02,weekday_7,MOZS,2016,2,7,-14.0
2016.02,weekday_7,RSAN,2016,2,7,-86.52380952380952
2016.02,weekday_7,ZAMC,2016,2,7,29.55
2016.02,weekday_7,ZAMZ,2016,2,7,70.05
2016.02,weekday_7,ZIM,2016,2,7,42.4
2016.02,weekend_7,MOZN_HCB,2016,2,7,-67.0
2016.02,weekend_7,RSAN,2016,2,7,-30.0
2016.02,weekend_7,ZAMC,2016,2,7,22.0
2016.02,weekend_7,ZAMZ,2016,2,7,78.0
2016.02,weekend_7,ZIM,2016,2,7,-2.5
2016.02,weekday_8,BOT,2016,2,8,4.5
2016.02,weekday_8,MOZN_EDM,2016,2,8,-25.0
2016.02,weekday_8,RSAN,2016,2,8,-18.65
2016.02,weekday_8,ZAMC,2016,2,8,22.6
2016.02,weekday_8,ZAMZ,2016,2,8,6.0
2016.02,weekend_8,MOZN_HCB,2016,2,8,-47.857142857142854
2016.02,weekend_8,RSAN,2016,2,8,-35.57142857142857
2016.02,weekend_8,ZAMC,2016,2,8,30.857142857142858
2016.02,weekend_8,ZAMZ,2016,2,8,64.0
2016.02,weekend_8,ZIM,2016,2,8,-15.0
2016.02,weekend_8,ZIMA,2016,2,8,-0.3333333333333333
2016.02,weekday_9,BOT,2016,2,9,22.666666666666668
2016.02,weekday_9,MOZN_EDM,2016,2,9,-20.0
2016.02,weekday_9,MOZS,2016,2,9,-10.0
2016.02,weekday_9,RSAN,2016,2,9,-3.8
2016.02,weekday_9,ZAMC,2016,2,9,3.0
2016.02,weekday_9,ZAMZ,2016,2,9,7.0
2016.02,weekend_9,MOZN_HCB,2016,2,9,-51.25
2016.02,weekend_9,RSAN,2016,2,9,-6.666666666666667
2016.02,weekend_9,ZAMC,2016,2,9,42.6
2016.02,weekend_9,ZAMZ,2016,2,9,49.4
2016.02,weekend_9,ZIM,2016,2,9,-30.0
2016.02,weekday_10,BOT,2016,2,10,31.0
2016.02,weekday_10,MOZN_EDM,2016,2,10,-25.0
2016.02,weekday_10,NAM,2016,2,10,25.0
2016.02,weekday_10,RSAN,2016,2,10,-4.111111111111111
2016.02,weekday_10,ZAMC,2016,2,10,3.0
2016.02,weekday_10,ZAMZ,2016,2,10,3.5
2016.02,weekend_10,MOZN_HCB,2016,2,10,-49.875
2016.02,weekend_10,RSAN,2016,2,10,-6.666666666666667
2016.02,weekend_10,ZAMC,2016,2,10,42.6
2016.02,weekend_10,ZAMZ,2016,2,10,45.2
2016.02,weekend_10,ZIM,2016,2,10,-20.0
2016.02,weekday_11,BOT,2016,2,11,29.5
2016.02,weekday_11,MOZN_EDM,2016,2,11,-10.0
2016.02,weekday_11,NAM,2016,2,11,10.0
2016.02,weekday_11,RSAN,2016,2,11,-45.9375
2016.02,weekday_11,ZAMC,2016,2,11,15.25
2016.02,weekday_11,ZAMZ,2016,2,11,36.642857142857146
2016.02,weekend_11,MOZN_HCB,2016,2,11,-55.25
2016.02,weekend_11,RSAN,2016,2,11,-10.166666666666666
2016.02,weekend_11,ZAMC,2016,2,11,32.0
2016.02,weekend_11,ZAMZ,2016,2,11,53.333333333333336
2016.02,weekend_11,ZIM,2016,2,11,-10.0
2016.02,weekend_11,ZIMA,2016,2,11,1.0
2016.02,weekday_12,BOT,2016,2,12,50.666666666666664
2016.02,weekday_12,MOZN_EDM,2016,2,12,-18.75
2016.02,weekday_12,NAM,2016,2,12,10.0
2016.02,weekday_12,RSAN,2016,2,12,-63.94117647058823
2016.02,weekday_12,ZAMC,2016,2,12,16.1875
2016.02,weekday_12,ZAMZ,2016,2,12,46.3125
2016.02,weekend_12,MOZN_HCB,2016,2,12,-55.5
2016.02,weekend_12,RSAN,2016,2,12,-10.285714285714286
2016.02,weekend_12,ZAMC,2016,2,12,33.666666666666664
2016.02,weekend_12,ZAMZ,2016,2,12,53.833333333333336
2016.02,weekend_12,ZIM,2016,2,12,-10.0
2016.02,weekend_12,ZIMA,2016,2,12,1.0
2016.02,weekday_13,BOT,2016,2,13,58.333333333333336
2016.02,weekday_13,MOZN_EDM,2016,2,13,-28.75
2016.02,weekday_13,NAM,2016,2,13,10.0
2016.02,weekday_13,RSAN,2016,2,13,-63.35294117647059
2016.02,weekday_13,ZAMC,2016,2,13,16.933333333333334
2016.02,weekday_13,ZAMZ,2016,2,13,47.0625
2016.02,weekend_13,MOZN_HCB,2016,2,13,-80.875
2016.02,weekend_13,RSAN,2016,2,13,-60.57142857142857
2016.02,weekend_13,ZAMC,2016,2,13,41.75
2016.02,weekend_13,ZAMZ,2016,2,13,92.125
2016.02,weekday_14,BOT,2016,2,14,58.0
2016.02,weekday_14,MOZN_EDM,2016,2,14,-28.75
2016.02,weekday_14,NAM,2016,2,14,10.0
2016.02,weekday_14,RSAN,2016,2,14,-63.35294117647059
2016.02,weekday_14,ZAMC,2016,2,14,16.933333333333334
2016.02,weekday_14,ZAMZ,2016,2,14,47.125
2016.02,weekend_14,MOZN_HCB,2016,2,14,-81.85714285714286
2016.02,weekend_14,RSAN,2016,2,14,-44.6
2016.02,weekend_14,ZAMC,2016,2,14,29.0
2016.02,weekend_14,ZAMZ,2016,2,14,84.71428571428571
