month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2016.01,weekday_4,ZIM,2016,1,4,202010,-3310,303013.6
2016.01,weekend_4,BOT,2016,1,4,545,-20,888.8
2016.01,weekend_4,MOZ,2016,1,4,55865,536,63565.02
2016.01,weekend_4,RSA,2016,1,4,16556,-384,18310.799999999996
2016.01,weekend_4,ZAMC,2016,1,4,21112,608,27914.479999999996
2016.01,weekend_4,ZAMZ,2016,1,4,28327,372,70621.38
2016.01,weekend_4,ZIM,2016,1,4,80066,-1112,138283.6
2016.01,weekday_5,BOT,2016,1,5,7354,-197,8152.33
2016.01,weekday_5,MOZ,2016,1,5,178524,2767,418622.55000000005
2016.01,weekday_5,RSA,2016,1,5,32640,-648,32974.770000000004
2016.01,weekday_5,ZAMC,2016,1,5,48250,1348,65807.72000000002
2016.01,weekday_5,ZAMZ,2016,1,5,113654,2906,273542.63
2016.01,weekday_5,ZIM,2016,1,5,305969,-6176,749738.7600000002
2016.01,weekend_5,MOZ,2016,1,5,35565,488,54325.42
2016.01,weekend_5,RSA,2016,1,5,16004,-481,23793.97
2016.01,weekend_5,ZAMC,2016,1,5,15605,458,21182.61
2016.01,weekend_5,ZAMZ,2016,1,5,29725,489,50045.42
2016.01,weekend_5,ZIM,2016,1,5,47168,-954,135189.94
2016.01,weekday_6,BOT,2016,1,6,7663,-180,10536.76
2016.01,weekday_6,MOZ,2016,1,6,36918,144,33861.060000000005
2016.01,weekday_6,RSA,2016,1,6,38874,-865,93081.44
2016.01,weekday_6,ZAMC,2016,1,6,63842,1056,94032.08
2016.01,weekday_6,ZAMZ,2016,1,6,17969,349,30679.379999999997
2016.01,weekday_6,ZIM,2016,1,6,135730,-504,285640.64
2016.01,weekend_6,BOT,2016,1,6,6071,-145,6164.8
2016.01,weekend_6,MOZ,2016,1,6,40219,485,77175.72
2016.01,weekend_6,RSA,2016,1,6,19713,-290,19223.92
2016.01,weekend_6,ZAMC,2016,1,6,18019,376,19784.71
2016.01,weekend_6,ZAMZ,2016,1,6,39890,1040,78007.15
2016.01,weekend_6,ZIM,2016,1,6,77921,-1466,185698.80000000002
2016.01,weekday_7,BOT,2016,1,7,6045,-135,7603.7
2016.01,weekday_7,RSA,2016,1,7,41657,-295,43723.67999999999
2016.01,weekday_7,ZAMC,2016,1,7,61775,728,78152.49
2016.01,weekday_7,ZAMZ,2016,1,7,11541,287,19836.39
2016.01,weekday_7,ZIM,2016,1,7,79616,-585,110625.56000000001
2016.01,weekend_7,BOT,2016,1,7,6473,-90,4632.0
2016.01,weekend_7,MOZ,2016,1,7,25335,176,50424.76
2016.01,weekend_7,RSA,2016,1,7,14687,-196,17410.67
2016.01,weekend_7,ZAMC,2016,1,7,19091,373,30847.19
2016.01,weekend_7,ZAMZ,2016,1,7,14546,511,45406.56
2016.01,weekend_7,ZIM,2016,1,7,59827,-774,138742.4
2016.01,weekday_8,BOT,2016,1,8,5615,-80,3608.0
2016.01,weekday_8,RSA,2016,1,8,39300,-30,3393.0600000000004
2016.01,weekday_8,ZAMC,2016,1,8,44135,216,18034.62
2016.01,weekday_8,ZAMZ,2016,1,8,23861,317,17576.13
2016.01,weekday_8,ZIM,2016,1,8,35742,-423,40967.090000000004
2016.01,weekend_8,BOT,2016,1,8,6187,-75,3906.6
2016.01,weekend_8,MOZ,2016,1,8,40015,243,75423.5
2016.01,weekend_8,RSA,2016,1,8,10691,-49,5212.0199999999995
2016.01,weekend_8,ZAMC,2016,1,8,17600,307,26174.449999999997
2016.01,weekend_8,ZAMZ,2016,1,8,15415,432,50365.469999999994
2016.01,weekend_8,ZIM,2016,1,8,81931,-858,149995.74000000002
2016.01,weekday_9,BOT,2016,1,9,5929,-70,3360.7
2016.01,weekday_9,RSA,2016,1,9,39665,-30,3393.0600000000004
2016.01,weekday_9,ZAMC,2016,1,9,45736,216,18102.239999999998
2016.01,weekday_9,ZAMZ,2016,1,9,18099,314,18438.960000000003
2016.01,weekday_9,ZIM,2016,1,9,34886,-430,41021.78
2016.01,weekend_9,BOT,2016,1,9,5740,-45,2520.45
2016.01,weekend_9,MOZ,2016,1,9,38363,242,78630.42
2016.01,weekend_9,RSA,2016,1,9,7159,-25,2710.59
2016.01,weekend_9,ZAMC,2016,1,9,17523,312,27360.25
2016.01,weekend_9,ZAMZ,2016,1,9,15743,350,49253.25
2016.01,weekend_9,ZIM,2016,1,9,79550,-834,145368.22
2016.01,weekday_10,BOT,2016,1,10,5824,-70,3360.7
2016.01,weekday_10,MOZ,2016,1,10,2472,14,3360.42
2016.01,weekday_10,RSA,2016,1,10,38021,-330,35860.649999999994
2016.01,weekday_10,ZAMC,2016,1,10,40526,287,25887.729999999996
2016.01,weekday_10,ZAMZ,2016,1,10,19183,502,45759.14
2016.01,weekday_10,ZIM,2016,1,10,36017,-403,40595.52
2016.01,weekend_10,BOT,2016,1,10,5848,-40,2242.0
2016.01,weekend_10,MOZ,2016,1,10,56105,398,92487.29999999999
2016.01,weekend_10,RSA,2016,1,10,4306,-19,1738.0
2016.01,weekend_10,ZAMC,2016,1,10,17385,278,20692.96
2016.01,weekend_10,ZAMZ,2016,1,10,28260,479,58647.439999999995
2016.01,weekend_10,ZIM,2016,1,10,96544,-1096,155095.4
2016.01,weekday_11,BOT,2016,1,11,5724,-65,3121.3
2016.01,weekday_11,MOZ,2016,1,11,3720,14,3360.42
2016.01,weekday_11,RSA,2016,1,11,48727,-384,41378.2
2016.01,weekday_11,ZAMC,2016,1,11,56687,341,31405.51
2016.01,weekday_11,ZAMZ,2016,1,11,25171,497,45522.47
2016.01,weekday_11,ZIM,2016,1,11,36113,-403,39640.420000000006
2016.01,weekend_11,BOT,2016,1,11,5642,-45,2520.45
2016.01,weekend_11,MOZ,2016,1,11,56368,420,95191.38
2016.01,weekend_11,RSA,2016,1,11,10915,-53,3646.3600000000006
2016.01,weekend_11,ZAMC,2016,1,11,17847,283,21247.93
2016.01,weekend_11,ZAMZ,2016,1,11,27535,551,63816.84
2016.01,weekend_11,ZIM,2016,1,11,103899,-1156,165163.62
2016.01,weekday_12,BOT,2016,1,12,5619,-60,2881.8
2016.01,weekday_12,MOZ,2016,1,12,2478,14,3360.42
2016.01,weekday_12,RSA,2016,1,12,48301,-382,41154.42
2016.01,weekday_12,ZAMC,2016,1,12,58868,362,33023.11
2016.01,weekday_12,ZAMZ,2016,1,12,31283,492,45285.700000000004
2016.01,weekday_12,ZIM,2016,1,12,36218,-426,40526.07000000001
2016.01,weekend_12,BOT,2016,1,12,6037,-45,2252.7000000000003
2016.01,weekend_12,MOZ,2016,1,12,90322,674,129598.59
2016.01,weekend_12,RSA,2016,1,12,10817,-222,16726.07
2016.01,weekend_12,ZAMC,2016,1,12,18755,469,30102.56
2016.01,weekend_12,ZAMZ,2016,1,12,43782,840,103839.29999999999
2016.01,weekend_12,ZIM,2016,1,12,132774,-1716,264197.12
2016.01,weekday_13,BOT,2016,1,13,5827,-75,3382.5
2016.01,weekday_13,MOZ,2016,1,13,3417,14,3360.42
2016.01,weekday_13,RSA,2016,1,13,48957,-382,41131.28
2016.01,weekday_13,ZAMC,2016,1,13,57712,362,32932.04
2016.01,weekday_13,ZAMZ,2016,1,13,24826,505,44896.31
2016.01,weekday_13,ZIM,2016,1,13,35333,-424,41705.63000000001
2016.01,weekend_13,BOT,2016,1,13,0,-50,2502.5
2016.01,weekend_13,MOZ,2016,1,13,76014,665,125318.94
2016.01,weekend_13,RSA,2016,1,13,11377,-153,10909.24
2016.01,weekend_13,ZAMC,2016,1,13,13058,434,26509.36
2016.01,weekend_13,ZAMZ,2016,1,13,32597,856,95653.45999999999
2016.01,weekend_13,ZIM,2016,1,13,101030,-1752,239072.06
2016.01,weekday_14,BOT,2016,1,14,5727,-90,4058.1000000000004
2016.01,weekday_14,MOZ,2016,1,14,3939,14,3360.42
2016.01,weekday_14,RSA,2016,1,14,47534,-382,41131.28
2016.01,weekday_14,ZAMC,2016,1,14,58468,362,32931.81
2016.01,weekday_14,ZAMZ,2016,1,14,24844,505,44892.85
2016.01,weekday_14,ZIM,2016,1,14,35207,-409,43729.20000000001
2016.01,weekend_14,BOT,2016,1,14,425,-20,1006.2
2016.01,weekend_14,MOZ,2016,1,14,73108,683,128239.20000000001
2016.01,weekend_14,RSA,2016,1,14,9862,-146,10037.83
2016.01,weekend_14,ZAMC,2016,1,14,24423,485,29508.050000000003
2016.01,weekend_14,ZAMZ,2016,1,14,34855,778,94420.72
2016.01,weekend_14,ZIM,2016,1,14,102404,-1780,232351.38
2016.01,weekday_15,BOT,2016,1,15,5829,-90,4058.1000000000004
2016.01,weekday_15,RSA,2016,1,15,47435,-382,41131.28
2016.01,weekday_15,ZAMC,2016,1,15,63778,362,32932.08
2016.01,weekday_15,ZAMZ,2016,1,15,24875,505,44892.85
2016.01,weekday_15,ZIM,2016,1,15,33407,-395,40369.05000000001
2016.01,weekend_15,BOT,2016,1,15,214,-15,757.35
2016.01,weekend_15,MOZ,2016,1,15,75298,675,128464.57
2016.01,weekend_15,RSA,2016,1,15,10673,-122,8751.080000000002
2016.01,weekend_15,ZAMC,2016,1,15,24200,480,29495.660000000003
2016.01,weekend_15,ZAMZ,2016,1,15,37600,756,101134.32
2016.01,weekend_15,ZIM,2016,1,15,101565,-1774,228304.18000000002
2016.01,weekday_16,BOT,2016,1,16,5729,-100,5608.0
2016.01,weekday_16,RSA,2016,1,16,55947,-714,84903.41
2016.01,weekday_16,ZAMC,2016,1,16,45550,892,87109.26999999999
2016.01,weekday_16,ZAMZ,2016,1,16,11559,37,9141.04
2016.01,weekday_16,ZIM,2016,1,16,56229,-115,147202.46
2016.01,weekend_16,BOT,2016,1,16,427,-15,841.05
2016.01,weekend_16,MOZ,2016,1,16,65599,758,144454.11
2016.01,weekend_16,RSA,2016,1,16,3918,-149,10112.96
2016.01,weekend_16,ZAMC,2016,1,16,23139,485,30223.14
2016.01,weekend_16,ZAMZ,2016,1,16,32516,437,79226.22
2016.01,weekend_16,ZIM,2016,1,16,92131,-1516,221397.44
2016.01,weekday_17,BOT,2016,1,17,5624,-80,4487.200000000001
2016.01,weekday_17,MOZ,2016,1,17,4052,67,21195.45
2016.01,weekday_17,RSA,2016,1,17,39870,-519,65212.09
2016.01,weekday_17,ZAMC,2016,1,17,45581,670,74708.85999999999
2016.01,weekday_17,ZAMZ,2016,1,17,11768,17,8020.870000000001
2016.01,weekday_17,ZIM,2016,1,17,45721,-155,165363.11000000002
2016.01,weekend_17,BOT,2016,1,17,534,-20,1121.2
2016.01,weekend_17,MOZ,2016,1,17,63713,738,144107.91
2016.01,weekend_17,RSA,2016,1,17,3395,-178,13728.079999999998
2016.01,weekend_17,ZAMC,2016,1,17,23455,441,27427.72
2016.01,weekend_17,ZAMZ,2016,1,17,33208,495,80210.67000000001
2016.01,weekend_17,ZIM,2016,1,17,90593,-1476,236516.92
2016.01,weekday_18,BOT,2016,1,18,5938,-35,2100.7000000000003
2016.01,weekday_18,MOZ,2016,1,18,2490,43,15251.670000000002
2016.01,weekday_18,RSA,2016,1,18,43988,-365,58731.270000000004
2016.01,weekday_18,ZAMC,2016,1,18,63641,391,57459.22999999999
2016.01,weekday_18,ZIM,2016,1,18,71432,-34,82380.04999999999
2016.01,weekend_18,BOT,2016,1,18,217,-15,1699.2
2016.01,weekend_18,MOZ,2016,1,18,70355,371,123938.31
2016.01,weekend_18,ZAMC,2016,1,18,22739,315,34789.76
2016.01,weekend_18,ZAMZ,2016,1,18,3224,116,29183.809999999998
2016.01,weekend_18,ZIM,2016,1,18,94908,-787,176801.68
2016.01,weekday_19,BOT,2016,1,19,5732,-15,901.1999999999999
2016.01,weekday_19,MOZ,2016,1,19,3020,43,15251.670000000002
2016.01,weekday_19,RSA,2016,1,19,50536,-484,78604.94
2016.01,weekday_19,ZAMC,2016,1,19,62238,563,85041.52999999998
2016.01,weekday_19,ZIM,2016,1,19,48730,-107,41803.46
2016.01,weekend_19,MOZ,2016,1,19,67377,463,156442.71
2016.01,weekend_19,ZAMC,2016,1,19,23870,282,31794.940000000002
2016.01,weekend_19,ZAMZ,2016,1,19,3703,181,25161.57
2016.01,weekend_19,ZIM,2016,1,19,96556,-926,208590.28000000003
2016.01,weekday_20,BOT,2016,1,20,5940,-10,600.2
2016.01,weekday_20,MOZ,2016,1,20,3743,14,3362.1000000000004
2016.01,weekday_20,RSA,2016,1,20,50741,-709,104365.16999999998
2016.01,weekday_20,ZAMC,2016,1,20,52290,866,114142.06
2016.01,weekday_20,ZIM,2016,1,20,67782,-161,138537.43
2016.01,weekend_20,MOZ,2016,1,20,69483,976,185753.91000000003
2016.01,weekend_20,RSA,2016,1,20,6233,-45,4952.26
2016.01,weekend_20,ZAMC,2016,1,20,23823,332,24103.39
2016.01,weekend_20,ZAMZ,2016,1,20,25350,735,67690.41
2016.01,weekend_20,ZIM,2016,1,20,101700,-1998,270510.35
2016.01,weekday_21,BOT,2016,1,21,5628,-60,2405.4
2016.01,weekday_21,MOZ,2016,1,21,152084,1401,321346.14
2016.01,weekday_21,ZAMC,2016,1,21,59368,1239,81971.24
2016.01,weekday_21,ZAMZ,2016,1,21,28742,1154,138245.24
2016.01,weekday_21,ZIM,2016,1,21,239815,-3734,475404.0
2016.01,weekend_21,BOT,2016,1,21,114,-10,426.5
2016.01,weekend_21,MOZ,2016,1,21,70558,1172,178503.23999999996
2016.01,weekend_21,RSA,2016,1,21,22313,-120,6037.12
2016.01,weekend_21,ZAMC,2016,1,21,23608,386,19077.65
2016.01,weekend_21,ZAMZ,2016,1,21,44216,1366,99689.25
2016.01,weekend_21,ZIM,2016,1,21,120713,-2794,284527.3
2016.01,weekday_22,BOT,2016,1,22,6189,-36,1577.52
2016.01,weekday_22,MOZ,2016,1,22,141764,1820,274172.88
2016.01,weekday_22,RSA,2016,1,22,24469,-204,10245.799999999997
2016.01,weekday_22,ZAMC,2016,1,22,59899,1548,74022.83
2016.01,weekday_22,ZAMZ,2016,1,22,110276,1292,200860.15000000002
2016.01,weekday_22,ZIM,2016,1,22,240212,-4420,447725.11999999994
2016.01,weekend_22,BOT,2016,1,22,779,-28,1251.7799999999997
2016.01,weekend_22,MOZ,2016,1,22,75852,823,113028.90999999999
2016.01,weekend_22,RSA,2016,1,22,16715,-422,20490.22
2016.01,weekend_22,ZAMC,2016,1,22,24348,825,39386.06999999999
2016.01,weekend_22,ZAMZ,2016,1,22,19125,614,79908.5
2016.01,weekend_22,ZIM,2016,1,22,104721,-1812,229325.33999999997
2016.01,weekday_23,BOT,2016,1,23,13300,-125,5678.250000000001
2016.01,weekday_23,MOZ,2016,1,23,150210,1669,244671.69
2016.01,weekday_23,RSA,2016,1,23,14743,-149,7206.889999999999
2016.01,weekday_23,ZAMC,2016,1,23,54131,1406,65990.36
2016.01,weekday_23,ZAMZ,2016,1,23,110064,1234,181440.26000000007
2016.01,weekday_23,ZIM,2016,1,23,241408,-4035,400558.85
2016.01,weekend_23,BOT,2016,1,23,561,-40,1777.8000000000002
2016.01,weekend_23,MOZ,2016,1,23,48721,501,68014.27
2016.01,weekend_23,RSA,2016,1,23,15940,-250,11997.64
2016.01,weekend_23,ZAMC,2016,1,23,13846,536,24846.519999999997
2016.01,weekend_23,ZAMZ,2016,1,23,21041,479,63063.77
2016.01,weekend_23,ZIM,2016,1,23,63715,-1226,145966.7
2016.02,weekday_0,BOT,2016,2,0,22487,133,6866.7
2016.02,weekday_0,MOZ,2016,2,0,201913,1769,239068.76
2016.02,weekday_0,NAM,2016,2,0,14033,177,9256.83
2016.02,weekday_0,RSA,2016,2,0,100093,-678,54850.450000000004
2016.02,weekday_0,ZAMC,2016,2,0,59438,1443,74242.84000000001
2016.02,weekday_0,ZAMZ,2016,2,0,12156,52,21394.340000000004
2016.02,weekday_0,ZIM,2016,2,0,262255,-2896,309450.6
2016.02,weekend_0,BOT,2016,2,0,13167,145,7530.65
2016.02,weekend_0,MOZ,2016,2,0,58772,465,56270.9
2016.02,weekend_0,RSA,2016,2,0,30357,-310,16060.900000000001
2016.02,weekend_0,ZAMC,2016,2,0,12486,250,12748.150000000001
2016.02,weekend_0,ZAMZ,2016,2,0,2844,90,4498.2
2016.02,weekend_0,ZIM,2016,2,0,64597,-640,68985.40000000001
2016.02,weekday_1,BOT,2016,2,1,22337,113,5821.12
2016.02,weekday_1,MOZ,2016,2,1,219866,1751,226892.44000000003
2016.02,weekday_1,NAM,2016,2,1,19221,260,13532.509999999998
2016.02,weekday_1,RSA,2016,2,1,102949,-836,71473.64
2016.02,weekday_1,ZAMC,2016,2,1,71419,1357,69672.14
2016.02,weekday_1,ZAMZ,2016,2,1,13697,43,20292.59
2016.02,weekday_1,ZIM,2016,2,1,268848,-2688,290093.20000000007
2016.02,weekend_1,BOT,2016,2,1,14044,110,5693.1
2016.02,weekend_1,MOZ,2016,2,1,63570,450,54388.95
2016.02,weekend_1,RSA,2016,2,1,36755,-290,14905.8
2016.02,weekend_1,ZAMC,2016,2,1,17108,270,13739.949999999999
2016.02,weekend_1,ZAMZ,2016,2,1,2623,80,3998.3999999999996
2016.02,weekend_1,ZIM,2016,2,1,62575,-620,64913.8
2016.02,weekday_2,BOT,2016,2,2,19672,97,4989.1900000000005
2016.02,weekday_2,MOZ,2016,2,2,214250,1792,227903.41
2016.02,weekday_2,NAM,2016,2,2,14146,312,16198.149999999998
2016.02,weekday_2,RSA,2016,2,2,105079,-974,82793.26000000001
2016.02,weekday_2,ZAMC,2016,2,2,74327,1337,68426.24
2016.02,weekday_2,ZAMZ,2016,2,2,21446,73,32442.989999999998
2016.02,weekday_2,ZIM,2016,2,2,284555,-2637,291614.14
2016.02,weekend_2,BOT,2016,2,2,13171,100,5163.65
2016.02,weekend_2,MOZ,2016,2,2,64126,485,55501.8
2016.02,weekend_2,RSA,2016,2,2,33664,-360,18356.1
2016.02,weekend_2,ZAMC,2016,2,2,15806,290,14702.55
2016.02,weekend_2,ZAMZ,2016,2,2,3150,70,3498.6
2016.02,weekend_2,ZIM,2016,2,2,76827,-585,76568.09999999999
2016.02,weekday_3,BOT,2016,2,3,26668,102,5256.79
2016.02,weekday_3,MOZ,2016,2,3,226890,1802,226257.99
2016.02,weekday_3,NAM,2016,2,3,10973,319,16586.27
2016.02,weekday_3,RSA,2016,2,3,111035,-1041,87124.91
2016.02,weekday_3,ZAMC,2016,2,3,61267,1354,69392.87
2016.02,weekday_3,ZAMZ,2016,2,3,22927,51,33096.17
2016.02,weekday_3,ZIM,2016,2,3,295630,-2587,287145.4200000001
2016.02,weekend_3,BOT,2016,2,3,14048,90,4636.3
2016.02,weekend_3,MOZ,2016,2,3,64050,470,54772.15000000001
2016.02,weekend_3,RSA,2016,2,3,34163,-330,16798.1
2016.02,weekend_3,ZAMC,2016,2,3,16636,290,14718.45
2016.02,weekend_3,ZAMZ,2016,2,3,3151,70,3498.6
2016.02,weekend_3,ZIM,2016,2,3,75048,-590,75878.4
2016.02,weekday_4,BOT,2016,2,4,26318,163,8428.2
2016.02,weekday_4,MOZ,2016,2,4,180464,1808,237607.04000000004
2016.02,weekday_4,NAM,2016,2,4,21535,240,12545.730000000001
2016.02,weekday_4,RSA,2016,2,4,96582,-838,68744.38
2016.02,weekday_4,ZAMC,2016,2,4,69252,1403,71996.05
2016.02,weekday_4,ZAMZ,2016,2,4,22072,42,31071.7
2016.02,weekday_4,ZIM,2016,2,4,236554,-2818,290680.66000000003
2016.02,weekend_4,BOT,2016,2,4,13175,90,4640.4
2016.02,weekend_4,MOZ,2016,2,4,65642,465,54628.6
2016.02,weekend_4,RSA,2016,2,4,34451,-320,16317.2
2016.02,weekend_4,ZAMC,2016,2,4,16661,290,14755.7
2016.02,weekend_4,ZAMZ,2016,2,4,2525,70,3498.6
2016.02,weekend_4,ZIM,2016,2,4,75191,-595,75278.9
2016.02,weekday_5,BOT,2016,2,5,10050,119,6255.119999999999
2016.02,weekday_5,MOZ,2016,2,5,195818,1602,241177.78
2016.02,weekday_5,NAM,2016,2,5,5654,45,2349.7
2016.02,weekday_5,RSA,2016,2,5,11139,-112,8340.46
2016.02,weekday_5,ZAMC,2016,2,5,42164,719,37576.829999999994
2016.02,weekday_5,ZAMZ,2016,2,5,89203,781,110671.93
2016.02,weekday_5,ZIM,2016,2,5,250566,-3154,326244.64
2016.02,weekend_5,BOT,2016,2,5,14052,70,3770.7
2016.02,weekend_5,MOZ,2016,2,5,62457,300,39705.75
2016.02,weekend_5,RSA,2016,2,5,27229,-140,7541.4
2016.02,weekend_5,ZAMC,2016,2,5,13646,155,8091.0
2016.02,weekend_5,ZAMZ,2016,2,5,19384,75,16364.95
2016.02,weekend_5,ZIM,2016,2,5,65320,-460,47913.40000000001
2016.02,weekday_6,BOT,2016,2,6,26744,142,27298.760000000002
2016.02,weekday_6,MOZ,2016,2,6,91838,529,151751.96
2016.02,weekday_6,RSA,2016,2,6,81333,-1845,206509.82
2016.02,weekday_6,ZAMC,2016,2,6,67909,591,66364.35999999999
2016.02,weekday_6,ZAMZ,2016,2,6,123066,1401,282241.28
2016.02,weekday_6,ZIM,2016,2,6,236670,-818,604718.7399999999
2016.02,weekend_6,MOZ,2016,2,6,70953,335,62296.5
2016.02,weekend_6,RSA,2016,2,6,6622,-60,4373.2
2016.02,weekend_6,ZAMC,2016,2,6,21457,88,5815.92
2016.02,weekend_6,ZAMZ,2016,2,6,32064,312,29238.17
2016.02,weekend_6,ZIM,2016,2,6,115187,-675,100897.35
2016.02,weekday_7,BOT,2016,2,7,16893,9,1345.55
2016.02,weekday_7,MOZ,2016,2,7,22591,100,12640.3
2016.02,weekday_7,RSA,2016,2,7,68121,-373,51415.549999999996
2016.02,weekday_7,ZAMC,2016,2,7,70111,452,61511.259999999995
2016.02,weekday_7,ZAMZ,2016,2,7,3783,12,6244.68
2016.02,weekday_7,ZIM,2016,2,7,96638,-200,62268.76
2016.02,weekend_7,MOZ,2016,2,7,97303,335,109117.71
2016.02,weekend_7,RSA,2016,2,7,27159,-249,24985.280000000002
2016.02,weekend_7,ZAMC,2016,2,7,31408,216,24571.199999999997
2016.02,weekend_7,ZAMZ,2016,2,7,39047,384,67465.45
2016.02,weekend_7,ZIM,2016,2,7,160630,-686,227083.81999999998
2016.02,weekday_8,BOT,2016,2,8,16131,68,8183.570000000001
2016.02,weekday_8,MOZ,2016,2,8,18730,70,8220.7
2016.02,weekday_8,RSA,2016,2,8,39789,-58,6774.530000000001
2016.02,weekday_8,ZAMC,2016,2,8,8805,12,1328.73
2016.02,weekday_8,ZAMZ,2016,2,8,12820,28,3081.53
2016.02,weekday_8,ZIM,2016,2,8,32159,-120,18441.6
2016.02,weekend_8,MOZ,2016,2,8,105993,410,131906.97
2016.02,weekend_8,RSA,2016,2,8,12725,-20,2135.9700000000003
2016.02,weekend_8,ZAMC,2016,2,8,27353,213,24199.62
2016.02,weekend_8,ZAMZ,2016,2,8,34430,247,39296.28
2016.02,weekend_8,ZIM,2016,2,8,154356,-850,187145.34
2016.02,weekday_9,BOT,2016,2,9,27680,93,11014.32
2016.02,weekday_9,MOZ,2016,2,9,16577,100,11602.1
2016.02,weekday_9,NAM,2016,2,9,4649,25,2751.25
2016.02,weekday_9,RSA,2016,2,9,28840,-37,4262.830000000001
2016.02,weekday_9,ZAMC,2016,2,9,9229,12,1328.73
2016.02,weekday_9,ZAMZ,2016,2,9,8940,7,770.63
2016.02,weekday_9,ZIM,2016,2,9,38623,-200,23204.2
2016.02,weekend_9,MOZ,2016,2,9,108112,399,128748.63
2016.02,weekend_9,RSA,2016,2,9,11838,-20,2135.9700000000003
2016.02,weekend_9,ZAMC,2016,2,9,27403,213,24199.62
2016.02,weekend_9,ZAMZ,2016,2,9,34744,226,37426.4
