month_no,hour_ref,node,year,month,hour,flow_mean
2016.01,weekday_10,MOZN_HCB,2016,1,10,-14.0
2016.01,weekday_10,RSAN,2016,1,10,-33.0
2016.01,weekday_10,ZAMC,2016,1,10,17.9375
2016.01,weekday_10,ZAMZ,2016,1,10,125.5
2016.01,weekday_10,ZIM,2016,1,10,-53.57142857142857
2016.01,weekend_10,BOT,2016,1,10,-40.0
2016.01,weekend_10,MOZN_HCB,2016,1,10,-49.75
2016.01,weekend_10,RSAN,2016,1,10,-6.333333333333333
2016.01,weekend_10,ZAMC,2016,1,10,39.714285714285715
2016.01,weekend_10,ZAMZ,2016,1,10,79.83333333333333
2016.01,weekend_10,ZIM,2016,1,10,-150.0
2016.01,weekday_11,BOT,2016,1,11,-65.0
2016.01,weekday_11,MOZN_HCB,2016,1,11,-14.0
2016.01,weekday_11,RSAN,2016,1,11,-27.428571428571427
2016.01,weekday_11,ZAMC,2016,1,11,17.05
2016.01,weekday_11,ZAMZ,2016,1,11,124.25
2016.01,weekday_11,ZIM,2016,1,11,-53.57142857142857
2016.01,weekend_11,BOT,2016,1,11,-45.0
2016.01,weekend_11,MOZN_HCB,2016,1,11,-50.375
2016.01,weekend_11,MOZS,2016,1,11,-17.0
2016.01,weekend_11,RSAN,2016,1,11,-6.333333333333333
2016.01,weekend_11,ZAMC,2016,1,11,40.42857142857143
2016.01,weekend_11,ZAMZ,2016,1,11,91.83333333333333
2016.01,weekend_11,ZIM,2016,1,11,-175.0
2016.01,weekday_12,BOT,2016,1,12,-60.0
2016.01,weekday_12,MOZN_HCB,2016,1,12,-14.0
2016.01,weekday_12,RSAN,2016,1,12,-29.384615384615383
2016.01,weekday_12,ZAMC,2016,1,12,18.1
2016.01,weekday_12,ZAMZ,2016,1,12,123.0
2016.01,weekday_12,ZIM,2016,1,12,-49.75
2016.01,weekend_12,BOT,2016,1,12,-45.0
2016.01,weekend_12,MOZN_HCB,2016,1,12,-65.8
2016.01,weekend_12,MOZS,2016,1,12,-16.0
2016.01,weekend_12,RSAN,2016,1,12,-63.333333333333336
2016.01,weekend_12,ZAMC,2016,1,12,58.625
2016.01,weekend_12,ZAMZ,2016,1,12,93.33333333333333
2016.01,weekend_12,ZIM,2016,1,12,-200.0
2016.01,weekday_13,BOT,2016,1,13,-75.0
2016.01,weekday_13,MOZN_HCB,2016,1,13,-14.0
2016.01,weekday_13,RSAN,2016,1,13,-29.384615384615383
2016.01,weekday_13,ZAMC,2016,1,13,18.1
2016.01,weekday_13,ZAMZ,2016,1,13,126.25
2016.01,weekday_13,ZIM,2016,1,13,-49.5
2016.01,weekend_13,BOT,2016,1,13,-50.0
2016.01,weekend_13,MOZN_HCB,2016,1,13,-65.1
2016.01,weekend_13,MOZS,2016,1,13,-14.0
2016.01,weekend_13,RSAN,2016,1,13,-41.666666666666664
2016.01,weekend_13,ZAMC,2016,1,13,54.25
2016.01,weekend_13,ZAMZ,2016,1,13,95.11111111111111
2016.01,weekend_13,ZIM,2016,1,13,-225.0
2016.01,weekday_14,BOT,2016,1,14,-90.0
2016.01,weekday_14,MOZN_HCB,2016,1,14,-14.0
2016.01,weekday_14,RSAN,2016,1,14,-29.384615384615383
2016.01,weekday_14,ZAMC,2016,1,14,18.1
2016.01,weekday_14,ZAMZ,2016,1,14,126.25
2016.01,weekday_14,ZIM,2016,1,14,-47.625
2016.01,weekend_14,BOT,2016,1,14,-20.0
2016.01,weekend_14,MOZN_HCB,2016,1,14,-66.5
2016.01,weekend_14,MOZS,2016,1,14,-18.0
2016.01,weekend_14,RSAN,2016,1,14,-55.0
2016.01,weekend_14,ZAMC,2016,1,14,48.5
2016.01,weekend_14,ZAMZ,2016,1,14,97.25
2016.01,weekend_14,ZIM,2016,1,14,-225.0
2016.01,weekday_15,BOT,2016,1,15,-90.0
2016.01,weekday_15,RSAN,2016,1,15,-29.384615384615383
2016.01,weekday_15,ZAMC,2016,1,15,18.1
2016.01,weekday_15,ZAMZ,2016,1,15,126.25
2016.01,weekday_15,ZIM,2016,1,15,-49.375
2016.01,weekend_15,BOT,2016,1,15,-15.0
2016.01,weekend_15,MOZN_HCB,2016,1,15,-66.2
2016.01,weekend_15,MOZS,2016,1,15,-13.0
2016.01,weekend_15,RSAN,2016,1,15,-32.0
2016.01,weekend_15,ZAMC,2016,1,15,48.0
2016.01,weekend_15,ZAMZ,2016,1,15,84.0
2016.01,weekend_15,ZIM,2016,1,15,-225.0
2016.01,weekday_16,BOT,2016,1,16,-100.0
2016.01,weekday_16,RSAN,2016,1,16,-42.0
2016.01,weekday_16,ZAMC,2016,1,16,52.470588235294116
2016.01,weekday_16,ZAMZ,2016,1,16,37.0
2016.01,weekday_16,ZIM,2016,1,16,-11.5
2016.01,weekend_16,BOT,2016,1,16,-15.0
2016.01,weekend_16,MOZN_HCB,2016,1,16,-84.22222222222223
2016.01,weekend_16,RSAN,2016,1,16,-37.25
2016.01,weekend_16,ZAMC,2016,1,16,48.5
2016.01,weekend_16,ZAMZ,2016,1,16,54.625
2016.01,weekday_17,BOT,2016,1,17,-80.0
2016.01,weekday_17,MOZN_HCB,2016,1,17,-67.0
2016.01,weekday_17,RSAN,2016,1,17,-34.6
2016.01,weekday_17,ZAMC,2016,1,17,39.411764705882355
2016.01,weekday_17,ZAMZ,2016,1,17,17.0
2016.01,weekday_17,ZIM,2016,1,17,-3.5
2016.01,weekend_17,BOT,2016,1,17,-20.0
2016.01,weekend_17,MOZN_HCB,2016,1,17,-82.0
2016.01,weekend_17,RSAN,2016,1,17,-59.333333333333336
2016.01,weekend_17,ZAMC,2016,1,17,44.1
2016.01,weekend_17,ZAMZ,2016,1,17,61.875
2016.01,weekday_18,BOT,2016,1,18,-35.0
2016.01,weekday_18,MOZN_HCB,2016,1,18,-43.0
2016.01,weekday_18,RSAN,2016,1,18,-21.470588235294116
2016.01,weekday_18,ZAMC,2016,1,18,20.57894736842105
2016.01,weekday_18,ZIM,2016,1,18,10.4
2016.01,weekend_18,BOT,2016,1,18,-15.0
2016.01,weekend_18,MOZN_HCB,2016,1,18,-41.22222222222222
2016.01,weekend_18,ZAMC,2016,1,18,31.5
2016.01,weekend_18,ZAMZ,2016,1,18,58.0
2016.01,weekend_18,ZIM,2016,1,18,-45.0
2016.01,weekday_19,BOT,2016,1,19,-15.0
2016.01,weekday_19,MOZN_HCB,2016,1,19,-43.0
2016.01,weekday_19,RSAN,2016,1,19,-28.470588235294116
2016.01,weekday_19,ZAMC,2016,1,19,29.63157894736842
2016.01,weekday_19,ZIM,2016,1,19,-10.5
2016.01,weekend_19,MOZN_HCB,2016,1,19,-46.3
2016.01,weekend_19,ZAMC,2016,1,19,28.2
2016.01,weekend_19,ZAMZ,2016,1,19,90.5
2016.01,weekday_20,BOT,2016,1,20,-10.0
2016.01,weekday_20,MOZN_HCB,2016,1,20,-14.0
2016.01,weekday_20,RSAN,2016,1,20,-44.3125
2016.01,weekday_20,ZAMC,2016,1,20,41.23809523809524
2016.01,weekday_20,ZIM,2016,1,20,-14.777777777777779
2016.01,weekend_20,MOZN_HCB,2016,1,20,-108.44444444444444
2016.01,weekend_20,RSAN,2016,1,20,-15.0
2016.01,weekend_20,ZAMC,2016,1,20,33.2
2016.01,weekend_20,ZAMZ,2016,1,20,122.5
2016.01,weekend_20,ZIM,2016,1,20,-45.0
2016.01,weekend_20,ZIMA,2016,1,20,-1.0
2016.01,weekday_21,BOT,2016,1,21,-60.0
2016.01,weekday_21,MOZN_HCB,2016,1,21,-82.41176470588235
2016.01,weekday_21,ZAMC,2016,1,21,59.0
2016.01,weekday_21,ZAMZ,2016,1,21,128.22222222222223
2016.01,weekday_21,ZIM,2016,1,21,-103.55555555555556
2016.01,weekend_21,BOT,2016,1,21,-10.0
2016.01,weekend_21,MOZN_HCB,2016,1,21,-117.2
2016.01,weekend_21,RSAN,2016,1,21,-17.142857142857142
2016.01,weekend_21,ZAMC,2016,1,21,38.6
2016.01,weekend_21,ZAMZ,2016,1,21,151.77777777777777
2016.01,weekend_21,ZIM,2016,1,21,-225.0
2016.01,weekday_22,BOT,2016,1,22,-18.0
2016.01,weekday_22,MOZN_HCB,2016,1,22,-121.33333333333333
2016.01,weekday_22,RSAN,2016,1,22,-34.0
2016.01,weekday_22,ZAMC,2016,1,22,77.4
2016.01,weekday_22,ZAMZ,2016,1,22,64.6
2016.01,weekday_22,ZIM,2016,1,22,-130.0
2016.01,weekend_22,BOT,2016,1,22,-14.0
2016.01,weekend_22,MOZN_HCB,2016,1,22,-91.5
2016.01,weekend_22,MOZS,2016,1,22,-30.333333333333332
2016.01,weekend_22,RSAN,2016,1,22,-48.0
2016.01,weekend_22,ZAMC,2016,1,22,82.5
2016.01,weekend_22,ZAMZ,2016,1,22,102.33333333333333
2016.01,weekend_22,ZIM,2016,1,22,-174.0
2016.01,weekday_23,BOT,2016,1,23,-20.833333333333332
2016.01,weekday_23,MOZN_HCB,2016,1,23,-108.0
2016.01,weekday_23,MOZS,2016,1,23,-49.0
2016.01,weekday_23,RSAN,2016,1,23,-25.5
2016.01,weekday_23,ZAMC,2016,1,23,70.3
2016.01,weekday_23,ZAMZ,2016,1,23,61.7
2016.01,weekday_23,ZIM,2016,1,23,-132.5
2016.01,weekend_23,BOT,2016,1,23,-20.0
2016.01,weekend_23,MOZN_HCB,2016,1,23,-73.83333333333333
2016.01,weekend_23,MOZS,2016,1,23,-19.333333333333332
2016.01,weekend_23,RSAN,2016,1,23,-67.0
2016.01,weekend_23,ZAMC,2016,1,23,67.0
2016.01,weekend_23,ZAMZ,2016,1,23,79.83333333333333
2016.01,weekend_23,ZIM,2016,1,23,-170.0
2016.02,weekday_0,BOT,2016,2,0,33.25
2016.02,weekday_0,MOZN_EDM,2016,2,0,-10.0
2016.02,weekday_0,MOZN_HCB,2016,2,0,-79.88888888888889
2016.02,weekday_0,MOZS,2016,2,0,-40.125
2016.02,weekday_0,NAM,2016,2,0,35.4
2016.02,weekday_0,RSAN,2016,2,0,-18.0
2016.02,weekday_0,ZAMC,2016,2,0,75.94736842105263
2016.02,weekday_0,ZAMZ,2016,2,0,26.0
2016.02,weekend_0,BOT,2016,2,0,72.5
2016.02,weekend_0,MOZN_HCB,2016,2,0,-80.0
2016.02,weekend_0,MOZS,2016,2,0,-72.5
2016.02,weekend_0,RSAN,2016,2,0,-20.0
2016.02,weekend_0,ZAMC,2016,2,0,83.33333333333333
2016.02,weekend_0,ZAMZ,2016,2,0,90.0
2016.02,weekday_1,BOT,2016,2,1,28.25
2016.02,weekday_1,MOZN_EDM,2016,2,1,-7.5
2016.02,weekday_1,MOZN_HCB,2016,2,1,-74.05555555555556
2016.02,weekday_1,MOZS,2016,2,1,-50.375
2016.02,weekday_1,NAM,2016,2,1,43.333333333333336
2016.02,weekday_1,RSAN,2016,2,1,-15.0
2016.02,weekday_1,ZAMC,2016,2,1,67.85
2016.02,weekday_1,ZAMZ,2016,2,1,21.5
2016.02,weekday_1,ZIM,2016,2,1,8.0
2016.02,weekend_1,BOT,2016,2,1,55.0
2016.02,weekend_1,MOZN_HCB,2016,2,1,-77.5
2016.02,weekend_1,MOZS,2016,2,1,-46.666666666666664
2016.02,weekend_1,RSAN,2016,2,1,-10.0
2016.02,weekend_1,ZAMC,2016,2,1,67.5
2016.02,weekend_1,ZAMZ,2016,2,1,80.0
2016.02,weekday_2,BOT,2016,2,2,24.25
2016.02,weekday_2,MOZN_HCB,2016,2,2,-73.83333333333333
2016.02,weekday_2,MOZS,2016,2,2,-57.875
2016.02,weekday_2,NAM,2016,2,2,52.0
2016.02,weekday_2,RSAN,2016,2,2,-16.0
2016.02,weekday_2,ZAMC,2016,2,2,66.85
2016.02,weekday_2,ZAMZ,2016,2,2,24.333333333333332
2016.02,weekday_2,ZIM,2016,2,2,21.0
2016.02,weekend_2,BOT,2016,2,2,50.0
2016.02,weekend_2,MOZN_HCB,2016,2,2,-76.25
2016.02,weekend_2,MOZS,2016,2,2,-60.0
2016.02,weekend_2,ZAMC,2016,2,2,72.5
2016.02,weekend_2,ZAMZ,2016,2,2,70.0
2016.02,weekend_2,ZIM,2016,2,2,25.0
2016.02,weekday_3,BOT,2016,2,3,25.5
2016.02,weekday_3,MOZN_HCB,2016,2,3,-72.5
2016.02,weekday_3,MOZS,2016,2,3,-62.125
2016.02,weekday_3,NAM,2016,2,3,53.166666666666664
2016.02,weekday_3,RSAN,2016,2,3,-15.666666666666666
2016.02,weekday_3,ZAMC,2016,2,3,67.7
2016.02,weekday_3,ZAMZ,2016,2,3,17.0
2016.02,weekday_3,ZIM,2016,2,3,23.0
2016.02,weekend_3,BOT,2016,2,3,45.0
2016.02,weekend_3,MOZN_HCB,2016,2,3,-76.25
2016.02,weekend_3,MOZS,2016,2,3,-55.0
2016.02,weekend_3,ZAMC,2016,2,3,72.5
2016.02,weekend_3,ZAMZ,2016,2,3,70.0
2016.02,weekend_3,ZIM,2016,2,3,20.0
2016.02,weekday_4,BOT,2016,2,4,40.75
2016.02,weekday_4,MOZN_HCB,2016,2,4,-82.88235294117646
2016.02,weekday_4,MOZS,2016,2,4,-49.875
2016.02,weekday_4,NAM,2016,2,4,40.0
2016.02,weekday_4,RSAN,2016,2,4,-20.0
2016.02,weekday_4,ZAMC,2016,2,4,73.84210526315789
2016.02,weekday_4,ZAMZ,2016,2,4,14.0
2016.02,weekend_4,BOT,2016,2,4,45.0
2016.02,weekend_4,MOZN_HCB,2016,2,4,-76.25
2016.02,weekend_4,MOZS,2016,2,4,-53.333333333333336
2016.02,weekend_4,ZAMC,2016,2,4,72.5
2016.02,weekend_4,ZAMZ,2016,2,4,70.0
2016.02,weekend_4,ZIM,2016,2,4,15.0
2016.02,weekday_5,BOT,2016,2,5,59.5
2016.02,weekday_5,MOZN_EDM,2016,2,5,-17.5
2016.02,weekday_5,MOZN_HCB,2016,2,5,-88.6470588235294
2016.02,weekday_5,MOZS,2016,2,5,-25.0
2016.02,weekday_5,NAM,2016,2,5,22.5
2016.02,weekday_5,RSAN,2016,2,5,-31.0
2016.02,weekday_5,ZAMC,2016,2,5,47.93333333333333
2016.02,weekday_5,ZAMZ,2016,2,5,48.8125
2016.02,weekend_5,BOT,2016,2,5,35.0
2016.02,weekend_5,MOZN_HCB,2016,2,5,-57.5
2016.02,weekend_5,MOZS,2016,2,5,-35.0
2016.02,weekend_5,ZAMC,2016,2,5,51.666666666666664
2016.02,weekend_5,ZAMZ,2016,2,5,25.0
2016.02,weekday_6,BOT,2016,2,6,47.333333333333336
2016.02,weekday_6,MOZN_EDM,2016,2,6,-20.0
2016.02,weekday_6,MOZN_HCB,2016,2,6,-87.0
2016.02,weekday_6,MOZS,2016,2,6,-14.0
2016.02,weekday_6,RSAN,2016,2,6,-86.52380952380952
2016.02,weekday_6,ZAMC,2016,2,6,29.55
2016.02,weekday_6,ZAMZ,2016,2,6,70.05
2016.02,weekday_6,ZIM,2016,2,6,42.4
2016.02,weekend_6,MOZN_HCB,2016,2,6,-67.0
2016.02,weekend_6,RSAN,2016,2,6,-30.0
2016.02,weekend_6,ZAMC,2016,2,6,22.0
2016.02,weekend_6,ZAMZ,2016,2,6,78.0
2016.02,weekend_6,ZIM,2016,2,6,-2.5
2016.02,weekday_7,BOT,2016,2,7,4.5
2016.02,weekday_7,MOZN_EDM,2016,2,7,-25.0
2016.02,weekday_7,RSAN,2016,2,7,-18.65
2016.02,weekday_7,ZAMC,2016,2,7,22.6
2016.02,weekday_7,ZAMZ,2016,2,7,6.0
2016.02,weekend_7,MOZN_HCB,2016,2,7,-47.857142857142854
2016.02,weekend_7,RSAN,2016,2,7,-35.57142857142857
2016.02,weekend_7,ZAMC,2016,2,7,30.857142857142858
2016.02,weekend_7,ZAMZ,2016,2,7,64.0
2016.02,weekend_7,ZIM,2016,2,7,-15.0
2016.02,weekend_7,ZIMA,2016,2,7,-0.3333333333333333
2016.02,weekday_8,BOT,2016,2,8,22.666666666666668
2016.02,weekday_8,MOZN_EDM,2016,2,8,-20.0
2016.02,weekday_8,MOZS,2016,2,8,-10.0
2016.02,weekday_8,RSAN,2016,2,8,-3.8
2016.02,weekday_8,ZAMC,2016,2,8,3.0
2016.02,weekday_8,ZAMZ,2016,2,8,7.0
2016.02,weekend_8,MOZN_HCB,2016,2,8,-51.25
2016.02,weekend_8,RSAN,2016,2,8,-6.666666666666667
2016.02,weekend_8,ZAMC,2016,2,8,42.6
2016.02,weekend_8,ZAMZ,2016,2,8,49.4
2016.02,weekend_8,ZIM,2016,2,8,-30.0
2016.02,weekday_9,BOT,2016,2,9,31.0
2016.02,weekday_9,MOZN_EDM,2016,2,9,-25.0
2016.02,weekday_9,NAM,2016,2,9,25.0
2016.02,weekday_9,RSAN,2016,2,9,-4.111111111111111
2016.02,weekday_9,ZAMC,2016,2,9,3.0
2016.02,weekday_9,ZAMZ,2016,2,9,3.5
2016.02,weekend_9,MOZN_HCB,2016,2,9,-49.875
2016.02,weekend_9,RSAN,2016,2,9,-6.666666666666667
2016.02,weekend_9,ZAMC,2016,2,9,42.6
2016.02,weekend_9,ZAMZ,2016,2,9,45.2
2016.02,weekend_9,ZIM,2016,2,9,-20.0
2016.02,weekday_10,BOT,2016,2,10,29.5
2016.02,weekday_10,MOZN_EDM,2016,2,10,-10.0
2016.02,weekday_10,NAM,2016,2,10,10.0
2016.02,weekday_10,RSAN,2016,2,10,-45.9375
2016.02,weekday_10,ZAMC,2016,2,10,15.25
2016.02,weekday_10,ZAMZ,2016,2,10,36.642857142857146
2016.02,weekend_10,MOZN_HCB,2016,2,10,-55.25
2016.02,weekend_10,RSAN,2016,2,10,-10.166666666666666
2016.02,weekend_10,ZAMC,2016,2,10,32.0
2016.02,weekend_10,ZAMZ,2016,2,10,53.333333333333336
2016.02,weekend_10,ZIM,2016,2,10,-10.0
2016.02,weekend_10,ZIMA,2016,2,10,1.0
2016.02,weekday_11,BOT,2016,2,11,50.666666666666664
2016.02,weekday_11,MOZN_EDM,2016,2,11,-18.75
2016.02,weekday_11,NAM,2016,2,11,10.0
2016.02,weekday_11,RSAN,2016,2,11,-63.94117647058823
2016.02,weekday_11,ZAMC,2016,2,11,16.1875
2016.02,weekday_11,ZAMZ,2016,2,11,46.3125
2016.02,weekend_11,MOZN_HCB,2016,2,11,-55.5
2016.02,weekend_11,RSAN,2016,2,11,-10.285714285714286
2016.02,weekend_11,ZAMC,2016,2,11,33.666666666666664
2016.02,weekend_11,ZAMZ,2016,2,11,53.833333333333336
2016.02,weekend_11,ZIM,2016,2,11,-10.0
2016.02,weekend_11,ZIMA,2016,2,11,1.0
2016.02,weekday_12,BOT,2016,2,12,58.333333333333336
2016.02,weekday_12,MOZN_EDM,2016,2,12,-28.75
2016.02,weekday_12,NAM,2016,2,12,10.0
2016.02,weekday_12,RSAN,2016,2,12,-63.35294117647059
2016.02,weekday_12,ZAMC,2016,2,12,16.933333333333334
2016.02,weekday_12,ZAMZ,2016,2,12,47.0625
2016.02,weekend_12,MOZN_HCB,2016,2,12,-80.875
2016.02,weekend_12,RSAN,2016,2,12,-60.57142857142857
2016.02,weekend_12,ZAMC,2016,2,12,41.75
2016.02,weekend_12,ZAMZ,2016,2,12,92.125
2016.02,weekday_13,BOT,2016,2,13,58.0
2016.02,weekday_13,MOZN_EDM,2016,2,13,-28.75
2016.02,weekday_13,NAM,2016,2,13,10.0
2016.02,weekday_13,RSAN,2016,2,13,-63.35294117647059
2016.02,weekday_13,ZAMC,2016,2,13,16.933333333333334
2016.02,weekday_13,ZAMZ,2016,2,13,47.125
2016.02,weekend_13,MOZN_HCB,2016,2,13,-81.85714285714286
2016.02,weekend_13,RSAN,2016,2,13,-44.6
2016.02,weekend_13,ZAMC,2016,2,13,29.0
2016.02,weekend_13,ZAMZ,2016,2,13,84.71428571428571
