month_no,hour_ref,node,year,month,hour,flow_sum
2016.01,weekday_10,BOT,2016,1,10,-70
2016.01,weekday_10,MOZ,2016,1,10,14
2016.01,weekday_10,RSA,2016,1,10,-330
2016.01,weekday_10,ZAMC,2016,1,10,287
2016.01,weekday_10,ZAMZ,2016,1,10,502
2016.01,weekday_10,ZIM,2016,1,10,-403
2016.01,weekend_10,BOT,2016,1,10,-40
2016.01,weekend_10,MOZ,2016,1,10,398
2016.01,weekend_10,RSA,2016,1,10,-19
2016.01,weekend_10,ZAMC,2016,1,10,278
2016.01,weekend_10,ZAMZ,2016,1,10,479
2016.01,weekend_10,ZIM,2016,1,10,-1096
2016.01,weekday_11,BOT,2016,1,11,-65
2016.01,weekday_11,MOZ,2016,1,11,14
2016.01,weekday_11,RSA,2016,1,11,-384
2016.01,weekday_11,ZAMC,2016,1,11,341
2016.01,weekday_11,ZAMZ,2016,1,11,497
2016.01,weekday_11,ZIM,2016,1,11,-403
2016.01,weekend_11,BOT,2016,1,11,-45
2016.01,weekend_11,MOZ,2016,1,11,420
2016.01,weekend_11,RSA,2016,1,11,-53
2016.01,weekend_11,ZAMC,2016,1,11,283
2016.01,weekend_11,ZAMZ,2016,1,11,551
2016.01,weekend_11,ZIM,2016,1,11,-1156
2016.01,weekday_12,BOT,2016,1,12,-60
2016.01,weekday_12,MOZ,2016,1,12,14
2016.01,weekday_12,RSA,2016,1,12,-382
2016.01,weekday_12,ZAMC,2016,1,12,362
2016.01,weekday_12,ZAMZ,2016,1,12,492
2016.01,weekday_12,ZIM,2016,1,12,-426
2016.01,weekend_12,BOT,2016,1,12,-45
2016.01,weekend_12,MOZ,2016,1,12,674
2016.01,weekend_12,RSA,2016,1,12,-222
2016.01,weekend_12,ZAMC,2016,1,12,469
2016.01,weekend_12,ZAMZ,2016,1,12,840
2016.01,weekend_12,ZIM,2016,1,12,-1716
2016.01,weekday_13,BOT,2016,1,13,-75
2016.01,weekday_13,MOZ,2016,1,13,14
2016.01,weekday_13,RSA,2016,1,13,-382
2016.01,weekday_13,ZAMC,2016,1,13,362
2016.01,weekday_13,ZAMZ,2016,1,13,505
2016.01,weekday_13,ZIM,2016,1,13,-424
2016.01,weekend_13,BOT,2016,1,13,-50
2016.01,weekend_13,MOZ,2016,1,13,665
2016.01,weekend_13,RSA,2016,1,13,-153
2016.01,weekend_13,ZAMC,2016,1,13,434
2016.01,weekend_13,ZAMZ,2016,1,13,856
2016.01,weekend_13,ZIM,2016,1,13,-1752
2016.01,weekday_14,BOT,2016,1,14,-90
2016.01,weekday_14,MOZ,2016,1,14,14
2016.01,weekday_14,RSA,2016,1,14,-382
2016.01,weekday_14,ZAMC,2016,1,14,362
2016.01,weekday_14,ZAMZ,2016,1,14,505
2016.01,weekday_14,ZIM,2016,1,14,-409
2016.01,weekend_14,BOT,2016,1,14,-20
2016.01,weekend_14,MOZ,2016,1,14,683
2016.01,weekend_14,RSA,2016,1,14,-146
2016.01,weekend_14,ZAMC,2016,1,14,485
2016.01,weekend_14,ZAMZ,2016,1,14,778
2016.01,weekend_14,ZIM,2016,1,14,-1780
2016.01,weekday_15,BOT,2016,1,15,-90
2016.01,weekday_15,RSA,2016,1,15,-382
2016.01,weekday_15,ZAMC,2016,1,15,362
2016.01,weekday_15,ZAMZ,2016,1,15,505
2016.01,weekday_15,ZIM,2016,1,15,-395
2016.01,weekend_15,BOT,2016,1,15,-15
2016.01,weekend_15,MOZ,2016,1,15,675
2016.01,weekend_15,RSA,2016,1,15,-122
2016.01,weekend_15,ZAMC,2016,1,15,480
2016.01,weekend_15,ZAMZ,2016,1,15,756
2016.01,weekend_15,ZIM,2016,1,15,-1774
2016.01,weekday_16,BOT,2016,1,16,-100
2016.01,weekday_16,RSA,2016,1,16,-714
2016.01,weekday_16,ZAMC,2016,1,16,892
2016.01,weekday_16,ZAMZ,2016,1,16,37
2016.01,weekday_16,ZIM,2016,1,16,-115
2016.01,weekend_16,BOT,2016,1,16,-15
2016.01,weekend_16,MOZ,2016,1,16,758
2016.01,weekend_16,RSA,2016,1,16,-149
2016.01,weekend_16,ZAMC,2016,1,16,485
2016.01,weekend_16,ZAMZ,2016,1,16,437
2016.01,weekend_16,ZIM,2016,1,16,-1516
2016.01,weekday_17,BOT,2016,1,17,-80
2016.01,weekday_17,MOZ,2016,1,17,67
2016.01,weekday_17,RSA,2016,1,17,-519
2016.01,weekday_17,ZAMC,2016,1,17,670
2016.01,weekday_17,ZAMZ,2016,1,17,17
2016.01,weekday_17,ZIM,2016,1,17,-155
2016.01,weekend_17,BOT,2016,1,17,-20
2016.01,weekend_17,MOZ,2016,1,17,738
2016.01,weekend_17,RSA,2016,1,17,-178
2016.01,weekend_17,ZAMC,2016,1,17,441
2016.01,weekend_17,ZAMZ,2016,1,17,495
2016.01,weekend_17,ZIM,2016,1,17,-1476
2016.01,weekday_18,BOT,2016,1,18,-35
2016.01,weekday_18,MOZ,2016,1,18,43
2016.01,weekday_18,RSA,2016,1,18,-365
2016.01,weekday_18,ZAMC,2016,1,18,391
2016.01,weekday_18,ZIM,2016,1,18,-34
2016.01,weekend_18,BOT,2016,1,18,-15
2016.01,weekend_18,MOZ,2016,1,18,371
2016.01,weekend_18,ZAMC,2016,1,18,315
2016.01,weekend_18,ZAMZ,2016,1,18,116
2016.01,weekend_18,ZIM,2016,1,18,-787
2016.01,weekday_19,BOT,2016,1,19,-15
2016.01,weekday_19,MOZ,2016,1,19,43
2016.01,weekday_19,RSA,2016,1,19,-484
2016.01,weekday_19,ZAMC,2016,1,19,563
2016.01,weekday_19,ZIM,2016,1,19,-107
2016.01,weekend_19,MOZ,2016,1,19,463
2016.01,weekend_19,ZAMC,2016,1,19,282
2016.01,weekend_19,ZAMZ,2016,1,19,181
2016.01,weekend_19,ZIM,2016,1,19,-926
2016.01,weekday_20,BOT,2016,1,20,-10
2016.01,weekday_20,MOZ,2016,1,20,14
2016.01,weekday_20,RSA,2016,1,20,-709
2016.01,weekday_20,ZAMC,2016,1,20,866
2016.01,weekday_20,ZIM,2016,1,20,-161
2016.01,weekend_20,MOZ,2016,1,20,976
2016.01,weekend_20,RSA,2016,1,20,-45
2016.01,weekend_20,ZAMC,2016,1,20,332
2016.01,weekend_20,ZAMZ,2016,1,20,735
2016.01,weekend_20,ZIM,2016,1,20,-1998
2016.01,weekday_21,BOT,2016,1,21,-60
2016.01,weekday_21,MOZ,2016,1,21,1401
2016.01,weekday_21,ZAMC,2016,1,21,1239
2016.01,weekday_21,ZAMZ,2016,1,21,1154
2016.01,weekday_21,ZIM,2016,1,21,-3734
2016.01,weekend_21,BOT,2016,1,21,-10
2016.01,weekend_21,MOZ,2016,1,21,1172
2016.01,weekend_21,RSA,2016,1,21,-120
2016.01,weekend_21,ZAMC,2016,1,21,386
2016.01,weekend_21,ZAMZ,2016,1,21,1366
2016.01,weekend_21,ZIM,2016,1,21,-2794
2016.01,weekday_22,BOT,2016,1,22,-36
2016.01,weekday_22,MOZ,2016,1,22,1820
2016.01,weekday_22,RSA,2016,1,22,-204
2016.01,weekday_22,ZAMC,2016,1,22,1548
2016.01,weekday_22,ZAMZ,2016,1,22,1292
2016.01,weekday_22,ZIM,2016,1,22,-4420
2016.01,weekend_22,BOT,2016,1,22,-28
2016.01,weekend_22,MOZ,2016,1,22,823
2016.01,weekend_22,RSA,2016,1,22,-422
2016.01,weekend_22,ZAMC,2016,1,22,825
2016.01,weekend_22,ZAMZ,2016,1,22,614
2016.01,weekend_22,ZIM,2016,1,22,-1812
2016.01,weekday_23,BOT,2016,1,23,-125
2016.01,weekday_23,MOZ,2016,1,23,1669
2016.01,weekday_23,RSA,2016,1,23,-149
2016.01,weekday_23,ZAMC,2016,1,23,1406
2016.01,weekday_23,ZAMZ,2016,1,23,1234
2016.01,weekday_23,ZIM,2016,1,23,-4035
2016.01,weekend_23,BOT,2016,1,23,-40
2016.01,weekend_23,MOZ,2016,1,23,501
2016.01,weekend_23,RSA,2016,1,23,-250
2016.01,weekend_23,ZAMC,2016,1,23,536
2016.01,weekend_23,ZAMZ,2016,1,23,479
2016.01,weekend_23,ZIM,2016,1,23,-1226
2016.02,weekday_0,BOT,2016,2,0,133
2016.02,weekday_0,MOZ,2016,2,0,1769
2016.02,weekday_0,NAM,2016,2,0,177
2016.02,weekday_0,RSA,2016,2,0,-678
2016.02,weekday_0,ZAMC,2016,2,0,1443
2016.02,weekday_0,ZAMZ,2016,2,0,52
2016.02,weekday_0,ZIM,2016,2,0,-2896
2016.02,weekend_0,BOT,2016,2,0,145
2016.02,weekend_0,MOZ,2016,2,0,465
2016.02,weekend_0,RSA,2016,2,0,-310
2016.02,weekend_0,ZAMC,2016,2,0,250
2016.02,weekend_0,ZAMZ,2016,2,0,90
2016.02,weekend_0,ZIM,2016,2,0,-640
2016.02,weekday_1,BOT,2016,2,1,113
2016.02,weekday_1,MOZ,2016,2,1,1751
2016.02,weekday_1,NAM,2016,2,1,260
2016.02,weekday_1,RSA,2016,2,1,-836
2016.02,weekday_1,ZAMC,2016,2,1,1357
2016.02,weekday_1,ZAMZ,2016,2,1,43
2016.02,weekday_1,ZIM,2016,2,1,-2688
2016.02,weekend_1,BOT,2016,2,1,110
2016.02,weekend_1,MOZ,2016,2,1,450
2016.02,weekend_1,RSA,2016,2,1,-290
2016.02,weekend_1,ZAMC,2016,2,1,270
2016.02,weekend_1,ZAMZ,2016,2,1,80
2016.02,weekend_1,ZIM,2016,2,1,-620
2016.02,weekday_2,BOT,2016,2,2,97
2016.02,weekday_2,MOZ,2016,2,2,1792
2016.02,weekday_2,NAM,2016,2,2,312
2016.02,weekday_2,RSA,2016,2,2,-974
2016.02,weekday_2,ZAMC,2016,2,2,1337
2016.02,weekday_2,ZAMZ,2016,2,2,73
2016.02,weekday_2,ZIM,2016,2,2,-2637
2016.02,weekend_2,BOT,2016,2,2,100
2016.02,weekend_2,MOZ,2016,2,2,485
2016.02,weekend_2,RSA,2016,2,2,-360
2016.02,weekend_2,ZAMC,2016,2,2,290
2016.02,weekend_2,ZAMZ,2016,2,2,70
2016.02,weekend_2,ZIM,2016,2,2,-585
2016.02,weekday_3,BOT,2016,2,3,102
2016.02,weekday_3,MOZ,2016,2,3,1802
2016.02,weekday_3,NAM,2016,2,3,319
2016.02,weekday_3,RSA,2016,2,3,-1041
2016.02,weekday_3,ZAMC,2016,2,3,1354
2016.02,weekday_3,ZAMZ,2016,2,3,51
2016.02,weekday_3,ZIM,2016,2,3,-2587
2016.02,weekend_3,BOT,2016,2,3,90
2016.02,weekend_3,MOZ,2016,2,3,470
2016.02,weekend_3,RSA,2016,2,3,-330
2016.02,weekend_3,ZAMC,2016,2,3,290
2016.02,weekend_3,ZAMZ,2016,2,3,70
2016.02,weekend_3,ZIM,2016,2,3,-590
2016.02,weekday_4,BOT,2016,2,4,163
2016.02,weekday_4,MOZ,2016,2,4,1808
2016.02,weekday_4,NAM,2016,2,4,240
2016.02,weekday_4,RSA,2016,2,4,-838
2016.02,weekday_4,ZAMC,2016,2,4,1403
2016.02,weekday_4,ZAMZ,2016,2,4,42
2016.02,weekday_4,ZIM,2016,2,4,-2818
2016.02,weekend_4,BOT,2016,2,4,90
2016.02,weekend_4,MOZ,2016,2,4,465
2016.02,weekend_4,RSA,2016,2,4,-320
2016.02,weekend_4,ZAMC,2016,2,4,290
2016.02,weekend_4,ZAMZ,2016,2,4,70
2016.02,weekend_4,ZIM,2016,2,4,-595
2016.02,weekday_5,BOT,2016,2,5,119
2016.02,weekday_5,MOZ,2016,2,5,1602
2016.02,weekday_5,NAM,2016,2,5,45
2016.02,weekday_5,RSA,2016,2,5,-112
2016.02,weekday_5,ZAMC,2016,2,5,719
2016.02,weekday_5,ZAMZ,2016,2,5,781
2016.02,weekday_5,ZIM,2016,2,5,-3154
2016.02,weekend_5,BOT,2016,2,5,70
2016.02,weekend_5,MOZ,2016,2,5,300
2016.02,weekend_5,RSA,2016,2,5,-140
2016.02,weekend_5,ZAMC,2016,2,5,155
2016.02,weekend_5,ZAMZ,2016,2,5,75
2016.02,weekend_5,ZIM,2016,2,5,-460
2016.02,weekday_6,BOT,2016,2,6,142
2016.02,weekday_6,MOZ,2016,2,6,529
2016.02,weekday_6,RSA,2016,2,6,-1845
2016.02,weekday_6,ZAMC,2016,2,6,591
2016.02,weekday_6,ZAMZ,2016,2,6,1401
2016.02,weekday_6,ZIM,2016,2,6,-818
2016.02,weekend_6,MOZ,2016,2,6,335
2016.02,weekend_6,RSA,2016,2,6,-60
2016.02,weekend_6,ZAMC,2016,2,6,88
2016.02,weekend_6,ZAMZ,2016,2,6,312
2016.02,weekend_6,ZIM,2016,2,6,-675
2016.02,weekday_7,BOT,2016,2,7,9
2016.02,weekday_7,MOZ,2016,2,7,100
2016.02,weekday_7,RSA,2016,2,7,-373
2016.02,weekday_7,ZAMC,2016,2,7,452
2016.02,weekday_7,ZAMZ,2016,2,7,12
2016.02,weekday_7,ZIM,2016,2,7,-200
2016.02,weekend_7,MOZ,2016,2,7,335
2016.02,weekend_7,RSA,2016,2,7,-249
2016.02,weekend_7,ZAMC,2016,2,7,216
2016.02,weekend_7,ZAMZ,2016,2,7,384
2016.02,weekend_7,ZIM,2016,2,7,-686
2016.02,weekday_8,BOT,2016,2,8,68
2016.02,weekday_8,MOZ,2016,2,8,70
2016.02,weekday_8,RSA,2016,2,8,-58
2016.02,weekday_8,ZAMC,2016,2,8,12
2016.02,weekday_8,ZAMZ,2016,2,8,28
2016.02,weekday_8,ZIM,2016,2,8,-120
2016.02,weekend_8,MOZ,2016,2,8,410
2016.02,weekend_8,RSA,2016,2,8,-20
2016.02,weekend_8,ZAMC,2016,2,8,213
2016.02,weekend_8,ZAMZ,2016,2,8,247
2016.02,weekend_8,ZIM,2016,2,8,-850
2016.02,weekday_9,BOT,2016,2,9,93
2016.02,weekday_9,MOZ,2016,2,9,100
2016.02,weekday_9,NAM,2016,2,9,25
2016.02,weekday_9,RSA,2016,2,9,-37
2016.02,weekday_9,ZAMC,2016,2,9,12
2016.02,weekday_9,ZAMZ,2016,2,9,7
2016.02,weekday_9,ZIM,2016,2,9,-200
2016.02,weekend_9,MOZ,2016,2,9,399
2016.02,weekend_9,RSA,2016,2,9,-20
2016.02,weekend_9,ZAMC,2016,2,9,213
2016.02,weekend_9,ZAMZ,2016,2,9,226
2016.02,weekend_9,ZIM,2016,2,9,-818
2016.02,weekday_10,BOT,2016,2,10,59
2016.02,weekday_10,MOZ,2016,2,10,30
2016.02,weekday_10,NAM,2016,2,10,10
2016.02,weekday_10,RSA,2016,2,10,-735
2016.02,weekday_10,ZAMC,2016,2,10,183
2016.02,weekday_10,ZAMZ,2016,2,10,513
2016.02,weekday_10,ZIM,2016,2,10,-60
2016.02,weekend_10,MOZ,2016,2,10,442
2016.02,weekend_10,RSA,2016,2,10,-61
2016.02,weekend_10,ZAMC,2016,2,10,192
2016.02,weekend_10,ZAMZ,2016,2,10,320
2016.02,weekend_10,ZIM,2016,2,10,-893
2016.02,weekday_11,BOT,2016,2,11,152
2016.02,weekday_11,MOZ,2016,2,11,75
2016.02,weekday_11,NAM,2016,2,11,10
2016.02,weekday_11,RSA,2016,2,11,-1087
2016.02,weekday_11,ZAMC,2016,2,11,259
2016.02,weekday_11,ZAMZ,2016,2,11,741
2016.02,weekday_11,ZIM,2016,2,11,-150
2016.02,weekend_11,MOZ,2016,2,11,444
2016.02,weekend_11,RSA,2016,2,11,-72
2016.02,weekend_11,ZAMC,2016,2,11,202
2016.02,weekend_11,ZAMZ,2016,2,11,323
2016.02,weekend_11,ZIM,2016,2,11,-897
2016.02,weekday_12,BOT,2016,2,12,175
2016.02,weekday_12,MOZ,2016,2,12,115
2016.02,weekday_12,NAM,2016,2,12,10
2016.02,weekday_12,RSA,2016,2,12,-1077
2016.02,weekday_12,ZAMC,2016,2,12,254
2016.02,weekday_12,ZAMZ,2016,2,12,753
2016.02,weekday_12,ZIM,2016,2,12,-230
2016.02,weekend_12,MOZ,2016,2,12,647
2016.02,weekend_12,RSA,2016,2,12,-424
2016.02,weekend_12,ZAMC,2016,2,12,334
2016.02,weekend_12,ZAMZ,2016,2,12,737
2016.02,weekend_12,ZIM,2016,2,12,-1294
2016.02,weekday_13,BOT,2016,2,13,174
2016.02,weekday_13,MOZ,2016,2,13,115
2016.02,weekday_13,NAM,2016,2,13,10
2016.02,weekday_13,RSA,2016,2,13,-1077
2016.02,weekday_13,ZAMC,2016,2,13,254
2016.02,weekday_13,ZAMZ,2016,2,13,754
2016.02,weekday_13,ZIM,2016,2,13,-230
2016.02,weekend_13,MOZ,2016,2,13,573
2016.02,weekend_13,RSA,2016,2,13,-223
2016.02,weekend_13,ZAMC,2016,2,13,203
2016.02,weekend_13,ZAMZ,2016,2,13,593
2016.02,weekend_13,ZIM,2016,2,13,-1146
2016.02,weekday_14,BOT,2016,2,14,174
2016.02,weekday_14,MOZ,2016,2,14,105
2016.02,weekday_14,RSA,2016,2,14,-1077
2016.02,weekday_14,ZAMC,2016,2,14,259
2016.02,weekday_14,ZAMZ,2016,2,14,749
2016.02,weekday_14,ZIM,2016,2,14,-210
2016.02,weekend_14,MOZ,2016,2,14,564
2016.02,weekend_14,RSA,2016,2,14,-227
2016.02,weekend_14,ZAMC,2016,2,14,198
2016.02,weekend_14,ZAMZ,2016,2,14,593
2016.02,weekend_14,ZIM,2016,2,14,-1128
2016.02,weekday_15,BOT,2016,2,15,151
2016.02,weekday_15,MOZ,2016,2,15,75
2016.02,weekday_15,NAM,2016,2,15,10
2016.02,weekday_15,RSA,2016,2,15,-1087
2016.02,weekday_15,ZAMC,2016,2,15,264
2016.02,weekday_15,ZAMZ,2016,2,15,737
2016.02,weekday_15,ZIM,2016,2,15,-150
2016.02,weekend_15,MOZ,2016,2,15,544
2016.02,weekend_15,RSA,2016,2,15,-227
2016.02,weekend_15,ZAMC,2016,2,15,198
2016.02,weekend_15,ZAMZ,2016,2,15,573
2016.02,weekend_15,ZIM,2016,2,15,-1088
2016.02,weekday_16,BOT,2016,2,16,126
2016.02,weekday_16,MOZ,2016,2,16,70
2016.02,weekday_16,RSA,2016,2,16,-1417
2016.02,weekday_16,ZAMC,2016,2,16,182
2016.02,weekday_16,ZAMZ,2016,2,16,603
2016.02,weekday_16,ZIM,2016,2,16,436
2016.02,weekend_16,MOZ,2016,2,16,583
2016.02,weekend_16,RSA,2016,2,16,-140
2016.02,weekend_16,ZAMC,2016,2,16,198
2016.02,weekend_16,ZAMZ,2016,2,16,525
2016.02,weekend_16,ZIM,2016,2,16,-1166
2016.02,weekday_17,MOZ,2016,2,17,130
2016.02,weekday_17,RSA,2016,2,17,-250
2016.02,weekday_17,ZAMC,2016,2,17,35
2016.02,weekday_17,ZAMZ,2016,2,17,263
2016.02,weekday_17,ZIM,2016,2,17,-178
2016.02,weekend_17,MOZ,2016,2,17,455
2016.02,weekend_17,RSA,2016,2,17,-186
2016.02,weekend_17,ZAMC,2016,2,17,211
2016.02,weekend_17,ZAMZ,2016,2,17,430
2016.02,weekend_17,ZIM,2016,2,17,-910
2016.02,weekday_18,BOT,2016,2,18,449
2016.02,weekday_18,MOZ,2016,2,18,215
2016.02,weekday_18,RSA,2016,2,18,-537
2016.02,weekday_18,ZAMC,2016,2,18,106
2016.02,weekday_18,ZAMZ,2016,2,18,65
2016.02,weekday_18,ZIM,2016,2,18,-298
2016.02,weekend_18,BOT,2016,2,18,1
2016.02,weekend_18,MOZ,2016,2,18,619
2016.02,weekend_18,RSA,2016,2,18,-16
2016.02,weekend_18,ZAMC,2016,2,18,160
2016.02,weekend_18,ZAMZ,2016,2,18,474
2016.02,weekend_18,ZIM,2016,2,18,-1238
2016.02,weekday_19,BOT,2016,2,19,511
2016.02,weekday_19,MOZ,2016,2,19,320
2016.02,weekday_19,RSA,2016,2,19,-497
2016.02,weekday_19,ZAMC,2016,2,19,169
2016.02,weekday_19,ZAMZ,2016,2,19,45
2016.02,weekday_19,ZIM,2016,2,19,-548
2016.02,weekend_19,BOT,2016,2,19,1
2016.02,weekend_19,MOZ,2016,2,19,785
2016.02,weekend_19,RSA,2016,2,19,-29
2016.02,weekend_19,ZAMC,2016,2,19,152
2016.02,weekend_19,ZAMZ,2016,2,19,661
2016.02,weekend_19,ZIM,2016,2,19,-1570
2016.02,weekday_20,BOT,2016,2,20,578
2016.02,weekday_20,MOZ,2016,2,20,280
2016.02,weekday_20,RSA,2016,2,20,-651
2016.02,weekday_20,ZAMC,2016,2,20,153
2016.02,weekday_20,ZAMZ,2016,2,20,90
2016.02,weekday_20,ZIM,2016,2,20,-450
2016.02,weekend_20,BOT,2016,2,20,303
2016.02,weekend_20,MOZ,2016,2,20,1281
2016.02,weekend_20,RSA,2016,2,20,-162
2016.02,weekend_20,ZAMC,2016,2,20,203
2016.02,weekend_20,ZAMZ,2016,2,20,935
2016.02,weekend_20,ZIM,2016,2,20,-2560
2016.02,weekday_21,BOT,2016,2,21,583
2016.02,weekday_21,MOZ,2016,2,21,3087
2016.02,weekday_21,RSA,2016,2,21,-67
2016.02,weekday_21,ZAMC,2016,2,21,1414
2016.02,weekday_21,ZAMZ,2016,2,21,931
2016.02,weekday_21,ZIM,2016,2,21,-5948
2016.02,weekend_21,MOZ,2016,2,21,998
2016.02,weekend_21,RSA,2016,2,21,-24
2016.02,weekend_21,ZAMC,2016,2,21,521
2016.02,weekend_21,ZAMZ,2016,2,21,501
2016.02,weekend_21,ZIM,2016,2,21,-1996
