,month_no,node,year,month,hour,flow_sum,value
65,2016.01,BOT,2016,1,5,-197,-8152.33
66,2016.01,MOZ,2016,1,5,2767,139540.85
67,2016.01,RSA,2016,1,5,-648,-32974.770000000004
68,2016.01,ZAMC,2016,1,5,1348,65807.72000000002
69,2016.01,ZAMZ,2016,1,5,2906,141927.19
70,2016.01,ZIM,2016,1,5,-6176,-306148.66
71,2016.01,MOZ,2016,1,5,488,24090.24
72,2016.01,RSA,2016,1,5,-481,-23793.97
73,2016.01,ZAMC,2016,1,5,458,21182.61
74,2016.01,ZAMZ,2016,1,5,489,24190.6
75,2016.01,ZIM,2016,1,5,-954,-45669.48
76,2016.01,BOT,2016,1,6,-180,-8296.2
77,2016.01,MOZ,2016,1,6,144,11287.019999999999
78,2016.01,RSA,2016,1,6,-865,-93081.44
79,2016.01,ZAMC,2016,1,6,1056,94032.08
80,2016.01,ZAMZ,2016,1,6,349,14969.26
81,2016.01,ZIM,2016,1,6,-504,-18910.719999999998
82,2016.01,BOT,2016,1,6,-145,-6164.8
83,2016.01,MOZ,2016,1,6,485,27329.799999999996
84,2016.01,RSA,2016,1,6,-290,-19223.92
85,2016.01,ZAMC,2016,1,6,376,19784.71
86,2016.01,ZAMZ,2016,1,6,1040,53740.530000000006
87,2016.01,ZIM,2016,1,6,-1466,-75466.31999999999
88,2016.01,BOT,2016,1,7,-135,-7603.7
89,2016.01,RSA,2016,1,7,-295,-43723.67999999999
90,2016.01,ZAMC,2016,1,7,728,78152.49
91,2016.01,ZAMZ,2016,1,7,287,13784.61
92,2016.01,ZIM,2016,1,7,-585,-40609.72000000001
93,2016.01,BOT,2016,1,7,-90,-4632.0
94,2016.01,MOZ,2016,1,7,176,17519.64
95,2016.01,RSA,2016,1,7,-196,-17410.67
96,2016.01,ZAMC,2016,1,7,373,30847.19
97,2016.01,ZAMZ,2016,1,7,511,29500.96
98,2016.01,ZIM,2016,1,7,-774,-55825.12
99,2016.01,BOT,2016,1,8,-80,-3608.0
100,2016.01,RSA,2016,1,8,-30,-3393.0600000000004
101,2016.01,ZAMC,2016,1,8,216,18034.62
102,2016.01,ZAMZ,2016,1,8,317,15501.530000000002
103,2016.01,ZIM,2016,1,8,-423,-26535.089999999997
104,2016.01,BOT,2016,1,8,-75,-3906.6
105,2016.01,MOZ,2016,1,8,243,26123.78
106,2016.01,RSA,2016,1,8,-49,-5212.0199999999995
107,2016.01,ZAMC,2016,1,8,307,26174.449999999997
108,2016.01,ZAMZ,2016,1,8,432,26937.61
109,2016.01,ZIM,2016,1,8,-858,-70117.22
110,2016.01,BOT,2016,1,9,-70,-3360.7
111,2016.01,RSA,2016,1,9,-30,-3393.0600000000004
112,2016.01,ZAMC,2016,1,9,216,18102.239999999998
113,2016.01,ZAMZ,2016,1,9,314,16230.5
114,2016.01,ZIM,2016,1,9,-430,-27578.979999999996
115,2016.01,BOT,2016,1,9,-45,-2520.45
116,2016.01,MOZ,2016,1,9,242,26210.14
117,2016.01,RSA,2016,1,9,-25,-2710.59
118,2016.01,ZAMC,2016,1,9,312,27360.25
119,2016.01,ZAMZ,2016,1,9,350,23684.43
120,2016.01,ZIM,2016,1,9,-834,-72023.78
121,2016.01,BOT,2016,1,10,-70,-3360.7
122,2016.01,MOZ,2016,1,10,14,1120.14
123,2016.01,RSA,2016,1,10,-330,-35860.649999999994
124,2016.01,ZAMC,2016,1,10,287,25887.729999999996
125,2016.01,ZAMZ,2016,1,10,502,37125.92
126,2016.01,ZIM,2016,1,10,-403,-24912.44
127,2016.01,BOT,2016,1,10,-40,-2242.0
128,2016.01,MOZ,2016,1,10,398,30829.1
129,2016.01,RSA,2016,1,10,-19,-1738.0
130,2016.01,ZAMC,2016,1,10,278,20692.96
131,2016.01,ZAMZ,2016,1,10,479,29975.14
132,2016.01,ZIM,2016,1,10,-1096,-77517.2
133,2016.01,BOT,2016,1,11,-65,-3121.3
134,2016.01,MOZ,2016,1,11,14,1120.14
135,2016.01,RSA,2016,1,11,-384,-41378.2
136,2016.01,ZAMC,2016,1,11,341,31405.51
137,2016.01,ZAMZ,2016,1,11,497,36888.79
138,2016.01,ZIM,2016,1,11,-403,-24914.94
139,2016.01,BOT,2016,1,11,-45,-2520.45
140,2016.01,MOZ,2016,1,11,420,32365.58
141,2016.01,RSA,2016,1,11,-53,-3646.3600000000006
142,2016.01,ZAMC,2016,1,11,283,21247.93
143,2016.01,ZAMZ,2016,1,11,551,34034.600000000006
144,2016.01,ZIM,2016,1,11,-1156,-81481.3
145,2016.01,BOT,2016,1,12,-60,-2881.8
146,2016.01,MOZ,2016,1,12,14,1120.14
147,2016.01,RSA,2016,1,12,-382,-41154.42
148,2016.01,ZAMC,2016,1,12,362,33023.11
149,2016.01,ZAMZ,2016,1,12,492,36651.56
150,2016.01,ZIM,2016,1,12,-426,-26758.589999999997
151,2016.01,BOT,2016,1,12,-45,-2252.7000000000003
152,2016.01,MOZ,2016,1,12,674,43797.28999999999
153,2016.01,RSA,2016,1,12,-222,-16726.07
154,2016.01,ZAMC,2016,1,12,469,30102.56
155,2016.01,ZAMZ,2016,1,12,840,51146.22
156,2016.01,ZIM,2016,1,12,-1716,-106067.29999999999
157,2016.01,BOT,2016,1,13,-75,-3382.5
158,2016.01,MOZ,2016,1,13,14,1120.14
159,2016.01,RSA,2016,1,13,-382,-41131.28
160,2016.01,ZAMC,2016,1,13,362,32932.04
161,2016.01,ZAMZ,2016,1,13,505,36396.95
162,2016.01,ZIM,2016,1,13,-424,-25935.35
163,2016.01,BOT,2016,1,13,-50,-2502.5
164,2016.01,MOZ,2016,1,13,665,42296.02
165,2016.01,RSA,2016,1,13,-153,-10909.24
166,2016.01,ZAMC,2016,1,13,434,26509.36
167,2016.01,ZAMZ,2016,1,13,856,50146.78
168,2016.01,ZIM,2016,1,13,-1752,-105540.42
169,2016.01,BOT,2016,1,14,-90,-4058.1000000000004
170,2016.01,MOZ,2016,1,14,14,1120.14
171,2016.01,RSA,2016,1,14,-382,-41131.28
172,2016.01,ZAMC,2016,1,14,362,32931.81
173,2016.01,ZAMZ,2016,1,14,505,36393.95
174,2016.01,ZIM,2016,1,14,-409,-25256.519999999997
175,2016.01,BOT,2016,1,14,-20,-1006.2
176,2016.01,MOZ,2016,1,14,683,43418.880000000005
177,2016.01,RSA,2016,1,14,-146,-10037.83
178,2016.01,ZAMC,2016,1,14,485,29508.050000000003
179,2016.01,ZAMZ,2016,1,14,778,45506.92
180,2016.01,ZIM,2016,1,14,-1780,-107389.81999999999
181,2016.01,BOT,2016,1,15,-90,-4058.1000000000004
182,2016.01,RSA,2016,1,15,-382,-41131.28
183,2016.01,ZAMC,2016,1,15,362,32932.08
184,2016.01,ZAMZ,2016,1,15,505,36393.95
185,2016.01,ZIM,2016,1,15,-395,-24136.649999999998
186,2016.01,BOT,2016,1,15,-15,-757.35
187,2016.01,MOZ,2016,1,15,675,43307.28999999999
188,2016.01,RSA,2016,1,15,-122,-8751.080000000002
189,2016.01,ZAMC,2016,1,15,480,29495.660000000003
190,2016.01,ZAMZ,2016,1,15,756,44733.259999999995
191,2016.01,ZIM,2016,1,15,-1774,-108027.78
192,2016.01,BOT,2016,1,16,-100,-5608.0
193,2016.01,RSA,2016,1,16,-714,-84903.41
194,2016.01,ZAMC,2016,1,16,892,87109.26999999999
195,2016.01,ZAMZ,2016,1,16,37,2074.96
196,2016.01,ZIM,2016,1,16,-115,1327.1800000000003
197,2016.01,BOT,2016,1,16,-15,-841.05
198,2016.01,MOZ,2016,1,16,758,48151.369999999995
199,2016.01,RSA,2016,1,16,-149,-10112.96
200,2016.01,ZAMC,2016,1,16,485,30223.14
201,2016.01,ZAMZ,2016,1,16,437,28882.24
202,2016.01,ZIM,2016,1,16,-1516,-96302.73999999999
203,2016.01,BOT,2016,1,17,-80,-4487.200000000001
204,2016.01,MOZ,2016,1,17,67,7065.150000000001
205,2016.01,RSA,2016,1,17,-519,-65212.09
206,2016.01,ZAMC,2016,1,17,670,74708.85999999999
207,2016.01,ZAMZ,2016,1,17,17,953.5300000000007
208,2016.01,ZIM,2016,1,17,-155,-13028.250000000004
209,2016.01,BOT,2016,1,17,-20,-1121.2
210,2016.01,MOZ,2016,1,17,738,48035.969999999994
211,2016.01,RSA,2016,1,17,-178,-13728.079999999998
212,2016.01,ZAMC,2016,1,17,441,27427.72
213,2016.01,ZAMZ,2016,1,17,495,35457.53
214,2016.01,ZIM,2016,1,17,-1476,-96071.94
215,2016.01,BOT,2016,1,18,-35,-2100.7000000000003
216,2016.01,MOZ,2016,1,18,43,5083.89
217,2016.01,RSA,2016,1,18,-365,-58731.270000000004
218,2016.01,ZAMC,2016,1,18,391,57459.22999999999
219,2016.01,ZIM,2016,1,18,-34,-1711.1499999999996
220,2016.01,BOT,2016,1,18,-15,-1699.2
221,2016.01,MOZ,2016,1,18,371,41312.77
222,2016.01,ZAMC,2016,1,18,315,34789.76
223,2016.01,ZAMZ,2016,1,18,116,12976.01
224,2016.01,ZIM,2016,1,18,-787,-87379.34
225,2016.01,BOT,2016,1,19,-15,-901.1999999999999
226,2016.01,MOZ,2016,1,19,43,5083.89
227,2016.01,RSA,2016,1,19,-484,-78604.94
228,2016.01,ZAMC,2016,1,19,563,85041.52999999998
229,2016.01,ZIM,2016,1,19,-107,-10619.28
230,2016.01,MOZ,2016,1,19,463,52147.57000000001
231,2016.01,ZAMC,2016,1,19,282,31794.940000000002
232,2016.01,ZAMZ,2016,1,19,181,20352.63
233,2016.01,ZIM,2016,1,19,-926,-104295.14000000001
234,2016.01,BOT,2016,1,20,-10,-600.2
235,2016.01,MOZ,2016,1,20,14,1120.7
236,2016.01,RSA,2016,1,20,-709,-104365.16999999998
237,2016.01,ZAMC,2016,1,20,866,114142.06
238,2016.01,ZIM,2016,1,20,-161,-10297.39
239,2016.01,MOZ,2016,1,20,976,61917.97
240,2016.01,RSA,2016,1,20,-45,-4952.26
241,2016.01,ZAMC,2016,1,20,332,24103.39
242,2016.01,ZAMZ,2016,1,20,735,45577.85
243,2016.01,ZIM,2016,1,20,-1998,-126646.94999999998
244,2016.01,BOT,2016,1,21,-60,-2405.4
245,2016.01,MOZ,2016,1,21,1401,107115.38
246,2016.01,ZAMC,2016,1,21,1239,81971.24
247,2016.01,ZAMZ,2016,1,21,1154,64870.42
248,2016.01,ZIM,2016,1,21,-3734,-251551.63999999998
249,2016.01,BOT,2016,1,21,-10,-426.5
250,2016.01,MOZ,2016,1,21,1172,59501.08
251,2016.01,RSA,2016,1,21,-120,-6037.12
252,2016.01,ZAMC,2016,1,21,386,19077.65
253,2016.01,ZAMZ,2016,1,21,1366,67555.55
254,2016.01,ZIM,2016,1,21,-2794,-139670.66
255,2016.01,BOT,2016,1,22,-36,-1577.52
256,2016.01,MOZ,2016,1,22,1820,91390.96
257,2016.01,RSA,2016,1,22,-204,-10245.799999999997
258,2016.01,ZAMC,2016,1,22,1548,74022.83
259,2016.01,ZAMZ,2016,1,22,1292,64059.450000000004
260,2016.01,ZIM,2016,1,22,-4420,-217649.92
261,2016.01,BOT,2016,1,22,-28,-1251.7799999999997
262,2016.01,MOZ,2016,1,22,823,40674.78999999999
263,2016.01,RSA,2016,1,22,-422,-20490.22
264,2016.01,ZAMC,2016,1,22,825,39386.06999999999
265,2016.01,ZAMZ,2016,1,22,614,29675.28
266,2016.01,ZIM,2016,1,22,-1812,-87994.14
267,2016.01,BOT,2016,1,23,-125,-5678.250000000001
268,2016.01,MOZ,2016,1,23,1669,83132.09000000001
269,2016.01,RSA,2016,1,23,-149,-7206.889999999999
270,2016.01,ZAMC,2016,1,23,1406,65990.36
271,2016.01,ZAMZ,2016,1,23,1234,60690.54000000001
272,2016.01,ZIM,2016,1,23,-4035,-196927.84999999998
273,2016.01,BOT,2016,1,23,-40,-1777.8000000000002
274,2016.01,MOZ,2016,1,23,501,24537.93
275,2016.01,RSA,2016,1,23,-250,-11997.64
276,2016.01,ZAMC,2016,1,23,536,24846.519999999997
277,2016.01,ZAMZ,2016,1,23,479,22978.63
278,2016.01,ZIM,2016,1,23,-1226,-58587.64
279,2016.02,BOT,2016,2,0,133,6866.7
280,2016.02,MOZ,2016,2,0,1769,91185.35999999999
281,2016.02,NAM,2016,2,0,177,9256.83
282,2016.02,RSA,2016,2,0,-678,-35292.19
283,2016.02,ZAMC,2016,2,0,1443,74242.84000000001
284,2016.02,ZAMZ,2016,2,0,52,2668.46
285,2016.02,ZIM,2016,2,0,-2896,-148928.0
286,2016.02,BOT,2016,2,0,145,7530.65
287,2016.02,MOZ,2016,2,0,465,23777.4
288,2016.02,RSA,2016,2,0,-310,-16060.900000000001
289,2016.02,ZAMC,2016,2,0,250,12748.150000000001
290,2016.02,ZAMZ,2016,2,0,90,4498.2
291,2016.02,ZIM,2016,2,0,-640,-32493.5
292,2016.02,BOT,2016,2,1,113,5821.12
293,2016.02,MOZ,2016,2,1,1751,90094.16
294,2016.02,NAM,2016,2,1,260,13532.509999999998
295,2016.02,RSA,2016,2,1,-836,-43367.22
296,2016.02,ZAMC,2016,2,1,1357,69672.14
297,2016.02,ZAMZ,2016,2,1,43,2195.51
298,2016.02,ZIM,2016,2,1,-2688,-137948.22
299,2016.02,BOT,2016,2,1,110,5693.1
300,2016.02,MOZ,2016,2,1,450,22931.65
301,2016.02,RSA,2016,2,1,-290,-14905.8
302,2016.02,ZAMC,2016,2,1,270,13739.949999999999
303,2016.02,ZAMZ,2016,2,1,80,3998.3999999999996
304,2016.02,ZIM,2016,2,1,-620,-31457.299999999996
305,2016.02,BOT,2016,2,2,97,4989.1900000000005
306,2016.02,MOZ,2016,2,2,1792,91951.51
307,2016.02,NAM,2016,2,2,312,16198.149999999998
308,2016.02,RSA,2016,2,2,-974,-50396.96
309,2016.02,ZAMC,2016,2,2,1337,68426.24
310,2016.02,ZAMZ,2016,2,2,73,3709.4100000000008
311,2016.02,ZIM,2016,2,2,-2637,-134877.54
312,2016.02,BOT,2016,2,2,100,5163.65
313,2016.02,MOZ,2016,2,2,485,24619.299999999996
314,2016.02,RSA,2016,2,2,-360,-18356.1
315,2016.02,ZAMC,2016,2,2,290,14702.55
316,2016.02,ZAMZ,2016,2,2,70,3498.6
317,2016.02,ZIM,2016,2,2,-585,-29627.999999999996
318,2016.02,BOT,2016,2,3,102,5256.79
319,2016.02,MOZ,2016,2,3,1802,92604.29000000002
320,2016.02,NAM,2016,2,3,319,16586.27
321,2016.02,RSA,2016,2,3,-1041,-53952.369999999995
322,2016.02,ZAMC,2016,2,3,1354,69392.87
323,2016.02,ZAMZ,2016,2,3,51,2587.33
324,2016.02,ZIM,2016,2,3,-2587,-132475.18000000002
325,2016.02,BOT,2016,2,3,90,4636.3
326,2016.02,MOZ,2016,2,3,470,23856.749999999996
327,2016.02,RSA,2016,2,3,-330,-16798.1
328,2016.02,ZAMC,2016,2,3,290,14718.45
329,2016.02,ZAMZ,2016,2,3,70,3498.6
330,2016.02,ZIM,2016,2,3,-590,-29911.999999999996
331,2016.02,BOT,2016,2,4,163,8428.2
332,2016.02,MOZ,2016,2,4,1808,93069.14000000001
333,2016.02,NAM,2016,2,4,240,12545.730000000001
334,2016.02,RSA,2016,2,4,-838,-43652.92
335,2016.02,ZAMC,2016,2,4,1403,71996.05
336,2016.02,ZAMZ,2016,2,4,42,2151.7
337,2016.02,ZIM,2016,2,4,-2818,-144537.90000000002
338,2016.02,BOT,2016,2,4,90,4640.4
339,2016.02,MOZ,2016,2,4,465,23648.600000000002
340,2016.02,RSA,2016,2,4,-320,-16317.2
341,2016.02,ZAMC,2016,2,4,290,14755.7
342,2016.02,ZAMZ,2016,2,4,70,3498.6
343,2016.02,ZIM,2016,2,4,-595,-30226.1
344,2016.02,BOT,2016,2,5,119,6255.119999999999
345,2016.02,MOZ,2016,2,5,1602,83743.45999999999
346,2016.02,NAM,2016,2,5,45,2349.7
347,2016.02,RSA,2016,2,5,-112,-5749.459999999999
348,2016.02,ZAMC,2016,2,5,719,37576.829999999994
349,2016.02,ZAMZ,2016,2,5,781,40720.270000000004
350,2016.02,ZIM,2016,2,5,-3154,-164895.91999999998
351,2016.02,BOT,2016,2,5,70,3770.7
352,2016.02,MOZ,2016,2,5,300,15749.050000000003
353,2016.02,RSA,2016,2,5,-140,-7541.4
354,2016.02,ZAMC,2016,2,5,155,8091.0
355,2016.02,ZAMZ,2016,2,5,75,3887.3500000000004
356,2016.02,ZIM,2016,2,5,-460,-23956.700000000004
357,2016.02,BOT,2016,2,6,142,16730.120000000003
358,2016.02,MOZ,2016,2,6,529,57522.78
359,2016.02,RSA,2016,2,6,-1845,-206509.82
360,2016.02,ZAMC,2016,2,6,591,66364.35999999999
361,2016.02,ZAMZ,2016,2,6,1401,152938.86000000002
362,2016.02,ZIM,2016,2,6,-818,-87046.3
363,2016.02,MOZ,2016,2,6,335,20765.5
364,2016.02,RSA,2016,2,6,-60,-4373.2
365,2016.02,ZAMC,2016,2,6,88,5815.92
366,2016.02,ZAMZ,2016,2,6,312,19665.33
367,2016.02,ZIM,2016,2,6,-675,-41873.55
368,2016.02,BOT,2016,2,7,9,1103.51
369,2016.02,MOZ,2016,2,7,100,12640.3
370,2016.02,RSA,2016,2,7,-373,-51415.549999999996
371,2016.02,ZAMC,2016,2,7,452,61511.259999999995
372,2016.02,ZAMZ,2016,2,7,12,1441.08
373,2016.02,ZIM,2016,2,7,-200,-25280.6
374,2016.02,MOZ,2016,2,7,335,36372.56999999999
375,2016.02,RSA,2016,2,7,-249,-24985.280000000002
376,2016.02,ZAMC,2016,2,7,216,24571.199999999997
377,2016.02,ZAMZ,2016,2,7,384,38156.25
378,2016.02,ZIM,2016,2,7,-686,-74114.73999999999
379,2016.02,BOT,2016,2,8,68,8183.570000000001
380,2016.02,MOZ,2016,2,8,70,8220.7
381,2016.02,RSA,2016,2,8,-58,-6774.530000000001
382,2016.02,ZAMC,2016,2,8,12,1328.73
383,2016.02,ZAMZ,2016,2,8,28,3081.53
384,2016.02,ZIM,2016,2,8,-120,-14040.0
385,2016.02,MOZ,2016,2,8,410,43968.99
386,2016.02,RSA,2016,2,8,-20,-2135.9700000000003
387,2016.02,ZAMC,2016,2,8,213,24199.62
388,2016.02,ZAMZ,2016,2,8,247,24630.840000000004
389,2016.02,ZIM,2016,2,8,-850,-90663.48
390,2016.02,BOT,2016,2,9,93,11014.32
391,2016.02,MOZ,2016,2,9,100,11602.1
392,2016.02,NAM,2016,2,9,25,2751.25
393,2016.02,RSA,2016,2,9,-37,-4262.830000000001
394,2016.02,ZAMC,2016,2,9,12,1328.73
395,2016.02,ZAMZ,2016,2,9,7,770.63
396,2016.02,ZIM,2016,2,9,-200,-23204.2
397,2016.02,MOZ,2016,2,9,399,42916.21
398,2016.02,RSA,2016,2,9,-20,-2135.9700000000003
399,2016.02,ZAMC,2016,2,9,213,24199.62
400,2016.02,ZAMZ,2016,2,9,226,22760.96
401,2016.02,ZIM,2016,2,9,-818,-87740.81999999999
402,2016.02,BOT,2016,2,10,59,6514.459999999999
403,2016.02,MOZ,2016,2,10,30,3278.7
404,2016.02,NAM,2016,2,10,10,1078.3
405,2016.02,RSA,2016,2,10,-735,-78379.47
406,2016.02,ZAMC,2016,2,10,183,19703.32
407,2016.02,ZAMZ,2016,2,10,513,54362.09
408,2016.02,ZIM,2016,2,10,-60,-6557.4000000000015
409,2016.02,MOZ,2016,2,10,442,46877.89
410,2016.02,RSA,2016,2,10,-61,-6603.64
411,2016.02,ZAMC,2016,2,10,192,20801.21
412,2016.02,ZAMZ,2016,2,10,320,33599.95
413,2016.02,ZIM,2016,2,10,-893,-94675.41
414,2016.02,BOT,2016,2,11,152,16816.27
415,2016.02,MOZ,2016,2,11,75,8125.65
416,2016.02,NAM,2016,2,11,10,1068.1
417,2016.02,RSA,2016,2,11,-1087,-114959.07000000002
418,2016.02,ZAMC,2016,2,11,259,27437.769999999997
419,2016.02,ZAMZ,2016,2,11,741,77762.58
420,2016.02,ZIM,2016,2,11,-150,-16251.3
421,2016.02,MOZ,2016,2,11,444,47067.93
422,2016.02,RSA,2016,2,11,-72,-7912.860000000001
423,2016.02,ZAMC,2016,2,11,202,21991.41
424,2016.02,ZAMZ,2016,2,11,323,33909.01
425,2016.02,ZIM,2016,2,11,-897,-95055.49
426,2016.02,BOT,2016,2,12,175,19362.46
427,2016.02,MOZ,2016,2,12,115,12402.55
428,2016.02,NAM,2016,2,12,10,1057.9
429,2016.02,RSA,2016,2,12,-1077,-113851.71
430,2016.02,ZAMC,2016,2,12,254,26855.48
431,2016.02,ZAMZ,2016,2,12,753,78978.42
432,2016.02,ZIM,2016,2,12,-230,-24805.1
433,2016.02,MOZ,2016,2,12,647,54663.23
434,2016.02,RSA,2016,2,12,-424,-35362.14
435,2016.02,ZAMC,2016,2,12,334,29341.44
436,2016.02,ZAMZ,2016,2,12,737,60683.93
437,2016.02,ZIM,2016,2,12,-1294,-109326.46
438,2016.02,BOT,2016,2,13,174,19251.76
439,2016.02,MOZ,2016,2,13,115,12401.65
440,2016.02,NAM,2016,2,13,10,1057.9
441,2016.02,RSA,2016,2,13,-1077,-113851.08000000002
442,2016.02,ZAMC,2016,2,13,254,26854.579999999998
443,2016.02,ZAMZ,2016,2,13,754,79088.49
444,2016.02,ZIM,2016,2,13,-230,-24803.3
445,2016.02,MOZ,2016,2,13,573,45638.25
446,2016.02,RSA,2016,2,13,-223,-17482.41
447,2016.02,ZAMC,2016,2,13,203,16648.95
448,2016.02,ZAMZ,2016,2,13,593,46471.70999999999
449,2016.02,ZIM,2016,2,13,-1146,-91276.5
450,2016.02,BOT,2016,2,14,174,19250.71
451,2016.02,MOZ,2016,2,14,105,11396.099999999999
452,2016.02,RSA,2016,2,14,-1077,-113868.25000000001
453,2016.02,ZAMC,2016,2,14,259,27411.399999999998
454,2016.02,ZAMZ,2016,2,14,749,78602.24
455,2016.02,ZIM,2016,2,14,-210,-22792.199999999997
456,2016.02,MOZ,2016,2,14,564,44808.4
457,2016.02,RSA,2016,2,14,-227,-17733.59
458,2016.02,ZAMC,2016,2,14,198,16214.279999999999
459,2016.02,ZAMZ,2016,2,14,593,46327.70999999999
460,2016.02,ZIM,2016,2,14,-1128,-89616.8
461,2016.02,BOT,2016,2,15,151,16705.36
462,2016.02,MOZ,2016,2,15,75,8147.999999999999
463,2016.02,NAM,2016,2,15,10,1068.1
464,2016.02,RSA,2016,2,15,-1087,-114986.39000000001
465,2016.02,ZAMC,2016,2,15,264,27995.429999999997
466,2016.02,ZAMZ,2016,2,15,737,77365.50000000001
467,2016.02,ZIM,2016,2,15,-150,-16296.0
468,2016.02,MOZ,2016,2,15,544,43186.8
469,2016.02,RSA,2016,2,15,-227,-17733.59
470,2016.02,ZAMC,2016,2,15,198,16214.279999999999
471,2016.02,ZAMZ,2016,2,15,573,44706.11
472,2016.02,ZIM,2016,2,15,-1088,-86373.6
473,2016.02,BOT,2016,2,16,126,13940.53
474,2016.02,MOZ,2016,2,16,70,7664.0
475,2016.02,RSA,2016,2,16,-1417,-159520.29
476,2016.02,ZAMC,2016,2,16,182,20443.32
477,2016.02,ZAMZ,2016,2,16,603,65652.74999999999
478,2016.02,ZIM,2016,2,16,436,51819.69
479,2016.02,MOZ,2016,2,16,583,46454.55
480,2016.02,RSA,2016,2,16,-140,-10644.6
481,2016.02,ZAMC,2016,2,16,198,16214.279999999999
482,2016.02,ZAMZ,2016,2,16,525,40884.869999999995
483,2016.02,ZIM,2016,2,16,-1166,-92909.1
484,2016.02,MOZ,2016,2,17,130,15599.85
485,2016.02,RSA,2016,2,17,-250,-32485.069999999992
486,2016.02,ZAMC,2016,2,17,35,4966.98
487,2016.02,ZAMZ,2016,2,17,263,31568.239999999998
488,2016.02,ZIM,2016,2,17,-178,-19650.000000000004
489,2016.02,MOZ,2016,2,17,455,42557.37
490,2016.02,RSA,2016,2,17,-186,-16905.44
491,2016.02,ZAMC,2016,2,17,211,20102.46
492,2016.02,ZAMZ,2016,2,17,430,39360.35
493,2016.02,ZIM,2016,2,17,-910,-85114.74
