month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2016.01,weekend_3,ZAMC,2016,1,3,21946,601,27636.449999999997
2016.01,weekend_3,ZAMZ,2016,1,3,29602,374,18018.750000000004
2016.01,weekend_3,ZIM,2016,1,3,77952,-1120,-53113.399999999994
2016.01,weekday_4,BOT,2016,1,4,4261,-63,-3045.29
2016.01,weekday_4,MOZ,2016,1,4,145468,1305,65552.23
2016.01,weekday_4,NAM,2016,1,4,4636,59,2842.77
2016.01,weekday_4,RSA,2016,1,4,7384,-60,-2932.2
2016.01,weekday_4,ZAMC,2016,1,4,55545,1486,70542.44000000002
2016.01,weekday_4,ZAMZ,2016,1,4,61261,583,29342.510000000002
2016.01,weekday_4,ZIM,2016,1,4,202010,-3310,-162302.46000000002
2016.01,weekend_4,BOT,2016,1,4,545,-20,-888.8
2016.01,weekend_4,MOZ,2016,1,4,55865,536,25966.86
2016.01,weekend_4,RSA,2016,1,4,16556,-384,-18310.799999999996
2016.01,weekend_4,ZAMC,2016,1,4,21112,608,27914.479999999996
2016.01,weekend_4,ZAMZ,2016,1,4,28327,372,17876.420000000002
2016.01,weekend_4,ZIM,2016,1,4,80066,-1112,-52558.16
2016.01,weekday_5,BOT,2016,1,5,7354,-197,-8152.33
2016.01,weekday_5,MOZ,2016,1,5,178524,2767,139540.85
2016.01,weekday_5,RSA,2016,1,5,32640,-648,-32974.770000000004
2016.01,weekday_5,ZAMC,2016,1,5,48250,1348,65807.72000000002
2016.01,weekday_5,ZAMZ,2016,1,5,113654,2906,141927.19
2016.01,weekday_5,ZIM,2016,1,5,305969,-6176,-306148.66
2016.01,weekend_5,MOZ,2016,1,5,35565,488,24090.24
2016.01,weekend_5,RSA,2016,1,5,16004,-481,-23793.97
2016.01,weekend_5,ZAMC,2016,1,5,15605,458,21182.61
2016.01,weekend_5,ZAMZ,2016,1,5,29725,489,24190.6
2016.01,weekend_5,ZIM,2016,1,5,47168,-954,-45669.48
2016.01,weekday_6,BOT,2016,1,6,7663,-180,-8296.2
2016.01,weekday_6,MOZ,2016,1,6,36918,144,11287.019999999999
2016.01,weekday_6,RSA,2016,1,6,38874,-865,-93081.44
2016.01,weekday_6,ZAMC,2016,1,6,63842,1056,94032.08
2016.01,weekday_6,ZAMZ,2016,1,6,17969,349,14969.26
2016.01,weekday_6,ZIM,2016,1,6,135730,-504,-18910.719999999998
2016.01,weekend_6,BOT,2016,1,6,6071,-145,-6164.8
2016.01,weekend_6,MOZ,2016,1,6,40219,485,27329.799999999996
2016.01,weekend_6,RSA,2016,1,6,19713,-290,-19223.92
2016.01,weekend_6,ZAMC,2016,1,6,18019,376,19784.71
2016.01,weekend_6,ZAMZ,2016,1,6,39890,1040,53740.530000000006
2016.01,weekend_6,ZIM,2016,1,6,77921,-1466,-75466.31999999999
2016.01,weekday_7,BOT,2016,1,7,6045,-135,-7603.7
2016.01,weekday_7,RSA,2016,1,7,41657,-295,-43723.67999999999
2016.01,weekday_7,ZAMC,2016,1,7,61775,728,78152.49
2016.01,weekday_7,ZAMZ,2016,1,7,11541,287,13784.61
2016.01,weekday_7,ZIM,2016,1,7,79616,-585,-40609.72000000001
2016.01,weekend_7,BOT,2016,1,7,6473,-90,-4632.0
2016.01,weekend_7,MOZ,2016,1,7,25335,176,17519.64
2016.01,weekend_7,RSA,2016,1,7,14687,-196,-17410.67
2016.01,weekend_7,ZAMC,2016,1,7,19091,373,30847.19
2016.01,weekend_7,ZAMZ,2016,1,7,14546,511,29500.96
2016.01,weekend_7,ZIM,2016,1,7,59827,-774,-55825.12
2016.01,weekday_8,BOT,2016,1,8,5615,-80,-3608.0
2016.01,weekday_8,RSA,2016,1,8,39300,-30,-3393.0600000000004
2016.01,weekday_8,ZAMC,2016,1,8,44135,216,18034.62
2016.01,weekday_8,ZAMZ,2016,1,8,23861,317,15501.530000000002
2016.01,weekday_8,ZIM,2016,1,8,35742,-423,-26535.089999999997
2016.01,weekend_8,BOT,2016,1,8,6187,-75,-3906.6
2016.01,weekend_8,MOZ,2016,1,8,40015,243,26123.78
2016.01,weekend_8,RSA,2016,1,8,10691,-49,-5212.0199999999995
2016.01,weekend_8,ZAMC,2016,1,8,17600,307,26174.449999999997
2016.01,weekend_8,ZAMZ,2016,1,8,15415,432,26937.61
2016.01,weekend_8,ZIM,2016,1,8,81931,-858,-70117.22
2016.01,weekday_9,BOT,2016,1,9,5929,-70,-3360.7
2016.01,weekday_9,RSA,2016,1,9,39665,-30,-3393.0600000000004
2016.01,weekday_9,ZAMC,2016,1,9,45736,216,18102.239999999998
2016.01,weekday_9,ZAMZ,2016,1,9,18099,314,16230.5
2016.01,weekday_9,ZIM,2016,1,9,34886,-430,-27578.979999999996
2016.01,weekend_9,BOT,2016,1,9,5740,-45,-2520.45
2016.01,weekend_9,MOZ,2016,1,9,38363,242,26210.14
2016.01,weekend_9,RSA,2016,1,9,7159,-25,-2710.59
2016.01,weekend_9,ZAMC,2016,1,9,17523,312,27360.25
2016.01,weekend_9,ZAMZ,2016,1,9,15743,350,23684.43
2016.01,weekend_9,ZIM,2016,1,9,79550,-834,-72023.78
2016.01,weekday_10,BOT,2016,1,10,5824,-70,-3360.7
2016.01,weekday_10,MOZ,2016,1,10,2472,14,1120.14
2016.01,weekday_10,RSA,2016,1,10,38021,-330,-35860.649999999994
2016.01,weekday_10,ZAMC,2016,1,10,40526,287,25887.729999999996
2016.01,weekday_10,ZAMZ,2016,1,10,19183,502,37125.92
2016.01,weekday_10,ZIM,2016,1,10,36017,-403,-24912.44
2016.01,weekend_10,BOT,2016,1,10,5848,-40,-2242.0
2016.01,weekend_10,MOZ,2016,1,10,56105,398,30829.1
2016.01,weekend_10,RSA,2016,1,10,4306,-19,-1738.0
2016.01,weekend_10,ZAMC,2016,1,10,17385,278,20692.96
2016.01,weekend_10,ZAMZ,2016,1,10,28260,479,29975.14
2016.01,weekend_10,ZIM,2016,1,10,96544,-1096,-77517.2
2016.01,weekday_11,BOT,2016,1,11,5724,-65,-3121.3
2016.01,weekday_11,MOZ,2016,1,11,3720,14,1120.14
2016.01,weekday_11,RSA,2016,1,11,48727,-384,-41378.2
2016.01,weekday_11,ZAMC,2016,1,11,56687,341,31405.51
2016.01,weekday_11,ZAMZ,2016,1,11,25171,497,36888.79
2016.01,weekday_11,ZIM,2016,1,11,36113,-403,-24914.94
2016.01,weekend_11,BOT,2016,1,11,5642,-45,-2520.45
2016.01,weekend_11,MOZ,2016,1,11,56368,420,32365.58
2016.01,weekend_11,RSA,2016,1,11,10915,-53,-3646.3600000000006
2016.01,weekend_11,ZAMC,2016,1,11,17847,283,21247.93
2016.01,weekend_11,ZAMZ,2016,1,11,27535,551,34034.600000000006
2016.01,weekend_11,ZIM,2016,1,11,103899,-1156,-81481.3
2016.01,weekday_12,BOT,2016,1,12,5619,-60,-2881.8
2016.01,weekday_12,MOZ,2016,1,12,2478,14,1120.14
2016.01,weekday_12,RSA,2016,1,12,48301,-382,-41154.42
2016.01,weekday_12,ZAMC,2016,1,12,58868,362,33023.11
2016.01,weekday_12,ZAMZ,2016,1,12,31283,492,36651.56
2016.01,weekday_12,ZIM,2016,1,12,36218,-426,-26758.589999999997
2016.01,weekend_12,BOT,2016,1,12,6037,-45,-2252.7000000000003
2016.01,weekend_12,MOZ,2016,1,12,90322,674,43797.28999999999
2016.01,weekend_12,RSA,2016,1,12,10817,-222,-16726.07
2016.01,weekend_12,ZAMC,2016,1,12,18755,469,30102.56
2016.01,weekend_12,ZAMZ,2016,1,12,43782,840,51146.22
2016.01,weekend_12,ZIM,2016,1,12,132774,-1716,-106067.29999999999
2016.01,weekday_13,BOT,2016,1,13,5827,-75,-3382.5
2016.01,weekday_13,MOZ,2016,1,13,3417,14,1120.14
2016.01,weekday_13,RSA,2016,1,13,48957,-382,-41131.28
2016.01,weekday_13,ZAMC,2016,1,13,57712,362,32932.04
2016.01,weekday_13,ZAMZ,2016,1,13,24826,505,36396.95
2016.01,weekday_13,ZIM,2016,1,13,35333,-424,-25935.35
2016.01,weekend_13,BOT,2016,1,13,0,-50,-2502.5
2016.01,weekend_13,MOZ,2016,1,13,76014,665,42296.02
2016.01,weekend_13,RSA,2016,1,13,11377,-153,-10909.24
2016.01,weekend_13,ZAMC,2016,1,13,13058,434,26509.36
2016.01,weekend_13,ZAMZ,2016,1,13,32597,856,50146.78
2016.01,weekend_13,ZIM,2016,1,13,101030,-1752,-105540.42
2016.01,weekday_14,BOT,2016,1,14,5727,-90,-4058.1000000000004
2016.01,weekday_14,MOZ,2016,1,14,3939,14,1120.14
2016.01,weekday_14,RSA,2016,1,14,47534,-382,-41131.28
2016.01,weekday_14,ZAMC,2016,1,14,58468,362,32931.81
2016.01,weekday_14,ZAMZ,2016,1,14,24844,505,36393.95
2016.01,weekday_14,ZIM,2016,1,14,35207,-409,-25256.519999999997
2016.01,weekend_14,BOT,2016,1,14,425,-20,-1006.2
2016.01,weekend_14,MOZ,2016,1,14,73108,683,43418.880000000005
2016.01,weekend_14,RSA,2016,1,14,9862,-146,-10037.83
2016.01,weekend_14,ZAMC,2016,1,14,24423,485,29508.050000000003
2016.01,weekend_14,ZAMZ,2016,1,14,34855,778,45506.92
2016.01,weekend_14,ZIM,2016,1,14,102404,-1780,-107389.81999999999
2016.01,weekday_15,BOT,2016,1,15,5829,-90,-4058.1000000000004
2016.01,weekday_15,RSA,2016,1,15,47435,-382,-41131.28
2016.01,weekday_15,ZAMC,2016,1,15,63778,362,32932.08
2016.01,weekday_15,ZAMZ,2016,1,15,24875,505,36393.95
2016.01,weekday_15,ZIM,2016,1,15,33407,-395,-24136.649999999998
2016.01,weekend_15,BOT,2016,1,15,214,-15,-757.35
2016.01,weekend_15,MOZ,2016,1,15,75298,675,43307.28999999999
2016.01,weekend_15,RSA,2016,1,15,10673,-122,-8751.080000000002
2016.01,weekend_15,ZAMC,2016,1,15,24200,480,29495.660000000003
2016.01,weekend_15,ZAMZ,2016,1,15,37600,756,44733.259999999995
2016.01,weekend_15,ZIM,2016,1,15,101565,-1774,-108027.78
2016.01,weekday_16,BOT,2016,1,16,5729,-100,-5608.0
2016.01,weekday_16,RSA,2016,1,16,55947,-714,-84903.41
2016.01,weekday_16,ZAMC,2016,1,16,45550,892,87109.26999999999
2016.01,weekday_16,ZAMZ,2016,1,16,11559,37,2074.96
2016.01,weekday_16,ZIM,2016,1,16,56229,-115,1327.1800000000003
2016.01,weekend_16,BOT,2016,1,16,427,-15,-841.05
2016.01,weekend_16,MOZ,2016,1,16,65599,758,48151.369999999995
2016.01,weekend_16,RSA,2016,1,16,3918,-149,-10112.96
2016.01,weekend_16,ZAMC,2016,1,16,23139,485,30223.14
2016.01,weekend_16,ZAMZ,2016,1,16,32516,437,28882.24
2016.01,weekend_16,ZIM,2016,1,16,92131,-1516,-96302.73999999999
2016.01,weekday_17,BOT,2016,1,17,5624,-80,-4487.200000000001
2016.01,weekday_17,MOZ,2016,1,17,4052,67,7065.150000000001
2016.01,weekday_17,RSA,2016,1,17,39870,-519,-65212.09
2016.01,weekday_17,ZAMC,2016,1,17,45581,670,74708.85999999999
2016.01,weekday_17,ZAMZ,2016,1,17,11768,17,953.5300000000007
2016.01,weekday_17,ZIM,2016,1,17,45721,-155,-13028.250000000004
2016.01,weekend_17,BOT,2016,1,17,534,-20,-1121.2
2016.01,weekend_17,MOZ,2016,1,17,63713,738,48035.969999999994
2016.01,weekend_17,RSA,2016,1,17,3395,-178,-13728.079999999998
2016.01,weekend_17,ZAMC,2016,1,17,23455,441,27427.72
2016.01,weekend_17,ZAMZ,2016,1,17,33208,495,35457.53
2016.01,weekend_17,ZIM,2016,1,17,90593,-1476,-96071.94
2016.01,weekday_18,BOT,2016,1,18,5938,-35,-2100.7000000000003
2016.01,weekday_18,MOZ,2016,1,18,2490,43,5083.89
2016.01,weekday_18,RSA,2016,1,18,43988,-365,-58731.270000000004
2016.01,weekday_18,ZAMC,2016,1,18,63641,391,57459.22999999999
2016.01,weekday_18,ZIM,2016,1,18,71432,-34,-1711.1499999999996
2016.01,weekend_18,BOT,2016,1,18,217,-15,-1699.2
2016.01,weekend_18,MOZ,2016,1,18,70355,371,41312.77
2016.01,weekend_18,ZAMC,2016,1,18,22739,315,34789.76
2016.01,weekend_18,ZAMZ,2016,1,18,3224,116,12976.01
2016.01,weekend_18,ZIM,2016,1,18,94908,-787,-87379.34
2016.01,weekday_19,BOT,2016,1,19,5732,-15,-901.1999999999999
2016.01,weekday_19,MOZ,2016,1,19,3020,43,5083.89
2016.01,weekday_19,RSA,2016,1,19,50536,-484,-78604.94
2016.01,weekday_19,ZAMC,2016,1,19,62238,563,85041.52999999998
2016.01,weekday_19,ZIM,2016,1,19,48730,-107,-10619.28
2016.01,weekend_19,MOZ,2016,1,19,67377,463,52147.57000000001
2016.01,weekend_19,ZAMC,2016,1,19,23870,282,31794.940000000002
2016.01,weekend_19,ZAMZ,2016,1,19,3703,181,20352.63
2016.01,weekend_19,ZIM,2016,1,19,96556,-926,-104295.14000000001
2016.01,weekday_20,BOT,2016,1,20,5940,-10,-600.2
2016.01,weekday_20,MOZ,2016,1,20,3743,14,1120.7
2016.01,weekday_20,RSA,2016,1,20,50741,-709,-104365.16999999998
2016.01,weekday_20,ZAMC,2016,1,20,52290,866,114142.06
2016.01,weekday_20,ZIM,2016,1,20,67782,-161,-10297.39
2016.01,weekend_20,MOZ,2016,1,20,69483,976,61917.97
2016.01,weekend_20,RSA,2016,1,20,6233,-45,-4952.26
2016.01,weekend_20,ZAMC,2016,1,20,23823,332,24103.39
2016.01,weekend_20,ZAMZ,2016,1,20,25350,735,45577.85
2016.01,weekend_20,ZIM,2016,1,20,101700,-1998,-126646.94999999998
2016.01,weekday_21,BOT,2016,1,21,5628,-60,-2405.4
2016.01,weekday_21,MOZ,2016,1,21,152084,1401,107115.38
2016.01,weekday_21,ZAMC,2016,1,21,59368,1239,81971.24
2016.01,weekday_21,ZAMZ,2016,1,21,28742,1154,64870.42
2016.01,weekday_21,ZIM,2016,1,21,239815,-3734,-251551.63999999998
2016.01,weekend_21,BOT,2016,1,21,114,-10,-426.5
2016.01,weekend_21,MOZ,2016,1,21,70558,1172,59501.08
2016.01,weekend_21,RSA,2016,1,21,22313,-120,-6037.12
2016.01,weekend_21,ZAMC,2016,1,21,23608,386,19077.65
2016.01,weekend_21,ZAMZ,2016,1,21,44216,1366,67555.55
2016.01,weekend_21,ZIM,2016,1,21,120713,-2794,-139670.66
2016.01,weekday_22,BOT,2016,1,22,6189,-36,-1577.52
2016.01,weekday_22,MOZ,2016,1,22,141764,1820,91390.96
2016.01,weekday_22,RSA,2016,1,22,24469,-204,-10245.799999999997
2016.01,weekday_22,ZAMC,2016,1,22,59899,1548,74022.83
2016.01,weekday_22,ZAMZ,2016,1,22,110276,1292,64059.450000000004
2016.01,weekday_22,ZIM,2016,1,22,240212,-4420,-217649.92
2016.01,weekend_22,BOT,2016,1,22,779,-28,-1251.7799999999997
2016.01,weekend_22,MOZ,2016,1,22,75852,823,40674.78999999999
2016.01,weekend_22,RSA,2016,1,22,16715,-422,-20490.22
2016.01,weekend_22,ZAMC,2016,1,22,24348,825,39386.06999999999
2016.01,weekend_22,ZAMZ,2016,1,22,19125,614,29675.28
2016.01,weekend_22,ZIM,2016,1,22,104721,-1812,-87994.14
2016.01,weekday_23,BOT,2016,1,23,13300,-125,-5678.250000000001
2016.01,weekday_23,MOZ,2016,1,23,150210,1669,83132.09000000001
2016.01,weekday_23,RSA,2016,1,23,14743,-149,-7206.889999999999
2016.01,weekday_23,ZAMC,2016,1,23,54131,1406,65990.36
2016.01,weekday_23,ZAMZ,2016,1,23,110064,1234,60690.54000000001
2016.01,weekday_23,ZIM,2016,1,23,241408,-4035,-196927.84999999998
2016.01,weekend_23,BOT,2016,1,23,561,-40,-1777.8000000000002
2016.01,weekend_23,MOZ,2016,1,23,48721,501,24537.93
2016.01,weekend_23,RSA,2016,1,23,15940,-250,-11997.64
2016.01,weekend_23,ZAMC,2016,1,23,13846,536,24846.519999999997
2016.01,weekend_23,ZAMZ,2016,1,23,21041,479,22978.63
2016.01,weekend_23,ZIM,2016,1,23,63715,-1226,-58587.64
2016.02,weekday_0,BOT,2016,2,0,22487,133,6866.7
2016.02,weekday_0,MOZ,2016,2,0,201913,1769,91185.35999999999
2016.02,weekday_0,NAM,2016,2,0,14033,177,9256.83
2016.02,weekday_0,RSA,2016,2,0,100093,-678,-35292.19
2016.02,weekday_0,ZAMC,2016,2,0,59438,1443,74242.84000000001
2016.02,weekday_0,ZAMZ,2016,2,0,12156,52,2668.46
2016.02,weekday_0,ZIM,2016,2,0,262255,-2896,-148928.0
2016.02,weekend_0,BOT,2016,2,0,13167,145,7530.65
2016.02,weekend_0,MOZ,2016,2,0,58772,465,23777.4
2016.02,weekend_0,RSA,2016,2,0,30357,-310,-16060.900000000001
2016.02,weekend_0,ZAMC,2016,2,0,12486,250,12748.150000000001
2016.02,weekend_0,ZAMZ,2016,2,0,2844,90,4498.2
2016.02,weekend_0,ZIM,2016,2,0,64597,-640,-32493.5
2016.02,weekday_1,BOT,2016,2,1,22337,113,5821.12
2016.02,weekday_1,MOZ,2016,2,1,219866,1751,90094.16
2016.02,weekday_1,NAM,2016,2,1,19221,260,13532.509999999998
2016.02,weekday_1,RSA,2016,2,1,102949,-836,-43367.22
2016.02,weekday_1,ZAMC,2016,2,1,71419,1357,69672.14
2016.02,weekday_1,ZAMZ,2016,2,1,13697,43,2195.51
2016.02,weekday_1,ZIM,2016,2,1,268848,-2688,-137948.22
2016.02,weekend_1,BOT,2016,2,1,14044,110,5693.1
2016.02,weekend_1,MOZ,2016,2,1,63570,450,22931.65
2016.02,weekend_1,RSA,2016,2,1,36755,-290,-14905.8
2016.02,weekend_1,ZAMC,2016,2,1,17108,270,13739.949999999999
2016.02,weekend_1,ZAMZ,2016,2,1,2623,80,3998.3999999999996
2016.02,weekend_1,ZIM,2016,2,1,62575,-620,-31457.299999999996
2016.02,weekday_2,BOT,2016,2,2,19672,97,4989.1900000000005
2016.02,weekday_2,MOZ,2016,2,2,214250,1792,91951.51
2016.02,weekday_2,NAM,2016,2,2,14146,312,16198.149999999998
2016.02,weekday_2,RSA,2016,2,2,105079,-974,-50396.96
2016.02,weekday_2,ZAMC,2016,2,2,74327,1337,68426.24
2016.02,weekday_2,ZAMZ,2016,2,2,21446,73,3709.4100000000008
2016.02,weekday_2,ZIM,2016,2,2,284555,-2637,-134877.54
2016.02,weekend_2,BOT,2016,2,2,13171,100,5163.65
2016.02,weekend_2,MOZ,2016,2,2,64126,485,24619.299999999996
2016.02,weekend_2,RSA,2016,2,2,33664,-360,-18356.1
2016.02,weekend_2,ZAMC,2016,2,2,15806,290,14702.55
2016.02,weekend_2,ZAMZ,2016,2,2,3150,70,3498.6
2016.02,weekend_2,ZIM,2016,2,2,76827,-585,-29627.999999999996
2016.02,weekday_3,BOT,2016,2,3,26668,102,5256.79
2016.02,weekday_3,MOZ,2016,2,3,226890,1802,92604.29000000002
2016.02,weekday_3,NAM,2016,2,3,10973,319,16586.27
2016.02,weekday_3,RSA,2016,2,3,111035,-1041,-53952.369999999995
2016.02,weekday_3,ZAMC,2016,2,3,61267,1354,69392.87
2016.02,weekday_3,ZAMZ,2016,2,3,22927,51,2587.33
2016.02,weekday_3,ZIM,2016,2,3,295630,-2587,-132475.18000000002
2016.02,weekend_3,BOT,2016,2,3,14048,90,4636.3
2016.02,weekend_3,MOZ,2016,2,3,64050,470,23856.749999999996
2016.02,weekend_3,RSA,2016,2,3,34163,-330,-16798.1
2016.02,weekend_3,ZAMC,2016,2,3,16636,290,14718.45
2016.02,weekend_3,ZAMZ,2016,2,3,3151,70,3498.6
2016.02,weekend_3,ZIM,2016,2,3,75048,-590,-29911.999999999996
2016.02,weekday_4,BOT,2016,2,4,26318,163,8428.2
2016.02,weekday_4,MOZ,2016,2,4,180464,1808,93069.14000000001
2016.02,weekday_4,NAM,2016,2,4,21535,240,12545.730000000001
2016.02,weekday_4,RSA,2016,2,4,96582,-838,-43652.92
2016.02,weekday_4,ZAMC,2016,2,4,69252,1403,71996.05
2016.02,weekday_4,ZAMZ,2016,2,4,22072,42,2151.7
2016.02,weekday_4,ZIM,2016,2,4,236554,-2818,-144537.90000000002
2016.02,weekend_4,BOT,2016,2,4,13175,90,4640.4
2016.02,weekend_4,MOZ,2016,2,4,65642,465,23648.600000000002
2016.02,weekend_4,RSA,2016,2,4,34451,-320,-16317.2
2016.02,weekend_4,ZAMC,2016,2,4,16661,290,14755.7
2016.02,weekend_4,ZAMZ,2016,2,4,2525,70,3498.6
2016.02,weekend_4,ZIM,2016,2,4,75191,-595,-30226.1
2016.02,weekday_5,BOT,2016,2,5,10050,119,6255.119999999999
2016.02,weekday_5,MOZ,2016,2,5,195818,1602,83743.45999999999
2016.02,weekday_5,NAM,2016,2,5,5654,45,2349.7
2016.02,weekday_5,RSA,2016,2,5,11139,-112,-5749.459999999999
2016.02,weekday_5,ZAMC,2016,2,5,42164,719,37576.829999999994
2016.02,weekday_5,ZAMZ,2016,2,5,89203,781,40720.270000000004
2016.02,weekday_5,ZIM,2016,2,5,250566,-3154,-164895.91999999998
2016.02,weekend_5,BOT,2016,2,5,14052,70,3770.7
2016.02,weekend_5,MOZ,2016,2,5,62457,300,15749.050000000003
2016.02,weekend_5,RSA,2016,2,5,27229,-140,-7541.4
2016.02,weekend_5,ZAMC,2016,2,5,13646,155,8091.0
2016.02,weekend_5,ZAMZ,2016,2,5,19384,75,3887.3500000000004
2016.02,weekend_5,ZIM,2016,2,5,65320,-460,-23956.700000000004
2016.02,weekday_6,BOT,2016,2,6,26744,142,16730.120000000003
2016.02,weekday_6,MOZ,2016,2,6,91838,529,57522.78
2016.02,weekday_6,RSA,2016,2,6,81333,-1845,-206509.82
2016.02,weekday_6,ZAMC,2016,2,6,67909,591,66364.35999999999
2016.02,weekday_6,ZAMZ,2016,2,6,123066,1401,152938.86000000002
2016.02,weekday_6,ZIM,2016,2,6,236670,-818,-87046.3
2016.02,weekend_6,MOZ,2016,2,6,70953,335,20765.5
2016.02,weekend_6,RSA,2016,2,6,6622,-60,-4373.2
2016.02,weekend_6,ZAMC,2016,2,6,21457,88,5815.92
2016.02,weekend_6,ZAMZ,2016,2,6,32064,312,19665.33
2016.02,weekend_6,ZIM,2016,2,6,115187,-675,-41873.55
2016.02,weekday_7,BOT,2016,2,7,16893,9,1103.51
2016.02,weekday_7,MOZ,2016,2,7,22591,100,12640.3
2016.02,weekday_7,RSA,2016,2,7,68121,-373,-51415.549999999996
2016.02,weekday_7,ZAMC,2016,2,7,70111,452,61511.259999999995
2016.02,weekday_7,ZAMZ,2016,2,7,3783,12,1441.08
2016.02,weekday_7,ZIM,2016,2,7,96638,-200,-25280.6
2016.02,weekend_7,MOZ,2016,2,7,97303,335,36372.56999999999
2016.02,weekend_7,RSA,2016,2,7,27159,-249,-24985.280000000002
2016.02,weekend_7,ZAMC,2016,2,7,31408,216,24571.199999999997
2016.02,weekend_7,ZAMZ,2016,2,7,39047,384,38156.25
2016.02,weekend_7,ZIM,2016,2,7,160630,-686,-74114.73999999999
2016.02,weekday_8,BOT,2016,2,8,16131,68,8183.570000000001
2016.02,weekday_8,MOZ,2016,2,8,18730,70,8220.7
2016.02,weekday_8,RSA,2016,2,8,39789,-58,-6774.530000000001
2016.02,weekday_8,ZAMC,2016,2,8,8805,12,1328.73
2016.02,weekday_8,ZAMZ,2016,2,8,12820,28,3081.53
2016.02,weekday_8,ZIM,2016,2,8,32159,-120,-14040.0
2016.02,weekend_8,MOZ,2016,2,8,105993,410,43968.99
2016.02,weekend_8,RSA,2016,2,8,12725,-20,-2135.9700000000003
2016.02,weekend_8,ZAMC,2016,2,8,27353,213,24199.62
2016.02,weekend_8,ZAMZ,2016,2,8,34430,247,24630.840000000004
2016.02,weekend_8,ZIM,2016,2,8,154356,-850,-90663.48
2016.02,weekday_9,BOT,2016,2,9,27680,93,11014.32
2016.02,weekday_9,MOZ,2016,2,9,16577,100,11602.1
2016.02,weekday_9,NAM,2016,2,9,4649,25,2751.25
2016.02,weekday_9,RSA,2016,2,9,28840,-37,-4262.830000000001
2016.02,weekday_9,ZAMC,2016,2,9,9229,12,1328.73
