month,hour,price,volume
4,1,29.26888888888887,131.2827777777778
4,2,28.878166666666655,130.70555555555558
4,3,28.996166666666642,134.0261111111111
4,4,29.41799999999999,144.9683333333333
4,5,30.843666666666646,162.16777777777781
4,6,48.48233333333331,134.23888888888885
4,7,70.1308888888888,127.55499999999999
4,8,77.02527777777775,125.10166666666662
4,9,78.7191111111111,125.99111111111112
4,10,59.21383333333329,114.85666666666667
4,11,59.36505555555551,119.91000000000001
4,12,55.99211111111107,123.18833333333332
4,13,56.22177777777772,123.85777777777774
4,14,56.22294444444441,122.695
4,15,56.22711111111108,121.10666666666667
4,16,57.67644444444441,120.31055555555551
4,17,60.36444444444442,116.39055555555555
4,18,114.13383333333333,88.08388888888886
4,19,115.96788888888878,84.92055555555557
4,20,85.3383333333333,85.41333333333334
4,21,56.56277777777778,118.21666666666667
4,22,32.176944444444445,147.50388888888892
4,23,30.756388888888882,139.87722222222223
5,0,29.19296774193549,151.58064516129033
5,1,28.688580645161277,151.2270967741936
5,2,28.53290322580643,150.06000000000003
5,3,28.76632258064514,152.5729032258064
5,4,29.147032258064492,157.19161290322583
5,5,31.465096774193526,142.81548387096774
5,6,53.098451612903155,99.83419354838712
5,7,69.23290322580641,96.19741935483871
5,8,68.50929032258057,95.68838709677419
5,9,68.9396774193548,96.35096774193546
5,10,63.863096774193494,80.30258064516129
5,11,61.88096774193548,81.45225806451613
5,12,58.65464516129032,88.61935483870971
5,13,57.691741935483854,92.34064516129031
5,14,57.621677419354796,91.37032258064517
5,15,57.63225806451611,90.70258064516126
5,16,60.29761290322577,86.71354838709675
5,17,68.97599999999996,75.20193548387095
5,18,109.42251612903232,55.58967741935485
5,19,106.75393548387095,57.60451612903226
5,20,68.60387096774191,73.5767741935484
5,21,51.5822580645161,90.17225806451613
5,22,31.171999999999993,157.40967741935484
5,23,29.972193548387093,160.91290322580642
6,0,34.09413333333332,214.97133333333326
6,1,33.85053333333333,218.76
6,2,33.78046666666666,218.44133333333338
6,3,33.84613333333333,219.97800000000004
6,4,34.31306666666666,221.15600000000006
6,5,36.64619999999998,190.75933333333333
6,6,83.41926666666664,148.27866666666665
6,7,98.53246666666666,131.70933333333335
6,8,96.29153333333328,127.45066666666666
6,9,88.75306666666664,119.72066666666669
6,10,72.75819999999995,103.72333333333334
6,11,72.31746666666665,107.40866666666666
6,12,67.06973333333329,111.16800000000003
6,13,66.32739999999998,116.67733333333332
6,14,66.27266666666668,113.66466666666669
6,15,66.34460000000001,115.21733333333337
6,16,69.41993333333329,110.59600000000003
6,17,120.20540000000001,85.46866666666666
6,18,137.4926,85.026
6,19,114.23133333333334,101.02733333333335
6,20,78.2791333333333,104.18066666666667
6,21,62.371666666666705,117.52133333333332
6,22,35.013533333333314,233.00600000000006
6,23,34.392399999999995,234.13600000000005
7,0,36.70070967741931,252.538064516129
7,1,36.469999999999985,258.60322580645163
7,2,36.37219354838711,259.0083870967742
7,3,36.4514193548387,258.35096774193556
7,4,36.734064516128974,258.68709677419355
7,5,39.57187096774193,241.2212903225807
7,6,98.5738709677419,155.01612903225808
7,7,111.61935483870965,136.96
7,8,114.34051612903221,136.6148387096774
7,9,85.98690322580637,132.39870967741933
7,10,79.90122580645156,129.0774193548387
7,11,76.66006451612898,130.89999999999995
7,12,70.62658064516123,141.39935483870954
7,13,70.12883870967738,146.91032258064496
7,14,70.0058709677419,144.39870967741916
7,15,70.10877419354838,143.75870967741918
7,16,72.10529032258054,141.29225806451603
7,17,134.33812903225802,107.50774193548385
7,18,147.03864516129025,96.25290322580645
7,19,108.0415483870968,104.49225806451611
7,20,81.39296774193545,126.65096774193552
7,21,68.26161290322578,146.83290322580643
7,22,37.44496774193549,272.8496774193548
7,23,36.99645161290319,262.25870967741935
8,0,34.314645161290315,290.8632258064516
8,1,33.98638709677417,287.8109677419354
8,2,33.947870967741906,286.52516129032256
8,3,34.03683870967739,288.781935483871
8,4,34.71625806451615,294.3303225806452
8,5,39.09161290322579,259.8251612903227
8,6,104.51787096774183,166.02129032258065
8,7,114.43296774193549,153.49999999999997
8,8,113.54754838709674,151.54516129032257
8,9,78.15187096774191,151.1741935483871
8,10,74.5329677419355,149.80258064516124
8,11,73.52090322580644,155.20903225806447
8,12,69.10690322580645,163.88774193548377
8,13,68.68754838709677,160.48064516129023
8,14,68.47522580645163,158.33999999999995
8,15,68.47122580645161,159.2077419354838
8,16,69.94012903225804,155.76451612903222
8,17,135.32193548387087,120.11612903225809
8,18,151.35296774193552,123.02451612903224
8,19,118.10103225806452,133.46580645161285
8,20,82.18290322580646,162.6948387096774
8,21,67.32735483870968,178.82838709677415
8,22,35.66348387096774,314.5935483870967
8,23,34.80496774193548,308.3025806451612
9,0,32.18386666666666,322.5299999999999
9,1,31.91166666666666,317.72133333333323
9,2,31.79819999999998,315.49399999999997
9,3,31.845133333333305,317.8979999999999
9,4,32.313399999999994,326.75866666666667
9,5,36.60186666666665,326.71000000000004
9,6,63.25466666666661,219.196
9,7,82.46946666666666,188.11199999999994
9,8,81.05993333333338,181.96133333333333
9,9,77.20079999999997,183.75
9,10,68.21640000000004,186.7533333333333
9,11,67.90286666666665,186.86
9,12,63.92633333333334,195.03599999999997
9,13,63.75186666666667,192.20533333333336
9,14,63.48353333333335,189.8253333333333
9,15,63.26206666666664,190.26266666666663
9,16,64.38306666666662,191.41666666666663
9,17,81.87053333333331,176.26600000000002
9,18,119.34193333333336,129.24666666666673
9,19,109.96773333333329,157.6493333333333
9,20,73.46399999999998,185.97133333333338
9,21,62.34119999999998,218.32066666666677
9,22,33.35893333333332,362.73666666666674
9,23,32.67046666666667,340.6273333333332
10,0,31.98303225806449,351.7787096774194
10,1,31.816645161290303,346.14322580645165
10,2,31.63812903225807,343.3870967741936
10,3,31.637096774193537,345.27096774193546
10,4,32.003999999999984,358.7767741935484
10,5,33.57974193548385,375.26
10,6,52.32554838709675,257.4935483870968
10,7,71.81167741935477,220.54258064516134
10,8,73.6529677419355,208.7883870967742
10,9,75.57922580645157,208.71483870967745
10,10,63.161354838709634,231.52580645161282
10,11,62.70954838709676,237.49612903225807
10,12,59.069419354838665,245.90516129032255
10,13,57.76387096774189,245.9974193548387
10,14,56.83354838709674,249.2103225806451
10,15,59.0789032258064,245.93999999999997
10,16,59.566258064516084,244.52064516129036
10,17,66.58496774193544,239.34387096774196
10,18,112.8034193548387,121.04774193548386
10,19,113.52664516129022,124.05612903225807
10,20,64.77825806451607,216.7245161290322
10,21,58.4972258064516,270.4754838709677
10,22,32.74690322580643,386.89161290322573
10,23,32.26838709677417,362.0941935483872
11,0,34.844466666666655,324.3860000000001
11,1,34.37293333333333,322.16533333333325
11,2,34.48226666666665,320.1626666666666
11,3,34.458866666666644,322.30400000000014
11,4,34.72199999999999,324.3106666666667
11,5,36.82299999999998,298.07066666666657
11,6,56.785599999999974,224.6686666666667
11,7,89.7108,170.78866666666664
11,8,95.62013333333333,156.92933333333332
11,9,99.23680000000004,159.39000000000004
11,10,75.23713333333328,191.83
11,11,75.01619999999993,194.17533333333333
11,12,70.77413333333331,206.77466666666666
11,13,70.09386666666663,208.07866666666672
11,14,70.03873333333331,208.86933333333334
11,15,70.84513333333328,206.788
11,16,71.9932,206.14733333333328
11,17,96.19726666666664,202.95333333333335
11,18,141.71993333333333,112.58266666666665
11,19,145.95846666666665,100.03733333333336
11,20,87.83979999999995,156.23266666666666
11,21,80.14780000000002,218.00000000000003
11,22,35.677600000000005,347.8673333333332
11,23,35.08566666666663,335.6293333333333
12,0,36.82251612903227,247.76258064516136
12,1,36.24374193548388,246.95161290322577
12,2,35.96567741935484,244.68064516129027
12,3,35.89690322580645,246.31548387096774
12,4,36.13587096774193,246.89290322580638
12,5,38.21638709677419,232.10129032258067
12,6,54.2498064516129,190.05935483870965
12,7,76.29348387096773,154.11548387096775
12,8,79.45245161290323,144.2464516129032
12,9,80.45251612903226,143.12322580645161
12,10,71.03270967741935,146.77290322580646
12,11,71.38387096774194,150.16129032258064
12,12,68.37567741935487,159.49548387096772
12,13,68.0737419354839,164.31096774193549
12,14,67.42322580645163,166.74129032258062
12,15,66.81832258064514,167.45677419354837
12,16,67.30348387096771,170.13870967741934
12,17,81.2472903225806,164.57870967741937
12,18,119.32032258064508,97.04129032258065
12,19,130.66161290322572,80.2309677419355
12,20,89.01354838709679,105.8374193548387
12,21,73.28187096774192,171.33935483870965
12,22,39.710838709677425,254.71096774193546
12,23,37.37399999999999,260.6587096774193
