month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2016.02,weekday_3,2016,2,3,1.0,51.326666666666675,339.71428571428567,1.9047619047619047,7133.999999999999,21,339.71428571428567
2016.02,weekend_3,2016,2,3,1.0,50.74000000000001,325.525,5.5,2604.2,8,325.525
2016.02,weekday_4,2016,2,4,1.0,51.42142857142858,341.45238095238096,1.9047619047619047,7170.5,21,341.45238095238096
2016.02,weekend_4,2016,2,4,1.0,50.81249999999999,328.5,5.5,2628.0,8,328.5
2016.02,weekday_5,2016,2,5,1.0,52.26095238095239,339.15238095238095,1.9047619047619047,7122.2,21,339.15238095238095
2016.02,weekend_5,2016,2,5,1.0,52.04125,305.7125,5.5,2445.7,8,305.7125
2016.02,weekday_6,2016,2,6,1.0,111.57619047619045,116.73809523809524,1.9047619047619047,2451.5,21,116.73809523809524
2016.02,weekend_6,2016,2,6,1.0,71.0175,180.55,5.5,1444.4,8,180.55
2016.02,weekday_7,2016,2,7,1.0,142.12761904761905,23.89047619047619,1.9047619047619047,501.7,21,23.89047619047619
2016.02,weekend_7,2016,2,7,1.0,105.73750000000001,113.5125,5.5,908.1,8,113.5125
2016.02,weekday_8,2016,2,8,1.0,120.60761904761901,5.952380952380952,1.9047619047619047,124.99999999999999,21,5.952380952380952
2016.02,weekend_8,2016,2,8,1.0,108.1425,71.075,5.5,568.6,8,71.075
2016.02,weekday_9,2016,2,9,1.0,120.60333333333334,7.0,1.9047619047619047,147.0,21,7.0
2016.02,weekend_9,2016,2,9,1.0,108.71375,71.075,5.5,568.6,8,71.075
2016.02,weekday_10,2016,2,10,1.0,109.95428571428569,52.82380952380952,1.9047619047619047,1109.3,21,52.82380952380952
2016.02,weekend_10,2016,2,10,1.0,107.64625,77.075,5.5,616.6,8,77.075
2016.02,weekday_11,2016,2,11,1.0,105.83857142857141,70.76190476190477,1.9047619047619047,1486.0000000000002,21,70.76190476190477
2016.02,weekend_11,2016,2,11,1.0,107.64625,77.075,5.5,616.6,8,77.075
2016.02,weekday_12,2016,2,12,1.0,105.7395238095238,71.7,1.9047619047619047,1505.7,21,71.7
2016.02,weekend_12,2016,2,12,1.0,82.77625,141.75,5.5,1134.0,8,141.75
2016.02,weekday_13,2016,2,13,1.0,105.73809523809521,71.68571428571428,1.9047619047619047,1505.4,21,71.68571428571428
2016.02,weekend_13,2016,2,13,1.0,78.47125,126.75,5.5,1014.0,8,126.75
2016.02,weekday_14,2016,2,14,1.0,105.80904761904763,71.9047619047619,1.9047619047619047,1510.0,21,71.9047619047619
2016.02,weekend_14,2016,2,14,1.0,78.29125,126.125,5.5,1009.0,8,126.125
2016.02,weekday_15,2016,2,15,1.0,105.86095238095238,70.98095238095237,1.9047619047619047,1490.6,21,70.98095238095237
2016.02,weekend_15,2016,2,15,1.0,78.29125,126.125,5.5,1009.0,8,126.125
2016.02,weekday_16,2016,2,16,1.0,114.12285714285714,73.26190476190476,1.9047619047619047,1538.5,21,73.26190476190476
2016.02,weekend_16,2016,2,16,1.0,78.29125,126.125,5.5,1009.0,8,126.125
2016.02,weekday_17,2016,2,17,1.0,133.85285714285712,23.438095238095244,1.9047619047619047,492.2000000000001,21,23.438095238095244
2016.02,weekend_17,2016,2,17,1.0,92.54375000000002,162.75,5.5,1302.0,8,162.75
2016.02,weekday_18,2016,2,18,1.0,143.73666666666662,34.50952380952381,1.9047619047619047,724.7,21,34.50952380952381
2016.02,weekend_18,2016,2,18,1.0,115.91999999999999,103.55,5.5,828.4,8,103.55
2016.02,weekday_19,2016,2,19,1.0,143.40238095238095,39.05238095238096,1.9047619047619047,820.1000000000001,21,39.05238095238096
2016.02,weekend_19,2016,2,19,1.0,115.91750000000002,103.55,5.5,828.4,8,103.55
2016.02,weekday_20,2016,2,20,1.0,139.32333333333335,46.10952380952382,1.9047619047619047,968.3000000000002,21,46.10952380952382
2016.02,weekend_20,2016,2,20,1.0,98.03124999999999,221.03750000000002,5.5,1768.3000000000002,8,221.03750000000002
2016.02,weekday_21,2016,2,21,1.0,87.55571428571429,155.85714285714286,1.9047619047619047,3273.0,21,155.85714285714286
2016.02,weekend_21,2016,2,21,1.0,55.722500000000004,239.1,5.5,1912.8,8,239.1
2016.02,weekday_22,2016,2,22,1.0,51.61095238095239,334.15714285714284,1.9047619047619047,7017.299999999999,21,334.15714285714284
2016.02,weekend_22,2016,2,22,1.0,51.48625,331.25,5.5,2650.0,8,331.25
2016.02,weekday_23,2016,2,23,1.0,51.456190476190486,331.76190476190476,1.9047619047619047,6967.0,21,331.76190476190476
2016.02,weekend_23,2016,2,23,1.0,51.1225,323.75,5.5,2590.0,8,323.75
2016.03,weekday_0,2016,3,0,1.0,51.3086956521739,275.8608695652174,2.0,6344.8,23,275.8608695652174
2016.03,weekend_0,2016,3,0,1.0,50.7825,213.35000000000002,5.5,1706.8000000000002,8,213.35000000000002
2016.03,weekday_1,2016,3,1,1.0,51.279565217391294,274.4782608695652,2.0,6313.0,23,274.4782608695652
2016.03,weekend_1,2016,3,1,1.0,50.7675,211.89999999999998,5.5,1695.1999999999998,8,211.89999999999998
2016.03,weekday_2,2016,3,2,1.0,51.26652173913044,274.3,2.0,6308.9,23,274.3
2016.03,weekend_2,2016,3,2,1.0,50.767500000000005,211.9,5.5,1695.2,8,211.9
2016.03,weekday_3,2016,3,3,1.0,51.282608695652165,276.6782608695652,2.0,6363.599999999999,23,276.6782608695652
2016.03,weekend_3,2016,3,3,1.0,50.7975,214.75,5.5,1718.0,8,214.75
2016.03,weekday_4,2016,3,4,1.0,51.32521739130435,279.9826086956522,2.0,6439.6,23,279.9826086956522
2016.03,weekend_4,2016,3,4,1.0,50.893750000000004,224.25,5.5,1794.0,8,224.25
2016.03,weekday_5,2016,3,5,1.0,51.83260869565217,252.4608695652174,2.0,5806.6,23,252.4608695652174
2016.03,weekend_5,2016,3,5,1.0,51.14875,208.0625,5.5,1664.5,8,208.0625
2016.03,weekday_6,2016,3,6,1.0,106.93608695652175,89.96521739130434,2.0,2069.2,23,89.96521739130434
2016.03,weekend_6,2016,3,6,1.0,69.12625,146.0,5.5,1168.0,8,146.0
2016.03,weekday_7,2016,3,7,1.0,130.11086956521737,23.98695652173913,2.0,551.7,23,23.98695652173913
2016.03,weekend_7,2016,3,7,1.0,103.9375,85.55,5.5,684.4,8,85.55
2016.03,weekday_8,2016,3,8,1.0,119.8269565217391,11.391304347826088,2.0,262.0,23,11.391304347826088
2016.03,weekend_8,2016,3,8,1.0,103.89125000000001,45.2,5.5,361.6,8,45.2
2016.03,weekday_9,2016,3,9,1.0,119.89391304347824,11.130434782608695,2.0,256.0,23,11.130434782608695
2016.03,weekend_9,2016,3,9,1.0,103.89125000000001,45.2,5.5,361.6,8,45.2
2016.03,weekday_10,2016,3,10,1.0,108.49521739130434,43.42173913043478,2.0,998.6999999999999,23,43.42173913043478
2016.03,weekend_10,2016,3,10,1.0,94.87375,53.3875,5.5,427.1,8,53.3875
2016.03,weekday_11,2016,3,11,1.0,107.40565217391304,50.386956521739116,2.0,1158.8999999999996,23,50.386956521739116
2016.03,weekend_11,2016,3,11,1.0,94.87375,53.3875,5.5,427.1,8,53.3875
2016.03,weekday_12,2016,3,12,1.0,105.82173913043479,58.19130434782608,2.0,1338.3999999999999,23,58.19130434782608
2016.03,weekend_12,2016,3,12,1.0,70.64375,105.125,5.5,841.0,8,105.125
2016.03,weekday_13,2016,3,13,1.0,105.84434782608696,58.19130434782608,2.0,1338.3999999999999,23,58.19130434782608
2016.03,weekend_13,2016,3,13,1.0,69.2375,95.0,5.5,760.0,8,95.0
2016.03,weekday_14,2016,3,14,1.0,105.83173913043481,58.19130434782608,2.0,1338.3999999999999,23,58.19130434782608
2016.03,weekend_14,2016,3,14,1.0,69.2375,95.0,5.5,760.0,8,95.0
2016.03,weekday_15,2016,3,15,1.0,105.85782608695654,58.19130434782608,2.0,1338.3999999999999,23,58.19130434782608
2016.03,weekend_15,2016,3,15,1.0,69.23750000000001,95.0,5.5,760.0,8,95.0
2016.03,weekday_16,2016,3,16,1.0,108.19652173913043,37.92173913043479,2.0,872.2,23,37.92173913043479
2016.03,weekend_16,2016,3,16,1.0,70.40625,105.9125,5.5,847.3,8,105.9125
2016.03,weekday_17,2016,3,17,1.0,120.43130434782607,27.37826086956522,2.0,629.7,23,27.37826086956522
2016.03,weekend_17,2016,3,17,1.0,77.82124999999999,122.2,5.5,977.6,8,122.2
2016.03,weekday_18,2016,3,18,1.0,132.8391304347826,21.578260869565216,2.0,496.3,23,21.578260869565216
2016.03,weekend_18,2016,3,18,1.0,110.27374999999999,64.075,5.5,512.6,8,64.075
2016.03,weekday_19,2016,3,19,1.0,138.5965217391304,24.278260869565216,2.0,558.4,23,24.278260869565216
2016.03,weekend_19,2016,3,19,1.0,110.94624999999999,60.825,5.5,486.6,8,60.825
2016.03,weekday_20,2016,3,20,1.0,125.21391304347826,45.29565217391304,2.0,1041.8,23,45.29565217391304
2016.03,weekend_20,2016,3,20,1.0,80.06375,140.03750000000002,5.5,1120.3000000000002,8,140.03750000000002
2016.03,weekday_21,2016,3,21,1.0,84.7304347826087,124.97391304347826,2.0,2874.4,23,124.97391304347826
2016.03,weekend_21,2016,3,21,1.0,56.725,205.2,5.5,1641.6,8,205.2
2016.03,weekday_22,2016,3,22,1.0,51.37173913043478,272.7913043478261,2.0,6274.2,23,272.7913043478261
2016.03,weekend_22,2016,3,22,1.0,50.795,213.35,5.5,1706.8,8,213.35
2016.03,weekday_23,2016,3,23,1.0,51.28217391304348,275.4,2.0,6334.2,23,275.4
2016.03,weekend_23,2016,3,23,1.0,50.795,213.35,5.5,1706.8,8,213.35
2016.04,weekday_0,2016,4,0,1.0,48.09285714285714,171.61428571428573,2.0952380952380953,3603.9,21,171.61428571428573
2016.04,weekend_0,2016,4,0,1.0,48.99222222222222,176.83333333333334,5.444444444444445,1591.5,9,176.83333333333334
2016.04,weekday_1,2016,4,1,1.0,47.18857142857144,171.3761904761905,2.0952380952380953,3598.9,21,171.3761904761905
2016.04,weekend_1,2016,4,1,1.0,47.63333333333333,180.05555555555554,5.444444444444445,1620.5,9,180.05555555555554
2016.04,weekday_2,2016,4,2,1.0,47.15666666666667,171.37619047619046,2.0952380952380953,3598.8999999999996,21,171.37619047619046
2016.04,weekend_2,2016,4,2,1.0,46.22777777777778,179.38888888888889,5.444444444444445,1614.5,9,179.38888888888889
2016.04,weekday_3,2016,4,3,1.0,47.09047619047619,171.66190476190474,2.0952380952380953,3604.8999999999996,21,171.66190476190474
2016.04,weekend_3,2016,4,3,1.0,47.57444444444444,181.97777777777776,5.444444444444445,1637.8,9,181.97777777777776
2016.04,weekday_4,2016,4,4,1.0,47.09666666666668,171.66190476190474,2.0952380952380953,3604.8999999999996,21,171.66190476190474
2016.04,weekend_4,2016,4,4,1.0,48.30222222222223,183.7111111111111,5.444444444444445,1653.4,9,183.7111111111111
2016.04,weekday_5,2016,4,5,1.0,48.36380952380953,161.65238095238095,2.0952380952380953,3394.7,21,161.65238095238095
2016.04,weekend_5,2016,4,5,1.0,48.17666666666666,170.65555555555554,5.444444444444445,1535.8999999999999,9,170.65555555555554
2016.04,weekday_6,2016,4,6,1.0,102.79999999999998,47.790476190476184,2.0952380952380953,1003.5999999999999,21,47.790476190476184
2016.04,weekend_6,2016,4,6,1.0,66.35888888888888,106.25555555555555,5.444444444444445,956.3,9,106.25555555555555
2016.04,weekday_7,2016,4,7,1.0,113.71714285714283,18.761904761904763,2.0952380952380953,394.0,21,18.761904761904763
2016.04,weekend_7,2016,4,7,1.0,83.71444444444444,58.74444444444445,5.444444444444445,528.7,9,58.74444444444445
2016.04,weekday_8,2016,4,8,1.0,107.54142857142854,3.761904761904762,2.0952380952380953,79.0,21,3.761904761904762
2016.04,weekend_8,2016,4,8,1.0,84.14888888888888,33.67777777777778,5.444444444444445,303.1,9,33.67777777777778
2016.04,weekday_9,2016,4,9,1.0,109.59142857142858,0.8571428571428571,2.0952380952380953,18.0,21,0.8571428571428571
2016.04,weekend_9,2016,4,9,1.0,91.54000000000002,36.06666666666667,5.444444444444445,324.6,9,36.06666666666667
2016.04,weekday_10,2016,4,10,1.0,107.00714285714284,8.40952380952381,2.0952380952380953,176.60000000000002,21,8.40952380952381
2016.04,weekend_10,2016,4,10,1.0,79.60555555555555,49.02222222222222,5.444444444444445,441.2,9,49.02222222222222
2016.04,weekday_11,2016,4,11,1.0,104.82666666666667,13.076190476190478,2.0952380952380953,274.6,21,13.076190476190478
2016.04,weekend_11,2016,4,11,1.0,79.85666666666668,55.63333333333333,5.444444444444445,500.7,9,55.63333333333333
2016.04,weekday_12,2016,4,12,1.0,104.8609523809524,13.076190476190478,2.0952380952380953,274.6,21,13.076190476190478
2016.04,weekend_12,2016,4,12,1.0,63.22666666666666,91.37777777777778,5.444444444444445,822.4,9,91.37777777777778
2016.04,weekday_13,2016,4,13,1.0,104.37190476190476,13.980952380952383,2.0952380952380953,293.6,21,13.980952380952383
2016.04,weekend_13,2016,4,13,1.0,69.00666666666666,106.96666666666667,5.444444444444445,962.7,9,106.96666666666667
2016.04,weekday_14,2016,4,14,1.0,104.34095238095236,13.647619047619049,2.0952380952380953,286.6,21,13.647619047619049
2016.04,weekend_14,2016,4,14,1.0,69.51111111111112,109.74444444444445,5.444444444444445,987.7,9,109.74444444444445
2016.04,weekday_15,2016,4,15,1.0,104.81285714285715,13.076190476190478,2.0952380952380953,274.6,21,13.076190476190478
2016.04,weekend_15,2016,4,15,1.0,69.51444444444445,104.96666666666667,5.444444444444445,944.7,9,104.96666666666667
2016.04,weekday_16,2016,4,16,1.0,115.88857142857142,6.738095238095238,2.0952380952380953,141.5,21,6.738095238095238
2016.04,weekend_16,2016,4,16,1.0,71.87,102.41111111111111,5.444444444444445,921.7,9,102.41111111111111
2016.04,weekday_17,2016,4,17,1.0,131.51380952380953,4.538095238095238,2.0952380952380953,95.3,21,4.538095238095238
2016.04,weekend_17,2016,4,17,1.0,79.90222222222222,108.83333333333333,5.444444444444445,979.5,9,108.83333333333333
2016.04,weekday_18,2016,4,18,1.0,142.33238095238096,4.995238095238095,2.0952380952380953,104.9,21,4.995238095238095
2016.04,weekend_18,2016,4,18,1.0,118.19444444444441,28.755555555555556,5.444444444444445,258.8,9,28.755555555555556
2016.04,weekday_19,2016,4,19,1.0,138.97428571428568,3.880952380952381,2.0952380952380953,81.5,21,3.880952380952381
2016.04,weekend_19,2016,4,19,1.0,115.41555555555553,29.755555555555556,5.444444444444445,267.8,9,29.755555555555556
2016.04,weekday_20,2016,4,20,1.0,139.23333333333332,7.4,2.0952380952380953,155.4,21,7.4
2016.04,weekend_20,2016,4,20,1.0,89.5411111111111,104.88888888888889,5.444444444444445,944.0,9,104.88888888888889
2016.04,weekday_21,2016,4,21,1.0,84.57190476190478,74.34761904761906,2.0952380952380953,1561.3000000000002,21,74.34761904761906
2016.04,weekend_21,2016,4,21,1.0,59.7011111111111,138.88888888888889,5.444444444444445,1250.0,9,138.88888888888889
2016.04,weekday_22,2016,4,22,1.0,51.469523809523814,167.26666666666665,2.0952380952380953,3512.6,21,167.26666666666665
2016.04,weekend_22,2016,4,22,1.0,52.68888888888889,184.06666666666666,5.444444444444445,1656.6,9,184.06666666666666
2016.04,weekday_23,2016,4,23,1.0,51.39714285714287,167.66190476190474,2.0952380952380953,3520.8999999999996,21,167.66190476190474
2016.04,weekend_23,2016,4,23,1.0,51.70666666666666,186.06666666666666,5.444444444444445,1674.6,9,186.06666666666666
2016.05,weekday_0,2016,5,0,1.0,41.401363636363634,148.19545454545457,1.8636363636363635,3260.3,22,148.19545454545457
2016.05,weekend_0,2016,5,0,1.0,40.978888888888896,172.5111111111111,5.555555555555555,1552.6,9,172.5111111111111
2016.05,weekday_1,2016,5,1,1.0,40.543181818181814,148.28636363636363,1.8636363636363635,3262.3,22,148.28636363636363
2016.05,weekend_1,2016,5,1,1.0,40.85444444444445,172.54444444444445,5.555555555555555,1552.9,9,172.54444444444445
2016.05,weekday_2,2016,5,2,1.0,40.53772727272727,148.0727272727273,1.8636363636363635,3257.6000000000004,22,148.0727272727273
2016.05,weekend_2,2016,5,2,1.0,40.785555555555554,172.54444444444445,5.555555555555555,1552.9,9,172.54444444444445
2016.05,weekday_3,2016,5,3,1.0,41.31272727272727,150.46363636363637,1.8636363636363635,3310.2000000000003,22,150.46363636363637
2016.05,weekend_3,2016,5,3,1.0,40.85444444444445,172.4111111111111,5.555555555555555,1551.6999999999998,9,172.4111111111111
2016.05,weekday_4,2016,5,4,1.0,41.61318181818182,150.5772727272727,1.8636363636363635,3312.7,22,150.5772727272727
2016.05,weekend_4,2016,5,4,1.0,40.99444444444444,170.77777777777777,5.555555555555555,1537.0,9,170.77777777777777
2016.05,weekday_5,2016,5,5,1.0,43.11181818181819,140.9090909090909,1.8636363636363635,3100.0,22,140.9090909090909
2016.05,weekend_5,2016,5,5,1.0,42.028888888888886,145.91111111111113,5.555555555555555,1313.2,9,145.91111111111113
2016.05,weekday_6,2016,5,6,1.0,93.87454545454544,33.75909090909091,1.8636363636363635,742.6999999999999,22,33.75909090909091
2016.05,weekend_6,2016,5,6,1.0,47.13,100.83333333333333,5.555555555555555,907.5,9,100.83333333333333
2016.05,weekday_7,2016,5,7,1.0,111.71318181818182,10.418181818181818,1.8636363636363635,229.2,22,10.418181818181818
2016.05,weekend_7,2016,5,7,1.0,64.40666666666667,45.333333333333336,5.555555555555555,408.0,9,45.333333333333336
2016.05,weekday_8,2016,5,8,1.0,116.22318181818186,10.627272727272727,1.8636363636363635,233.8,22,10.627272727272727
2016.05,weekend_8,2016,5,8,1.0,64.05444444444444,39.5,5.555555555555555,355.5,9,39.5
2016.05,weekday_9,2016,5,9,1.0,118.16318181818184,11.450000000000001,1.8636363636363635,251.9,22,11.450000000000001
2016.05,weekend_9,2016,5,9,1.0,72.23111111111112,38.455555555555556,5.555555555555555,346.1,9,38.455555555555556
2016.05,weekday_10,2016,5,10,1.0,112.39136363636366,15.054545454545455,1.8636363636363635,331.2,22,15.054545454545455
2016.05,weekend_10,2016,5,10,1.0,64.20999999999998,51.62222222222223,5.555555555555555,464.6,9,51.62222222222223
2016.05,weekday_11,2016,5,11,1.0,102.26818181818182,15.618181818181819,1.8636363636363635,343.6,22,15.618181818181819
2016.05,weekend_11,2016,5,11,1.0,64.34222222222223,50.44444444444444,5.555555555555555,454.0,9,50.44444444444444
2016.05,weekday_12,2016,5,12,1.0,102.06772727272728,15.668181818181818,1.8636363636363635,344.7,22,15.668181818181818
2016.05,weekend_12,2016,5,12,1.0,50.69888888888889,83.88888888888889,5.555555555555555,755.0,9,83.88888888888889
2016.05,weekday_13,2016,5,13,1.0,102.01227272727273,15.70909090909091,1.8636363636363635,345.6,22,15.70909090909091
2016.05,weekend_13,2016,5,13,1.0,50.37,87.24444444444445,5.555555555555555,785.2,9,87.24444444444445
2016.05,weekday_14,2016,5,14,1.0,102.03954545454545,15.709090909090907,1.8636363636363635,345.59999999999997,22,15.709090909090907
2016.05,weekend_14,2016,5,14,1.0,50.084444444444436,90.11111111111111,5.555555555555555,811.0,9,90.11111111111111
2016.05,weekday_15,2016,5,15,1.0,102.01318181818182,15.668181818181818,1.8636363636363635,344.7,22,15.668181818181818
2016.05,weekend_15,2016,5,15,1.0,50.72777777777778,85.47777777777777,5.555555555555555,769.3,9,85.47777777777777
2016.05,weekday_16,2016,5,16,1.0,113.63727272727273,7.8136363636363635,1.8636363636363635,171.9,22,7.8136363636363635
2016.05,weekend_16,2016,5,16,1.0,51.01888888888889,85.47777777777777,5.555555555555555,769.3,9,85.47777777777777
2016.05,weekday_17,2016,5,17,1.0,130.04636363636362,4.913636363636363,1.8636363636363635,108.1,22,4.913636363636363
2016.05,weekend_17,2016,5,17,1.0,52.72888888888888,76.25555555555555,5.555555555555555,686.3,9,76.25555555555555
2016.05,weekday_18,2016,5,18,1.0,137.01636363636365,5.286363636363636,1.8636363636363635,116.3,22,5.286363636363636
2016.05,weekend_18,2016,5,18,1.0,92.85777777777778,30.11111111111111,5.555555555555555,271.0,9,30.11111111111111
2016.05,weekday_19,2016,5,19,1.0,139.01863636363635,3.0545454545454542,1.8636363636363635,67.19999999999999,22,3.0545454545454542
2016.05,weekend_19,2016,5,19,1.0,91.8477777777778,29.32222222222222,5.555555555555555,263.9,9,29.32222222222222
2016.05,weekday_20,2016,5,20,1.0,125.5559090909091,24.740909090909096,1.8636363636363635,544.3000000000001,22,24.740909090909096
2016.05,weekend_20,2016,5,20,1.0,82.64333333333333,82.72222222222223,5.555555555555555,744.5,9,82.72222222222223
2016.05,weekday_21,2016,5,21,1.0,67.1059090909091,30.84090909090909,1.8636363636363635,678.5,22,30.84090909090909
2016.05,weekend_21,2016,5,21,1.0,45.48444444444445,108.55555555555556,5.555555555555555,977.0,9,108.55555555555556
2016.05,weekday_22,2016,5,22,1.0,47.405454545454546,146.87727272727273,1.8636363636363635,3231.3,22,146.87727272727273
2016.05,weekend_22,2016,5,22,1.0,46.68555555555556,172.8,5.555555555555555,1555.2,9,172.8
2016.05,weekday_23,2016,5,23,1.0,44.59772727272727,149.00909090909093,1.8636363636363635,3278.2000000000003,22,149.00909090909093
2016.05,weekend_23,2016,5,23,1.0,41.12555555555556,174.27777777777777,5.555555555555555,1568.5,9,174.27777777777777
2016.06,weekday_0,2016,6,0,1.0,52.89681818181818,249.66363636363633,2.0454545454545454,5492.599999999999,22,249.66363636363633
2016.06,weekend_0,2016,6,0,1.0,51.14375,320.2125,5.5,2561.7,8,320.2125
2016.06,weekday_1,2016,6,1,1.0,52.82363636363636,244.50454545454548,2.0454545454545454,5379.1,22,244.50454545454548
