month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2016.01,5_13,2016,1,13,1.0,59.562,128.92000000000002,5.0,644.6,5,128.92000000000002
2016.01,6_13,2016,1,13,1.0,61.21199999999999,161.26,6.0,806.3,5,161.26
2016.01,w_13,2016,1,13,1.0,95.09571428571428,41.28095238095238,2.0952380952380953,866.9,21,41.28095238095238
2016.01,5_14,2016,1,14,1.0,60.186,126.4,5.0,632.0,5,126.4
2016.01,6_14,2016,1,14,1.0,60.926,161.06,6.0,805.3,5,161.06
2016.01,w_14,2016,1,14,1.0,95.09523809523809,41.28095238095238,2.0952380952380953,866.9,21,41.28095238095238
2016.01,5_15,2016,1,15,1.0,60.791999999999994,128.4,5.0,642.0,5,128.4
2016.01,6_15,2016,1,15,1.0,60.85600000000001,152.44,6.0,762.2,5,152.44
2016.01,w_15,2016,1,15,1.0,95.09571428571427,41.28095238095238,2.0952380952380953,866.9,21,41.28095238095238
2016.01,5_16,2016,1,16,1.0,61.624,97.8,5.0,489.0,5,97.8
2016.01,6_16,2016,1,16,1.0,61.85,121.47999999999999,6.0,607.4,5,121.47999999999999
2016.01,w_16,2016,1,16,1.0,110.16571428571426,54.25238095238096,2.0952380952380953,1139.3000000000002,21,54.25238095238096
2016.01,5_17,2016,1,17,1.0,62.762,102.8,5.0,514.0,5,102.8
2016.01,6_17,2016,1,17,1.0,64.39,127.47999999999999,6.0,637.4,5,127.47999999999999
2016.01,w_17,2016,1,17,1.0,126.76142857142857,36.5,2.0952380952380953,766.5,21,36.5
2016.01,5_18,2016,1,18,1.0,112.86999999999998,38.78,5.0,193.9,5,38.78
2016.01,6_18,2016,1,18,1.0,101.106,56.379999999999995,6.0,281.9,5,56.379999999999995
2016.01,w_18,2016,1,18,1.0,148.6352380952381,21.98095238095238,2.0952380952380953,461.59999999999997,21,21.98095238095238
2016.01,5_19,2016,1,19,1.0,114.774,41.339999999999996,5.0,206.7,5,41.339999999999996
2016.01,6_19,2016,1,19,1.0,104.076,54.46,6.0,272.3,5,54.46
2016.01,w_19,2016,1,19,1.0,157.33238095238096,27.6047619047619,2.0952380952380953,579.6999999999999,21,27.6047619047619
2016.01,5_20,2016,1,20,1.0,52.564,272.0,5.0,1360.0,5,272.0
2016.01,6_20,2016,1,20,1.0,91.272,62.92,6.0,314.6,5,62.92
2016.01,w_20,2016,1,20,1.0,132.42857142857144,47.095238095238095,2.0952380952380953,989.0,21,47.095238095238095
2016.01,5_21,2016,1,21,1.0,49.838,256.5,5.0,1282.5,5,256.5
2016.01,6_21,2016,1,21,1.0,51.36,230.0,6.0,1150.0,5,230.0
2016.01,w_21,2016,1,21,1.0,65.47333333333333,128.16666666666666,2.0952380952380953,2691.5,21,128.16666666666666
2016.01,5_22,2016,1,22,1.0,47.908,388.0,5.0,1940.0,5,388.0
2016.01,6_22,2016,1,22,1.0,49.55200000000001,359.4,6.0,1797.0,5,359.4
2016.01,w_22,2016,1,22,1.0,48.6552380952381,328.50476190476195,2.0952380952380953,6898.6,21,328.50476190476195
2016.01,5_23,2016,1,23,1.0,47.715999999999994,372.0,5.0,1860.0,5,372.0
2016.01,6_23,2016,1,23,1.0,49.312000000000005,343.4,6.0,1717.0,5,343.4
2016.01,w_23,2016,1,23,1.0,48.38428571428571,320.97142857142853,2.0952380952380953,6740.4,21,320.97142857142853
2016.02,5_0,2016,2,0,1.0,50.915,324.0,5.0,1296.0,4,324.0
2016.02,6_0,2016,2,0,1.0,51.03,328.275,6.0,1313.1,4,328.275
2016.02,w_0,2016,2,0,1.0,51.477619047619044,340.652380952381,1.9047619047619047,7153.700000000001,21,340.652380952381
2016.02,5_1,2016,2,1,1.0,50.76,321.5,5.0,1286.0,4,321.5
2016.02,6_1,2016,2,1,1.0,50.925,329.75,6.0,1319.0,4,329.75
2016.02,w_1,2016,2,1,1.0,51.38285714285714,339.04761904761904,1.9047619047619047,7120.0,21,339.04761904761904
2016.02,5_2,2016,2,2,1.0,50.637499999999996,315.325,5.0,1261.3,4,315.325
2016.02,6_2,2016,2,2,1.0,50.85,328.5,6.0,1314.0,4,328.5
2016.02,w_2,2016,2,2,1.0,51.25142857142858,331.40000000000003,1.9047619047619047,6959.400000000001,21,331.40000000000003
2016.02,5_3,2016,2,3,1.0,50.62499999999999,319.05,5.0,1276.2,4,319.05
2016.02,6_3,2016,2,3,1.0,50.855,332.0,6.0,1328.0,4,332.0
2016.02,w_3,2016,2,3,1.0,51.326666666666675,339.71428571428567,1.9047619047619047,7133.999999999999,21,339.71428571428567
2016.02,5_4,2016,2,4,1.0,50.737500000000004,325.0,5.0,1300.0,4,325.0
2016.02,6_4,2016,2,4,1.0,50.887499999999996,332.0,6.0,1328.0,4,332.0
2016.02,w_4,2016,2,4,1.0,51.42142857142858,341.45238095238096,1.9047619047619047,7170.5,21,341.45238095238096
2016.02,5_5,2016,2,5,1.0,51.5275,347.175,5.0,1388.7,4,347.175
2016.02,6_5,2016,2,5,1.0,52.555,264.25,6.0,1057.0,4,264.25
2016.02,w_5,2016,2,5,1.0,52.26095238095239,339.15238095238095,1.9047619047619047,7122.2,21,339.15238095238095
2016.02,5_6,2016,2,6,1.0,59.307500000000005,213.85,5.0,855.4,4,213.85
2016.02,6_6,2016,2,6,1.0,82.72749999999999,147.25,6.0,589.0,4,147.25
2016.02,w_6,2016,2,6,1.0,111.57619047619045,116.73809523809524,1.9047619047619047,2451.5,21,116.73809523809524
2016.02,5_7,2016,2,7,1.0,118.4625,77.275,5.0,309.1,4,77.275
2016.02,6_7,2016,2,7,1.0,93.0125,149.75,6.0,599.0,4,149.75
2016.02,w_7,2016,2,7,1.0,142.12761904761905,23.89047619047619,1.9047619047619047,501.7,21,23.89047619047619
2016.02,5_8,2016,2,8,1.0,114.66499999999999,43.675,5.0,174.7,4,43.675
2016.02,6_8,2016,2,8,1.0,101.62,98.475,6.0,393.9,4,98.475
2016.02,w_8,2016,2,8,1.0,120.60761904761901,5.952380952380952,1.9047619047619047,124.99999999999999,21,5.952380952380952
2016.02,5_9,2016,2,9,1.0,114.66499999999999,43.675,5.0,174.7,4,43.675
2016.02,6_9,2016,2,9,1.0,102.7625,98.475,6.0,393.9,4,98.475
2016.02,w_9,2016,2,9,1.0,120.60333333333334,7.0,1.9047619047619047,147.0,21,7.0
2016.02,5_10,2016,2,10,1.0,112.2225,49.375,5.0,197.5,4,49.375
2016.02,6_10,2016,2,10,1.0,103.07,104.775,6.0,419.1,4,104.775
2016.02,w_10,2016,2,10,1.0,109.95428571428569,52.82380952380952,1.9047619047619047,1109.3,21,52.82380952380952
2016.02,5_11,2016,2,11,1.0,112.2225,49.375,5.0,197.5,4,49.375
2016.02,6_11,2016,2,11,1.0,103.07,104.775,6.0,419.1,4,104.775
2016.02,w_11,2016,2,11,1.0,105.83857142857141,70.76190476190477,1.9047619047619047,1486.0000000000002,21,70.76190476190477
2016.02,5_12,2016,2,12,1.0,86.865,156.0,5.0,624.0,4,156.0
2016.02,6_12,2016,2,12,1.0,78.6875,127.5,6.0,510.0,4,127.5
2016.02,w_12,2016,2,12,1.0,105.7395238095238,71.7,1.9047619047619047,1505.7,21,71.7
2016.02,5_13,2016,2,13,1.0,78.255,126.0,5.0,504.0,4,126.0
2016.02,6_13,2016,2,13,1.0,78.6875,127.5,6.0,510.0,4,127.5
2016.02,w_13,2016,2,13,1.0,105.73809523809521,71.68571428571428,1.9047619047619047,1505.4,21,71.68571428571428
2016.02,5_14,2016,2,14,1.0,78.255,126.0,5.0,504.0,4,126.0
2016.02,6_14,2016,2,14,1.0,78.3275,126.25,6.0,505.0,4,126.25
2016.02,w_14,2016,2,14,1.0,105.80904761904763,71.9047619047619,1.9047619047619047,1510.0,21,71.9047619047619
2016.02,5_15,2016,2,15,1.0,78.255,126.0,5.0,504.0,4,126.0
2016.02,6_15,2016,2,15,1.0,78.3275,126.25,6.0,505.0,4,126.25
2016.02,w_15,2016,2,15,1.0,105.86095238095238,70.98095238095237,1.9047619047619047,1490.6,21,70.98095238095237
2016.02,5_16,2016,2,16,1.0,78.255,126.0,5.0,504.0,4,126.0
2016.02,6_16,2016,2,16,1.0,78.3275,126.25,6.0,505.0,4,126.25
2016.02,w_16,2016,2,16,1.0,114.12285714285714,73.26190476190476,1.9047619047619047,1538.5,21,73.26190476190476
2016.02,5_17,2016,2,17,1.0,89.385,164.25,5.0,657.0,4,164.25
2016.02,6_17,2016,2,17,1.0,95.7025,161.25,6.0,645.0,4,161.25
2016.02,w_17,2016,2,17,1.0,133.85285714285712,23.438095238095244,1.9047619047619047,492.2000000000001,21,23.438095238095244
2016.02,5_18,2016,2,18,1.0,120.36,71.92500000000001,5.0,287.70000000000005,4,71.92500000000001
2016.02,6_18,2016,2,18,1.0,111.47999999999999,135.175,6.0,540.7,4,135.175
2016.02,w_18,2016,2,18,1.0,143.73666666666662,34.50952380952381,1.9047619047619047,724.7,21,34.50952380952381
2016.02,5_19,2016,2,19,1.0,120.355,71.92500000000001,5.0,287.70000000000005,4,71.92500000000001
2016.02,6_19,2016,2,19,1.0,111.47999999999999,135.175,6.0,540.7,4,135.175
2016.02,w_19,2016,2,19,1.0,143.40238095238095,39.05238095238096,1.9047619047619047,820.1000000000001,21,39.05238095238096
2016.02,5_20,2016,2,20,1.0,85.8,301.0,5.0,1204.0,4,301.0
2016.02,6_20,2016,2,20,1.0,110.26249999999999,141.075,6.0,564.3,4,141.075
2016.02,w_20,2016,2,20,1.0,139.32333333333335,46.10952380952382,1.9047619047619047,968.3000000000002,21,46.10952380952382
2016.02,5_21,2016,2,21,1.0,56.215,252.45,5.0,1009.8,4,252.45
2016.02,6_21,2016,2,21,1.0,55.23,225.75,6.0,903.0,4,225.75
2016.02,w_21,2016,2,21,1.0,87.55571428571429,155.85714285714286,1.9047619047619047,3273.0,21,155.85714285714286
2016.02,5_22,2016,2,22,1.0,51.2525,330.75,5.0,1323.0,4,330.75
2016.02,6_22,2016,2,22,1.0,51.72,331.75,6.0,1327.0,4,331.75
2016.02,w_22,2016,2,22,1.0,51.61095238095239,334.15714285714284,1.9047619047619047,7017.299999999999,21,334.15714285714284
2016.02,5_23,2016,2,23,1.0,50.895,323.25,5.0,1293.0,4,323.25
2016.02,6_23,2016,2,23,1.0,51.349999999999994,324.25,6.0,1297.0,4,324.25
2016.02,w_23,2016,2,23,1.0,51.456190476190486,331.76190476190476,1.9047619047619047,6967.0,21,331.76190476190476
2016.03,5_0,2016,3,0,1.0,50.794999999999995,213.35,5.0,853.4,4,213.35
2016.03,6_0,2016,3,0,1.0,50.77,213.35,6.0,853.4,4,213.35
2016.03,w_0,2016,3,0,1.0,51.3086956521739,275.8608695652174,2.0,6344.8,23,275.8608695652174
2016.03,5_1,2016,3,1,1.0,50.78,211.9,5.0,847.6,4,211.9
2016.03,6_1,2016,3,1,1.0,50.755,211.9,6.0,847.6,4,211.9
2016.03,w_1,2016,3,1,1.0,51.279565217391294,274.4782608695652,2.0,6313.0,23,274.4782608695652
2016.03,5_2,2016,3,2,1.0,50.78,211.9,5.0,847.6,4,211.9
2016.03,6_2,2016,3,2,1.0,50.754999999999995,211.9,6.0,847.6,4,211.9
2016.03,w_2,2016,3,2,1.0,51.26652173913044,274.3,2.0,6308.9,23,274.3
2016.03,5_3,2016,3,3,1.0,50.81,214.75,5.0,859.0,4,214.75
2016.03,6_3,2016,3,3,1.0,50.785,214.75,6.0,859.0,4,214.75
2016.03,w_3,2016,3,3,1.0,51.282608695652165,276.6782608695652,2.0,6363.599999999999,23,276.6782608695652
2016.03,5_4,2016,3,4,1.0,50.900000000000006,224.25,5.0,897.0,4,224.25
2016.03,6_4,2016,3,4,1.0,50.887499999999996,224.25,6.0,897.0,4,224.25
2016.03,w_4,2016,3,4,1.0,51.32521739130435,279.9826086956522,2.0,6439.6,23,279.9826086956522
2016.03,5_5,2016,3,5,1.0,50.85249999999999,219.25,5.0,877.0,4,219.25
2016.03,6_5,2016,3,5,1.0,51.445,196.875,6.0,787.5,4,196.875
2016.03,w_5,2016,3,5,1.0,51.83260869565217,252.4608695652174,2.0,5806.6,23,252.4608695652174
2016.03,5_6,2016,3,6,1.0,62.105,176.0,5.0,704.0,4,176.0
2016.03,6_6,2016,3,6,1.0,76.14750000000001,116.0,6.0,464.0,4,116.0
2016.03,w_6,2016,3,6,1.0,106.93608695652175,89.96521739130434,2.0,2069.2,23,89.96521739130434
2016.03,5_7,2016,3,7,1.0,117.69749999999999,55.1,5.0,220.4,4,55.1
2016.03,6_7,2016,3,7,1.0,90.17750000000001,116.0,6.0,464.0,4,116.0
2016.03,w_7,2016,3,7,1.0,130.11086956521737,23.98695652173913,2.0,551.7,23,23.98695652173913
2016.03,5_8,2016,3,8,1.0,113.595,20.25,5.0,81.0,4,20.25
2016.03,6_8,2016,3,8,1.0,94.1875,70.15,6.0,280.6,4,70.15
2016.03,w_8,2016,3,8,1.0,119.8269565217391,11.391304347826088,2.0,262.0,23,11.391304347826088
2016.03,5_9,2016,3,9,1.0,113.595,20.25,5.0,81.0,4,20.25
2016.03,6_9,2016,3,9,1.0,94.1875,70.15,6.0,280.6,4,70.15
2016.03,w_9,2016,3,9,1.0,119.89391304347824,11.130434782608695,2.0,256.0,23,11.130434782608695
2016.03,5_10,2016,3,10,1.0,111.1575,24.525,5.0,98.1,4,24.525
2016.03,6_10,2016,3,10,1.0,78.59,82.25,6.0,329.0,4,82.25
2016.03,w_10,2016,3,10,1.0,108.49521739130434,43.42173913043478,2.0,998.6999999999999,23,43.42173913043478
2016.03,5_11,2016,3,11,1.0,111.1575,24.525,5.0,98.1,4,24.525
2016.03,6_11,2016,3,11,1.0,78.59,82.25,6.0,329.0,4,82.25
2016.03,w_11,2016,3,11,1.0,107.40565217391304,50.386956521739116,2.0,1158.8999999999996,23,50.386956521739116
2016.03,5_12,2016,3,12,1.0,73.5,127.0,5.0,508.0,4,127.0
2016.03,6_12,2016,3,12,1.0,67.7875,83.25,6.0,333.0,4,83.25
2016.03,w_12,2016,3,12,1.0,105.82173913043479,58.19130434782608,2.0,1338.3999999999999,23,58.19130434782608
2016.03,5_13,2016,3,13,1.0,70.6875,106.75,5.0,427.0,4,106.75
2016.03,6_13,2016,3,13,1.0,67.7875,83.25,6.0,333.0,4,83.25
2016.03,w_13,2016,3,13,1.0,105.84434782608696,58.19130434782608,2.0,1338.3999999999999,23,58.19130434782608
2016.03,5_14,2016,3,14,1.0,70.6875,106.75,5.0,427.0,4,106.75
2016.03,6_14,2016,3,14,1.0,67.7875,83.25,6.0,333.0,4,83.25
2016.03,w_14,2016,3,14,1.0,105.83173913043481,58.19130434782608,2.0,1338.3999999999999,23,58.19130434782608
2016.03,5_15,2016,3,15,1.0,70.6875,106.75,5.0,427.0,4,106.75
2016.03,6_15,2016,3,15,1.0,67.7875,83.25,6.0,333.0,4,83.25
2016.03,w_15,2016,3,15,1.0,105.85782608695654,58.19130434782608,2.0,1338.3999999999999,23,58.19130434782608
2016.03,5_16,2016,3,16,1.0,72.895,127.325,5.0,509.3,4,127.325
2016.03,6_16,2016,3,16,1.0,67.91749999999999,84.5,6.0,338.0,4,84.5
2016.03,w_16,2016,3,16,1.0,108.19652173913043,37.92173913043479,2.0,872.2,23,37.92173913043479
2016.03,5_17,2016,3,17,1.0,75.2525,141.15,5.0,564.6,4,141.15
2016.03,6_17,2016,3,17,1.0,80.39,103.25,6.0,413.0,4,103.25
2016.03,w_17,2016,3,17,1.0,120.43130434782607,27.37826086956522,2.0,629.7,23,27.37826086956522
2016.03,5_18,2016,3,18,1.0,118.29,44.4,5.0,177.6,4,44.4
2016.03,6_18,2016,3,18,1.0,102.2575,83.75,6.0,335.0,4,83.75
2016.03,w_18,2016,3,18,1.0,132.8391304347826,21.578260869565216,2.0,496.3,23,21.578260869565216
2016.03,5_19,2016,3,19,1.0,118.45,37.65,5.0,150.6,4,37.65
2016.03,6_19,2016,3,19,1.0,103.4425,84.0,6.0,336.0,4,84.0
2016.03,w_19,2016,3,19,1.0,138.5965217391304,24.278260869565216,2.0,558.4,23,24.278260869565216
2016.03,5_20,2016,3,20,1.0,57.332499999999996,191.0,5.0,764.0,4,191.0
2016.03,6_20,2016,3,20,1.0,102.795,89.07499999999999,6.0,356.29999999999995,4,89.07499999999999
2016.03,w_20,2016,3,20,1.0,125.21391304347826,45.29565217391304,2.0,1041.8,23,45.29565217391304
2016.03,5_21,2016,3,21,1.0,56.9175,194.4,5.0,777.6,4,194.4
2016.03,6_21,2016,3,21,1.0,56.5325,216.0,6.0,864.0,4,216.0
2016.03,w_21,2016,3,21,1.0,84.7304347826087,124.97391304347826,2.0,2874.4,23,124.97391304347826
2016.03,5_22,2016,3,22,1.0,50.795,213.35,5.0,853.4,4,213.35
2016.03,6_22,2016,3,22,1.0,50.795,213.35,6.0,853.4,4,213.35
2016.03,w_22,2016,3,22,1.0,51.37173913043478,272.7913043478261,2.0,6274.2,23,272.7913043478261
2016.03,5_23,2016,3,23,1.0,50.795,213.35,5.0,853.4,4,213.35
2016.03,6_23,2016,3,23,1.0,50.794999999999995,213.35,6.0,853.4,4,213.35
2016.03,w_23,2016,3,23,1.0,51.28217391304348,275.4,2.0,6334.2,23,275.4
2016.04,5_0,2016,4,0,1.0,47.196000000000005,162.45999999999998,5.0,812.3,5,162.45999999999998
2016.04,6_0,2016,4,0,1.0,51.237500000000004,194.8,6.0,779.2,4,194.8
2016.04,w_0,2016,4,0,1.0,48.09285714285714,171.61428571428573,2.0952380952380953,3603.9,21,171.61428571428573
2016.04,5_1,2016,4,1,1.0,47.122,164.85999999999999,5.0,824.3,5,164.85999999999999
2016.04,6_1,2016,4,1,1.0,48.2725,199.05,6.0,796.2,4,199.05
2016.04,w_1,2016,4,1,1.0,47.18857142857144,171.3761904761905,2.0952380952380953,3598.9,21,171.3761904761905
2016.04,5_2,2016,4,2,1.0,44.768,165.66,5.0,828.3,5,165.66
2016.04,6_2,2016,4,2,1.0,48.052499999999995,196.55,6.0,786.2,4,196.55
2016.04,w_2,2016,4,2,1.0,47.15666666666667,171.37619047619046,2.0952380952380953,3598.8999999999996,21,171.37619047619046
2016.04,5_3,2016,4,3,1.0,47.1,168.32,5.0,841.6,5,168.32
2016.04,6_3,2016,4,3,1.0,48.167500000000004,199.05,6.0,796.2,4,199.05
2016.04,w_3,2016,4,3,1.0,47.09047619047619,171.66190476190474,2.0952380952380953,3604.8999999999996,21,171.66190476190474
2016.04,5_4,2016,4,4,1.0,47.116,167.45999999999998,5.0,837.3,5,167.45999999999998
2016.04,6_4,2016,4,4,1.0,49.785000000000004,204.025,6.0,816.1,4,204.025
2016.04,w_4,2016,4,4,1.0,47.09666666666668,171.66190476190474,2.0952380952380953,3604.8999999999996,21,171.66190476190474
2016.04,5_5,2016,4,5,1.0,47.138,165.66,5.0,828.3,5,165.66
2016.04,6_5,2016,4,5,1.0,49.475,176.9,6.0,707.6,4,176.9
2016.04,w_5,2016,4,5,1.0,48.36380952380953,161.65238095238095,2.0952380952380953,3394.7,21,161.65238095238095
2016.04,5_6,2016,4,6,1.0,64.73999999999998,107.66,5.0,538.3,5,107.66
2016.04,6_6,2016,4,6,1.0,68.38250000000001,104.5,6.0,418.0,4,104.5
2016.04,w_6,2016,4,6,1.0,102.79999999999998,47.790476190476184,2.0952380952380953,1003.5999999999999,21,47.790476190476184
2016.04,5_7,2016,4,7,1.0,87.48,25.8,5.0,129.0,5,25.8
2016.04,6_7,2016,4,7,1.0,79.0075,99.925,6.0,399.7,4,99.925
2016.04,w_7,2016,4,7,1.0,113.71714285714283,18.761904761904763,2.0952380952380953,394.0,21,18.761904761904763
2016.04,5_8,2016,4,8,1.0,83.74000000000002,8.8,5.0,44.0,5,8.8
2016.04,6_8,2016,4,8,1.0,84.66000000000001,64.775,6.0,259.1,4,64.775
2016.04,w_8,2016,4,8,1.0,107.54142857142854,3.761904761904762,2.0952380952380953,79.0,21,3.761904761904762
2016.04,5_9,2016,4,9,1.0,93.93800000000002,9.5,5.0,47.5,5,9.5
2016.04,6_9,2016,4,9,1.0,88.54250000000002,69.275,6.0,277.1,4,69.275
2016.04,w_9,2016,4,9,1.0,109.59142857142858,0.8571428571428571,2.0952380952380953,18.0,21,0.8571428571428571
2016.04,5_10,2016,4,10,1.0,94.66799999999999,12.440000000000001,5.0,62.2,5,12.440000000000001
2016.04,6_10,2016,4,10,1.0,60.7775,94.75,6.0,379.0,4,94.75
2016.04,w_10,2016,4,10,1.0,107.00714285714284,8.40952380952381,2.0952380952380953,176.60000000000002,21,8.40952380952381
2016.04,5_11,2016,4,11,1.0,95.11999999999999,24.34,5.0,121.7,5,24.34
2016.04,6_11,2016,4,11,1.0,60.7775,94.75,6.0,379.0,4,94.75
2016.04,w_11,2016,4,11,1.0,104.82666666666667,13.076190476190478,2.0952380952380953,274.6,21,13.076190476190478
2016.04,5_12,2016,4,12,1.0,65.186,88.67999999999999,5.0,443.4,5,88.67999999999999
2016.04,6_12,2016,4,12,1.0,60.7775,94.75,6.0,379.0,4,94.75
2016.04,w_12,2016,4,12,1.0,104.8609523809524,13.076190476190478,2.0952380952380953,274.6,21,13.076190476190478
2016.04,5_13,2016,4,13,1.0,75.59,116.74000000000001,5.0,583.7,5,116.74000000000001
2016.04,6_13,2016,4,13,1.0,60.7775,94.75,6.0,379.0,4,94.75
2016.04,w_13,2016,4,13,1.0,104.37190476190476,13.980952380952383,2.0952380952380953,293.6,21,13.980952380952383
2016.04,5_14,2016,4,14,1.0,75.586,124.74000000000001,5.0,623.7,5,124.74000000000001
2016.04,6_14,2016,4,14,1.0,61.917500000000004,91.0,6.0,364.0,4,91.0
2016.04,w_14,2016,4,14,1.0,104.34095238095236,13.647619047619049,2.0952380952380953,286.6,21,13.647619047619049
2016.04,5_15,2016,4,15,1.0,75.59200000000001,114.74000000000001,5.0,573.7,5,114.74000000000001
2016.04,6_15,2016,4,15,1.0,61.917500000000004,92.75,6.0,371.0,4,92.75
2016.04,w_15,2016,4,15,1.0,104.81285714285715,13.076190476190478,2.0952380952380953,274.6,21,13.076190476190478
2016.04,5_16,2016,4,16,1.0,75.59200000000001,115.34,5.0,576.7,5,115.34
2016.04,6_16,2016,4,16,1.0,67.2175,86.25,6.0,345.0,4,86.25
2016.04,w_16,2016,4,16,1.0,115.88857142857142,6.738095238095238,2.0952380952380953,141.5,21,6.738095238095238
2016.04,5_17,2016,4,17,1.0,83.60799999999999,112.9,5.0,564.5,5,112.9
2016.04,6_17,2016,4,17,1.0,75.27000000000001,103.75,6.0,415.0,4,103.75
2016.04,w_17,2016,4,17,1.0,131.51380952380953,4.538095238095238,2.0952380952380953,95.3,21,4.538095238095238
2016.04,5_18,2016,4,18,1.0,122.41,11.76,5.0,58.8,5,11.76
2016.04,6_18,2016,4,18,1.0,112.925,50.0,6.0,200.0,4,50.0
2016.04,w_18,2016,4,18,1.0,142.33238095238096,4.995238095238095,2.0952380952380953,104.9,21,4.995238095238095
2016.04,5_19,2016,4,19,1.0,117.40799999999999,13.559999999999999,5.0,67.8,5,13.559999999999999
2016.04,6_19,2016,4,19,1.0,112.925,50.0,6.0,200.0,4,50.0
2016.04,w_19,2016,4,19,1.0,138.97428571428568,3.880952380952381,2.0952380952380953,81.5,21,3.880952380952381
2016.04,5_20,2016,4,20,1.0,72.14000000000001,148.8,5.0,744.0,5,148.8
2016.04,6_20,2016,4,20,1.0,111.29249999999999,50.0,6.0,200.0,4,50.0
2016.04,w_20,2016,4,20,1.0,139.23333333333332,7.4,2.0952380952380953,155.4,21,7.4
2016.04,5_21,2016,4,21,1.0,61.57800000000001,125.84,5.0,629.2,5,125.84
2016.04,6_21,2016,4,21,1.0,57.355000000000004,155.2,6.0,620.8,4,155.2
