month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2016.01,5_12,2016,1,12,1.0,62.11,143.95999999999998,5.0,719.8,5,143.95999999999998
2016.01,6_12,2016,1,12,1.0,61.174,154.04000000000002,6.0,770.2,5,154.04000000000002
2016.01,0_13,2016,1,13,1.0,95.7875,18.75,0.0,75.0,4,18.75
2016.01,1_13,2016,1,13,1.0,97.63,16.75,1.0,67.0,4,16.75
2016.01,2_13,2016,1,13,1.0,102.195,40.5,2.0,162.0,4,40.5
2016.01,3_13,2016,1,13,1.0,96.1625,30.225,3.0,120.9,4,30.225
2016.01,4_13,2016,1,13,1.0,85.982,88.4,4.0,442.0,5,88.4
2016.01,5_13,2016,1,13,1.0,59.562,128.92000000000002,5.0,644.6,5,128.92000000000002
2016.01,6_13,2016,1,13,1.0,61.21199999999999,161.26,6.0,806.3,5,161.26
2016.01,0_14,2016,1,14,1.0,95.7875,18.75,0.0,75.0,4,18.75
2016.01,1_14,2016,1,14,1.0,97.63,16.75,1.0,67.0,4,16.75
2016.01,2_14,2016,1,14,1.0,102.195,40.5,2.0,162.0,4,40.5
2016.01,3_14,2016,1,14,1.0,96.1625,30.225,3.0,120.9,4,30.225
2016.01,4_14,2016,1,14,1.0,85.97999999999999,88.4,4.0,442.0,5,88.4
2016.01,5_14,2016,1,14,1.0,60.186,126.4,5.0,632.0,5,126.4
2016.01,6_14,2016,1,14,1.0,60.926,161.06,6.0,805.3,5,161.06
2016.01,0_15,2016,1,15,1.0,95.7875,18.75,0.0,75.0,4,18.75
2016.01,1_15,2016,1,15,1.0,97.63,16.75,1.0,67.0,4,16.75
2016.01,2_15,2016,1,15,1.0,102.19749999999999,40.5,2.0,162.0,4,40.5
2016.01,3_15,2016,1,15,1.0,96.1625,30.225,3.0,120.9,4,30.225
2016.01,4_15,2016,1,15,1.0,85.97999999999999,88.4,4.0,442.0,5,88.4
2016.01,5_15,2016,1,15,1.0,60.791999999999994,128.4,5.0,642.0,5,128.4
2016.01,6_15,2016,1,15,1.0,60.85600000000001,152.44,6.0,762.2,5,152.44
2016.01,0_16,2016,1,16,1.0,104.57249999999999,65.0,0.0,260.0,4,65.0
2016.01,1_16,2016,1,16,1.0,113.975,36.824999999999996,1.0,147.29999999999998,4,36.824999999999996
2016.01,2_16,2016,1,16,1.0,114.25,50.075,2.0,200.3,4,50.075
2016.01,3_16,2016,1,16,1.0,112.16,48.125,3.0,192.5,4,48.125
2016.01,4_16,2016,1,16,1.0,106.72999999999999,67.84,4.0,339.2,5,67.84
2016.01,5_16,2016,1,16,1.0,61.624,97.8,5.0,489.0,5,97.8
2016.01,6_16,2016,1,16,1.0,61.85,121.47999999999999,6.0,607.4,5,121.47999999999999
2016.01,0_17,2016,1,17,1.0,168.145,0.0,0.0,0.0,4,0.0
2016.01,1_17,2016,1,17,1.0,116.23,22.599999999999998,1.0,90.39999999999999,4,22.599999999999998
2016.01,2_17,2016,1,17,1.0,122.2475,49.45,2.0,197.8,4,49.45
2016.01,3_17,2016,1,17,1.0,117.9075,43.65,3.0,174.6,4,43.65
2016.01,4_17,2016,1,17,1.0,112.774,60.739999999999995,4.0,303.7,5,60.739999999999995
2016.01,5_17,2016,1,17,1.0,62.762,102.8,5.0,514.0,5,102.8
2016.01,6_17,2016,1,17,1.0,64.39,127.47999999999999,6.0,637.4,5,127.47999999999999
2016.01,0_18,2016,1,18,1.0,176.57750000000001,3.525,0.0,14.1,4,3.525
2016.01,1_18,2016,1,18,1.0,143.97750000000002,11.75,1.0,47.0,4,11.75
2016.01,2_18,2016,1,18,1.0,136.7775,27.975,2.0,111.9,4,27.975
2016.01,3_18,2016,1,18,1.0,147.8175,25.25,3.0,101.0,4,25.25
2016.01,4_18,2016,1,18,1.0,140.148,37.519999999999996,4.0,187.6,5,37.519999999999996
2016.01,5_18,2016,1,18,1.0,112.86999999999998,38.78,5.0,193.9,5,38.78
2016.01,6_18,2016,1,18,1.0,101.106,56.379999999999995,6.0,281.9,5,56.379999999999995
2016.01,0_19,2016,1,19,1.0,177.385,4.725,0.0,18.9,4,4.725
2016.01,1_19,2016,1,19,1.0,157.85500000000002,20.5,1.0,82.0,4,20.5
2016.01,2_19,2016,1,19,1.0,153.92000000000002,38.75,2.0,155.0,4,38.75
2016.01,3_19,2016,1,19,1.0,159.36,32.575,3.0,130.3,4,32.575
2016.01,4_19,2016,1,19,1.0,141.98,38.7,4.0,193.5,5,38.7
2016.01,5_19,2016,1,19,1.0,114.774,41.339999999999996,5.0,206.7,5,41.339999999999996
2016.01,6_19,2016,1,19,1.0,104.076,54.46,6.0,272.3,5,54.46
2016.01,0_20,2016,1,20,1.0,145.8775,48.5,0.0,194.0,4,48.5
2016.01,1_20,2016,1,20,1.0,140.515,42.75,1.0,171.0,4,42.75
2016.01,2_20,2016,1,20,1.0,127.97,50.45,2.0,201.8,4,50.45
2016.01,3_20,2016,1,20,1.0,128.95,40.35,3.0,161.4,4,40.35
2016.01,4_20,2016,1,20,1.0,121.55000000000003,52.160000000000004,4.0,260.8,5,52.160000000000004
2016.01,5_20,2016,1,20,1.0,52.564,272.0,5.0,1360.0,5,272.0
2016.01,6_20,2016,1,20,1.0,91.272,62.92,6.0,314.6,5,62.92
2016.01,0_21,2016,1,21,1.0,63.769999999999996,94.0,0.0,376.0,4,94.0
2016.01,1_21,2016,1,21,1.0,61.942499999999995,81.0,1.0,324.0,4,81.0
2016.01,2_21,2016,1,21,1.0,65.2675,129.05,2.0,516.2,4,129.05
2016.01,3_21,2016,1,21,1.0,67.7775,119.75,3.0,479.0,4,119.75
2016.01,4_21,2016,1,21,1.0,67.982,199.26,4.0,996.3,5,199.26
2016.01,5_21,2016,1,21,1.0,49.838,256.5,5.0,1282.5,5,256.5
2016.01,6_21,2016,1,21,1.0,51.36,230.0,6.0,1150.0,5,230.0
2016.01,0_22,2016,1,22,1.0,50.035000000000004,385.5,0.0,1542.0,4,385.5
2016.01,1_22,2016,1,22,1.0,48.4625,310.5,1.0,1242.0,4,310.5
2016.01,2_22,2016,1,22,1.0,48.272499999999994,318.75,2.0,1275.0,4,318.75
2016.01,3_22,2016,1,22,1.0,49.3075,289.025,3.0,1156.1,4,289.025
2016.01,4_22,2016,1,22,1.0,47.489999999999995,336.7,4.0,1683.5,5,336.7
2016.01,5_22,2016,1,22,1.0,47.908,388.0,5.0,1940.0,5,388.0
2016.01,6_22,2016,1,22,1.0,49.55200000000001,359.4,6.0,1797.0,5,359.4
2016.01,0_23,2016,1,23,1.0,49.4025,373.0,0.0,1492.0,4,373.0
2016.01,1_23,2016,1,23,1.0,48.1,295.0,1.0,1180.0,4,295.0
2016.01,2_23,2016,1,23,1.0,48.0675,318.05,2.0,1272.2,4,318.05
2016.01,3_23,2016,1,23,1.0,49.184999999999995,281.4,3.0,1125.6,4,281.4
2016.01,4_23,2016,1,23,1.0,47.41,334.12,4.0,1670.6,5,334.12
2016.01,5_23,2016,1,23,1.0,47.715999999999994,372.0,5.0,1860.0,5,372.0
2016.01,6_23,2016,1,23,1.0,49.312000000000005,343.4,6.0,1717.0,5,343.4
2016.02,0_0,2016,2,0,1.0,51.246,317.6,0.0,1588.0,5,317.6
2016.02,1_0,2016,2,0,1.0,51.457499999999996,328.7,1.0,1314.8,4,328.7
2016.02,2_0,2016,2,0,1.0,51.46,328.275,2.0,1313.1,4,328.275
2016.02,3_0,2016,2,0,1.0,51.42,342.275,3.0,1369.1,4,342.275
2016.02,4_0,2016,2,0,1.0,51.8625,392.175,4.0,1568.7,4,392.175
2016.02,5_0,2016,2,0,1.0,50.915,324.0,5.0,1296.0,4,324.0
2016.02,6_0,2016,2,0,1.0,51.03,328.275,6.0,1313.1,4,328.275
2016.02,0_1,2016,2,1,1.0,51.162,316.52,0.0,1582.6,5,316.52
2016.02,1_1,2016,2,1,1.0,51.3525,326.625,1.0,1306.5,4,326.625
2016.02,2_1,2016,2,1,1.0,51.3975,327.5,2.0,1310.0,4,327.5
2016.02,3_1,2016,2,1,1.0,51.255,337.75,3.0,1351.0,4,337.75
2016.02,4_1,2016,2,1,1.0,51.8025,392.475,4.0,1569.9,4,392.475
2016.02,5_1,2016,2,1,1.0,50.76,321.5,5.0,1286.0,4,321.5
2016.02,6_1,2016,2,1,1.0,50.925,329.75,6.0,1319.0,4,329.75
2016.02,0_2,2016,2,2,1.0,51.06,311.56,0.0,1557.8,5,311.56
2016.02,1_2,2016,2,2,1.0,51.3275,326.025,1.0,1304.1,4,326.025
2016.02,2_2,2016,2,2,1.0,51.337500000000006,326.125,2.0,1304.5,4,326.125
2016.02,3_2,2016,2,2,1.0,51.1875,335.25,3.0,1341.0,4,335.25
2016.02,4_2,2016,2,2,1.0,51.3925,363.0,4.0,1452.0,4,363.0
2016.02,5_2,2016,2,2,1.0,50.637499999999996,315.325,5.0,1261.3,4,315.325
2016.02,6_2,2016,2,2,1.0,50.85,328.5,6.0,1314.0,4,328.5
2016.02,0_3,2016,2,3,1.0,51.148,320.18,0.0,1600.9,5,320.18
2016.02,1_3,2016,2,3,1.0,51.355,332.04999999999995,1.0,1328.1999999999998,4,332.04999999999995
2016.02,2_3,2016,2,3,1.0,51.41,332.975,2.0,1331.9,4,332.975
2016.02,3_3,2016,2,3,1.0,51.30250000000001,346.5,3.0,1386.0,4,346.5
2016.02,4_3,2016,2,3,1.0,51.4625,371.75,4.0,1487.0,4,371.75
2016.02,5_3,2016,2,3,1.0,50.62499999999999,319.05,5.0,1276.2,4,319.05
2016.02,6_3,2016,2,3,1.0,50.855,332.0,6.0,1328.0,4,332.0
2016.02,0_4,2016,2,4,1.0,51.184,317.26,0.0,1586.3,5,317.26
2016.02,1_4,2016,2,4,1.0,51.574999999999996,340.45,1.0,1361.8,4,340.45
2016.02,2_4,2016,2,4,1.0,51.475,335.725,2.0,1342.9,4,335.725
2016.02,3_4,2016,2,4,1.0,51.39,347.8,3.0,1391.2,4,347.8
2016.02,4_4,2016,2,4,1.0,51.542500000000004,372.075,4.0,1488.3,4,372.075
2016.02,5_4,2016,2,4,1.0,50.737500000000004,325.0,5.0,1300.0,4,325.0
2016.02,6_4,2016,2,4,1.0,50.887499999999996,332.0,6.0,1328.0,4,332.0
2016.02,0_5,2016,2,5,1.0,51.702,328.9,0.0,1644.5,5,328.9
2016.02,1_5,2016,2,5,1.0,52.2275,323.175,1.0,1292.7,4,323.175
2016.02,2_5,2016,2,5,1.0,52.3225,330.05,2.0,1320.2,4,330.05
2016.02,3_5,2016,2,5,1.0,52.675,351.5,3.0,1406.0,4,351.5
2016.02,4_5,2016,2,5,1.0,52.5175,364.7,4.0,1458.8,4,364.7
2016.02,5_5,2016,2,5,1.0,51.5275,347.175,5.0,1388.7,4,347.175
2016.02,6_5,2016,2,5,1.0,52.555,264.25,6.0,1057.0,4,264.25
2016.02,0_6,2016,2,6,1.0,107.622,174.61999999999998,0.0,873.0999999999999,5,174.61999999999998
2016.02,1_6,2016,2,6,1.0,112.56,97.125,1.0,388.5,4,97.125
2016.02,2_6,2016,2,6,1.0,112.55749999999999,95.325,2.0,381.3,4,95.325
2016.02,3_6,2016,2,6,1.0,112.55250000000001,97.525,3.0,390.1,4,97.525
2016.02,4_6,2016,2,6,1.0,113.5775,104.625,4.0,418.5,4,104.625
2016.02,5_6,2016,2,6,1.0,59.307500000000005,213.85,5.0,855.4,4,213.85
2016.02,6_6,2016,2,6,1.0,82.72749999999999,147.25,6.0,589.0,4,147.25
2016.02,0_7,2016,2,7,1.0,173.742,2.2800000000000002,0.0,11.4,5,2.2800000000000002
2016.02,1_7,2016,2,7,1.0,133.95,29.85,1.0,119.4,4,29.85
2016.02,2_7,2016,2,7,1.0,132.635,27.6,2.0,110.4,4,27.6
2016.02,3_7,2016,2,7,1.0,129.07999999999998,26.375,3.0,105.5,4,26.375
2016.02,4_7,2016,2,7,1.0,133.32750000000001,38.75,4.0,155.0,4,38.75
2016.02,5_7,2016,2,7,1.0,118.4625,77.275,5.0,309.1,4,77.275
2016.02,6_7,2016,2,7,1.0,93.0125,149.75,6.0,599.0,4,149.75
2016.02,0_8,2016,2,8,1.0,148.29199999999997,0.42000000000000004,0.0,2.1,5,0.42000000000000004
2016.02,1_8,2016,2,8,1.0,110.39,8.825,1.0,35.3,4,8.825
2016.02,2_8,2016,2,8,1.0,112.94749999999999,9.75,2.0,39.0,4,9.75
2016.02,3_8,2016,2,8,1.0,112.8775,10.85,3.0,43.4,4,10.85
2016.02,4_8,2016,2,8,1.0,111.61000000000001,1.3,4.0,5.2,4,1.3
2016.02,5_8,2016,2,8,1.0,114.66499999999999,43.675,5.0,174.7,4,43.675
2016.02,6_8,2016,2,8,1.0,101.62,98.475,6.0,393.9,4,98.475
2016.02,0_9,2016,2,9,1.0,148.278,0.82,0.0,4.1,5,0.82
2016.02,1_9,2016,2,9,1.0,110.3925,7.575,1.0,30.3,4,7.575
2016.02,2_9,2016,2,9,1.0,112.94,10.975000000000001,2.0,43.900000000000006,4,10.975000000000001
2016.02,3_9,2016,2,9,1.0,112.88,7.125,3.0,28.5,4,7.125
2016.02,4_9,2016,2,9,1.0,111.60750000000002,10.05,4.0,40.2,4,10.05
2016.02,5_9,2016,2,9,1.0,114.66499999999999,43.675,5.0,174.7,4,43.675
2016.02,6_9,2016,2,9,1.0,102.7625,98.475,6.0,393.9,4,98.475
2016.02,0_10,2016,2,10,1.0,121.55199999999999,7.780000000000001,0.0,38.900000000000006,5,7.780000000000001
2016.02,1_10,2016,2,10,1.0,105.78999999999999,63.75,1.0,255.0,4,63.75
2016.02,2_10,2016,2,10,1.0,105.32749999999999,64.0,2.0,256.0,4,64.0
2016.02,3_10,2016,2,10,1.0,106.905,68.25,3.0,273.0,4,68.25
2016.02,4_10,2016,2,10,1.0,107.2975,71.6,4.0,286.4,4,71.6
2016.02,5_10,2016,2,10,1.0,112.2225,49.375,5.0,197.5,4,49.375
2016.02,6_10,2016,2,10,1.0,103.07,104.775,6.0,419.1,4,104.775
2016.02,0_11,2016,2,11,1.0,104.96599999999998,80.66,0.0,403.29999999999995,5,80.66
2016.02,1_11,2016,2,11,1.0,105.535,63.75,1.0,255.0,4,63.75
2016.02,2_11,2016,2,11,1.0,104.94,64.0,2.0,256.0,4,64.0
2016.02,3_11,2016,2,11,1.0,106.9025,70.75,3.0,283.0,4,70.75
2016.02,4_11,2016,2,11,1.0,107.0675,72.175,4.0,288.7,4,72.175
2016.02,5_11,2016,2,11,1.0,112.2225,49.375,5.0,197.5,4,49.375
2016.02,6_11,2016,2,11,1.0,103.07,104.775,6.0,419.1,4,104.775
2016.02,0_12,2016,2,12,1.0,104.96599999999998,80.66,0.0,403.29999999999995,5,80.66
2016.02,1_12,2016,2,12,1.0,105.28,63.75,1.0,255.0,4,63.75
2016.02,2_12,2016,2,12,1.0,104.68,64.0,2.0,256.0,4,64.0
2016.02,3_12,2016,2,12,1.0,106.9025,73.225,3.0,292.9,4,73.225
2016.02,4_12,2016,2,12,1.0,107.06249999999999,74.625,4.0,298.5,4,74.625
2016.02,5_12,2016,2,12,1.0,86.865,156.0,5.0,624.0,4,156.0
2016.02,6_12,2016,2,12,1.0,78.6875,127.5,6.0,510.0,4,127.5
2016.02,0_13,2016,2,13,1.0,104.96599999999998,80.66,0.0,403.29999999999995,5,80.66
2016.02,1_13,2016,2,13,1.0,105.28,63.75,1.0,255.0,4,63.75
2016.02,2_13,2016,2,13,1.0,104.68,64.0,2.0,256.0,4,64.0
2016.02,3_13,2016,2,13,1.0,106.9025,73.225,3.0,292.9,4,73.225
2016.02,4_13,2016,2,13,1.0,107.05499999999999,74.55,4.0,298.2,4,74.55
2016.02,5_13,2016,2,13,1.0,78.255,126.0,5.0,504.0,4,126.0
2016.02,6_13,2016,2,13,1.0,78.6875,127.5,6.0,510.0,4,127.5
2016.02,0_14,2016,2,14,1.0,104.96600000000001,80.66,0.0,403.29999999999995,5,80.66
2016.02,1_14,2016,2,14,1.0,105.535,63.75,1.0,255.0,4,63.75
2016.02,2_14,2016,2,14,1.0,104.81,64.0,2.0,256.0,4,64.0
2016.02,3_14,2016,2,14,1.0,106.9025,73.225,3.0,292.9,4,73.225
2016.02,4_14,2016,2,14,1.0,107.04249999999999,75.7,4.0,302.8,4,75.7
2016.02,5_14,2016,2,14,1.0,78.255,126.0,5.0,504.0,4,126.0
2016.02,6_14,2016,2,14,1.0,78.3275,126.25,6.0,505.0,4,126.25
2016.02,0_15,2016,2,15,1.0,104.96600000000001,80.66,0.0,403.29999999999995,5,80.66
2016.02,1_15,2016,2,15,1.0,105.535,63.75,1.0,255.0,4,63.75
2016.02,2_15,2016,2,15,1.0,105.0675,64.0,2.0,256.0,4,64.0
2016.02,3_15,2016,2,15,1.0,106.9025,70.75,3.0,283.0,4,70.75
2016.02,4_15,2016,2,15,1.0,107.05749999999999,73.325,4.0,293.3,4,73.325
2016.02,5_15,2016,2,15,1.0,78.255,126.0,5.0,504.0,4,126.0
2016.02,6_15,2016,2,15,1.0,78.3275,126.25,6.0,505.0,4,126.25
2016.02,0_16,2016,2,16,1.0,108.402,95.42,0.0,477.1,5,95.42
2016.02,1_16,2016,2,16,1.0,117.89250000000001,59.825,1.0,239.3,4,59.825
2016.02,2_16,2016,2,16,1.0,117.3975,66.2,2.0,264.8,4,66.2
2016.02,3_16,2016,2,16,1.0,118.035,72.125,3.0,288.5,4,72.125
2016.02,4_16,2016,2,16,1.0,110.3175,67.2,4.0,268.8,4,67.2
2016.02,5_16,2016,2,16,1.0,78.255,126.0,5.0,504.0,4,126.0
2016.02,6_16,2016,2,16,1.0,78.3275,126.25,6.0,505.0,4,126.25
2016.02,0_17,2016,2,17,1.0,160.91400000000002,0.82,0.0,4.1,5,0.82
2016.02,1_17,2016,2,17,1.0,125.55499999999999,30.925,1.0,123.7,4,30.925
2016.02,2_17,2016,2,17,1.0,125.5525,32.0,2.0,128.0,4,32.0
2016.02,3_17,2016,2,17,1.0,125.54749999999999,29.45,3.0,117.8,4,29.45
2016.02,4_17,2016,2,17,1.0,124.93,29.65,4.0,118.6,4,29.65
2016.02,5_17,2016,2,17,1.0,89.385,164.25,5.0,657.0,4,164.25
2016.02,6_17,2016,2,17,1.0,95.7025,161.25,6.0,645.0,4,161.25
2016.02,0_18,2016,2,18,1.0,158.714,2.76,0.0,13.799999999999999,5,2.76
2016.02,1_18,2016,2,18,1.0,135.5725,44.55,1.0,178.2,4,44.55
2016.02,2_18,2016,2,18,1.0,129.3375,29.7,2.0,118.8,4,29.7
2016.02,3_18,2016,2,18,1.0,130.33249999999998,39.375,3.0,157.5,4,39.375
2016.02,4_18,2016,2,18,1.0,160.98250000000002,64.1,4.0,256.4,4,64.1
2016.02,5_18,2016,2,18,1.0,120.36,71.92500000000001,5.0,287.70000000000005,4,71.92500000000001
2016.02,6_18,2016,2,18,1.0,111.47999999999999,135.175,6.0,540.7,4,135.175
2016.02,0_19,2016,2,19,1.0,158.762,2.82,0.0,14.1,5,2.82
2016.02,1_19,2016,2,19,1.0,135.5775,48.325,1.0,193.3,4,48.325
2016.02,2_19,2016,2,19,1.0,129.3375,40.95,2.0,163.8,4,40.95
2016.02,3_19,2016,2,19,1.0,130.33749999999998,40.599999999999994,3.0,162.39999999999998,4,40.599999999999994
2016.02,4_19,2016,2,19,1.0,159.1575,71.625,4.0,286.5,4,71.625
2016.02,5_19,2016,2,19,1.0,120.355,71.92500000000001,5.0,287.70000000000005,4,71.92500000000001
2016.02,6_19,2016,2,19,1.0,111.47999999999999,135.175,6.0,540.7,4,135.175
2016.02,0_20,2016,2,20,1.0,141.02,26.3,0.0,131.5,5,26.3
