month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,price_stdv,price_max,price_min,price_coefvar,price_range,hours,power
2016.02,weekday_9,2016,2,9,1.0,120.60333333333334,7.0,1.9047619047619047,147.0,17.974762678080992,179.84,110.05,14.904034723817189,69.79,21,7.0
2016.02,weekend_9,2016,2,9,1.0,108.71375,71.075,5.5,568.6,8.567638343541015,124.4,95.42,7.880915103692969,28.980000000000004,8,71.075
2016.02,weekday_10,2016,2,10,1.0,109.95428571428569,52.82380952380952,1.9047619047619047,1109.3,11.239281370011412,155.86,103.3,10.221776529217324,52.56000000000002,21,52.82380952380952
2016.02,weekend_10,2016,2,10,1.0,107.64625,77.075,5.5,616.6,5.726634358104992,119.02,103.0,5.3198642387496005,16.019999999999996,8,77.075
2016.02,weekday_11,2016,2,11,1.0,105.83857142857141,70.76190476190477,1.9047619047619047,1486.0000000000002,2.331214888667038,111.07,103.06,2.202613713697311,8.009999999999991,21,70.76190476190477
2016.02,weekend_11,2016,2,11,1.0,107.64625,77.075,5.5,616.6,5.7266343581049926,119.02,103.0,5.319864238749601,16.019999999999996,8,77.075
2016.02,weekday_12,2016,2,12,1.0,105.7395238095238,71.7,1.9047619047619047,1505.7,2.2919652619323765,111.07,103.06,2.16755776776625,8.009999999999991,21,71.7
2016.02,weekend_12,2016,2,12,1.0,82.77625,141.75,5.5,1134.0,8.472380231417517,94.37,73.94,10.235279118608922,20.430000000000007,8,141.75
2016.02,weekday_13,2016,2,13,1.0,105.73809523809521,71.68571428571428,1.9047619047619047,1505.4,2.289132191568714,111.07,103.06,2.1649077245189376,8.009999999999991,21,71.68571428571428
2016.02,weekend_13,2016,2,13,1.0,78.47125,126.75,5.5,1014.0,6.066560422277428,87.89,73.94,7.730933841728567,13.950000000000003,8,126.75
2016.02,weekday_14,2016,2,14,1.0,105.80904761904763,71.9047619047619,1.9047619047619047,1510.0,2.306560003038949,111.07,103.06,2.1799270052438544,8.009999999999991,21,71.9047619047619
2016.02,weekend_14,2016,2,14,1.0,78.29125,126.125,5.5,1009.0,6.07439694243682,87.89,73.94,7.7587175354037905,13.950000000000003,8,126.125
2016.02,weekday_15,2016,2,15,1.0,105.86095238095238,70.98095238095237,1.9047619047619047,1490.6,2.34803727560255,111.07,103.06,2.218039062366336,8.009999999999991,21,70.98095238095237
2016.02,weekend_15,2016,2,15,1.0,78.29125,126.125,5.5,1009.0,6.07439694243682,87.89,73.94,7.7587175354037905,13.950000000000003,8,126.125
2016.02,weekday_16,2016,2,16,1.0,114.12285714285714,73.26190476190476,1.9047619047619047,1538.5,11.795355078528642,142.05,103.08,10.335664014933844,38.97000000000001,21,73.26190476190476
2016.02,weekend_16,2016,2,16,1.0,78.29125,126.125,5.5,1009.0,6.074396942436813,87.89,73.94,7.758717535403781,13.950000000000003,8,126.125
2016.02,weekday_17,2016,2,17,1.0,133.85285714285712,23.438095238095244,1.9047619047619047,492.2000000000001,19.95893487710633,187.81,119.99,14.911101117404435,67.82000000000001,21,23.438095238095244
2016.02,weekend_17,2016,2,17,1.0,92.54375000000002,162.75,5.5,1302.0,6.3113524416607625,102.95,82.84,6.819858112147781,20.11,8,162.75
2016.02,weekday_18,2016,2,18,1.0,143.73666666666662,34.50952380952381,1.9047619047619047,724.7,27.054256658303018,236.74,120.08,18.822098275761018,116.66000000000001,21,34.50952380952381
2016.02,weekend_18,2016,2,18,1.0,115.91999999999999,103.55,5.5,828.4,5.554359934836263,121.31,108.57,4.791545837505404,12.740000000000009,8,103.55
2016.02,weekday_19,2016,2,19,1.0,143.40238095238095,39.05238095238096,1.9047619047619047,820.1000000000001,25.826195597641142,229.4,120.09,18.009600277290474,109.31,21,39.05238095238096
2016.02,weekend_19,2016,2,19,1.0,115.91750000000002,103.55,5.5,828.4,5.552224136068617,121.31,108.57,4.7898066608308625,12.740000000000009,8,103.55
2016.02,weekday_20,2016,2,20,1.0,139.32333333333335,46.10952380952382,1.9047619047619047,968.3000000000002,26.543589496022058,232.57,120.08,19.051790436650037,112.49,21,46.10952380952382
2016.02,weekend_20,2016,2,20,1.0,98.03124999999999,221.03750000000002,5.5,1768.3000000000002,19.197758379188812,115.64,54.78,19.583304690278677,60.86,8,221.03750000000002
2016.02,weekday_21,2016,2,21,1.0,87.55571428571429,155.85714285714286,1.9047619047619047,3273.0,7.638314978729649,103.09,75.02,8.72394799247949,28.070000000000007,21,155.85714285714286
2016.02,weekend_21,2016,2,21,1.0,55.722500000000004,239.1,5.5,1912.8,1.3805045661434296,57.57,54.19,2.477463441416716,3.3800000000000026,8,239.1
2016.02,weekday_22,2016,2,22,1.0,51.61095238095239,334.15714285714284,1.9047619047619047,7017.299999999999,0.939589829457007,53.4,50.03,1.8205241060495783,3.3699999999999974,21,334.15714285714284
2016.02,weekend_22,2016,2,22,1.0,51.48625,331.25,5.5,2650.0,0.8726140940546747,53.26,50.3,1.6948488073120005,2.960000000000001,8,331.25
2016.02,weekday_23,2016,2,23,1.0,51.456190476190486,331.76190476190476,1.9047619047619047,6967.0,0.852235156459037,53.08,50.03,1.6562344560920779,3.049999999999997,21,331.76190476190476
2016.02,weekend_23,2016,2,23,1.0,51.1225,323.75,5.5,2590.0,0.6109185122186319,52.3,50.3,1.195009070797852,2.0,8,323.75
2016.03,weekday_0,2016,3,0,1.0,51.3086956521739,275.8608695652174,2.0,6344.8,0.6182769631500559,52.08,49.48,1.2050139947844496,2.6000000000000014,23,275.8608695652174
2016.03,weekend_0,2016,3,0,1.0,50.7825,213.35000000000002,5.5,1706.8000000000002,1.0008532074470975,52.07,49.43,1.9708624180516863,2.6400000000000006,8,213.35000000000002
2016.03,weekday_1,2016,3,1,1.0,51.279565217391294,274.4782608695652,2.0,6313.0,0.6173585834451151,52.07,49.43,1.2039076010647218,2.6400000000000006,23,274.4782608695652
2016.03,weekend_1,2016,3,1,1.0,50.7675,211.89999999999998,5.5,1695.1999999999998,1.0166014811264887,52.06,49.38,2.002465122620749,2.6799999999999997,8,211.89999999999998
2016.03,weekday_2,2016,3,2,1.0,51.26652173913044,274.3,2.0,6308.9,0.6149546080488173,52.07,49.43,1.1995247330763186,2.6400000000000006,23,274.3
2016.03,weekend_2,2016,3,2,1.0,50.767500000000005,211.9,5.5,1695.2,1.0166014811264883,52.06,49.38,2.0024651226207477,2.6799999999999997,8,211.9
2016.03,weekday_3,2016,3,3,1.0,51.282608695652165,276.6782608695652,2.0,6363.599999999999,0.6111034534594266,52.08,49.52,1.1916387816504292,2.559999999999995,23,276.6782608695652
2016.03,weekend_3,2016,3,3,1.0,50.7975,214.75,5.5,1718.0,0.9853462045682946,52.08,49.48,1.939753343310782,2.6000000000000014,8,214.75
2016.03,weekday_4,2016,3,4,1.0,51.32521739130435,279.9826086956522,2.0,6439.6,0.579661888637108,52.08,49.88,1.1293900310596947,2.1999999999999957,23,279.9826086956522
2016.03,weekend_4,2016,3,4,1.0,50.893750000000004,224.25,5.5,1794.0,0.8528931854073419,52.08,49.84,1.6758308935917317,2.239999999999995,8,224.25
2016.03,weekday_5,2016,3,5,1.0,51.83260869565217,252.4608695652174,2.0,5806.6,0.714723197477077,52.72,49.27,1.3789064750218323,3.4499999999999957,23,252.4608695652174
2016.03,weekend_5,2016,3,5,1.0,51.14875,208.0625,5.5,1664.5,1.2594606271847377,52.49,49.08,2.462348790898581,3.4100000000000037,8,208.0625
2016.03,weekday_6,2016,3,6,1.0,106.93608695652175,89.96521739130434,2.0,2069.2,15.583958459416598,116.76,59.73,14.573151966700213,57.03000000000001,23,89.96521739130434
2016.03,weekend_6,2016,3,6,1.0,69.12625,146.0,5.5,1168.0,10.997217748789275,85.95,59.73,15.908888083454947,26.220000000000006,8,146.0
2016.03,weekday_7,2016,3,7,1.0,130.11086956521737,23.98695652173913,2.0,551.7,20.45186386550435,179.85,96.87,15.71879731020702,82.97999999999999,23,23.98695652173913
2016.03,weekend_7,2016,3,7,1.0,103.9375,85.55,5.5,684.4,16.077728828591255,120.05,76.32,15.468650707003013,43.730000000000004,8,85.55
2016.03,weekday_8,2016,3,8,1.0,119.8269565217391,11.391304347826088,2.0,262.0,13.113882108383052,146.85,99.93,10.944016679589055,46.91999999999999,23,11.391304347826088
2016.03,weekend_8,2016,3,8,1.0,103.89125000000001,45.2,5.5,361.6,14.722890280589805,118.8,70.96,14.17144396721553,47.84,8,45.2
2016.03,weekday_9,2016,3,9,1.0,119.89391304347824,11.130434782608695,2.0,256.0,13.117571746994537,146.85,99.93,10.940982251732489,46.91999999999999,23,11.130434782608695
2016.03,weekend_9,2016,3,9,1.0,103.89125000000001,45.2,5.5,361.6,14.722890280589805,118.8,70.96,14.17144396721553,47.84,8,45.2
2016.03,weekday_10,2016,3,10,1.0,108.49521739130434,43.42173913043478,2.0,998.6999999999999,6.349439395128603,111.82,79.91,5.852275840167585,31.909999999999997,23,43.42173913043478
2016.03,weekend_10,2016,3,10,1.0,94.87375,53.3875,5.5,427.1,21.87267959121607,115.87,58.76,23.05451148628158,57.11000000000001,8,53.3875
2016.03,weekday_11,2016,3,11,1.0,107.40565217391304,50.386956521739116,2.0,1158.8999999999996,6.332820588078471,110.07,79.91,5.8961706948385375,30.159999999999997,23,50.386956521739116
2016.03,weekend_11,2016,3,11,1.0,94.87375,53.3875,5.5,427.1,21.87267959121607,115.87,58.76,23.05451148628158,57.11000000000001,8,53.3875
2016.03,weekday_12,2016,3,12,1.0,105.82173913043479,58.19130434782608,2.0,1338.3999999999999,9.3734526733623,110.05,73.94,8.857776058479514,36.11,23,58.19130434782608
2016.03,weekend_12,2016,3,12,1.0,70.64375,105.125,5.5,841.0,5.878597834518025,77.56,58.76,8.321469110173265,18.800000000000004,8,105.125
2016.03,weekday_13,2016,3,13,1.0,105.84434782608696,58.19130434782608,2.0,1338.3999999999999,9.383148253451242,110.05,73.94,8.865044233508538,36.11,23,58.19130434782608
2016.03,weekend_13,2016,3,13,1.0,69.2375,95.0,5.5,760.0,5.232305555734622,74.63,58.76,7.557039979396457,15.869999999999997,8,95.0
2016.03,weekday_14,2016,3,14,1.0,105.83173913043481,58.19130434782608,2.0,1338.3999999999999,9.385276502040995,110.05,73.94,8.86811138053197,36.11,23,58.19130434782608
2016.03,weekend_14,2016,3,14,1.0,69.2375,95.0,5.5,760.0,5.232305555734622,74.63,58.76,7.557039979396457,15.869999999999997,8,95.0
2016.03,weekday_15,2016,3,15,1.0,105.85782608695654,58.19130434782608,2.0,1338.3999999999999,9.381833003940864,110.05,73.94,8.86267303112213,36.11,23,58.19130434782608
2016.03,weekend_15,2016,3,15,1.0,69.23750000000001,95.0,5.5,760.0,5.2323055557346265,74.63,58.76,7.557039979396462,15.869999999999997,8,95.0
2016.03,weekday_16,2016,3,16,1.0,108.19652173913043,37.92173913043479,2.0,872.2,10.4409728772996,115.03,74.55,9.65000788331582,40.480000000000004,23,37.92173913043479
2016.03,weekend_16,2016,3,16,1.0,70.40625,105.9125,5.5,847.3,6.389616437180378,80.02,58.76,9.075354016412431,21.259999999999998,8,105.9125
2016.03,weekday_17,2016,3,17,1.0,120.43130434782607,27.37826086956522,2.0,629.7,17.078511299915572,152.73,80.0,14.181122916837245,72.72999999999999,23,27.37826086956522
2016.03,weekend_17,2016,3,17,1.0,77.82124999999999,122.2,5.5,977.6,6.475993994305866,86.05,68.83,8.32162679770097,17.22,8,122.2
2016.03,weekday_18,2016,3,18,1.0,132.8391304347826,21.578260869565216,2.0,496.3,19.837716353415708,176.84,109.97,14.933639123115942,66.87,23,21.578260869565216
2016.03,weekend_18,2016,3,18,1.0,110.27374999999999,64.075,5.5,512.6,14.79588643363901,120.07,75.24,13.417414782429194,44.83,8,64.075
2016.03,weekday_19,2016,3,19,1.0,138.5965217391304,24.278260869565216,2.0,558.4,20.549691793463086,176.84,110.1,14.826989548945676,66.74000000000001,23,24.278260869565216
2016.03,weekend_19,2016,3,19,1.0,110.94624999999999,60.825,5.5,486.6,14.109500282231325,120.07,77.38,12.717419725525941,42.69,8,60.825
2016.03,weekday_20,2016,3,20,1.0,125.21391304347826,45.29565217391304,2.0,1041.8,23.21225983654688,159.31,58.61,18.538083566230252,100.7,23,45.29565217391304
2016.03,weekend_20,2016,3,20,1.0,80.06375,140.03750000000002,5.5,1120.3000000000002,26.352125930775085,111.51,55.96,32.913929126196415,55.550000000000004,8,140.03750000000002
2016.03,weekday_21,2016,3,21,1.0,84.7304347826087,124.97391304347826,2.0,2874.4,11.558319112719742,92.82,57.01,13.641283846087543,35.809999999999995,23,124.97391304347826
2016.03,weekend_21,2016,3,21,1.0,56.725,205.2,5.5,1641.6,0.3911886647495947,57.1,56.06,0.689623031731326,1.0399999999999991,8,205.2
2016.03,weekday_22,2016,3,22,1.0,51.37173913043478,272.7913043478261,2.0,6274.2,0.6117163051159118,52.12,49.62,1.19076425184427,2.5,23,272.7913043478261
2016.03,weekend_22,2016,3,22,1.0,50.795,213.35,5.5,1706.8,1.0024398806341026,52.07,49.43,1.9735010938755835,2.6400000000000006,8,213.35
2016.03,weekday_23,2016,3,23,1.0,51.28217391304348,275.4,2.0,6334.2,0.6001360188379952,52.12,49.62,1.1702624382804339,2.5,23,275.4
2016.03,weekend_23,2016,3,23,1.0,50.795,213.35,5.5,1706.8,1.0024398806341033,52.07,49.43,1.9735010938755848,2.6400000000000006,8,213.35
2016.04,weekday_0,2016,4,0,1.0,48.09285714285714,171.61428571428573,2.0952380952380953,3603.9,9.628982886503195,61.2,29.98,20.02164865751444,31.220000000000002,21,171.61428571428573
2016.04,weekend_0,2016,4,0,1.0,48.99222222222222,176.83333333333334,5.444444444444445,1591.5,7.547128224990248,55.74,31.57,15.404747698027405,24.17,9,176.83333333333334
2016.04,weekday_1,2016,4,1,1.0,47.18857142857144,171.3761904761905,2.0952380952380953,3598.9,10.296231488129182,61.2,29.91,21.819332894436986,31.290000000000003,21,171.3761904761905
2016.04,weekend_1,2016,4,1,1.0,47.63333333333333,180.05555555555554,5.444444444444445,1620.5,9.253015724616489,55.74,31.23,19.425505370083602,24.51,9,180.05555555555554
2016.04,weekday_2,2016,4,2,1.0,47.15666666666667,171.37619047619046,2.0952380952380953,3598.8999999999996,10.326713094365182,61.2,29.91,21.898734207319954,31.290000000000003,21,171.37619047619046
2016.04,weekend_2,2016,4,2,1.0,46.22777777777778,179.38888888888889,5.444444444444445,1614.5,10.563434311077268,55.74,31.17,22.850837351206682,24.57,9,179.38888888888889
2016.04,weekday_3,2016,4,3,1.0,47.09047619047619,171.66190476190474,2.0952380952380953,3604.8999999999996,10.43822086190481,61.2,29.99,22.16630984932764,31.210000000000004,21,171.66190476190474
2016.04,weekend_3,2016,4,3,1.0,47.57444444444444,181.97777777777776,5.444444444444445,1637.8,9.349453341119887,55.74,31.17,19.652259632874557,24.57,9,181.97777777777776
2016.04,weekday_4,2016,4,4,1.0,47.09666666666668,171.66190476190474,2.0952380952380953,3604.8999999999996,10.393708353293993,61.2,29.99,22.068883190517354,31.210000000000004,21,171.66190476190474
2016.04,weekend_4,2016,4,4,1.0,48.30222222222223,183.7111111111111,5.444444444444445,1653.4,8.241751600506074,55.74,31.23,17.06288286818059,24.51,9,183.7111111111111
2016.04,weekday_5,2016,4,5,1.0,48.36380952380953,161.65238095238095,2.0952380952380953,3394.7,9.71050435157231,61.2,29.91,20.078038614373053,31.290000000000003,21,161.65238095238095
2016.04,weekend_5,2016,4,5,1.0,48.17666666666666,170.65555555555554,5.444444444444445,1535.8999999999999,9.984630689214299,59.62,31.29,20.725034295746838,28.33,9,170.65555555555554
2016.04,weekday_6,2016,4,6,1.0,102.79999999999998,47.790476190476184,2.0952380952380953,1003.5999999999999,28.30302457335611,119.13,0.0,27.532125071358088,119.13,21,47.790476190476184
2016.04,weekend_6,2016,4,6,1.0,66.35888888888888,106.25555555555555,5.444444444444445,956.3,26.216819240920728,110.03,29.02,39.5076223847239,81.01,9,106.25555555555555
2016.04,weekday_7,2016,4,7,1.0,113.71714285714283,18.761904761904763,2.0952380952380953,394.0,52.91421332145618,192.77,0.0,46.53143052312673,192.77,21,18.761904761904763
2016.04,weekend_7,2016,4,7,1.0,83.71444444444444,58.74444444444445,5.444444444444445,528.7,37.81080008116435,120.09,29.27,45.16639909885181,90.82000000000001,9,58.74444444444445
