MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Flow_range
1968.01,1968,1,31,1968-01-01,1967,4,2561.0,4055.483870967742,3654.0,5827.0,3266.0
1968.02,1968,2,29,1968-02-01,1967,5,2579.0,4382.137931034483,4539.0,5692.0,3113.0
1968.03,1968,3,31,1968-03-01,1967,6,2347.0,4336.0,4670.0,6035.0,3688.0
1968.04,1968,4,30,1968-04-01,1967,7,1377.0,1994.4333333333334,1662.0,4060.0,2683.0
1968.05,1968,5,31,1968-05-01,1967,8,729.0697674418604,983.8289572393093,948.4883720930233,1352.0,622.9302325581396
1968.06,1968,6,30,1968-06-01,1967,9,344.0,508.2434108527132,502.3372093023256,714.4418604651163,370.4418604651163
1968.07,1968,7,31,1968-07-01,1967,10,231.0,282.5806451612903,285.0,342.0,111.0
1968.08,1968,8,31,1968-08-01,1967,11,151.0,189.93548387096774,190.0,229.0,78.0
1968.09,1968,9,30,1968-09-01,1967,12,107.0,130.7,132.0,151.0,44.0
1968.1,1968,10,31,1968-10-01,1968,1,83.0,91.58064516129032,91.0,107.0,24.0
1968.11,1968,11,30,1968-11-01,1968,2,78.0,122.73333333333333,116.0,200.0,122.0
1968.12,1968,12,31,1968-12-01,1968,3,202.0,357.64516129032256,379.0,515.0,313.0
1969.01,1969,1,31,1969-01-01,1968,4,532.0,762.0322580645161,764.0,1011.0,479.0
1969.02,1969,2,28,1969-02-01,1968,5,1119.0,4097.142857142857,4417.5,6083.0,4964.0
1969.03,1969,3,31,1969-03-01,1968,6,4383.0,5570.225806451613,5260.0,7376.428571428572,2993.4285714285716
1969.04,1969,4,30,1969-04-01,1968,7,1378.0,3923.3,3591.0,7416.0,6038.0
1969.05,1969,5,31,1969-05-01,1968,8,574.0,874.7096774193549,850.0,1303.0,729.0
1969.06,1969,6,30,1969-06-01,1968,9,356.0,443.76666666666665,432.5,569.0,213.0
1969.07,1969,7,31,1969-07-01,1968,10,242.0,290.80645161290323,290.0,351.0,109.0
1969.08,1969,8,31,1969-08-01,1968,11,167.0,200.70967741935485,201.0,238.0,71.0
1969.09,1969,9,30,1969-09-01,1968,12,116.5,136.18333333333334,132.0,168.0,51.5
1969.1,1969,10,31,1969-10-01,1969,1,115.0,138.74193548387098,135.0,167.0,52.0
1969.11,1969,11,30,1969-11-01,1969,2,167.0,206.1,201.0,247.0,80.0
1969.12,1969,12,31,1969-12-01,1969,3,254.0,457.5806451612903,466.0,677.0,423.0
1970.01,1970,1,31,1970-01-01,1969,4,678.0,1195.0645161290322,983.0,2384.0,1706.0
1970.02,1970,2,28,1970-02-01,1969,5,2549.0,3999.1428571428573,4118.5,5283.0,2734.0
1970.03,1970,3,31,1970-03-01,1969,6,1909.8125,3542.0,3542.0,5174.1875,3264.375
1970.04,1970,4,30,1970-04-01,1969,7,790.0,1155.0833333333333,1105.0,1801.0,1011.0
1970.05,1970,5,31,1970-05-01,1969,8,392.0,573.1935483870968,569.0,778.0,386.0
1970.06,1970,6,30,1970-06-01,1969,9,273.0,322.23333333333335,311.0,385.0,112.0
1970.07,1970,7,31,1970-07-01,1969,10,190.0,225.61290322580646,222.0,267.0,77.0
1970.08,1970,8,31,1970-08-01,1969,11,132.0,158.70967741935485,157.0,189.0,57.0
1970.09,1970,9,30,1970-09-01,1969,12,91.0,108.56666666666666,107.0,132.0,41.0
1970.1,1970,10,31,1970-10-01,1970,1,91.0,96.03225806451613,94.0,101.0,10.0
1970.11,1970,11,30,1970-11-01,1970,2,91.0,124.0,117.5,186.0,95.0
1970.12,1970,12,31,1970-12-01,1970,3,191.0,293.2903225806452,287.0,395.0,204.0
1971.01,1971,1,31,1971-01-01,1970,4,420.0,744.9677419354839,663.0,1277.0,857.0
1971.02,1971,2,28,1971-02-01,1970,5,1288.0,2011.7142857142858,1965.0,2810.0,1522.0
1971.03,1971,3,31,1971-03-01,1970,6,1254.0,2106.6129032258063,2173.0,2876.0,1622.0
1971.04,1971,4,30,1971-04-01,1970,7,1019.0,1102.0333333333333,1106.0,1222.0,203.0
1971.05,1971,5,31,1971-05-01,1970,8,516.0,815.3548387096774,828.0,1084.0,568.0
1971.06,1971,6,30,1971-06-01,1970,9,285.0,363.8333333333333,353.5,500.0,215.0
1971.07,1971,7,31,1971-07-01,1970,10,190.0,232.1290322580645,230.0,282.0,92.0
1971.08,1971,8,31,1971-08-01,1970,11,130.0,156.51612903225808,157.0,190.0,60.0
1971.09,1971,9,30,1971-09-01,1970,12,99.0,118.1,121.0,131.0,32.0
1971.1,1971,10,31,1971-10-01,1971,1,82.0,96.29032258064517,91.0,161.0,79.0
1971.11,1971,11,30,1971-11-01,1971,2,99.0,121.53333333333333,111.5,151.0,52.0
1971.12,1971,12,31,1971-12-01,1971,3,148.0,191.16129032258064,170.0,274.0,126.0
1972.01,1972,1,31,1972-01-01,1971,4,278.0,371.258064516129,394.0,422.0,144.0
1972.02,1972,2,29,1972-02-01,1971,5,366.0,427.7241379310345,423.0,559.0,193.0
1972.03,1972,3,31,1972-03-01,1971,6,578.0,867.7096774193549,911.0,1014.0,436.0
1972.04,1972,4,30,1972-04-01,1971,7,1048.0,1255.6333333333334,1264.5,1483.0,435.0
1972.05,1972,5,31,1972-05-01,1971,8,543.0,796.3870967741935,781.0,1065.0,522.0
1972.06,1972,6,30,1972-06-01,1971,9,274.0,369.3,347.5,532.0,258.0
1972.07,1972,7,31,1972-07-01,1971,10,172.0,216.7741935483871,218.0,270.0,98.0
1972.08,1972,8,31,1972-08-01,1971,11,115.0,144.06451612903226,142.0,174.0,59.0
1972.09,1972,9,30,1972-09-01,1971,12,91.0,105.73333333333333,106.5,120.0,29.0
1972.1,1972,10,31,1972-10-01,1972,1,86.0,94.45161290322581,96.0,106.0,20.0
1972.11,1972,11,30,1972-11-01,1972,2,104.0,117.23333333333333,117.0,126.0,22.0
1972.12,1972,12,31,1972-12-01,1972,3,113.0,175.7741935483871,176.0,236.0,123.0
1973.01,1973,1,31,1973-01-01,1972,4,247.0,423.96774193548384,454.0,517.0,270.0
1973.02,1973,2,28,1973-02-01,1972,5,484.0,641.3214285714286,547.5,1045.0,561.0
1973.03,1973,3,31,1973-03-01,1972,6,1092.0,1205.0,1221.0,1275.0,183.0
1973.04,1973,4,30,1973-04-01,1972,7,790.0,1054.8333333333333,1081.0,1270.0,480.0
1973.05,1973,5,31,1973-05-01,1972,8,343.0,521.6451612903226,500.0,771.0,428.0
1973.06,1973,6,30,1973-06-01,1972,9,205.0,265.2,263.5,337.0,132.0
1973.07,1973,7,31,1973-07-01,1972,10,134.28125,168.5,168.5,202.71875,68.4375
1973.08,1973,8,31,1973-08-01,1972,11,91.0,107.51612903225806,106.0,132.0,41.0
1973.09,1973,9,30,1973-09-01,1972,12,64.0,75.56666666666666,75.5,91.0,27.0
1973.1,1973,10,31,1973-10-01,1973,1,63.0,64.29032258064517,63.0,70.0,7.0
1973.11,1973,11,30,1973-11-01,1973,2,53.0,84.46666666666667,92.0,104.0,51.0
1973.12,1973,12,31,1973-12-01,1973,3,105.0,168.4516129032258,186.0,234.0,129.0
1974.01,1974,1,31,1974-01-01,1973,4,236.0,567.5483870967741,515.0,1000.0,764.0
1974.02,1974,2,28,1974-02-01,1973,5,1045.0,1473.392857142857,1403.0,2002.0,957.0
1974.03,1974,3,31,1974-03-01,1973,6,1034.0,1227.8387096774193,1295.0,1392.0,358.0
1974.04,1974,4,30,1974-04-01,1973,7,1116.0,1621.0,1620.5,2064.0,948.0
1974.05,1974,5,31,1974-05-01,1973,8,454.0,695.0645161290323,659.0,1070.0,616.0
1974.06,1974,6,30,1974-06-01,1973,9,247.0,337.06666666666666,329.0,447.0,200.0
1974.07,1974,7,31,1974-07-01,1973,10,151.0,194.1290322580645,190.0,246.0,95.0
1974.08,1974,8,31,1974-08-01,1973,11,109.0,123.90322580645162,120.0,151.0,42.0
1974.09,1974,9,30,1974-09-01,1973,12,72.0,90.5,93.5,107.0,35.0
1974.1,1974,10,31,1974-10-01,1974,1,63.0,66.58064516129032,65.0,72.0,9.0
1974.11,1974,11,30,1974-11-01,1974,2,72.0,86.86666666666666,77.0,181.0,109.0
1974.12,1974,12,31,1974-12-01,1974,3,190.0,333.48387096774195,280.0,659.0,469.0
1975.01,1975,1,31,1975-01-01,1974,4,717.0,1359.1290322580646,1336.0,1738.0,1021.0
1975.02,1975,2,28,1975-02-01,1974,5,1400.0,1530.9642857142858,1539.5,1644.0,244.0
1975.03,1975,3,31,1975-03-01,1974,6,1594.0,2685.2903225806454,2923.0,3582.0,1988.0
1975.04,1975,4,30,1975-04-01,1974,7,961.0,1691.7333333333333,1445.0,3362.0,2401.0
1975.05,1975,5,31,1975-05-01,1974,8,554.0,762.1290322580645,772.0,939.0,385.0
1975.06,1975,6,30,1975-06-01,1974,9,290.0,389.1666666666667,377.0,538.0,248.0
1975.07,1975,7,31,1975-07-01,1974,10,180.0,226.90322580645162,226.0,286.0,106.0
1975.08,1975,8,31,1975-08-01,1974,11,115.0,142.7741935483871,142.0,177.0,62.0
1975.09,1975,9,30,1975-09-01,1974,12,77.0,93.1,89.0,115.0,38.0
1975.1,1975,10,31,1975-10-01,1975,1,70.0,72.90322580645162,72.0,77.0,7.0
1975.11,1975,11,30,1975-11-01,1975,2,73.0,79.7,79.0,91.0,18.0
1975.12,1975,12,31,1975-12-01,1975,3,91.0,167.2258064516129,160.0,246.0,155.0
1976.01,1976,1,31,1976-01-01,1975,4,246.0,311.4193548387097,287.0,497.0,251.0
1976.02,1976,2,29,1976-02-01,1975,5,525.0,1255.2068965517242,1402.0,2065.0,1540.0
1976.03,1976,3,31,1976-03-01,1975,6,2027.0,3116.2580645161293,3224.0,3946.0,1919.0
1976.04,1976,4,30,1976-04-01,1975,7,1887.0,2931.866666666667,3030.0,3558.0,1671.0
1976.05,1976,5,31,1976-05-01,1975,8,839.1428571428571,1224.3963133640555,1147.0,1811.0,971.8571428571429
1976.06,1976,6,30,1976-06-01,1975,9,379.0,584.1571428571427,580.5142857142857,822.4571428571428,443.4571428571428
1976.07,1976,7,31,1976-07-01,1975,10,220.0,288.2903225806452,282.0,374.0,154.0
1976.08,1976,8,31,1976-08-01,1975,11,141.0,178.06451612903226,177.0,218.0,77.0
1976.09,1976,9,30,1976-09-01,1975,12,96.0,110.36666666666666,108.5,138.0,42.0
1976.1,1976,10,31,1976-10-01,1976,1,110.0,117.25806451612904,117.0,124.0,14.0
1976.11,1976,11,30,1976-11-01,1976,2,107.0,114.46666666666667,115.0,122.0,15.0
1976.12,1976,12,31,1976-12-01,1976,3,121.0,199.7741935483871,201.0,308.0,187.0
1977.01,1977,1,31,1977-01-01,1976,4,276.0,422.9032258064516,333.0,850.0,574.0
1977.02,1977,2,28,1977-02-01,1976,5,931.0,1246.4642857142858,1240.0,1510.0,579.0
1977.03,1977,3,31,1977-03-01,1976,6,1249.0,1659.0,1644.0,1979.0,730.0
1977.04,1977,4,30,1977-04-01,1976,7,1635.0,2282.266666666667,2203.5,3107.0,1472.0
1977.05,1977,5,31,1977-05-01,1976,8,573.0,946.9032258064516,904.0,1548.0,975.0
1977.06,1977,6,30,1977-06-01,1976,9,318.48387096774195,441.49999999999994,441.5,564.516129032258,246.0322580645161
1977.07,1977,7,31,1977-07-01,1976,10,197.0,250.80645161290323,250.0,310.0,113.0
1977.08,1977,8,31,1977-08-01,1976,11,133.0,161.6451612903226,160.0,194.0,61.0
1977.09,1977,9,30,1977-09-01,1976,12,91.0,105.53333333333333,100.0,132.0,41.0
1977.1,1977,10,31,1977-10-01,1977,1,77.0,87.64516129032258,89.0,98.0,21.0
1977.11,1977,11,30,1977-11-01,1977,2,74.0,80.93333333333334,79.0,97.0,23.0
1977.12,1977,12,31,1977-12-01,1977,3,101.0,207.16129032258064,215.0,353.0,252.0
1978.01,1978,1,31,1978-01-01,1977,4,379.0,616.5806451612904,639.0,783.0,404.0
1978.02,1978,2,28,1978-02-01,1977,5,647.0,772.0357142857143,695.0,1285.0,638.0
1978.03,1978,3,31,1978-03-01,1977,6,1329.0,2119.483870967742,1983.0,4173.0,2844.0
1978.04,1978,4,30,1978-04-01,1977,7,2914.0,4532.7,4752.5,5290.0,2376.0
1978.05,1978,5,31,1978-05-01,1977,8,727.0,1365.1290322580646,1190.0,2729.0,2002.0
1978.06,1978,6,30,1978-06-01,1977,9,344.0,495.43333333333334,478.5,701.0,357.0
1978.07,1978,7,31,1978-07-01,1977,10,241.98591549295776,283.3012267151295,280.85915492957747,338.0,96.01408450704224
1978.08,1978,8,31,1978-08-01,1977,11,161.64788732394365,200.52112676056336,200.5211267605634,239.3943661971831,77.74647887323945
1978.09,1978,9,30,1978-09-01,1977,12,91.0,122.8169014084507,121.47887323943661,159.05633802816902,68.05633802816902
1978.1,1978,10,31,1978-10-01,1978,1,77.0,85.3225806451613,84.0,104.0,27.0
1978.11,1978,11,30,1978-11-01,1978,2,107.0,187.23333333333332,194.5,240.0,133.0
1978.12,1978,12,31,1978-12-01,1978,3,223.0,482.36559139784947,399.0,809.3333333333334,586.3333333333334
1979.01,1979,1,31,1979-01-01,1978,4,794.0,916.505376344086,897.3076923076923,1158.0,364.0
1979.02,1979,2,28,1979-02-01,1978,5,1236.0,1985.857142857143,1892.0,2937.0,1701.0
1979.03,1979,3,31,1979-03-01,1978,6,2672.0,3399.548387096774,3002.0,5735.0,3063.0
1979.04,1979,4,30,1979-04-01,1978,7,1158.0,2947.9,2413.5,5729.0,4571.0
1979.05,1979,5,31,1979-05-01,1978,8,501.0,764.3064516129032,737.0,1118.0,617.0
1979.06,1979,6,30,1979-06-01,1978,9,294.0,379.56666666666666,374.5,494.0,200.0
1979.07,1979,7,31,1979-07-01,1978,10,198.08333333333331,239.15322580645162,236.83333333333334,290.0,91.91666666666669
1979.08,1979,8,31,1979-08-01,1978,11,135.0,161.23387096774192,157.0,195.5,60.5
1979.09,1979,9,30,1979-09-01,1978,12,88.5,111.08333333333333,108.5,135.0,46.5
1979.1,1979,10,31,1979-10-01,1979,1,73.0,84.58064516129032,84.0,99.0,26.0
1979.11,1979,11,30,1979-11-01,1979,2,99.0,135.56666666666666,129.5,208.0,109.0
1979.12,1979,12,31,1979-12-01,1979,3,216.0,694.3548387096774,517.0,2343.0,2127.0
1980.01,1980,1,31,1980-01-01,1979,4,1136.0,1869.4193548387098,1785.0,2780.0,1644.0
1980.02,1980,2,29,1980-02-01,1979,5,1231.0,1593.7931034482758,1696.0,1926.0,695.0
1980.03,1980,3,31,1980-03-01,1979,6,1572.0,1922.1290322580646,1899.0,2304.0,732.0
1980.04,1980,4,30,1980-04-01,1979,7,1009.0,1279.1666666666667,1239.0,1701.0,692.0
1980.05,1980,5,31,1980-05-01,1979,8,440.0,683.4193548387096,671.0,986.7777777777778,546.7777777777778
1980.06,1980,6,30,1980-06-01,1979,9,273.0,342.23333333333335,337.5,436.0,163.0
1980.07,1980,7,31,1980-07-01,1979,10,180.0,216.5483870967742,213.0,266.0,86.0
1980.08,1980,8,31,1980-08-01,1979,11,118.0,145.06451612903226,147.0,176.0,58.0
1980.09,1980,9,30,1980-09-01,1979,12,82.0,100.5,102.0,117.0,35.0
1980.1,1980,10,31,1980-10-01,1980,1,63.0,75.51612903225806,76.0,91.0,28.0
1980.11,1980,11,30,1980-11-01,1980,2,91.0,109.66666666666667,99.0,151.0,60.0
1980.12,1980,12,31,1980-12-01,1980,3,157.0,193.70967741935485,190.0,246.0,89.0
1981.01,1981,1,31,1981-01-01,1980,4,246.0,292.06451612903226,274.0,378.0,132.0
1981.02,1981,2,28,1981-02-01,1980,5,395.0,675.0357142857143,600.5,1070.0,675.0
1981.03,1981,3,31,1981-03-01,1980,6,1070.0,1325.0,1351.0,1886.0,816.0
1981.04,1981,4,30,1981-04-01,1980,7,1034.0,2286.366666666667,2226.0,3599.0,2565.0
1981.05,1981,5,31,1981-05-01,1980,8,403.0,630.5483870967741,603.0,998.0,595.0
1981.06,1981,6,30,1981-06-01,1980,9,218.0,298.3666666666667,296.5,393.0,175.0
1981.07,1981,7,31,1981-07-01,1980,10,147.0,173.5483870967742,170.0,213.0,66.0
1981.08,1981,8,31,1981-08-01,1980,11,93.0,115.06451612903226,112.0,144.0,51.0
1981.09,1981,9,30,1981-09-01,1980,12,66.0,82.03333333333333,83.5,93.0,27.0
1981.1,1981,10,31,1981-10-01,1981,1,61.15625,63.5,63.5,65.84375,4.6875
1981.11,1981,11,30,1981-11-01,1981,2,55.0,69.16666666666667,62.0,99.0,44.0
1981.12,1981,12,31,1981-12-01,1981,3,104.0,118.64516129032258,118.0,136.0,32.0
1982.01,1982,1,31,1982-01-01,1981,4,144.0,252.83870967741936,278.0,323.0,179.0
1982.02,1982,2,28,1982-02-01,1981,5,326.0,442.25,415.5,588.0,262.0
1982.03,1982,3,31,1982-03-01,1981,6,578.0,1112.3870967741937,1184.0,1459.0,881.0
1982.04,1982,4,30,1982-04-01,1981,7,647.0,763.4666666666667,724.0,1004.0,357.0
1982.05,1982,5,31,1982-05-01,1981,8,316.0,462.96774193548384,453.0,639.0,323.0
1982.06,1982,6,30,1982-06-01,1981,9,200.0,247.83333333333334,243.5,311.0,111.0
1982.07,1982,7,31,1982-07-01,1981,10,132.0,161.19354838709677,160.0,192.0,60.0
1982.08,1982,8,31,1982-08-01,1981,11,91.0,107.38709677419355,107.0,129.0,38.0
1982.09,1982,9,30,1982-09-01,1981,12,61.0,74.1,77.0,89.0,28.0
1982.1,1982,10,31,1982-10-01,1982,1,55.0,65.38709677419355,59.0,86.0,31.0
1982.11,1982,11,30,1982-11-01,1982,2,85.0,100.96666666666667,97.0,142.0,57.0
1982.12,1982,12,31,1982-12-01,1982,3,151.0,278.0,307.0,378.0,227.0
1983.01,1983,1,31,1983-01-01,1982,4,351.0,390.258064516129,385.0,438.0,87.0
1983.02,1983,2,28,1983-02-01,1982,5,438.0,607.6428571428571,619.0,733.0,295.0
1983.03,1983,3,31,1983-03-01,1982,6,606.0,644.8709677419355,641.0,715.0,109.0
