WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2027,850.6475384070848,182.4622028651788,0.5199693307017024,0.14001506206015846,25.426615470132123,21.914129886095594,967.2223585238451,964.3983922931177,138.5172366152745,19.049220585755002,599363.17538489,0.3801136322836695,0.0,0.25753424657534246,0.2273972602739726,0.5178082191780822,0.0,0
2028,1860.5348447440588,171.0991474280317,0.6249100675201044,0.10450441789507234,25.448618571617565,17.3309251469786,970.7321728599068,964.3986765526064,189.1135204740094,12.972331521109545,705068.0215988652,0.44715120598608904,0.2465753424657534,0.07123287671232877,0.13424657534246576,0.547945205479452,0.0,0
2029,733.4396589419841,152.24372035233634,0.5992422840104563,0.14135281930743193,25.465513161761532,22.537135509511444,966.7274602470396,964.3992570186244,124.94004287261515,11.725373422709934,529567.6421258457,0.3358495954628651,0.0,0.11232876712328767,0.33424657534246577,0.5534246575342465,0.0,0
2030,2907.2512140132094,144.76663037853206,0.6082642648793157,0.08134779543031234,25.426479178976173,14.653618441061964,973.4094795658232,964.399288107964,190.4382647462126,15.724036904263757,684063.3391433227,0.43383012375908336,0.2273972602739726,0.1232876712328767,0.10684931506849316,0.5424657534246575,0.0,0
2031,1488.8536722519018,133.76690792699205,0.5524304105425226,0.12314415997698305,25.42975555136696,18.49249721360213,969.5790849114172,964.399080296931,190.51478561131196,11.818164980068646,591716.5390000638,0.37526416730090295,0.13972602739726028,0.0958904109589041,0.14794520547945206,0.6191780821917808,0.0,0
2032,999.7164961979925,113.96082305299791,0.6317960687816034,0.12503544802490074,25.45458643697315,21.080637329960012,967.8229888200248,964.3997790538676,166.63797920292143,0.0,438684.007780075,0.2782115726662069,0.0410958904109589,0.0958904109589041,0.14246575342465753,0.6958904109589041,0.024657534246575342,9
2033,674.7680835194851,101.44429875267492,0.6104689903531348,0.18828811526666756,25.45383682602221,22.696516624556974,966.4729180176448,964.4022863361827,111.78455971832851,0.0,382193.2571661635,0.24238537364672974,0.0,0.0,0.31232876712328766,0.6684931506849315,0.019178082191780823,7
2034,1149.3108002579124,87.88172345094047,0.5689465117045895,0.13220200819095082,25.42918631427743,20.29340680356185,968.3933637654441,964.4004710545436,178.807363825361,0.0,599428.4984296616,0.3801550598868985,0.11506849315068493,0.13150684931506848,0.1863013698630137,0.5041095890410959,0.06301369863013699,23
2035,2847.536546204401,137.95419337221242,0.6578203575988051,0.08685413910078442,25.470642321570388,14.78898430001307,973.2741137068723,964.3995759394144,188.85196288932883,11.77147098507832,723068.1142999094,0.45856678989086086,0.3095890410958904,0.06027397260273973,0.136986301369863,0.4958904109589041,0.0,0
2036,2759.207676049696,148.52081957019752,0.6883517283159438,0.07864576555204235,25.458369531497983,14.992483356998337,973.0706146498868,964.4031744329587,189.99774745574783,9.85909600348984,734043.4537395011,0.46552730450247404,0.3041095890410959,0.0684931506849315,0.136986301369863,0.4904109589041096,0.0,0
2037,2747.0313083278797,165.5940178143566,0.5800059624161306,0.05912676701373532,25.42602684734843,15.020850235973127,973.042247770912,964.4006001280244,190.52434291195172,14.770027619533105,672702.626019124,0.4266252067599721,0.21095890410958903,0.10684931506849316,0.1643835616438356,0.5178082191780822,0.0,0
2038,3011.345192272929,119.40495179531149,0.6738504881669289,0.09095053561934316,25.404702243118855,14.42174217846123,973.641355828424,964.4031077968743,190.1241270834436,10.190881645876756,755553.715256963,0.47916902286717594,0.33424657534246577,0.07123287671232877,0.136986301369863,0.4575342465753425,0.0,0
2039,1654.2321004202533,171.07860991067014,0.6592085823323246,0.0954954642902858,25.471003258290175,17.95426886848584,970.1088291383993,964.397593812173,190.4900282114694,15.158961223694696,755979.0892294309,0.47943879327082123,0.24383561643835616,0.08767123287671233,0.18904109589041096,0.4821917808219178,0.0,0
2040,3130.926282846593,164.82002277035932,0.6718237697976573,0.07776871930033749,25.471322041689643,14.161506647452327,973.9015913594327,964.397673100998,190.02559526778737,14.440507952820187,759669.3886936688,0.48177916583819685,0.29315068493150687,0.10410958904109589,0.13972602739726028,0.46301369863013697,0.0,0
2041,3448.8838290642907,166.15132285945498,0.6758692952099085,0.06936087908044389,25.45174775688353,13.498988956338124,974.5641090505471,964.402368496725,190.88937055557847,11.709459051306474,751897.8727963077,0.47685050278812,0.3424657534246575,0.06027397260273973,0.136986301369863,0.4602739726027397,0.0,0
2042,1084.69007155515,164.54153009303278,0.6651269111694669,0.147240712201111,25.46982750483409,20.699640944483484,968.1508518978392,964.3985261012876,166.98845767524932,11.392882518282835,665865.265210977,0.4222889809810864,0.11232876712328767,0.19726027397260273,0.16164383561643836,0.5287671232876713,0.0,0
2043,2137.7005557263183,137.0615613047063,0.6630035306405111,0.10064053314283282,25.471156704823713,16.550548319106568,971.5125496877788,964.3981368374084,189.39724943598245,11.502039331902122,762946.1131555821,0.48385725085970455,0.2821917808219178,0.1178082191780822,0.1232876712328767,0.4794520547945205,0.0,0
2044,3766.570227246209,184.05142018890442,0.6091781427459093,0.05230222406978175,25.457148600881762,12.875371869869086,975.1877261370163,964.3988199641884,189.69891104769715,15.865899912993735,788481.1711271292,0.5000514783911271,0.3835616438356164,0.0547945205479452,0.13424657534246576,0.4273972602739726,0.0,0
2045,2792.0933078140342,200.51520872640896,0.6881557313332982,0.06646738710605235,25.156976369801946,14.916254494941043,973.1468435119443,964.706148183258,191.16099336851482,17.121329167721566,842565.4305888036,0.5343514907336401,0.40821917808219177,0.06575342465753424,0.0821917808219178,0.4438356164383562,0.0,0
2046,4552.962829224642,158.83036368851253,0.658203691232473,0.053060965956407184,25.456411758553426,11.468549155758026,976.5945488511273,964.40431746662,190.66428126286982,12.856526334525704,790182.5299481399,0.5011304730772069,0.3643835616438356,0.09315068493150686,0.12602739726027398,0.41643835616438357,0.0,0
2047,4064.859907716913,186.53985982135674,0.5896863013907241,0.07185497953068266,25.455382353754864,12.320548658978012,975.7425493479072,964.4075862702063,189.6135381222889,15.776153189246633,821613.2464277137,0.5210637027065662,0.40273972602739727,0.07945205479452055,0.14246575342465753,0.3780821917808219,0.0,0
2048,3430.650411980166,194.487543581404,0.5901079198342506,0.06280627341032799,25.45755722451584,13.535894723218078,974.5272032836673,964.4006487826742,190.38448302209892,17.9926551026127,838322.901205191,0.5316608962488527,0.4383561643835616,0.06575342465753424,0.09863013698630137,0.3972602739726027,0.0,0
2049,2817.1695383559786,205.1741961273304,0.6595803724625878,0.10024987662257577,25.16009174824555,14.858499815130884,973.2045981917543,964.7062067024733,189.77590896955482,15.948860237070296,836929.6116117605,0.5307772777852362,0.3643835616438356,0.0821917808219178,0.12876712328767123,0.4246575342465753,0.0,0
2050,2903.079472913458,188.37406616683867,0.6215508122430488,0.06785897590405808,25.471215240953573,14.66301869789807,973.4000793089873,964.3979727209957,189.20024880213825,16.408332616930803,794780.8110544697,0.5040466838244988,0.3726027397260274,0.07123287671232877,0.10684931506849316,0.44931506849315067,0.0,0
2051,2794.8010121986445,169.9172430476493,0.57479938571659,0.07275454053131722,25.436301662970894,14.910002796245706,973.1530952106397,964.4028419347153,192.7454543432809,14.839718307379371,872909.1056793381,0.5535953232365158,0.3917808219178082,0.07945205479452055,0.14520547945205478,0.3863013698630137,0.0,0
2052,1161.244157387255,175.21389960541885,0.6718802663356624,0.12913044383031436,25.470757043103713,20.21690601687052,968.4375199731502,964.3992554538228,177.08053303976598,14.76324929330466,714240.1577724122,0.4529681365882878,0.19452054794520549,0.15616438356164383,0.1589041095890411,0.4904109589041096,0.0,0
