WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2027,3333.4575141453074,130.23681578483985,0.6154221925246013,0.08540936028366726,25.429312018970915,13.734785658941705,974.3283123479436,964.4027848801924,190.84006719544558,11.608610689194801,794766.5617788458,0.5040376469931798,0.3506849315068493,0.09315068493150686,0.136986301369863,0.42191780821917807,0.0,0
2028,1856.1051175646523,184.2021213105905,0.6393343540977718,0.0855311150318863,25.45770018223814,17.343906077816385,970.7191919290688,964.4001884902956,192.22783831112375,15.115496752987275,800427.5827582973,0.5076278429466624,0.26301369863013696,0.10136986301369863,0.20821917808219179,0.4273972602739726,0.0,0
2029,3516.8003491671425,180.0001176996381,0.6413459010815444,0.06957956802508349,25.45742784329792,13.362621471053856,974.7004765358313,964.4001505465013,189.54457393563027,15.069595098792744,797042.8863671266,0.505481282576818,0.3287671232876712,0.10410958904109589,0.13150684931506848,0.43561643835616437,0.0,0
2030,3930.113303689442,178.63107379653505,0.6045531115889413,0.06507133812043056,25.45737604945301,12.567721667718118,975.4953763391671,964.401231336956,190.24367173456656,15.06323359160591,782110.5438951106,0.49601125310445876,0.3561643835616438,0.08493150684931507,0.15616438356164383,0.40273972602739727,0.0,0
2031,1221.1285813500674,184.11405686603402,0.6075212281472421,0.12642408711589828,25.470542794863896,19.796460321403032,968.6562236276926,964.3998537584266,184.88622742298335,15.723628075825072,750525.7788676489,0.4759803265269209,0.2219178082191781,0.13150684931506848,0.1726027397260274,0.4767123287671233,0.0,0
2032,2397.4365614193875,147.70264951289738,0.6787882622679424,0.09051334391577248,25.471224145095004,15.870345035524636,972.1927529713606,964.3979477503673,191.79091336455375,15.362047943563633,802340.543497869,0.508841034689161,0.29863013698630136,0.13150684931506848,0.1178082191780822,0.4520547945205479,0.0,0
2033,4277.410364412339,198.1565198878685,0.5872378951578379,0.04605590374003437,25.437810712023648,11.941526315816946,976.1215716910684,964.398922882291,192.91025350659447,18.811765347058575,818555.9330091934,0.5191247672559572,0.4,0.0684931506849315,0.15342465753424658,0.3780821917808219,0.0,0
2034,3174.5326236664287,219.7547346874147,0.6050129188529614,0.0620563791127384,25.130475299774808,14.068176553187143,973.994921453698,964.7132298271314,190.62564021699058,18.55058138451982,870619.5973171452,0.5521433265583112,0.4246575342465753,0.08493150684931507,0.09041095890410959,0.4,0.0,0
2035,4861.102087693394,171.17568796513558,0.5884243389672983,0.049165805549540746,25.45720046621204,10.962098089613464,977.1009999172717,964.4012101528633,190.5867488931416,15.09613848258414,826685.5165491856,0.5242805153153131,0.410958904109589,0.07397260273972603,0.14794520547945206,0.3698630136986301,0.0,0
2036,4581.567714149184,201.14467597620398,0.546870054930081,0.06530604142734467,25.147043683995403,11.420570033975608,976.6425279729096,964.7061465926809,190.32175447037181,18.77922799230102,858937.2160583215,0.5447344089664647,0.4328767123287671,0.0821917808219178,0.16986301369863013,0.3150684931506849,0.0,0
2037,3871.894287619295,211.747043164028,0.5667139347350557,0.05503271594447011,25.14235445238829,12.676254987990392,975.3868430188948,964.70799090563,190.42184117686585,19.117052547935046,863626.1395941403,0.5477081047654365,0.46301369863013697,0.06575342465753424,0.13150684931506848,0.33972602739726027,0.0,0
2038,3222.4828562452626,225.57591591591392,0.5753518961587432,0.07144108850581955,25.095409159029323,13.96648564912978,974.0966123577556,964.7189569030047,190.35119672303185,22.212954485092315,880875.6414407538,0.55864766707303,0.39452054794520547,0.07945205479452055,0.14794520547945206,0.3780821917808219,0.0,0
2039,3322.022559514481,207.8726860707547,0.6426993713865629,0.05930122281553436,25.150710214805606,13.758429744255025,974.3046682626303,964.7066488497583,190.2469372714716,16.783653003883508,824277.4592450467,0.5227533353913285,0.39452054794520547,0.07671232876712329,0.1232876712328767,0.40821917808219177,0.0,0
2040,3167.5483869905365,183.63098097460843,0.5841978915972609,0.06802856181575359,25.456994621011127,14.083069821925463,973.9800281849597,964.4022606515434,190.38234649444507,16.138156360742418,911211.4058486554,0.5778864826538911,0.4273972602739726,0.1095890410958904,0.13972602739726028,0.3232876712328767,0.0,0
2041,1324.887810175305,198.08458568732087,0.595705110473687,0.120701416668015,25.47089634705782,19.150929456752078,969.0241697162417,964.398865930727,191.68222721741782,16.520368536978435,810242.7991655568,0.513852612357659,0.23013698630136986,0.15342465753424658,0.1780821917808219,0.4383561643835616,0.0,0
2042,2678.220492840567,162.891674104624,0.5850914208463703,0.08249649447727493,25.43708731957345,15.182627201237624,972.8804708056476,964.4027456956328,187.84363513564625,13.668723615523131,752970.1938043507,0.47753056431021734,0.31232876712328766,0.06027397260273973,0.16986301369863013,0.4575342465753425,0.0,0
2043,3434.7298766439912,144.63542587214036,0.6270813530670173,0.07525587450132544,25.470811713811546,13.527626603319915,974.5354714035652,964.397609652231,190.89814616713318,11.479684458776774,813758.681122411,0.5160823700674855,0.3863013698630137,0.06027397260273973,0.1095890410958904,0.4465753424657534,0.0,0
2044,2754.954801064762,99.37547184222372,0.9760959943315268,0.07381574528068689,25.426673974388386,15.002382359295057,973.0607156475902,964.3980070625715,191.0826377586309,0.0,772031.9086027716,0.48961942453245283,0.3424657534246575,0.07945205479452055,0.11232876712328767,0.410958904109589,0.0547945205479452,20
2045,3519.0860291758117,140.39887368641493,0.6485597647118406,0.0570184364404796,25.426536955574107,13.358061935109234,974.705036071776,964.3989086263803,190.07038267242612,13.517592380834882,711173.324038704,0.45102316339339427,0.26575342465753427,0.0821917808219178,0.16986301369863013,0.4821917808219178,0.0,0
2046,2628.483618272145,171.21960076060145,0.5607631416432719,0.08255710573636624,25.427441952988023,15.30115140154824,972.761946605337,964.3998081279954,191.84277712057732,15.645449053848278,809354.8519072908,0.5132894799006157,0.336986301369863,0.07945205479452055,0.13972602739726028,0.4438356164383562,0.0,0
2047,1867.6752803749105,159.32628806070153,0.5447456752141968,0.11743878445816001,25.430287623744192,17.310036325032186,970.7530616818532,964.399990682222,190.1212681744284,16.000449270401052,763594.2002207501,0.48426826498018144,0.2465753424657534,0.10410958904109589,0.19452054794520549,0.4575342465753425,0.0,0
2048,1249.2723982679488,175.0525083571576,0.5642502578659081,0.10522852359354512,25.457873501665656,19.434908495454195,968.7573790037324,964.3979422790125,191.8407704091661,17.503954563376453,604152.2063945385,0.38315081582606453,0.09315068493150686,0.11506849315068493,0.2,0.5917808219178082,0.0,0
2049,1794.0152805248379,166.45088902137147,0.6191754510515977,0.10702249979934984,25.429844195243692,17.527662916615625,970.5354350902696,964.4026739486677,192.56301708851487,15.795296793767047,724188.070672717,0.4592770615631132,0.12602739726027398,0.17534246575342466,0.3013698630136986,0.3972602739726027,0.0,0
2050,2741.784557662952,170.99459589582636,0.6491513049097527,0.06928631269632644,25.45830976402377,15.03309728490042,973.0300007219847,964.3982194890796,191.9046014848595,12.765912188066052,721134.5678306251,0.4573405427642219,0.23013698630136986,0.07945205479452055,0.23013698630136986,0.4602739726027397,0.0,0
2051,2791.1377730822996,207.37862545315517,0.6030606471480604,0.09211173067671012,25.136331748472184,14.918461581190131,973.1446364256952,964.7065370085753,187.58014499643718,18.70104274714004,830961.4068675372,0.5269922671661195,0.273972602739726,0.16986301369863013,0.16164383561643836,0.3972602739726027,0.0,0
2052,1247.9892694855141,164.95050968697868,0.643267523922354,0.11859076325312737,25.45765610878784,19.44035690445785,968.7527894069588,964.4003304560167,193.24827195932392,11.691598863072484,620025.6240803064,0.3932176712838067,0.0821917808219178,0.16164383561643836,0.2,0.5561643835616439,0.0,0
