WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2027,2489.89471738189,178.3125546423579,0.6514295290737092,0.06260354573173663,25.4457042448987,15.638773334065446,972.4243246728198,964.397958340498,193.2067794473845,14.877379232080306,659748.2011337713,0.4184095643922954,0.1726027397260274,0.10410958904109589,0.18082191780821918,0.5452054794520548,0.0,0
2028,1685.6215253441833,205.32223844624042,0.6126453225176943,0.11106056626516904,25.153680804320807,17.856856145758073,970.2062418611273,964.7062201427873,190.37779750802798,17.996410816994775,785387.8842734952,0.49808972873763013,0.19726027397260273,0.13150684931506848,0.28493150684931506,0.3863013698630137,0.0,0
2029,1990.785627104669,192.24985918135147,0.6475585689540975,0.07656757568266431,25.458487717904905,16.956606089622667,971.1064919172626,964.3976427284787,191.66902674378213,15.309085256531436,715147.2844150777,0.45354343253112483,0.19452054794520549,0.1643835616438356,0.1232876712328767,0.5178082191780822,0.0,0
2030,3102.8229350198485,183.75143259009704,0.6106927285243903,0.08576072246678527,25.45798951598115,14.222093523368768,973.8410044835164,964.3992551972797,192.5387064577692,15.023504256188009,786233.6904593115,0.4986261355018464,0.3589041095890411,0.06027397260273973,0.136986301369863,0.4438356164383562,0.0,0
2031,831.9998134062728,179.3475453548101,0.5290414389895849,0.14351237941719708,25.43055514870295,22.027735212840504,967.1449227783884,964.3983626563736,135.5415519683749,18.399595174368912,583901.8482025069,0.3703081229087436,0.0,0.2410958904109589,0.2191780821917808,0.5424657534246575,0.0,0
2032,1814.9167168858648,168.1524725231977,0.5587647755494966,0.10207462165850337,25.44701801692551,17.465423947149773,970.5976740597356,964.397576521987,190.10747193603612,15.470953279319156,697399.4729162367,0.4422878443152186,0.23835616438356164,0.07671232876712329,0.13150684931506848,0.5534246575342465,0.0,0
2033,715.3456696181097,149.6225248243841,0.6115263484781723,0.14414620456269156,25.464604081445923,22.64273926713323,966.6494030657338,964.3979019445799,121.93175942646246,11.22351176887046,515724.0693528226,0.3270700592039717,0.0,0.08493150684931507,0.3643835616438356,0.5506849315068493,0.0,0
2034,2837.2231300330736,142.75582100487603,0.6208385269968713,0.07648323380102658,25.426685537654876,14.81254176967134,973.250556237214,964.3979308721504,193.52331089812733,15.11960549183042,677489.686955125,0.429661140889856,0.2219178082191781,0.11506849315068493,0.11232876712328767,0.5506849315068493,0.0,0
2035,1452.7738108418537,131.44383122365966,0.5638721368892978,0.1262988722749486,25.42896438518945,18.64137896673465,969.4596295136748,964.3985973050073,190.43064244481042,11.374520865040365,579961.9834425569,0.36780947706910005,0.13424657534246576,0.09315068493150686,0.1506849315068493,0.6246575342465753,0.0,0
2036,975.3423841176981,111.97308066772136,0.6430116914766242,0.12816012308649533,25.455201716612997,21.136226435058838,967.7270170184876,964.3977086755752,163.19636489523432,0.0,425089.8414261702,0.2695902089207066,0.019178082191780823,0.11232876712328767,0.14794520547945206,0.6876712328767123,0.03287671232876712,12
2037,659.4730093813132,100.02040339155971,0.6213543244866814,0.193023076361566,25.455044473878843,22.80659044498115,966.4059222116352,964.3982388794764,108.96950667579122,0.0,368345.49630427203,0.23360318131929986,0.0,0.0,0.29863013698630136,0.6602739726027397,0.0410958904109589,15
2038,1123.1107214955773,86.32808646466452,0.5791857789001938,0.13554758129941086,25.42984994218103,20.45785709731652,968.2957353211937,964.3985052781026,175.2340222547242,0.0,583487.9908818875,0.37004565631778763,0.1095890410958904,0.13424657534246576,0.18082191780821918,0.5095890410958904,0.06575342465753424,24
2039,2776.817537381156,136.00415116731585,0.6696555358657891,0.08913767174511687,25.46950565474009,14.951594407438689,973.1115035994466,964.4027369657804,188.68868122059035,11.022877153123183,721552.2281250014,0.45760542118531294,0.3095890410958904,0.0547945205479452,0.12876712328767123,0.5095890410958904,0.0,0
2040,2693.994610788926,145.8717444276661,0.6880080204388451,0.08066152229237934,25.42651442299537,15.145318405033848,972.9177796018513,964.3990566695296,191.01453992574739,13.991224902538017,731090.8016991399,0.4636547448624682,0.3013698630136986,0.06575342465753424,0.12876712328767123,0.5041095890410959,0.0,0
2041,2677.9505468949083,162.6271890850322,0.5924039980178001,0.06070201103338736,25.42644524291127,15.183266843977506,972.8798311629075,964.3990201515863,191.8401486055222,13.832614975890314,663356.506794861,0.4206979368308353,0.21095890410958903,0.10136986301369863,0.1589041095890411,0.5287671232876713,0.0,0
2042,2941.096124475707,117.25603413651883,0.6861399013882875,0.09338986946279897,25.407922831018173,14.577664562345786,973.4854334445397,964.4040331255012,192.5350511751036,9.658265558258742,752097.8523248656,0.4769773289731517,0.3287671232876712,0.07945205479452055,0.12876712328767123,0.46301369863013697,0.0,0
2043,1615.4155710079874,167.9858119793564,0.6504961364338814,0.09799106617264723,25.47128309699569,18.07797204390881,969.9870228275704,964.3977823846496,189.46188503596724,14.487185226906352,753635.7301082382,0.47795264466529563,0.24383561643835616,0.0821917808219178,0.19726027397260273,0.4794520547945205,0.0,0
2044,3057.0256289777576,161.82684114340663,0.6864184543851565,0.07981442988484527,25.471103591836812,14.321574308633627,973.7415236982516,964.398285687065,189.97688309707436,13.673502961683472,752487.7668965274,0.4772246111723284,0.2876712328767123,0.10684931506849316,0.13972602739726028,0.4657534246575342,0.0,0
2045,3359.915972177659,163.7518251227838,0.667539857170922,0.06806067648771018,25.44980201801008,13.680276489268254,974.382821517617,964.4016880343663,190.49756217912173,11.23524643730469,747162.5106173512,0.4738473557948701,0.33972602739726027,0.06027397260273973,0.13424657534246576,0.4657534246575342,0.0,0
2046,1058.7818852359303,161.54068808000906,0.6774825647373248,0.14515593812887906,25.46682359037167,20.863122383147456,968.0519820555187,964.3978727789618,165.43503519941916,10.636737350772725,652589.6456982461,0.4138696383170003,0.09041095890410959,0.21643835616438356,0.16164383561643836,0.5315068493150685,0.0,0
2047,2081.8356037053627,134.53811180459067,0.6753772040042175,0.10343338908153593,25.469578653133112,16.703025082783554,971.3600729241016,964.4025347313336,190.7623991687447,10.739717694916857,757956.3266498684,0.480692749016913,0.27671232876712326,0.11232876712328767,0.13150684931506848,0.4821917808219178,0.0,0
2048,3687.858457603217,181.36431097515785,0.6227057894235243,0.05341853605955165,25.45506782381563,13.026580864274207,975.0365171426109,964.4006411485069,190.76207198009268,15.124161280212455,786196.9152639073,0.49860281282591784,0.38082191780821917,0.049315068493150684,0.136986301369863,0.4328767123287671,0.0,0
2049,2733.439205011064,196.7892101091528,0.6464895230664375,0.07207037919074648,25.471379934133765,15.052606884401444,973.0104911224838,964.3975105885717,192.71000579755668,16.816559369627846,850645.7372946761,0.5394759876298048,0.40821917808219177,0.0684931506849315,0.08493150684931507,0.4383561643835616,0.0,0
2050,4427.484967728141,156.49442411453458,0.6729841283669324,0.07114648661622329,25.43798617207213,11.681460650752756,976.3816373561324,964.3979897751069,191.0167894120919,14.137675500300482,784567.2441161118,0.4975692821639471,0.3589041095890411,0.09315068493150686,0.12602739726027398,0.42191780821917807,0.0,0
2051,3955.781552388407,183.78626859229328,0.5720947133727002,0.07604947256247166,25.45331107794671,12.52020816996135,975.542889836924,964.4050086726544,190.6953756478426,16.961153306860723,819459.3730347949,0.5196977251615899,0.4,0.07945205479452055,0.14246575342465753,0.38082191780821917,0.0,0
2052,3337.968967085773,190.82247319335616,0.5688909971041676,0.06417601350465553,25.4577112361794,13.72547164416774,974.3376263627176,964.4001528759993,189.46057961310984,17.384722251281893,845642.7278128886,0.5363030998305991,0.4383561643835616,0.06301369863013699,0.10136986301369863,0.3972602739726027,0.0,0
