SimNo,StartDate,Mean_2023_2040,Mean_2023_2052,Energy_mean,Energy_median,Energy_mean_2023_2040,Energy_mean_2023_2052,Energy_mean_2025_2042,Energy_mean_2025_2049
34,1966-10-01,895.0034240095483,787.2580214970395,766.1256629789917,774.7232919868853,806.2185913767717,745.2877206845194,789.4330565256313,740.0772804824048
35,1967-10-01,904.9467274246992,802.7071849487936,765.718997576988,773.8052657393157,810.1807471581776,749.4683197285515,782.4136781953868,735.0030782651497
36,1968-10-01,875.4176222784387,808.6427014037373,763.8936779538459,773.93289486165,791.0979438243041,746.277910837171,770.8694714852056,734.077655875327
37,1969-10-01,840.7916087742054,782.1870670770537,760.6615484286723,757.4235012120577,781.273937566659,740.0941508080605,743.2383771153026,727.0922461038894
38,1970-10-01,793.6373659686972,765.8117643873132,756.4741411879726,759.3653085757188,770.2338190200327,739.5262480081051,714.5760546717095,722.1601173056812
39,1971-10-01,759.6434085989423,775.6421678413727,754.9271708332909,762.4133966046255,745.8657735851109,737.4754370311308,696.6698436608096,716.120994127047
40,1972-10-01,686.2885387550391,759.2628565468139,756.3301708637213,762.4794929083479,718.4116095618481,736.9006537276276,685.6157844882599,706.2760849033754
41,1973-10-01,641.5052181580846,759.8931044252596,762.6420169068169,776.4197841472,701.911186008035,734.8465482587575,682.3154101475168,705.6630012540911
42,1974-10-01,630.2858486817137,771.1188954055046,763.1700804533423,776.998128633318,691.1819223118252,732.3527478685945,684.4566235980318,712.5053617450967
43,1975-10-01,625.5928137594747,787.6003978756046,765.2792689189121,777.409872769109,685.8975463721657,733.0854121226528,690.3827387181115,720.691792081422
44,1976-10-01,639.5478140661838,807.5378553814372,767.3293901704519,777.4572804481345,687.754911320022,740.0811398175504,696.1754101634616,726.1322078856952
45,1977-10-01,669.7256667300517,830.7165284823037,764.8571913233324,779.1081342253876,693.3215114109789,744.4576480644314,698.6906462258481,730.5345625993214
46,1978-10-01,678.2821063208977,853.0839728120321,765.8890949441964,780.1399081217924,699.0060729372437,751.7666484875314,704.9731683892912,738.3861451689587
47,1979-10-01,696.5855279541072,854.9165387758324,760.4004068019068,778.6126681771118,700.6945633725816,752.3413392517465,698.764674905633,740.1963608700275
48,1980-10-01,725.3855903050003,864.9469920802255,753.5157245123694,771.1148216428874,704.5659830652213,753.5094534775213,699.9009248874813,741.7325723456252
49,1981-10-01,719.5807730755317,875.8375858929502,751.3262269906769,768.976656884348,698.0082508351752,752.3729913530464,700.132858149077,745.3299131823406
50,1982-10-01,730.7219007214283,882.3780251082048,753.7845422713423,770.9731201097558,701.0518082281264,752.7469084777925,713.5495336522405,751.7839955954489
51,1983-10-01,739.1096118068915,875.5694980386959,754.0044604186779,770.5509699610466,702.4018124209199,749.95498279891,718.8228751489256,752.9872463314384
52,1984-10-01,779.2107662181419,889.1328653206117,757.3550023634156,780.7657870333261,716.0793683359658,756.4508794449281,735.6651377374894,763.3560033640402
53,1985-10-01,817.3662040736833,892.2115573270756,757.4403947097612,778.3703624887642,720.9114541547564,757.3546493445725,744.0077360512181,765.6043681180186
54,1986-10-01,879.3412674033299,896.4500888000485,754.5572970436286,779.2629089764753,736.3529179693459,758.1555573644681,757.688177427932,768.5619387526353
55,1987-10-01,922.5008747898244,893.2488317000432,751.8725883782712,771.5081335928871,744.8178377093482,759.110776263976,776.9513560115346,782.1321725454063
56,1988-10-01,957.6916330598046,904.5120259536355,751.2666157253516,769.1303881733382,759.1022846377117,762.9498037703919,803.9280559791403,796.2696983379776
57,1989-10-01,1007.4852539160723,923.623245415422,751.8289519096128,768.9611466190722,777.7385314071752,774.1096178995322,812.0256342746089,793.8087937429362
58,1990-10-01,1060.4935790480786,931.8838059881354,751.3327499133766,769.3025113123657,804.2734137105629,780.523224134095,812.4167137990603,792.8935915525092
59,1991-10-01,1072.0572138661316,950.4594477382599,752.9807633956879,770.6550487481046,813.841916849446,784.7453620817006,816.3880201494147,792.7161564690184
60,1992-10-01,1071.9311411248877,945.8294132992912,761.405837897089,777.3604507345012,815.4425771425082,788.6840544823425,821.0924047820118,799.281740852436
