WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2030,1665.5620073427594,203.56228689161446,0.618829650468644,0.11243900236395443,25.156532714742546,17.918997165930776,970.1441008409545,964.7061433564636,190.2670549491196,17.635698259825183,779461.5359339077,0.4943312632761972,0.19726027397260273,0.12602739726027398,0.27945205479452057,0.3972602739726027,0.0,0
2031,1966.9527336004073,190.58723417194702,0.6531815150507567,0.09760551099263333,25.45749124056058,17.024056653124333,971.0390413537607,964.3983626563736,190.10343784998545,14.763510535732191,708536.1306354307,0.44935066630861914,0.1917808219178082,0.1643835616438356,0.1232876712328767,0.5232876712328767,0.0,0
2032,3068.2446904735907,182.47527833373024,0.6225660550768637,0.08494089253120489,25.456992980573702,14.29711770525894,973.7659803016264,964.4024601998061,191.26280389546554,14.763036734614346,783479.7961507763,0.496879627188468,0.3589041095890411,0.06027397260273973,0.13424657534246576,0.4465753424657534,0.0,0
2033,822.6759509058667,177.79021659962575,0.5369400062084285,0.14532738408648155,25.45167663028755,22.08452339951861,967.106015679812,964.3996174192392,134.03933414392566,18.07482250475273,573985.2827976854,0.36401907838513786,0.0,0.2493150684931507,0.20273972602739726,0.547945205479452,0.0,0
2034,1792.107652956769,166.67913507078066,0.5627000597306766,0.10337377719031854,25.435640481591808,17.533362823220347,970.5297351836647,964.4013034985823,190.60474048261017,14.991002683810859,694738.9383408093,0.4406005443561703,0.23835616438356164,0.07397260273972603,0.12876712328767123,0.5589041095890411,0.0,0
2035,706.2986749561725,146.54480228617012,0.6237770622502622,0.14391732253708828,25.4653502145536,22.63746386103004,966.6102219833303,964.4007571764247,116.19035540804263,10.501401602662764,509247.48394399945,0.32296263568239436,0.0,0.07123287671232877,0.37534246575342467,0.5561643835616439,0.0,0
2036,2802.209088043006,141.75041631804802,0.6462854104658708,0.0818223209275427,25.446899939674548,14.892917732127287,973.170180274758,964.4020118677687,191.8821633964184,14.939933996171165,672137.1127527253,0.4262665605991408,0.2219178082191781,0.1178082191780822,0.10684931506849316,0.5534246575342465,0.0,0
2037,1434.733880136829,130.28229287199343,0.5697725923650667,0.1279376280579364,25.4293164078098,18.71163759188205,969.3993544398953,964.4017439318814,190.5119924413875,11.01330208657521,572729.91622689,0.363222930128672,0.13424657534246576,0.09041095890410959,0.13972602739726028,0.6356164383561644,0.0,0
2038,963.1553280775508,110.97920947508308,0.6487701646150701,0.12978176661234786,25.45375665165997,21.136044154377515,967.678704883714,964.4025535495824,158.10322138353234,0.0,418501.05510552606,0.2654116280476446,0.00821917808219178,0.12054794520547946,0.14794520547945206,0.6876712328767123,0.03561643835616438,13
2039,650.7094002500952,99.30845571100213,0.6380105723511237,0.19548099814730516,25.455232444095262,22.869394913437034,966.3674301005752,964.397604977382,106.4155350008611,0.0,361976.4066507345,0.2295639311585074,0.0,0.0,0.28493150684931506,0.6684931506849315,0.049315068493150684,18
2040,1110.0106821144097,85.55126797152653,0.586068674951161,0.1372846802310746,25.429952131284885,20.540211039334825,968.246566420907,964.39788170765,173.40544126659256,0.0,574788.3141462995,0.3645283575255578,0.09863013698630137,0.14246575342465753,0.18356164383561643,0.5095890410958904,0.06575342465753424,24
2041,2741.458032969533,135.02913006486764,0.6757342741591561,0.09031819217282823,25.46802610671565,15.033859940599614,973.0292380662855,964.4000042779963,190.8792356158994,10.722206690411062,718902.9472910789,0.45592525830230773,0.30684931506849317,0.0547945205479452,0.12876712328767123,0.5095890410958904,0.0,0
2042,2662.2008307265905,144.54720685640038,0.6954008549960361,0.08170865284389613,25.425876320224177,15.220654612174554,972.8424433947107,964.3995395949222,191.5231897833584,13.356618302178195,727717.7845791898,0.4615155914378424,0.3013698630136986,0.06301369863013699,0.12876712328767123,0.5068493150684932,0.0,0
2043,2643.4101661784216,160.94106125674006,0.6004366853522405,0.0609776110677113,25.426743930998985,15.265438393862908,972.7976596130223,964.397545861732,193.5023529795405,13.537712945128256,659662.3883260436,0.4183551422666436,0.21095890410958903,0.09863013698630137,0.1506849315068493,0.5424657534246575,0.0,0
2044,2869.9480987650154,116.18157530712251,0.6924542519665985,0.09465927135605498,25.49540566136961,14.737974845905757,973.3251231609796,964.3978140363267,191.1793337930273,9.580204293067288,749883.532378939,0.475573016475735,0.32602739726027397,0.07671232876712329,0.13150684931506848,0.4657534246575342,0.0,0
2045,1596.007306301855,167.79585711133237,0.6576004014355329,0.09928842825306944,25.47101103309807,18.144878901499013,969.9255510433427,964.3975325746037,189.49685892824672,14.135939392121493,747002.2342431603,0.47374570918516,0.24383561643835616,0.07671232876712329,0.19726027397260273,0.4821917808219178,0.0,0
2046,3020.0753020433413,160.3302503299303,0.6939561988766885,0.08087818247999938,25.47082474722021,14.402525260109384,973.660572746776,964.399066188912,191.0510327013928,13.37599578278177,748206.0528509247,0.47450916593792786,0.28493150684931506,0.10684931506849316,0.13972602739726028,0.4684931506849315,0.0,0
2047,3308.045033451213,162.55207625444822,0.6871009223550574,0.07224810955812666,25.470633052607425,13.787402161716454,974.2756958451688,964.3996018213658,190.76121112273339,10.860694067822664,743468.7119135438,0.47150476402431746,0.33972602739726027,0.057534246575342465,0.13424657534246576,0.4712328767123288,0.0,0
2048,1045.8277920763207,160.04026707349726,0.69890659389525,0.14735866002546122,25.46532651691141,20.94007613644984,968.0021893002784,964.3980609483896,163.29491751701934,9.380669221624245,640339.9476551196,0.4061009307807709,0.057534246575342465,0.2465753424657534,0.15616438356164383,0.5397260273972603,0.0,0
2049,2053.9031276948854,134.26070209232654,0.6817388700493312,0.10488876295211293,25.47023344821588,16.780139544599322,971.282958462286,964.3982832029236,189.93240379834413,10.430502643098276,749802.8168651666,0.47552182703270335,0.273972602739726,0.11506849315068493,0.13150684931506848,0.4794520547945205,0.0,0
2050,3648.502572781721,180.02075636828454,0.629697442536715,0.05399475430540855,25.435593079808488,13.102979140100913,974.9601188667843,964.397525365404,192.14685578571255,17.296581440170872,784178.0083180148,0.4973224304401413,0.3780821917808219,0.049315068493150684,0.13150684931506848,0.4410958904109589,0.0,0
2051,2704.112153609577,194.9262108005248,0.6392936264806477,0.07285200790841277,25.469812247967656,15.121458887917655,972.9416391189676,964.4018868779953,191.42537407846572,16.427849261043082,851419.6444750231,0.5399667963438757,0.40821917808219177,0.06575342465753424,0.08493150684931507,0.4438356164383562,0.0,0
2052,4364.74603697989,155.32645432754558,0.6888753915334904,0.07216914737563031,25.43733262892301,11.789448004832325,976.2736500020528,964.4014535376497,190.378125722957,12.63700292029025,780614.2600266206,0.49506231610008916,0.3561643835616438,0.09315068493150686,0.12876712328767123,0.42191780821917807,0.0,0
