WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2034,1236.0976299997078,92.76671801786371,0.5389864066374721,0.12465643597205894,25.437063290574798,19.68776625393552,968.7101535508873,964.399104274106,186.74584745881103,0.0,646289.8079836904,0.4098743074477996,0.15342465753424658,0.14520547945205478,0.14520547945205478,0.5123287671232877,0.043835616438356165,16
2035,3022.0666352898925,144.45578370662963,0.6035837718115806,0.07975026286637726,25.468029311600525,14.398146787301656,973.6649512195836,964.3993776463672,190.89178270935327,14.35326915429033,756691.7661435647,0.4798907700047975,0.3232876712328767,0.057534246575342465,0.16164383561643836,0.4602739726027397,0.0,0
2036,2970.5868501741247,156.92478609464985,0.6311643644453302,0.07404857568269584,25.468023029071194,14.511926648738566,973.5511713581468,964.3995824004513,190.73574595541615,13.723525242981436,770578.4721291744,0.48869766116766516,0.3178082191780822,0.07123287671232877,0.1506849315068493,0.4602739726027397,0.0,0
2037,2919.838031112927,175.0517201205569,0.5431345183307029,0.05969530146811936,25.42850680664135,14.625307250028369,973.4377907568567,964.3989299580466,191.00716247274707,16.803264409859413,706543.0299926294,0.44808665017290045,0.21643835616438356,0.11506849315068493,0.1780821917808219,0.4904109589041096,0.0,0
2038,3261.1764532954217,126.29024560954169,0.6169723372150145,0.09183894157025284,25.39772989528031,13.885127149448024,974.1779708574372,964.416326290868,190.6195478277831,11.652247154883062,793099.1858218466,0.5029802040980762,0.3452054794520548,0.0958904109589041,0.136986301369863,0.42191780821917807,0.0,0
2039,1786.7376556398126,179.81635651748127,0.5970510673325172,0.11279797364539865,25.437746293651532,17.549425752135292,970.5136722547501,964.399264863833,191.68028670618136,17.253929027570756,794208.5291259709,0.5036837450063235,0.2547945205479452,0.09863013698630137,0.2136986301369863,0.43561643835616437,0.0,0
2040,3384.9203360733745,174.51534957028633,0.6549016612745937,0.07298332238791153,25.43679984908145,13.629016191634447,974.4340818152507,964.404088892357,191.40380277604,14.652282613554876,794499.807333774,0.5038684724339003,0.3041095890410959,0.12054794520547946,0.14246575342465753,0.4328767123287671,0.0,0
2041,3746.0425146897455,174.35946116227004,0.617355803996078,0.07007256059696672,25.458501748633807,12.914605155495634,975.1484928513896,964.3975972157843,191.73266297313825,13.832218757927365,786574.0094246914,0.49884196437385303,0.35342465753424657,0.07671232876712329,0.14794520547945206,0.42191780821917807,0.0,0
2042,1175.0218957842185,180.2886973466911,0.6070319508683575,0.1379296454085308,25.469643621417127,20.123379019927132,968.4882612960778,964.397728982668,178.7668695767257,15.755999568148464,721967.8343534674,0.4578689969263492,0.1863013698630137,0.14794520547945206,0.17534246575342466,0.4904109589041096,0.0,0
2043,2284.185819068909,144.1552059656444,0.6045687208469628,0.09500102758209687,25.470664098593296,16.16134074567033,971.9017572612147,964.3995151239778,189.92976362864928,14.292959787336704,800668.4360573164,0.5077805911068723,0.29041095890410956,0.136986301369863,0.1178082191780822,0.4575342465753425,0.0,0
2044,4174.227219656778,193.3868881181386,0.5599158913118994,0.047194364281922856,25.458376117087603,12.123910841690149,975.9391871651953,964.3980045389204,190.29963829122883,18.032697890965157,821231.4182242466,0.5208215488484568,0.3917808219178082,0.0684931506849315,0.15342465753424658,0.3863013698630137,0.0,0
2045,3097.785681116251,212.96456030100586,0.6195156626346957,0.05990832350281278,25.116702511097674,14.232989812210874,973.8301081946744,964.7085784641004,191.74850233969727,22.16942974256725,872020.2163221975,0.5530315933042855,0.41643835616438357,0.08767123287671233,0.08493150684931507,0.410958904109589,0.0,0
2046,4765.326808898009,167.03737462971475,0.5961995603731433,0.05365539391318059,25.458286106772647,11.117106996875194,976.9459910100101,964.3982960965652,191.5312468203463,15.355253743867307,830595.04902296,0.5267599245452562,0.40273972602739727,0.07945205479452055,0.14520547945205478,0.3726027397260274,0.0,0
2047,4373.168633261998,196.27112655827824,0.5604492210795866,0.06693130490178087,25.45823922473916,11.774890318680336,976.2882076882048,964.3984478646872,191.4874966683448,17.99360974063593,858924.2175858772,0.5447261653893184,0.4273972602739726,0.07945205479452055,0.1726027397260274,0.3232876712328767,0.0,0
2048,3684.979294012976,206.6052827339964,0.5324162022595744,0.05640541407460429,25.137813173033887,13.032151807359655,975.0309461995256,964.7063895508079,190.38010564571118,20.12571334512336,866732.5756688806,0.549678193600254,0.4575342465753425,0.0684931506849315,0.12602739726027398,0.34794520547945207,0.0,0
2049,3097.814703541753,218.52666854354163,0.5907660515429387,0.08991916082838809,25.101913146610087,14.232927000526914,973.8301710063583,964.7122213774784,191.39651577801664,21.150173707182233,878391.4504894061,0.5570722035067264,0.38904109589041097,0.07671232876712329,0.15342465753424658,0.38082191780821917,0.0,0
2050,3240.817563615239,201.3581574474547,0.6599598600335954,0.06078713044872541,25.140528827735718,13.927857138168134,974.1352408687172,964.7062025813033,192.6702293322655,19.65255705173292,823941.1083728989,0.5225400230675411,0.38904109589041097,0.07123287671232877,0.13150684931506848,0.40821917808219177,0.0,0
2051,3024.169876884494,179.14222366189568,0.5636323545112875,0.07364982993207915,25.43643043099597,14.3935242252265,973.6695737816588,964.4028838049494,191.30088196384062,16.916556195422206,913300.259886512,0.5792112251943886,0.42191780821917807,0.10136986301369863,0.1506849315068493,0.3287671232876712,0.0,0
2052,1273.085324706365,193.88972509933305,0.6085933637769952,0.12939565134639136,25.470276437213677,19.41958442889864,968.8421730196063,964.400596278113,189.7242482297356,15.6528767939119,778123.1738216907,0.4934824795926501,0.20273972602739726,0.1726027397260274,0.18356164383561643,0.4410958904109589,0.0,0
