WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2027,2914.352972766995,154.48123864089328,0.6655261883580141,0.0744590658810872,25.468107443992697,14.637635261776678,973.4254627451087,964.406590844864,193.36365284306402,11.372435169561946,734411.0664035162,0.4657604429246044,0.3095890410958904,0.07397260273972603,0.13972602739726028,0.4794520547945205,0.0,0
2028,2902.4630215520674,171.9983939831348,0.6860529175148602,0.05537098846259285,25.470384305163908,14.66440847276222,973.3986895341229,964.400295750184,189.46889373990837,10.094679653913984,671396.3859680914,0.42579679475399,0.21643835616438356,0.12602739726027398,0.15342465753424658,0.5041095890410959,0.0,0
2029,3130.1164782732617,124.2400165275949,0.6477465461816131,0.08590208957340711,25.401188275937237,14.16324764046301,973.8998503664222,964.3986907683684,187.82668580522733,10.817355828723944,764638.6341985242,0.4849306406637013,0.33972602739726027,0.09315068493150686,0.12054794520547946,0.4465753424657534,0.0,0
2030,1741.5692915978516,177.01619203873412,0.6857883898749235,0.09031993291142904,25.455752774705953,17.685575540187603,970.3775224666977,964.4064129795012,193.4792273794897,12.14712723369467,764044.2049228384,0.48455365609008016,0.25753424657534246,0.0958904109589041,0.16986301369863013,0.4767123287671233,0.0,0
2031,3258.6735132566364,171.55468143100282,0.7039806208503494,0.07133786444583574,25.491767818040824,13.890371204136345,974.1727268027487,964.401483503446,189.83029245932823,11.005399486704462,768497.3671304086,0.48737783303552046,0.3041095890410959,0.10410958904109589,0.136986301369863,0.4575342465753425,0.0,0
2032,3652.298471727644,171.550192766965,0.6580680322072492,0.06543824439598607,25.451888870176788,13.095587069007664,974.9675109378777,964.3988741168806,190.58494261642304,12.875359205649188,756244.1734411349,0.47960690857504745,0.34794520547945207,0.07397260273972603,0.12876712328767123,0.44931506849315067,0.0,0
2033,1142.9834907733946,171.2934246223361,0.6547936028718302,0.13380320459684547,25.469706201909908,20.3330905372282,968.3698726530451,964.3975776183464,177.09606786352612,12.176674288618988,693742.9115265078,0.43996886829433524,0.19726027397260273,0.13972602739726028,0.15616438356164383,0.5068493150684932,0.0,0
2034,2263.396697773467,141.74800308172053,0.7362986388456664,0.09487646892639663,25.471233362543806,16.215674275398968,971.8474237314864,964.3979218993534,191.06370108400557,9.542392191508448,767630.9297628833,0.4868283420616967,0.29041095890410956,0.12054794520547946,0.12054794520547946,0.4684931506849315,0.0,0
2035,3990.0563404617637,190.097415919834,0.5855274773134689,0.04937273642035878,25.458235329673638,12.45708106074251,975.6060169461427,964.3984604711543,191.83420567088046,17.334072766654902,798348.7601954957,0.5063094623259105,0.3863013698630137,0.0684931506849315,0.12876712328767123,0.4191780821917808,0.0,0
2036,2924.065039120719,208.89870561523546,0.6559199793952273,0.06737196244418656,25.169148872956967,14.615816647566886,973.4472813593184,964.7069245517747,188.7839687617761,14.855426935830277,847332.5534664708,0.5373747802298775,0.410958904109589,0.08767123287671233,0.0684931506849315,0.4328767123287671,0.0,0
2037,4835.288017591774,164.08622772996296,0.6348115580394331,0.04942828620145661,25.455746460565607,11.003670111769297,977.059427895116,964.4039834392488,192.1962851649657,13.330634437968333,794546.8034424104,0.5038982771704784,0.3863013698630137,0.0821917808219178,0.13972602739726028,0.3917808219178082,0.0,0
2038,4310.286207206051,192.7354400867494,0.570730530671938,0.06763207891098932,25.457951827583877,11.88403638650307,976.1790616203822,964.3993768973987,192.02793219273983,17.25444461024648,830274.1807101626,0.5265564311961964,0.410958904109589,0.0821917808219178,0.15342465753424658,0.35342465753424657,0.0,0
2039,3639.183662992552,202.7339519545113,0.5781360808245998,0.05891505731310921,25.146833919641967,13.121147967053687,974.9419500398317,964.7061488322666,190.17729258432257,18.447963282316643,842205.2235739585,0.5341230489434035,0.4465753424657534,0.06575342465753424,0.11506849315068493,0.37534246575342467,0.0,0
2040,2955.060192241128,216.812543566573,0.6298908506644912,0.07509712747940486,25.14891575839055,14.546485997125457,973.5166120097597,964.7109350057627,192.7209514608435,17.13021908912211,847823.9412428123,0.5376864163133006,0.3726027397260274,0.07671232876712329,0.136986301369863,0.4136986301369863,0.0,0
2041,3043.9974703329717,201.20252967418347,0.7023542570827089,0.06471753078640073,25.181752349273143,14.350045739810142,973.7130522670752,964.7061427858783,191.12950515332452,12.77889792942188,801900.5006917012,0.5085619613722103,0.3780821917808219,0.0821917808219178,0.10410958904109589,0.43561643835616437,0.0,0
2042,2968.1972579590483,175.64528750842086,0.6107583837804921,0.06836409492818997,25.457532445821837,14.517238039525935,973.5458599673593,964.3990814701202,190.41821759153208,14.111111978046631,879469.4282470251,0.5577558525158708,0.4054794520547945,0.07945205479452055,0.14794520547945206,0.36712328767123287,0.0,0
2043,1227.6149694583326,180.1399954661341,0.6550460917613585,0.12128533556524745,25.47062721298409,19.749349362908315,968.6796283282108,964.3996181265857,184.8306745673804,12.066414823368227,752319.4776422898,0.47711788282742884,0.2219178082191781,0.136986301369863,0.1589041095890411,0.4849315068493151,0.0,0
2044,2459.545619106615,154.05228111706919,0.6435658931068876,0.08822767844363923,25.470423021366148,15.714210455893367,972.348887550992,964.4001878265992,187.86048228904798,11.689912882090638,721904.8560386728,0.4578290563411167,0.29863013698630136,0.0547945205479452,0.13972602739726028,0.5068493150684932,0.0,0
2045,3207.997079997251,136.6874270733228,0.6887066456032597,0.07560468958719398,25.47021372210353,13.997104288874153,974.0659937180113,964.4007708989923,190.8285177977441,9.750631471070363,777711.5918914552,0.49322145604480927,0.32602739726027397,0.11506849315068493,0.07671232876712329,0.4821917808219178,0.0,0
2046,2493.765831521061,92.38534706451034,1.049950052493361,0.07382683232193178,25.466105677625336,15.629190865151102,972.4339071417343,964.3985358305152,188.25642938556115,0.0,722752.270320927,0.45836648295340376,0.25753424657534246,0.15616438356164383,0.10136986301369863,0.4273972602739726,0.057534246575342465,21
2047,3209.803708050971,128.4495023363851,0.6099963089564809,0.05701283213705291,25.448951672534204,13.993280808121268,974.069817198764,964.4010490119797,191.64326271297713,10.958312253652926,673345.1273717663,0.4270326784448036,0.25753424657534246,0.07397260273972603,0.14794520547945206,0.5232876712328767,0.0,0
2048,2369.026857478941,149.79147432540512,0.6075112112343106,0.09159879269200263,25.46599833448339,15.94256621503969,972.1205317918456,964.3988522532924,191.25860598814103,11.255857195637393,762270.931156934,0.48342905324513824,0.30684931506849317,0.08767123287671233,0.12876712328767123,0.4767123287671233,0.0,0
2049,1645.7478449133694,147.47738390375272,0.6310426893117314,0.11736764534380725,25.467415994433864,17.98076438555593,970.0823336213292,964.3985179195083,191.12457582468704,13.377407524015537,710791.5652838171,0.45078105357928533,0.2410958904109589,0.07945205479452055,0.1643835616438356,0.5150684931506849,0.0,0
2050,1120.9916822927946,151.4820964765024,0.610477901954434,0.1320259573178024,25.45799257984138,20.35645018265626,968.2877979568617,964.3992453020044,178.99220209042485,12.777193741333232,537665.1817842725,0.3409850214258451,0.06301369863013699,0.11232876712328767,0.2136986301369863,0.6109589041095891,0.0,0
2051,1572.5604614705285,153.62006478568546,0.626843005437817,0.1207411169786965,25.42836249012853,18.213341250060534,969.8507730872248,964.4115276989876,190.28018192609508,16.577992289990238,656971.5987598579,0.41664865471832696,0.10684931506849316,0.136986301369863,0.26301369863013696,0.4958904109589041,0.0,0
2052,2396.939374058179,155.02004396498626,0.7719256639550287,0.07756506542704687,25.493187734751395,15.871604569560606,972.1914934373247,964.3977194824673,191.83571383752846,0.0,669771.7907631594,0.4247664832338657,0.21643835616438356,0.07123287671232877,0.19726027397260273,0.4931506849315068,0.021917808219178082,8
