MonthId,Year,Month,WaterYear,WaterMonth,WaterDay,WaterWeek,CC_Factor,SampleFlow,Impact_2070,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2018.08,2018.0,8.0,2017.0,11.0,320.0,46.12903225806452,0.3499999999999998,492.4298694625523,-0.334548382,434.77030383554364,58.0,10.0,10.0,7.0,117.0,202.0,0.46814608592886003,232.7703038355436,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,310.7703038355436,1.1935483870967742,204.64344509886286,145.3221034728504,,,965.4163174630783,990.0,0.14516356953947943,0.016836764267568523,989.8379996661927,0.30694911785893764,0.14954015423828512,,,24.11473308525542,23.99119638187686,,,0.9348387096774193,0.915,,,0.8185737803954516,0.5812884138914015,,,0.9745161290322577,0.9699999999999999,,,44.20770557266672,30.35802232351706,,,50.0834518288313,0.11454158056996246,63.4286292429711,38.62562182104854,2,1,37262.088160650484,31,0.27824139904906275
2018.09,2018.0,9.0,2017.0,12.0,350.5,50.5,0.3499999999999998,373.6557317682288,-0.29376432200000013,335.23737882172134,48.0,8.0,7.0,4.0,79.0,146.0,0.43804278824697834,189.23737882172117,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,252.2373788217212,1.0,189.23737882172117,,,,965.0153933644966,990.0,0.1256909889410385,0.009585989371191265,989.8647230216878,0.25815820590891264,,,,24.59117145128222,,,,0.9303333333333338,,,,0.756949515286885,,,,0.972333333333333,,,,41.321365009482,,,,41.321365009482,0.12266062977704768,51.8830235963246,33.67015921247311,1,1,29751.38280682703,30,0.2295631389415666
2018.1,2018.0,10.0,2018.0,1.0,16.0,2.7419354838709675,0.3499999999999998,309.02660061336064,-0.24391966499999998,282.6444178991658,44.0,7.0,6.0,3.0,60.0,120.0,0.425862975077869,162.64441789916577,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,219.64441789916575,1.0,162.64441789916577,,,,964.8408113270439,990.0,0.11475886322929656,0.00626444178991658,989.8789766949808,0.18894836208012383,,,,24.849217005857298,,,,0.921935483870968,,,,0.6505776715966631,,,,0.9699999999999995,,,,35.47085743733922,,,,35.47085743733922,0.12518147901312213,40.11678193699297,30.144956261944774,1,1,26390.317933380386,31,0.19706031909632904
2018.11,2018.0,11.0,2018.0,2.0,46.5,7.066666666666666,0.3499999999999998,303.74001681971265,-0.2960105510000001,272.27142941086925,40.0,6.0,4.0,3.0,53.0,106.0,0.3920748477518092,166.2714294108692,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,216.27142941086922,1.0,166.2714294108692,,,,964.8160052011976,990.0,0.11358547089815822,0.006627142941086924,989.8797873861605,0.19942919603064027,,,,24.86435298893237,,,,0.9209999999999999,,,,0.665085717643477,,,,0.9699999999999995,,,,36.25062354833147,,,,36.25062354833147,0.13249620086022035,43.523989712987564,30.18431799133395,1,1,26100.44895479865,30,0.20139235304628586
2018.12,2018.0,12.0,2018.0,3.0,77.0,11.419354838709678,0.3499999999999998,529.0828102699618,-0.39636746799999983,455.68388541580146,42.70967741935484,7.354838709677419,5.354838709677419,3.3548387096774195,62.064516129032256,120.83870967741936,0.2795479002747436,334.84517573838224,0.0,0.0,0.0,0.0,0.0,0.0,42.70967741935484,7.354838709677419,5.354838709677419,3.3548387096774195,62.064516129032256,390.26453057709176,1.6129032258064515,209.93632158368302,203.79865677871965,,,965.5211863889588,990.0,0.17272444585892185,0.03735372994450038,989.7899218241965,0.31811164501960154,0.29966232494285544,,,23.950623790218355,23.61620946765615,,,0.9370967741935488,0.9357894736842102,,,0.839745286334732,0.8151946271148787,,,0.9738709677419354,0.9726315789473686,,,45.04149432500437,42.94363381828052,,,71.36178602007955,0.15421056517668658,108.73910177268075,39.189580259509945,2,1,53093.16879893917,31,0.3964543667782196
2019.01,2019.0,1.0,2018.0,4.0,108.0,15.870967741935484,0.3625000000000001,983.2281889475207,-0.32654580800000005,866.8406607120321,49.0,8.0,7.0,5.0,81.0,150.0,0.1744946216464751,716.8406607120321,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,81.0,780.8406607120321,3.129032258064516,230.0146380432405,230.0146380432405,230.0146380432405,207.6747860129061,967.2846444393996,990.0,0.38085958290933464,0.15498478696783852,989.464155630123,0.37832752136379416,0.37832752136379416,0.37832752136379416,0.3053203269095489,21.801183669359336,21.801183669359336,21.801183669359336,21.258679132984312,0.9370967741935485,0.9370967741935485,0.9370967741935485,0.93,0.9200585521729621,0.9200585521729621,0.9200585521729621,0.8306991440516245,0.9767741935483871,0.9767741935483871,0.9767741935483871,0.97,44.9926302545157,44.9926302545157,44.9926302545157,39.0697903153186,140.01915403003989,0.161537960679814,156.85910859153626,114.62551619473881,4,3,104174.25059834968,31,0.7778841890557772
2019.02,2019.0,2.0,2018.0,5.0,137.5,20.071428571428573,0.3625,1475.1787264779164,-0.32466112599999997,1301.5654464116985,51.142857142857146,8.714285714285714,8.071428571428571,6.071428571428571,100.5,174.5,0.14014629353400992,1009.8044865122349,117.26095989946357,20.874816455858003,3.864274814165373,4.720528787252326,3.6191654289957893,84.1821744131921,72.01767359871515,12.578560528451087,12.791957358680898,9.69059400042436,184.68217441319212,1107.1926779980822,3.892857142857143,259.62487145738845,259.62487145738845,259.62487145738845,258.6414567968781,968.9098915470948,990.0,0.7287603287598932,0.38723033852884353,988.8840093327115,0.4805257496001461,0.4805257496001461,0.4805257496001461,0.4772965801877958,19.493592036016345,19.493592036016345,19.493592036016345,19.310984196625657,0.935426091641362,0.935426091641362,0.935426091641362,0.9348772226383255,1.0384994858295542,1.0384994858295542,1.0384994858295542,1.0345658271875129,0.9796428571428575,0.9796428571428575,0.9796428571428575,0.9796000000000002,45.33178370350473,45.33178370350473,45.33178370350473,44.6681026289267,175.8775856006273,0.1382710624592747,191.2978512260379,151.82141949842273,4,3,118189.73752362152,28,0.9770976977812625
2019.03,2019.0,3.0,2018.0,6.0,167.0,24.258064516129032,0.3625000000000001,3519.438538446617,-0.39576539699999996,3014.5224419319,62.193548387096776,12.064516129032258,13.774193548387096,15.838709677419354,162.09677419354838,265.96774193548384,0.09409684478960204,1100.0,1648.5546999964158,37.806451612903224,5.935483870967742,11.225806451612904,53.033377834936026,1540.5535802259963,100.0,18.0,25.0,68.87208751235538,1702.6503544195446,1243.0,4.0,275.0,275.0,275.0,275.0,973.4406455897413,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.622452417143991,14.622452417143991,14.622452417143991,14.622452417143991,0.8989173063879732,0.8989173063879732,0.8989173063879732,0.8989173063879732,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.90444936027689,34.90444936027689,34.90444936027689,34.90444936027689,139.61779744110757,0.05380597965242882,172.08368610011826,101.8222718273786,4,4,103875.64129618407,31,0.7756544302283757
2019.04,2019.0,4.0,2018.0,7.0,197.5,28.666666666666668,0.36250000000000004,6021.07330179504,-0.3863576779999997,5177.793938063409,84.0,14.0,20.0,27.0,219.0,364.0,0.0704618837995417,1100.0,3713.7939380634084,16.0,4.0,5.0,53.0,3635.7939380634093,100.0,18.0,25.0,80.0,3854.7939380634084,1243.0,4.0,275.0,275.0,275.0,275.0,977.5928571090597,990.022773802435,0.9219672131147545,0.4800000000000003,988.6208065893205,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.49301470026062,10.49301470026062,10.49301470026062,10.49301470026062,0.827501729002804,0.827501729002804,0.827501729002804,0.827501729002804,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,22.964684067736698,22.964684067736698,22.964684067736698,22.964684067736698,91.85873627094679,0.01782121143301962,100.53253611166176,87.14241281016827,4,4,66138.29011508169,30,0.5103263126163711
2019.05,2019.0,5.0,2018.0,8.0,228.0,33.0,0.3625000000000001,4600.2351444335145,-0.3628664760000001,3995.124365016937,71.0,14.0,18.0,24.0,213.0,340.0,0.08742171834838455,1100.0,2555.124365016937,29.0,4.000000000000001,7.0,56.0,2459.1243650169367,100.0,18.0,25.0,80.0,2672.1243650169367,1243.0,4.0,275.0,275.0,275.0,275.0,975.5517174274189,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.51138057946661,12.51138057946661,12.51138057946661,12.51138057946661,0.8699698035417572,0.8699698035417572,0.8699698035417572,0.8699698035417572,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.845865860718092,28.845865860718092,28.845865860718092,28.845865860718092,115.38346344287235,0.030263542788424257,138.2821338747711,96.12510173687427,4,4,85845.29680149704,31,0.6410192413492909
2019.06,2019.0,6.0,2018.0,9.0,258.5,37.333333333333336,0.36250000000000004,2476.3303730360367,-0.350233472,2161.93637620283,67.0,13.0,15.0,17.0,181.0,293.0,0.1406701292967407,1100.0,768.9363762028305,32.900804209083745,5.0,9.864472449930313,40.907500511829056,680.2635990319875,99.90080420908374,18.0,24.86447244993031,57.907500511829056,861.2635990319874,1242.765276659014,4.0,275.0,275.0,275.0,275.0,971.5159617849861,990.0,0.9213515453351191,0.4800000000000003,988.5986484546651,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.547751889678718,16.547751889678718,16.547751889678718,16.547751889678718,0.9223285007707993,0.9223285007707993,0.9223285007707993,0.9223285007707993,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.37418179986271,40.37418179986271,40.37418179986271,40.37418179986271,161.49672719945085,0.07865639607748115,181.14776820649112,138.68149438060897,4,4,116277.64358360459,30,0.897204039996949
2019.07,2019.0,7.0,2018.0,10.0,289.0,41.74193548387097,0.3625000000000001,1217.9503038428643,-0.335436778,1069.8526232819897,63.0,12.0,13.0,13.0,155.0,256.0,0.24882008542864573,802.5644200313058,11.28820325068385,2.7779562687229786,0.5046912370610664,0.5732290713237893,0.5732290713237893,6.859097602252226,65.77795626872297,12.504691237061067,13.573229071323789,13.573229071323789,161.85909760225223,894.4202966084135,3.3225806451612905,240.72367552526086,240.72367552526086,238.80537602625324,251.39066228224726,968.0624419964842,990.0,0.5045376723529552,0.23257776114943438,989.2628845664976,0.41483626467583934,0.41483626467583934,0.408524837820284,0.45098030418144475,20.78560630533766,20.78560630533766,20.62504625396312,19.57480384461743,0.9373496011718276,0.9373496011718276,0.937065629868809,0.9367567412558959,0.9628947021010432,0.9628947021010432,0.9552215041050126,1.005562649128989,0.9783870967741938,0.9783870967741938,0.9782142857142858,0.9792307692307696,44.85447854516754,44.85447854516754,44.080992931208115,44.13106812930934,148.03062443726571,0.13868588792918826,187.83806414822047,100.92080587595235,4,2,110134.78458132563,31,0.822392357984809
2019.08,2019.0,8.0,2018.0,11.0,320.0,46.12903225806452,0.3625000000000001,676.4636750567804,-0.334548382,594.4263624169232,58.0,10.0,10.0,7.0,117.0,202.0,0.34563020637704267,392.4263624169234,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,470.4263624169234,2.0,196.2131812084617,196.2131812084617,,,966.1171560984226,990.0,0.20302307448684068,0.049104404616157074,989.7478725208969,0.28331706444933125,0.28331706444933125,,,23.347399358024976,23.347399358024976,,,0.929677419354839,0.929677419354839,,,0.7848527248338467,0.7848527248338467,,,0.9735483870967738,0.9735483870967738,,,40.604194691456804,40.604194691456804,,,81.20838938291361,0.13555015183485256,109.50526891574314,59.63234085493086,2,2,60419.04170088774,31,0.4511577187939646
2019.09,2019.0,9.0,2018.0,12.0,350.5,50.5,0.36250000000000004,490.5120764542388,-0.29376432200000013,438.27765795924694,48.0,8.0,7.0,4.0,79.0,146.0,0.3349144044356821,292.27765795924694,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,355.27765795924694,1.6,198.16744867779906,156.8503488024131,,,965.4307121829951,990.0,0.15994460965436244,0.02845553159184939,989.8115998587539,0.29681250507916357,0.17504316859019653,,,24.084075170679384,24.10252106746194,,,0.9303333333333332,0.9183333333333334,,,0.7926697947111963,0.6274013952096522,,,0.9740000000000002,0.9700000000000001,,,42.642394633893545,33.03518045487845,,,62.463502906820615,0.1423066584566716,73.26533794293955,53.163566595186225,2,1,44973.722092910815,30,0.3470194605934476
2019.1,2019.0,10.0,2019.0,1.0,16.0,2.7419354838709675,0.3625000000000001,416.8573711644579,-0.24391966499999998,379.9984761708424,44.0,7.0,6.0,3.0,60.0,120.0,0.31609093015128464,259.99847617084237,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,316.99847617084237,1.1290322580645162,242.0614664828367,139.01182508204386,,,965.1853973128289,990.0,0.14723196625599932,0.021999695234168466,989.83076833851,0.4263022659879171,0.13668230830066588,,,24.219068759693254,24.425708869809448,,,0.9435483870967739,0.91,,,0.9682458659313463,0.5560473003281754,,,0.9787096774193551,0.97,,,53.22750553057776,29.402204394876456,,,57.02133835572312,0.15003174748469406,59.956983633231964,52.190417804693844,2,1,42423.875736658,31,0.3167852130873507
2019.11,2019.0,11.0,2019.0,2.0,46.5,7.066666666666666,0.36250000000000004,519.0877341724616,-0.2960105510000001,463.38763492143397,42.0,7.0,6.0,3.0,56.0,114.0,0.24760894164541558,349.38763492143386,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,404.38763492143386,2.0,174.69381746071693,174.69381746071693,,,965.5396323341946,990.0,0.1762541960993692,0.039877526984286774,989.7838682769165,0.21842142254978084,0.21842142254978084,,,24.025814520171945,24.025814520171945,,,0.925,0.925,,,0.6987752698428676,0.6987752698428676,,,0.9699999999999995,0.9699999999999995,,,36.93424139646875,36.93424139646875,,,73.8684827929375,0.1590941832351412,87.10391691118035,59.02280912941734,2,2,53185.30761091498,30,0.4103804599607637
2019.12,2019.0,12.0,2019.0,3.0,77.0,11.419354838709678,0.3625000000000001,698.8258350239961,-0.39636746799999983,598.4162978084714,44.0,8.0,6.0,4.0,64.0,126.0,0.2113342289021203,472.4162978084714,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,6.0,4.0,64.0,530.4162978084714,2.0,236.2081489042357,236.2081489042357,,,966.1360810026563,990.0,0.22534251742315603,0.06552434288298059,989.709133139694,0.3971484056460053,0.3971484056460053,,,23.175903731391337,23.175903731391337,,,0.9409677419354839,0.9409677419354839,,,0.9448325956169428,0.9448325956169428,,,0.9790322580645164,0.9790322580645164,,,49.449875200768076,49.449875200768076,,,98.89975040153614,0.16516203935370924,112.83392944881594,81.74331844332373,2,2,73581.41429874288,31,0.5494430577863119
2020.01,2020.0,1.0,2019.0,4.0,108.0,15.870967741935484,0.375,939.3467259689966,-0.32654580800000005,824.3193251101089,47.935483870967744,7.645161290322581,6.645161290322581,4.645161290322581,79.2258064516129,146.09677419354838,0.17989072916414287,678.2225509165606,0.0,0.0,0.0,0.0,0.0,0.0,47.935483870967744,7.645161290322581,6.645161290322581,4.645161290322581,79.2258064516129,740.4483573681734,2.967741935483871,230.27598575931344,230.27598575931344,225.9745903154885,210.24971625113363,967.1071767242772,990.0,0.353713764038618,0.1399851925827071,989.5063010433788,0.3807409086567968,0.3807409086567968,0.36610541593136336,0.3129522412985086,22.018383410444702,22.018383410444702,21.95757103519373,21.240749473939715,0.9377419354838713,0.9377419354838713,0.9364285714285716,0.935,0.9211039430372537,0.9211039430372537,0.9038983612619542,0.8409988650045346,0.976451612903226,0.976451612903226,0.9760714285714288,0.97,45.52499742059064,45.52499742059064,44.426019536501954,39.73417057902533,133.7402170405395,0.16209282673196196,160.90518230343352,111.04064985093807,4,2,99502.72147816139,31,0.743001205780775
