WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2035,1683.0847111223725,181.17422871179923,0.5913244884726074,0.09267619367218667,25.434801630250405,17.864693214223234,970.198404792662,964.4125415299277,188.81872186297767,18.576598565030146,746418.4778658057,0.4733754933192578,0.18904109589041096,0.1780821917808219,0.18082191780821918,0.4547945205479452,0.0,0
2036,2529.980703074708,182.6624624393063,0.5842711628819508,0.061611631115363386,25.435890908816816,15.539975568939509,972.5231224379455,964.3991060563941,190.71281547955522,17.847875066209678,684745.2053310983,0.4342625604585859,0.17534246575342466,0.10684931506849316,0.2,0.5178082191780822,0.0,0
2037,1715.4220363832376,219.51142508548287,0.5709661086759076,0.11887669208145435,25.122763027288908,17.765254662216037,970.2978433446692,964.7130243427067,191.3951760107284,21.37531746893581,818734.0957019096,0.5192377572944632,0.20273972602739726,0.1643835616438356,0.27123287671232876,0.36164383561643837,0.0,0
2038,2029.1638460015586,197.71052124096963,0.5723204304071048,0.09988764613297246,25.430578617080197,16.848936794247788,971.2141612126376,964.3982194890796,191.15587630927743,22.31860129781899,745690.4169537099,0.47291376011777647,0.19452054794520549,0.16986301369863013,0.1506849315068493,0.4849315068493151,0.0,0
2039,3239.925405985433,188.76561498112503,0.5713190258789278,0.0779091687854649,25.43781339607855,13.92973354858789,974.1333644582975,964.3989086263803,190.00818952996354,19.34163214278982,827556.9400563932,0.5248331684781793,0.3643835616438356,0.07671232876712329,0.16164383561643836,0.4,0.0,0
2040,870.5473842498344,193.1258573713607,0.5128948479574864,0.15392632481246196,25.425354382739386,21.789007716338123,967.3044332517883,964.4066053407687,141.62542704570342,21.20507251382705,610828.6319770766,0.3873849771544119,0.0,0.2328767123287671,0.26301369863013696,0.5041095890410959,0.0,0
2041,1720.6721390643302,173.70825774840097,0.5425507507738687,0.09837606665814573,25.437425816491903,17.74920433423911,970.313893672646,964.3977658358577,191.25233809720882,16.842899059962736,738682.0432448668,0.46846907866873844,0.2547945205479452,0.06575342465753424,0.1589041095890411,0.5205479452054794,0.0,0
2042,715.7187079476606,161.2860730604969,0.5646413163252115,0.16060136489764573,25.430624466464014,22.55726794737275,966.6510164858532,964.3979396205181,118.5388599411216,14.130076388389881,546387.4235214054,0.34651663084817697,0.0,0.0547945205479452,0.4410958904109589,0.5041095890410959,0.0,0
2043,2905.053446735697,147.0906378943327,0.589801142159889,0.07892565679490987,25.42531664801344,14.658569658922787,973.4045283479624,964.40684879288,189.71593236355884,16.21708417709647,699278.1421237384,0.44347928851074225,0.2191780821917808,0.1095890410958904,0.13972602739726028,0.5342465753424658,0.0,0
2044,1488.2533318811074,141.8533707892528,0.5198787290232846,0.12726224148538964,25.429421075610108,18.494864907573586,969.5771090691346,964.4011107361816,191.8139145014236,13.863864383727556,609630.7997604514,0.3866253169459991,0.13150684931506848,0.12054794520547946,0.136986301369863,0.6109589041095891,0.0,0
2045,999.6920250518117,120.91486147020399,0.5954603026009532,0.12503850872824712,25.45414711854621,21.08079416872675,967.8228929010178,964.4010113640584,166.6345570666474,0.0,450678.00714645087,0.28581811716543054,0.0410958904109589,0.08767123287671233,0.17534246575342466,0.6931506849315069,0.0027397260273972603,1
2046,693.9502204764322,103.13943431699605,0.5750364920544103,0.18821650908749646,25.429546700148066,22.557663570625035,966.5565846242756,964.401250444185,112.68357197700628,9.430299893064936,394821.08555967576,0.25039388987802874,0.0,0.0,0.35342465753424657,0.6465753424657534,0.0,0
2047,1180.3660605546345,89.37916932620013,0.5594144628657146,0.13209478297450694,25.42963302823296,20.08712525046547,968.5078743495114,964.3988113243972,179.41491678442262,0.0,614827.7404156507,0.3899211950885659,0.12054794520547946,0.14246575342465753,0.17534246575342466,0.5041095890410959,0.06027397260273973,22
2048,2851.1516755682765,140.32847560072594,0.6188963235915786,0.08210117764475121,25.469174004914045,14.780739312413358,973.282358694472,964.3994954606053,190.50065516828312,13.364204298982056,751953.0583638905,0.4768855012454912,0.3150684931506849,0.057534246575342465,0.16164383561643836,0.4657534246575342,0.0,0
2049,2835.717365707545,151.16201146405535,0.6316392460276102,0.08762215814562799,25.425297244220218,14.815985615599814,973.2471123912854,964.4069739359151,192.5496074754377,17.219750270553046,770173.3094251308,0.4884407086663691,0.31232876712328766,0.0684931506849315,0.16164383561643836,0.4575342465753425,0.0,0
2050,2753.255262086055,168.6050562067687,0.5433505427946207,0.06548137087755881,25.425777810072447,15.006340843259366,973.056757163626,964.4028716043597,189.16681546946708,17.97008198522025,692678.2782554098,0.43929368230302496,0.21095890410958903,0.10136986301369863,0.19452054794520549,0.4931506849315068,0.0,0
2051,3062.5670615285326,121.62611722055293,0.5613465845968234,0.09009187451704168,25.400892618556934,14.309487389302106,973.7536106175833,964.4083418172727,187.16004760997703,10.780269074154262,794780.9402878666,0.5040467657837815,0.336986301369863,0.10136986301369863,0.12602739726027398,0.4383561643835616,0.0,0
2052,1704.7579279104566,174.63317994380662,0.59543590357287,0.09517466858156927,25.437332497197676,17.797936806426677,970.2651612004587,964.401454232628,190.49945234813197,15.986628533209972,781029.7118215852,0.49532579390004133,0.24383561643835616,0.09041095890410959,0.23013698630136986,0.43561643835616437,0.0,0
