WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2027,1195.1609380919988,90.60058817692341,0.6429863968851026,0.1267281940543704,25.466437799407988,19.985247496408423,968.5619724628543,964.3975551191876,184.5680373200977,0.0,620638.6270729699,0.3936064352314624,0.136986301369863,0.1178082191780822,0.18356164383561643,0.5041095890410959,0.06027397260273973,22
2028,2971.294811645078,141.36676723078128,0.7113200224665465,0.08312740661900099,25.46921237584063,14.510353563979564,973.5527444429056,964.3988946234642,190.22486100154026,13.319098268041277,722211.3870672946,0.4580234570442,0.31232876712328766,0.06027397260273973,0.13972602739726028,0.4876712328767123,0.0,0
2029,2879.876240163151,153.15670106962756,0.6676117410208853,0.07535046019467367,25.470160636680266,14.715457214782605,973.3476407921028,964.3996303403744,192.12324484251602,11.266032323942769,735566.61515037,0.4664932871324011,0.3095890410958904,0.06575342465753424,0.14520547945205478,0.4794520547945205,0.0,0
2030,2867.922640835581,170.78596809067434,0.6903828135326935,0.056558270788750885,25.46896632681427,14.742574657492199,973.320523349393,964.4042279134696,189.96621329400432,10.053533095113425,666566.2907195018,0.42273356844209903,0.2136986301369863,0.12876712328767123,0.14246575342465753,0.5150684931506849,0.0,0
2031,3095.427361005496,123.16555769819858,0.6533711245411568,0.08697492725404855,25.42603994842944,14.238095042940431,973.8250029639447,964.402688361306,188.33677632442715,9.854746634825117,762131.1360857718,0.4833403957926001,0.336986301369863,0.09315068493150686,0.1232876712328767,0.44931506849315067,0.0,0
2032,1722.1610268917184,175.78681404841387,0.6917692638865609,0.09142097914615667,25.495637901348783,17.744657323685104,970.3184406832003,964.3975506853868,191.87893043433044,11.811081584037234,761376.3867400468,0.48286173689754364,0.25205479452054796,0.09863013698630137,0.16986301369863013,0.4794520547945205,0.0,0
2033,3260.2524271170532,170.0580906175265,0.6944260249201231,0.07443022854757651,25.495446887314888,13.887062830491187,974.1760351763941,964.3979516613084,191.58378309847438,11.664090170291054,764705.8387351463,0.4849732615012344,0.29863013698630136,0.1095890410958904,0.13424657534246576,0.4575342465753425,0.0,0
2034,3606.3980132907855,170.35044389862944,0.6550575043274857,0.06627111015456555,25.45519238725865,13.185311743023545,974.8777862638617,964.398476133376,192.71891589563919,12.853019061144822,757218.0956826428,0.48022456600877905,0.34794520547945207,0.07123287671232877,0.136986301369863,0.4438356164383562,0.0,0
2035,1130.0293976137846,169.79300361582423,0.6615745195942829,0.11814971050253385,25.46826356277295,20.414397524615943,968.3216077237528,964.3978190584587,178.41400770273242,11.722199286709984,692239.9547901694,0.43901569938493745,0.18356164383561643,0.15342465753424658,0.1506849315068493,0.5150684931506849,0.0,0
2036,2235.4642217629885,140.74969628313468,0.7439632929004434,0.09609957703179473,25.47076336880012,16.289138654779734,971.7739593521055,964.3992377745186,190.8838209810784,12.141181042962618,768253.5575216041,0.48722320999594376,0.2876712328767123,0.12054794520547946,0.1232876712328767,0.4684931506849315,0.0,0
2037,3904.3158241214446,188.75386131296082,0.5868672340216446,0.05045698372629198,25.457219455358207,12.615681860360679,975.4474161465247,964.3984067807758,190.526825508796,16.852803554690535,796260.3747611877,0.504985016971834,0.3863013698630137,0.06301369863013699,0.13150684931506848,0.4191780821917808,0.0,0
2038,2894.737987719234,207.0357063066073,0.6628197395417755,0.06805451852145569,25.172503361204715,14.681840001746721,973.3812580051384,964.7064674482117,189.3118637404161,14.308374499928682,846794.9942109908,0.5370338623864731,0.40821917808219177,0.07945205479452055,0.07397260273972603,0.4383561643835616,0.0,0
2039,4772.549086843522,162.91825794297398,0.6415245821202002,0.050078060099759035,25.454743089421267,11.105344148395217,976.95775385849,964.4007193521916,190.87317005499781,12.940539296940855,793181.1026917077,0.5030321554361413,0.3780821917808219,0.08767123287671233,0.13424657534246576,0.40273972602739727,0.0,0
2040,4255.747029541798,191.35864447221766,0.5748368478643269,0.06852703853157457,25.45692709269309,11.979571340513942,976.0835266663713,964.4012096781412,190.6971625733189,16.771637756504752,827998.8067060611,0.52511339846909,0.40821917808219177,0.0821917808219178,0.1506849315068493,0.3589041095890411,0.0,0
2041,3592.8429405453553,200.9014167604875,0.5768247716046462,0.060544855998798636,25.14968891382063,13.211951125715654,974.8511468811696,964.706144074114,190.6995185790725,18.140518289131613,840979.5755226782,0.5333457480483753,0.4438356164383562,0.0684931506849315,0.11232876712328767,0.37534246575342467,0.0,0
2042,2940.0621891915307,211.97252540882576,0.6347745715260431,0.07707142620124299,25.14323234890809,14.579976782456882,973.4831212244284,964.708093854711,191.38025220313727,17.59230319723303,846264.4485616433,0.536697392542899,0.3698630136986301,0.07671232876712329,0.136986301369863,0.41643835616438357,0.0,0
2043,3012.682359795302,194.6454181588565,0.6836281646526065,0.06539023251471664,25.449036295033757,14.418796504401215,973.6443015024839,964.4087495995312,192.71649912451824,12.268939024516044,798839.0653213599,0.5066204117969051,0.3780821917808219,0.07397260273972603,0.10410958904109589,0.4465753424657534,0.0,0
2044,2929.6647589011804,174.3723887393605,0.6152168510901848,0.06929333395627482,25.45649601077341,14.603257179593198,973.459840827292,964.4033080042379,190.93703854233544,13.683057977086484,876145.3074490791,0.5556477089352354,0.40273972602739727,0.07397260273972603,0.1506849315068493,0.3726027397260274,0.0,0
2045,1212.8659001092042,181.0731362541048,0.6516703827033039,0.12294518737785964,25.469109526929067,19.856498750296204,968.6263299309027,964.4038325899614,183.18685507599702,12.2479663598984,742830.1165111816,0.4710997694769036,0.21095890410958903,0.14794520547945206,0.15616438356164383,0.4849315068493151,0.0,0
2046,2428.7967906441204,152.6275902123597,0.6361826705612691,0.08940356132652458,25.468900308055826,15.791211548431832,972.2718864584534,964.4015739142272,188.94084163693557,11.542193551956418,715869.6206847635,0.4540015351882062,0.29863013698630136,0.04657534246575343,0.1506849315068493,0.5041095890410959,0.0,0
2047,3165.5244962378197,135.41745566440486,0.6963112715489875,0.07665373513431825,25.471327140921478,14.08738949066965,973.9757085162157,964.3976587895568,191.9951292590389,9.548169896857658,774396.0986036952,0.49111878399524045,0.3232876712328767,0.11506849315068493,0.07671232876712329,0.4876712328767123,0.0,0
2048,2460.5293618900123,91.70598518668041,0.7960221991116311,0.07485836585458706,25.464374151090784,15.711756498901837,972.3513415079834,964.4036083778012,188.9697052321117,0.0,715427.7025402719,0.45372127253949257,0.25205479452054796,0.1589041095890411,0.09863013698630137,0.4328767123287671,0.057534246575342465,21
2049,3165.2663876088263,127.24487775784323,0.6006848010720782,0.057815039112156935,25.44964488667325,14.087940508133967,973.9751574987512,964.3985179195083,190.77939144370117,10.77597650929512,670364.09935801,0.42514212288052383,0.2547945205479452,0.07671232876712329,0.14520547945205478,0.5232876712328767,0.0,0
2050,2337.0263902529555,149.6876114406198,0.607932741555564,0.09285303790536673,25.465830488873163,16.024532666668232,972.038565340217,964.3982814991142,189.6835535805353,11.235972584488485,758048.7989003821,0.4807513945334742,0.3013698630136986,0.09041095890410959,0.12602739726027398,0.4821917808219178,0.0,0
2051,1625.2358368231164,146.38080335043836,0.6381679486710204,0.09343016603066336,25.47031882287343,18.04580043196729,970.0179811968833,964.3993076465066,190.6857709293467,12.815525357498776,707591.8096155315,0.4487517818464811,0.2356164383561644,0.08493150684931507,0.16164383561643836,0.5205479452054794,0.0,0
2052,1105.6421519069052,150.04847000781163,0.6150683611147494,0.11889840651351395,25.45692165453675,20.45672108227218,968.2301168702164,964.3977194824673,177.0362551382961,12.334897670139878,531199.0564788881,0.3368842316583512,0.06027397260273973,0.1095890410958904,0.2191780821917808,0.6109589041095891,0.0,0
