WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2028,3114.097767447685,146.6781803790393,0.6596059979497788,0.07853930442805919,25.470201186703445,14.197744984245631,973.8653530226396,964.3984846065787,191.64436397803868,14.975389269726078,751669.151580784,0.47670544874478943,0.32602739726027397,0.06027397260273973,0.1643835616438356,0.44931506849315067,0.0,0
2029,3043.208880271512,160.02781858804687,0.622850640290002,0.07185093520556322,25.470198955732194,14.351771569512794,973.7113264373725,964.398001500736,192.71578401719646,12.92602098899061,764266.5325665898,0.48469465535679207,0.32054794520547947,0.07671232876712329,0.14794520547945206,0.4547945205479452,0.0,0
2030,3009.5364452043195,178.52300068951982,0.6404878139907063,0.05698402570908308,25.47014868876755,14.425728013739855,973.6373699931454,964.3981533815382,189.73779734069507,13.021953978064962,700837.0652556104,0.44446795107534903,0.2219178082191781,0.1232876712328767,0.16164383561643836,0.4931506849315068,0.0,0
2031,3288.309105375845,128.80169935745872,0.6088148508352152,0.08615773152503113,25.396270215944284,13.828444479187922,974.2346535276973,964.4077713580673,192.63020802185443,12.198939447548568,793638.842396564,0.5033224520526154,0.34794520547945207,0.0958904109589041,0.136986301369863,0.42191780821917807,0.0,0
2032,1830.8805859556198,182.60729774945992,0.6441738679974034,0.08700033009833065,25.456200526570463,17.41814925828892,970.6449487485963,964.3984759354137,190.88093287589328,14.789981311736867,795060.8788006465,0.5042243016239514,0.2602739726027397,0.10410958904109589,0.2,0.43561643835616437,0.0,0
2033,3468.8439807694085,178.00565656169198,0.6462098461601692,0.070779929400888,25.45777152881336,13.458732503598485,974.6043655032868,964.3999585628604,190.54236042302514,14.745672069629755,795369.2089539502,0.504419843324423,0.3178082191780822,0.11506849315068493,0.13972602739726028,0.4273972602739726,0.0,0
2034,3863.1784713259162,177.07776011134774,0.6091467308900241,0.06680516418895219,25.45613397238859,12.692595854141658,975.3705021527437,964.398823493057,192.56730037577177,14.736763011030217,785915.8242781381,0.49842454609217285,0.36164383561643837,0.07123287671232877,0.15616438356164383,0.410958904109589,0.0,0
2035,1204.362513871577,182.7230170408184,0.6121461858384116,0.11639035273585148,25.469291668518487,19.91831723775348,968.5954717874972,964.3990066273483,182.59619551056144,15.420205732320476,749419.2662665581,0.47527858083876084,0.2054794520547945,0.14520547945205478,0.16986301369863013,0.4821917808219178,0.0,0
2036,2356.2544732919405,146.41267004116904,0.6851981500382825,0.09209531587512604,25.469965483456512,15.975202589448555,972.0878954174367,964.4014613080141,190.01679949100182,14.921476037057056,798404.2854175481,0.5063446761907332,0.2958904109589041,0.13424657534246576,0.1178082191780822,0.4520547945205479,0.0,0
2037,4239.889220864862,196.42210833523944,0.5512637693710974,0.0464634781094152,25.437992213452567,12.00750319334175,976.0555948135437,964.3979576035312,191.61613521944344,18.450592199068282,820480.4728844312,0.5203453024381223,0.4,0.06575342465753424,0.15616438356164383,0.3780821917808219,0.0,0
2038,3146.624644557273,217.2855803650841,0.6096452299625822,0.06260676828447001,25.135329282281646,14.1278131336464,973.9352848732386,964.711275723422,191.13112089261912,18.197237741934345,870061.6072392907,0.5517894515723558,0.42191780821917807,0.08493150684931507,0.08493150684931507,0.40821917808219177,0.0,0
2039,4772.477111257796,169.6708467522553,0.5929382791018422,0.05052096388737684,25.45594643670055,11.10546131428994,976.9576366925952,964.4057982549893,190.75065117798667,14.789515043053276,825819.181998403,0.5237310895474397,0.40821917808219177,0.07671232876712329,0.14520547945205478,0.3726027397260274,0.0,0
2040,4501.492099437521,199.3724761878673,0.5517311220850152,0.06588783244228763,25.45842444560756,11.555398535714588,976.5076994711708,964.3978479009006,190.7655902827031,18.642098857965713,858493.5975803423,0.5444530679733272,0.4273972602739726,0.08493150684931507,0.16986301369863013,0.3178082191780822,0.0,0
2041,3803.925199035178,209.8773120985619,0.5534032022541395,0.055524079479688584,25.131259789975534,12.804336833945587,975.2587611729396,964.7072414982608,189.45944573086842,20.169000879427408,864152.9178925898,0.5480421853707445,0.4602739726027397,0.0684931506849315,0.12602739726027398,0.3452054794520548,0.0,0
2042,3177.1489825348963,223.01255323505126,0.5808630849091017,0.07272333611013257,25.10102166785879,14.062602762846224,974.000495244039,964.7162462716212,190.7967494901236,21.826804502910942,879284.5014415774,0.5576385727052114,0.38904109589041097,0.0821917808219178,0.1506849315068493,0.3780821917808219,0.0,0
2043,3292.4934700965746,205.50376657137286,0.6488704469661006,0.05983307234751225,25.154680997539643,13.819729625938024,974.2433683809472,964.7062383568564,190.76256221435182,16.441855191932234,822868.055034225,0.5218594971044045,0.38904109589041097,0.07945205479452055,0.1232876712328767,0.410958904109589,0.0,0
2044,3111.201873742429,181.9987055881674,0.5894373345712275,0.06997054338891001,25.458244532786786,14.203993471398304,973.8591045354871,964.3984306843877,190.82961678446256,15.792427623427768,910038.5637103149,0.5771426710491596,0.4273972602739726,0.1095890410958904,0.13972602739726028,0.3232876712328767,0.0,0
2045,1306.0505427320545,196.55918183714343,0.6003280991358998,0.12417179400559468,25.46961837358243,19.226211582777935,968.95837500262,964.4024246461252,191.07351863560427,16.204888782179466,802703.4416234315,0.5090711831706186,0.2191780821917808,0.16164383561643836,0.1780821917808219,0.4410958904109589,0.0,0
2046,2640.0056938939715,161.0193560114674,0.613540359484756,0.0840042293692497,25.43616474059448,15.273573035266807,972.7895249716183,964.4014297539478,189.0880640285812,13.374309411277551,750949.2928329912,0.4762489173217854,0.3095890410958904,0.06575342465753424,0.16164383561643836,0.46301369863013697,0.0,0
2047,3372.8043768474877,142.96815871511282,0.6331608415199053,0.07745117215664693,25.46952945871937,13.653824012361682,974.4092739945236,964.4016869022116,192.01469205329138,14.140626319228025,811882.3183823953,0.5148923886240457,0.3780821917808219,0.0684931506849315,0.1095890410958904,0.4465753424657534,0.0,0
2048,2705.0602254326755,98.48421200507374,0.9849294422440292,0.07598485157454689,25.426683806619767,15.119225920866668,972.9438720860187,964.3979422790125,191.01972327942192,0.0,764054.6565726058,0.4845602844828804,0.3287671232876712,0.09315068493150686,0.10410958904109589,0.4191780821917808,0.0547945205479452,20
2049,3455.062506687669,138.77106065816662,0.6548781119898357,0.05870634683330246,25.470901631288925,13.486511477667095,974.5765865292183,964.398851147017,190.2055382201669,13.26618080577295,707720.4926105833,0.44883339206657996,0.26575342465753427,0.08493150684931507,0.1643835616438356,0.4849315068493151,0.0,0
2050,2580.4445289827845,169.2286751703619,0.5658609883854836,0.08409403789258812,25.426300620612487,15.416933593189087,972.6461644136963,964.4033852016879,192.74883743011523,15.145961086464668,807190.3560231912,0.5119167656159255,0.336986301369863,0.07123287671232877,0.14520547945205478,0.4465753424657534,0.0,0
2051,1840.5419833234585,157.88767597888932,0.5511733527978453,0.11240514330050964,25.42940109829979,17.389647355917152,970.673450650968,964.4006625849153,191.37748438179167,15.590156401818822,761603.6901336816,0.48300589176413095,0.2465753424657534,0.09863013698630137,0.2,0.4575342465753425,0.0,0
2052,1226.2296890615435,173.6860544307566,0.5694032282573775,0.10720592659643692,25.45765610878784,19.59912147435443,968.6746344547265,964.4001658333777,190.97249729479046,17.219053473438212,603045.6658952733,0.3824490524449983,0.09315068493150686,0.10136986301369863,0.21095890410958903,0.5945205479452055,0.0,0
