WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2030,4271.649247504518,287.3853828429643,0.4873780673220593,0.06905997728449684,24.874194854159093,11.951631307294367,976.1114666995908,964.8520304057724,189.83381351831628,32.53012300843429,941564.1025651142,0.5971360366343951,0.3698630136986301,0.12602739726027398,0.2602739726027397,0.24383561643835616,0.0,0
2031,2445.554810140631,263.72541807474545,0.5394861408326743,0.08111708889936557,24.994592706271213,15.749174430058773,972.3139235768264,964.7882850832693,190.82169080358932,27.2114250775947,942589.0983205297,0.5977860846781644,0.4054794520547945,0.07945205479452055,0.16986301369863013,0.34794520547945207,0.0,0
2032,2778.919334443275,244.6490168602401,0.5640733887716166,0.097025186031439,25.075367369013943,14.94672486933844,973.1163731375467,964.7474647529638,190.35599168834358,22.414776237990495,836696.3373662162,0.5306293362292087,0.3095890410958904,0.10410958904109589,0.18082191780821918,0.4054794520547945,0.0,0
2033,1131.6400487332558,203.97289557187463,0.5931993508599849,0.13078363580863847,25.155887538712694,20.283538789489747,968.3276212961446,964.7061449665912,180.30296404284383,17.719876536140198,608662.082773772,0.3860109606632242,0.06575342465753424,0.14794520547945206,0.23013698630136986,0.5561643835616439,0.0,0
2034,868.3638342676722,185.55228002002187,0.6732174681194515,0.1456535398930306,25.469418328353267,21.781568655308465,967.2954558274856,964.4029787577374,144.37014502394774,13.443545299753694,626643.9583286832,0.39741499132970776,0.0,0.2602739726027397,0.2493150684931507,0.4904109589041096,0.0,0
2035,1406.1823316537866,176.23288784444142,0.5547357198466546,0.11662913288356624,25.43736373460124,18.820706903476623,969.303198366058,964.3983390908244,192.01368137996388,17.750077202342116,654301.0046773306,0.4149549750617267,0.15616438356164383,0.1095890410958904,0.1780821917808219,0.5589041095890411,0.0,0
2036,1536.285252999862,171.1690696008136,0.6640371441130832,0.09989774059489166,25.470350468146854,18.373291026034693,969.7339527533348,964.400390047894,192.8545048044973,13.793941793296987,696042.2356741041,0.44142709010280573,0.17534246575342466,0.1178082191780822,0.18082191780821918,0.5260273972602739,0.0,0
2037,2342.617714244215,170.6682063664743,0.6579959734590625,0.06653934052450211,25.435322567356977,16.010163354994074,972.0529346518912,964.4011244773034,188.67793720429057,15.514174696233034,638493.7960531072,0.4049301091153648,0.16712328767123288,0.09315068493150686,0.18082191780821918,0.5589041095890411,0.0,0
2038,1585.323935337062,196.5224806731112,0.6448680471873587,0.11831279285897275,25.471371285101593,18.171548631324942,969.8915493755603,964.3975348721403,190.2928144796261,16.197298743187954,752571.2234801052,0.4772775389904269,0.1917808219178082,0.11506849315068493,0.2821917808219178,0.410958904109589,0.0,0
2039,1871.621159583358,183.93673413432919,0.6482777320575079,0.10257707639090947,25.436893453153754,17.298511735398804,970.7645862714863,964.4036890207526,190.401926927408,17.31048680690017,688236.313319818,0.43647660662088916,0.1863013698630137,0.16712328767123288,0.10410958904109589,0.5452054794520548,0.0,0
2040,2929.931712288554,177.3706613082629,0.6490401545148494,0.0884183217400874,25.43783934142952,14.602658811403401,973.4604391954821,964.3987707933007,187.866911149135,16.551166333769253,785215.7842683849,0.4979805836303811,0.35342465753424657,0.06027397260273973,0.13150684931506848,0.4547945205479452,0.0,0
2041,785.3805009042427,171.56090157888832,0.5508409493586682,0.15307095283667965,25.42987262125238,22.31156127008162,966.9491433160474,964.3978457190983,126.62912263913915,16.583182125454208,548952.8820535919,0.3481436339761491,0.0,0.16712328767123288,0.27123287671232876,0.5616438356164384,0.0,0
2042,1700.8713972403827,160.78578526111255,0.5790115753663471,0.1089188386131909,25.432718568344864,17.809874713313278,970.253223293572,964.3986968291197,192.2801597216874,14.183857630476036,682389.5420659826,0.4327686086161736,0.2356164383561644,0.07397260273972603,0.1178082191780822,0.5726027397260274,0.0,0
2043,670.1106963084236,141.36487390130458,0.6507325053582868,0.149901075651825,25.462882319253968,22.680380906797506,966.4525432988356,964.3995414447824,112.08697569256212,9.281306412665847,480222.86962389754,0.30455534603240586,0.0,0.0,0.4301369863013699,0.5726027397260274,0.0,0
2044,2662.152920082736,137.72879757073594,0.5856201606479443,0.08612700253928532,25.463963187302166,15.220768551762676,972.8423294551227,964.4048027284364,189.77525701440467,14.186334304855432,658220.4766371561,0.41744068787237193,0.2136986301369863,0.10410958904109589,0.12054794520547946,0.5616438356164384,0.0,0
2045,1362.5741573167315,125.63613946532871,0.5946632274365063,0.13494119540080055,25.428709075975146,18.992402504593613,969.1545017127949,964.405399251389,190.88420708239852,10.008899634320716,550007.7469559968,0.3488126249086738,0.1232876712328767,0.09315068493150686,0.136986301369863,0.6465753424657534,0.0,0
2046,914.4071039169625,107.00372470452992,0.6751446084312108,0.1367006002737171,25.455201121266928,21.412241746641232,967.483269135214,964.3977106844444,152.75171852953918,0.0,391884.71873799077,0.24853165825595558,0.0,0.1232876712328767,0.14520547945205478,0.6767123287671233,0.0547945205479452,20
2047,620.1716291994321,96.46066498877177,0.6618250290169498,0.20597225553868664,25.455003910108854,23.081307026791677,966.2327651175373,964.398375533004,100.67780601166884,0.0,336202.925187949,0.21321849644086058,0.0,0.0,0.26301369863013696,0.6684931506849315,0.07123287671232877,26
2048,1057.6105245897397,82.44399399897459,0.6121894524721315,0.14470236550804025,25.427778407715,20.87052229488375,968.0474894454808,964.4002947559833,165.8805410138216,0.0,542852.5249941631,0.3442748129085255,0.07397260273972603,0.15342465753424658,0.1780821917808219,0.5232876712328767,0.07123287671232877,26
2049,2600.020015323045,130.7485899719504,0.7011943919241683,0.09419428535168647,25.47021184179987,15.369596652563883,972.6935013543215,964.4007761331952,190.35986277679072,9.27888031131627,707176.1851120715,0.4484881945155197,0.3041095890410959,0.049315068493150684,0.12602739726027398,0.5205479452054794,0.0,0
2050,2535.0257104772504,139.24905657133752,0.6175849727953584,0.08618393832345385,25.42523240597227,15.527608388930574,972.5354896179547,964.4005821439017,189.6630933829863,13.859903295279356,724370.0129216706,0.4593924485804608,0.29315068493150687,0.06027397260273973,0.14794520547945206,0.4986301369863014,0.0,0
2051,2505.2486433124773,155.0438171359962,0.5881485352684589,0.06445856612080067,25.42608656343193,15.600819045509029,972.4622789613762,964.4016483014909,186.32454843350325,12.568107235078811,646954.6231684725,0.4102959304721414,0.20821917808219179,0.06027397260273973,0.18082191780821918,0.5534246575342465,0.0,0
2052,2731.19162969395,111.88373998953726,0.6147272024706226,0.10010180699956904,25.469620417734642,15.057867481027602,973.0052305258577,964.4024189799208,189.7150928873789,0.0,749550.2396275455,0.4753616435994073,0.3232876712328767,0.057534246575342465,0.14246575342465753,0.4575342465753425,0.019178082191780823,7
